市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,8151.T,東陽テクニカ,1,1609.0,24700
スタンダード（内国株式）,8152.T,ソマール,1,5660.0,3800
プライム（内国株式）,8153.T,モスフードサービス,1,3990.0,122400
プライム（内国株式）,8154.T,加賀電子,1,3505.0,137400
プライム（内国株式）,8157.T,都築電気,1,3185.0,23600
プライム（内国株式）,8158.T,ソーダニッカ,1,1118.0,15100
プライム（内国株式）,8159.T,立花エレテック,1,2977.0,28900
プライム（内国株式）,8160.T,木曽路,1,2518.0,111400
プライム（内国株式）,8163.T,ＳＲＳホールディングス,2,1292.0,102200
スタンダード（内国株式）,8165.T,千趣会,4,243.0,48700
スタンダード（内国株式）,8166.T,タカキュー,4,105.0,56900
プライム（内国株式）,8167.T,リテールパートナーズ,2,1467.0,96000
プライム（内国株式）,8173.T,上新電機,1,2553.0,79800
プライム（内国株式）,8174.T,日本瓦斯,1,2885.5,228200
プライム（内国株式）,8179.T,ロイヤルホールディングス,1,2746.0,110300
スタンダード（内国株式）,8181.T,東天紅,1,1022.0,3400
プライム（内国株式）,8185.T,チヨダ,1,1229.0,98200
プライム（内国株式）,8194.T,ライフコーポレーション,1,2474.0,279100
スタンダード（内国株式）,8198.T,マックスバリュ東海,1,3290.0,5100
プライム（内国株式）,8200.T,リンガーハット,2,2283.0,112700
スタンダード（内国株式）,8202.T,ラオックスホールディングス,4,157.0,66700
プライム（内国株式）,8203.T,ＭｒＭａｘＨＤ,2,869.0,82900
スタンダード（内国株式）,8207.T,テンアライド,1,292.0,34500
スタンダード（内国株式）,8209.T,フレンドリー,4,361.0,2700
プライム（内国株式）,8214.T,ＡＯＫＩホールディングス,1,1813.0,164000
プライム（内国株式）,8217.T,オークワ,2,967.0,70700
プライム（内国株式）,8218.T,コメリ,1,3280.0,63200
プライム（内国株式）,8219.T,青山商事,1,2524.0,317900
スタンダード（内国株式）,8225.T,タカチホ,3,3750.0,600
スタンダード（内国株式）,8226.T,理経,1,406.0,133800
プライム（内国株式）,8227.T,しまむら,1,11210.0,168900
スタンダード（内国株式）,8230.T,はせがわ,1,320.0,8000
プライム（内国株式）,8233.T,高島屋,1,1376.5,1956200
プライム（内国株式）,8237.T,松屋,1,1349.0,225000
プライム（内国株式）,8242.T,エイチ・ツー・オー　リテイリング,1,2233.5,390500
スタンダード（内国株式）,8244.T,近鉄百貨店,1,2000.0,60900
スタンダード（内国株式）,8247.T,大和,3,391.0,2100
プライム（内国株式）,8252.T,丸井グループ,1,3271.0,948800
プライム（内国株式）,8253.T,クレディセゾン,4,3796.0,509000
スタンダード（内国株式）,8254.T,さいか屋,1,502.0,16900
プライム（内国株式）,8255.T,アクシアル　リテイリング,2,1164.0,101800
スタンダード（内国株式）,8260.T,井筒屋,4,414.0,4000
プライム（内国株式）,8267.T,イオン,1,1751.5,5154800
プライム（内国株式）,8273.T,イズミ,2,3253.0,170900
スタンダード（内国株式）,8275.T,フォーバル,3,1403.0,6600
プライム（内国株式）,8276.T,平和堂,3,2877.0,98800
プライム（内国株式）,8278.T,フジ,3,2023.0,65100
プライム（内国株式）,8279.T,ヤオコー,4,9155.0,46100
プライム（内国株式）,8281.T,ゼビオホールディングス,1,1148.0,107300
プライム（内国株式）,8282.T,ケーズホールディングス,1,1554.5,595100
プライム（内国株式）,8283.T,ＰＡＬＴＡＣ,1,4686.0,85900
スタンダード（内国株式）,8285.T,三谷産業,1,425.0,205500
スタンダード（内国株式）,8289.T,Ｏｌｙｍｐｉｃグループ,4,412.0,5800
スタンダード（内国株式）,8291.T,日産東京販売ホールディングス,1,510.0,78800
出資証券,8301.T,日本銀行　出資証券,4,24580.0,300
プライム（内国株式）,8304.T,あおぞら銀行,2,2252.0,883400
プライム（内国株式）,8306.T,三菱ＵＦＪフィナンシャル・グループ,1,2247.5,31065900
プライム（内国株式）,8308.T,りそなホールディングス,1,1476.5,8133500
プライム（内国株式）,8309.T,三井住友トラストグループ,1,4233.0,2009800
プライム（内国株式）,8316.T,三井住友フィナンシャルグループ,1,4071.0,12444400
プライム（内国株式）,8331.T,千葉銀行,1,1511.5,2003000
プライム（内国株式）,8334.T,群馬銀行,1,1566.0,826700
プライム（内国株式）,8336.T,武蔵野銀行,1,3825.0,55600
プライム（内国株式）,8337.T,千葉興業銀行,1,1534.0,126400
プライム（内国株式）,8338.T,筑波銀行,1,297.0,618700
プライム（内国株式）,8341.T,七十七銀行,1,5694.0,114300
プライム（内国株式）,8343.T,秋田銀行,1,3510.0,55000
プライム（内国株式）,8344.T,山形銀行,1,1601.0,52600
プライム（内国株式）,8345.T,岩手銀行,1,3755.0,31400
プライム（内国株式）,8346.T,東邦銀行,1,418.0,606800
スタンダード（内国株式）,8349.T,東北銀行,1,1366.0,35400
プライム（内国株式）,8354.T,ふくおかフィナンシャルグループ,1,4446.0,806600
プライム（内国株式）,8358.T,スルガ銀行,1,1524.0,575800
プライム（内国株式）,8359.T,八十二銀行,1,1437.0,1004700
プライム（内国株式）,8360.T,山梨中央銀行,1,3100.0,48200
プライム（内国株式）,8361.T,大垣共立銀行,1,3160.0,91000
プライム（内国株式）,8362.T,福井銀行,1,2010.0,31600
プライム（内国株式）,8364.T,清水銀行,1,1959.0,79900
スタンダード（内国株式）,8365.T,富山銀行,1,1672.0,2400
プライム（内国株式）,8366.T,滋賀銀行,1,6620.0,98600
プライム（内国株式）,8367.T,南都銀行,1,4930.0,69200
プライム（内国株式）,8368.T,百五銀行,1,862.0,378900
プライム（内国株式）,8370.T,紀陽銀行,1,2945.0,96800
プライム（内国株式）,8377.T,ほくほくフィナンシャルグループ,1,3714.0,427800
プライム（内国株式）,8381.T,山陰合同銀行,1,1357.0,199300
スタンダード（内国株式）,8383.T,鳥取銀行,1,1349.0,16800
プライム（内国株式）,8386.T,百十四銀行,2,4900.0,97500
プライム（内国株式）,8387.T,四国銀行,1,1427.0,105800
プライム（内国株式）,8388.T,阿波銀行,1,3450.0,33400
プライム（内国株式）,8392.T,大分銀行,1,4825.0,23600
プライム（内国株式）,8393.T,宮崎銀行,1,4350.0,49900
プライム（内国株式）,8395.T,佐賀銀行,1,2944.0,96900
プライム（内国株式）,8399.T,琉球銀行,1,1368.0,134600
プライム（内国株式）,8410.T,セブン銀行,1,289.3999938964844,3807900
プライム（内国株式）,8411.T,みずほフィナンシャルグループ,1,4794.0,7478500
スタンダード（内国株式）,8416.T,高知銀行,1,925.0,10600
プライム（内国株式）,8418.T,山口フィナンシャルグループ,1,1784.5,302100
出資証券,8421.T,信金中央金庫　優先出資証券,5,195000.0,91
プライム（内国株式）,8424.T,芙蓉総合リース,1,4459.0,108000
プライム（内国株式）,8425.T,みずほリース,1,1297.0,321400
プライム（内国株式）,8439.T,東京センチュリー,1,1887.5,429900
プライム（内国株式）,8473.T,ＳＢＩホールディングス,1,6727.0,3190200
スタンダード（内国株式）,8508.T,Ｊトラスト,1,443.0,168900
プライム（内国株式）,8511.T,日本証券金融,1,1880.0,289000
プライム（内国株式）,8515.T,アイフル,1,478.0,1582200
スタンダード（内国株式）,8518.T,日本アジア投資,2,239.0,48400
プライム（内国株式）,8522.T,名古屋銀行,1,10400.0,81400
プライム（内国株式）,8524.T,北洋銀行,1,717.0,2374000
スタンダード（内国株式）,8537.T,大光銀行,1,1805.0,13900
プライム（内国株式）,8541.T,愛媛銀行,1,1228.0,51200
スタンダード（内国株式）,8542.T,トマト銀行,1,1390.0,21500
プライム（内国株式）,8544.T,京葉銀行,1,1220.0,257700
プライム（内国株式）,8550.T,栃木銀行,1,472.0,423100
プライム（内国株式）,8551.T,北日本銀行,1,3785.0,7700
プライム（内国株式）,8558.T,東和銀行,1,944.0,104700
スタンダード（内国株式）,8562.T,福島銀行,1,248.0,128200
スタンダード（内国株式）,8563.T,大東銀行,1,799.0,10600
プライム（内国株式）,8566.T,リコーリース,1,5780.0,26000
プライム（内国株式）,8570.T,イオンフィナンシャルサービス,1,1511.0,969000
スタンダード（内国株式）,8572.T,アコム,1,472.5,953300
プライム（内国株式）,8584.T,ジャックス,1,4395.0,57800
プライム（内国株式）,8585.T,オリエントコーポレーション,6,1032.0,478600
プライム（内国株式）,8591.T,オリックス,1,3836.0,2164500
プライム（内国株式）,8593.T,三菱ＨＣキャピタル,1,1224.0,2367000
プライム（内国株式）,8595.T,ジャフコ　グループ,1,2610.0,197900
スタンダード（内国株式）,8596.T,九州リースサービス,1,1447.0,23000
プライム（内国株式）,8600.T,トモニホールディングス,1,648.0,472300
プライム（内国株式）,8601.T,大和証券グループ本社,1,1157.5,4486500
プライム（内国株式）,8604.T,野村ホールディングス,1,1044.5,7644800
プライム（内国株式）,8609.T,岡三証券グループ,1,678.0,173600
プライム（内国株式）,8613.T,丸三証券,1,972.0,99900
プライム（内国株式）,8614.T,東洋証券,1,544.0,225900
プライム（内国株式）,8616.T,東海東京フィナンシャル・ホールディングス,1,587.0,794500
スタンダード（内国株式）,8617.T,光世証券,1,500.0,6900
プライム（内国株式）,8622.T,水戸証券,1,554.0,63100
プライム（内国株式）,8624.T,いちよし証券,1,810.0,43500
プライム（内国株式）,8628.T,松井証券,1,802.0,1005500
プライム（内国株式）,8630.T,ＳＯＭＰＯホールディングス,1,4797.0,2276000
プライム（内国株式）,8697.T,日本取引所グループ,3,1526.0,2752500
プライム（内国株式）,8698.T,マネックスグループ,1,798.0,2299900
スタンダード（内国株式）,8699.T,ＨＳホールディングス,4,1067.0,6600
スタンダード（内国株式）,8700.T,丸八証券,1,1646.0,900
スタンダード（内国株式）,8704.T,トレイダーズホールディングス,5,1012.0,212100
スタンダード（内国株式）,8705.T,日産証券グループ,2,176.0,123900
プライム（内国株式）,8706.T,極東証券,1,1607.0,116600
プライム（内国株式）,8707.T,岩井コスモホールディングス,1,2695.0,87100
プライム（内国株式）,8708.T,アイザワ証券グループ,1,1428.0,75400
プライム（内国株式）,8713.T,フィデアホールディングス,1,1604.0,43400
プライム（内国株式）,8714.T,池田泉州ホールディングス,2,641.0,867800
プライム（内国株式）,8715.T,アニコム　ホールディングス,1,893.0,647700
プライム（内国株式）,8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,1,3447.0,3329800
スタンダード（内国株式）,8737.T,あかつき本社,1,557.0,30800
プライム（内国株式）,8739.T,スパークス・グループ,1,1561.0,17300
スタンダード（内国株式）,8742.T,小林洋行,1,305.0,5000
スタンダード（内国株式）,8746.T,ＵＮＢＡＮＫＥＤ,1,612.0,2164900
スタンダード（内国株式）,8747.T,豊トラスティ証券,1,1643.0,3700
プライム（内国株式）,8750.T,第一生命ホールディングス,1,1220.5,9361500
プライム（内国株式）,8766.T,東京海上ホールディングス,1,6440.0,3575100
スタンダード（内国株式）,8769.T,アドバンテッジリスクマネジメント,1,595.0,36900
プライム（内国株式）,8771.T,イー・ギャランティ,1,1492.0,289300
スタンダード（内国株式）,8772.T,アサックス,1,870.0,29900
スタンダード（内国株式）,8783.T,ＧＦＡ,1,482.0,6222400
スタンダード（内国株式）,8789.T,フィンテック　グローバル,1,125.0,2578400
プライム（内国株式）,8793.T,ＮＥＣキャピタルソリューション,2,3920.0,16000
プライム（内国株式）,8795.T,Ｔ＆Ｄホールディングス,1,3921.0,1796000
プライム（内国株式）,8798.T,アドバンスクリエイト,1,339.0,78100
プライム（内国株式）,8801.T,三井不動産,1,1585.5,5260300
プライム（内国株式）,8802.T,三菱地所,1,3200.0,2295900
プライム（内国株式）,8803.T,平和不動産,2,2318.0,253400
プライム（内国株式）,8804.T,東京建物,1,2831.5,555800
プライム（内国株式）,8818.T,京阪神ビルディング,2,1591.0,55700
プライム（内国株式）,8830.T,住友不動産,1,6168.0,760500
スタンダード（内国株式）,8835.T,太平洋興発,1,777.0,6600
スタンダード（内国株式）,8836.T,ＲＩＳＥ,4,39.0,128000
スタンダード（内国株式）,8841.T,テーオーシー,1,818.0,103900
スタンダード（内国株式）,8844.T,コスモスイニシア,3,1412.0,64700
プライム（内国株式）,8848.T,レオパレス２１,1,719.0,1342300
プライム（内国株式）,8850.T,スターツコーポレーション,1,4940.0,51900
プライム（内国株式）,8860.T,フジ住宅,1,788.0,51100
プライム（内国株式）,8864.T,空港施設,1,1065.0,125600
スタンダード（内国株式）,8869.T,明和地所,1,1091.0,52700
スタンダード（内国株式）,8871.T,ゴールドクレスト,3,3390.0,35100
プライム（内国株式）,8876.T,リログループ,3,1723.5,548400
プライム（内国株式）,8877.T,エスリード,1,5210.0,12600
プライム（内国株式）,8881.T,日神グループホールディングス,1,582.0,48100
スタンダード（内国株式）,8887.T,シーラホールディングス,1,438.0,152400
スタンダード（内国株式）,8891.T,ＡＭＧホールディングス,2,2177.0,2800
プライム（内国株式）,8892.T,日本エスコン,1,1034.0,172600
スタンダード（内国株式）,8894.T,ＲＥＶＯＬＵＴＩＯＮ,1,77.0,1770300
プライム（内国株式）,8897.T,ＭＩＲＡＲＴＨホールディングス,1,400.0,534100
スタンダード（内国株式）,8898.T,センチュリー２１・ジャパン,1,1127.0,3700
スタンダード（内国株式）,8904.T,ＡＶＡＮＴＩＡ,2,840.0,73900
スタンダード（内国株式）,8908.T,毎日コムネット,1,805.0,9300
スタンダード（内国株式）,8912.T,エリアクエスト,4,157.0,10300
スタンダード（内国株式）,8914.T,エリアリンク,3,2315.0,80500
スタンダード（内国株式）,8917.T,ファースト住建,1,1154.0,264800
スタンダード（内国株式）,8918.T,ランド,5,9.0,140739900
プライム（内国株式）,8919.T,カチタス,1,2694.0,313500
スタンダード（内国株式）,8920.T,東祥,1,713.0,79100
プライム（内国株式）,8923.T,トーセイ,1,3200.0,36100
スタンダード（内国株式）,8927.T,明豊エンタープライズ,1,562.0,306600
スタンダード（内国株式）,8928.T,穴吹興産,1,2148.0,16400
スタンダード（内国株式）,8929.T,青山財産ネットワークス,1,2021.0,14700
スタンダード（内国株式）,8931.T,和田興産,1,1612.0,27500
プライム（内国株式）,8934.T,サンフロンティア不動産,1,2296.0,80500
プライム（内国株式）,8935.T,ＦＪネクストホールディングス,1,1600.0,62100
グロース（内国株式）,8938.T,グローム・ホールディングス,3,658.0,6500
スタンダード（内国株式）,8940.T,インテリックス,1,1050.0,43200
スタンダード（内国株式）,8944.T,ランドビジネス,1,213.0,30200
スタンダード（内国株式）,8945.T,サンネクスタグループ,1,1018.0,1500
スタンダード（内国株式）,8946.T,ＡＳＩＡＮ　ＳＴＡＲ,3,107.0,386500
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8951.T,日本ビルファンド投資法人,1,141000.0,23899
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8952.T,ジャパンリアルエステイト投資法人,1,128600.0,22350
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8953.T,日本都市ファンド投資法人,1,112300.0,28748
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8954.T,オリックス不動産投資法人,2,96700.0,19799
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8955.T,日本プライムリアルティ投資法人,1,101900.0,10973
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8956.T,ＮＴＴ都市開発リート投資法人,1,134600.0,2791
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8957.T,東急リアル・エステート投資法人,2,195800.0,3988
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8958.T,グローバル・ワン不動産投資法人,1,145100.0,5510
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8960.T,ユナイテッド・アーバン投資法人,1,175900.0,9950
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8961.T,森トラストリート投資法人,1,74600.0,11817
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8963.T,インヴィンシブル投資法人,2,66200.0,42712
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8964.T,フロンティア不動産投資法人,1,87600.0,4784
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8966.T,平和不動産リート投資法人,1,148200.0,3866
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8967.T,日本ロジスティクスファンド投資法人,1,95200.0,7614
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8968.T,福岡リート投資法人,1,180000.0,3280
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8972.T,ＫＤＸ不動産投資法人,1,169000.0,10112
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8975.T,いちごオフィスリート投資法人,2,95300.0,5564
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8976.T,大和証券オフィス投資法人,1,364500.0,2116
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8977.T,阪急阪神リート投資法人,1,167000.0,2206
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8979.T,スターツプロシード投資法人,1,197400.0,690
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8984.T,大和ハウスリート投資法人,2,125700.0,12693
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8985.T,ジャパン・ホテル・リート投資法人,1,84800.0,20648
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8986.T,大和証券リビング投資法人,1,106400.0,4966
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8987.T,ジャパンエクセレント投資法人,1,145200.0,3608
スタンダード（内国株式）,8995.T,誠建設工業,1,1300.0,139000
スタンダード（内国株式）,8996.T,ハウスフリーダム,1,865.0,3600
プライム（内国株式）,8999.T,グランディハウス,1,569.0,41800
プライム（内国株式）,9001.T,東武鉄道,1,2754.5,477300
プライム（内国株式）,9003.T,相鉄ホールディングス,1,2651.5,278600
プライム（内国株式）,9005.T,東急,1,1910.0,1297500
プライム（内国株式）,9006.T,京浜急行電鉄,2,1575.5,598200
プライム（内国株式）,9007.T,小田急電鉄,1,1745.5,972600
プライム（内国株式）,9008.T,京王電鉄,1,3861.0,303800
プライム（内国株式）,9009.T,京成電鉄,1,1407.0,1311900
プライム（内国株式）,9010.T,富士急行,1,2435.0,528300
スタンダード（内国株式）,9012.T,秩父鉄道,1,2041.0,200
スタンダード（内国株式）,9017.T,新潟交通,1,2091.0,600
プライム（内国株式）,9020.T,東日本旅客鉄道,1,3735.0,2224200
プライム（内国株式）,9021.T,西日本旅客鉄道,2,3377.0,1289900
プライム（内国株式）,9022.T,東海旅客鉄道,1,4038.0,2015700
プライム（内国株式）,9023.T,東京地下鉄,1,1730.0,2211100
プライム（内国株式）,9024.T,西武ホールディングス,1,5365.0,752500
プライム（内国株式）,9025.T,鴻池運輸,1,3355.0,79200
スタンダード（内国株式）,9028.T,ゼロ,2,3220.0,73100
スタンダード（内国株式）,9029.T,ヒガシホールディングス,4,1639.0,7200
プライム（内国株式）,9031.T,西日本鉄道,1,2287.5,197700
スタンダード（内国株式）,9033.T,広島電鉄,2,641.0,23200
スタンダード（内国株式）,9034.T,南総通運,1,1433.0,900
スタンダード（内国株式）,9036.T,東部ネットワーク,1,907.0,8300
プライム（内国株式）,9037.T,ハマキョウレックス,1,1531.0,73800
プライム（内国株式）,9039.T,サカイ引越センター,1,2950.0,74000
プライム（内国株式）,9041.T,近鉄グループホールディングス,1,3071.0,675200
プライム（内国株式）,9042.T,阪急阪神ホールディングス,1,4473.0,456600
プライム（内国株式）,9044.T,南海電気鉄道,1,2709.0,426500
プライム（内国株式）,9045.T,京阪ホールディングス,1,3431.0,464900
プライム（内国株式）,9046.T,神戸電鉄,1,2541.0,15400
プライム（内国株式）,9048.T,名古屋鉄道,1,1740.5,674400
スタンダード（内国株式）,9049.T,京福電気鉄道,2,6720.0,900
スタンダード（内国株式）,9051.T,センコン物流,1,1560.0,3100
プライム（内国株式）,9052.T,山陽電気鉄道,1,2115.0,51500
スタンダード（内国株式）,9057.T,遠州トラック,4,3105.0,2600
スタンダード（内国株式）,9059.T,カンダホールディングス,1,849.0,4300
スタンダード（内国株式）,9060.T,日本ロジテム,1,4805.0,2100
スタンダード（内国株式）,9063.T,岡山県貨物運送,1,3580.0,200
プライム（内国株式）,9064.T,ヤマトホールディングス,1,2557.0,1010000
プライム（内国株式）,9065.T,山九,3,8183.0,190100
プライム（内国株式）,9066.T,日新,5,8070.0,11100
スタンダード（内国株式）,9067.T,丸運,1,613.0,132000
プライム（内国株式）,9068.T,丸全昭和運輸,2,7280.0,9300
プライム（内国株式）,9069.T,センコーグループホールディングス,1,2069.0,330800
プライム（内国株式）,9072.T,ニッコンホールディングス,4,3143.0,392300
スタンダード（内国株式）,9073.T,京極運輸商事,1,1320.0,600
スタンダード（内国株式）,9074.T,日本石油輸送,1,3440.0,1800
プライム（内国株式）,9075.T,福山通運,1,3680.0,39900
プライム（内国株式）,9076.T,セイノーホールディングス,3,2284.5,704400
プライム（内国株式）,9081.T,神奈川中央交通,1,3670.0,9400
スタンダード（内国株式）,9082.T,大和自動車交通,1,980.0,800
スタンダード（内国株式）,9083.T,神姫バス,1,3860.0,1200
スタンダード（内国株式）,9087.T,タカセ,1,1320.0,400
プライム（内国株式）,9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,1,1195.0,258200
プライム（内国株式）,9101.T,日本郵船,1,5405.0,3189400
プライム（内国株式）,9104.T,商船三井,4,4773.0,2371000
プライム（内国株式）,9107.T,川崎汽船,1,2289.5,3630200
プライム（内国株式）,9110.T,ＮＳユナイテッド海運,1,5220.0,149600
スタンダード（内国株式）,9115.T,明海グループ,1,721.0,38600
プライム（内国株式）,9119.T,飯野海運,1,1226.0,513000
スタンダード（内国株式）,9127.T,玉井商船,4,2050.0,8300
スタンダード（内国株式）,9130.T,共栄タンカー,1,1068.0,17000
プライム（内国株式）,9142.T,九州旅客鉄道,1,4151.0,455300
プライム（内国株式）,9143.T,ＳＧホールディングス,3,1644.0,1427900
スタンダード（内国株式）,9145.T,ビーイングホールディングス,2,4075.0,13600
プライム（内国株式）,9147.T,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,1,3382.0,1177100
グロース（内国株式）,9158.T,シーユーシー,3,1113.0,98700
グロース（内国株式）,9159.T,Ｗ　ＴＯＫＹＯ,1,2554.0,9600
スタンダード（内国株式）,9160.T,ノバレーゼ,1,326.0,16000
グロース（内国株式）,9162.T,ブリーチ,1,375.0,100600
グロース（内国株式）,9163.T,ナレルグループ,1,2407.0,25400
グロース（内国株式）,9164.T,トライト,4,876.0,24600
グロース（内国株式）,9165.T,クオルテック,3,1469.0,1900
グロース（内国株式）,9166.T,ＧＥＮＤＡ,4,802.0,2418900
グロース（内国株式）,9168.T,ライズ・コンサルティング・グループ,4,1062.0,59200
スタンダード（内国株式）,9171.T,栗林商船,1,1130.0,3200
スタンダード（内国株式）,9173.T,東海汽船,1,3195.0,700
スタンダード（内国株式）,9193.T,東京汽船,1,1003.0,16900
プライム（内国株式）,9201.T,日本航空,1,3162.0,1723000
プライム（内国株式）,9202.T,ＡＮＡホールディングス,1,2994.0,1439300
グロース（内国株式）,9204.T,スカイマーク,1,503.0,231200
スタンダード（内国株式）,9206.T,スターフライヤー,1,2375.0,7800
グロース（内国株式）,9211.T,エフ・コード,3,2147.0,339400
グロース（内国株式）,9212.T,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,3,396.0,5000
スタンダード（内国株式）,9213.T,セイファート,1,1219.0,283200
グロース（内国株式）,9214.T,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,1,1600.0,3700
グロース（内国株式）,9215.T,ＣａＳｙ,1,1012.0,900
プライム（内国株式）,9216.T,ビーウィズ,1,1520.0,39000
グロース（内国株式）,9218.T,メンタルヘルステクノロジーズ,1,798.0,86800
グロース（内国株式）,9219.T,ギックス,2,928.0,6600
スタンダード（内国株式）,9220.T,エフビー介護サービス,1,1180.0,2600
スタンダード（内国株式）,9221.T,フルハシＥＰＯ,4,1106.0,8600
グロース（内国株式）,9223.T,ＡＳＮＯＶＡ,1,634.0,12200
グロース（内国株式）,9225.T,ブリッジコンサルティンググループ,1,1398.0,4100
グロース（内国株式）,9227.T,マイクロ波化学,1,670.0,193200
プライム（内国株式）,9229.T,サンウェルズ,3,732.0,222900
スタンダード（内国株式）,9233.T,アジア航測,1,1320.0,65600
グロース（内国株式）,9235.T,売れるネット広告社グループ,4,1382.0,68800
グロース（内国株式）,9236.T,ジャパンＭ＆Ａソリューション,6,1356.0,700
グロース（内国株式）,9237.T,笑美面,1,2821.0,16100
グロース（内国株式）,9238.T,バリュークリエーション,4,1610.0,14900
グロース（内国株式）,9240.T,デリバリーコンサルティング,2,524.0,7000
グロース（内国株式）,9241.T,フューチャーリンクネットワーク,1,3970.0,37500
グロース（内国株式）,9242.T,メディア総研,1,1472.0,1200
グロース（内国株式）,9244.T,デジタリフト,1,1288.0,11200
グロース（内国株式）,9245.T,リベロ,1,1951.0,5900
グロース（内国株式）,9246.T,プロジェクトホールディングス,1,1322.0,6100
プライム（内国株式）,9247.T,ＴＲＥホールディングス,1,1590.0,281300
プライム（内国株式）,9248.T,人・夢・技術グループ,1,1833.0,14700
スタンダード（内国株式）,9249.T,日本エコシステム,1,1648.0,8300
グロース（内国株式）,9250.T,ＧＲＣＳ,1,1340.0,500
グロース（内国株式）,9251.T,ＡＢ＆Ｃｏｍｐａｎｙ,1,991.0,54700
グロース（内国株式）,9252.T,ラストワンマイル,1,3910.0,6100
グロース（内国株式）,9253.T,スローガン,1,871.0,6600
グロース（内国株式）,9254.T,ラバブルマーケティンググループ,3,1449.0,1500
グロース（内国株式）,9256.T,サクシード,1,838.0,6700
グロース（外国株式）,9257.T,ＹＣＰホールディングス（グローバル）リミテッド　ＪＤＲ,1,775.0,2500
グロース（内国株式）,9258.T,ＣＳ－Ｃ,1,436.0,29900
グロース（内国株式）,9259.T,タカヨシホールディングス,3,699.0,29600
スタンダード（内国株式）,9262.T,シルバーライフ,1,784.0,5100
スタンダード（内国株式）,9264.T,ポエック,3,1683.0,42600
スタンダード（内国株式）,9265.T,ヤマシタヘルスケアホールディングス,2,3085.0,300
プライム（内国株式）,9267.T,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,1,4745.0,70500
スタンダード（内国株式）,9268.T,オプティマスグループ,4,360.0,112900
グロース（内国株式）,9270.T,バリュエンスホールディングス,1,953.0,13700
グロース（内国株式）,9271.T,和心,1,774.0,103200
グロース（内国株式）,9272.T,ブティックス,1,1490.0,17100
プライム（内国株式）,9273.T,コーア商事ホールディングス,1,769.0,33500
プライム（内国株式）,9274.T,ＫＰＰグループホールディングス,1,832.0,149300
スタンダード（内国株式）,9275.T,ナルミヤ・インターナショナル,1,1789.0,27300
プライム（内国株式）,9278.T,ブックオフグループホールディングス,1,1521.0,34700
プライム（内国株式）,9279.T,ギフトホールディングス,4,3060.0,159300
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9282.T,いちごグリーンインフラ投資法人,1,48650.0,84
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9284.T,カナディアン・ソーラー・インフラ投資法人,1,89300.0,6747
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9285.T,東京インフラ・エネルギー投資法人,1,49550.0,396
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9286.T,エネクス・インフラ投資法人,1,54600.0,2298
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9287.T,ジャパン・インフラファンド投資法人,1,53400.0,2230
プライム（内国株式）,9301.T,三菱倉庫,1,1228.5,999400
プライム（内国株式）,9302.T,三井倉庫ホールディングス,1,4235.0,144300
プライム（内国株式）,9303.T,住友倉庫,2,3130.0,57200
プライム（内国株式）,9304.T,澁澤倉庫,1,4525.0,15500
プライム（内国株式）,9305.T,ヤマタネ,1,2838.0,82100
スタンダード（内国株式）,9306.T,東陽倉庫,1,1742.0,6800
スタンダード（内国株式）,9307.T,杉村倉庫,1,1028.0,32900
