市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,8151.T,東陽テクニカ,1,1590.0,22800
スタンダード（内国株式）,8152.T,ソマール,1,5880.0,12700
プライム（内国株式）,8153.T,モスフードサービス,1,3965.0,97600
プライム（内国株式）,8154.T,加賀電子,1,3475.0,122900
プライム（内国株式）,8157.T,都築電気,1,3145.0,25400
プライム（内国株式）,8158.T,ソーダニッカ,1,1109.0,34100
プライム（内国株式）,8159.T,立花エレテック,1,2921.0,26500
プライム（内国株式）,8160.T,木曽路,1,2460.0,76300
プライム（内国株式）,8163.T,ＳＲＳホールディングス,2,1275.0,142100
スタンダード（内国株式）,8165.T,千趣会,4,241.0,105900
スタンダード（内国株式）,8166.T,タカキュー,5,106.0,65600
プライム（内国株式）,8167.T,リテールパートナーズ,3,1426.0,76900
プライム（内国株式）,8173.T,上新電機,1,2523.0,119400
プライム（内国株式）,8174.T,日本瓦斯,1,2831.5,155000
プライム（内国株式）,8179.T,ロイヤルホールディングス,1,2685.0,112200
スタンダード（内国株式）,8181.T,東天紅,1,1005.0,2600
プライム（内国株式）,8185.T,チヨダ,1,1199.0,122900
プライム（内国株式）,8194.T,ライフコーポレーション,1,2467.0,142000
スタンダード（内国株式）,8198.T,マックスバリュ東海,1,3320.0,8500
プライム（内国株式）,8200.T,リンガーハット,1,2305.0,157000
スタンダード（内国株式）,8202.T,ラオックスホールディングス,4,157.0,63100
プライム（内国株式）,8203.T,ＭｒＭａｘＨＤ,1,854.0,68300
スタンダード（内国株式）,8207.T,テンアライド,1,292.0,74500
スタンダード（内国株式）,8208.T,エンチョー,1,1241.0,4700
スタンダード（内国株式）,8209.T,フレンドリー,4,361.0,7900
プライム（内国株式）,8214.T,ＡＯＫＩホールディングス,1,1800.0,125100
プライム（内国株式）,8217.T,オークワ,2,946.0,84000
プライム（内国株式）,8218.T,コメリ,1,3410.0,104900
プライム（内国株式）,8219.T,青山商事,1,2480.0,326700
スタンダード（内国株式）,8225.T,タカチホ,3,3700.0,3500
スタンダード（内国株式）,8226.T,理経,1,401.0,188400
プライム（内国株式）,8227.T,しまむら,1,10950.0,145100
スタンダード（内国株式）,8230.T,はせがわ,1,319.0,5600
プライム（内国株式）,8233.T,高島屋,1,1331.0,1931600
プライム（内国株式）,8237.T,松屋,1,1247.0,225800
プライム（内国株式）,8242.T,エイチ・ツー・オー　リテイリング,1,2126.0,276600
スタンダード（内国株式）,8244.T,近鉄百貨店,1,1931.0,48700
スタンダード（内国株式）,8247.T,大和,2,393.0,2900
プライム（内国株式）,8252.T,丸井グループ,1,3208.0,991700
プライム（内国株式）,8253.T,クレディセゾン,4,3783.0,645800
スタンダード（内国株式）,8254.T,さいか屋,1,486.0,15500
プライム（内国株式）,8255.T,アクシアル　リテイリング,1,1152.0,64900
スタンダード（内国株式）,8260.T,井筒屋,4,408.0,13400
プライム（内国株式）,8267.T,イオン,1,1789.5,6279300
プライム（内国株式）,8273.T,イズミ,1,3231.0,182800
スタンダード（内国株式）,8275.T,フォーバル,2,1424.0,13900
プライム（内国株式）,8276.T,平和堂,3,2865.0,77800
プライム（内国株式）,8278.T,フジ,2,2014.0,120900
プライム（内国株式）,8279.T,ヤオコー,4,9140.0,35100
プライム（内国株式）,8281.T,ゼビオホールディングス,3,1114.0,79100
プライム（内国株式）,8282.T,ケーズホールディングス,1,1518.0,852800
プライム（内国株式）,8283.T,ＰＡＬＴＡＣ,1,4545.0,74500
スタンダード（内国株式）,8285.T,三谷産業,1,408.0,57700
スタンダード（内国株式）,8289.T,Ｏｌｙｍｐｉｃグループ,5,411.0,17300
スタンダード（内国株式）,8291.T,日産東京販売ホールディングス,1,507.0,59400
出資証券,8301.T,日本銀行　出資証券,3,25000.0,300
プライム（内国株式）,8304.T,あおぞら銀行,2,2269.5,795000
プライム（内国株式）,8306.T,三菱ＵＦＪフィナンシャル・グループ,1,2250.5,27735200
プライム（内国株式）,8308.T,りそなホールディングス,1,1476.5,4805000
プライム（内国株式）,8309.T,三井住友トラストグループ,1,4212.0,1188800
プライム（内国株式）,8316.T,三井住友フィナンシャルグループ,1,4009.0,7624900
プライム（内国株式）,8331.T,千葉銀行,1,1528.0,1616700
プライム（内国株式）,8334.T,群馬銀行,1,1551.5,991900
プライム（内国株式）,8336.T,武蔵野銀行,1,3820.0,64900
プライム（内国株式）,8337.T,千葉興業銀行,1,1507.0,90000
プライム（内国株式）,8338.T,筑波銀行,1,294.0,584700
プライム（内国株式）,8341.T,七十七銀行,1,5666.0,145700
プライム（内国株式）,8343.T,秋田銀行,1,3490.0,91300
プライム（内国株式）,8344.T,山形銀行,1,1599.0,67800
プライム（内国株式）,8345.T,岩手銀行,1,3695.0,39000
プライム（内国株式）,8346.T,東邦銀行,1,400.0,420600
スタンダード（内国株式）,8349.T,東北銀行,1,1348.0,39200
プライム（内国株式）,8354.T,ふくおかフィナンシャルグループ,1,4425.0,604300
プライム（内国株式）,8358.T,スルガ銀行,1,1485.0,338900
プライム（内国株式）,8359.T,八十二銀行,1,1443.0,1142100
プライム（内国株式）,8360.T,山梨中央銀行,1,3070.0,67400
プライム（内国株式）,8361.T,大垣共立銀行,1,3150.0,88300
プライム（内国株式）,8362.T,福井銀行,1,1978.0,33300
プライム（内国株式）,8364.T,清水銀行,1,1897.0,29800
スタンダード（内国株式）,8365.T,富山銀行,1,1680.0,3700
プライム（内国株式）,8366.T,滋賀銀行,1,6570.0,88500
プライム（内国株式）,8367.T,南都銀行,1,4925.0,64100
プライム（内国株式）,8368.T,百五銀行,1,849.0,1070000
プライム（内国株式）,8370.T,紀陽銀行,1,2907.0,89300
プライム（内国株式）,8377.T,ほくほくフィナンシャルグループ,1,3750.0,344900
プライム（内国株式）,8381.T,山陰合同銀行,1,1345.0,175700
スタンダード（内国株式）,8383.T,鳥取銀行,1,1354.0,30500
プライム（内国株式）,8386.T,百十四銀行,1,4915.0,108300
プライム（内国株式）,8387.T,四国銀行,1,1411.0,104500
プライム（内国株式）,8388.T,阿波銀行,1,3470.0,38700
プライム（内国株式）,8392.T,大分銀行,1,4850.0,36500
プライム（内国株式）,8393.T,宮崎銀行,1,4360.0,38200
プライム（内国株式）,8395.T,佐賀銀行,1,2897.0,55800
プライム（内国株式）,8399.T,琉球銀行,1,1320.0,108600
プライム（内国株式）,8410.T,セブン銀行,1,291.70001220703125,5960900
プライム（内国株式）,8411.T,みずほフィナンシャルグループ,1,4795.0,7835000
スタンダード（内国株式）,8416.T,高知銀行,1,921.0,23100
プライム（内国株式）,8418.T,山口フィナンシャルグループ,1,1773.5,434000
出資証券,8421.T,信金中央金庫　優先出資証券,6,195900.0,389
プライム（内国株式）,8424.T,芙蓉総合リース,1,4377.0,82400
プライム（内国株式）,8425.T,みずほリース,1,1284.0,320900
プライム（内国株式）,8439.T,東京センチュリー,1,1845.0,222900
プライム（内国株式）,8473.T,ＳＢＩホールディングス,1,6716.0,5036900
スタンダード（内国株式）,8508.T,Ｊトラスト,2,437.0,127700
プライム（内国株式）,8511.T,日本証券金融,2,1828.0,203500
プライム（内国株式）,8515.T,アイフル,1,469.0,1083400
スタンダード（内国株式）,8518.T,日本アジア投資,1,249.0,129900
プライム（内国株式）,8522.T,名古屋銀行,1,10060.0,86700
プライム（内国株式）,8524.T,北洋銀行,1,704.0,2292000
スタンダード（内国株式）,8537.T,大光銀行,1,1792.0,30100
プライム（内国株式）,8541.T,愛媛銀行,1,1211.0,83200
スタンダード（内国株式）,8542.T,トマト銀行,1,1405.0,17100
プライム（内国株式）,8544.T,京葉銀行,1,1206.0,173900
プライム（内国株式）,8550.T,栃木銀行,1,474.0,410900
プライム（内国株式）,8551.T,北日本銀行,1,3765.0,13500
プライム（内国株式）,8558.T,東和銀行,1,929.0,124600
スタンダード（内国株式）,8562.T,福島銀行,1,252.0,80000
スタンダード（内国株式）,8563.T,大東銀行,1,797.0,25500
プライム（内国株式）,8566.T,リコーリース,1,5660.0,23200
プライム（内国株式）,8570.T,イオンフィナンシャルサービス,1,1467.5,1156600
スタンダード（内国株式）,8572.T,アコム,1,466.0,1943400
プライム（内国株式）,8584.T,ジャックス,1,4290.0,47800
プライム（内国株式）,8585.T,オリエントコーポレーション,1,1003.0,830100
プライム（内国株式）,8591.T,オリックス,1,3826.0,1453300
プライム（内国株式）,8593.T,三菱ＨＣキャピタル,1,1207.0,3189600
プライム（内国株式）,8595.T,ジャフコ　グループ,1,2576.5,140300
スタンダード（内国株式）,8596.T,九州リースサービス,1,1415.0,52800
プライム（内国株式）,8600.T,トモニホールディングス,1,637.0,494500
プライム（内国株式）,8601.T,大和証券グループ本社,1,1138.5,4224000
プライム（内国株式）,8604.T,野村ホールディングス,1,1046.0,7462700
プライム（内国株式）,8609.T,岡三証券グループ,6,677.0,246400
プライム（内国株式）,8613.T,丸三証券,1,962.0,126200
プライム（内国株式）,8614.T,東洋証券,1,540.0,628300
プライム（内国株式）,8616.T,東海東京フィナンシャル・ホールディングス,1,580.0,899200
スタンダード（内国株式）,8617.T,光世証券,1,487.0,6500
プライム（内国株式）,8622.T,水戸証券,6,545.0,98000
プライム（内国株式）,8624.T,いちよし証券,1,802.0,115900
プライム（内国株式）,8628.T,松井証券,1,788.0,1272600
プライム（内国株式）,8630.T,ＳＯＭＰＯホールディングス,1,4730.0,1638600
プライム（内国株式）,8697.T,日本取引所グループ,2,1539.5,2496700
プライム（内国株式）,8698.T,マネックスグループ,1,860.0,3975100
スタンダード（内国株式）,8699.T,ＨＳホールディングス,4,1055.0,26200
スタンダード（内国株式）,8700.T,丸八証券,1,1641.0,1000
スタンダード（内国株式）,8704.T,トレイダーズホールディングス,5,1009.0,206800
スタンダード（内国株式）,8705.T,日産証券グループ,2,174.0,252000
プライム（内国株式）,8706.T,極東証券,1,1584.0,134200
プライム（内国株式）,8707.T,岩井コスモホールディングス,1,2622.0,118700
プライム（内国株式）,8708.T,アイザワ証券グループ,1,1400.0,159800
プライム（内国株式）,8713.T,フィデアホールディングス,1,1595.0,34700
プライム（内国株式）,8714.T,池田泉州ホールディングス,1,650.0,1167200
プライム（内国株式）,8715.T,アニコム　ホールディングス,1,894.0,652600
プライム（内国株式）,8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,1,3461.0,2120200
スタンダード（内国株式）,8737.T,あかつき本社,1,554.0,36600
プライム（内国株式）,8739.T,スパークス・グループ,1,1543.0,24600
スタンダード（内国株式）,8742.T,小林洋行,1,307.0,7800
スタンダード（内国株式）,8746.T,ＵＮＢＡＮＫＥＤ,1,621.0,1938600
スタンダード（内国株式）,8747.T,豊トラスティ証券,1,1595.0,3900
プライム（内国株式）,8750.T,第一生命ホールディングス,1,1231.0,4691900
プライム（内国株式）,8766.T,東京海上ホールディングス,1,6380.0,2482800
スタンダード（内国株式）,8769.T,アドバンテッジリスクマネジメント,1,608.0,64100
プライム（内国株式）,8771.T,イー・ギャランティ,1,1507.0,226800
スタンダード（内国株式）,8772.T,アサックス,1,861.0,59500
スタンダード（内国株式）,8783.T,ＧＦＡ,1,442.0,315600
スタンダード（内国株式）,8789.T,フィンテック　グローバル,2,112.0,849100
プライム（内国株式）,8793.T,ＮＥＣキャピタルソリューション,4,3865.0,22600
プライム（内国株式）,8795.T,Ｔ＆Ｄホールディングス,1,3896.0,1558000
プライム（内国株式）,8798.T,アドバンスクリエイト,1,359.0,90900
プライム（内国株式）,8801.T,三井不動産,1,1569.5,4949500
プライム（内国株式）,8802.T,三菱地所,1,3172.0,1537300
プライム（内国株式）,8803.T,平和不動産,2,2295.0,249200
プライム（内国株式）,8804.T,東京建物,1,2802.5,431300
プライム（内国株式）,8818.T,京阪神ビルディング,2,1567.0,35500
プライム（内国株式）,8830.T,住友不動産,1,6102.0,584900
スタンダード（内国株式）,8835.T,太平洋興発,1,777.0,10000
スタンダード（内国株式）,8836.T,ＲＩＳＥ,4,38.0,513500
スタンダード（内国株式）,8841.T,テーオーシー,1,798.0,97600
スタンダード（内国株式）,8844.T,コスモスイニシア,3,1396.0,119700
プライム（内国株式）,8848.T,レオパレス２１,2,715.0,1337700
プライム（内国株式）,8850.T,スターツコーポレーション,1,4910.0,57600
プライム（内国株式）,8860.T,フジ住宅,1,787.0,65900
プライム（内国株式）,8864.T,空港施設,1,1029.0,81300
スタンダード（内国株式）,8869.T,明和地所,1,1075.0,54700
スタンダード（内国株式）,8871.T,ゴールドクレスト,3,3395.0,40800
プライム（内国株式）,8876.T,リログループ,3,1723.5,490100
プライム（内国株式）,8877.T,エスリード,1,5100.0,15200
プライム（内国株式）,8881.T,日神グループホールディングス,1,571.0,45100
スタンダード（内国株式）,8887.T,シーラホールディングス,1,454.0,519300
スタンダード（内国株式）,8891.T,ＡＭＧホールディングス,1,2177.0,4800
プライム（内国株式）,8892.T,日本エスコン,1,1020.0,230100
スタンダード（内国株式）,8894.T,ＲＥＶＯＬＵＴＩＯＮ,1,72.0,1265000
プライム（内国株式）,8897.T,ＭＩＲＡＲＴＨホールディングス,1,394.0,583000
スタンダード（内国株式）,8898.T,センチュリー２１・ジャパン,1,1125.0,6800
スタンダード（内国株式）,8904.T,ＡＶＡＮＴＩＡ,1,824.0,96600
スタンダード（内国株式）,8908.T,毎日コムネット,1,821.0,20200
スタンダード（内国株式）,8912.T,エリアクエスト,4,160.0,10000
スタンダード（内国株式）,8914.T,エリアリンク,3,2381.0,378900
スタンダード（内国株式）,8917.T,ファースト住建,1,1140.0,81500
スタンダード（内国株式）,8918.T,ランド,6,9.0,123584100
プライム（内国株式）,8919.T,カチタス,1,2732.0,189900
スタンダード（内国株式）,8920.T,東祥,1,719.0,234100
プライム（内国株式）,8923.T,トーセイ,1,3175.0,50100
スタンダード（内国株式）,8927.T,明豊エンタープライズ,1,561.0,231300
スタンダード（内国株式）,8928.T,穴吹興産,1,2112.0,15900
スタンダード（内国株式）,8929.T,青山財産ネットワークス,1,2050.0,33000
スタンダード（内国株式）,8931.T,和田興産,1,1585.0,48400
プライム（内国株式）,8934.T,サンフロンティア不動産,1,2302.0,152500
プライム（内国株式）,8935.T,ＦＪネクストホールディングス,1,1534.0,172500
グロース（内国株式）,8938.T,グローム・ホールディングス,4,661.0,5300
スタンダード（内国株式）,8940.T,インテリックス,1,986.0,42000
スタンダード（内国株式）,8944.T,ランドビジネス,1,213.0,16200
スタンダード（内国株式）,8945.T,サンネクスタグループ,1,1019.0,2600
スタンダード（内国株式）,8946.T,ＡＳＩＡＮ　ＳＴＡＲ,1,109.0,435900
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8951.T,日本ビルファンド投資法人,1,144300.0,15039
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8952.T,ジャパンリアルエステイト投資法人,1,129800.0,15524
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8953.T,日本都市ファンド投資法人,1,114000.0,19652
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8954.T,オリックス不動産投資法人,1,99000.0,12583
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8955.T,日本プライムリアルティ投資法人,1,105200.0,8847
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8956.T,ＮＴＴ都市開発リート投資法人,1,137000.0,2483
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8957.T,東急リアル・エステート投資法人,1,202000.0,2211
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8958.T,グローバル・ワン不動産投資法人,1,149000.0,3874
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8960.T,ユナイテッド・アーバン投資法人,1,178600.0,5515
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8961.T,森トラストリート投資法人,1,74700.0,6145
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8963.T,インヴィンシブル投資法人,2,66900.0,34681
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8964.T,フロンティア不動産投資法人,1,88800.0,5185
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8966.T,平和不動産リート投資法人,1,151000.0,2658
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8967.T,日本ロジスティクスファンド投資法人,1,98000.0,8285
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8968.T,福岡リート投資法人,1,184400.0,3025
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8972.T,ＫＤＸ不動産投資法人,1,169900.0,7818
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8975.T,いちごオフィスリート投資法人,1,97500.0,5271
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8976.T,大和証券オフィス投資法人,1,369000.0,1256
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8977.T,阪急阪神リート投資法人,1,171900.0,1494
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8979.T,スターツプロシード投資法人,1,201300.0,535
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8984.T,大和ハウスリート投資法人,1,128100.0,9213
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8985.T,ジャパン・ホテル・リート投資法人,1,86900.0,15543
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8986.T,大和証券リビング投資法人,1,108500.0,4993
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8987.T,ジャパンエクセレント投資法人,1,148300.0,3664
スタンダード（内国株式）,8995.T,誠建設工業,1,969.0,119200
スタンダード（内国株式）,8996.T,ハウスフリーダム,1,875.0,4200
プライム（内国株式）,8999.T,グランディハウス,1,571.0,46600
プライム（内国株式）,9001.T,東武鉄道,1,2737.5,526600
プライム（内国株式）,9003.T,相鉄ホールディングス,1,2620.0,274100
プライム（内国株式）,9005.T,東急,1,1881.5,1176900
プライム（内国株式）,9006.T,京浜急行電鉄,2,1577.0,431100
プライム（内国株式）,9007.T,小田急電鉄,2,1711.0,748700
プライム（内国株式）,9008.T,京王電鉄,1,3814.0,614700
プライム（内国株式）,9009.T,京成電鉄,1,1396.0,1552000
プライム（内国株式）,9010.T,富士急行,1,2199.0,415200
スタンダード（内国株式）,9012.T,秩父鉄道,1,2040.0,400
スタンダード（内国株式）,9017.T,新潟交通,1,2090.0,2700
プライム（内国株式）,9020.T,東日本旅客鉄道,1,3675.0,1861100
プライム（内国株式）,9021.T,西日本旅客鉄道,3,3340.0,1361700
プライム（内国株式）,9022.T,東海旅客鉄道,1,3976.0,1821000
プライム（内国株式）,9023.T,東京地下鉄,1,1728.5,1894000
プライム（内国株式）,9024.T,西武ホールディングス,1,5356.0,673400
プライム（内国株式）,9025.T,鴻池運輸,1,3395.0,50200
スタンダード（内国株式）,9028.T,ゼロ,1,3260.0,42100
スタンダード（内国株式）,9029.T,ヒガシホールディングス,4,1631.0,19100
プライム（内国株式）,9031.T,西日本鉄道,1,2241.5,203400
スタンダード（内国株式）,9033.T,広島電鉄,1,643.0,22200
スタンダード（内国株式）,9034.T,南総通運,1,1435.0,6800
スタンダード（内国株式）,9036.T,東部ネットワーク,1,904.0,3200
プライム（内国株式）,9037.T,ハマキョウレックス,1,1534.0,114200
プライム（内国株式）,9039.T,サカイ引越センター,1,2922.0,72900
プライム（内国株式）,9041.T,近鉄グループホールディングス,1,3017.0,806900
プライム（内国株式）,9042.T,阪急阪神ホールディングス,1,4433.0,478600
プライム（内国株式）,9044.T,南海電気鉄道,1,2654.5,380400
プライム（内国株式）,9045.T,京阪ホールディングス,1,3285.0,151300
プライム（内国株式）,9046.T,神戸電鉄,1,2515.0,19200
プライム（内国株式）,9048.T,名古屋鉄道,1,1710.0,500600
スタンダード（内国株式）,9049.T,京福電気鉄道,2,6850.0,200
スタンダード（内国株式）,9051.T,センコン物流,1,1537.0,9600
プライム（内国株式）,9052.T,山陽電気鉄道,1,2134.0,87800
スタンダード（内国株式）,9057.T,遠州トラック,2,3150.0,5300
スタンダード（内国株式）,9059.T,カンダホールディングス,1,845.0,3300
スタンダード（内国株式）,9060.T,日本ロジテム,1,4710.0,300
スタンダード（内国株式）,9063.T,岡山県貨物運送,1,3560.0,200
プライム（内国株式）,9064.T,ヤマトホールディングス,1,2514.0,851400
プライム（内国株式）,9065.T,山九,3,8212.0,114700
プライム（内国株式）,9066.T,日新,4,8060.0,16300
スタンダード（内国株式）,9067.T,丸運,1,576.0,41900
プライム（内国株式）,9068.T,丸全昭和運輸,2,7280.0,21500
プライム（内国株式）,9069.T,センコーグループホールディングス,2,2029.0,179200
プライム（内国株式）,9072.T,ニッコンホールディングス,4,3203.0,187600
スタンダード（内国株式）,9073.T,京極運輸商事,1,1301.0,2400
スタンダード（内国株式）,9074.T,日本石油輸送,1,3485.0,12700
プライム（内国株式）,9075.T,福山通運,1,3590.0,69800
プライム（内国株式）,9076.T,セイノーホールディングス,2,2300.0,418600
プライム（内国株式）,9081.T,神奈川中央交通,2,3680.0,11300
スタンダード（内国株式）,9082.T,大和自動車交通,1,985.0,1900
スタンダード（内国株式）,9083.T,神姫バス,1,3780.0,800
スタンダード（内国株式）,9087.T,タカセ,1,1295.0,3300
プライム（内国株式）,9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,1,1234.0,198700
プライム（内国株式）,9101.T,日本郵船,1,5357.0,2897400
プライム（内国株式）,9104.T,商船三井,4,4728.0,2655300
プライム（内国株式）,9107.T,川崎汽船,1,2271.5,2852900
プライム（内国株式）,9110.T,ＮＳユナイテッド海運,1,5070.0,121900
スタンダード（内国株式）,9115.T,明海グループ,1,711.0,101000
プライム（内国株式）,9119.T,飯野海運,1,1194.0,277100
スタンダード（内国株式）,9127.T,玉井商船,3,2095.0,59800
スタンダード（内国株式）,9130.T,共栄タンカー,1,1060.0,14700
プライム（内国株式）,9142.T,九州旅客鉄道,1,4109.0,329400
プライム（内国株式）,9143.T,ＳＧホールディングス,3,1591.5,1297100
スタンダード（内国株式）,9145.T,ビーイングホールディングス,2,3990.0,29800
プライム（内国株式）,9147.T,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,1,3235.0,817000
グロース（内国株式）,9158.T,シーユーシー,2,1131.0,103700
グロース（内国株式）,9159.T,Ｗ　ＴＯＫＹＯ,1,2713.0,26900
スタンダード（内国株式）,9160.T,ノバレーゼ,1,332.0,12500
グロース（内国株式）,9162.T,ブリーチ,1,392.0,408400
グロース（内国株式）,9163.T,ナレルグループ,1,2370.0,31100
グロース（内国株式）,9164.T,トライト,4,876.0,26100
グロース（内国株式）,9165.T,クオルテック,3,1461.0,8400
グロース（内国株式）,9166.T,ＧＥＮＤＡ,4,814.0,1964700
グロース（内国株式）,9168.T,ライズ・コンサルティング・グループ,4,1076.0,141400
スタンダード（内国株式）,9171.T,栗林商船,1,1124.0,6200
スタンダード（内国株式）,9173.T,東海汽船,1,3080.0,1000
スタンダード（内国株式）,9193.T,東京汽船,1,999.0,12800
プライム（内国株式）,9201.T,日本航空,1,3131.0,1374200
プライム（内国株式）,9202.T,ＡＮＡホールディングス,1,2981.0,1048300
グロース（内国株式）,9204.T,スカイマーク,5,487.0,86000
スタンダード（内国株式）,9206.T,スターフライヤー,1,2361.0,9200
グロース（内国株式）,9211.T,エフ・コード,2,2391.0,234600
グロース（内国株式）,9212.T,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,1,401.0,36000
スタンダード（内国株式）,9213.T,セイファート,1,1090.0,34100
グロース（内国株式）,9214.T,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,1,1584.0,3300
グロース（内国株式）,9215.T,ＣａＳｙ,1,1016.0,11000
プライム（内国株式）,9216.T,ビーウィズ,2,1510.0,34500
グロース（内国株式）,9218.T,メンタルヘルステクノロジーズ,1,841.0,29200
グロース（内国株式）,9219.T,ギックス,1,939.0,5700
スタンダード（内国株式）,9220.T,エフビー介護サービス,1,1189.0,3900
スタンダード（内国株式）,9221.T,フルハシＥＰＯ,4,1123.0,5500
グロース（内国株式）,9223.T,ＡＳＮＯＶＡ,1,622.0,7800
グロース（内国株式）,9225.T,ブリッジコンサルティンググループ,1,1377.0,1100
グロース（内国株式）,9227.T,マイクロ波化学,1,655.0,142100
プライム（内国株式）,9229.T,サンウェルズ,2,773.0,99300
スタンダード（内国株式）,9233.T,アジア航測,1,1271.0,15400
グロース（内国株式）,9235.T,売れるネット広告社グループ,4,1384.0,68000
グロース（内国株式）,9236.T,ジャパンＭ＆Ａソリューション,5,1273.0,1500
グロース（内国株式）,9237.T,笑美面,1,2865.0,9000
グロース（内国株式）,9238.T,バリュークリエーション,4,1646.0,14600
グロース（内国株式）,9240.T,デリバリーコンサルティング,1,559.0,4900
グロース（内国株式）,9241.T,フューチャーリンクネットワーク,1,4135.0,81500
グロース（内国株式）,9242.T,メディア総研,1,1466.0,1700
グロース（内国株式）,9244.T,デジタリフト,1,1334.0,33100
グロース（内国株式）,9245.T,リベロ,1,1896.0,5000
グロース（内国株式）,9246.T,プロジェクトホールディングス,1,1315.0,7500
プライム（内国株式）,9247.T,ＴＲＥホールディングス,1,1542.0,261600
プライム（内国株式）,9248.T,人・夢・技術グループ,1,1823.0,10400
スタンダード（内国株式）,9249.T,日本エコシステム,1,1610.0,14000
グロース（内国株式）,9250.T,ＧＲＣＳ,6,1325.0,1900
グロース（内国株式）,9251.T,ＡＢ＆Ｃｏｍｐａｎｙ,1,991.0,47000
グロース（内国株式）,9252.T,ラストワンマイル,6,3955.0,4400
グロース（内国株式）,9253.T,スローガン,1,868.0,12800
グロース（内国株式）,9254.T,ラバブルマーケティンググループ,2,1435.0,2000
グロース（内国株式）,9256.T,サクシード,1,840.0,3100
グロース（外国株式）,9257.T,ＹＣＰホールディングス（グローバル）リミテッド　ＪＤＲ,1,780.0,1900
グロース（内国株式）,9258.T,ＣＳ－Ｃ,1,441.0,500
グロース（内国株式）,9259.T,タカヨシホールディングス,1,744.0,12100
スタンダード（内国株式）,9262.T,シルバーライフ,1,776.0,14500
スタンダード（内国株式）,9264.T,ポエック,2,1696.0,73200
スタンダード（内国株式）,9265.T,ヤマシタヘルスケアホールディングス,2,3100.0,1100
プライム（内国株式）,9267.T,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,2,4555.0,77800
スタンダード（内国株式）,9268.T,オプティマスグループ,4,352.0,246800
グロース（内国株式）,9270.T,バリュエンスホールディングス,1,956.0,40400
グロース（内国株式）,9271.T,和心,1,754.0,176100
グロース（内国株式）,9272.T,ブティックス,1,1512.0,23400
プライム（内国株式）,9273.T,コーア商事ホールディングス,1,767.0,26900
プライム（内国株式）,9274.T,ＫＰＰグループホールディングス,1,803.0,184900
スタンダード（内国株式）,9275.T,ナルミヤ・インターナショナル,1,1758.0,17900
プライム（内国株式）,9278.T,ブックオフグループホールディングス,1,1506.0,24400
プライム（内国株式）,9279.T,ギフトホールディングス,4,3045.0,160500
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9282.T,いちごグリーンインフラ投資法人,1,49000.0,191
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9284.T,カナディアン・ソーラー・インフラ投資法人,1,88200.0,1555
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9285.T,東京インフラ・エネルギー投資法人,1,49550.0,214
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9286.T,エネクス・インフラ投資法人,1,53700.0,977
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9287.T,ジャパン・インフラファンド投資法人,1,51900.0,1548
プライム（内国株式）,9301.T,三菱倉庫,1,1240.5,534700
プライム（内国株式）,9302.T,三井倉庫ホールディングス,1,4255.0,199100
プライム（内国株式）,9303.T,住友倉庫,3,3095.0,75000
プライム（内国株式）,9304.T,澁澤倉庫,1,4450.0,21300
プライム（内国株式）,9305.T,ヤマタネ,1,2956.0,60000
スタンダード（内国株式）,9306.T,東陽倉庫,1,1735.0,8800
