市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,8508.T,Ｊトラスト,4,440.0,273300
プライム（内国株式）,8511.T,日本証券金融,1,1874.0,188900
プライム（内国株式）,8515.T,アイフル,1,497.0,1940800
スタンダード（内国株式）,8518.T,日本アジア投資,4,233.0,35600
プライム（内国株式）,8522.T,名古屋銀行,1,10000.0,56600
プライム（内国株式）,8524.T,北洋銀行,1,711.0,1665500
スタンダード（内国株式）,8537.T,大光銀行,2,1697.0,41000
プライム（内国株式）,8541.T,愛媛銀行,1,1195.0,87600
スタンダード（内国株式）,8542.T,トマト銀行,2,1336.0,24600
プライム（内国株式）,8544.T,京葉銀行,1,1227.0,251100
プライム（内国株式）,8550.T,栃木銀行,1,471.0,551000
プライム（内国株式）,8551.T,北日本銀行,1,3745.0,11900
プライム（内国株式）,8558.T,東和銀行,1,946.0,125300
スタンダード（内国株式）,8562.T,福島銀行,3,236.0,47600
スタンダード（内国株式）,8563.T,大東銀行,1,778.0,37300
プライム（内国株式）,8566.T,リコーリース,1,5850.0,32400
プライム（内国株式）,8570.T,イオンフィナンシャルサービス,1,1519.0,484000
スタンダード（内国株式）,8572.T,アコム,1,482.8999938964844,1152300
プライム（内国株式）,8584.T,ジャックス,1,4340.0,83900
プライム（内国株式）,8585.T,オリエントコーポレーション,1,1026.0,522500
プライム（内国株式）,8591.T,オリックス,1,3924.0,2980700
プライム（内国株式）,8593.T,三菱ＨＣキャピタル,1,1232.5,2307200
プライム（内国株式）,8595.T,ジャフコ　グループ,1,2616.0,157300
スタンダード（内国株式）,8596.T,九州リースサービス,1,1406.0,40500
プライム（内国株式）,8600.T,トモニホールディングス,1,649.0,654700
プライム（内国株式）,8601.T,大和証券グループ本社,1,1204.0,3358300
プライム（内国株式）,8604.T,野村ホールディングス,1,1096.5,7296300
プライム（内国株式）,8609.T,岡三証券グループ,1,687.0,224100
プライム（内国株式）,8613.T,丸三証券,1,979.0,344500
プライム（内国株式）,8614.T,東洋証券,1,555.0,391300
プライム（内国株式）,8616.T,東海東京フィナンシャル・ホールディングス,1,591.0,1752500
スタンダード（内国株式）,8617.T,光世証券,1,506.0,20000
プライム（内国株式）,8622.T,水戸証券,1,567.0,108400
プライム（内国株式）,8624.T,いちよし証券,1,889.0,315200
プライム（内国株式）,8628.T,松井証券,1,802.0,614300
プライム（内国株式）,8630.T,ＳＯＭＰＯホールディングス,1,4702.0,2508800
プライム（内国株式）,8697.T,日本取引所グループ,1,1577.5,3080200
プライム（内国株式）,8698.T,マネックスグループ,1,814.0,1294500
スタンダード（内国株式）,8699.T,ＨＳホールディングス,4,1022.0,68200
スタンダード（内国株式）,8700.T,丸八証券,2,1627.0,2100
スタンダード（内国株式）,8704.T,トレイダーズホールディングス,4,934.0,257600
スタンダード（内国株式）,8705.T,日産証券グループ,1,176.0,273100
プライム（内国株式）,8706.T,極東証券,1,1565.0,180700
プライム（内国株式）,8707.T,岩井コスモホールディングス,1,2701.0,79600
プライム（内国株式）,8708.T,アイザワ証券グループ,1,1416.0,103800
プライム（内国株式）,8713.T,フィデアホールディングス,1,1609.0,60000
プライム（内国株式）,8714.T,池田泉州ホールディングス,4,615.0,865200
プライム（内国株式）,8715.T,アニコム　ホールディングス,1,875.0,359600
プライム（内国株式）,8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,1,3433.0,4013300
スタンダード（内国株式）,8737.T,あかつき本社,1,558.0,43600
プライム（内国株式）,8739.T,スパークス・グループ,1,1580.0,24700
スタンダード（内国株式）,8742.T,小林洋行,2,299.0,3500
スタンダード（内国株式）,8746.T,ＵＮＢＡＮＫＥＤ,1,519.0,2580600
スタンダード（内国株式）,8747.T,豊トラスティ証券,1,1672.0,1300
プライム（内国株式）,8750.T,第一生命ホールディングス,3,1191.5,8618300
プライム（内国株式）,8766.T,東京海上ホールディングス,1,6365.0,3265800
スタンダード（内国株式）,8769.T,アドバンテッジリスクマネジメント,3,595.0,54600
プライム（内国株式）,8771.T,イー・ギャランティ,1,1530.0,277600
スタンダード（内国株式）,8772.T,アサックス,1,871.0,9300
スタンダード（内国株式）,8783.T,ＧＦＡ,2,341.0,2537100
スタンダード（内国株式）,8789.T,フィンテック　グローバル,1,121.0,1198300
プライム（内国株式）,8793.T,ＮＥＣキャピタルソリューション,1,3940.0,15500
プライム（内国株式）,8795.T,Ｔ＆Ｄホールディングス,2,3700.0,2458200
プライム（内国株式）,8798.T,アドバンスクリエイト,3,316.0,44500
プライム（内国株式）,8801.T,三井不動産,1,1604.5,6646300
プライム（内国株式）,8802.T,三菱地所,1,3387.0,2704700
プライム（内国株式）,8803.T,平和不動産,1,2389.0,168400
プライム（内国株式）,8804.T,東京建物,1,2909.0,579800
プライム（内国株式）,8818.T,京阪神ビルディング,1,1612.0,55600
プライム（内国株式）,8830.T,住友不動産,1,6536.0,1322900
スタンダード（内国株式）,8835.T,太平洋興発,1,776.0,8900
スタンダード（内国株式）,8836.T,ＲＩＳＥ,4,38.0,876400
スタンダード（内国株式）,8841.T,テーオーシー,1,851.0,108900
スタンダード（内国株式）,8844.T,コスモスイニシア,2,1420.0,77800
プライム（内国株式）,8848.T,レオパレス２１,1,727.0,490700
プライム（内国株式）,8850.T,スターツコーポレーション,1,5110.0,36200
プライム（内国株式）,8860.T,フジ住宅,1,809.0,64000
プライム（内国株式）,8864.T,空港施設,1,1100.0,101500
スタンダード（内国株式）,8869.T,明和地所,1,1105.0,53700
スタンダード（内国株式）,8871.T,ゴールドクレスト,4,3405.0,25400
プライム（内国株式）,8876.T,リログループ,1,1834.5,400200
プライム（内国株式）,8877.T,エスリード,1,5450.0,29100
プライム（内国株式）,8881.T,日神グループホールディングス,1,580.0,39400
スタンダード（内国株式）,8887.T,シーラホールディングス,2,423.0,420200
スタンダード（内国株式）,8891.T,ＡＭＧホールディングス,1,2259.0,3000
プライム（内国株式）,8892.T,日本エスコン,1,1035.0,153500
スタンダード（内国株式）,8894.T,ＲＥＶＯＬＵＴＩＯＮ,5,73.0,1314100
プライム（内国株式）,8897.T,ＭＩＲＡＲＴＨホールディングス,1,399.0,832100
スタンダード（内国株式）,8898.T,センチュリー２１・ジャパン,1,1131.0,4600
スタンダード（内国株式）,8904.T,ＡＶＡＮＴＩＡ,2,839.0,24500
スタンダード（内国株式）,8908.T,毎日コムネット,1,813.0,8400
スタンダード（内国株式）,8912.T,エリアクエスト,4,155.0,16100
スタンダード（内国株式）,8914.T,エリアリンク,4,2406.0,72800
スタンダード（内国株式）,8917.T,ファースト住建,1,1253.0,55800
スタンダード（内国株式）,8918.T,ランド,1,10.0,143858700
プライム（内国株式）,8919.T,カチタス,1,2867.0,149100
スタンダード（内国株式）,8920.T,東祥,1,800.0,186000
プライム（内国株式）,8923.T,トーセイ,1,3380.0,63100
スタンダード（内国株式）,8927.T,明豊エンタープライズ,1,546.0,227100
スタンダード（内国株式）,8928.T,穴吹興産,1,2173.0,10500
スタンダード（内国株式）,8929.T,青山財産ネットワークス,2,2016.0,18700
スタンダード（内国株式）,8931.T,和田興産,1,1618.0,16900
プライム（内国株式）,8934.T,サンフロンティア不動産,1,2398.0,93500
プライム（内国株式）,8935.T,ＦＪネクストホールディングス,1,1601.0,67700
グロース（内国株式）,8938.T,グローム・ホールディングス,4,611.0,4400
スタンダード（内国株式）,8940.T,インテリックス,1,1055.0,28300
スタンダード（内国株式）,8944.T,ランドビジネス,1,217.0,12100
スタンダード（内国株式）,8945.T,サンネクスタグループ,1,1031.0,4400
スタンダード（内国株式）,8946.T,ＡＳＩＡＮ　ＳＴＡＲ,4,101.0,81900
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8951.T,日本ビルファンド投資法人,1,141700.0,13759
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8952.T,ジャパンリアルエステイト投資法人,1,130000.0,10442
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8953.T,日本都市ファンド投資法人,1,114300.0,8277
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8954.T,オリックス不動産投資法人,1,101100.0,10869
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8955.T,日本プライムリアルティ投資法人,1,104600.0,4833
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8956.T,ＮＴＴ都市開発リート投資法人,1,138000.0,2357
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8957.T,東急リアル・エステート投資法人,1,200200.0,2394
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8958.T,グローバル・ワン不動産投資法人,1,148600.0,3761
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8960.T,ユナイテッド・アーバン投資法人,1,181200.0,3773
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8961.T,森トラストリート投資法人,1,75100.0,5589
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8963.T,インヴィンシブル投資法人,4,66700.0,14876
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8964.T,フロンティア不動産投資法人,1,90300.0,4566
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8966.T,平和不動産リート投資法人,1,151200.0,2002
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8967.T,日本ロジスティクスファンド投資法人,1,98300.0,3323
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8968.T,福岡リート投資法人,1,185700.0,1693
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8972.T,ＫＤＸ不動産投資法人,1,169400.0,6104
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8975.T,いちごオフィスリート投資法人,1,97300.0,2379
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8976.T,大和証券オフィス投資法人,1,374500.0,1369
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8977.T,阪急阪神リート投資法人,1,171400.0,1283
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8979.T,スターツプロシード投資法人,1,201200.0,410
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8984.T,大和ハウスリート投資法人,1,127800.0,6157
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8985.T,ジャパン・ホテル・リート投資法人,1,88600.0,9585
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8986.T,大和証券リビング投資法人,1,110700.0,5071
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8987.T,ジャパンエクセレント投資法人,1,147100.0,1788
スタンダード（内国株式）,8995.T,誠建設工業,1,1025.0,43400
スタンダード（内国株式）,8996.T,ハウスフリーダム,1,884.0,1000
プライム（内国株式）,8999.T,グランディハウス,1,575.0,49700
プライム（内国株式）,9001.T,東武鉄道,1,2721.5,335700
プライム（内国株式）,9003.T,相鉄ホールディングス,1,2602.0,293100
プライム（内国株式）,9005.T,東急,1,1878.0,1005700
プライム（内国株式）,9006.T,京浜急行電鉄,1,1580.5,430400
プライム（内国株式）,9007.T,小田急電鉄,1,1724.5,897800
プライム（内国株式）,9008.T,京王電鉄,1,3920.0,251400
プライム（内国株式）,9009.T,京成電鉄,1,1387.0,1007400
プライム（内国株式）,9010.T,富士急行,1,2576.0,511000
スタンダード（内国株式）,9012.T,秩父鉄道,2,2030.0,200
スタンダード（内国株式）,9017.T,新潟交通,1,2091.0,2600
プライム（内国株式）,9020.T,東日本旅客鉄道,1,3661.0,1971400
プライム（内国株式）,9021.T,西日本旅客鉄道,1,3359.0,1045900
プライム（内国株式）,9022.T,東海旅客鉄道,1,4178.0,3747100
プライム（内国株式）,9023.T,東京地下鉄,1,1739.5,1827300
プライム（内国株式）,9024.T,西武ホールディングス,1,5699.0,1059300
プライム（内国株式）,9025.T,鴻池運輸,2,3300.0,73200
スタンダード（内国株式）,9028.T,ゼロ,1,3225.0,23800
スタンダード（内国株式）,9029.T,ヒガシホールディングス,5,1699.0,17200
プライム（内国株式）,9031.T,西日本鉄道,1,2317.0,340800
スタンダード（内国株式）,9033.T,広島電鉄,1,647.0,13900
スタンダード（内国株式）,9034.T,南総通運,1,1455.0,1000
スタンダード（内国株式）,9036.T,東部ネットワーク,1,931.0,800
プライム（内国株式）,9037.T,ハマキョウレックス,1,1566.0,98100
プライム（内国株式）,9039.T,サカイ引越センター,1,2985.0,179800
プライム（内国株式）,9041.T,近鉄グループホールディングス,1,3114.0,762000
プライム（内国株式）,9042.T,阪急阪神ホールディングス,1,4412.0,463100
プライム（内国株式）,9044.T,南海電気鉄道,1,2733.5,534700
プライム（内国株式）,9045.T,京阪ホールディングス,1,3440.0,182000
プライム（内国株式）,9046.T,神戸電鉄,1,2595.0,20400
プライム（内国株式）,9048.T,名古屋鉄道,1,1754.0,974700
スタンダード（内国株式）,9049.T,京福電気鉄道,1,6870.0,0
スタンダード（内国株式）,9051.T,センコン物流,1,1545.0,2100
プライム（内国株式）,9052.T,山陽電気鉄道,1,2140.0,34300
スタンダード（内国株式）,9057.T,遠州トラック,4,3110.0,1600
スタンダード（内国株式）,9059.T,カンダホールディングス,1,845.0,800
スタンダード（内国株式）,9060.T,日本ロジテム,1,4900.0,200
スタンダード（内国株式）,9063.T,岡山県貨物運送,1,3605.0,0
プライム（内国株式）,9064.T,ヤマトホールディングス,2,2433.5,558900
プライム（内国株式）,9065.T,山九,4,8153.0,158100
プライム（内国株式）,9066.T,日新,4,8060.0,112200
スタンダード（内国株式）,9067.T,丸運,1,669.0,111700
プライム（内国株式）,9068.T,丸全昭和運輸,3,7150.0,58600
プライム（内国株式）,9069.T,センコーグループホールディングス,1,2078.0,206400
プライム（内国株式）,9072.T,ニッコンホールディングス,1,3402.0,273400
スタンダード（内国株式）,9073.T,京極運輸商事,2,1293.0,500
スタンダード（内国株式）,9074.T,日本石油輸送,1,3695.0,3200
プライム（内国株式）,9075.T,福山通運,1,3755.0,72300
プライム（内国株式）,9076.T,セイノーホールディングス,3,2239.5,616000
プライム（内国株式）,9081.T,神奈川中央交通,1,3805.0,34100
スタンダード（内国株式）,9082.T,大和自動車交通,1,1349.0,84300
スタンダード（内国株式）,9083.T,神姫バス,1,3785.0,1600
スタンダード（内国株式）,9087.T,タカセ,1,1326.0,300
プライム（内国株式）,9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,4,1128.0,153500
プライム（内国株式）,9101.T,日本郵船,1,5509.0,2126200
プライム（内国株式）,9104.T,商船三井,4,4797.0,1959300
プライム（内国株式）,9107.T,川崎汽船,1,2316.5,2815300
プライム（内国株式）,9110.T,ＮＳユナイテッド海運,1,5410.0,72000
スタンダード（内国株式）,9115.T,明海グループ,1,747.0,54200
プライム（内国株式）,9119.T,飯野海運,1,1206.0,220600
スタンダード（内国株式）,9127.T,玉井商船,4,2220.0,11100
スタンダード（内国株式）,9130.T,共栄タンカー,1,1070.0,17200
プライム（内国株式）,9142.T,九州旅客鉄道,1,4117.0,391200
プライム（内国株式）,9143.T,ＳＧホールディングス,4,1618.5,1361400
スタンダード（内国株式）,9145.T,ビーイングホールディングス,3,3580.0,26300
プライム（内国株式）,9147.T,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,1,3385.0,1019700
グロース（内国株式）,9158.T,シーユーシー,1,1192.0,66500
グロース（内国株式）,9159.T,Ｗ　ＴＯＫＹＯ,1,2447.0,6000
スタンダード（内国株式）,9160.T,ノバレーゼ,1,331.0,22500
グロース（内国株式）,9162.T,ブリーチ,1,390.0,106100
グロース（内国株式）,9163.T,ナレルグループ,2,2351.0,52600
グロース（内国株式）,9164.T,トライト,4,875.0,52900
グロース（内国株式）,9165.T,クオルテック,4,1461.0,2400
グロース（内国株式）,9166.T,ＧＥＮＤＡ,6,912.0,3260000
グロース（内国株式）,9168.T,ライズ・コンサルティング・グループ,4,1102.0,71000
スタンダード（内国株式）,9171.T,栗林商船,1,1126.0,2400
スタンダード（内国株式）,9173.T,東海汽船,1,3135.0,600
スタンダード（内国株式）,9193.T,東京汽船,2,980.0,30700
プライム（内国株式）,9201.T,日本航空,1,3130.0,1850500
プライム（内国株式）,9202.T,ＡＮＡホールディングス,3,2933.5,1669400
グロース（内国株式）,9204.T,スカイマーク,1,499.0,127400
スタンダード（内国株式）,9206.T,スターフライヤー,1,2462.0,11600
グロース（内国株式）,9211.T,エフ・コード,4,2103.0,415100
グロース（内国株式）,9212.T,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,4,390.0,16600
スタンダード（内国株式）,9213.T,セイファート,2,1009.0,21800
グロース（内国株式）,9214.T,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,1,1603.0,2100
グロース（内国株式）,9215.T,ＣａＳｙ,1,1024.0,2300
プライム（内国株式）,9216.T,ビーウィズ,1,1519.0,27200
グロース（内国株式）,9218.T,メンタルヘルステクノロジーズ,2,788.0,24300
グロース（内国株式）,9219.T,ギックス,1,958.0,2400
スタンダード（内国株式）,9220.T,エフビー介護サービス,1,1163.0,1800
スタンダード（内国株式）,9221.T,フルハシＥＰＯ,5,1108.0,2600
グロース（内国株式）,9223.T,ＡＳＮＯＶＡ,1,637.0,4600
グロース（内国株式）,9225.T,ブリッジコンサルティンググループ,1,1440.0,2200
グロース（内国株式）,9227.T,マイクロ波化学,2,638.0,128300
プライム（内国株式）,9229.T,サンウェルズ,4,653.0,158600
スタンダード（内国株式）,9233.T,アジア航測,2,1238.0,25400
グロース（内国株式）,9235.T,売れるネット広告社グループ,4,1243.0,144400
グロース（内国株式）,9236.T,ジャパンＭ＆Ａソリューション,4,1180.0,2900
グロース（内国株式）,9237.T,笑美面,3,1982.0,67700
グロース（内国株式）,9238.T,バリュークリエーション,4,1658.0,9200
グロース（内国株式）,9240.T,デリバリーコンサルティング,4,505.0,15900
グロース（内国株式）,9241.T,フューチャーリンクネットワーク,3,2737.0,20900
グロース（内国株式）,9242.T,メディア総研,1,1604.0,1400
グロース（内国株式）,9244.T,デジタリフト,2,1207.0,13900
グロース（内国株式）,9245.T,リベロ,1,2229.0,9500
グロース（内国株式）,9246.T,プロジェクトホールディングス,1,1357.0,3500
プライム（内国株式）,9247.T,ＴＲＥホールディングス,1,1565.0,174500
プライム（内国株式）,9248.T,人・夢・技術グループ,1,1885.0,10300
スタンダード（内国株式）,9249.T,日本エコシステム,1,1625.0,7900
グロース（内国株式）,9250.T,ＧＲＣＳ,1,1318.0,1000
グロース（内国株式）,9251.T,ＡＢ＆Ｃｏｍｐａｎｙ,1,1148.0,84700
グロース（内国株式）,9252.T,ラストワンマイル,1,4005.0,6000
グロース（内国株式）,9253.T,スローガン,1,894.0,10700
グロース（内国株式）,9254.T,ラバブルマーケティンググループ,3,1430.0,6900
グロース（内国株式）,9256.T,サクシード,1,830.0,4500
グロース（外国株式）,9257.T,ＹＣＰホールディングス（グローバル）リミテッド　ＪＤＲ,2,741.0,500
グロース（内国株式）,9258.T,ＣＳ－Ｃ,2,435.0,5000
グロース（内国株式）,9259.T,タカヨシホールディングス,1,742.0,12000
スタンダード（内国株式）,9262.T,シルバーライフ,1,845.0,37000
スタンダード（内国株式）,9264.T,ポエック,4,1697.0,18200
スタンダード（内国株式）,9265.T,ヤマシタヘルスケアホールディングス,2,3085.0,1100
プライム（内国株式）,9267.T,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,1,4805.0,56700
スタンダード（内国株式）,9268.T,オプティマスグループ,6,368.0,74500
グロース（内国株式）,9270.T,バリュエンスホールディングス,2,945.0,23700
グロース（内国株式）,9271.T,和心,1,918.0,99300
グロース（内国株式）,9272.T,ブティックス,1,1544.0,12400
プライム（内国株式）,9273.T,コーア商事ホールディングス,1,801.0,78100
プライム（内国株式）,9274.T,ＫＰＰグループホールディングス,1,810.0,197900
スタンダード（内国株式）,9275.T,ナルミヤ・インターナショナル,2,1689.0,37100
プライム（内国株式）,9278.T,ブックオフグループホールディングス,1,1542.0,30400
プライム（内国株式）,9279.T,ギフトホールディングス,6,3490.0,189000
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9282.T,いちごグリーンインフラ投資法人,1,47900.0,133
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9284.T,カナディアン・ソーラー・インフラ投資法人,1,89400.0,248
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9285.T,東京インフラ・エネルギー投資法人,1,49500.0,558
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9286.T,エネクス・インフラ投資法人,1,54800.0,577
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9287.T,ジャパン・インフラファンド投資法人,1,53000.0,802
プライム（内国株式）,9301.T,三菱倉庫,3,1212.0,757200
プライム（内国株式）,9302.T,三井倉庫ホールディングス,1,4305.0,120700
プライム（内国株式）,9303.T,住友倉庫,1,3185.0,84200
プライム（内国株式）,9304.T,澁澤倉庫,1,4635.0,24500
プライム（内国株式）,9305.T,ヤマタネ,1,3050.0,76600
スタンダード（内国株式）,9306.T,東陽倉庫,1,1768.0,4100
スタンダード（内国株式）,9307.T,杉村倉庫,1,986.0,10400
スタンダード（内国株式）,9308.T,乾汽船,1,1658.0,237300
プライム（内国株式）,9310.T,日本トランスシティ,1,1182.0,64300
スタンダード（内国株式）,9311.T,アサガミ,1,7090.0,100
スタンダード（内国株式）,9312.T,ケイヒン,4,2632.0,4800
スタンダード（内国株式）,9313.T,丸八倉庫,1,925.0,1400
プライム（内国株式）,9319.T,中央倉庫,1,1458.0,40600
スタンダード（内国株式）,9322.T,川西倉庫,1,1380.0,2900
プライム（内国株式）,9324.T,安田倉庫,1,2117.0,19500
スタンダード（内国株式）,9325.T,ファイズホールディングス,2,1253.0,6500
グロース（内国株式）,9326.T,関通,1,503.0,166900
スタンダード（内国株式）,9327.T,イー・ロジット,4,306.0,80500
グロース（内国株式）,9330.T,揚羽,1,903.0,19100
グロース（内国株式）,9331.T,キャスター,2,883.0,3500
プライム（内国株式）,9332.T,ＮＩＳＳＯホールディングス,1,664.0,136800
プライム（内国株式）,9336.T,大栄環境,1,3475.0,129800
グロース（内国株式）,9337.T,トリドリ,2,2822.0,36500
グロース（内国株式）,9338.T,ＩＮＦＯＲＩＣＨ,5,2559.0,300100
スタンダード（内国株式）,9339.T,コーチ・エィ,1,1419.0,2800
スタンダード（内国株式）,9340.T,アソインターナショナル,1,722.0,10300
プライム（内国株式）,9341.T,ＧＥＮＯＶＡ,6,694.0,52000
グロース（内国株式）,9342.T,スマサポ,3,1140.0,11400
グロース（内国株式）,9343.T,アイビス,1,3830.0,17600
グロース（内国株式）,9344.T,アクシスコンサルティング,1,858.0,13900
グロース（内国株式）,9345.T,ビズメイツ,4,2019.0,3700
グロース（内国株式）,9346.T,ココルポート,1,1885.0,27200
プライム（内国株式）,9347.T,日本管財ホールディングス,1,2813.0,122200
グロース（内国株式）,9348.T,ｉｓｐａｃｅ,5,539.0,851800
スタンダード（内国株式）,9351.T,東洋埠頭,1,1553.0,2900
スタンダード（内国株式）,9353.T,櫻島埠頭,1,1875.0,1800
スタンダード（内国株式）,9355.T,リンコーコーポレーション,1,1820.0,1900
スタンダード（内国株式）,9360.T,鈴与シンワート,4,3020.0,4300
スタンダード（内国株式）,9361.T,伏木海陸運送,1,1754.0,400
スタンダード（内国株式）,9362.T,兵機海運,1,3630.0,600
スタンダード（内国株式）,9363.T,大運,1,448.0,2100
プライム（内国株式）,9364.T,上組,1,4585.0,237100
スタンダード（内国株式）,9365.T,トレーディア,1,1491.0,1600
スタンダード（内国株式）,9366.T,サンリツ,1,875.0,3500
スタンダード（内国株式）,9367.T,大東港運,6,788.0,800
スタンダード（内国株式）,9368.T,キムラユニティー,1,889.0,47300
スタンダード（内国株式）,9369.T,キユーソー流通システム,4,3130.0,25700
スタンダード（内国株式）,9376.T,ユーラシア旅行社,1,727.0,7500
スタンダード（内国株式）,9377.T,エージーピー,1,1543.0,145300
スタンダード（内国株式）,9380.T,東海運,2,332.0,15900
プライム（内国株式）,9381.T,エーアイテイー,1,2092.0,19500
スタンダード（内国株式）,9385.T,ショーエイコーポレーション,1,576.0,3900
プライム（内国株式）,9386.T,日本コンセプト,4,3040.0,58100
スタンダード（外国株式）,9399.T,ビート・ホールディングス・リミテッド,4,1225.0,44883
プライム（内国株式）,9401.T,ＴＢＳホールディングス,1,5417.0,220800
プライム（内国株式）,9404.T,日本テレビホールディングス,1,4068.0,255400
プライム（内国株式）,9405.T,朝日放送グループホールディングス,1,774.0,101600
スタンダード（内国株式）,9408.T,ＢＳＮメディアホールディングス,1,2274.0,600
プライム（内国株式）,9409.T,テレビ朝日ホールディングス,1,3300.0,248300
プライム（内国株式）,9412.T,スカパーＪＳＡＴホールディングス,5,1411.0,974600
プライム（内国株式）,9413.T,テレビ東京ホールディングス,1,4825.0,42000
スタンダード（内国株式）,9414.T,日本ＢＳ放送,1,990.0,30200
プライム（内国株式）,9416.T,ビジョン,2,1205.0,222400
スタンダード（内国株式）,9417.T,スマートバリュー,1,480.0,71600
プライム（内国株式）,9418.T,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,1,2158.0,450300
スタンダード（内国株式）,9419.T,ワイヤレスゲート,1,276.0,11200
スタンダード（内国株式）,9421.T,エヌジェイホールディングス,1,610.0,2900
スタンダード（内国株式）,9423.T,フォーバル・リアルストレート,4,112.0,193200
プライム（内国株式）,9424.T,日本通信,4,148.0,1505700
スタンダード（内国株式）,9425.T,ＲｅＹｕｕ　Ｊａｐａｎ,1,804.0,3059400
スタンダード（内国株式）,9428.T,クロップス,2,1511.0,2000
プライム（内国株式）,9432.T,日本電信電話,1,159.89999389648438,156120500
プライム（内国株式）,9433.T,ＫＤＤＩ,3,2496.0,6931000
プライム（内国株式）,9434.T,ソフトバンク,2,228.8000030517578,59750800
プライム（内国株式）,94345.T,ソフトバンク第１回社債型種類株式,1,3800.0,2400
プライム（内国株式）,94346.T,ソフトバンク第２回社債型種類株式,1,7689.0,4500
プライム（内国株式）,9435.T,光通信,6,42710.0,72500
スタンダード（内国株式）,9436.T,沖縄セルラー電話,1,5230.0,30300
プライム（内国株式）,9438.T,エムティーアイ,4,822.0,67800
スタンダード（内国株式）,9439.T,エム・エイチ・グループ,1,215.0,27800
スタンダード（内国株式）,9441.T,ベルパーク,1,2626.0,8900
スタンダード（内国株式）,9444.T,トーシンホールディングス,1,623.0,4000
スタンダード（内国株式）,9445.T,フォーバルテレコム,1,559.0,3200
スタンダード（内国株式）,9446.T,サカイホールディングス,1,536.0,59600
プライム（内国株式）,9449.T,ＧＭＯインターネットグループ,1,3895.0,223600
プライム（内国株式）,9450.T,ファイバーゲート,1,743.0,93200
スタンダード（内国株式）,9466.T,アイドママーケティングコミュニケーション,4,248.0,7300
グロース（内国株式）,9467.T,アルファポリス,4,1456.0,127600
プライム（内国株式）,9468.T,ＫＡＤＯＫＡＷＡ,5,3520.0,587300
プライム（内国株式）,9470.T,学研ホールディングス,1,1059.0,76600
プライム（内国株式）,9474.T,ゼンリン,1,1088.0,54200
スタンダード（内国株式）,9475.T,昭文社ホールディングス,1,422.0,9400
スタンダード（内国株式）,9476.T,中央経済社ホールディングス,1,721.0,28200
スタンダード（内国株式）,9478.T,ＳＥホールディングス・アンド・インキュベーションズ,1,364.0,8700
プライム（内国株式）,9501.T,東京電力ホールディングス,2,652.7000122070312,149398100
プライム（内国株式）,9502.T,中部電力,1,2045.5,1513500
プライム（内国株式）,9503.T,関西電力,1,2179.5,4231900
プライム（内国株式）,9504.T,中国電力,2,866.2999877929688,1520400
プライム（内国株式）,9505.T,北陸電力,1,879.2999877929688,863300
プライム（内国株式）,9506.T,東北電力,2,1116.0,1802500
プライム（内国株式）,9507.T,四国電力,2,1347.5,420000
プライム（内国株式）,9508.T,九州電力,1,1514.5,2047200
プライム（内国株式）,9509.T,北海道電力,1,1102.0,6344600
