市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
グロース（内国株式）,7343.T,ブロードマインド,1,1211.0,3600
グロース（内国株式）,7345.T,アイ・パートナーズフィナンシャル,1,610.0,1100
プライム（内国株式）,7347.T,マーキュリアホールディングス,2,820.0,54000
プライム（内国株式）,7350.T,おきなわフィナンシャルグループ,1,3755.0,59300
グロース（内国株式）,7351.T,グッドパッチ,3,838.0,44700
グロース（内国株式）,7352.T,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,4,796.0,207400
グロース（内国株式）,7353.T,ＫＩＹＯラーニング,1,796.0,47700
プライム（内国株式）,7354.T,ダイレクトマーケティングミックス,1,297.0,328400
グロース（内国株式）,7356.T,Ｒｅｔｔｙ,4,193.0,117400
スタンダード（内国株式）,7357.T,ジオコード,1,1259.0,7200
スタンダード（内国株式）,7358.T,ポピンズ,3,1411.0,23400
グロース（内国株式）,7359.T,東京通信グループ,4,385.0,85700
グロース（内国株式）,7360.T,オンデック,2,910.0,4600
グロース（内国株式）,7361.T,ヒューマンクリエイションホールディングス,1,1187.0,4800
グロース（内国株式）,7362.T,Ｔ．Ｓ．Ｉ,1,850.0,2900
グロース（内国株式）,7363.T,ベビーカレンダー,3,1622.0,1400
プライム（内国株式）,7366.T,ＬＩＴＡＬＩＣＯ,4,1288.0,153300
スタンダード（内国株式）,7367.T,セルム,1,349.0,24700
スタンダード（内国株式）,7368.T,表示灯,1,1713.0,1900
グロース（内国株式）,7369.T,メイホーホールディングス,4,697.0,25500
グロース（内国株式）,7370.T,Ｅｎｊｉｎ,1,860.0,40300
グロース（内国株式）,7371.T,Ｚｅｎｋｅｎ,2,710.0,32500
グロース（内国株式）,7372.T,デコルテ・ホールディングス,1,449.0,13900
グロース（内国株式）,7373.T,アイドマ・ホールディングス,2,2727.0,96600
グロース（内国株式）,7374.T,コンフィデンス・インターワークス,2,1578.0,27000
グロース（内国株式）,7375.T,リファインバースグループ,1,1016.0,34400
グロース（内国株式）,7376.T,ＢＣＣ,1,2241.0,0
スタンダード（内国株式）,7377.T,ＤＮホールディングス,4,2045.0,2400
グロース（内国株式）,7378.T,アシロ,4,1398.0,434200
プライム（内国株式）,7380.T,十六フィナンシャルグループ,1,5390.0,100300
プライム（内国株式）,7381.T,北國フィナンシャルホールディングス,1,675.0,1107500
プライム（内国株式）,7383.T,ネットプロテクションズホールディングス,1,897.0,837900
プライム（内国株式）,7384.T,プロクレアホールディングス,1,1697.0,67600
プライム（内国株式）,7388.T,ＦＰパートナー,1,2105.0,165800
プライム（内国株式）,7389.T,あいちフィナンシャルグループ,1,3120.0,221500
スタンダード（内国株式）,7399.T,ナンシン,2,563.0,8400
グロース（内国株式）,7409.T,ＡｅｒｏＥｄｇｅ,1,4875.0,47100
スタンダード（内国株式）,7412.T,アトム,4,621.0,720500
スタンダード（内国株式）,7413.T,創健社,1,2670.0,600
プライム（内国株式）,7414.T,小野建,4,1390.0,128400
スタンダード（内国株式）,7416.T,はるやまホールディングス,4,761.0,7700
スタンダード（内国株式）,7417.T,南陽,4,1302.0,20400
プライム（内国株式）,7419.T,ノジマ,1,4035.0,381500
プライム（内国株式）,7420.T,佐鳥電機,1,1851.0,44100
プライム（内国株式）,7421.T,カッパ・クリエイト,2,1545.0,201900
スタンダード（内国株式）,7422.T,東邦レマック,4,542.0,7000
スタンダード（内国株式）,7425.T,初穂商事,1,2055.0,900
スタンダード（内国株式）,7426.T,山大,3,1163.0,5500
スタンダード（内国株式）,7427.T,エコートレーディング,1,931.0,17800
プライム（内国株式）,7433.T,伯東,2,3790.0,64800
スタンダード（内国株式）,7434.T,オータケ,1,1809.0,3900
スタンダード（内国株式）,7435.T,ナ・デックス,1,1012.0,11900
プライム（内国株式）,7438.T,コンドーテック,1,1660.0,27800
スタンダード（内国株式）,7442.T,中山福,1,411.0,22400
スタンダード（内国株式）,7443.T,横浜魚類,1,614.0,1800
スタンダード（内国株式）,7444.T,ハリマ共和物産,1,1918.0,5000
スタンダード（内国株式）,7445.T,ライトオン,4,276.0,65400
スタンダード（内国株式）,7446.T,東北化学薬品,3,3910.0,400
プライム（内国株式）,7447.T,ナガイレーベン,4,1914.0,301000
スタンダード（内国株式）,7450.T,サンデー,4,994.0,7600
スタンダード（内国株式）,7451.T,三菱食品,4,29624412160.0,0
プライム（内国株式）,7453.T,良品計画,4,2900.5,6663400
スタンダード（内国株式）,7455.T,パリミキホールディングス,1,385.0,101600
プライム（内国株式）,7456.T,松田産業,1,4030.0,107700
プライム（内国株式）,7458.T,第一興商,2,1654.0,445200
プライム（内国株式）,7459.T,メディパルホールディングス,3,2530.0,459000
スタンダード（内国株式）,7460.T,ヤギ,3,3080.0,30300
スタンダード（内国株式）,7461.T,キムラ,4,482.0,2700
スタンダード（内国株式）,7462.T,ＣＡＰＩＴＡ,1,448.0,17700
スタンダード（内国株式）,7463.T,アドヴァングループ,3,859.0,35100
スタンダード（内国株式）,7464.T,セフテック,1,1670.0,900
プライム（内国株式）,7466.T,ＳＰＫ,3,2271.0,19300
プライム（内国株式）,7467.T,萩原電気ホールディングス,1,3415.0,38400
スタンダード（内国株式）,7472.T,鳥羽洋行,1,4020.0,3000
プライム（内国株式）,7475.T,アルビス,4,2806.0,18600
プライム（内国株式）,7476.T,アズワン,2,2450.0,208200
スタンダード（内国株式）,7477.T,ムラキ,4,1229.0,2500
スタンダード（内国株式）,7480.T,スズデン,1,1680.0,23000
スタンダード（内国株式）,7481.T,尾家産業,1,2240.0,1500
プライム（内国株式）,7482.T,シモジマ,1,1268.0,42800
プライム（内国株式）,7483.T,ドウシシャ,1,2785.0,125000
スタンダード（内国株式）,7486.T,サンリン,5,697.0,2200
スタンダード（内国株式）,7487.T,小津産業,1,1686.0,6700
スタンダード（内国株式）,7490.T,日新商事,1,1328.0,3300
スタンダード（内国株式）,7494.T,コナカ,2,251.0,114400
スタンダード（内国株式）,7500.T,西川計測,1,12050.0,5300
スタンダード（内国株式）,7501.T,ティムコ,1,1080.0,500
スタンダード（内国株式）,7502.T,プラザホールディングス,1,1840.0,4200
プライム（内国株式）,7504.T,高速,1,2866.0,56300
スタンダード（内国株式）,7505.T,扶桑電通,1,1544.0,48300
スタンダード（内国株式）,7506.T,ハウス　オブ　ローゼ,1,1390.0,1400
プライム（内国株式）,7508.T,Ｇ‐７ホールディングス,4,1227.0,110200
スタンダード（内国株式）,7509.T,アイエーグループ,1,4175.0,1700
プライム（内国株式）,7510.T,たけびし,2,1923.0,52600
スタンダード（内国株式）,7512.T,イオン北海道,4,892.0,164700
プライム（内国株式）,7513.T,コジマ,4,1107.0,156800
スタンダード（内国株式）,7514.T,ヒマラヤ,4,854.0,4000
スタンダード（内国株式）,7515.T,マルヨシセンター,1,4135.0,200
プライム（内国株式）,7516.T,コーナン商事,1,4040.0,138500
プライム（内国株式）,7520.T,エコス,1,2725.0,15900
スタンダード（内国株式）,7521.T,ムサシ,1,2302.0,44700
プライム（内国株式）,7522.T,ワタミ,4,932.0,166100
スタンダード（内国株式）,7523.T,アールビバン,1,1771.0,191500
スタンダード（内国株式）,7524.T,マルシェ,3,198.0,39400
プライム（内国株式）,7525.T,リックス,1,3225.0,23900
スタンダード（内国株式）,7527.T,システムソフト,1,77.0,7610800
スタンダード（内国株式）,7531.T,清和中央ホールディングス,5,1646.0,100
プライム（内国株式）,7532.T,パン・パシフィック・インターナショナルホールディングス,4,953.5999755859375,8604600
プライム（内国株式）,7537.T,丸文,1,1167.0,157400
スタンダード（内国株式）,7538.T,大水,3,331.0,20500
スタンダード（内国株式）,7539.T,アイナボホールディングス,2,730.0,43300
スタンダード（内国株式）,7544.T,スリーエフ,1,588.0,37400
プライム（内国株式）,7545.T,西松屋チェーン,4,2076.0,416400
プライム（内国株式）,7550.T,ゼンショーホールディングス,1,9874.0,617200
スタンダード（内国株式）,7551.T,ウェッズ,2,618.0,19100
プライム（内国株式）,7552.T,ハピネット,1,6580.0,147100
プライム（内国株式）,7554.T,幸楽苑,1,1075.0,65300
スタンダード（内国株式）,7555.T,大田花き,2,746.0,1700
スタンダード（内国株式）,7561.T,ハークスレイ,1,619.0,53600
スタンダード（内国株式）,7562.T,安楽亭,2,3660.0,7200
スタンダード（内国株式）,7564.T,ワークマン,6,6120.0,336500
スタンダード（内国株式）,7565.T,萬世電機,3,5150.0,100
スタンダード（内国株式）,7567.T,栄電子,3,463.0,20800
スタンダード（内国株式）,7570.T,橋本総業ホールディングス,4,1213.0,29900
スタンダード（内国株式）,7571.T,ヤマノホールディングス,3,118.0,582700
プライム（内国株式）,7575.T,日本ライフライン,2,1462.0,154700
スタンダード（内国株式）,7578.T,ニチリョク,1,132.0,184600
プライム（内国株式）,7581.T,サイゼリヤ,4,4905.0,249600
スタンダード（内国株式）,7585.T,かんなん丸,4,412.0,5500
スタンダード（内国株式）,7590.T,タカショー,3,418.0,104600
プライム（内国株式）,7593.T,ＶＴホールディングス,1,482.0,319300
プライム（内国株式）,7595.T,アルゴグラフィックス,1,1238.0,212600
プライム（内国株式）,7596.T,魚力,3,2394.0,31600
プライム（内国株式）,7599.T,ＩＤＯＭ,1,992.0,1623300
プライム（内国株式）,7600.T,日本エム・ディ・エム,4,497.0,150300
スタンダード（内国株式）,7601.T,ポプラ,4,181.0,110000
スタンダード（内国株式）,7602.T,レダックス,3,132.0,14100
スタンダード（内国株式）,7603.T,マックハウス,4,228.0,518400
スタンダード（内国株式）,7604.T,梅の花グループ,1,837.0,7900
プライム（内国株式）,7605.T,フジ・コーポレーション,4,2811.0,7700
プライム（内国株式）,7606.T,ユナイテッドアローズ,4,2003.0,407400
プライム（内国株式）,7607.T,進和,1,3225.0,27300
スタンダード（内国株式）,7608.T,エスケイジャパン,1,1120.0,113100
プライム（内国株式）,7609.T,ダイトロン,1,4215.0,51600
スタンダード（内国株式）,7610.T,テイツー,2,140.0,1353200
プライム（内国株式）,7611.T,ハイデイ日高,2,3565.0,106600
プライム（内国株式）,7613.T,シークス,1,1326.0,146600
スタンダード（内国株式）,7614.T,オーエムツーネットワーク,6,1516.0,10500
スタンダード（内国株式）,7615.T,京都きもの友禅ホールディングス,3,160.0,1980400
プライム（内国株式）,7616.T,コロワイド,4,1755.5,864800
スタンダード（内国株式）,7619.T,田中商事,2,805.0,23600
スタンダード（内国株式）,7621.T,うかい,2,3535.0,6700
スタンダード（内国株式）,7624.T,ＮａＩＴＯ,1,137.0,38300
スタンダード（内国株式）,7625.T,グローバルダイニング,1,379.0,3500
プライム（内国株式）,7628.T,オーハシテクニカ,3,2110.0,13200
プライム（内国株式）,7630.T,壱番屋,4,928.0,290000
スタンダード（内国株式）,7634.T,星医療酸器,1,4855.0,1400
スタンダード（内国株式）,7635.T,杉田エース,3,1241.0,3600
スタンダード（内国株式）,7636.T,ハンズマン,1,822.0,4400
プライム（内国株式）,7637.T,白銅,4,2203.0,19400
スタンダード（内国株式）,7638.T,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,3,1395.0,31300
スタンダード（内国株式）,7640.T,トップカルチャー,1,177.0,3299700
スタンダード（内国株式）,7643.T,ダイイチ,4,1611.0,6900
スタンダード（内国株式）,7646.T,ＰＬＡＮＴ,2,1605.0,2400
プライム（内国株式）,7649.T,スギホールディングス,4,3523.0,431600
スタンダード（内国株式）,7670.T,オーウエル,1,949.0,14500
スタンダード（内国株式）,7673.T,ダイコー通産,2,1553.0,14000
グロース（内国株式）,7674.T,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,4,3010.0,1800
スタンダード（内国株式）,7677.T,ヤシマキザイ,2,2659.0,800
スタンダード（内国株式）,7678.T,あさくま,4,4260.0,2100
プライム（内国株式）,7679.T,薬王堂ホールディングス,4,2251.0,43200
スタンダード（内国株式）,7681.T,レオクラン,1,1081.0,3300
スタンダード（内国株式）,7682.T,浜木綿,4,3900.0,5600
プライム（内国株式）,7683.T,ダブルエー,6,1310.0,42900
グロース（内国株式）,7685.T,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,1,3585.0,109200
スタンダード（内国株式）,7686.T,カクヤスグループ,4,458.0,44800
グロース（内国株式）,7687.T,ミクリード,2,520.0,14900
グロース（内国株式）,7689.T,コパ・コーポレーション,3,506.0,1400
スタンダード（内国株式）,7692.T,アースインフィニティ,1,112.0,1809200
グロース（内国株式）,7694.T,いつも,4,823.0,22200
グロース（内国株式）,7695.T,交換できるくん,1,2503.0,3200
スタンダード（内国株式）,7698.T,アイスコ,1,1997.0,8600
グロース（外国株式）,7699.T,オムニ・プラス・システム・リミテッド　ＪＤＲ,3,831.0,1100
プライム（内国株式）,7701.T,島津製作所,1,3831.0,1303100
スタンダード（内国株式）,7702.T,ＪＭＳ,3,430.0,43800
グロース（内国株式）,7707.T,プレシジョン・システム・サイエンス,2,197.0,637100
スタンダード（内国株式）,7709.T,クボテック,4,191.0,129100
スタンダード（内国株式）,7711.T,助川電気工業,1,4515.0,516100
スタンダード（内国株式）,7713.T,シグマ光機,1,1544.0,32400
プライム（内国株式）,7715.T,長野計器,1,2042.0,127500
スタンダード（内国株式）,7716.T,ナカニシ,3,2038.0,164900
プライム（内国株式）,7717.T,ブイ・テクノロジー,1,3315.0,106200
プライム（内国株式）,7718.T,スター精密,4,1653.0,211700
スタンダード（内国株式）,7719.T,東京衡機,1,281.0,127400
プライム（内国株式）,7721.T,東京計器,1,4500.0,330700
スタンダード（内国株式）,7722.T,国際計測器,2,659.0,73700
プライム（内国株式）,7723.T,愛知時計電機,1,2730.0,33700
プライム（内国株式）,7725.T,インターアクション,1,1421.0,94800
スタンダード（内国株式）,7726.T,黒田精工,1,936.0,5700
スタンダード（内国株式）,7727.T,オーバル,2,589.0,135500
プライム（内国株式）,7729.T,東京精密,1,9932.0,328300
プライム（内国株式）,7730.T,マニー,2,1248.0,393600
プライム（内国株式）,7731.T,ニコン,1,1685.0,1946500
プライム（内国株式）,7732.T,トプコン,3,3278.0,329500
プライム（内国株式）,7733.T,オリンパス,1,1850.0,4422200
プライム（内国株式）,7734.T,理研計器,4,3135.0,67800
プライム（内国株式）,7735.T,ＳＣＲＥＥＮホールディングス,1,13435.0,1418800
プライム（内国株式）,7739.T,キヤノン電子,1,2683.0,79300
プライム（内国株式）,7740.T,タムロン,1,1023.0,460600
プライム（内国株式）,7741.T,ＨＯＹＡ,1,20580.0,1017900
プライム（内国株式）,7743.T,シード,2,525.0,57500
プライム（内国株式）,7744.T,ノーリツ鋼機,1,1737.0,300800
プライム（内国株式）,7745.T,Ａ＆Ｄホロンホールディングス,4,1954.0,143800
スタンダード（内国株式）,7746.T,岡本硝子,1,235.0,2344000
プライム（内国株式）,7747.T,朝日インテック,3,2366.5,1052800
スタンダード（内国株式）,7749.T,メディキット,1,2723.0,2000
プライム（内国株式）,7751.T,キヤノン,2,4270.0,3057000
プライム（内国株式）,7752.T,リコー,3,1281.0,2280600
スタンダード（内国株式）,7760.T,ＩＭＶ,1,1781.0,85400
プライム（内国株式）,7762.T,シチズン時計,1,1017.0,3929300
プライム（内国株式）,7769.T,リズム,1,3310.0,61600
スタンダード（内国株式）,7771.T,日本精密,3,90.0,139500
グロース（内国株式）,7774.T,ジャパン・ティッシュエンジニアリング,4,495.0,74400
スタンダード（内国株式）,7775.T,大研医器,2,446.0,44700
グロース（内国株式）,7776.T,セルシード,4,427.0,752400
グロース（内国株式）,7777.T,スリー・ディー・マトリックス,1,304.0,3019300
グロース（内国株式）,7779.T,ＣＹＢＥＲＤＹＮＥ,4,181.0,1078600
プライム（内国株式）,7780.T,メニコン,4,1102.0,519200
スタンダード（内国株式）,7781.T,平山ホールディングス,1,1108.0,10500
スタンダード（内国株式）,7782.T,シンシア,4,573.0,9000
スタンダード（内国株式）,7791.T,ドリームベッド,1,889.0,5300
グロース（内国株式）,7792.T,コラントッテ,2,1414.0,41800
グロース（内国株式）,7793.T,イメージ・マジック,1,1758.0,17100
グロース（内国株式）,7794.T,イーディーピー,4,500.0,72900
スタンダード（内国株式）,7795.T,ＫＹＯＲＩＴＳＵ,1,199.0,391200
スタンダード（内国株式）,7800.T,アミファ,3,600.0,10000
グロース（内国株式）,7803.T,ブシロード,4,304.0,812300
スタンダード（内国株式）,7804.T,ビーアンドピー,1,2730.0,8200
スタンダード（内国株式）,7805.T,プリントネット,4,653.0,5100
グロース（内国株式）,7806.T,ＭＴＧ,1,4510.0,239700
スタンダード（内国株式）,7807.T,幸和製作所,1,831.0,2200
スタンダード（内国株式）,7808.T,シー・エス・ランバー,2,3270.0,300
スタンダード（内国株式）,7809.T,壽屋,1,1697.0,29100
スタンダード（内国株式）,7810.T,クロスフォー,4,155.0,31900
スタンダード（内国株式）,7811.T,中本パックス,4,1891.0,18000
スタンダード（内国株式）,7812.T,クレステック,1,1842.0,2900
スタンダード（内国株式）,7813.T,プラッツ,1,852.0,6400
スタンダード（内国株式）,7814.T,日本創発グループ,2,823.0,430800
スタンダード（内国株式）,7815.T,東京ボード工業,4,595.0,900
プライム（内国株式）,7817.T,パラマウントベッドホールディングス,1,3605.0,732900
プライム（内国株式）,7818.T,トランザクション,2,1148.0,216100
スタンダード（内国株式）,7819.T,粧美堂,1,892.0,50000
プライム（内国株式）,7820.T,ニホンフラッシュ,1,805.0,24500
プライム（内国株式）,7821.T,前田工繊,1,1923.0,142800
スタンダード（内国株式）,7822.T,永大産業,3,228.0,155500
スタンダード（内国株式）,7823.T,アートネイチャー,1,804.0,43100
プライム（内国株式）,7826.T,フルヤ金属,1,2711.0,299900
スタンダード（内国株式）,7827.T,オービス,1,1735.0,25400
スタンダード（内国株式）,7831.T,ウイルコホールディングス,4,100.0,459300
プライム（内国株式）,7832.T,バンダイナムコホールディングス,4,4890.0,1736600
スタンダード（内国株式）,7833.T,アイフィスジャパン,1,712.0,24100
スタンダード（内国株式）,7836.T,アビックス,4,96.0,89700
スタンダード（内国株式）,7837.T,アールシーコア,1,398.0,1800
プライム（内国株式）,7839.T,ＳＨＯＥＩ,4,1700.0,194000
プライム（内国株式）,7840.T,フランスベッドホールディングス,1,1279.0,44700
スタンダード（内国株式）,7841.T,遠藤製作所,1,1302.0,31300
プライム（内国株式）,7844.T,マーベラス,1,601.0,210600
プライム（内国株式）,7846.T,パイロットコーポレーション,1,4736.0,96800
スタンダード（内国株式）,7847.T,グラファイトデザイン,4,627.0,2400
スタンダード（内国株式）,7849.T,スターツ出版,3,4285.0,4500
スタンダード（内国株式）,7850.T,総合商研,4,845.0,2700
スタンダード（内国株式）,7851.T,カワセコンピュータサプライ,4,243.0,29000
プライム（内国株式）,7856.T,萩原工業,1,1675.0,243700
スタンダード（内国株式）,7857.T,セキ,1,1350.0,600
スタンダード（内国株式）,7859.T,アルメディオ,4,214.0,199500
プライム（内国株式）,7860.T,エイベックス,4,1250.0,202300
スタンダード（内国株式）,7863.T,平賀,4,1008.0,800
プライム（内国株式）,7864.T,フジシールインターナショナル,1,2795.0,272600
スタンダード（内国株式）,7865.T,ピープル,4,513.0,4400
プライム（内国株式）,7867.T,タカラトミー,4,3146.0,538300
プライム（内国株式）,7868.T,広済堂ホールディングス,4,421.0,2050100
スタンダード（内国株式）,7871.T,フクビ化学工業,1,878.0,4600
スタンダード（内国株式）,7872.T,エステールホールディングス,1,589.0,4600
プライム（内国株式）,7874.T,レック,3,1128.0,58700
スタンダード（内国株式）,7875.T,竹田ｉＰホールディングス,1,1060.0,1500
スタンダード（内国株式）,7877.T,永大化工,1,1670.0,1700
スタンダード（内国株式）,7878.T,光・彩,4,1157.0,1900
スタンダード（内国株式）,7879.T,ノダ,1,715.0,25600
スタンダード（内国株式）,7883.T,サンメッセ,1,344.0,22400
スタンダード（内国株式）,7885.T,タカノ,1,756.0,25400
スタンダード（内国株式）,7886.T,ヤマト　モビリティ　＆　Ｍｆｇ．,4,946.0,26800
スタンダード（内国株式）,7887.T,南海プライウッド,1,7410.0,2300
プライム（内国株式）,7888.T,三光合成,3,829.0,165900
プライム（内国株式）,7893.T,プロネクサス,1,1101.0,36400
スタンダード（内国株式）,7896.T,セブン工業,1,520.0,3100
スタンダード（内国株式）,7897.T,ホクシン,4,121.0,189300
スタンダード（内国株式）,7898.T,ウッドワン,2,851.0,21100
スタンダード（内国株式）,7901.T,マツモト,4,869.0,6100
スタンダード（内国株式）,7902.T,ソノコム,1,930.0,300
スタンダード（内国株式）,7906.T,ヨネックス,2,3745.0,329400
スタンダード（内国株式）,7908.T,きもと,2,245.0,289400
プライム（内国株式）,7911.T,ＴＯＰＰＡＮホールディングス,4,3778.0,1221500
プライム（内国株式）,7912.T,大日本印刷,1,2510.0,1309700
プライム（内国株式）,7914.T,共同印刷,2,1484.0,143400
プライム（内国株式）,7915.T,ＮＩＳＳＨＡ,1,1382.0,173600
スタンダード（内国株式）,7916.T,光村印刷,2,1511.0,2200
プライム（内国株式）,7917.T,ＺＡＣＲＯＳ,1,1025.0,212200
スタンダード（内国株式）,7918.T,ヴィア・ホールディングス,4,110.0,61800
スタンダード（内国株式）,7919.T,野崎印刷紙業,1,200.0,46000
プライム（内国株式）,7921.T,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,1,4120.0,32700
スタンダード（内国株式）,7922.T,三光産業,4,406.0,6200
スタンダード（内国株式）,7923.T,トーイン,1,899.0,3000
プライム（内国株式）,7925.T,前澤化成工業,2,2122.0,67000
スタンダード（内国株式）,7927.T,ムトー精工,1,1660.0,38300
スタンダード（内国株式）,7928.T,旭化学工業,4,590.0,3800
プライム（内国株式）,7931.T,未来工業,3,3650.0,21600
スタンダード（内国株式）,7932.T,ニッピ,1,12170.0,14900
プライム（内国株式）,7936.T,アシックス,3,3876.0,2657800
スタンダード（内国株式）,7937.T,ツツミ,1,2224.0,6000
スタンダード（内国株式）,7938.T,リーガルコーポレーション,6,2408.0,1900
スタンダード（内国株式）,7939.T,研創,4,543.0,3800
スタンダード（内国株式）,7940.T,ウェーブロックホールディングス,1,701.0,117700
プライム（内国株式）,7942.T,ＪＳＰ,1,1891.0,66900
プライム（内国株式）,7943.T,ニチハ,4,2711.0,108000
プライム（内国株式）,7944.T,ローランド,2,3290.0,102500
スタンダード（内国株式）,7946.T,光陽社,4,1768.0,400
プライム（内国株式）,7947.T,エフピコ,4,2519.0,216200
プライム（内国株式）,7949.T,小松ウオール工業,3,2487.0,98400
プライム（内国株式）,7951.T,ヤマハ,4,984.2000122070312,1548600
プライム（内国株式）,7952.T,河合楽器製作所,3,2501.0,23100
スタンダード（内国株式）,7953.T,菊水化学工業,2,384.0,21400
プライム（内国株式）,7955.T,クリナップ,1,765.0,58200
プライム（内国株式）,7956.T,ピジョン,3,1744.5,439400
スタンダード（内国株式）,7957.T,フジコピアン,1,1545.0,300
プライム（内国株式）,7962.T,キングジム,1,835.0,34000
スタンダード（内国株式）,7963.T,興研,1,1776.0,7600
プライム（内国株式）,7965.T,象印マホービン,4,1623.0,542600
プライム（内国株式）,7966.T,リンテック,1,3565.0,187300
プライム（内国株式）,7970.T,信越ポリマー,1,1854.0,169400
スタンダード（内国株式）,7971.T,東リ,1,569.0,300600
プライム（内国株式）,7972.T,イトーキ,1,2375.0,162900
プライム（内国株式）,7974.T,任天堂,4,13000.0,5492000
スタンダード（内国株式）,7975.T,リヒトラブ,1,1219.0,1000
プライム（内国株式）,7976.T,三菱鉛筆,1,2127.0,83500
プライム（内国株式）,7979.T,松風,4,1911.0,97400
スタンダード（内国株式）,7980.T,重松製作所,4,790.0,9100
プライム（内国株式）,7981.T,タカラスタンダード,3,2535.0,143600
スタンダード（内国株式）,7983.T,ミロク,1,1295.0,1400
プライム（内国株式）,7984.T,コクヨ,4,876.5,1175500
スタンダード（内国株式）,7985.T,ネポン,1,1580.0,73300
スタンダード（内国株式）,7986.T,日本アイ・エス・ケイ,1,1685.0,4200
スタンダード（内国株式）,7987.T,ナカバヤシ,1,581.0,78500
プライム（内国株式）,7988.T,ニフコ,1,4425.0,242000
プライム（内国株式）,7989.T,立川ブラインド工業,1,1897.0,30500
プライム（内国株式）,7990.T,グローブライド,1,2305.0,111400
スタンダード（内国株式）,7991.T,マミヤ・オーピー,3,1695.0,108000
スタンダード（内国株式）,7992.T,セーラー万年筆,4,115.0,10300
プライム（内国株式）,7994.T,オカムラ,3,2284.0,215100
プライム（内国株式）,7995.T,バルカー,1,3665.0,52700
スタンダード（内国株式）,7997.T,くろがね工作所,1,1012.0,6100
スタンダード（内国株式）,7999.T,ＭＵＴＯＨホールディングス,1,2601.0,8500
プライム（内国株式）,8001.T,伊藤忠商事,1,8354.0,3852200
プライム（内国株式）,8002.T,丸紅,1,3657.0,4672800
プライム（内国株式）,8005.T,スクロール,1,1098.0,150900
スタンダード（内国株式）,8006.T,ユアサ・フナショク,1,1690.0,10200
プライム（内国株式）,8007.T,高島,2,791.0,315900
プライム（内国株式）,8008.T,ヨンドシーホールディングス,1,1703.0,180200
プライム（内国株式）,8011.T,三陽商会,1,3275.0,86300
プライム（内国株式）,8012.T,長瀬産業,1,3184.0,174100
スタンダード（内国株式）,8013.T,ナイガイ,1,289.0,226200
プライム（内国株式）,8014.T,蝶理,6,3860.0,35000
プライム（内国株式）,8015.T,豊田通商,1,4172.0,2534300
プライム（内国株式）,8016.T,オンワードホールディングス,1,662.0,1260800
スタンダード（内国株式）,8018.T,三共生興,1,668.0,85100
プライム（内国株式）,8020.T,兼松,1,3051.0,300600
プライム（内国株式）,8022.T,美津濃,6,2599.0,300700
スタンダード（内国株式）,8023.T,ＤＡＩＫＯ　ＸＴＥＣＨ,1,1113.0,83700
スタンダード（内国株式）,8025.T,ツカモトコーポレーション,1,1360.0,2000
スタンダード（内国株式）,8029.T,ルックホールディングス,1,2610.0,18400
スタンダード（内国株式）,8030.T,中央魚類,3,3565.0,6300
プライム（内国株式）,8031.T,三井物産,1,3637.0,8211100
プライム（内国株式）,8032.T,日本紙パルプ商事,1,702.0,236400
プライム（内国株式）,8035.T,東京エレクトロン,1,25810.0,4000700
プライム（内国株式）,8037.T,カメイ,1,2850.0,60800
スタンダード（内国株式）,8039.T,築地魚市場,3,3540.0,500
スタンダード（内国株式）,8040.T,東京ソワール,1,978.0,10800
スタンダード（内国株式）,8041.T,ＯＵＧホールディングス,3,3820.0,15100
プライム（内国株式）,8043.T,スターゼン,1,1195.0,120200
スタンダード（内国株式）,8045.T,横浜丸魚,2,1054.0,2400
スタンダード（内国株式）,8046.T,丸藤シートパイル,2,3700.0,10800
プライム（内国株式）,8050.T,セイコーグループ,1,6460.0,214400
プライム（内国株式）,8051.T,山善,1,1369.0,217800
プライム（内国株式）,8052.T,椿本興業,3,2709.0,63700
プライム（内国株式）,8053.T,住友商事,1,4226.0,3437000
プライム（内国株式）,8056.T,ＢＩＰＲＯＧＹ,3,5977.0,328900
プライム（内国株式）,8057.T,内田洋行,1,11550.0,62600
プライム（内国株式）,8058.T,三菱商事,1,3465.0,12515500
プライム（内国株式）,8059.T,第一実業,1,2628.0,36600
プライム（内国株式）,8060.T,キヤノンマーケティングジャパン,1,5923.0,145700
プライム（内国株式）,8061.T,西華産業,1,1898.0,303200
プライム（内国株式）,8065.T,佐藤商事,1,1957.0,67000
スタンダード（内国株式）,8066.T,三谷商事,4,2107.0,5300
プライム（内国株式）,8070.T,東京産業,2,882.0,112800
プライム（内国株式）,8074.T,ユアサ商事,1,4955.0,43400
プライム（内国株式）,8075.T,神鋼商事,2,2167.0,69300
スタンダード（内国株式）,8076.T,カノークス,1,1885.0,38500
スタンダード（内国株式）,8077.T,トルク,1,267.0,27800
プライム（内国株式）,8078.T,阪和興業,2,6190.0,105800
プライム（内国株式）,8079.T,正栄食品工業,1,4130.0,122800
プライム（内国株式）,8081.T,カナデン,1,2010.0,32700
