市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,7162.T,アストマックス,5,251.0,25900
スタンダード（内国株式）,7163.T,住信ＳＢＩネット銀行,4,4875.0,30400
プライム（内国株式）,7164.T,全国保証,1,3398.0,265900
プライム（内国株式）,7167.T,めぶきフィナンシャルグループ,1,910.0999755859375,2248800
PRO Market,7170.T,中央インターナショナルグループ,3,280.0,0
プライム（内国株式）,7172.T,ジャパンインベストメントアドバイザー,1,2002.0,299000
プライム（内国株式）,7173.T,東京きらぼしフィナンシャルグループ,1,7210.0,71000
スタンダード（内国株式）,7175.T,今村証券,1,1157.0,6200
スタンダード（内国株式）,7177.T,ＧＭＯフィナンシャルホールディングス,1,971.0,202000
プライム（内国株式）,7180.T,九州フィナンシャルグループ,1,866.0999755859375,1023100
プライム（内国株式）,7181.T,かんぽ生命保険,2,4101.0,668400
プライム（内国株式）,7182.T,ゆうちょ銀行,2,1785.5,6874800
スタンダード（内国株式）,7183.T,あんしん保証,1,173.0,94800
プライム（内国株式）,7184.T,富山第一銀行,1,1271.0,84000
スタンダード（内国株式）,7185.T,ヒロセ通商,4,4090.0,9600
プライム（内国株式）,7186.T,コンコルディア・フィナンシャルグループ,1,1131.0,2940000
プライム（内国株式）,7187.T,ジェイリース,1,1656.0,48600
プライム（内国株式）,7189.T,西日本フィナンシャルホールディングス,2,2435.0,267600
スタンダード（内国株式）,7191.T,イントラスト,1,1103.0,84200
スタンダード（内国株式）,7192.T,日本モーゲージサービス,1,450.0,19500
スタンダード（内国株式）,7196.T,Ｃａｓａ,4,773.0,45700
プライム（内国株式）,7198.T,ＳＢＩアルヒ,1,833.0,121400
プライム（内国株式）,7199.T,プレミアグループ,4,2197.0,209900
プライム（内国株式）,7201.T,日産自動車,1,369.6000061035156,28469000
プライム（内国株式）,7202.T,いすゞ自動車,3,1958.5,3103500
プライム（内国株式）,7203.T,トヨタ自動車,1,2964.0,18457400
プライム（内国株式）,7205.T,日野自動車,4,375.3999938964844,3418600
スタンダード（内国株式）,7208.T,カネミツ,1,1016.0,6000
プライム（内国株式）,7211.T,三菱自動車工業,1,419.79998779296875,8400900
スタンダード（内国株式）,7212.T,エフテック,1,793.0,26600
スタンダード（内国株式）,7213.T,レシップホールディングス,1,464.0,21400
スタンダード（内国株式）,7214.T,ＧＭＢ,1,891.0,6500
スタンダード（内国株式）,7215.T,ファルテック,2,383.0,30300
スタンダード（内国株式）,7217.T,テイン,1,818.0,1800
スタンダード（内国株式）,7218.T,田中精密工業,1,1078.0,2500
スタンダード（内国株式）,7219.T,エッチ・ケー・エス,3,2168.0,800
プライム（内国株式）,7220.T,武蔵精密工業,1,3705.0,298500
スタンダード（内国株式）,7222.T,日産車体,1,1276.0,70500
プライム（内国株式）,7224.T,新明和工業,1,1845.0,240200
プライム（内国株式）,7226.T,極東開発工業,1,2761.0,112900
スタンダード（内国株式）,7228.T,デイトナ,1,4000.0,3300
スタンダード（内国株式）,7229.T,ユタカ技研,1,3040.0,20600
プライム（内国株式）,7231.T,トピー工業,1,2928.0,85000
スタンダード（内国株式）,7235.T,東京ラヂエーター製造,1,1300.0,103300
プライム（内国株式）,7236.T,ティラド,1,7610.0,11200
プライム（内国株式）,7238.T,曙ブレーキ工業,2,112.0,852700
プライム（内国株式）,7239.T,タチエス,1,2014.0,90400
プライム（内国株式）,7240.T,ＮＯＫ,1,2640.5,206200
プライム（内国株式）,7241.T,フタバ産業,1,976.0,249300
プライム（内国株式）,7242.T,カヤバ,1,4160.0,146100
プライム（内国株式）,7244.T,市光工業,1,458.0,86900
プライム（内国株式）,7245.T,大同メタル工業,1,924.0,155600
プライム（内国株式）,7246.T,プレス工業,2,649.0,249100
スタンダード（内国株式）,7247.T,ミクニ,2,372.0,65100
プライム（内国株式）,7250.T,太平洋工業,1,2672.0,103400
スタンダード（内国株式）,7254.T,ユニバンス,1,559.0,7600
スタンダード（内国株式）,7255.T,桜井製作所,3,594.0,300
スタンダード（内国株式）,7256.T,河西工業,3,105.0,136300
プライム（内国株式）,7259.T,アイシン,1,2538.0,1842400
プライム（内国株式）,7261.T,マツダ,1,1114.0,4135200
スタンダード（内国株式）,7264.T,ムロコーポレーション,1,1318.0,9100
スタンダード（内国株式）,7265.T,エイケン工業,1,4335.0,1200
スタンダード（内国株式）,7266.T,今仙電機製作所,2,762.0,78400
プライム（内国株式）,7267.T,本田技研工業,2,1661.5,9481700
プライム（内国株式）,7269.T,スズキ,1,2142.0,4519800
プライム（内国株式）,7270.T,ＳＵＢＡＲＵ,1,3098.0,1764500
スタンダード（内国株式）,7271.T,安永,1,719.0,35400
プライム（内国株式）,7272.T,ヤマハ発動機,1,1113.0,2855400
スタンダード（内国株式）,7273.T,イクヨ,2,1038.0,136000
プライム（内国株式）,7276.T,小糸製作所,1,2265.0,832500
スタンダード（内国株式）,7277.T,ＴＢＫ,1,341.0,66900
プライム（内国株式）,7278.T,エクセディ,1,5390.0,171900
スタンダード（内国株式）,7279.T,ハイレックスコーポレーション,2,2725.0,54300
プライム（内国株式）,7280.T,ミツバ,1,983.0,64000
プライム（内国株式）,7282.T,豊田合成,1,3737.0,293200
プライム（内国株式）,7283.T,愛三工業,2,1897.0,249700
スタンダード（内国株式）,7284.T,盟和産業,4,1183.0,3900
スタンダード（内国株式）,7287.T,日本精機,1,1819.0,118200
スタンダード（内国株式）,7291.T,日本プラスト,1,438.0,56000
スタンダード（内国株式）,7292.T,村上開明堂,1,7110.0,1900
プライム（内国株式）,7294.T,ヨロズ,3,962.0,24300
プライム（内国株式）,7296.T,エフ・シー・シー,1,3290.0,152200
スタンダード（内国株式）,7297.T,カーメイト,3,847.0,7500
スタンダード（内国株式）,7299.T,フジオーゼックス,1,1682.0,9200
スタンダード（内国株式）,7305.T,新家工業,2,5140.0,15100
プライム（内国株式）,7309.T,シマノ,4,15925.0,296800
プライム（内国株式）,7313.T,テイ・エス　テック,2,1876.0,390700
スタンダード（内国株式）,7314.T,小田原機器,1,1299.0,1700
グロース（内国株式）,7317.T,松屋アールアンドディ,1,769.0,26500
グロース（内国株式）,7318.T,セレンディップ・ホールディングス,1,5310.0,61200
グロース（内国株式）,7320.T,Ｓｏｌｖｖｙ,1,2345.0,44400
プライム（内国株式）,7322.T,三十三フィナンシャルグループ,3,3475.0,82600
グロース（内国株式）,7325.T,アイリックコーポレーション,2,868.0,22800
グロース（内国株式）,7326.T,ＳＢＩインシュアランスグループ,2,1540.0,23000
プライム（内国株式）,7327.T,第四北越フィナンシャルグループ,1,4005.0,194500
プライム（内国株式）,7337.T,ひろぎんホールディングス,1,1418.0,821600
グロース（内国株式）,7343.T,ブロードマインド,1,1207.0,2500
グロース（内国株式）,7345.T,アイ・パートナーズフィナンシャル,1,605.0,500
プライム（内国株式）,7347.T,マーキュリアホールディングス,2,846.0,67800
プライム（内国株式）,7350.T,おきなわフィナンシャルグループ,1,3715.0,41200
グロース（内国株式）,7351.T,グッドパッチ,1,916.0,35500
グロース（内国株式）,7352.T,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,4,836.0,95400
グロース（内国株式）,7353.T,ＫＩＹＯラーニング,1,778.0,34500
プライム（内国株式）,7354.T,ダイレクトマーケティングミックス,1,294.0,202900
グロース（内国株式）,7356.T,Ｒｅｔｔｙ,4,216.0,71800
スタンダード（内国株式）,7357.T,ジオコード,1,1260.0,15500
スタンダード（内国株式）,7358.T,ポピンズ,1,1500.0,13600
グロース（内国株式）,7359.T,東京通信グループ,4,433.0,68500
グロース（内国株式）,7360.T,オンデック,1,1043.0,3200
グロース（内国株式）,7361.T,ヒューマンクリエイションホールディングス,1,1200.0,8700
グロース（内国株式）,7362.T,Ｔ．Ｓ．Ｉ,1,860.0,500
グロース（内国株式）,7363.T,ベビーカレンダー,3,1623.0,2500
プライム（内国株式）,7366.T,ＬＩＴＡＬＩＣＯ,1,1382.0,71700
スタンダード（内国株式）,7367.T,セルム,1,363.0,16900
スタンダード（内国株式）,7368.T,表示灯,1,1747.0,3600
グロース（内国株式）,7369.T,メイホーホールディングス,5,740.0,15100
グロース（内国株式）,7370.T,Ｅｎｊｉｎ,1,862.0,27400
グロース（内国株式）,7371.T,Ｚｅｎｋｅｎ,1,758.0,20900
グロース（内国株式）,7372.T,デコルテ・ホールディングス,1,472.0,36700
グロース（内国株式）,7373.T,アイドマ・ホールディングス,1,2720.0,36500
グロース（内国株式）,7374.T,コンフィデンス・インターワークス,2,1627.0,15000
グロース（内国株式）,7375.T,リファインバースグループ,1,1135.0,22900
グロース（内国株式）,7376.T,ＢＣＣ,1,2157.0,1900
スタンダード（内国株式）,7377.T,ＤＮホールディングス,4,2030.0,2600
グロース（内国株式）,7378.T,アシロ,4,1526.0,383000
グロース（内国株式）,7379.T,サーキュレーション,4,895.0,15300
プライム（内国株式）,7380.T,十六フィナンシャルグループ,2,5450.0,96700
プライム（内国株式）,7381.T,北國フィナンシャルホールディングス,1,6310.0,58400
プライム（内国株式）,7383.T,ネットプロテクションズホールディングス,1,940.0,1037700
プライム（内国株式）,7384.T,プロクレアホールディングス,1,1701.0,48300
プライム（内国株式）,7388.T,ＦＰパートナー,1,2245.0,97200
プライム（内国株式）,7389.T,あいちフィナンシャルグループ,1,3040.0,97200
スタンダード（内国株式）,7399.T,ナンシン,1,592.0,3200
グロース（内国株式）,7409.T,ＡｅｒｏＥｄｇｅ,1,4750.0,30700
スタンダード（内国株式）,7412.T,アトム,6,664.0,332000
スタンダード（内国株式）,7413.T,創健社,1,2650.0,100
プライム（内国株式）,7414.T,小野建,3,1422.0,47200
スタンダード（内国株式）,7416.T,はるやまホールディングス,3,775.0,9100
スタンダード（内国株式）,7417.T,南陽,4,1335.0,17600
プライム（内国株式）,7419.T,ノジマ,1,3925.0,752100
プライム（内国株式）,7420.T,佐鳥電機,1,1903.0,26900
プライム（内国株式）,7421.T,カッパ・クリエイト,1,1657.0,101300
スタンダード（内国株式）,7422.T,東邦レマック,4,580.0,11000
スタンダード（内国株式）,7425.T,初穂商事,1,2080.0,1600
スタンダード（内国株式）,7426.T,山大,3,1209.0,1300
スタンダード（内国株式）,7427.T,エコートレーディング,1,940.0,25600
プライム（内国株式）,7433.T,伯東,1,4095.0,96800
スタンダード（内国株式）,7434.T,オータケ,1,1809.0,4600
スタンダード（内国株式）,7435.T,ナ・デックス,1,1009.0,9500
プライム（内国株式）,7438.T,コンドーテック,1,1698.0,12000
スタンダード（内国株式）,7442.T,中山福,2,414.0,20400
スタンダード（内国株式）,7443.T,横浜魚類,1,614.0,3300
スタンダード（内国株式）,7444.T,ハリマ共和物産,1,1935.0,2100
スタンダード（内国株式）,7445.T,ライトオン,4,283.0,14600
スタンダード（内国株式）,7446.T,東北化学薬品,2,4050.0,1600
プライム（内国株式）,7447.T,ナガイレーベン,4,2033.0,69900
スタンダード（内国株式）,7450.T,サンデー,4,1000.0,6300
スタンダード（内国株式）,7451.T,三菱食品,4,6300.0,37000
プライム（内国株式）,7453.T,良品計画,4,2978.0,9196200
スタンダード（内国株式）,7455.T,パリミキホールディングス,3,376.0,33300
プライム（内国株式）,7456.T,松田産業,1,4110.0,31100
プライム（内国株式）,7458.T,第一興商,2,1701.5,820200
プライム（内国株式）,7459.T,メディパルホールディングス,2,2612.5,388400
スタンダード（内国株式）,7460.T,ヤギ,3,3125.0,6800
スタンダード（内国株式）,7461.T,キムラ,4,497.0,300
スタンダード（内国株式）,7462.T,ＣＡＰＩＴＡ,1,493.0,14100
スタンダード（内国株式）,7463.T,アドヴァングループ,2,906.0,37700
スタンダード（内国株式）,7464.T,セフテック,1,1653.0,400
プライム（内国株式）,7466.T,ＳＰＫ,1,2370.0,10000
プライム（内国株式）,7467.T,萩原電気ホールディングス,1,3660.0,17700
スタンダード（内国株式）,7472.T,鳥羽洋行,1,4190.0,2500
プライム（内国株式）,7475.T,アルビス,4,2981.0,53400
プライム（内国株式）,7476.T,アズワン,1,2588.5,143900
スタンダード（内国株式）,7477.T,ムラキ,4,1268.0,1300
スタンダード（内国株式）,7480.T,スズデン,1,1786.0,5800
スタンダード（内国株式）,7481.T,尾家産業,1,2301.0,5500
プライム（内国株式）,7482.T,シモジマ,1,1304.0,14500
プライム（内国株式）,7483.T,ドウシシャ,1,2833.0,63100
スタンダード（内国株式）,7486.T,サンリン,4,695.0,3900
スタンダード（内国株式）,7487.T,小津産業,1,1695.0,11800
スタンダード（内国株式）,7490.T,日新商事,1,1335.0,2100
スタンダード（内国株式）,7494.T,コナカ,1,271.0,44700
スタンダード（内国株式）,7500.T,西川計測,1,10740.0,1600
スタンダード（内国株式）,7501.T,ティムコ,1,1070.0,1700
スタンダード（内国株式）,7502.T,プラザホールディングス,1,1862.0,700
プライム（内国株式）,7504.T,高速,1,2985.0,43600
スタンダード（内国株式）,7505.T,扶桑電通,1,3540.0,17500
スタンダード（内国株式）,7506.T,ハウス　オブ　ローゼ,1,1387.0,1000
プライム（内国株式）,7508.T,Ｇ‐７ホールディングス,4,1307.0,35000
スタンダード（内国株式）,7509.T,アイエーグループ,2,3825.0,1200
プライム（内国株式）,7510.T,たけびし,1,2049.0,32800
スタンダード（内国株式）,7512.T,イオン北海道,3,910.0,54200
プライム（内国株式）,7513.T,コジマ,5,1154.0,176200
スタンダード（内国株式）,7514.T,ヒマラヤ,4,855.0,7200
スタンダード（内国株式）,7515.T,マルヨシセンター,1,4170.0,600
プライム（内国株式）,7516.T,コーナン商事,1,4110.0,39300
プライム（内国株式）,7520.T,エコス,1,2870.0,11600
スタンダード（内国株式）,7521.T,ムサシ,1,2364.0,7000
プライム（内国株式）,7522.T,ワタミ,4,990.0,150700
スタンダード（内国株式）,7523.T,アールビバン,1,1665.0,31300
スタンダード（内国株式）,7524.T,マルシェ,5,202.0,417000
プライム（内国株式）,7525.T,リックス,1,3425.0,4400
スタンダード（内国株式）,7527.T,システムソフト,6,90.0,110510300
スタンダード（内国株式）,7531.T,清和中央ホールディングス,4,1660.0,1100
プライム（内国株式）,7532.T,パン・パシフィック・インターナショナルホールディングス,4,4939.0,1848400
プライム（内国株式）,7537.T,丸文,1,1260.0,176900
スタンダード（内国株式）,7538.T,大水,2,346.0,4300
スタンダード（内国株式）,7539.T,アイナボホールディングス,1,792.0,36300
スタンダード（内国株式）,7544.T,スリーエフ,1,593.0,23500
プライム（内国株式）,7545.T,西松屋チェーン,4,2166.0,60300
プライム（内国株式）,7550.T,ゼンショーホールディングス,1,9792.0,465700
スタンダード（内国株式）,7551.T,ウェッズ,1,646.0,13000
プライム（内国株式）,7552.T,ハピネット,3,6200.0,75800
プライム（内国株式）,7554.T,幸楽苑,1,1102.0,152200
スタンダード（内国株式）,7555.T,大田花き,1,758.0,2500
スタンダード（内国株式）,7561.T,ハークスレイ,1,650.0,20600
スタンダード（内国株式）,7562.T,安楽亭,1,7560.0,4900
スタンダード（内国株式）,7564.T,ワークマン,6,5890.0,207600
スタンダード（内国株式）,7565.T,萬世電機,3,5150.0,100
スタンダード（内国株式）,7567.T,栄電子,2,502.0,2300
スタンダード（内国株式）,7570.T,橋本総業ホールディングス,4,1288.0,13300
スタンダード（内国株式）,7571.T,ヤマノホールディングス,3,130.0,311400
プライム（内国株式）,7575.T,日本ライフライン,1,1526.0,110600
スタンダード（内国株式）,7578.T,ニチリョク,1,133.0,395900
プライム（内国株式）,7581.T,サイゼリヤ,4,4955.0,287700
スタンダード（内国株式）,7585.T,かんなん丸,4,407.0,4500
スタンダード（内国株式）,7590.T,タカショー,3,434.0,45000
プライム（内国株式）,7593.T,ＶＴホールディングス,1,497.0,240300
プライム（内国株式）,7595.T,アルゴグラフィックス,6,4915.0,65400
プライム（内国株式）,7596.T,魚力,1,2567.0,16600
プライム（内国株式）,7599.T,ＩＤＯＭ,1,1036.0,601800
プライム（内国株式）,7600.T,日本エム・ディ・エム,4,512.0,197700
スタンダード（内国株式）,7601.T,ポプラ,4,182.0,100900
スタンダード（内国株式）,7602.T,レダックス,1,138.0,10000
スタンダード（内国株式）,7603.T,マックハウス,4,266.0,634700
スタンダード（内国株式）,7604.T,梅の花グループ,4,822.0,9700
プライム（内国株式）,7605.T,フジ・コーポレーション,4,2815.0,101400
プライム（内国株式）,7606.T,ユナイテッドアローズ,3,2157.0,98300
プライム（内国株式）,7607.T,進和,1,3440.0,28800
スタンダード（内国株式）,7608.T,エスケイジャパン,1,1168.0,54000
プライム（内国株式）,7609.T,ダイトロン,1,4450.0,15900
スタンダード（内国株式）,7610.T,テイツー,1,153.0,1013100
プライム（内国株式）,7611.T,ハイデイ日高,2,3655.0,59100
プライム（内国株式）,7613.T,シークス,1,1336.0,114700
スタンダード（内国株式）,7614.T,オーエムツーネットワーク,1,1505.0,3400
スタンダード（内国株式）,7615.T,京都きもの友禅ホールディングス,2,187.0,492500
プライム（内国株式）,7616.T,コロワイド,4,1906.5,526000
スタンダード（内国株式）,7619.T,田中商事,1,833.0,10900
スタンダード（内国株式）,7621.T,うかい,1,3840.0,4000
スタンダード（内国株式）,7624.T,ＮａＩＴＯ,1,143.0,58300
スタンダード（内国株式）,7625.T,グローバルダイニング,1,388.0,13500
プライム（内国株式）,7628.T,オーハシテクニカ,3,2266.0,27000
プライム（内国株式）,7630.T,壱番屋,4,955.0,186000
スタンダード（内国株式）,7634.T,星医療酸器,1,5060.0,6300
スタンダード（内国株式）,7635.T,杉田エース,1,1261.0,1500
スタンダード（内国株式）,7636.T,ハンズマン,1,838.0,9300
プライム（内国株式）,7637.T,白銅,4,2296.0,11700
スタンダード（内国株式）,7638.T,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,2,1524.0,8900
スタンダード（内国株式）,7640.T,トップカルチャー,1,200.0,725200
スタンダード（内国株式）,7643.T,ダイイチ,1,1851.0,6300
スタンダード（内国株式）,7646.T,ＰＬＡＮＴ,1,1652.0,6700
プライム（内国株式）,7649.T,スギホールディングス,3,3633.0,499300
スタンダード（内国株式）,7670.T,オーウエル,6,975.0,7700
スタンダード（内国株式）,7673.T,ダイコー通産,1,1615.0,6000
グロース（内国株式）,7674.T,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,4,3015.0,8100
スタンダード（内国株式）,7677.T,ヤシマキザイ,1,2840.0,200
スタンダード（内国株式）,7678.T,あさくま,4,4200.0,6800
プライム（内国株式）,7679.T,薬王堂ホールディングス,1,2294.0,34900
スタンダード（内国株式）,7681.T,レオクラン,1,1155.0,8200
スタンダード（内国株式）,7682.T,浜木綿,6,3985.0,800
プライム（内国株式）,7683.T,ダブルエー,6,1313.0,22200
グロース（内国株式）,7685.T,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,1,3800.0,89300
スタンダード（内国株式）,7686.T,カクヤスグループ,4,471.0,23100
グロース（内国株式）,7687.T,ミクリード,1,549.0,4200
グロース（内国株式）,7689.T,コパ・コーポレーション,2,507.0,3500
スタンダード（内国株式）,7692.T,アースインフィニティ,4,115.0,1908200
グロース（内国株式）,7694.T,いつも,5,884.0,68900
グロース（内国株式）,7695.T,交換できるくん,1,2525.0,7500
スタンダード（内国株式）,7698.T,アイスコ,1,2045.0,19700
グロース（外国株式）,7699.T,オムニ・プラス・システム・リミテッド　ＪＤＲ,2,825.0,500
プライム（内国株式）,7701.T,島津製作所,1,3723.0,494000
スタンダード（内国株式）,7702.T,ＪＭＳ,1,454.0,29000
グロース（内国株式）,7707.T,プレシジョン・システム・サイエンス,1,210.0,548400
スタンダード（内国株式）,7709.T,クボテック,2,201.0,12600
スタンダード（内国株式）,7711.T,助川電気工業,1,5800.0,1254600
スタンダード（内国株式）,7713.T,シグマ光機,1,1599.0,25800
プライム（内国株式）,7715.T,長野計器,2,2069.0,132800
スタンダード（内国株式）,7716.T,ナカニシ,2,2053.0,101200
プライム（内国株式）,7717.T,ブイ・テクノロジー,1,3790.0,352800
プライム（内国株式）,7718.T,スター精密,4,1689.0,123100
スタンダード（内国株式）,7719.T,東京衡機,1,301.0,312500
プライム（内国株式）,7721.T,東京計器,1,4705.0,449300
スタンダード（内国株式）,7722.T,国際計測器,1,696.0,26400
プライム（内国株式）,7723.T,愛知時計電機,1,2865.0,20500
プライム（内国株式）,7725.T,インターアクション,1,1526.0,97200
スタンダード（内国株式）,7726.T,黒田精工,1,966.0,2400
スタンダード（内国株式）,7727.T,オーバル,1,621.0,150700
プライム（内国株式）,7729.T,東京精密,1,10200.0,381000
プライム（内国株式）,7730.T,マニー,1,1305.0,291300
プライム（内国株式）,7731.T,ニコン,1,1838.5,1830800
プライム（内国株式）,7732.T,トプコン,3,3277.0,452400
プライム（内国株式）,7733.T,オリンパス,1,1850.0,3684300
プライム（内国株式）,7734.T,理研計器,4,3050.0,55400
プライム（内国株式）,7735.T,ＳＣＲＥＥＮホールディングス,1,13905.0,1866500
プライム（内国株式）,7739.T,キヤノン電子,1,2744.0,50200
プライム（内国株式）,7740.T,タムロン,1,1057.0,233800
プライム（内国株式）,7741.T,ＨＯＹＡ,1,20970.0,1397500
プライム（内国株式）,7743.T,シード,1,551.0,77800
プライム（内国株式）,7744.T,ノーリツ鋼機,1,1750.0,208600
プライム（内国株式）,7745.T,Ａ＆Ｄホロンホールディングス,1,2049.0,118700
スタンダード（内国株式）,7746.T,岡本硝子,1,233.0,2810800
プライム（内国株式）,7747.T,朝日インテック,2,2599.0,692400
スタンダード（内国株式）,7749.T,メディキット,1,2741.0,2900
プライム（内国株式）,7751.T,キヤノン,1,4441.0,2482100
プライム（内国株式）,7752.T,リコー,1,1360.5,1892800
スタンダード（内国株式）,7760.T,ＩＭＶ,1,1929.0,70300
プライム（内国株式）,7762.T,シチズン時計,1,1016.0,1469300
プライム（内国株式）,7769.T,リズム,1,3355.0,30000
スタンダード（内国株式）,7771.T,日本精密,2,100.0,88900
グロース（内国株式）,7774.T,ジャパン・ティッシュエンジニアリング,4,514.0,42900
スタンダード（内国株式）,7775.T,大研医器,1,464.0,12800
グロース（内国株式）,7776.T,セルシード,1,483.0,453100
グロース（内国株式）,7777.T,スリー・ディー・マトリックス,1,309.0,6846800
グロース（内国株式）,7779.T,ＣＹＢＥＲＤＹＮＥ,3,196.0,909200
プライム（内国株式）,7780.T,メニコン,4,1151.0,277600
スタンダード（内国株式）,7781.T,平山ホールディングス,1,1162.0,6500
スタンダード（内国株式）,7782.T,シンシア,4,576.0,9700
スタンダード（内国株式）,7791.T,ドリームベッド,1,906.0,3900
グロース（内国株式）,7792.T,コラントッテ,1,1557.0,27500
グロース（内国株式）,7793.T,イメージ・マジック,1,1772.0,5300
グロース（内国株式）,7794.T,イーディーピー,6,551.0,75900
スタンダード（内国株式）,7795.T,ＫＹＯＲＩＴＳＵ,2,200.0,131800
スタンダード（内国株式）,7800.T,アミファ,2,658.0,6400
グロース（内国株式）,7803.T,ブシロード,4,660.0,225100
スタンダード（内国株式）,7804.T,ビーアンドピー,1,2711.0,4500
スタンダード（内国株式）,7805.T,プリントネット,4,680.0,5500
グロース（内国株式）,7806.T,ＭＴＧ,1,4980.0,175700
スタンダード（内国株式）,7807.T,幸和製作所,1,846.0,3300
スタンダード（内国株式）,7808.T,シー・エス・ランバー,1,3420.0,400
スタンダード（内国株式）,7809.T,壽屋,1,1726.0,18500
スタンダード（内国株式）,7810.T,クロスフォー,4,157.0,28800
スタンダード（内国株式）,7811.T,中本パックス,3,1921.0,15800
スタンダード（内国株式）,7812.T,クレステック,1,1862.0,1800
スタンダード（内国株式）,7813.T,プラッツ,1,845.0,10100
スタンダード（内国株式）,7814.T,日本創発グループ,1,920.0,92700
スタンダード（内国株式）,7815.T,東京ボード工業,5,608.0,200
プライム（内国株式）,7817.T,パラマウントベッドホールディングス,1,2687.0,76200
プライム（内国株式）,7818.T,トランザクション,6,1224.0,100800
スタンダード（内国株式）,7819.T,粧美堂,1,906.0,23200
プライム（内国株式）,7820.T,ニホンフラッシュ,2,810.0,29100
プライム（内国株式）,7821.T,前田工繊,1,1919.0,161300
スタンダード（内国株式）,7822.T,永大産業,2,258.0,23500
スタンダード（内国株式）,7823.T,アートネイチャー,4,806.0,111200
プライム（内国株式）,7826.T,フルヤ金属,1,2952.0,319900
スタンダード（内国株式）,7827.T,オービス,1,1754.0,13600
スタンダード（内国株式）,7831.T,ウイルコホールディングス,4,114.0,36100
プライム（内国株式）,7832.T,バンダイナムコホールディングス,4,4808.0,1408000
スタンダード（内国株式）,7833.T,アイフィスジャパン,1,697.0,31300
スタンダード（内国株式）,7836.T,アビックス,4,98.0,55200
スタンダード（内国株式）,7837.T,アールシーコア,1,400.0,2000
プライム（内国株式）,7839.T,ＳＨＯＥＩ,2,1839.0,221300
プライム（内国株式）,7840.T,フランスベッドホールディングス,1,1297.0,34100
スタンダード（内国株式）,7841.T,遠藤製作所,1,1298.0,24800
プライム（内国株式）,7844.T,マーベラス,1,605.0,367700
プライム（内国株式）,7846.T,パイロットコーポレーション,1,4787.0,114500
スタンダード（内国株式）,7847.T,グラファイトデザイン,3,632.0,3900
スタンダード（内国株式）,7849.T,スターツ出版,2,4310.0,1900
スタンダード（内国株式）,7850.T,総合商研,4,848.0,3000
スタンダード（内国株式）,7851.T,カワセコンピュータサプライ,3,259.0,8900
プライム（内国株式）,7856.T,萩原工業,1,1696.0,152600
スタンダード（内国株式）,7857.T,セキ,4,1339.0,700
スタンダード（内国株式）,7859.T,アルメディオ,4,225.0,54800
プライム（内国株式）,7860.T,エイベックス,3,1262.0,110200
スタンダード（内国株式）,7863.T,平賀,4,1010.0,3000
プライム（内国株式）,7864.T,フジシールインターナショナル,1,3030.0,186300
スタンダード（内国株式）,7865.T,ピープル,4,514.0,2100
プライム（内国株式）,7867.T,タカラトミー,4,3155.0,393700
プライム（内国株式）,7868.T,広済堂ホールディングス,4,438.0,333200
スタンダード（内国株式）,7871.T,フクビ化学工業,1,932.0,14100
スタンダード（内国株式）,7872.T,エステールホールディングス,1,599.0,8000
プライム（内国株式）,7874.T,レック,1,1183.0,77300
スタンダード（内国株式）,7875.T,竹田ｉＰホールディングス,1,1050.0,3400
スタンダード（内国株式）,7877.T,永大化工,1,1750.0,1400
スタンダード（内国株式）,7878.T,光・彩,4,1213.0,200
スタンダード（内国株式）,7879.T,ノダ,1,723.0,29400
スタンダード（内国株式）,7883.T,サンメッセ,1,350.0,18000
スタンダード（内国株式）,7885.T,タカノ,1,810.0,20600
スタンダード（内国株式）,7886.T,ヤマト　モビリティ　＆　Ｍｆｇ．,4,1018.0,15000
スタンダード（内国株式）,7887.T,南海プライウッド,1,7300.0,2200
プライム（内国株式）,7888.T,三光合成,2,881.0,67200
プライム（内国株式）,7893.T,プロネクサス,1,1147.0,29200
スタンダード（内国株式）,7896.T,セブン工業,1,531.0,3900
スタンダード（内国株式）,7897.T,ホクシン,3,124.0,173700
スタンダード（内国株式）,7898.T,ウッドワン,1,893.0,11700
スタンダード（内国株式）,7901.T,マツモト,4,955.0,2500
スタンダード（内国株式）,7902.T,ソノコム,1,936.0,1200
スタンダード（内国株式）,7906.T,ヨネックス,3,3655.0,342300
スタンダード（内国株式）,7908.T,きもと,2,256.0,99000
プライム（内国株式）,7911.T,ＴＯＰＰＡＮホールディングス,3,3863.0,805800
プライム（内国株式）,7912.T,大日本印刷,1,2546.0,611500
プライム（内国株式）,7914.T,共同印刷,1,1560.0,93100
プライム（内国株式）,7915.T,ＮＩＳＳＨＡ,1,1418.0,85400
スタンダード（内国株式）,7916.T,光村印刷,1,1570.0,2100
プライム（内国株式）,7917.T,ＺＡＣＲＯＳ,1,4175.0,21300
スタンダード（内国株式）,7918.T,ヴィア・ホールディングス,4,114.0,90200
スタンダード（内国株式）,7919.T,野崎印刷紙業,1,210.0,90000
