市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
PRO Market,7170.T,中央インターナショナルグループ,2,280.0,0
プライム（内国株式）,7172.T,ジャパンインベストメントアドバイザー,2,1855.0,222500
プライム（内国株式）,7173.T,東京きらぼしフィナンシャルグループ,1,7050.0,145500
スタンダード（内国株式）,7175.T,今村証券,1,1125.0,4000
PRO Market,7176.T,シンプレクス・ファイナンシャル・ホールディングス,1,7110.0,0
スタンダード（内国株式）,7177.T,ＧＭＯフィナンシャルホールディングス,1,976.0,262700
プライム（内国株式）,7180.T,九州フィナンシャルグループ,1,860.7999877929688,1653900
プライム（内国株式）,7181.T,かんぽ生命保険,1,4113.0,589500
プライム（内国株式）,7182.T,ゆうちょ銀行,1,1846.0,6227400
スタンダード（内国株式）,7183.T,あんしん保証,6,166.0,7400
プライム（内国株式）,7184.T,富山第一銀行,1,1291.0,146000
スタンダード（内国株式）,7185.T,ヒロセ通商,4,4085.0,9400
プライム（内国株式）,7186.T,コンコルディア・フィナンシャルグループ,1,1102.5,3813800
プライム（内国株式）,7187.T,ジェイリース,1,1655.0,51300
プライム（内国株式）,7189.T,西日本フィナンシャルホールディングス,1,2430.0,336000
スタンダード（内国株式）,7191.T,イントラスト,1,1013.0,26800
スタンダード（内国株式）,7192.T,日本モーゲージサービス,1,444.0,38300
スタンダード（内国株式）,7196.T,Ｃａｓａ,4,822.0,29200
プライム（内国株式）,7198.T,ＳＢＩアルヒ,1,836.0,77100
プライム（内国株式）,7199.T,プレミアグループ,3,2225.0,327600
プライム（内国株式）,7201.T,日産自動車,1,342.0,24842000
プライム（内国株式）,7202.T,いすゞ自動車,1,1964.0,1860600
プライム（内国株式）,7203.T,トヨタ自動車,1,2851.5,22723600
プライム（内国株式）,7205.T,日野自動車,1,384.6000061035156,4110600
スタンダード（内国株式）,7208.T,カネミツ,1,997.0,3700
プライム（内国株式）,7211.T,三菱自動車工業,6,412.70001220703125,10664900
スタンダード（内国株式）,7212.T,エフテック,1,764.0,100300
スタンダード（内国株式）,7213.T,レシップホールディングス,1,466.0,18700
スタンダード（内国株式）,7214.T,ＧＭＢ,1,881.0,15800
スタンダード（内国株式）,7215.T,ファルテック,1,387.0,8400
スタンダード（内国株式）,7217.T,テイン,1,801.0,1400
スタンダード（内国株式）,7218.T,田中精密工業,1,1050.0,1400
スタンダード（内国株式）,7219.T,エッチ・ケー・エス,2,2142.0,700
プライム（内国株式）,7220.T,武蔵精密工業,1,3190.0,415600
スタンダード（内国株式）,7222.T,日産車体,1,1208.0,111400
プライム（内国株式）,7224.T,新明和工業,1,1752.0,235900
プライム（内国株式）,7226.T,極東開発工業,1,2757.0,172000
スタンダード（内国株式）,7228.T,デイトナ,1,4000.0,700
スタンダード（内国株式）,7229.T,ユタカ技研,1,3040.0,128300
プライム（内国株式）,7231.T,トピー工業,1,2963.0,119400
スタンダード（内国株式）,7235.T,東京ラヂエーター製造,1,1252.0,60000
プライム（内国株式）,7236.T,ティラド,1,6640.0,18800
プライム（内国株式）,7238.T,曙ブレーキ工業,1,117.0,1679800
プライム（内国株式）,7239.T,タチエス,1,2021.0,423500
プライム（内国株式）,7240.T,ＮＯＫ,1,2628.0,380200
プライム（内国株式）,7241.T,フタバ産業,1,964.0,169900
プライム（内国株式）,7242.T,カヤバ,1,3880.0,223400
プライム（内国株式）,7244.T,市光工業,1,448.0,90800
プライム（内国株式）,7245.T,大同メタル工業,1,938.0,451700
プライム（内国株式）,7246.T,プレス工業,1,659.0,331100
スタンダード（内国株式）,7247.T,ミクニ,1,379.0,147100
プライム（内国株式）,7250.T,太平洋工業,1,2397.0,974800
スタンダード（内国株式）,7254.T,ユニバンス,1,551.0,9300
スタンダード（内国株式）,7255.T,桜井製作所,2,600.0,6300
スタンダード（内国株式）,7256.T,河西工業,2,105.0,133000
プライム（内国株式）,7259.T,アイシン,1,2568.5,4264300
プライム（内国株式）,7261.T,マツダ,1,1035.0,6448800
スタンダード（内国株式）,7264.T,ムロコーポレーション,1,1315.0,1900
スタンダード（内国株式）,7265.T,エイケン工業,1,4000.0,900
スタンダード（内国株式）,7266.T,今仙電機製作所,1,780.0,53400
プライム（内国株式）,7267.T,本田技研工業,1,1656.0,16337000
プライム（内国株式）,7269.T,スズキ,1,2000.5,5599500
プライム（内国株式）,7270.T,ＳＵＢＡＲＵ,1,2973.0,2557200
スタンダード（内国株式）,7271.T,安永,1,725.0,62900
プライム（内国株式）,7272.T,ヤマハ発動機,1,1103.5,8191900
スタンダード（内国株式）,7273.T,イクヨ,1,1260.0,536600
プライム（内国株式）,7276.T,小糸製作所,1,2197.5,921200
スタンダード（内国株式）,7277.T,ＴＢＫ,1,320.0,42400
プライム（内国株式）,7278.T,エクセディ,1,5330.0,184600
スタンダード（内国株式）,7279.T,ハイレックスコーポレーション,1,2801.0,98200
プライム（内国株式）,7280.T,ミツバ,1,961.0,262400
プライム（内国株式）,7282.T,豊田合成,1,3719.0,357900
プライム（内国株式）,7283.T,愛三工業,1,2013.0,162100
スタンダード（内国株式）,7284.T,盟和産業,2,1206.0,1200
スタンダード（内国株式）,7287.T,日本精機,1,1756.0,90200
スタンダード（内国株式）,7291.T,日本プラスト,1,430.0,46000
スタンダード（内国株式）,7292.T,村上開明堂,1,7000.0,4900
プライム（内国株式）,7294.T,ヨロズ,1,998.0,27600
プライム（内国株式）,7296.T,エフ・シー・シー,1,3205.0,202100
スタンダード（内国株式）,7297.T,カーメイト,1,871.0,2700
スタンダード（内国株式）,7299.T,フジオーゼックス,1,1600.0,13000
スタンダード（内国株式）,7305.T,新家工業,1,5220.0,13100
プライム（内国株式）,7309.T,シマノ,4,16710.0,323700
プライム（内国株式）,7313.T,テイ・エス　テック,1,1903.0,293700
スタンダード（内国株式）,7314.T,小田原機器,1,1285.0,2100
グロース（内国株式）,7317.T,松屋アールアンドディ,1,729.0,21100
グロース（内国株式）,7318.T,セレンディップ・ホールディングス,1,5600.0,91700
グロース（内国株式）,7320.T,Ｓｏｌｖｖｙ,1,2123.0,72800
プライム（内国株式）,7322.T,三十三フィナンシャルグループ,1,3515.0,101000
グロース（内国株式）,7325.T,アイリックコーポレーション,1,926.0,24600
グロース（内国株式）,7326.T,ＳＢＩインシュアランスグループ,1,1575.0,19100
プライム（内国株式）,7327.T,第四北越フィナンシャルグループ,1,4040.0,463000
プライム（内国株式）,7337.T,ひろぎんホールディングス,1,1402.5,993200
グロース（内国株式）,7343.T,ブロードマインド,1,1218.0,7100
グロース（内国株式）,7345.T,アイ・パートナーズフィナンシャル,1,601.0,15300
プライム（内国株式）,7347.T,マーキュリアホールディングス,1,875.0,32900
プライム（内国株式）,7350.T,おきなわフィナンシャルグループ,1,3625.0,97400
グロース（内国株式）,7351.T,グッドパッチ,1,888.0,53900
グロース（内国株式）,7352.T,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,4,834.0,308200
グロース（内国株式）,7353.T,ＫＩＹＯラーニング,1,738.0,10300
プライム（内国株式）,7354.T,ダイレクトマーケティングミックス,1,300.0,333200
グロース（内国株式）,7356.T,Ｒｅｔｔｙ,2,225.0,285400
スタンダード（内国株式）,7357.T,ジオコード,3,1130.0,12600
スタンダード（内国株式）,7358.T,ポピンズ,1,1446.0,36300
グロース（内国株式）,7359.T,東京通信グループ,2,475.0,272800
グロース（内国株式）,7360.T,オンデック,4,876.0,700
グロース（内国株式）,7361.T,ヒューマンクリエイションホールディングス,1,1191.0,9600
グロース（内国株式）,7362.T,Ｔ．Ｓ．Ｉ,2,823.0,600
グロース（内国株式）,7363.T,ベビーカレンダー,2,1646.0,2300
プライム（内国株式）,7366.T,ＬＩＴＡＬＩＣＯ,3,1309.0,184800
スタンダード（内国株式）,7367.T,セルム,1,357.0,3100
スタンダード（内国株式）,7368.T,表示灯,1,1750.0,500
グロース（内国株式）,7369.T,メイホーホールディングス,4,704.0,3200
グロース（内国株式）,7370.T,Ｅｎｊｉｎ,1,848.0,22900
グロース（内国株式）,7371.T,Ｚｅｎｋｅｎ,1,790.0,35100
グロース（内国株式）,7372.T,デコルテ・ホールディングス,1,456.0,15700
グロース（内国株式）,7373.T,アイドマ・ホールディングス,1,2658.0,40900
グロース（内国株式）,7374.T,コンフィデンス・インターワークス,1,1630.0,7900
グロース（内国株式）,7375.T,リファインバースグループ,1,1060.0,261600
グロース（内国株式）,7376.T,ＢＣＣ,1,1833.0,500
スタンダード（内国株式）,7377.T,ＤＮホールディングス,4,2110.0,900
グロース（内国株式）,7378.T,アシロ,1,2304.0,105000
グロース（内国株式）,7379.T,サーキュレーション,1,896.0,9000
プライム（内国株式）,7380.T,十六フィナンシャルグループ,1,5450.0,83900
プライム（内国株式）,7381.T,北國フィナンシャルホールディングス,1,6250.0,98300
プライム（内国株式）,7383.T,ネットプロテクションズホールディングス,1,812.0,1264000
プライム（内国株式）,7384.T,プロクレアホールディングス,1,1683.0,84100
プライム（内国株式）,7388.T,ＦＰパートナー,1,2148.0,68000
プライム（内国株式）,7389.T,あいちフィナンシャルグループ,1,2980.0,149300
スタンダード（内国株式）,7399.T,ナンシン,1,590.0,800
グロース（内国株式）,7409.T,ＡｅｒｏＥｄｇｅ,1,4940.0,40500
スタンダード（内国株式）,7412.T,アトム,4,662.0,218300
スタンダード（内国株式）,7413.T,創健社,6,2646.0,200
プライム（内国株式）,7414.T,小野建,1,1445.0,46300
スタンダード（内国株式）,7416.T,はるやまホールディングス,1,856.0,10300
スタンダード（内国株式）,7417.T,南陽,2,1311.0,11200
プライム（内国株式）,7419.T,ノジマ,1,3430.0,162100
プライム（内国株式）,7420.T,佐鳥電機,1,1895.0,47800
プライム（内国株式）,7421.T,カッパ・クリエイト,1,1650.0,103900
スタンダード（内国株式）,7422.T,東邦レマック,1,581.0,27900
スタンダード（内国株式）,7425.T,初穂商事,1,2060.0,200
スタンダード（内国株式）,7426.T,山大,1,1308.0,1700
スタンダード（内国株式）,7427.T,エコートレーディング,1,908.0,25600
プライム（内国株式）,7433.T,伯東,1,4000.0,44500
スタンダード（内国株式）,7434.T,オータケ,1,1808.0,600
スタンダード（内国株式）,7435.T,ナ・デックス,1,992.0,16400
プライム（内国株式）,7438.T,コンドーテック,1,1653.0,30200
スタンダード（内国株式）,7442.T,中山福,2,410.0,28600
スタンダード（内国株式）,7443.T,横浜魚類,1,604.0,1300
スタンダード（内国株式）,7444.T,ハリマ共和物産,1,1935.0,4400
スタンダード（内国株式）,7445.T,ライトオン,4,287.0,65100
スタンダード（内国株式）,7446.T,東北化学薬品,1,4035.0,100
プライム（内国株式）,7447.T,ナガイレーベン,4,2034.0,111800
スタンダード（内国株式）,7450.T,サンデー,4,1001.0,5300
スタンダード（内国株式）,7451.T,三菱食品,4,6300.0,39300
プライム（内国株式）,7453.T,良品計画,4,3017.0,12378100
スタンダード（内国株式）,7455.T,パリミキホールディングス,1,418.0,299700
プライム（内国株式）,7456.T,松田産業,1,3965.0,70600
プライム（内国株式）,7458.T,第一興商,1,1703.5,305400
プライム（内国株式）,7459.T,メディパルホールディングス,1,2678.5,417200
スタンダード（内国株式）,7460.T,ヤギ,2,3205.0,19500
スタンダード（内国株式）,7461.T,キムラ,3,490.0,300
スタンダード（内国株式）,7462.T,ＣＡＰＩＴＡ,1,467.0,9600
スタンダード（内国株式）,7463.T,アドヴァングループ,1,913.0,30900
スタンダード（内国株式）,7464.T,セフテック,1,1655.0,3200
プライム（内国株式）,7466.T,ＳＰＫ,2,2338.0,11800
プライム（内国株式）,7467.T,萩原電気ホールディングス,1,3545.0,35700
スタンダード（内国株式）,7472.T,鳥羽洋行,1,3930.0,2500
プライム（内国株式）,7475.T,アルビス,1,3105.0,17500
プライム（内国株式）,7476.T,アズワン,1,2575.5,153500
スタンダード（内国株式）,7477.T,ムラキ,1,1336.0,300
スタンダード（内国株式）,7480.T,スズデン,6,1727.0,16000
スタンダード（内国株式）,7481.T,尾家産業,1,2224.0,5300
プライム（内国株式）,7482.T,シモジマ,1,1299.0,43100
プライム（内国株式）,7483.T,ドウシシャ,1,2746.0,161200
スタンダード（内国株式）,7486.T,サンリン,2,693.0,1000
スタンダード（内国株式）,7487.T,小津産業,1,1673.0,8300
スタンダード（内国株式）,7490.T,日新商事,1,1200.0,700
スタンダード（内国株式）,7494.T,コナカ,1,265.0,96400
スタンダード（内国株式）,7500.T,西川計測,1,10870.0,100
スタンダード（内国株式）,7501.T,ティムコ,1,1050.0,1000
スタンダード（内国株式）,7502.T,プラザホールディングス,1,1847.0,600
プライム（内国株式）,7504.T,高速,1,2958.0,68500
スタンダード（内国株式）,7505.T,扶桑電通,1,3270.0,8500
スタンダード（内国株式）,7506.T,ハウス　オブ　ローゼ,1,1378.0,1000
プライム（内国株式）,7508.T,Ｇ‐７ホールディングス,1,1333.0,69900
スタンダード（内国株式）,7509.T,アイエーグループ,1,3975.0,700
プライム（内国株式）,7510.T,たけびし,1,2099.0,51500
スタンダード（内国株式）,7512.T,イオン北海道,1,927.0,108300
プライム（内国株式）,7513.T,コジマ,4,1086.0,258500
スタンダード（内国株式）,7514.T,ヒマラヤ,3,856.0,11400
スタンダード（内国株式）,7515.T,マルヨシセンター,1,4125.0,300
プライム（内国株式）,7516.T,コーナン商事,1,4000.0,81500
プライム（内国株式）,7520.T,エコス,1,2724.0,20900
スタンダード（内国株式）,7521.T,ムサシ,1,2326.0,15200
プライム（内国株式）,7522.T,ワタミ,4,1000.0,145200
スタンダード（内国株式）,7523.T,アールビバン,1,1677.0,425200
スタンダード（内国株式）,7524.T,マルシェ,1,201.0,8700
プライム（内国株式）,7525.T,リックス,1,3320.0,15000
スタンダード（内国株式）,7527.T,システムソフト,4,59.0,1323600
スタンダード（内国株式）,7531.T,清和中央ホールディングス,4,1574.0,1100
プライム（内国株式）,7532.T,パン・パシフィック・インターナショナルホールディングス,1,5383.0,1494200
プライム（内国株式）,7537.T,丸文,1,1161.0,144600
スタンダード（内国株式）,7538.T,大水,1,350.0,3800
スタンダード（内国株式）,7539.T,アイナボホールディングス,1,805.0,15000
スタンダード（内国株式）,7544.T,スリーエフ,1,527.0,6400
プライム（内国株式）,7545.T,西松屋チェーン,3,2185.0,139500
プライム（内国株式）,7550.T,ゼンショーホールディングス,1,9334.0,499000
スタンダード（内国株式）,7551.T,ウェッズ,1,639.0,7200
プライム（内国株式）,7552.T,ハピネット,1,6660.0,128700
プライム（内国株式）,7554.T,幸楽苑,3,1046.0,39500
スタンダード（内国株式）,7555.T,大田花き,1,762.0,1000
スタンダード（内国株式）,7561.T,ハークスレイ,1,632.0,28200
スタンダード（内国株式）,7562.T,安楽亭,1,7540.0,1100
スタンダード（内国株式）,7564.T,ワークマン,4,5530.0,326000
スタンダード（内国株式）,7565.T,萬世電機,1,5950.0,200
スタンダード（内国株式）,7567.T,栄電子,1,505.0,2500
スタンダード（内国株式）,7570.T,橋本総業ホールディングス,3,1291.0,11800
スタンダード（内国株式）,7571.T,ヤマノホールディングス,1,135.0,1869400
プライム（内国株式）,7575.T,日本ライフライン,1,1515.0,147100
スタンダード（内国株式）,7578.T,ニチリョク,6,122.0,163200
プライム（内国株式）,7581.T,サイゼリヤ,3,5230.0,298800
スタンダード（内国株式）,7585.T,かんなん丸,4,411.0,12400
スタンダード（内国株式）,7590.T,タカショー,1,454.0,63800
プライム（内国株式）,7593.T,ＶＴホールディングス,1,490.0,198500
プライム（内国株式）,7595.T,アルゴグラフィックス,4,4675.0,60700
プライム（内国株式）,7596.T,魚力,1,2620.0,33400
プライム（内国株式）,7599.T,ＩＤＯＭ,4,989.0,671200
プライム（内国株式）,7600.T,日本エム・ディ・エム,4,522.0,66300
スタンダード（内国株式）,7601.T,ポプラ,4,182.0,15800
スタンダード（内国株式）,7602.T,レダックス,6,136.0,4400
スタンダード（内国株式）,7603.T,マックハウス,4,341.0,1462600
スタンダード（内国株式）,7604.T,梅の花グループ,6,824.0,6700
プライム（内国株式）,7605.T,フジ・コーポレーション,4,2816.0,51500
プライム（内国株式）,7606.T,ユナイテッドアローズ,6,2206.0,596800
プライム（内国株式）,7607.T,進和,2,3245.0,16100
スタンダード（内国株式）,7608.T,エスケイジャパン,1,1107.0,140100
プライム（内国株式）,7609.T,ダイトロン,1,4055.0,26700
スタンダード（内国株式）,7610.T,テイツー,3,145.0,816000
プライム（内国株式）,7611.T,ハイデイ日高,1,3715.0,171400
プライム（内国株式）,7613.T,シークス,1,1311.0,106900
スタンダード（内国株式）,7614.T,オーエムツーネットワーク,4,1495.0,1800
スタンダード（内国株式）,7615.T,京都きもの友禅ホールディングス,1,251.0,5917700
プライム（内国株式）,7616.T,コロワイド,2,1942.5,317500
スタンダード（内国株式）,7619.T,田中商事,1,818.0,6500
スタンダード（内国株式）,7621.T,うかい,1,3770.0,3000
スタンダード（内国株式）,7624.T,ＮａＩＴＯ,1,139.0,16800
スタンダード（内国株式）,7625.T,グローバルダイニング,1,359.0,4100
プライム（内国株式）,7628.T,オーハシテクニカ,1,2419.0,17000
プライム（内国株式）,7630.T,壱番屋,3,951.0,333000
スタンダード（内国株式）,7634.T,星医療酸器,1,4720.0,700
スタンダード（内国株式）,7635.T,杉田エース,1,1277.0,400
スタンダード（内国株式）,7636.T,ハンズマン,1,830.0,2100
プライム（内国株式）,7637.T,白銅,4,2307.0,12000
スタンダード（内国株式）,7638.T,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,1,1548.0,12200
スタンダード（内国株式）,7640.T,トップカルチャー,1,165.0,26400
スタンダード（内国株式）,7643.T,ダイイチ,1,1861.0,8500
スタンダード（内国株式）,7646.T,ＰＬＡＮＴ,1,1695.0,8400
プライム（内国株式）,7649.T,スギホールディングス,2,3799.0,678500
スタンダード（内国株式）,7670.T,オーウエル,4,941.0,4800
スタンダード（内国株式）,7673.T,ダイコー通産,1,1609.0,7300
グロース（内国株式）,7674.T,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,4,3125.0,1500
スタンダード（内国株式）,7677.T,ヤシマキザイ,1,2865.0,300
スタンダード（内国株式）,7678.T,あさくま,4,4255.0,2700
プライム（内国株式）,7679.T,薬王堂ホールディングス,3,2294.0,28200
スタンダード（内国株式）,7681.T,レオクラン,1,1085.0,3600
スタンダード（内国株式）,7682.T,浜木綿,4,3950.0,1000
プライム（内国株式）,7683.T,ダブルエー,4,1297.0,18100
グロース（内国株式）,7685.T,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,1,3385.0,130700
スタンダード（内国株式）,7686.T,カクヤスグループ,4,481.0,5300
グロース（内国株式）,7687.T,ミクリード,1,540.0,13600
グロース（内国株式）,7689.T,コパ・コーポレーション,1,511.0,1100
PRO Market,7691.T,Ｃ　Ｃｈａｎｎｅｌ,4,1.0,0
スタンダード（内国株式）,7692.T,アースインフィニティ,1,118.0,1584400
グロース（内国株式）,7694.T,いつも,4,815.0,33200
グロース（内国株式）,7695.T,交換できるくん,1,2386.0,500
スタンダード（内国株式）,7698.T,アイスコ,1,1860.0,6200
グロース（外国株式）,7699.T,オムニ・プラス・システム・リミテッド　ＪＤＲ,1,880.0,2800
プライム（内国株式）,7701.T,島津製作所,1,3620.0,800400
スタンダード（内国株式）,7702.T,ＪＭＳ,1,444.0,67800
グロース（内国株式）,7707.T,プレシジョン・システム・サイエンス,1,200.0,192900
スタンダード（内国株式）,7709.T,クボテック,5,205.0,347900
スタンダード（内国株式）,7711.T,助川電気工業,1,3560.0,551700
スタンダード（内国株式）,7713.T,シグマ光機,1,1460.0,22100
プライム（内国株式）,7715.T,長野計器,1,2060.0,249100
スタンダード（内国株式）,7716.T,ナカニシ,1,2070.0,285000
プライム（内国株式）,7717.T,ブイ・テクノロジー,6,2956.0,76400
プライム（内国株式）,7718.T,スター精密,4,1669.0,256800
スタンダード（内国株式）,7719.T,東京衡機,1,254.0,153500
プライム（内国株式）,7721.T,東京計器,3,4070.0,348300
スタンダード（内国株式）,7722.T,国際計測器,1,709.0,33400
プライム（内国株式）,7723.T,愛知時計電機,1,2788.0,53500
プライム（内国株式）,7725.T,インターアクション,3,1338.0,59700
スタンダード（内国株式）,7726.T,黒田精工,2,933.0,2100
スタンダード（内国株式）,7727.T,オーバル,1,616.0,220300
プライム（内国株式）,7729.T,東京精密,4,7998.0,265100
プライム（内国株式）,7730.T,マニー,2,1265.0,284000
プライム（内国株式）,7731.T,ニコン,1,1633.0,2052300
プライム（内国株式）,7732.T,トプコン,1,3294.0,488700
プライム（内国株式）,7733.T,オリンパス,1,1789.5,4117400
プライム（内国株式）,7734.T,理研計器,3,3130.0,86200
プライム（内国株式）,7735.T,ＳＣＲＥＥＮホールディングス,4,10675.0,876600
プライム（内国株式）,7739.T,キヤノン電子,1,2656.0,98800
プライム（内国株式）,7740.T,タムロン,1,1033.0,1038100
プライム（内国株式）,7741.T,ＨＯＹＡ,1,19525.0,810500
プライム（内国株式）,7743.T,シード,1,557.0,157100
プライム（内国株式）,7744.T,ノーリツ鋼機,1,1676.0,292700
プライム（内国株式）,7745.T,Ａ＆Ｄホロンホールディングス,4,1955.0,218800
スタンダード（内国株式）,7746.T,岡本硝子,1,174.0,775500
プライム（内国株式）,7747.T,朝日インテック,1,2654.0,1062800
スタンダード（内国株式）,7749.T,メディキット,1,2820.0,9700
プライム（内国株式）,7751.T,キヤノン,1,4368.0,2754200
プライム（内国株式）,7752.T,リコー,6,1354.0,2298900
スタンダード（内国株式）,7760.T,ＩＭＶ,4,1703.0,111700
プライム（内国株式）,7762.T,シチズン時計,1,1029.0,971400
プライム（内国株式）,7769.T,リズム,1,3315.0,36100
スタンダード（内国株式）,7771.T,日本精密,1,102.0,332000
グロース（内国株式）,7774.T,ジャパン・ティッシュエンジニアリング,4,507.0,147700
スタンダード（内国株式）,7775.T,大研医器,1,466.0,28300
グロース（内国株式）,7776.T,セルシード,6,505.0,2232900
グロース（内国株式）,7777.T,スリー・ディー・マトリックス,3,218.0,2037600
グロース（内国株式）,7779.T,ＣＹＢＥＲＤＹＮＥ,1,198.0,693900
プライム（内国株式）,7780.T,メニコン,1,1238.0,349400
スタンダード（内国株式）,7781.T,平山ホールディングス,1,1111.0,8000
スタンダード（内国株式）,7782.T,シンシア,4,580.0,5500
スタンダード（内国株式）,7791.T,ドリームベッド,1,883.0,2200
グロース（内国株式）,7792.T,コラントッテ,3,1457.0,19600
グロース（内国株式）,7793.T,イメージ・マジック,1,1570.0,2400
グロース（内国株式）,7794.T,イーディーピー,4,491.0,52800
スタンダード（内国株式）,7795.T,ＫＹＯＲＩＴＳＵ,1,200.0,157600
スタンダード（内国株式）,7800.T,アミファ,1,668.0,4700
グロース（内国株式）,7803.T,ブシロード,3,652.0,1183300
スタンダード（内国株式）,7804.T,ビーアンドピー,1,2585.0,4100
スタンダード（内国株式）,7805.T,プリントネット,3,678.0,8400
グロース（内国株式）,7806.T,ＭＴＧ,3,4105.0,273100
スタンダード（内国株式）,7807.T,幸和製作所,1,801.0,1100
スタンダード（内国株式）,7808.T,シー・エス・ランバー,1,3430.0,500
スタンダード（内国株式）,7809.T,壽屋,1,1641.0,4600
スタンダード（内国株式）,7810.T,クロスフォー,5,160.0,13900
スタンダード（内国株式）,7811.T,中本パックス,2,1937.0,8400
スタンダード（内国株式）,7812.T,クレステック,1,1821.0,500
スタンダード（内国株式）,7813.T,プラッツ,1,789.0,4700
スタンダード（内国株式）,7814.T,日本創発グループ,1,907.0,80500
スタンダード（内国株式）,7815.T,東京ボード工業,4,601.0,4300
プライム（内国株式）,7817.T,パラマウントベッドホールディングス,1,2656.0,110000
プライム（内国株式）,7818.T,トランザクション,1,1179.0,216500
スタンダード（内国株式）,7819.T,粧美堂,1,987.0,126000
プライム（内国株式）,7820.T,ニホンフラッシュ,4,808.0,32000
プライム（内国株式）,7821.T,前田工繊,4,1826.0,207200
スタンダード（内国株式）,7822.T,永大産業,1,262.0,54100
スタンダード（内国株式）,7823.T,アートネイチャー,1,810.0,45400
プライム（内国株式）,7826.T,フルヤ金属,1,2580.0,422900
スタンダード（内国株式）,7827.T,オービス,1,1547.0,1900
スタンダード（内国株式）,7831.T,ウイルコホールディングス,4,120.0,13100
プライム（内国株式）,7832.T,バンダイナムコホールディングス,3,4952.0,1706800
スタンダード（内国株式）,7833.T,アイフィスジャパン,1,653.0,8800
スタンダード（内国株式）,7836.T,アビックス,1,100.0,238900
スタンダード（内国株式）,7837.T,アールシーコア,2,394.0,1600
プライム（内国株式）,7839.T,ＳＨＯＥＩ,1,1846.0,146800
プライム（内国株式）,7840.T,フランスベッドホールディングス,4,1270.0,27800
スタンダード（内国株式）,7841.T,遠藤製作所,1,1204.0,13700
プライム（内国株式）,7844.T,マーベラス,1,564.0,173100
プライム（内国株式）,7846.T,パイロットコーポレーション,1,4568.0,91400
スタンダード（内国株式）,7847.T,グラファイトデザイン,1,660.0,51800
スタンダード（内国株式）,7849.T,スターツ出版,1,4495.0,1900
スタンダード（内国株式）,7850.T,総合商研,1,935.0,2500
スタンダード（内国株式）,7851.T,カワセコンピュータサプライ,1,262.0,28200
プライム（内国株式）,7856.T,萩原工業,1,1656.0,44600
スタンダード（内国株式）,7857.T,セキ,4,1335.0,200
スタンダード（内国株式）,7859.T,アルメディオ,3,226.0,86000
プライム（内国株式）,7860.T,エイベックス,1,1293.0,263600
スタンダード（内国株式）,7863.T,平賀,1,1020.0,900
プライム（内国株式）,7864.T,フジシールインターナショナル,2,2869.0,116600
スタンダード（内国株式）,7865.T,ピープル,3,538.0,6100
プライム（内国株式）,7867.T,タカラトミー,2,3317.0,538300
プライム（内国株式）,7868.T,広済堂ホールディングス,4,430.0,2025200
スタンダード（内国株式）,7871.T,フクビ化学工業,1,894.0,9500
スタンダード（内国株式）,7872.T,エステールホールディングス,1,597.0,6200
プライム（内国株式）,7874.T,レック,1,1197.0,49500
スタンダード（内国株式）,7875.T,竹田ｉＰホールディングス,1,1037.0,1400
スタンダード（内国株式）,7877.T,永大化工,1,1687.0,1000
スタンダード（内国株式）,7878.T,光・彩,3,1266.0,4100
スタンダード（内国株式）,7879.T,ノダ,1,711.0,5400
スタンダード（内国株式）,7883.T,サンメッセ,4,345.0,8900
スタンダード（内国株式）,7885.T,タカノ,1,804.0,11400
スタンダード（内国株式）,7886.T,ヤマト　モビリティ　＆　Ｍｆｇ．,1,1190.0,135300
スタンダード（内国株式）,7887.T,南海プライウッド,1,7020.0,1600
プライム（内国株式）,7888.T,三光合成,1,888.0,137600
プライム（内国株式）,7893.T,プロネクサス,4,1107.0,37700
スタンダード（内国株式）,7896.T,セブン工業,1,517.0,4700
スタンダード（内国株式）,7897.T,ホクシン,1,134.0,655500
スタンダード（内国株式）,7898.T,ウッドワン,1,872.0,9400
スタンダード（内国株式）,7901.T,マツモト,2,1130.0,2900
スタンダード（内国株式）,7902.T,ソノコム,1,919.0,600
スタンダード（内国株式）,7906.T,ヨネックス,1,3975.0,379300
スタンダード（内国株式）,7908.T,きもと,1,254.0,172300
プライム（内国株式）,7911.T,ＴＯＰＰＡＮホールディングス,4,3784.0,666300
プライム（内国株式）,7912.T,大日本印刷,1,2530.0,1054600
プライム（内国株式）,7914.T,共同印刷,1,1527.0,142600
プライム（内国株式）,7915.T,ＮＩＳＳＨＡ,1,1389.0,135200
スタンダード（内国株式）,7916.T,光村印刷,1,1524.0,900
プライム（内国株式）,7917.T,ＺＡＣＲＯＳ,1,4130.0,49300
スタンダード（内国株式）,7918.T,ヴィア・ホールディングス,1,117.0,70400
スタンダード（内国株式）,7919.T,野崎印刷紙業,1,202.0,61100
プライム（内国株式）,7921.T,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,1,4015.0,30500
スタンダード（内国株式）,7922.T,三光産業,3,401.0,1900
スタンダード（内国株式）,7923.T,トーイン,1,753.0,800
