市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,7185.T,ヒロセ通商,4,4095.0,12600
プライム（内国株式）,7186.T,コンコルディア・フィナンシャルグループ,1,1119.0,6064600
プライム（内国株式）,7187.T,ジェイリース,1,1713.0,105700
プライム（内国株式）,7189.T,西日本フィナンシャルホールディングス,1,2435.0,251500
スタンダード（内国株式）,7191.T,イントラスト,1,1040.0,39900
スタンダード（内国株式）,7192.T,日本モーゲージサービス,1,445.0,18500
スタンダード（内国株式）,7196.T,Ｃａｓａ,4,830.0,23100
プライム（内国株式）,7198.T,ＳＢＩアルヒ,2,821.0,59500
プライム（内国株式）,7199.T,プレミアグループ,1,2365.0,232800
プライム（内国株式）,7201.T,日産自動車,6,352.20001220703125,28732600
プライム（内国株式）,7202.T,いすゞ自動車,1,1970.0,2134500
プライム（内国株式）,7203.T,トヨタ自動車,1,2925.0,28833900
プライム（内国株式）,7205.T,日野自動車,1,401.20001220703125,5401800
スタンダード（内国株式）,7208.T,カネミツ,1,899.0,7600
プライム（内国株式）,7211.T,三菱自動車工業,6,410.5,6346800
スタンダード（内国株式）,7212.T,エフテック,1,771.0,41500
スタンダード（内国株式）,7213.T,レシップホールディングス,1,454.0,12100
スタンダード（内国株式）,7214.T,ＧＭＢ,1,864.0,7500
スタンダード（内国株式）,7215.T,ファルテック,1,392.0,13800
スタンダード（内国株式）,7217.T,テイン,1,781.0,1200
スタンダード（内国株式）,7218.T,田中精密工業,1,1041.0,600
スタンダード（内国株式）,7219.T,エッチ・ケー・エス,1,2252.0,2500
プライム（内国株式）,7220.T,武蔵精密工業,1,3200.0,521100
スタンダード（内国株式）,7222.T,日産車体,1,1148.0,78600
プライム（内国株式）,7224.T,新明和工業,1,1753.0,165100
プライム（内国株式）,7226.T,極東開発工業,1,2735.0,80500
スタンダード（内国株式）,7228.T,デイトナ,1,3835.0,200
スタンダード（内国株式）,7229.T,ユタカ技研,1,2805.0,34500
プライム（内国株式）,7231.T,トピー工業,1,2917.0,58100
スタンダード（内国株式）,7235.T,東京ラヂエーター製造,1,1109.0,65300
プライム（内国株式）,7236.T,ティラド,1,7220.0,20500
プライム（内国株式）,7238.T,曙ブレーキ工業,1,113.0,989400
プライム（内国株式）,7239.T,タチエス,1,1933.0,190400
プライム（内国株式）,7240.T,ＮＯＫ,1,2483.5,319300
プライム（内国株式）,7241.T,フタバ産業,1,934.0,177100
プライム（内国株式）,7242.T,カヤバ,1,3635.0,115700
プライム（内国株式）,7244.T,市光工業,1,432.0,103600
プライム（内国株式）,7245.T,大同メタル工業,1,833.0,262500
プライム（内国株式）,7246.T,プレス工業,1,651.0,247300
スタンダード（内国株式）,7247.T,ミクニ,1,357.0,183700
プライム（内国株式）,7250.T,太平洋工業,1,2204.0,961200
スタンダード（内国株式）,7254.T,ユニバンス,1,543.0,9500
スタンダード（内国株式）,7255.T,桜井製作所,1,602.0,9500
スタンダード（内国株式）,7256.T,河西工業,1,111.0,306000
プライム（内国株式）,7259.T,アイシン,1,2329.0,2350300
プライム（内国株式）,7261.T,マツダ,1,989.5,6136300
スタンダード（内国株式）,7264.T,ムロコーポレーション,1,1222.0,3500
スタンダード（内国株式）,7265.T,エイケン工業,1,3895.0,1100
スタンダード（内国株式）,7266.T,今仙電機製作所,1,741.0,40100
プライム（内国株式）,7267.T,本田技研工業,1,1669.0,15231700
プライム（内国株式）,7269.T,スズキ,1,1975.5,8691000
プライム（内国株式）,7270.T,ＳＵＢＡＲＵ,1,2973.5,2543500
スタンダード（内国株式）,7271.T,安永,1,715.0,236800
プライム（内国株式）,7272.T,ヤマハ発動機,1,1107.5,3870300
スタンダード（内国株式）,7273.T,イクヨ,1,931.0,468200
プライム（内国株式）,7276.T,小糸製作所,1,2075.5,722300
スタンダード（内国株式）,7277.T,ＴＢＫ,1,317.0,13400
プライム（内国株式）,7278.T,エクセディ,1,5220.0,290400
スタンダード（内国株式）,7279.T,ハイレックスコーポレーション,1,2684.0,47200
プライム（内国株式）,7280.T,ミツバ,1,925.0,98200
プライム（内国株式）,7282.T,豊田合成,1,3543.0,271500
プライム（内国株式）,7283.T,愛三工業,1,2022.0,260000
スタンダード（内国株式）,7284.T,盟和産業,2,1200.0,1200
スタンダード（内国株式）,7287.T,日本精機,1,1665.0,92800
スタンダード（内国株式）,7291.T,日本プラスト,1,412.0,49600
スタンダード（内国株式）,7292.T,村上開明堂,1,6650.0,2500
プライム（内国株式）,7294.T,ヨロズ,1,989.0,21700
プライム（内国株式）,7296.T,エフ・シー・シー,1,3115.0,174200
スタンダード（内国株式）,7297.T,カーメイト,1,849.0,100
スタンダード（内国株式）,7299.T,フジオーゼックス,1,1592.0,26200
スタンダード（内国株式）,7305.T,新家工業,1,5150.0,16200
プライム（内国株式）,7309.T,シマノ,4,16405.0,443100
プライム（内国株式）,7313.T,テイ・エス　テック,1,1845.5,282000
スタンダード（内国株式）,7314.T,小田原機器,1,1232.0,1900
グロース（内国株式）,7317.T,松屋アールアンドディ,1,714.0,12800
グロース（内国株式）,7318.T,セレンディップ・ホールディングス,1,5030.0,167000
グロース（内国株式）,7320.T,Ｓｏｌｖｖｙ,1,2378.0,121000
プライム（内国株式）,7322.T,三十三フィナンシャルグループ,1,3445.0,73800
グロース（内国株式）,7325.T,アイリックコーポレーション,1,843.0,15400
グロース（内国株式）,7326.T,ＳＢＩインシュアランスグループ,1,1605.0,74700
プライム（内国株式）,7327.T,第四北越フィナンシャルグループ,1,3850.0,235300
プライム（内国株式）,7337.T,ひろぎんホールディングス,1,1372.0,713500
グロース（内国株式）,7343.T,ブロードマインド,1,1175.0,3300
グロース（内国株式）,7345.T,アイ・パートナーズフィナンシャル,2,585.0,2000
プライム（内国株式）,7347.T,マーキュリアホールディングス,1,800.0,12000
プライム（内国株式）,7350.T,おきなわフィナンシャルグループ,1,3570.0,58500
グロース（内国株式）,7351.T,グッドパッチ,1,849.0,39900
グロース（内国株式）,7352.T,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,5,912.0,1139700
グロース（内国株式）,7353.T,ＫＩＹＯラーニング,2,714.0,11400
プライム（内国株式）,7354.T,ダイレクトマーケティングミックス,1,298.0,373900
グロース（内国株式）,7356.T,Ｒｅｔｔｙ,1,238.0,155900
スタンダード（内国株式）,7357.T,ジオコード,1,1330.0,34200
スタンダード（内国株式）,7358.T,ポピンズ,1,1506.0,21400
グロース（内国株式）,7359.T,東京通信グループ,1,531.0,713900
グロース（内国株式）,7360.T,オンデック,4,880.0,900
グロース（内国株式）,7361.T,ヒューマンクリエイションホールディングス,4,1133.0,6300
グロース（内国株式）,7362.T,Ｔ．Ｓ．Ｉ,1,845.0,400
グロース（内国株式）,7363.T,ベビーカレンダー,1,1790.0,8200
プライム（内国株式）,7366.T,ＬＩＴＡＬＩＣＯ,1,1411.0,333300
スタンダード（内国株式）,7367.T,セルム,1,355.0,18300
スタンダード（内国株式）,7368.T,表示灯,1,1710.0,5800
グロース（内国株式）,7369.T,メイホーホールディングス,4,750.0,35800
グロース（内国株式）,7370.T,Ｅｎｊｉｎ,1,828.0,28400
グロース（内国株式）,7371.T,Ｚｅｎｋｅｎ,1,695.0,15800
グロース（内国株式）,7372.T,デコルテ・ホールディングス,1,451.0,37000
グロース（内国株式）,7373.T,アイドマ・ホールディングス,1,2758.0,122600
グロース（内国株式）,7374.T,コンフィデンス・インターワークス,1,1640.0,10400
グロース（内国株式）,7375.T,リファインバースグループ,1,860.0,30900
グロース（内国株式）,7376.T,ＢＣＣ,3,1770.0,200
スタンダード（内国株式）,7377.T,ＤＮホールディングス,4,2134.0,7400
グロース（内国株式）,7378.T,アシロ,1,2134.0,77500
グロース（内国株式）,7379.T,サーキュレーション,1,895.0,31500
プライム（内国株式）,7380.T,十六フィナンシャルグループ,1,5440.0,79900
プライム（内国株式）,7381.T,北國フィナンシャルホールディングス,1,6010.0,77200
プライム（内国株式）,7383.T,ネットプロテクションズホールディングス,1,851.0,1661700
プライム（内国株式）,7384.T,プロクレアホールディングス,1,1688.0,78400
プライム（内国株式）,7388.T,ＦＰパートナー,6,2134.0,74400
プライム（内国株式）,7389.T,あいちフィナンシャルグループ,1,2862.0,151200
スタンダード（内国株式）,7399.T,ナンシン,1,573.0,7600
グロース（内国株式）,7409.T,ＡｅｒｏＥｄｇｅ,1,4410.0,69900
スタンダード（内国株式）,7412.T,アトム,3,663.0,163900
スタンダード（内国株式）,7413.T,創健社,6,2650.0,300
プライム（内国株式）,7414.T,小野建,1,1443.0,41200
スタンダード（内国株式）,7416.T,はるやまホールディングス,1,791.0,6200
スタンダード（内国株式）,7417.T,南陽,1,1345.0,15500
プライム（内国株式）,7419.T,ノジマ,1,3350.0,190800
プライム（内国株式）,7420.T,佐鳥電機,1,1839.0,53900
プライム（内国株式）,7421.T,カッパ・クリエイト,1,1600.0,67700
スタンダード（内国株式）,7422.T,東邦レマック,1,597.0,11600
スタンダード（内国株式）,7425.T,初穂商事,5,1930.0,1600
スタンダード（内国株式）,7426.T,山大,1,1279.0,1000
スタンダード（内国株式）,7427.T,エコートレーディング,1,926.0,10300
プライム（内国株式）,7433.T,伯東,1,3865.0,50700
スタンダード（内国株式）,7434.T,オータケ,1,1780.0,100
スタンダード（内国株式）,7435.T,ナ・デックス,1,999.0,7500
プライム（内国株式）,7438.T,コンドーテック,1,1629.0,28100
スタンダード（内国株式）,7442.T,中山福,1,422.0,12800
スタンダード（内国株式）,7443.T,横浜魚類,1,598.0,3700
スタンダード（内国株式）,7444.T,ハリマ共和物産,2,1903.0,1300
スタンダード（内国株式）,7445.T,ライトオン,1,339.0,82700
スタンダード（内国株式）,7446.T,東北化学薬品,1,4045.0,300
プライム（内国株式）,7447.T,ナガイレーベン,1,2305.0,97800
スタンダード（内国株式）,7450.T,サンデー,6,1065.0,2200
スタンダード（内国株式）,7451.T,三菱食品,4,6310.0,11900
プライム（内国株式）,7453.T,良品計画,1,7191.0,7018400
スタンダード（内国株式）,7455.T,パリミキホールディングス,1,442.0,318200
プライム（内国株式）,7456.T,松田産業,1,3810.0,118700
プライム（内国株式）,7458.T,第一興商,1,1740.0,191700
プライム（内国株式）,7459.T,メディパルホールディングス,1,2665.5,957300
スタンダード（内国株式）,7460.T,ヤギ,1,3440.0,27200
スタンダード（内国株式）,7461.T,キムラ,1,508.0,800
スタンダード（内国株式）,7462.T,ＣＡＰＩＴＡ,1,448.0,4400
スタンダード（内国株式）,7463.T,アドヴァングループ,1,896.0,114000
スタンダード（内国株式）,7464.T,セフテック,1,1641.0,700
プライム（内国株式）,7466.T,ＳＰＫ,1,2331.0,17300
プライム（内国株式）,7467.T,萩原電気ホールディングス,1,3505.0,46500
スタンダード（内国株式）,7472.T,鳥羽洋行,1,3865.0,800
プライム（内国株式）,7475.T,アルビス,1,3060.0,4800
プライム（内国株式）,7476.T,アズワン,1,2547.0,71800
スタンダード（内国株式）,7477.T,ムラキ,1,1347.0,100
スタンダード（内国株式）,7480.T,スズデン,5,1713.0,8100
スタンダード（内国株式）,7481.T,尾家産業,1,2165.0,4200
プライム（内国株式）,7482.T,シモジマ,1,1291.0,29300
プライム（内国株式）,7483.T,ドウシシャ,1,2642.0,110300
スタンダード（内国株式）,7486.T,サンリン,2,695.0,800
スタンダード（内国株式）,7487.T,小津産業,1,1669.0,3400
スタンダード（内国株式）,7490.T,日新商事,1,1140.0,3000
スタンダード（内国株式）,7494.T,コナカ,1,261.0,93700
スタンダード（内国株式）,7500.T,西川計測,6,10600.0,200
スタンダード（内国株式）,7501.T,ティムコ,1,1026.0,1200
スタンダード（内国株式）,7502.T,プラザホールディングス,1,1853.0,800
プライム（内国株式）,7504.T,高速,1,2892.0,42400
スタンダード（内国株式）,7505.T,扶桑電通,1,3005.0,2900
スタンダード（内国株式）,7506.T,ハウス　オブ　ローゼ,1,1370.0,1500
プライム（内国株式）,7508.T,Ｇ‐７ホールディングス,1,1373.0,40700
スタンダード（内国株式）,7509.T,アイエーグループ,1,3670.0,600
プライム（内国株式）,7510.T,たけびし,1,1958.0,13600
スタンダード（内国株式）,7512.T,イオン北海道,1,922.0,84600
プライム（内国株式）,7513.T,コジマ,3,1211.0,140400
スタンダード（内国株式）,7514.T,ヒマラヤ,1,888.0,19100
スタンダード（内国株式）,7515.T,マルヨシセンター,1,4150.0,800
プライム（内国株式）,7516.T,コーナン商事,1,3995.0,48200
プライム（内国株式）,7520.T,エコス,1,2729.0,29300
スタンダード（内国株式）,7521.T,ムサシ,1,2130.0,14000
プライム（内国株式）,7522.T,ワタミ,1,1037.0,79600
スタンダード（内国株式）,7523.T,アールビバン,1,1074.0,8800
スタンダード（内国株式）,7524.T,マルシェ,2,201.0,56100
プライム（内国株式）,7525.T,リックス,1,3295.0,9400
スタンダード（内国株式）,7527.T,システムソフト,4,63.0,22317500
スタンダード（内国株式）,7531.T,清和中央ホールディングス,1,1755.0,900
プライム（内国株式）,7532.T,パン・パシフィック・インターナショナルホールディングス,1,5328.0,8048500
プライム（内国株式）,7537.T,丸文,1,1131.0,86800
スタンダード（内国株式）,7538.T,大水,1,341.0,10700
スタンダード（内国株式）,7539.T,アイナボホールディングス,1,750.0,18200
スタンダード（内国株式）,7544.T,スリーエフ,1,519.0,8200
プライム（内国株式）,7545.T,西松屋チェーン,1,2324.0,1105900
プライム（内国株式）,7550.T,ゼンショーホールディングス,1,10100.0,760800
スタンダード（内国株式）,7551.T,ウェッズ,1,629.0,8900
プライム（内国株式）,7552.T,ハピネット,1,6510.0,95500
プライム（内国株式）,7554.T,幸楽苑,1,1082.0,53000
スタンダード（内国株式）,7555.T,大田花き,1,750.0,300
スタンダード（内国株式）,7561.T,ハークスレイ,1,632.0,21100
スタンダード（内国株式）,7562.T,安楽亭,1,7480.0,1500
スタンダード（内国株式）,7564.T,ワークマン,4,5620.0,160900
スタンダード（内国株式）,7565.T,萬世電機,1,4955.0,200
スタンダード（内国株式）,7567.T,栄電子,1,510.0,38800
スタンダード（内国株式）,7570.T,橋本総業ホールディングス,1,1330.0,5500
スタンダード（内国株式）,7571.T,ヤマノホールディングス,1,155.0,7968300
プライム（内国株式）,7575.T,日本ライフライン,6,1467.0,108200
スタンダード（内国株式）,7578.T,ニチリョク,3,122.0,61900
プライム（内国株式）,7581.T,サイゼリヤ,1,5540.0,152300
スタンダード（内国株式）,7585.T,かんなん丸,4,417.0,10500
スタンダード（内国株式）,7590.T,タカショー,1,455.0,27900
プライム（内国株式）,7593.T,ＶＴホールディングス,1,492.0,314500
プライム（内国株式）,7595.T,アルゴグラフィックス,4,4700.0,67200
プライム（内国株式）,7596.T,魚力,1,2475.0,10900
プライム（内国株式）,7599.T,ＩＤＯＭ,6,1047.0,380100
プライム（内国株式）,7600.T,日本エム・ディ・エム,5,552.0,43800
スタンダード（内国株式）,7601.T,ポプラ,5,185.0,54400
スタンダード（内国株式）,7602.T,レダックス,3,132.0,40200
スタンダード（内国株式）,7603.T,マックハウス,1,452.0,2003300
スタンダード（内国株式）,7604.T,梅の花グループ,5,823.0,8100
プライム（内国株式）,7605.T,フジ・コーポレーション,4,2819.0,14700
プライム（内国株式）,7606.T,ユナイテッドアローズ,3,2148.0,129700
プライム（内国株式）,7607.T,進和,1,3365.0,42000
スタンダード（内国株式）,7608.T,エスケイジャパン,1,1106.0,37000
プライム（内国株式）,7609.T,ダイトロン,1,4145.0,30400
スタンダード（内国株式）,7610.T,テイツー,1,150.0,3496500
プライム（内国株式）,7611.T,ハイデイ日高,1,3865.0,259700
プライム（内国株式）,7613.T,シークス,1,1281.0,99400
スタンダード（内国株式）,7614.T,オーエムツーネットワーク,4,1490.0,1100
スタンダード（内国株式）,7615.T,京都きもの友禅ホールディングス,1,159.0,9443800
プライム（内国株式）,7616.T,コロワイド,1,1977.5,303400
スタンダード（内国株式）,7619.T,田中商事,1,817.0,50200
スタンダード（内国株式）,7621.T,うかい,1,3715.0,2600
スタンダード（内国株式）,7623.T,サンオータス,5,268136256.0,0
スタンダード（内国株式）,7624.T,ＮａＩＴＯ,1,135.0,22900
スタンダード（内国株式）,7625.T,グローバルダイニング,6,345.0,4400
プライム（内国株式）,7628.T,オーハシテクニカ,1,2316.0,8800
プライム（内国株式）,7630.T,壱番屋,1,999.0,447300
スタンダード（内国株式）,7634.T,星医療酸器,1,4580.0,1800
スタンダード（内国株式）,7635.T,杉田エース,1,1288.0,3500
スタンダード（内国株式）,7636.T,ハンズマン,1,825.0,10500
プライム（内国株式）,7637.T,白銅,3,2337.0,12700
スタンダード（内国株式）,7638.T,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,1,1521.0,36100
スタンダード（内国株式）,7640.T,トップカルチャー,1,160.0,28500
スタンダード（内国株式）,7643.T,ダイイチ,2,1806.0,5400
スタンダード（内国株式）,7646.T,ＰＬＡＮＴ,1,1614.0,11000
プライム（内国株式）,7649.T,スギホールディングス,1,3807.0,616000
スタンダード（内国株式）,7670.T,オーウエル,2,955.0,3100
スタンダード（内国株式）,7673.T,ダイコー通産,1,1578.0,13500
グロース（内国株式）,7674.T,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,4,3130.0,2200
スタンダード（内国株式）,7677.T,ヤシマキザイ,1,2870.0,100
スタンダード（内国株式）,7678.T,あさくま,4,4255.0,3300
プライム（内国株式）,7679.T,薬王堂ホールディングス,1,2319.0,26500
スタンダード（内国株式）,7681.T,レオクラン,1,1021.0,100
スタンダード（内国株式）,7682.T,浜木綿,4,3910.0,2300
プライム（内国株式）,7683.T,ダブルエー,4,1310.0,23900
グロース（内国株式）,7685.T,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,1,3455.0,445200
スタンダード（内国株式）,7686.T,カクヤスグループ,5,485.0,12100
グロース（内国株式）,7687.T,ミクリード,1,533.0,11200
グロース（内国株式）,7689.T,コパ・コーポレーション,5,506.0,400
PRO Market,7691.T,Ｃ　Ｃｈａｎｎｅｌ,4,1.0,0
スタンダード（内国株式）,7692.T,アースインフィニティ,6,125.0,1290300
グロース（内国株式）,7694.T,いつも,2,882.0,76600
グロース（内国株式）,7695.T,交換できるくん,3,2303.0,5900
スタンダード（内国株式）,7698.T,アイスコ,1,1819.0,6200
グロース（外国株式）,7699.T,オムニ・プラス・システム・リミテッド　ＪＤＲ,1,837.0,5900
プライム（内国株式）,7701.T,島津製作所,6,3545.0,675100
スタンダード（内国株式）,7702.T,ＪＭＳ,1,448.0,15000
グロース（内国株式）,7707.T,プレシジョン・システム・サイエンス,1,209.0,187000
スタンダード（内国株式）,7709.T,クボテック,4,199.0,44300
スタンダード（内国株式）,7711.T,助川電気工業,1,3450.0,171900
スタンダード（内国株式）,7713.T,シグマ光機,1,1386.0,4400
プライム（内国株式）,7715.T,長野計器,2,2032.0,65000
スタンダード（内国株式）,7716.T,ナカニシ,1,2111.0,147000
プライム（内国株式）,7717.T,ブイ・テクノロジー,5,2971.0,59600
プライム（内国株式）,7718.T,スター精密,2,1730.0,179000
スタンダード（内国株式）,7719.T,東京衡機,1,246.0,24800
プライム（内国株式）,7721.T,東京計器,1,4870.0,459100
スタンダード（内国株式）,7722.T,国際計測器,1,679.0,55300
プライム（内国株式）,7723.T,愛知時計電機,1,2504.0,14400
プライム（内国株式）,7725.T,インターアクション,1,1398.0,105100
スタンダード（内国株式）,7726.T,黒田精工,1,948.0,2900
スタンダード（内国株式）,7727.T,オーバル,1,608.0,413600
プライム（内国株式）,7729.T,東京精密,4,8400.0,232700
プライム（内国株式）,7730.T,マニー,1,1307.5,254500
プライム（内国株式）,7731.T,ニコン,4,1447.0,1668500
プライム（内国株式）,7732.T,トプコン,1,3293.0,423800
プライム（内国株式）,7733.T,オリンパス,4,1751.5,3596500
プライム（内国株式）,7734.T,理研計器,1,3345.0,33500
プライム（内国株式）,7735.T,ＳＣＲＥＥＮホールディングス,2,11600.0,1294700
プライム（内国株式）,7739.T,キヤノン電子,1,2602.0,56000
プライム（内国株式）,7740.T,タムロン,1,995.0,717200
プライム（内国株式）,7741.T,ＨＯＹＡ,1,19735.0,491000
プライム（内国株式）,7743.T,シード,1,555.0,472800
プライム（内国株式）,7744.T,ノーリツ鋼機,1,1606.0,175100
プライム（内国株式）,7745.T,Ａ＆Ｄホロンホールディングス,1,2067.0,220900
スタンダード（内国株式）,7746.T,岡本硝子,1,180.0,323300
プライム（内国株式）,7747.T,朝日インテック,1,2671.0,1046500
スタンダード（内国株式）,7749.T,メディキット,3,2510.0,15100
プライム（内国株式）,7751.T,キヤノン,1,4397.0,2401200
プライム（内国株式）,7752.T,リコー,1,1340.0,2933000
スタンダード（内国株式）,7760.T,ＩＭＶ,1,1912.0,118900
プライム（内国株式）,7762.T,シチズン時計,1,1001.0,1098400
プライム（内国株式）,7769.T,リズム,6,3330.0,58200
スタンダード（内国株式）,7771.T,日本精密,1,103.0,2464100
グロース（内国株式）,7774.T,ジャパン・ティッシュエンジニアリング,4,528.0,126100
スタンダード（内国株式）,7775.T,大研医器,1,456.0,18500
グロース（内国株式）,7776.T,セルシード,4,475.0,239800
グロース（内国株式）,7777.T,スリー・ディー・マトリックス,1,257.0,3146900
グロース（内国株式）,7779.T,ＣＹＢＥＲＤＹＮＥ,1,204.0,2399700
プライム（内国株式）,7780.T,メニコン,1,1257.0,403500
スタンダード（内国株式）,7781.T,平山ホールディングス,1,1086.0,34600
スタンダード（内国株式）,7782.T,シンシア,3,571.0,9300
スタンダード（内国株式）,7791.T,ドリームベッド,1,905.0,3100
グロース（内国株式）,7792.T,コラントッテ,1,1495.0,131700
グロース（内国株式）,7793.T,イメージ・マジック,1,1670.0,10600
グロース（内国株式）,7794.T,イーディーピー,4,528.0,82700
スタンダード（内国株式）,7795.T,ＫＹＯＲＩＴＳＵ,1,193.0,305400
スタンダード（内国株式）,7800.T,アミファ,1,644.0,7700
グロース（内国株式）,7803.T,ブシロード,6,713.0,756500
スタンダード（内国株式）,7804.T,ビーアンドピー,1,2532.0,4100
スタンダード（内国株式）,7805.T,プリントネット,1,753.0,17500
グロース（内国株式）,7806.T,ＭＴＧ,1,4690.0,212700
スタンダード（内国株式）,7807.T,幸和製作所,1,810.0,1300
スタンダード（内国株式）,7808.T,シー・エス・ランバー,1,3320.0,1100
スタンダード（内国株式）,7809.T,壽屋,2,1622.0,24200
スタンダード（内国株式）,7810.T,クロスフォー,5,165.0,382000
スタンダード（内国株式）,7811.T,中本パックス,1,2040.0,8500
スタンダード（内国株式）,7812.T,クレステック,1,1780.0,1300
スタンダード（内国株式）,7813.T,プラッツ,1,823.0,31200
スタンダード（内国株式）,7814.T,日本創発グループ,1,804.0,237700
スタンダード（内国株式）,7815.T,東京ボード工業,4,599.0,700
プライム（内国株式）,7817.T,パラマウントベッドホールディングス,1,2654.0,95900
プライム（内国株式）,7818.T,トランザクション,4,2451.0,134100
スタンダード（内国株式）,7819.T,粧美堂,1,763.0,32000
プライム（内国株式）,7820.T,ニホンフラッシュ,6,816.0,12800
プライム（内国株式）,7821.T,前田工繊,4,1806.0,248500
スタンダード（内国株式）,7822.T,永大産業,1,270.0,96800
スタンダード（内国株式）,7823.T,アートネイチャー,1,814.0,85000
プライム（内国株式）,7826.T,フルヤ金属,4,2323.0,323600
スタンダード（内国株式）,7827.T,オービス,1,1522.0,3000
スタンダード（内国株式）,7831.T,ウイルコホールディングス,4,120.0,10500
プライム（内国株式）,7832.T,バンダイナムコホールディングス,1,5500.0,1814700
スタンダード（内国株式）,7833.T,アイフィスジャパン,1,632.0,15900
スタンダード（内国株式）,7836.T,アビックス,6,99.0,287700
スタンダード（内国株式）,7837.T,アールシーコア,1,398.0,1400
プライム（内国株式）,7839.T,ＳＨＯＥＩ,1,1885.0,232100
プライム（内国株式）,7840.T,フランスベッドホールディングス,2,1285.0,22900
スタンダード（内国株式）,7841.T,遠藤製作所,1,1242.0,5900
プライム（内国株式）,7844.T,マーベラス,1,553.0,122200
プライム（内国株式）,7846.T,パイロットコーポレーション,1,4531.0,66600
スタンダード（内国株式）,7847.T,グラファイトデザイン,1,670.0,2900
スタンダード（内国株式）,7849.T,スターツ出版,3,4170.0,1000
スタンダード（内国株式）,7850.T,総合商研,1,908.0,20100
スタンダード（内国株式）,7851.T,カワセコンピュータサプライ,1,260.0,9500
プライム（内国株式）,7856.T,萩原工業,1,1630.0,52300
スタンダード（内国株式）,7857.T,セキ,4,1340.0,100
スタンダード（内国株式）,7859.T,アルメディオ,2,232.0,106000
プライム（内国株式）,7860.T,エイベックス,1,1291.0,99100
スタンダード（内国株式）,7863.T,平賀,4,986.0,800
プライム（内国株式）,7864.T,フジシールインターナショナル,1,2955.0,144800
スタンダード（内国株式）,7865.T,ピープル,1,561.0,2200
プライム（内国株式）,7867.T,タカラトミー,1,3553.0,762100
プライム（内国株式）,7868.T,広済堂ホールディングス,4,459.0,525300
スタンダード（内国株式）,7871.T,フクビ化学工業,1,850.0,2500
スタンダード（内国株式）,7872.T,エステールホールディングス,1,587.0,8100
プライム（内国株式）,7874.T,レック,1,1207.0,39300
スタンダード（内国株式）,7875.T,竹田ｉＰホールディングス,1,1036.0,1900
スタンダード（内国株式）,7877.T,永大化工,1,1695.0,3900
スタンダード（内国株式）,7878.T,光・彩,1,1350.0,58900
スタンダード（内国株式）,7879.T,ノダ,1,694.0,12300
スタンダード（内国株式）,7883.T,サンメッセ,1,351.0,13400
スタンダード（内国株式）,7885.T,タカノ,1,765.0,13200
スタンダード（内国株式）,7886.T,ヤマト　モビリティ　＆　Ｍｆｇ．,3,1050.0,20200
スタンダード（内国株式）,7887.T,南海プライウッド,1,6700.0,1200
プライム（内国株式）,7888.T,三光合成,1,896.0,171300
プライム（内国株式）,7893.T,プロネクサス,1,1121.0,24700
スタンダード（内国株式）,7896.T,セブン工業,2,516.0,10000
スタンダード（内国株式）,7897.T,ホクシン,4,121.0,220700
スタンダード（内国株式）,7898.T,ウッドワン,1,880.0,5700
スタンダード（内国株式）,7901.T,マツモト,2,1135.0,7700
スタンダード（内国株式）,7902.T,ソノコム,1,923.0,1400
スタンダード（内国株式）,7906.T,ヨネックス,1,4215.0,466600
スタンダード（内国株式）,7908.T,きもと,1,256.0,174400
プライム（内国株式）,7911.T,ＴＯＰＰＡＮホールディングス,3,3741.0,987100
プライム（内国株式）,7912.T,大日本印刷,1,2415.5,653700
プライム（内国株式）,7914.T,共同印刷,1,1534.0,59500
プライム（内国株式）,7915.T,ＮＩＳＳＨＡ,1,1323.0,90500
スタンダード（内国株式）,7916.T,光村印刷,1,1470.0,800
プライム（内国株式）,7917.T,ＺＡＣＲＯＳ,1,4305.0,25700
スタンダード（内国株式）,7918.T,ヴィア・ホールディングス,4,115.0,51100
スタンダード（内国株式）,7919.T,野崎印刷紙業,1,188.0,24600
プライム（内国株式）,7921.T,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,1,3875.0,37600
スタンダード（内国株式）,7922.T,三光産業,1,410.0,3000
スタンダード（内国株式）,7923.T,トーイン,1,771.0,3600
プライム（内国株式）,7925.T,前澤化成工業,1,2194.0,68000
スタンダード（内国株式）,7927.T,ムトー精工,1,1677.0,11000
スタンダード（内国株式）,7928.T,旭化学工業,1,633.0,5500
プライム（内国株式）,7931.T,未来工業,1,3955.0,13300
スタンダード（内国株式）,7932.T,ニッピ,1,11700.0,13200
プライム（内国株式）,7936.T,アシックス,1,4154.0,4194200
スタンダード（内国株式）,7937.T,ツツミ,1,2260.0,5000
スタンダード（内国株式）,7938.T,リーガルコーポレーション,4,2396.0,800
スタンダード（内国株式）,7939.T,研創,1,561.0,9300
スタンダード（内国株式）,7940.T,ウェーブロックホールディングス,1,718.0,281400
プライム（内国株式）,7942.T,ＪＳＰ,1,1950.0,71500
