市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,7128.T,フルサト・マルカホールディングス,4,2293.0,25000
スタンダード（内国株式）,7129.T,ミアヘルサホールディングス,4,1106.0,1000
プライム（内国株式）,7130.T,ヤマエグループホールディングス,3,2654.0,54800
スタンダード（内国株式）,7131.T,のむら産業,1,3430.0,8900
グロース（内国株式）,7133.T,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ,4,1283.0,6600
スタンダード（内国株式）,7134.T,アップガレージグループ,4,1114.0,10100
スタンダード（内国株式）,7135.T,ジャパンクラフトホールディングス,4,224.0,39900
PRO Market,7137.T,グラントマト,1,1200.0,0
グロース（内国株式）,7138.T,ＴＯＲＩＣＯ,4,205.0,157000
グロース（内国株式）,7140.T,ペットゴー,6,820.0,2000
プライム（内国株式）,7148.T,ＦＰＧ,3,2294.0,238800
スタンダード（内国株式）,7150.T,島根銀行,1,494.0,12900
グロース（内国株式）,7157.T,ライフネット生命保険,4,2048.0,297600
スタンダード（内国株式）,7161.T,じもとホールディングス,2,428.0,39400
スタンダード（内国株式）,7162.T,アストマックス,4,241.0,4600
プライム（内国株式）,7164.T,全国保証,3,3200.0,238100
プライム（内国株式）,7167.T,めぶきフィナンシャルグループ,1,927.0,2391100
PRO Market,7170.T,中央インターナショナルグループ,4,280.0,0
プライム（内国株式）,7172.T,ジャパンインベストメントアドバイザー,3,1882.0,336000
プライム（内国株式）,7173.T,東京きらぼしフィナンシャルグループ,1,7180.0,112000
スタンダード（内国株式）,7175.T,今村証券,1,1141.0,3500
スタンダード（内国株式）,7177.T,ＧＭＯフィナンシャルホールディングス,3,927.0,168800
プライム（内国株式）,7180.T,九州フィナンシャルグループ,1,871.0999755859375,911500
プライム（内国株式）,7181.T,かんぽ生命保険,2,4080.0,683200
プライム（内国株式）,7182.T,ゆうちょ銀行,3,1765.0,5000100
スタンダード（内国株式）,7183.T,あんしん保証,3,164.0,6800
プライム（内国株式）,7184.T,富山第一銀行,1,1511.0,251300
スタンダード（内国株式）,7185.T,ヒロセ通商,4,3795.0,9300
プライム（内国株式）,7186.T,コンコルディア・フィナンシャルグループ,1,1129.0,1964400
プライム（内国株式）,7187.T,ジェイリース,3,1599.0,41700
プライム（内国株式）,7189.T,西日本フィナンシャルホールディングス,1,2420.0,324600
スタンダード（内国株式）,7191.T,イントラスト,1,1073.0,55900
スタンダード（内国株式）,7192.T,日本モーゲージサービス,3,443.0,12100
スタンダード（内国株式）,7196.T,Ｃａｓａ,4,753.0,53800
プライム（内国株式）,7198.T,ＳＢＩアルヒ,4,803.0,88000
プライム（内国株式）,7199.T,プレミアグループ,4,2082.0,151800
プライム（内国株式）,7201.T,日産自動車,2,359.5,22786500
プライム（内国株式）,7202.T,いすゞ自動車,4,1858.5,2098800
プライム（内国株式）,7203.T,トヨタ自動車,2,2839.5,14005700
プライム（内国株式）,7205.T,日野自動車,4,371.1000061035156,3635200
スタンダード（内国株式）,7208.T,カネミツ,2,977.0,2200
プライム（内国株式）,7211.T,三菱自動車工業,3,395.79998779296875,6999400
スタンダード（内国株式）,7212.T,エフテック,3,765.0,50400
スタンダード（内国株式）,7213.T,レシップホールディングス,3,454.0,10400
スタンダード（内国株式）,7214.T,ＧＭＢ,2,859.0,11200
スタンダード（内国株式）,7215.T,ファルテック,4,363.0,21900
スタンダード（内国株式）,7217.T,テイン,1,401.0,3600
スタンダード（内国株式）,7218.T,田中精密工業,1,1069.0,2500
スタンダード（内国株式）,7219.T,エッチ・ケー・エス,1,2197.0,700
プライム（内国株式）,7220.T,武蔵精密工業,1,3600.0,403300
スタンダード（内国株式）,7222.T,日産車体,2,1207.0,55700
プライム（内国株式）,7224.T,新明和工業,1,1784.0,209900
プライム（内国株式）,7226.T,極東開発工業,3,2625.0,119400
スタンダード（内国株式）,7228.T,デイトナ,1,4170.0,2100
スタンダード（内国株式）,7229.T,ユタカ技研,1,3045.0,23900
プライム（内国株式）,7231.T,トピー工業,3,2846.0,49300
スタンダード（内国株式）,7235.T,東京ラヂエーター製造,1,1297.0,17300
プライム（内国株式）,7236.T,ティラド,1,6880.0,8100
プライム（内国株式）,7238.T,曙ブレーキ工業,2,115.0,1591600
プライム（内国株式）,7239.T,タチエス,2,1929.0,106200
プライム（内国株式）,7240.T,ＮＯＫ,1,2606.5,292800
プライム（内国株式）,7241.T,フタバ産業,1,956.0,226500
プライム（内国株式）,7242.T,カヤバ,1,3955.0,71600
プライム（内国株式）,7244.T,市光工業,2,440.0,79100
プライム（内国株式）,7245.T,大同メタル工業,1,954.0,292900
プライム（内国株式）,7246.T,プレス工業,2,638.0,496000
スタンダード（内国株式）,7247.T,ミクニ,2,364.0,63400
プライム（内国株式）,7250.T,太平洋工業,1,2635.0,91300
スタンダード（内国株式）,7254.T,ユニバンス,1,558.0,11000
スタンダード（内国株式）,7255.T,桜井製作所,4,567.0,1000
スタンダード（内国株式）,7256.T,河西工業,4,83.0,574200
プライム（内国株式）,7259.T,アイシン,1,2551.5,2337900
プライム（内国株式）,7261.T,マツダ,2,1043.0,6897800
スタンダード（内国株式）,7264.T,ムロコーポレーション,2,1265.0,7700
スタンダード（内国株式）,7265.T,エイケン工業,1,4485.0,2500
スタンダード（内国株式）,7266.T,今仙電機製作所,3,744.0,34800
プライム（内国株式）,7267.T,本田技研工業,4,1524.5,12100700
プライム（内国株式）,7269.T,スズキ,1,2189.0,4530300
プライム（内国株式）,7270.T,ＳＵＢＡＲＵ,2,2932.5,3065800
スタンダード（内国株式）,7271.T,安永,2,677.0,20500
プライム（内国株式）,7272.T,ヤマハ発動機,3,1102.0,3759600
スタンダード（内国株式）,7273.T,イクヨ,3,799.0,197000
プライム（内国株式）,7276.T,小糸製作所,1,2216.0,850100
スタンダード（内国株式）,7277.T,ＴＢＫ,2,329.0,42900
プライム（内国株式）,7278.T,エクセディ,3,5100.0,150500
スタンダード（内国株式）,7279.T,ハイレックスコーポレーション,3,2576.0,25800
プライム（内国株式）,7280.T,ミツバ,2,949.0,67700
プライム（内国株式）,7282.T,豊田合成,2,3610.0,437900
プライム（内国株式）,7283.T,愛三工業,1,1937.0,247800
スタンダード（内国株式）,7284.T,盟和産業,1,1194.0,2000
スタンダード（内国株式）,7287.T,日本精機,2,1733.0,58000
スタンダード（内国株式）,7291.T,日本プラスト,2,414.0,30500
スタンダード（内国株式）,7292.T,村上開明堂,1,6800.0,3300
プライム（内国株式）,7294.T,ヨロズ,4,930.0,17500
プライム（内国株式）,7296.T,エフ・シー・シー,2,3095.0,197000
スタンダード（内国株式）,7297.T,カーメイト,1,854.0,600
スタンダード（内国株式）,7299.T,フジオーゼックス,1,1618.0,5200
スタンダード（内国株式）,7305.T,新家工業,4,4865.0,18700
プライム（内国株式）,7309.T,シマノ,1,17055.0,314100
プライム（内国株式）,7313.T,テイ・エス　テック,2,1837.0,221400
スタンダード（内国株式）,7314.T,小田原機器,1,1302.0,1200
グロース（内国株式）,7317.T,松屋アールアンドディ,1,798.0,134300
グロース（内国株式）,7318.T,セレンディップ・ホールディングス,3,4830.0,109400
グロース（内国株式）,7320.T,Ｓｏｌｖｖｙ,1,2253.0,76600
プライム（内国株式）,7322.T,三十三フィナンシャルグループ,1,3485.0,31900
グロース（内国株式）,7325.T,アイリックコーポレーション,2,877.0,6800
グロース（内国株式）,7326.T,ＳＢＩインシュアランスグループ,4,1478.0,31200
プライム（内国株式）,7327.T,第四北越フィナンシャルグループ,1,1425.0,834400
プライム（内国株式）,7337.T,ひろぎんホールディングス,1,1405.0,575700
グロース（内国株式）,7343.T,ブロードマインド,1,1222.0,1300
グロース（内国株式）,7345.T,アイ・パートナーズフィナンシャル,1,605.0,2000
プライム（内国株式）,7347.T,マーキュリアホールディングス,3,827.0,24700
プライム（内国株式）,7350.T,おきなわフィナンシャルグループ,1,3750.0,32000
グロース（内国株式）,7351.T,グッドパッチ,3,852.0,35700
グロース（内国株式）,7352.T,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,4,796.0,123500
グロース（内国株式）,7353.T,ＫＩＹＯラーニング,1,792.0,5100
プライム（内国株式）,7354.T,ダイレクトマーケティングミックス,2,293.0,162400
グロース（内国株式）,7356.T,Ｒｅｔｔｙ,4,194.0,50700
スタンダード（内国株式）,7357.T,ジオコード,6,1243.0,3700
スタンダード（内国株式）,7358.T,ポピンズ,3,1417.0,33900
グロース（内国株式）,7359.T,東京通信グループ,4,380.0,87300
グロース（内国株式）,7360.T,オンデック,3,910.0,2000
グロース（内国株式）,7361.T,ヒューマンクリエイションホールディングス,1,1184.0,2600
グロース（内国株式）,7362.T,Ｔ．Ｓ．Ｉ,1,850.0,1000
グロース（内国株式）,7363.T,ベビーカレンダー,4,1645.0,2100
プライム（内国株式）,7366.T,ＬＩＴＡＬＩＣＯ,4,1297.0,73600
スタンダード（内国株式）,7367.T,セルム,3,352.0,10900
スタンダード（内国株式）,7368.T,表示灯,3,1696.0,900
グロース（内国株式）,7369.T,メイホーホールディングス,4,688.0,3100
グロース（内国株式）,7370.T,Ｅｎｊｉｎ,1,879.0,21300
グロース（内国株式）,7371.T,Ｚｅｎｋｅｎ,3,709.0,20200
グロース（内国株式）,7372.T,デコルテ・ホールディングス,2,444.0,16600
グロース（内国株式）,7373.T,アイドマ・ホールディングス,2,2717.0,81400
グロース（内国株式）,7374.T,コンフィデンス・インターワークス,3,1574.0,48100
グロース（内国株式）,7375.T,リファインバースグループ,2,1042.0,10700
グロース（内国株式）,7376.T,ＢＣＣ,1,2100.0,100
スタンダード（内国株式）,7377.T,ＤＮホールディングス,4,2045.0,2600
グロース（内国株式）,7378.T,アシロ,4,1375.0,203700
プライム（内国株式）,7380.T,十六フィナンシャルグループ,2,5360.0,73000
プライム（内国株式）,7381.T,北國フィナンシャルホールディングス,1,657.0,568600
プライム（内国株式）,7383.T,ネットプロテクションズホールディングス,1,901.0,1055500
プライム（内国株式）,7384.T,プロクレアホールディングス,1,1686.0,36700
プライム（内国株式）,7388.T,ＦＰパートナー,3,2111.0,74400
プライム（内国株式）,7389.T,あいちフィナンシャルグループ,1,3270.0,148300
スタンダード（内国株式）,7399.T,ナンシン,1,580.0,135500
グロース（内国株式）,7409.T,ＡｅｒｏＥｄｇｅ,1,4985.0,18200
スタンダード（内国株式）,7412.T,アトム,4,608.0,585400
スタンダード（内国株式）,7413.T,創健社,1,2670.0,0
プライム（内国株式）,7414.T,小野建,4,1384.0,34000
スタンダード（内国株式）,7416.T,はるやまホールディングス,4,723.0,6300
スタンダード（内国株式）,7417.T,南陽,4,1319.0,11300
プライム（内国株式）,7419.T,ノジマ,1,3905.0,319100
プライム（内国株式）,7420.T,佐鳥電機,2,1880.0,20400
プライム（内国株式）,7421.T,カッパ・クリエイト,3,1531.0,121700
スタンダード（内国株式）,7422.T,東邦レマック,4,558.0,13700
スタンダード（内国株式）,7425.T,初穂商事,1,2021.0,1500
スタンダード（内国株式）,7426.T,山大,4,1139.0,7100
スタンダード（内国株式）,7427.T,エコートレーディング,1,928.0,7900
プライム（内国株式）,7433.T,伯東,3,3815.0,39700
スタンダード（内国株式）,7434.T,オータケ,1,1827.0,1700
スタンダード（内国株式）,7435.T,ナ・デックス,1,1014.0,4700
プライム（内国株式）,7438.T,コンドーテック,1,1685.0,17600
スタンダード（内国株式）,7442.T,中山福,3,412.0,12600
スタンダード（内国株式）,7443.T,横浜魚類,1,609.0,1100
スタンダード（内国株式）,7444.T,ハリマ共和物産,3,1915.0,1900
スタンダード（内国株式）,7445.T,ライトオン,4,288.0,20300
スタンダード（内国株式）,7446.T,東北化学薬品,3,3900.0,300
プライム（内国株式）,7447.T,ナガイレーベン,4,1866.0,240900
スタンダード（内国株式）,7450.T,サンデー,4,997.0,7700
プライム（内国株式）,7453.T,良品計画,4,2690.0,18215000
スタンダード（内国株式）,7455.T,パリミキホールディングス,3,365.0,69200
プライム（内国株式）,7456.T,松田産業,1,4140.0,47900
プライム（内国株式）,7458.T,第一興商,3,1638.0,282100
プライム（内国株式）,7459.T,メディパルホールディングス,3,2532.5,368200
スタンダード（内国株式）,7460.T,ヤギ,4,3040.0,8600
スタンダード（内国株式）,7461.T,キムラ,4,492.0,1800
スタンダード（内国株式）,7462.T,ＣＡＰＩＴＡ,3,452.0,8400
スタンダード（内国株式）,7463.T,アドヴァングループ,3,860.0,26000
スタンダード（内国株式）,7464.T,セフテック,1,1652.0,200
プライム（内国株式）,7466.T,ＳＰＫ,3,2285.0,11600
プライム（内国株式）,7467.T,萩原電気ホールディングス,3,3450.0,20200
スタンダード（内国株式）,7472.T,鳥羽洋行,1,4060.0,700
プライム（内国株式）,7475.T,アルビス,4,2822.0,8000
プライム（内国株式）,7476.T,アズワン,3,2462.0,127600
スタンダード（内国株式）,7477.T,ムラキ,4,1213.0,300
スタンダード（内国株式）,7480.T,スズデン,3,1688.0,8000
スタンダード（内国株式）,7481.T,尾家産業,2,2177.0,17900
プライム（内国株式）,7482.T,シモジマ,2,1274.0,17600
プライム（内国株式）,7483.T,ドウシシャ,1,2715.0,91800
スタンダード（内国株式）,7486.T,サンリン,1,702.0,500
スタンダード（内国株式）,7487.T,小津産業,1,1683.0,4800
スタンダード（内国株式）,7490.T,日新商事,1,1351.0,900
スタンダード（内国株式）,7494.T,コナカ,3,251.0,30000
スタンダード（内国株式）,7500.T,西川計測,1,11800.0,400
スタンダード（内国株式）,7501.T,ティムコ,1,1057.0,3400
スタンダード（内国株式）,7502.T,プラザホールディングス,3,1823.0,300
プライム（内国株式）,7504.T,高速,3,2820.0,32600
スタンダード（内国株式）,7505.T,扶桑電通,3,1522.0,31200
スタンダード（内国株式）,7506.T,ハウス　オブ　ローゼ,1,1386.0,2200
プライム（内国株式）,7508.T,Ｇ‐７ホールディングス,4,1228.0,43600
スタンダード（内国株式）,7509.T,アイエーグループ,1,4170.0,1800
プライム（内国株式）,7510.T,たけびし,3,1972.0,22600
スタンダード（内国株式）,7512.T,イオン北海道,4,890.0,95600
プライム（内国株式）,7513.T,コジマ,4,1086.0,153800
スタンダード（内国株式）,7514.T,ヒマラヤ,4,852.0,2000
スタンダード（内国株式）,7515.T,マルヨシセンター,2,4135.0,200
プライム（内国株式）,7516.T,コーナン商事,2,4015.0,55800
プライム（内国株式）,7520.T,エコス,2,2701.0,7300
スタンダード（内国株式）,7521.T,ムサシ,2,2302.0,11900
プライム（内国株式）,7522.T,ワタミ,4,928.0,92100
スタンダード（内国株式）,7523.T,アールビバン,1,1855.0,242700
スタンダード（内国株式）,7524.T,マルシェ,3,199.0,24400
プライム（内国株式）,7525.T,リックス,3,3275.0,11200
スタンダード（内国株式）,7527.T,システムソフト,1,76.0,11537200
スタンダード（内国株式）,7531.T,清和中央ホールディングス,5,1646.0,0
プライム（内国株式）,7532.T,パン・パシフィック・インターナショナルホールディングス,4,935.7999877929688,8535800
プライム（内国株式）,7537.T,丸文,2,1162.0,89400
スタンダード（内国株式）,7538.T,大水,3,339.0,6000
スタンダード（内国株式）,7539.T,アイナボホールディングス,3,728.0,27600
スタンダード（内国株式）,7544.T,スリーエフ,1,594.0,13700
プライム（内国株式）,7545.T,西松屋チェーン,4,2105.0,223900
プライム（内国株式）,7550.T,ゼンショーホールディングス,1,9974.0,439200
スタンダード（内国株式）,7551.T,ウェッズ,3,620.0,9200
プライム（内国株式）,7552.T,ハピネット,1,6750.0,124000
プライム（内国株式）,7554.T,幸楽苑,1,1086.0,71900
スタンダード（内国株式）,7555.T,大田花き,3,745.0,300
スタンダード（内国株式）,7561.T,ハークスレイ,3,625.0,25500
スタンダード（内国株式）,7562.T,安楽亭,4,3615.0,5500
スタンダード（内国株式）,7564.T,ワークマン,1,5880.0,228300
スタンダード（内国株式）,7565.T,萬世電機,3,4910.0,500
スタンダード（内国株式）,7567.T,栄電子,4,464.0,25700
スタンダード（内国株式）,7570.T,橋本総業ホールディングス,4,1228.0,9200
スタンダード（内国株式）,7571.T,ヤマノホールディングス,4,114.0,1154700
プライム（内国株式）,7575.T,日本ライフライン,3,1493.0,106200
スタンダード（内国株式）,7578.T,ニチリョク,1,131.0,44000
プライム（内国株式）,7581.T,サイゼリヤ,4,4885.0,272300
スタンダード（内国株式）,7585.T,かんなん丸,6,416.0,35000
スタンダード（内国株式）,7590.T,タカショー,4,426.0,68100
プライム（内国株式）,7593.T,ＶＴホールディングス,1,486.0,220800
プライム（内国株式）,7595.T,アルゴグラフィックス,1,1320.0,239100
プライム（内国株式）,7596.T,魚力,4,2366.0,15000
プライム（内国株式）,7599.T,ＩＤＯＭ,2,1010.0,869700
プライム（内国株式）,7600.T,日本エム・ディ・エム,4,501.0,63900
スタンダード（内国株式）,7601.T,ポプラ,4,181.0,84500
スタンダード（内国株式）,7602.T,レダックス,4,132.0,6400
スタンダード（内国株式）,7603.T,マックハウス,4,232.0,497700
スタンダード（内国株式）,7604.T,梅の花グループ,1,842.0,8200
プライム（内国株式）,7605.T,フジ・コーポレーション,4,2812.0,18900
プライム（内国株式）,7606.T,ユナイテッドアローズ,4,1997.0,369500
プライム（内国株式）,7607.T,進和,3,3240.0,13200
スタンダード（内国株式）,7608.T,エスケイジャパン,2,1139.0,67600
プライム（内国株式）,7609.T,ダイトロン,1,4340.0,37100
スタンダード（内国株式）,7610.T,テイツー,3,142.0,546000
プライム（内国株式）,7611.T,ハイデイ日高,3,3565.0,85400
プライム（内国株式）,7613.T,シークス,1,1350.0,76900
スタンダード（内国株式）,7614.T,オーエムツーネットワーク,2,1501.0,900
スタンダード（内国株式）,7615.T,京都きもの友禅ホールディングス,3,168.0,1405400
プライム（内国株式）,7616.T,コロワイド,4,1748.0,543600
スタンダード（内国株式）,7619.T,田中商事,2,809.0,4700
スタンダード（内国株式）,7621.T,うかい,3,3560.0,1400
スタンダード（内国株式）,7624.T,ＮａＩＴＯ,2,138.0,23800
スタンダード（内国株式）,7625.T,グローバルダイニング,1,383.0,5600
プライム（内国株式）,7628.T,オーハシテクニカ,3,2158.0,10400
プライム（内国株式）,7630.T,壱番屋,4,925.0,235500
スタンダード（内国株式）,7634.T,星医療酸器,1,4825.0,100
スタンダード（内国株式）,7635.T,杉田エース,3,1209.0,800
スタンダード（内国株式）,7636.T,ハンズマン,3,824.0,6400
プライム（内国株式）,7637.T,白銅,4,2228.0,17000
スタンダード（内国株式）,7638.T,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,4,1425.0,16900
スタンダード（内国株式）,7640.T,トップカルチャー,1,207.0,4744800
スタンダード（内国株式）,7643.T,ダイイチ,4,1640.0,3400
スタンダード（内国株式）,7646.T,ＰＬＡＮＴ,2,1611.0,3800
プライム（内国株式）,7649.T,スギホールディングス,4,3379.0,623900
スタンダード（内国株式）,7670.T,オーウエル,1,973.0,1900
スタンダード（内国株式）,7673.T,ダイコー通産,2,1575.0,2100
グロース（内国株式）,7674.T,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,4,3020.0,1800
スタンダード（内国株式）,7677.T,ヤシマキザイ,3,2630.0,300
スタンダード（内国株式）,7678.T,あさくま,1,4280.0,3200
プライム（内国株式）,7679.T,薬王堂ホールディングス,4,2255.0,18200
スタンダード（内国株式）,7681.T,レオクラン,1,1102.0,2200
スタンダード（内国株式）,7682.T,浜木綿,3,3920.0,500
プライム（内国株式）,7683.T,ダブルエー,1,1336.0,23100
グロース（内国株式）,7685.T,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,2,3555.0,89200
スタンダード（内国株式）,7686.T,カクヤスグループ,4,458.0,8400
グロース（内国株式）,7687.T,ミクリード,3,526.0,2200
グロース（内国株式）,7689.T,コパ・コーポレーション,3,501.0,300
スタンダード（内国株式）,7692.T,アースインフィニティ,4,105.0,1706900
グロース（内国株式）,7694.T,いつも,4,830.0,13100
グロース（内国株式）,7695.T,交換できるくん,1,2508.0,1700
スタンダード（内国株式）,7698.T,アイスコ,1,1970.0,3500
グロース（外国株式）,7699.T,オムニ・プラス・システム・リミテッド　ＪＤＲ,3,821.0,600
プライム（内国株式）,7701.T,島津製作所,1,3844.0,628800
スタンダード（内国株式）,7702.T,ＪＭＳ,4,434.0,12200
グロース（内国株式）,7707.T,プレシジョン・システム・サイエンス,3,193.0,301800
スタンダード（内国株式）,7709.T,クボテック,4,190.0,39400
スタンダード（内国株式）,7711.T,助川電気工業,2,4130.0,489800
スタンダード（内国株式）,7713.T,シグマ光機,1,1546.0,9100
プライム（内国株式）,7715.T,長野計器,1,2131.0,247300
スタンダード（内国株式）,7716.T,ナカニシ,1,2094.0,141400
プライム（内国株式）,7717.T,ブイ・テクノロジー,1,3585.0,218700
プライム（内国株式）,7718.T,スター精密,4,1680.0,80100
スタンダード（内国株式）,7719.T,東京衡機,1,280.0,63800
プライム（内国株式）,7721.T,東京計器,2,4505.0,184800
スタンダード（内国株式）,7722.T,国際計測器,2,668.0,21800
プライム（内国株式）,7723.T,愛知時計電機,1,2748.0,12500
プライム（内国株式）,7725.T,インターアクション,1,1486.0,68500
スタンダード（内国株式）,7726.T,黒田精工,2,944.0,3400
スタンダード（内国株式）,7727.T,オーバル,2,594.0,83500
プライム（内国株式）,7729.T,東京精密,1,10720.0,369600
プライム（内国株式）,7730.T,マニー,3,1259.5,234000
プライム（内国株式）,7731.T,ニコン,1,1737.5,1817900
プライム（内国株式）,7732.T,トプコン,4,3281.0,528700
プライム（内国株式）,7733.T,オリンパス,1,1850.0,3413500
プライム（内国株式）,7734.T,理研計器,6,3285.0,81200
プライム（内国株式）,7735.T,ＳＣＲＥＥＮホールディングス,1,14370.0,2117500
プライム（内国株式）,7739.T,キヤノン電子,1,2714.0,59800
プライム（内国株式）,7740.T,タムロン,1,1048.0,571600
プライム（内国株式）,7741.T,ＨＯＹＡ,1,21415.0,915900
プライム（内国株式）,7743.T,シード,3,530.0,28200
プライム（内国株式）,7744.T,ノーリツ鋼機,1,1764.0,192100
プライム（内国株式）,7745.T,Ａ＆Ｄホロンホールディングス,1,2053.0,135800
スタンダード（内国株式）,7746.T,岡本硝子,2,225.0,3085800
プライム（内国株式）,7747.T,朝日インテック,4,2281.5,1152100
スタンダード（内国株式）,7749.T,メディキット,1,2709.0,2300
プライム（内国株式）,7751.T,キヤノン,3,4358.0,3324700
プライム（内国株式）,7752.T,リコー,4,1301.0,1832800
スタンダード（内国株式）,7760.T,ＩＭＶ,1,1911.0,104700
プライム（内国株式）,7762.T,シチズン時計,1,1039.0,2101600
プライム（内国株式）,7769.T,リズム,2,3300.0,19100
スタンダード（内国株式）,7771.T,日本精密,4,88.0,122900
グロース（内国株式）,7774.T,ジャパン・ティッシュエンジニアリング,4,491.0,79500
スタンダード（内国株式）,7775.T,大研医器,3,448.0,22000
グロース（内国株式）,7776.T,セルシード,4,429.0,390100
グロース（内国株式）,7777.T,スリー・ディー・マトリックス,1,291.0,4784600
グロース（内国株式）,7779.T,ＣＹＢＥＲＤＹＮＥ,4,180.0,638500
プライム（内国株式）,7780.T,メニコン,4,1125.0,247700
スタンダード（内国株式）,7781.T,平山ホールディングス,2,1114.0,5800
スタンダード（内国株式）,7782.T,シンシア,4,571.0,3400
スタンダード（内国株式）,7791.T,ドリームベッド,1,890.0,300
グロース（内国株式）,7792.T,コラントッテ,3,1411.0,13600
グロース（内国株式）,7793.T,イメージ・マジック,1,1785.0,1600
グロース（内国株式）,7794.T,イーディーピー,4,498.0,66700
スタンダード（内国株式）,7795.T,ＫＹＯＲＩＴＳＵ,1,202.0,163400
スタンダード（内国株式）,7800.T,アミファ,4,603.0,4100
グロース（内国株式）,7803.T,ブシロード,4,318.0,1524700
スタンダード（内国株式）,7804.T,ビーアンドピー,1,2745.0,8900
スタンダード（内国株式）,7805.T,プリントネット,4,665.0,6200
グロース（内国株式）,7806.T,ＭＴＧ,4,4365.0,201000
スタンダード（内国株式）,7807.T,幸和製作所,1,832.0,100
スタンダード（内国株式）,7808.T,シー・エス・ランバー,3,3260.0,800
スタンダード（内国株式）,7809.T,壽屋,1,1783.0,21900
スタンダード（内国株式）,7810.T,クロスフォー,4,156.0,37000
スタンダード（内国株式）,7811.T,中本パックス,4,1913.0,11900
スタンダード（内国株式）,7812.T,クレステック,2,1827.0,2000
スタンダード（内国株式）,7813.T,プラッツ,1,861.0,9300
スタンダード（内国株式）,7814.T,日本創発グループ,2,836.0,47400
スタンダード（内国株式）,7815.T,東京ボード工業,6,614.0,2400
プライム（内国株式）,7817.T,パラマウントベッドホールディングス,1,3635.0,380200
プライム（内国株式）,7818.T,トランザクション,4,1142.0,151700
スタンダード（内国株式）,7819.T,粧美堂,2,886.0,22800
プライム（内国株式）,7820.T,ニホンフラッシュ,1,808.0,15800
プライム（内国株式）,7821.T,前田工繊,1,1913.0,91200
スタンダード（内国株式）,7822.T,永大産業,4,229.0,58700
スタンダード（内国株式）,7823.T,アートネイチャー,1,810.0,24900
プライム（内国株式）,7826.T,フルヤ金属,1,2785.0,233200
スタンダード（内国株式）,7827.T,オービス,1,1684.0,11800
スタンダード（内国株式）,7831.T,ウイルコホールディングス,4,100.0,81000
プライム（内国株式）,7832.T,バンダイナムコホールディングス,4,4834.0,1371400
スタンダード（内国株式）,7833.T,アイフィスジャパン,1,718.0,11900
スタンダード（内国株式）,7836.T,アビックス,4,95.0,243500
スタンダード（内国株式）,7837.T,アールシーコア,3,394.0,1000
プライム（内国株式）,7839.T,ＳＨＯＥＩ,4,1700.0,126900
プライム（内国株式）,7840.T,フランスベッドホールディングス,1,1295.0,18500
スタンダード（内国株式）,7841.T,遠藤製作所,1,1287.0,60400
プライム（内国株式）,7844.T,マーベラス,1,601.0,122400
プライム（内国株式）,7846.T,パイロットコーポレーション,1,4679.0,109900
スタンダード（内国株式）,7847.T,グラファイトデザイン,4,630.0,3500
スタンダード（内国株式）,7849.T,スターツ出版,3,4250.0,2400
スタンダード（内国株式）,7850.T,総合商研,4,841.0,5100
スタンダード（内国株式）,7851.T,カワセコンピュータサプライ,4,253.0,2000
プライム（内国株式）,7856.T,萩原工業,2,1671.0,101900
スタンダード（内国株式）,7857.T,セキ,1,1340.0,200
スタンダード（内国株式）,7859.T,アルメディオ,4,216.0,58900
プライム（内国株式）,7860.T,エイベックス,4,1237.0,168400
スタンダード（内国株式）,7863.T,平賀,4,1007.0,500
プライム（内国株式）,7864.T,フジシールインターナショナル,3,2763.0,141400
スタンダード（内国株式）,7865.T,ピープル,4,507.0,1200
プライム（内国株式）,7867.T,タカラトミー,4,3157.0,359600
プライム（内国株式）,7868.T,広済堂ホールディングス,4,422.0,405900
スタンダード（内国株式）,7871.T,フクビ化学工業,1,885.0,4200
スタンダード（内国株式）,7872.T,エステールホールディングス,3,586.0,1500
プライム（内国株式）,7874.T,レック,3,1111.0,31300
スタンダード（内国株式）,7875.T,竹田ｉＰホールディングス,1,1050.0,1900
スタンダード（内国株式）,7877.T,永大化工,2,1710.0,100
スタンダード（内国株式）,7878.T,光・彩,4,1110.0,500
スタンダード（内国株式）,7879.T,ノダ,1,724.0,16800
スタンダード（内国株式）,7883.T,サンメッセ,1,347.0,2300
スタンダード（内国株式）,7885.T,タカノ,3,759.0,12800
スタンダード（内国株式）,7886.T,ヤマト　モビリティ　＆　Ｍｆｇ．,4,1010.0,19800
スタンダード（内国株式）,7887.T,南海プライウッド,1,7460.0,3500
プライム（内国株式）,7888.T,三光合成,3,850.0,134900
プライム（内国株式）,7893.T,プロネクサス,3,1095.0,18500
スタンダード（内国株式）,7896.T,セブン工業,1,521.0,700
スタンダード（内国株式）,7897.T,ホクシン,4,121.0,133200
スタンダード（内国株式）,7898.T,ウッドワン,3,858.0,21500
スタンダード（内国株式）,7901.T,マツモト,4,851.0,5900
スタンダード（内国株式）,7902.T,ソノコム,1,930.0,0
