市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,8349.T,東北銀行,1,1357.0,23700
プライム（内国株式）,8354.T,ふくおかフィナンシャルグループ,1,4495.0,713700
プライム（内国株式）,8358.T,スルガ銀行,1,1557.0,537600
プライム（内国株式）,8359.T,八十二銀行,1,1488.5,1326300
プライム（内国株式）,8360.T,山梨中央銀行,1,3160.0,60500
プライム（内国株式）,8361.T,大垣共立銀行,1,3280.0,139600
プライム（内国株式）,8362.T,福井銀行,1,2041.0,31700
プライム（内国株式）,8364.T,清水銀行,1,2038.0,107800
スタンダード（内国株式）,8365.T,富山銀行,1,1678.0,3300
プライム（内国株式）,8366.T,滋賀銀行,1,6650.0,212500
プライム（内国株式）,8367.T,南都銀行,1,5000.0,86600
プライム（内国株式）,8368.T,百五銀行,1,894.0,793100
プライム（内国株式）,8370.T,紀陽銀行,1,3035.0,108700
プライム（内国株式）,8377.T,ほくほくフィナンシャルグループ,1,3800.0,252800
プライム（内国株式）,8381.T,山陰合同銀行,1,1375.0,240400
スタンダード（内国株式）,8383.T,鳥取銀行,1,1346.0,6700
プライム（内国株式）,8386.T,百十四銀行,1,5160.0,123100
プライム（内国株式）,8387.T,四国銀行,1,1463.0,62900
プライム（内国株式）,8388.T,阿波銀行,1,3565.0,62400
プライム（内国株式）,8392.T,大分銀行,1,5030.0,36900
プライム（内国株式）,8393.T,宮崎銀行,1,4425.0,25300
プライム（内国株式）,8395.T,佐賀銀行,1,3055.0,86700
プライム（内国株式）,8399.T,琉球銀行,1,1393.0,130100
プライム（内国株式）,8410.T,セブン銀行,1,288.0,5427600
プライム（内国株式）,8411.T,みずほフィナンシャルグループ,1,4908.0,9552700
スタンダード（内国株式）,8416.T,高知銀行,1,933.0,13000
プライム（内国株式）,8418.T,山口フィナンシャルグループ,1,1801.0,415800
出資証券,8421.T,信金中央金庫　優先出資証券,4,194500.0,106
プライム（内国株式）,8424.T,芙蓉総合リース,1,4487.0,105000
プライム（内国株式）,8425.T,みずほリース,1,1318.0,300500
プライム（内国株式）,8439.T,東京センチュリー,1,1934.5,420500
プライム（内国株式）,8473.T,ＳＢＩホールディングス,1,6629.0,3555100
スタンダード（内国株式）,8508.T,Ｊトラスト,1,461.0,633500
プライム（内国株式）,8511.T,日本証券金融,1,1896.0,158500
プライム（内国株式）,8515.T,アイフル,1,494.0,1591900
スタンダード（内国株式）,8518.T,日本アジア投資,2,240.0,75400
プライム（内国株式）,8522.T,名古屋銀行,1,10490.0,45500
プライム（内国株式）,8524.T,北洋銀行,1,727.0,2451100
スタンダード（内国株式）,8537.T,大光銀行,1,1798.0,18200
プライム（内国株式）,8541.T,愛媛銀行,1,1248.0,109100
スタンダード（内国株式）,8542.T,トマト銀行,1,1381.0,10600
プライム（内国株式）,8544.T,京葉銀行,1,1251.0,250600
プライム（内国株式）,8550.T,栃木銀行,1,481.0,379400
プライム（内国株式）,8551.T,北日本銀行,1,3875.0,9100
プライム（内国株式）,8558.T,東和銀行,1,979.0,237700
スタンダード（内国株式）,8562.T,福島銀行,1,243.0,186300
スタンダード（内国株式）,8563.T,大東銀行,1,790.0,30900
プライム（内国株式）,8566.T,リコーリース,1,5890.0,24000
プライム（内国株式）,8570.T,イオンフィナンシャルサービス,1,1540.0,511700
スタンダード（内国株式）,8572.T,アコム,1,487.1000061035156,1126300
プライム（内国株式）,8584.T,ジャックス,1,4405.0,61700
プライム（内国株式）,8585.T,オリエントコーポレーション,1,1045.0,287200
プライム（内国株式）,8591.T,オリックス,1,3913.0,2816500
プライム（内国株式）,8593.T,三菱ＨＣキャピタル,1,1234.5,2488800
プライム（内国株式）,8595.T,ジャフコ　グループ,1,2612.5,124400
スタンダード（内国株式）,8596.T,九州リースサービス,1,1495.0,24900
プライム（内国株式）,8600.T,トモニホールディングス,1,657.0,452800
プライム（内国株式）,8601.T,大和証券グループ本社,1,1212.5,4608300
プライム（内国株式）,8604.T,野村ホールディングス,1,1091.5,6666500
プライム（内国株式）,8609.T,岡三証券グループ,1,689.0,164400
プライム（内国株式）,8613.T,丸三証券,1,971.0,119200
プライム（内国株式）,8614.T,東洋証券,1,545.0,243800
プライム（内国株式）,8616.T,東海東京フィナンシャル・ホールディングス,1,591.0,513100
スタンダード（内国株式）,8617.T,光世証券,1,516.0,13800
プライム（内国株式）,8622.T,水戸証券,1,552.0,89800
プライム（内国株式）,8624.T,いちよし証券,1,826.0,43100
プライム（内国株式）,8628.T,松井証券,1,805.0,645600
プライム（内国株式）,8630.T,ＳＯＭＰＯホールディングス,1,4780.0,1960900
プライム（内国株式）,8697.T,日本取引所グループ,3,1549.5,2898300
プライム（内国株式）,8698.T,マネックスグループ,1,806.0,1602000
スタンダード（内国株式）,8699.T,ＨＳホールディングス,4,1067.0,85600
スタンダード（内国株式）,8700.T,丸八証券,2,1627.0,700
スタンダード（内国株式）,8704.T,トレイダーズホールディングス,4,971.0,235600
スタンダード（内国株式）,8705.T,日産証券グループ,1,178.0,184100
プライム（内国株式）,8706.T,極東証券,1,1613.0,102100
プライム（内国株式）,8707.T,岩井コスモホールディングス,1,2734.0,76000
プライム（内国株式）,8708.T,アイザワ証券グループ,1,1420.0,41300
プライム（内国株式）,8713.T,フィデアホールディングス,1,1633.0,34400
プライム（内国株式）,8714.T,池田泉州ホールディングス,3,645.0,1421400
プライム（内国株式）,8715.T,アニコム　ホールディングス,1,915.0,332700
プライム（内国株式）,8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,1,3513.0,2615900
スタンダード（内国株式）,8737.T,あかつき本社,1,559.0,27800
プライム（内国株式）,8739.T,スパークス・グループ,1,1599.0,18600
スタンダード（内国株式）,8742.T,小林洋行,1,302.0,7500
スタンダード（内国株式）,8746.T,ＵＮＢＡＮＫＥＤ,1,599.0,832500
スタンダード（内国株式）,8747.T,豊トラスティ証券,1,1678.0,2200
プライム（内国株式）,8750.T,第一生命ホールディングス,1,1248.5,6699500
プライム（内国株式）,8766.T,東京海上ホールディングス,1,6520.0,3675900
スタンダード（内国株式）,8769.T,アドバンテッジリスクマネジメント,1,601.0,65200
プライム（内国株式）,8771.T,イー・ギャランティ,2,1508.0,191200
スタンダード（内国株式）,8772.T,アサックス,1,880.0,17300
スタンダード（内国株式）,8783.T,ＧＦＡ,1,441.0,5433900
スタンダード（内国株式）,8789.T,フィンテック　グローバル,1,124.0,814100
プライム（内国株式）,8793.T,ＮＥＣキャピタルソリューション,1,3960.0,19400
プライム（内国株式）,8795.T,Ｔ＆Ｄホールディングス,1,3988.0,1104300
プライム（内国株式）,8798.T,アドバンスクリエイト,2,324.0,55900
プライム（内国株式）,8801.T,三井不動産,1,1639.5,5667100
プライム（内国株式）,8802.T,三菱地所,1,3346.0,2437700
プライム（内国株式）,8803.T,平和不動産,1,2363.0,149800
プライム（内国株式）,8804.T,東京建物,1,2903.0,517100
プライム（内国株式）,8818.T,京阪神ビルディング,1,1608.0,49300
プライム（内国株式）,8830.T,住友不動産,1,6454.0,1205600
スタンダード（内国株式）,8835.T,太平洋興発,1,784.0,6800
スタンダード（内国株式）,8836.T,ＲＩＳＥ,4,39.0,187800
スタンダード（内国株式）,8841.T,テーオーシー,1,829.0,88900
スタンダード（内国株式）,8844.T,コスモスイニシア,1,1500.0,64200
プライム（内国株式）,8848.T,レオパレス２１,1,734.0,893200
プライム（内国株式）,8850.T,スターツコーポレーション,1,5090.0,29300
プライム（内国株式）,8860.T,フジ住宅,1,809.0,45100
プライム（内国株式）,8864.T,空港施設,1,1082.0,86700
スタンダード（内国株式）,8869.T,明和地所,1,1126.0,54900
スタンダード（内国株式）,8871.T,ゴールドクレスト,2,3430.0,23200
プライム（内国株式）,8876.T,リログループ,3,1759.0,368100
プライム（内国株式）,8877.T,エスリード,1,5420.0,10200
プライム（内国株式）,8881.T,日神グループホールディングス,1,583.0,25600
スタンダード（内国株式）,8887.T,シーラホールディングス,1,431.0,265800
スタンダード（内国株式）,8891.T,ＡＭＧホールディングス,1,2235.0,12000
プライム（内国株式）,8892.T,日本エスコン,1,1041.0,101900
スタンダード（内国株式）,8894.T,ＲＥＶＯＬＵＴＩＯＮ,2,71.0,681100
プライム（内国株式）,8897.T,ＭＩＲＡＲＴＨホールディングス,1,404.0,494700
スタンダード（内国株式）,8898.T,センチュリー２１・ジャパン,1,1121.0,3600
スタンダード（内国株式）,8904.T,ＡＶＡＮＴＩＡ,2,838.0,19300
スタンダード（内国株式）,8908.T,毎日コムネット,1,818.0,4200
スタンダード（内国株式）,8912.T,エリアクエスト,4,157.0,5500
スタンダード（内国株式）,8914.T,エリアリンク,4,2422.0,189000
スタンダード（内国株式）,8917.T,ファースト住建,1,1202.0,138200
スタンダード（内国株式）,8918.T,ランド,1,10.0,147613700
プライム（内国株式）,8919.T,カチタス,1,2810.0,133600
スタンダード（内国株式）,8920.T,東祥,1,726.0,70800
プライム（内国株式）,8923.T,トーセイ,1,3355.0,57900
スタンダード（内国株式）,8927.T,明豊エンタープライズ,1,586.0,288900
スタンダード（内国株式）,8928.T,穴吹興産,1,2169.0,4300
スタンダード（内国株式）,8929.T,青山財産ネットワークス,1,2077.0,20700
スタンダード（内国株式）,8931.T,和田興産,1,1663.0,38900
プライム（内国株式）,8934.T,サンフロンティア不動産,1,2383.0,92200
プライム（内国株式）,8935.T,ＦＪネクストホールディングス,1,1616.0,61200
グロース（内国株式）,8938.T,グローム・ホールディングス,4,641.0,3900
スタンダード（内国株式）,8940.T,インテリックス,1,1051.0,24800
スタンダード（内国株式）,8944.T,ランドビジネス,1,215.0,13400
スタンダード（内国株式）,8945.T,サンネクスタグループ,1,1028.0,2700
スタンダード（内国株式）,8946.T,ＡＳＩＡＮ　ＳＴＡＲ,3,105.0,258100
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8951.T,日本ビルファンド投資法人,2,141500.0,18311
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8952.T,ジャパンリアルエステイト投資法人,1,128900.0,10319
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8953.T,日本都市ファンド投資法人,1,112600.0,13796
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8954.T,オリックス不動産投資法人,2,97300.0,10071
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8955.T,日本プライムリアルティ投資法人,1,102700.0,6205
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8956.T,ＮＴＴ都市開発リート投資法人,1,135500.0,1835
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8957.T,東急リアル・エステート投資法人,3,199300.0,3701
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8958.T,グローバル・ワン不動産投資法人,1,146200.0,3052
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8960.T,ユナイテッド・アーバン投資法人,1,178000.0,5937
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8961.T,森トラストリート投資法人,1,75300.0,7182
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8963.T,インヴィンシブル投資法人,3,65700.0,26018
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8964.T,フロンティア不動産投資法人,1,88100.0,4313
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8966.T,平和不動産リート投資法人,1,148900.0,2599
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8967.T,日本ロジスティクスファンド投資法人,2,95100.0,3639
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8968.T,福岡リート投資法人,2,181900.0,1860
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8972.T,ＫＤＸ不動産投資法人,1,168600.0,6026
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8975.T,いちごオフィスリート投資法人,1,97100.0,1809
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8976.T,大和証券オフィス投資法人,1,367000.0,1057
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8977.T,阪急阪神リート投資法人,1,169500.0,1156
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8979.T,スターツプロシード投資法人,1,197700.0,406
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8984.T,大和ハウスリート投資法人,3,126400.0,7199
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8985.T,ジャパン・ホテル・リート投資法人,1,85600.0,13953
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8986.T,大和証券リビング投資法人,1,108000.0,4109
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8987.T,ジャパンエクセレント投資法人,1,145400.0,2573
スタンダード（内国株式）,8995.T,誠建設工業,1,1211.0,113100
スタンダード（内国株式）,8996.T,ハウスフリーダム,1,876.0,7600
プライム（内国株式）,8999.T,グランディハウス,1,578.0,48400
プライム（内国株式）,9001.T,東武鉄道,1,2761.5,421100
プライム（内国株式）,9003.T,相鉄ホールディングス,1,2625.0,202300
プライム（内国株式）,9005.T,東急,1,1907.0,962600
プライム（内国株式）,9006.T,京浜急行電鉄,1,1593.5,627800
プライム（内国株式）,9007.T,小田急電鉄,1,1748.0,710700
プライム（内国株式）,9008.T,京王電鉄,1,3945.0,274800
プライム（内国株式）,9009.T,京成電鉄,1,1425.5,986700
プライム（内国株式）,9010.T,富士急行,1,2358.0,171500
スタンダード（内国株式）,9012.T,秩父鉄道,1,2042.0,200
スタンダード（内国株式）,9017.T,新潟交通,1,2090.0,400
プライム（内国株式）,9020.T,東日本旅客鉄道,1,3727.0,2459300
プライム（内国株式）,9021.T,西日本旅客鉄道,1,3417.0,1247900
プライム（内国株式）,9022.T,東海旅客鉄道,1,4152.0,1995900
プライム（内国株式）,9023.T,東京地下鉄,1,1732.0,1436100
プライム（内国株式）,9024.T,西武ホールディングス,1,5687.0,1080300
プライム（内国株式）,9025.T,鴻池運輸,1,3330.0,66800
スタンダード（内国株式）,9028.T,ゼロ,1,3325.0,23300
スタンダード（内国株式）,9029.T,ヒガシホールディングス,4,1662.0,5300
プライム（内国株式）,9031.T,西日本鉄道,1,2345.5,146500
スタンダード（内国株式）,9033.T,広島電鉄,1,645.0,11600
スタンダード（内国株式）,9034.T,南総通運,1,1459.0,1500
スタンダード（内国株式）,9036.T,東部ネットワーク,1,926.0,5000
プライム（内国株式）,9037.T,ハマキョウレックス,1,1560.0,74700
プライム（内国株式）,9039.T,サカイ引越センター,1,2969.0,84900
プライム（内国株式）,9041.T,近鉄グループホールディングス,1,3111.0,663300
プライム（内国株式）,9042.T,阪急阪神ホールディングス,1,4438.0,465000
プライム（内国株式）,9044.T,南海電気鉄道,1,2751.0,275600
プライム（内国株式）,9045.T,京阪ホールディングス,1,3444.0,158200
プライム（内国株式）,9046.T,神戸電鉄,1,2563.0,7500
プライム（内国株式）,9048.T,名古屋鉄道,1,1761.5,490500
スタンダード（内国株式）,9049.T,京福電気鉄道,3,6720.0,0
スタンダード（内国株式）,9051.T,センコン物流,1,1532.0,1000
プライム（内国株式）,9052.T,山陽電気鉄道,1,2146.0,21800
スタンダード（内国株式）,9057.T,遠州トラック,4,3105.0,1600
スタンダード（内国株式）,9059.T,カンダホールディングス,1,848.0,1900
スタンダード（内国株式）,9060.T,日本ロジテム,1,4855.0,700
スタンダード（内国株式）,9063.T,岡山県貨物運送,1,3645.0,400
プライム（内国株式）,9064.T,ヤマトホールディングス,1,2462.5,1095000
プライム（内国株式）,9065.T,山九,4,8222.0,186800
プライム（内国株式）,9066.T,日新,4,8060.0,2600
スタンダード（内国株式）,9067.T,丸運,1,626.0,76000
プライム（内国株式）,9068.T,丸全昭和運輸,2,7230.0,22900
プライム（内国株式）,9069.T,センコーグループホールディングス,1,2100.0,189500
プライム（内国株式）,9072.T,ニッコンホールディングス,6,3390.0,295000
スタンダード（内国株式）,9073.T,京極運輸商事,2,1290.0,500
スタンダード（内国株式）,9074.T,日本石油輸送,1,3580.0,8100
プライム（内国株式）,9075.T,福山通運,1,3720.0,55400
プライム（内国株式）,9076.T,セイノーホールディングス,2,2295.5,576700
プライム（内国株式）,9081.T,神奈川中央交通,1,3730.0,4200
スタンダード（内国株式）,9082.T,大和自動車交通,1,1165.0,95600
スタンダード（内国株式）,9083.T,神姫バス,1,3875.0,300
スタンダード（内国株式）,9087.T,タカセ,1,1323.0,0
プライム（内国株式）,9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,4,1109.0,230500
プライム（内国株式）,9101.T,日本郵船,1,5597.0,2816500
プライム（内国株式）,9104.T,商船三井,6,4878.0,1932400
プライム（内国株式）,9107.T,川崎汽船,1,2331.0,2936700
プライム（内国株式）,9110.T,ＮＳユナイテッド海運,1,5450.0,75600
スタンダード（内国株式）,9115.T,明海グループ,1,733.0,73800
プライム（内国株式）,9119.T,飯野海運,1,1238.0,181800
スタンダード（内国株式）,9127.T,玉井商船,4,2150.0,47800
スタンダード（内国株式）,9130.T,共栄タンカー,1,1073.0,4400
プライム（内国株式）,9142.T,九州旅客鉄道,1,4163.0,342000
プライム（内国株式）,9143.T,ＳＧホールディングス,3,1614.5,1080500
スタンダード（内国株式）,9145.T,ビーイングホールディングス,2,3870.0,12800
プライム（内国株式）,9147.T,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,1,3442.0,919300
グロース（内国株式）,9158.T,シーユーシー,1,1203.0,90300
グロース（内国株式）,9159.T,Ｗ　ＴＯＫＹＯ,1,2608.0,7800
スタンダード（内国株式）,9160.T,ノバレーゼ,1,331.0,9700
グロース（内国株式）,9162.T,ブリーチ,2,380.0,93800
グロース（内国株式）,9163.T,ナレルグループ,1,2434.0,39600
グロース（内国株式）,9164.T,トライト,4,876.0,332700
グロース（内国株式）,9165.T,クオルテック,4,1461.0,1900
グロース（内国株式）,9166.T,ＧＥＮＤＡ,4,741.0,2793100
グロース（内国株式）,9168.T,ライズ・コンサルティング・グループ,4,1083.0,64700
スタンダード（内国株式）,9171.T,栗林商船,1,1126.0,5000
スタンダード（内国株式）,9173.T,東海汽船,1,3160.0,1000
スタンダード（内国株式）,9193.T,東京汽船,1,1001.0,8400
プライム（内国株式）,9201.T,日本航空,1,3177.0,1512100
プライム（内国株式）,9202.T,ＡＮＡホールディングス,1,2993.5,1553500
グロース（内国株式）,9204.T,スカイマーク,1,507.0,134200
スタンダード（内国株式）,9206.T,スターフライヤー,1,2410.0,5800
グロース（内国株式）,9211.T,エフ・コード,4,2155.0,164100
グロース（内国株式）,9212.T,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,4,399.0,8000
スタンダード（内国株式）,9213.T,セイファート,1,1868.0,386200
グロース（内国株式）,9214.T,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,1,1670.0,3200
グロース（内国株式）,9215.T,ＣａＳｙ,1,1036.0,1000
プライム（内国株式）,9216.T,ビーウィズ,2,1526.0,17900
グロース（内国株式）,9218.T,メンタルヘルステクノロジーズ,2,793.0,39700
グロース（内国株式）,9219.T,ギックス,1,944.0,7400
スタンダード（内国株式）,9220.T,エフビー介護サービス,1,1162.0,1300
スタンダード（内国株式）,9221.T,フルハシＥＰＯ,1,1120.0,3400
グロース（内国株式）,9223.T,ＡＳＮＯＶＡ,1,647.0,7500
グロース（内国株式）,9225.T,ブリッジコンサルティンググループ,1,1438.0,2400
グロース（内国株式）,9227.T,マイクロ波化学,1,694.0,306300
プライム（内国株式）,9229.T,サンウェルズ,3,733.0,79200
スタンダード（内国株式）,9233.T,アジア航測,1,1263.0,29900
グロース（内国株式）,9235.T,売れるネット広告社グループ,4,1395.0,85100
グロース（内国株式）,9236.T,ジャパンＭ＆Ａソリューション,1,1313.0,2000
グロース（内国株式）,9237.T,笑美面,1,2773.0,4900
グロース（内国株式）,9238.T,バリュークリエーション,4,1618.0,11500
グロース（内国株式）,9240.T,デリバリーコンサルティング,3,501.0,13100
グロース（内国株式）,9241.T,フューチャーリンクネットワーク,1,3650.0,48600
グロース（内国株式）,9242.T,メディア総研,1,1551.0,1800
グロース（内国株式）,9244.T,デジタリフト,1,1288.0,4300
グロース（内国株式）,9245.T,リベロ,1,2129.0,8300
グロース（内国株式）,9246.T,プロジェクトホールディングス,1,1370.0,1800
プライム（内国株式）,9247.T,ＴＲＥホールディングス,1,1614.0,232000
プライム（内国株式）,9248.T,人・夢・技術グループ,1,1858.0,12100
スタンダード（内国株式）,9249.T,日本エコシステム,1,1655.0,5500
グロース（内国株式）,9250.T,ＧＲＣＳ,1,1361.0,200
グロース（内国株式）,9251.T,ＡＢ＆Ｃｏｍｐａｎｙ,1,1000.0,38300
グロース（内国株式）,9252.T,ラストワンマイル,6,3945.0,5200
グロース（内国株式）,9253.T,スローガン,1,910.0,6300
グロース（内国株式）,9254.T,ラバブルマーケティンググループ,3,1434.0,700
グロース（内国株式）,9256.T,サクシード,1,840.0,300
グロース（外国株式）,9257.T,ＹＣＰホールディングス（グローバル）リミテッド　ＪＤＲ,2,774.0,900
グロース（内国株式）,9258.T,ＣＳ－Ｃ,2,439.0,1800
グロース（内国株式）,9259.T,タカヨシホールディングス,1,745.0,25600
スタンダード（内国株式）,9262.T,シルバーライフ,1,791.0,12400
スタンダード（内国株式）,9264.T,ポエック,3,1692.0,18600
スタンダード（内国株式）,9265.T,ヤマシタヘルスケアホールディングス,2,3055.0,1100
プライム（内国株式）,9267.T,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,1,4870.0,36600
スタンダード（内国株式）,9268.T,オプティマスグループ,6,370.0,156300
グロース（内国株式）,9270.T,バリュエンスホールディングス,1,957.0,7000
グロース（内国株式）,9271.T,和心,1,820.0,95700
グロース（内国株式）,9272.T,ブティックス,1,1584.0,44900
プライム（内国株式）,9273.T,コーア商事ホールディングス,1,792.0,60600
プライム（内国株式）,9274.T,ＫＰＰグループホールディングス,1,831.0,94900
スタンダード（内国株式）,9275.T,ナルミヤ・インターナショナル,1,1780.0,19900
プライム（内国株式）,9278.T,ブックオフグループホールディングス,1,1590.0,45200
プライム（内国株式）,9279.T,ギフトホールディングス,4,3075.0,135500
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9282.T,いちごグリーンインフラ投資法人,1,48800.0,82
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9284.T,カナディアン・ソーラー・インフラ投資法人,1,89200.0,1679
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9285.T,東京インフラ・エネルギー投資法人,1,49500.0,445
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9286.T,エネクス・インフラ投資法人,1,54300.0,923
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9287.T,ジャパン・インフラファンド投資法人,1,52700.0,1703
プライム（内国株式）,9301.T,三菱倉庫,1,1246.5,690800
プライム（内国株式）,9302.T,三井倉庫ホールディングス,1,4310.0,109100
プライム（内国株式）,9303.T,住友倉庫,1,3175.0,81400
プライム（内国株式）,9304.T,澁澤倉庫,1,4610.0,22000
プライム（内国株式）,9305.T,ヤマタネ,1,2903.0,30400
スタンダード（内国株式）,9306.T,東陽倉庫,1,1766.0,10700
スタンダード（内国株式）,9307.T,杉村倉庫,1,1001.0,60500
スタンダード（内国株式）,9308.T,乾汽船,1,1658.0,176300
プライム（内国株式）,9310.T,日本トランスシティ,1,1175.0,32100
スタンダード（内国株式）,9311.T,アサガミ,1,7000.0,300
スタンダード（内国株式）,9312.T,ケイヒン,4,2621.0,4900
スタンダード（内国株式）,9313.T,丸八倉庫,1,910.0,200
プライム（内国株式）,9319.T,中央倉庫,2,1440.0,11400
スタンダード（内国株式）,9322.T,川西倉庫,1,1414.0,7000
プライム（内国株式）,9324.T,安田倉庫,1,2118.0,12700
スタンダード（内国株式）,9325.T,ファイズホールディングス,2,1229.0,34300
グロース（内国株式）,9326.T,関通,1,422.0,142500
スタンダード（内国株式）,9327.T,イー・ロジット,4,314.0,242600
グロース（内国株式）,9330.T,揚羽,1,976.0,361600
グロース（内国株式）,9331.T,キャスター,1,902.0,96500
プライム（内国株式）,9332.T,ＮＩＳＳＯホールディングス,3,651.0,64600
プライム（内国株式）,9336.T,大栄環境,1,3445.0,78800
グロース（内国株式）,9337.T,トリドリ,1,2783.0,21000
グロース（内国株式）,9338.T,ＩＮＦＯＲＩＣＨ,4,2452.0,225300
スタンダード（内国株式）,9339.T,コーチ・エィ,1,1401.0,3100
スタンダード（内国株式）,9340.T,アソインターナショナル,1,711.0,4300
プライム（内国株式）,9341.T,ＧＥＮＯＶＡ,6,689.0,55500
グロース（内国株式）,9342.T,スマサポ,2,1191.0,17100
グロース（内国株式）,9343.T,アイビス,1,3760.0,9800
グロース（内国株式）,9344.T,アクシスコンサルティング,1,842.0,3300
グロース（内国株式）,9345.T,ビズメイツ,4,2257.0,1700
グロース（内国株式）,9346.T,ココルポート,1,1800.0,7600
プライム（内国株式）,9347.T,日本管財ホールディングス,2,2805.0,59000
グロース（内国株式）,9348.T,ｉｓｐａｃｅ,4,527.0,929200
スタンダード（内国株式）,9351.T,東洋埠頭,1,1548.0,8500
スタンダード（内国株式）,9353.T,櫻島埠頭,1,1929.0,4400
スタンダード（内国株式）,9355.T,リンコーコーポレーション,1,1851.0,800
スタンダード（内国株式）,9360.T,鈴与シンワート,5,3050.0,800
スタンダード（内国株式）,9361.T,伏木海陸運送,1,1844.0,1100
スタンダード（内国株式）,9362.T,兵機海運,6,3630.0,200
スタンダード（内国株式）,9363.T,大運,1,451.0,8800
プライム（内国株式）,9364.T,上組,1,4578.0,252900
スタンダード（内国株式）,9365.T,トレーディア,1,1480.0,1700
スタンダード（内国株式）,9366.T,サンリツ,1,875.0,1000
スタンダード（内国株式）,9367.T,大東港運,1,789.0,4100
スタンダード（内国株式）,9368.T,キムラユニティー,1,912.0,65700
スタンダード（内国株式）,9369.T,キユーソー流通システム,2,3365.0,44100
スタンダード（内国株式）,9376.T,ユーラシア旅行社,1,739.0,4000
スタンダード（内国株式）,9377.T,エージーピー,1,1544.0,42300
スタンダード（内国株式）,9380.T,東海運,1,336.0,16500
プライム（内国株式）,9381.T,エーアイテイー,1,2108.0,25100
スタンダード（内国株式）,9385.T,ショーエイコーポレーション,1,574.0,10800
プライム（内国株式）,9386.T,日本コンセプト,4,3040.0,2200
スタンダード（外国株式）,9399.T,ビート・ホールディングス・リミテッド,1,1292.0,53515
プライム（内国株式）,9401.T,ＴＢＳホールディングス,1,5663.0,180900
プライム（内国株式）,9404.T,日本テレビホールディングス,1,4134.0,263500
プライム（内国株式）,9405.T,朝日放送グループホールディングス,1,796.0,87300
スタンダード（内国株式）,9408.T,ＢＳＮメディアホールディングス,1,2229.0,100
プライム（内国株式）,9409.T,テレビ朝日ホールディングス,1,3290.0,165500
プライム（内国株式）,9412.T,スカパーＪＳＡＴホールディングス,4,1355.0,1133700
プライム（内国株式）,9413.T,テレビ東京ホールディングス,1,4865.0,50200
スタンダード（内国株式）,9414.T,日本ＢＳ放送,1,1004.0,75800
プライム（内国株式）,9416.T,ビジョン,1,1258.0,170000
スタンダード（内国株式）,9417.T,スマートバリュー,1,481.0,42400
プライム（内国株式）,9418.T,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,4,2130.0,596900
スタンダード（内国株式）,9419.T,ワイヤレスゲート,1,278.0,18000
スタンダード（内国株式）,9421.T,エヌジェイホールディングス,1,625.0,1400
スタンダード（内国株式）,9423.T,フォーバル・リアルストレート,6,113.0,331800
プライム（内国株式）,9424.T,日本通信,4,145.0,1543000
スタンダード（内国株式）,9425.T,ＲｅＹｕｕ　Ｊａｐａｎ,1,1051.0,8225300
スタンダード（内国株式）,9428.T,クロップス,2,1499.0,3200
プライム（内国株式）,9432.T,日本電信電話,1,161.3000030517578,185566400
プライム（内国株式）,9433.T,ＫＤＤＩ,3,2470.0,9405600
