市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,7246.T,プレス工業,1,648.0,276300
スタンダード（内国株式）,7247.T,ミクニ,1,351.0,127500
プライム（内国株式）,7250.T,太平洋工業,1,2155.0,363900
スタンダード（内国株式）,7254.T,ユニバンス,1,558.0,30200
スタンダード（内国株式）,7255.T,桜井製作所,1,603.0,3600
スタンダード（内国株式）,7256.T,河西工業,1,109.0,286500
プライム（内国株式）,7259.T,アイシン,1,2325.0,2143400
プライム（内国株式）,7261.T,マツダ,1,988.7999877929688,5898600
スタンダード（内国株式）,7264.T,ムロコーポレーション,1,1212.0,1700
スタンダード（内国株式）,7265.T,エイケン工業,1,3850.0,400
スタンダード（内国株式）,7266.T,今仙電機製作所,1,725.0,34300
プライム（内国株式）,7267.T,本田技研工業,1,1663.0,15708300
プライム（内国株式）,7269.T,スズキ,1,1966.0,16932100
プライム（内国株式）,7270.T,ＳＵＢＡＲＵ,1,2969.0,2864300
スタンダード（内国株式）,7271.T,安永,1,774.0,362700
プライム（内国株式）,7272.T,ヤマハ発動機,1,1099.5,3885300
スタンダード（内国株式）,7273.T,イクヨ,1,951.0,671600
プライム（内国株式）,7276.T,小糸製作所,1,2052.0,785900
スタンダード（内国株式）,7277.T,ＴＢＫ,1,316.0,23200
プライム（内国株式）,7278.T,エクセディ,1,5130.0,324100
スタンダード（内国株式）,7279.T,ハイレックスコーポレーション,1,2654.0,51600
プライム（内国株式）,7280.T,ミツバ,1,920.0,117500
プライム（内国株式）,7282.T,豊田合成,1,3526.0,336600
プライム（内国株式）,7283.T,愛三工業,1,1984.0,335600
スタンダード（内国株式）,7284.T,盟和産業,1,1200.0,6300
スタンダード（内国株式）,7287.T,日本精機,1,1665.0,177900
スタンダード（内国株式）,7291.T,日本プラスト,1,408.0,61200
スタンダード（内国株式）,7292.T,村上開明堂,1,6790.0,2700
プライム（内国株式）,7294.T,ヨロズ,1,987.0,20500
プライム（内国株式）,7296.T,エフ・シー・シー,1,3080.0,140500
スタンダード（内国株式）,7297.T,カーメイト,1,859.0,1100
スタンダード（内国株式）,7299.T,フジオーゼックス,1,1538.0,8200
スタンダード（内国株式）,7305.T,新家工業,1,5150.0,22100
プライム（内国株式）,7309.T,シマノ,4,16535.0,459200
プライム（内国株式）,7313.T,テイ・エス　テック,1,1839.0,345500
スタンダード（内国株式）,7314.T,小田原機器,1,1230.0,2800
グロース（内国株式）,7317.T,松屋アールアンドディ,1,717.0,13600
グロース（内国株式）,7318.T,セレンディップ・ホールディングス,1,4675.0,102000
グロース（内国株式）,7320.T,Ｓｏｌｖｖｙ,1,2349.0,91600
プライム（内国株式）,7322.T,三十三フィナンシャルグループ,1,3505.0,74300
グロース（内国株式）,7325.T,アイリックコーポレーション,1,848.0,16400
グロース（内国株式）,7326.T,ＳＢＩインシュアランスグループ,1,1614.0,64600
プライム（内国株式）,7327.T,第四北越フィナンシャルグループ,1,3915.0,195100
プライム（内国株式）,7337.T,ひろぎんホールディングス,1,1386.0,987800
グロース（内国株式）,7343.T,ブロードマインド,1,1166.0,15100
グロース（内国株式）,7345.T,アイ・パートナーズフィナンシャル,2,590.0,700
プライム（内国株式）,7347.T,マーキュリアホールディングス,1,802.0,23400
プライム（内国株式）,7350.T,おきなわフィナンシャルグループ,1,3635.0,73000
グロース（内国株式）,7351.T,グッドパッチ,1,848.0,77600
グロース（内国株式）,7352.T,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,5,933.0,1931900
グロース（内国株式）,7353.T,ＫＩＹＯラーニング,1,713.0,13800
プライム（内国株式）,7354.T,ダイレクトマーケティングミックス,1,293.0,326300
グロース（内国株式）,7356.T,Ｒｅｔｔｙ,1,246.0,211500
スタンダード（内国株式）,7357.T,ジオコード,1,1356.0,20800
スタンダード（内国株式）,7358.T,ポピンズ,1,1526.0,39700
グロース（内国株式）,7359.T,東京通信グループ,1,578.0,602800
グロース（内国株式）,7360.T,オンデック,4,877.0,1500
グロース（内国株式）,7361.T,ヒューマンクリエイションホールディングス,4,1135.0,15600
グロース（内国株式）,7362.T,Ｔ．Ｓ．Ｉ,1,846.0,1400
グロース（内国株式）,7363.T,ベビーカレンダー,1,1842.0,26600
プライム（内国株式）,7366.T,ＬＩＴＡＬＩＣＯ,1,1404.0,292900
スタンダード（内国株式）,7367.T,セルム,1,354.0,61900
スタンダード（内国株式）,7368.T,表示灯,1,1737.0,2900
グロース（内国株式）,7369.T,メイホーホールディングス,3,723.0,28100
グロース（内国株式）,7370.T,Ｅｎｊｉｎ,1,837.0,22000
グロース（内国株式）,7371.T,Ｚｅｎｋｅｎ,1,684.0,12400
グロース（内国株式）,7372.T,デコルテ・ホールディングス,1,459.0,76000
グロース（内国株式）,7373.T,アイドマ・ホールディングス,1,2697.0,41600
グロース（内国株式）,7374.T,コンフィデンス・インターワークス,1,1643.0,19400
グロース（内国株式）,7375.T,リファインバースグループ,6,833.0,49200
グロース（内国株式）,7376.T,ＢＣＣ,1,1800.0,400
スタンダード（内国株式）,7377.T,ＤＮホールディングス,4,2131.0,5000
グロース（内国株式）,7378.T,アシロ,1,2128.0,139300
グロース（内国株式）,7379.T,サーキュレーション,1,896.0,18200
プライム（内国株式）,7380.T,十六フィナンシャルグループ,1,5570.0,99900
プライム（内国株式）,7381.T,北國フィナンシャルホールディングス,1,6190.0,79500
プライム（内国株式）,7383.T,ネットプロテクションズホールディングス,1,855.0,2828700
プライム（内国株式）,7384.T,プロクレアホールディングス,1,1708.0,125400
プライム（内国株式）,7388.T,ＦＰパートナー,6,2103.0,65800
プライム（内国株式）,7389.T,あいちフィナンシャルグループ,1,2911.0,180800
スタンダード（内国株式）,7399.T,ナンシン,1,563.0,4600
グロース（内国株式）,7409.T,ＡｅｒｏＥｄｇｅ,1,4480.0,128400
スタンダード（内国株式）,7412.T,アトム,2,662.0,170100
スタンダード（内国株式）,7413.T,創健社,6,2600.0,700
プライム（内国株式）,7414.T,小野建,1,1432.0,30200
スタンダード（内国株式）,7416.T,はるやまホールディングス,1,798.0,20800
スタンダード（内国株式）,7417.T,南陽,1,1353.0,8300
プライム（内国株式）,7419.T,ノジマ,1,3345.0,149500
プライム（内国株式）,7420.T,佐鳥電機,1,1818.0,24200
プライム（内国株式）,7421.T,カッパ・クリエイト,1,1592.0,100300
スタンダード（内国株式）,7422.T,東邦レマック,1,588.0,20600
スタンダード（内国株式）,7425.T,初穂商事,5,1936.0,3000
スタンダード（内国株式）,7426.T,山大,1,1264.0,2700
スタンダード（内国株式）,7427.T,エコートレーディング,1,915.0,31800
プライム（内国株式）,7433.T,伯東,1,3825.0,51100
スタンダード（内国株式）,7434.T,オータケ,1,1776.0,300
スタンダード（内国株式）,7435.T,ナ・デックス,1,1010.0,8100
プライム（内国株式）,7438.T,コンドーテック,1,1617.0,28100
スタンダード（内国株式）,7442.T,中山福,1,419.0,20500
スタンダード（内国株式）,7443.T,横浜魚類,1,598.0,1600
スタンダード（内国株式）,7444.T,ハリマ共和物産,3,1891.0,4600
スタンダード（内国株式）,7445.T,ライトオン,1,334.0,38700
スタンダード（内国株式）,7446.T,東北化学薬品,2,4000.0,200
プライム（内国株式）,7447.T,ナガイレーベン,1,2283.0,139500
スタンダード（内国株式）,7450.T,サンデー,5,1064.0,1800
スタンダード（内国株式）,7451.T,三菱食品,4,6310.0,11500
プライム（内国株式）,7453.T,良品計画,1,7175.0,5559500
スタンダード（内国株式）,7455.T,パリミキホールディングス,1,434.0,532500
プライム（内国株式）,7456.T,松田産業,2,3665.0,67500
プライム（内国株式）,7458.T,第一興商,1,1725.0,232700
プライム（内国株式）,7459.T,メディパルホールディングス,1,2576.5,296900
スタンダード（内国株式）,7460.T,ヤギ,1,3500.0,21400
スタンダード（内国株式）,7461.T,キムラ,1,506.0,3800
スタンダード（内国株式）,7462.T,ＣＡＰＩＴＡ,1,449.0,11700
スタンダード（内国株式）,7463.T,アドヴァングループ,1,870.0,25400
スタンダード（内国株式）,7464.T,セフテック,1,1644.0,1500
プライム（内国株式）,7466.T,ＳＰＫ,1,2355.0,9400
プライム（内国株式）,7467.T,萩原電気ホールディングス,1,3470.0,84200
スタンダード（内国株式）,7472.T,鳥羽洋行,1,3930.0,2800
プライム（内国株式）,7475.T,アルビス,1,3105.0,7800
プライム（内国株式）,7476.T,アズワン,1,2548.5,130300
スタンダード（内国株式）,7477.T,ムラキ,1,1335.0,1300
スタンダード（内国株式）,7480.T,スズデン,5,1702.0,10700
スタンダード（内国株式）,7481.T,尾家産業,2,2144.0,5400
プライム（内国株式）,7482.T,シモジマ,1,1289.0,36900
プライム（内国株式）,7483.T,ドウシシャ,1,2598.0,89200
スタンダード（内国株式）,7486.T,サンリン,3,694.0,600
スタンダード（内国株式）,7487.T,小津産業,1,1670.0,6800
スタンダード（内国株式）,7490.T,日新商事,1,1143.0,7900
スタンダード（内国株式）,7494.T,コナカ,1,263.0,85000
スタンダード（内国株式）,7500.T,西川計測,1,10900.0,200
スタンダード（内国株式）,7501.T,ティムコ,1,1026.0,2300
スタンダード（内国株式）,7502.T,プラザホールディングス,1,1844.0,900
プライム（内国株式）,7504.T,高速,1,2901.0,18100
スタンダード（内国株式）,7505.T,扶桑電通,1,2999.0,11100
スタンダード（内国株式）,7506.T,ハウス　オブ　ローゼ,1,1371.0,1500
プライム（内国株式）,7508.T,Ｇ‐７ホールディングス,6,1364.0,57800
スタンダード（内国株式）,7509.T,アイエーグループ,1,3700.0,800
プライム（内国株式）,7510.T,たけびし,1,1978.0,15600
スタンダード（内国株式）,7512.T,イオン北海道,1,917.0,71000
プライム（内国株式）,7513.T,コジマ,3,1211.0,239900
スタンダード（内国株式）,7514.T,ヒマラヤ,1,882.0,4800
スタンダード（内国株式）,7515.T,マルヨシセンター,1,4150.0,800
プライム（内国株式）,7516.T,コーナン商事,1,3985.0,56600
プライム（内国株式）,7520.T,エコス,1,2698.0,33000
スタンダード（内国株式）,7521.T,ムサシ,1,2103.0,4400
プライム（内国株式）,7522.T,ワタミ,1,1029.0,81500
スタンダード（内国株式）,7523.T,アールビバン,1,1073.0,5600
スタンダード（内国株式）,7524.T,マルシェ,3,202.0,59600
プライム（内国株式）,7525.T,リックス,1,3245.0,8100
スタンダード（内国株式）,7527.T,システムソフト,4,60.0,990600
スタンダード（内国株式）,7531.T,清和中央ホールディングス,1,1795.0,400
プライム（内国株式）,7532.T,パン・パシフィック・インターナショナルホールディングス,1,5349.0,2839600
プライム（内国株式）,7537.T,丸文,1,1131.0,105200
スタンダード（内国株式）,7538.T,大水,1,339.0,5000
スタンダード（内国株式）,7539.T,アイナボホールディングス,1,739.0,14000
スタンダード（内国株式）,7544.T,スリーエフ,1,518.0,6700
プライム（内国株式）,7545.T,西松屋チェーン,1,2317.0,1540200
プライム（内国株式）,7550.T,ゼンショーホールディングス,1,10325.0,751900
スタンダード（内国株式）,7551.T,ウェッズ,1,624.0,4100
プライム（内国株式）,7552.T,ハピネット,1,6540.0,123200
プライム（内国株式）,7554.T,幸楽苑,1,1081.0,51900
スタンダード（内国株式）,7555.T,大田花き,1,751.0,200
スタンダード（内国株式）,7561.T,ハークスレイ,1,633.0,34500
スタンダード（内国株式）,7562.T,安楽亭,1,7460.0,2900
スタンダード（内国株式）,7564.T,ワークマン,4,5610.0,246200
スタンダード（内国株式）,7565.T,萬世電機,1,4955.0,400
スタンダード（内国株式）,7567.T,栄電子,1,488.0,3100
スタンダード（内国株式）,7570.T,橋本総業ホールディングス,1,1340.0,9600
スタンダード（内国株式）,7571.T,ヤマノホールディングス,1,151.0,11280000
プライム（内国株式）,7575.T,日本ライフライン,6,1453.0,134500
スタンダード（内国株式）,7578.T,ニチリョク,3,122.0,267700
プライム（内国株式）,7581.T,サイゼリヤ,1,5530.0,319900
スタンダード（内国株式）,7585.T,かんなん丸,6,423.0,6000
スタンダード（内国株式）,7590.T,タカショー,1,451.0,55300
プライム（内国株式）,7593.T,ＶＴホールディングス,1,486.0,296600
プライム（内国株式）,7595.T,アルゴグラフィックス,4,4675.0,53100
プライム（内国株式）,7596.T,魚力,1,2480.0,8900
プライム（内国株式）,7599.T,ＩＤＯＭ,6,1046.0,649000
プライム（内国株式）,7600.T,日本エム・ディ・エム,5,549.0,41600
スタンダード（内国株式）,7601.T,ポプラ,4,184.0,27600
スタンダード（内国株式）,7602.T,レダックス,2,133.0,5400
スタンダード（内国株式）,7603.T,マックハウス,1,434.0,783300
スタンダード（内国株式）,7604.T,梅の花グループ,5,823.0,10100
プライム（内国株式）,7605.T,フジ・コーポレーション,4,2819.0,25500
プライム（内国株式）,7606.T,ユナイテッドアローズ,3,2127.0,197900
プライム（内国株式）,7607.T,進和,1,3370.0,22200
スタンダード（内国株式）,7608.T,エスケイジャパン,1,1100.0,62700
プライム（内国株式）,7609.T,ダイトロン,1,4115.0,21000
スタンダード（内国株式）,7610.T,テイツー,3,145.0,1787900
プライム（内国株式）,7611.T,ハイデイ日高,1,3810.0,495800
プライム（内国株式）,7613.T,シークス,1,1278.0,86700
スタンダード（内国株式）,7614.T,オーエムツーネットワーク,4,1489.0,700
スタンダード（内国株式）,7615.T,京都きもの友禅ホールディングス,1,180.0,20157000
プライム（内国株式）,7616.T,コロワイド,1,1966.0,507900
スタンダード（内国株式）,7619.T,田中商事,1,779.0,8400
スタンダード（内国株式）,7621.T,うかい,1,3710.0,3500
スタンダード（内国株式）,7623.T,サンオータス,1,268136256.0,0
スタンダード（内国株式）,7624.T,ＮａＩＴＯ,1,134.0,38500
スタンダード（内国株式）,7625.T,グローバルダイニング,1,345.0,3900
プライム（内国株式）,7628.T,オーハシテクニカ,1,2338.0,7700
プライム（内国株式）,7630.T,壱番屋,1,994.0,619000
スタンダード（内国株式）,7634.T,星医療酸器,1,4575.0,4800
スタンダード（内国株式）,7635.T,杉田エース,1,1240.0,1200
スタンダード（内国株式）,7636.T,ハンズマン,1,824.0,9100
プライム（内国株式）,7637.T,白銅,3,2315.0,15800
スタンダード（内国株式）,7638.T,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,1,1513.0,31200
スタンダード（内国株式）,7640.T,トップカルチャー,1,159.0,28300
スタンダード（内国株式）,7643.T,ダイイチ,2,1789.0,9100
スタンダード（内国株式）,7646.T,ＰＬＡＮＴ,1,1580.0,3500
プライム（内国株式）,7649.T,スギホールディングス,1,3770.0,565800
スタンダード（内国株式）,7670.T,オーウエル,2,952.0,4100
スタンダード（内国株式）,7673.T,ダイコー通産,1,1544.0,4600
グロース（内国株式）,7674.T,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,4,3130.0,2700
スタンダード（内国株式）,7677.T,ヤシマキザイ,1,2800.0,1300
スタンダード（内国株式）,7678.T,あさくま,4,4235.0,5800
プライム（内国株式）,7679.T,薬王堂ホールディングス,1,2302.0,38400
スタンダード（内国株式）,7681.T,レオクラン,1,1021.0,700
スタンダード（内国株式）,7682.T,浜木綿,4,3920.0,2800
プライム（内国株式）,7683.T,ダブルエー,4,1300.0,33600
グロース（内国株式）,7685.T,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,1,3425.0,996700
スタンダード（内国株式）,7686.T,カクヤスグループ,5,484.0,23400
グロース（内国株式）,7687.T,ミクリード,1,530.0,20100
グロース（内国株式）,7689.T,コパ・コーポレーション,4,506.0,6700
PRO Market,7691.T,Ｃ　Ｃｈａｎｎｅｌ,4,1.0,0
スタンダード（内国株式）,7692.T,アースインフィニティ,6,122.0,1381900
グロース（内国株式）,7694.T,いつも,2,866.0,90000
グロース（内国株式）,7695.T,交換できるくん,3,2305.0,2300
スタンダード（内国株式）,7698.T,アイスコ,1,1820.0,9000
グロース（外国株式）,7699.T,オムニ・プラス・システム・リミテッド　ＪＤＲ,1,793.0,3800
プライム（内国株式）,7701.T,島津製作所,6,3575.0,709100
スタンダード（内国株式）,7702.T,ＪＭＳ,1,446.0,51600
グロース（内国株式）,7707.T,プレシジョン・システム・サイエンス,1,207.0,216800
スタンダード（内国株式）,7709.T,クボテック,4,197.0,46100
スタンダード（内国株式）,7711.T,助川電気工業,1,3455.0,248300
スタンダード（内国株式）,7713.T,シグマ光機,1,1389.0,15100
プライム（内国株式）,7715.T,長野計器,2,2027.0,77800
スタンダード（内国株式）,7716.T,ナカニシ,1,2085.0,172500
プライム（内国株式）,7717.T,ブイ・テクノロジー,4,2950.0,80200
プライム（内国株式）,7718.T,スター精密,2,1712.0,250500
スタンダード（内国株式）,7719.T,東京衡機,1,244.0,37100
プライム（内国株式）,7721.T,東京計器,1,4945.0,995300
スタンダード（内国株式）,7722.T,国際計測器,1,681.0,68600
プライム（内国株式）,7723.T,愛知時計電機,1,2521.0,11400
プライム（内国株式）,7725.T,インターアクション,1,1425.0,143800
スタンダード（内国株式）,7726.T,黒田精工,1,952.0,4200
スタンダード（内国株式）,7727.T,オーバル,1,593.0,437500
プライム（内国株式）,7729.T,東京精密,4,8416.0,260200
プライム（内国株式）,7730.T,マニー,1,1301.0,357300
プライム（内国株式）,7731.T,ニコン,4,1422.5,1188100
プライム（内国株式）,7732.T,トプコン,1,3291.0,203200
プライム（内国株式）,7733.T,オリンパス,4,1761.5,4464500
プライム（内国株式）,7734.T,理研計器,1,3345.0,36700
プライム（内国株式）,7735.T,ＳＣＲＥＥＮホールディングス,2,11200.0,1303200
プライム（内国株式）,7739.T,キヤノン電子,1,2587.0,70400
プライム（内国株式）,7740.T,タムロン,1,982.0,683900
プライム（内国株式）,7741.T,ＨＯＹＡ,1,19620.0,631000
プライム（内国株式）,7743.T,シード,1,522.0,62400
プライム（内国株式）,7744.T,ノーリツ鋼機,1,1608.0,175500
プライム（内国株式）,7745.T,Ａ＆Ｄホロンホールディングス,1,2050.0,159000
スタンダード（内国株式）,7746.T,岡本硝子,1,181.0,920300
プライム（内国株式）,7747.T,朝日インテック,1,2693.0,1791900
スタンダード（内国株式）,7749.T,メディキット,3,2515.0,6400
プライム（内国株式）,7751.T,キヤノン,1,4394.0,2455900
プライム（内国株式）,7752.T,リコー,1,1349.0,2930900
スタンダード（内国株式）,7760.T,ＩＭＶ,1,1948.0,137500
プライム（内国株式）,7762.T,シチズン時計,1,993.0,1136800
プライム（内国株式）,7769.T,リズム,6,3320.0,74100
スタンダード（内国株式）,7771.T,日本精密,1,110.0,3844700
グロース（内国株式）,7774.T,ジャパン・ティッシュエンジニアリング,4,522.0,88800
スタンダード（内国株式）,7775.T,大研医器,1,456.0,34200
グロース（内国株式）,7776.T,セルシード,5,478.0,580800
グロース（内国株式）,7777.T,スリー・ディー・マトリックス,1,253.0,3775900
グロース（内国株式）,7779.T,ＣＹＢＥＲＤＹＮＥ,1,213.0,3778600
プライム（内国株式）,7780.T,メニコン,1,1230.0,456600
スタンダード（内国株式）,7781.T,平山ホールディングス,1,1079.0,44700
スタンダード（内国株式）,7782.T,シンシア,3,569.0,47000
スタンダード（内国株式）,7791.T,ドリームベッド,1,905.0,3700
グロース（内国株式）,7792.T,コラントッテ,1,1504.0,84700
グロース（内国株式）,7793.T,イメージ・マジック,1,1639.0,10400
グロース（内国株式）,7794.T,イーディーピー,4,528.0,95200
スタンダード（内国株式）,7795.T,ＫＹＯＲＩＴＳＵ,1,194.0,304500
スタンダード（内国株式）,7800.T,アミファ,1,643.0,4300
グロース（内国株式）,7803.T,ブシロード,6,706.0,1273100
スタンダード（内国株式）,7804.T,ビーアンドピー,1,2522.0,5600
スタンダード（内国株式）,7805.T,プリントネット,1,757.0,24700
グロース（内国株式）,7806.T,ＭＴＧ,1,4710.0,296200
スタンダード（内国株式）,7807.T,幸和製作所,1,817.0,3900
スタンダード（内国株式）,7808.T,シー・エス・ランバー,1,3325.0,2100
スタンダード（内国株式）,7809.T,壽屋,2,1611.0,19100
スタンダード（内国株式）,7810.T,クロスフォー,4,159.0,38500
スタンダード（内国株式）,7811.T,中本パックス,1,2063.0,13000
スタンダード（内国株式）,7812.T,クレステック,1,1770.0,5100
スタンダード（内国株式）,7813.T,プラッツ,1,795.0,7800
スタンダード（内国株式）,7814.T,日本創発グループ,1,810.0,604600
スタンダード（内国株式）,7815.T,東京ボード工業,4,599.0,700
プライム（内国株式）,7817.T,パラマウントベッドホールディングス,1,2641.0,105100
プライム（内国株式）,7818.T,トランザクション,3,2434.0,170500
スタンダード（内国株式）,7819.T,粧美堂,1,780.0,31900
プライム（内国株式）,7820.T,ニホンフラッシュ,6,818.0,17600
プライム（内国株式）,7821.T,前田工繊,4,1792.0,316500
スタンダード（内国株式）,7822.T,永大産業,1,272.0,587100
スタンダード（内国株式）,7823.T,アートネイチャー,1,818.0,146700
プライム（内国株式）,7826.T,フルヤ金属,4,2281.0,301000
スタンダード（内国株式）,7827.T,オービス,1,1524.0,3500
スタンダード（内国株式）,7831.T,ウイルコホールディングス,4,121.0,28900
プライム（内国株式）,7832.T,バンダイナムコホールディングス,1,5652.0,1838000
スタンダード（内国株式）,7833.T,アイフィスジャパン,1,630.0,17000
スタンダード（内国株式）,7836.T,アビックス,1,101.0,711300
スタンダード（内国株式）,7837.T,アールシーコア,1,397.0,2500
プライム（内国株式）,7839.T,ＳＨＯＥＩ,1,1862.0,251400
プライム（内国株式）,7840.T,フランスベッドホールディングス,2,1287.0,28300
スタンダード（内国株式）,7841.T,遠藤製作所,1,1250.0,31300
プライム（内国株式）,7844.T,マーベラス,1,547.0,184900
プライム（内国株式）,7846.T,パイロットコーポレーション,1,4477.0,71900
スタンダード（内国株式）,7847.T,グラファイトデザイン,1,667.0,9800
スタンダード（内国株式）,7849.T,スターツ出版,3,4135.0,5100
スタンダード（内国株式）,7850.T,総合商研,1,905.0,16500
スタンダード（内国株式）,7851.T,カワセコンピュータサプライ,1,260.0,9100
プライム（内国株式）,7856.T,萩原工業,1,1609.0,36300
スタンダード（内国株式）,7857.T,セキ,4,1340.0,100
スタンダード（内国株式）,7859.T,アルメディオ,2,233.0,156800
プライム（内国株式）,7860.T,エイベックス,1,1292.0,186000
スタンダード（内国株式）,7863.T,平賀,3,985.0,1400
プライム（内国株式）,7864.T,フジシールインターナショナル,1,2925.0,103800
スタンダード（内国株式）,7865.T,ピープル,1,560.0,4600
プライム（内国株式）,7867.T,タカラトミー,1,3624.0,1135300
プライム（内国株式）,7868.T,広済堂ホールディングス,4,454.0,1568200
スタンダード（内国株式）,7871.T,フクビ化学工業,1,847.0,4400
スタンダード（内国株式）,7872.T,エステールホールディングス,1,587.0,3500
プライム（内国株式）,7874.T,レック,1,1202.0,42700
スタンダード（内国株式）,7875.T,竹田ｉＰホールディングス,1,1037.0,2900
スタンダード（内国株式）,7877.T,永大化工,1,1666.0,1300
スタンダード（内国株式）,7878.T,光・彩,1,1483.0,13700
スタンダード（内国株式）,7879.T,ノダ,1,691.0,14100
スタンダード（内国株式）,7883.T,サンメッセ,1,351.0,12100
スタンダード（内国株式）,7885.T,タカノ,1,763.0,12600
スタンダード（内国株式）,7886.T,ヤマト　モビリティ　＆　Ｍｆｇ．,3,1014.0,8800
スタンダード（内国株式）,7887.T,南海プライウッド,1,6720.0,1300
プライム（内国株式）,7888.T,三光合成,1,919.0,136500
プライム（内国株式）,7893.T,プロネクサス,1,1125.0,26200
スタンダード（内国株式）,7896.T,セブン工業,1,519.0,800
スタンダード（内国株式）,7897.T,ホクシン,4,122.0,285600
スタンダード（内国株式）,7898.T,ウッドワン,1,879.0,27300
スタンダード（内国株式）,7901.T,マツモト,1,1157.0,7800
スタンダード（内国株式）,7902.T,ソノコム,1,923.0,400
スタンダード（内国株式）,7906.T,ヨネックス,1,4090.0,474000
スタンダード（内国株式）,7908.T,きもと,1,261.0,125500
プライム（内国株式）,7911.T,ＴＯＰＰＡＮホールディングス,3,3773.0,1335300
プライム（内国株式）,7912.T,大日本印刷,1,2407.5,723300
プライム（内国株式）,7914.T,共同印刷,1,1534.0,99200
プライム（内国株式）,7915.T,ＮＩＳＳＨＡ,1,1332.0,198400
スタンダード（内国株式）,7916.T,光村印刷,1,1480.0,1400
プライム（内国株式）,7917.T,ＺＡＣＲＯＳ,1,4250.0,23100
スタンダード（内国株式）,7918.T,ヴィア・ホールディングス,3,115.0,70900
スタンダード（内国株式）,7919.T,野崎印刷紙業,1,189.0,21100
プライム（内国株式）,7921.T,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,1,3955.0,58900
スタンダード（内国株式）,7922.T,三光産業,1,411.0,1700
スタンダード（内国株式）,7923.T,トーイン,1,780.0,4800
プライム（内国株式）,7925.T,前澤化成工業,1,2234.0,84600
スタンダード（内国株式）,7927.T,ムトー精工,1,1681.0,17200
スタンダード（内国株式）,7928.T,旭化学工業,1,632.0,5000
プライム（内国株式）,7931.T,未来工業,1,3975.0,25300
スタンダード（内国株式）,7932.T,ニッピ,1,11570.0,16600
プライム（内国株式）,7936.T,アシックス,1,4243.0,4602800
スタンダード（内国株式）,7937.T,ツツミ,1,2258.0,7900
スタンダード（内国株式）,7938.T,リーガルコーポレーション,4,2391.0,1700
スタンダード（内国株式）,7939.T,研創,1,550.0,6100
スタンダード（内国株式）,7940.T,ウェーブロックホールディングス,1,721.0,484700
プライム（内国株式）,7942.T,ＪＳＰ,1,1915.0,28700
プライム（内国株式）,7943.T,ニチハ,2,3045.0,69500
プライム（内国株式）,7944.T,ローランド,1,3280.0,84000
スタンダード（内国株式）,7946.T,光陽社,2,1930.0,82800
プライム（内国株式）,7947.T,エフピコ,4,2650.0,169600
プライム（内国株式）,7949.T,小松ウオール工業,1,2618.0,78900
プライム（内国株式）,7951.T,ヤマハ,4,968.2999877929688,3045900
プライム（内国株式）,7952.T,河合楽器製作所,4,2610.0,22000
スタンダード（内国株式）,7953.T,菊水化学工業,1,386.0,19200
プライム（内国株式）,7955.T,クリナップ,1,758.0,44600
プライム（内国株式）,7956.T,ピジョン,1,1737.0,907700
スタンダード（内国株式）,7957.T,フジコピアン,1,1560.0,1300
プライム（内国株式）,7958.T,天馬,4,13939867648.0,0
プライム（内国株式）,7962.T,キングジム,5,841.0,29000
スタンダード（内国株式）,7963.T,興研,6,1725.0,2000
プライム（内国株式）,7965.T,象印マホービン,1,1782.0,193200
プライム（内国株式）,7966.T,リンテック,1,3190.0,141700
プライム（内国株式）,7970.T,信越ポリマー,1,1864.0,115200
スタンダード（内国株式）,7971.T,東リ,1,588.0,271600
プライム（内国株式）,7972.T,イトーキ,1,2486.0,144400
プライム（内国株式）,7974.T,任天堂,1,14655.0,4388200
スタンダード（内国株式）,7975.T,リヒトラブ,5,1157.0,500
プライム（内国株式）,7976.T,三菱鉛筆,3,2030.0,82800
プライム（内国株式）,7979.T,松風,4,2011.0,75000
スタンダード（内国株式）,7980.T,重松製作所,4,798.0,12200
プライム（内国株式）,7981.T,タカラスタンダード,1,2674.0,95300
スタンダード（内国株式）,7983.T,ミロク,1,1188.0,3400
プライム（内国株式）,7984.T,コクヨ,1,919.4000244140625,1029300
スタンダード（内国株式）,7985.T,ネポン,4,1434.0,2300
スタンダード（内国株式）,7986.T,日本アイ・エス・ケイ,1,1660.0,2700
スタンダード（内国株式）,7987.T,ナカバヤシ,1,579.0,154200
プライム（内国株式）,7988.T,ニフコ,1,4047.0,200200
プライム（内国株式）,7989.T,立川ブラインド工業,1,1818.0,13000
プライム（内国株式）,7990.T,グローブライド,1,2330.0,92200
スタンダード（内国株式）,7991.T,マミヤ・オーピー,1,1608.0,86000
スタンダード（内国株式）,7992.T,セーラー万年筆,4,121.0,78900
プライム（内国株式）,7994.T,オカムラ,1,2394.0,172800
プライム（内国株式）,7995.T,バルカー,1,3655.0,60800
スタンダード（内国株式）,7997.T,くろがね工作所,1,816.0,1800
スタンダード（内国株式）,7999.T,ＭＵＴＯＨホールディングス,4,2620.0,3600
