市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,8273.T,イズミ,1,3300.0,114800
スタンダード（内国株式）,8275.T,フォーバル,1,1443.0,31600
プライム（内国株式）,8276.T,平和堂,6,2938.0,64800
プライム（内国株式）,8278.T,フジ,1,2039.0,66900
プライム（内国株式）,8279.T,ヤオコー,4,9213.0,48400
プライム（内国株式）,8281.T,ゼビオホールディングス,1,1193.0,338400
プライム（内国株式）,8282.T,ケーズホールディングス,1,1631.0,2219100
プライム（内国株式）,8283.T,ＰＡＬＴＡＣ,1,4651.0,76800
スタンダード（内国株式）,8285.T,三谷産業,1,449.0,84200
スタンダード（内国株式）,8289.T,Ｏｌｙｍｐｉｃグループ,4,412.0,5800
スタンダード（内国株式）,8291.T,日産東京販売ホールディングス,3,506.0,52800
出資証券,8301.T,日本銀行　出資証券,1,26470.0,100
プライム（内国株式）,8304.T,あおぞら銀行,1,2373.0,709500
プライム（内国株式）,8306.T,三菱ＵＦＪフィナンシャル・グループ,1,2373.0,46495600
プライム（内国株式）,8308.T,りそなホールディングス,1,1564.0,9741700
プライム（内国株式）,8309.T,三井住友トラストグループ,1,4319.0,2933900
プライム（内国株式）,8316.T,三井住友フィナンシャルグループ,1,4222.0,14151400
プライム（内国株式）,8331.T,千葉銀行,1,1575.0,2456400
プライム（内国株式）,8334.T,群馬銀行,1,1568.0,1156300
プライム（内国株式）,8336.T,武蔵野銀行,1,3990.0,79500
プライム（内国株式）,8337.T,千葉興業銀行,1,1630.0,161100
プライム（内国株式）,8338.T,筑波銀行,1,300.0,764600
プライム（内国株式）,8341.T,七十七銀行,1,6043.0,306900
プライム（内国株式）,8343.T,秋田銀行,1,3515.0,48000
プライム（内国株式）,8344.T,山形銀行,1,1663.0,66300
プライム（内国株式）,8345.T,岩手銀行,1,3780.0,34700
プライム（内国株式）,8346.T,東邦銀行,1,437.0,593100
スタンダード（内国株式）,8349.T,東北銀行,1,1346.0,22100
プライム（内国株式）,8354.T,ふくおかフィナンシャルグループ,1,4497.0,972100
プライム（内国株式）,8358.T,スルガ銀行,1,1534.0,920300
プライム（内国株式）,8359.T,八十二銀行,1,1506.0,1107500
プライム（内国株式）,8360.T,山梨中央銀行,1,3150.0,62300
プライム（内国株式）,8361.T,大垣共立銀行,1,3390.0,111200
プライム（内国株式）,8362.T,福井銀行,1,2097.0,43000
プライム（内国株式）,8364.T,清水銀行,1,2019.0,26700
スタンダード（内国株式）,8365.T,富山銀行,1,1729.0,6600
プライム（内国株式）,8366.T,滋賀銀行,1,6630.0,95800
プライム（内国株式）,8367.T,南都銀行,1,4970.0,80200
プライム（内国株式）,8368.T,百五銀行,1,896.0,621100
プライム（内国株式）,8370.T,紀陽銀行,1,2965.0,190900
プライム（内国株式）,8377.T,ほくほくフィナンシャルグループ,1,3740.0,612700
プライム（内国株式）,8381.T,山陰合同銀行,1,1397.0,273100
スタンダード（内国株式）,8383.T,鳥取銀行,1,1372.0,16000
プライム（内国株式）,8386.T,百十四銀行,1,5030.0,78400
プライム（内国株式）,8387.T,四国銀行,1,1446.0,72000
プライム（内国株式）,8388.T,阿波銀行,1,3585.0,79200
プライム（内国株式）,8392.T,大分銀行,1,5010.0,38200
プライム（内国株式）,8393.T,宮崎銀行,1,4495.0,43100
プライム（内国株式）,8395.T,佐賀銀行,1,3040.0,42800
プライム（内国株式）,8399.T,琉球銀行,1,1438.0,128400
プライム（内国株式）,8410.T,セブン銀行,1,290.0,4350700
プライム（内国株式）,8411.T,みずほフィナンシャルグループ,1,5070.0,10666200
スタンダード（内国株式）,8416.T,高知銀行,2,916.0,8900
プライム（内国株式）,8418.T,山口フィナンシャルグループ,1,1817.5,620300
出資証券,8421.T,信金中央金庫　優先出資証券,4,194600.0,223
プライム（内国株式）,8424.T,芙蓉総合リース,1,4484.0,151500
プライム（内国株式）,8425.T,みずほリース,1,1318.0,420700
プライム（内国株式）,8439.T,東京センチュリー,1,1942.0,696000
プライム（内国株式）,8473.T,ＳＢＩホールディングス,2,6473.0,1867600
スタンダード（内国株式）,8508.T,Ｊトラスト,4,442.0,309500
プライム（内国株式）,8511.T,日本証券金融,1,1885.0,177800
プライム（内国株式）,8515.T,アイフル,1,501.0,2252100
スタンダード（内国株式）,8518.T,日本アジア投資,4,232.0,66700
プライム（内国株式）,8522.T,名古屋銀行,1,10110.0,80000
プライム（内国株式）,8524.T,北洋銀行,1,732.0,1961800
スタンダード（内国株式）,8537.T,大光銀行,3,1740.0,22300
プライム（内国株式）,8541.T,愛媛銀行,1,1215.0,71100
スタンダード（内国株式）,8542.T,トマト銀行,3,1354.0,12700
プライム（内国株式）,8544.T,京葉銀行,1,1246.0,294300
プライム（内国株式）,8550.T,栃木銀行,1,500.0,850000
プライム（内国株式）,8551.T,北日本銀行,1,3995.0,89200
プライム（内国株式）,8558.T,東和銀行,1,953.0,92100
スタンダード（内国株式）,8562.T,福島銀行,3,239.0,55500
スタンダード（内国株式）,8563.T,大東銀行,2,789.0,15800
プライム（内国株式）,8566.T,リコーリース,1,5930.0,59200
プライム（内国株式）,8570.T,イオンフィナンシャルサービス,1,1522.5,476400
スタンダード（内国株式）,8572.T,アコム,1,484.3999938964844,1382800
プライム（内国株式）,8584.T,ジャックス,1,4365.0,91000
プライム（内国株式）,8585.T,オリエントコーポレーション,2,1013.0,615000
プライム（内国株式）,8591.T,オリックス,1,3964.0,2840500
プライム（内国株式）,8593.T,三菱ＨＣキャピタル,1,1242.0,3562200
プライム（内国株式）,8595.T,ジャフコ　グループ,1,2636.0,189900
スタンダード（内国株式）,8596.T,九州リースサービス,2,1405.0,18100
プライム（内国株式）,8600.T,トモニホールディングス,1,672.0,601800
プライム（内国株式）,8601.T,大和証券グループ本社,1,1215.0,4269300
プライム（内国株式）,8604.T,野村ホールディングス,1,1109.0,9595700
プライム（内国株式）,8609.T,岡三証券グループ,1,690.0,308100
プライム（内国株式）,8613.T,丸三証券,1,975.0,428200
プライム（内国株式）,8614.T,東洋証券,1,551.0,711400
プライム（内国株式）,8616.T,東海東京フィナンシャル・ホールディングス,1,610.0,2926500
スタンダード（内国株式）,8617.T,光世証券,1,510.0,14100
プライム（内国株式）,8622.T,水戸証券,1,570.0,84400
プライム（内国株式）,8624.T,いちよし証券,1,862.0,159200
プライム（内国株式）,8628.T,松井証券,1,790.0,811000
プライム（内国株式）,8630.T,ＳＯＭＰＯホールディングス,3,4575.0,4213900
プライム（内国株式）,8697.T,日本取引所グループ,1,1690.0,9897300
プライム（内国株式）,8698.T,マネックスグループ,1,826.0,1296900
スタンダード（内国株式）,8699.T,ＨＳホールディングス,4,1022.0,45600
スタンダード（内国株式）,8700.T,丸八証券,3,1620.0,1400
スタンダード（内国株式）,8704.T,トレイダーズホールディングス,4,944.0,152700
スタンダード（内国株式）,8705.T,日産証券グループ,1,179.0,205700
プライム（内国株式）,8706.T,極東証券,1,1592.0,224000
プライム（内国株式）,8707.T,岩井コスモホールディングス,1,2727.0,97400
プライム（内国株式）,8708.T,アイザワ証券グループ,1,1430.0,118300
プライム（内国株式）,8713.T,フィデアホールディングス,1,1630.0,70300
プライム（内国株式）,8714.T,池田泉州ホールディングス,4,637.0,864400
プライム（内国株式）,8715.T,アニコム　ホールディングス,3,801.0,503300
プライム（内国株式）,8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,3,3365.0,4999200
スタンダード（内国株式）,8737.T,あかつき本社,1,558.0,66600
プライム（内国株式）,8739.T,スパークス・グループ,1,1606.0,31300
スタンダード（内国株式）,8742.T,小林洋行,1,304.0,5000
スタンダード（内国株式）,8746.T,ＵＮＢＡＮＫＥＤ,3,481.0,1222900
スタンダード（内国株式）,8747.T,豊トラスティ証券,1,1717.0,3000
プライム（内国株式）,8750.T,第一生命ホールディングス,3,1184.0,8680200
プライム（内国株式）,8766.T,東京海上ホールディングス,3,6169.0,5827300
スタンダード（内国株式）,8769.T,アドバンテッジリスクマネジメント,3,579.0,24100
プライム（内国株式）,8771.T,イー・ギャランティ,1,1686.0,896200
スタンダード（内国株式）,8772.T,アサックス,1,881.0,14000
スタンダード（内国株式）,8783.T,ＧＦＡ,3,317.0,804800
スタンダード（内国株式）,8789.T,フィンテック　グローバル,1,120.0,888600
プライム（内国株式）,8793.T,ＮＥＣキャピタルソリューション,1,4055.0,23000
プライム（内国株式）,8795.T,Ｔ＆Ｄホールディングス,3,3590.0,1631100
プライム（内国株式）,8798.T,アドバンスクリエイト,3,304.0,29000
プライム（内国株式）,8801.T,三井不動産,1,1608.0,6858100
プライム（内国株式）,8802.T,三菱地所,1,3348.0,2714600
プライム（内国株式）,8803.T,平和不動産,1,2355.0,160500
プライム（内国株式）,8804.T,東京建物,1,2916.0,764800
プライム（内国株式）,8818.T,京阪神ビルディング,1,1717.0,70600
プライム（内国株式）,8830.T,住友不動産,1,6463.0,1557100
スタンダード（内国株式）,8835.T,太平洋興発,1,786.0,16300
スタンダード（内国株式）,8836.T,ＲＩＳＥ,4,36.0,272700
スタンダード（内国株式）,8841.T,テーオーシー,1,821.0,104300
スタンダード（内国株式）,8844.T,コスモスイニシア,3,1373.0,53900
プライム（内国株式）,8848.T,レオパレス２１,1,749.0,1357900
プライム（内国株式）,8850.T,スターツコーポレーション,1,5040.0,63200
プライム（内国株式）,8860.T,フジ住宅,1,815.0,64900
プライム（内国株式）,8864.T,空港施設,1,1085.0,167500
スタンダード（内国株式）,8869.T,明和地所,1,1127.0,57100
スタンダード（内国株式）,8871.T,ゴールドクレスト,4,3380.0,30000
プライム（内国株式）,8876.T,リログループ,1,1822.5,266900
プライム（内国株式）,8877.T,エスリード,1,5500.0,16700
プライム（内国株式）,8881.T,日神グループホールディングス,1,591.0,43400
スタンダード（内国株式）,8887.T,シーラホールディングス,2,414.0,237600
スタンダード（内国株式）,8891.T,ＡＭＧホールディングス,1,2281.0,5900
プライム（内国株式）,8892.T,日本エスコン,1,1038.0,126300
スタンダード（内国株式）,8894.T,ＲＥＶＯＬＵＴＩＯＮ,4,71.0,776300
プライム（内国株式）,8897.T,ＭＩＲＡＲＴＨホールディングス,2,397.0,530200
スタンダード（内国株式）,8898.T,センチュリー２１・ジャパン,1,1136.0,2800
スタンダード（内国株式）,8904.T,ＡＶＡＮＴＩＡ,3,830.0,27000
スタンダード（内国株式）,8908.T,毎日コムネット,1,810.0,13500
スタンダード（内国株式）,8912.T,エリアクエスト,4,157.0,4100
スタンダード（内国株式）,8914.T,エリアリンク,4,2333.0,77200
スタンダード（内国株式）,8917.T,ファースト住建,1,1233.0,41600
スタンダード（内国株式）,8918.T,ランド,1,9.0,188921700
プライム（内国株式）,8919.T,カチタス,1,2824.0,189400
スタンダード（内国株式）,8920.T,東祥,1,765.0,167600
プライム（内国株式）,8923.T,トーセイ,1,3395.0,77900
スタンダード（内国株式）,8927.T,明豊エンタープライズ,2,531.0,177700
スタンダード（内国株式）,8928.T,穴吹興産,1,2198.0,6300
スタンダード（内国株式）,8929.T,青山財産ネットワークス,2,2041.0,38200
スタンダード（内国株式）,8931.T,和田興産,1,1644.0,28600
プライム（内国株式）,8934.T,サンフロンティア不動産,1,2385.0,115000
プライム（内国株式）,8935.T,ＦＪネクストホールディングス,1,1613.0,71400
グロース（内国株式）,8938.T,グローム・ホールディングス,4,593.0,11300
スタンダード（内国株式）,8940.T,インテリックス,1,1054.0,13500
スタンダード（内国株式）,8944.T,ランドビジネス,1,244.0,209900
スタンダード（内国株式）,8945.T,サンネクスタグループ,1,1040.0,2800
スタンダード（内国株式）,8946.T,ＡＳＩＡＮ　ＳＴＡＲ,4,101.0,16300
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8951.T,日本ビルファンド投資法人,2,141600.0,21468
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8952.T,ジャパンリアルエステイト投資法人,2,128100.0,14407
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8953.T,日本都市ファンド投資法人,1,114300.0,12789
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8954.T,オリックス不動産投資法人,1,101000.0,8562
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8955.T,日本プライムリアルティ投資法人,1,105000.0,4624
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8956.T,ＮＴＴ都市開発リート投資法人,1,137600.0,1621
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8957.T,東急リアル・エステート投資法人,1,200700.0,2774
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8958.T,グローバル・ワン不動産投資法人,1,148700.0,5724
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8960.T,ユナイテッド・アーバン投資法人,1,180500.0,11047
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8961.T,森トラストリート投資法人,1,76200.0,8972
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8963.T,インヴィンシブル投資法人,4,67000.0,36328
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8964.T,フロンティア不動産投資法人,1,90100.0,2769
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8966.T,平和不動産リート投資法人,1,152000.0,2049
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8967.T,日本ロジスティクスファンド投資法人,1,99000.0,5038
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8968.T,福岡リート投資法人,1,188000.0,2221
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8972.T,ＫＤＸ不動産投資法人,1,168600.0,6577
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8975.T,いちごオフィスリート投資法人,3,95700.0,2635
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8976.T,大和証券オフィス投資法人,1,371000.0,1032
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8977.T,阪急阪神リート投資法人,1,171800.0,799
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8979.T,スターツプロシード投資法人,1,201100.0,493
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8984.T,大和ハウスリート投資法人,2,126500.0,8184
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8985.T,ジャパン・ホテル・リート投資法人,1,87800.0,13291
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8986.T,大和証券リビング投資法人,1,110400.0,5865
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8987.T,ジャパンエクセレント投資法人,1,146400.0,2137
スタンダード（内国株式）,8995.T,誠建設工業,2,996.0,78200
スタンダード（内国株式）,8996.T,ハウスフリーダム,1,912.0,12100
プライム（内国株式）,8999.T,グランディハウス,1,594.0,130000
プライム（内国株式）,9001.T,東武鉄道,1,2739.5,1346900
プライム（内国株式）,9003.T,相鉄ホールディングス,1,2675.0,1302900
プライム（内国株式）,9005.T,東急,2,1878.0,1372300
プライム（内国株式）,9006.T,京浜急行電鉄,4,1545.5,1194300
プライム（内国株式）,9007.T,小田急電鉄,2,1710.0,1493200
プライム（内国株式）,9008.T,京王電鉄,1,3935.0,427700
プライム（内国株式）,9009.T,京成電鉄,1,1413.5,1903800
プライム（内国株式）,9010.T,富士急行,1,2639.0,231900
スタンダード（内国株式）,9012.T,秩父鉄道,1,2037.0,300
スタンダード（内国株式）,9017.T,新潟交通,1,2091.0,1200
プライム（内国株式）,9020.T,東日本旅客鉄道,1,3692.0,2591800
プライム（内国株式）,9021.T,西日本旅客鉄道,3,3328.0,1257100
プライム（内国株式）,9022.T,東海旅客鉄道,1,4223.0,2324300
プライム（内国株式）,9023.T,東京地下鉄,1,1752.5,2284700
プライム（内国株式）,9024.T,西武ホールディングス,1,5462.0,1804000
プライム（内国株式）,9025.T,鴻池運輸,3,3295.0,63500
スタンダード（内国株式）,9028.T,ゼロ,4,3145.0,20300
スタンダード（内国株式）,9029.T,ヒガシホールディングス,4,1670.0,13500
プライム（内国株式）,9031.T,西日本鉄道,1,2364.0,697400
スタンダード（内国株式）,9033.T,広島電鉄,1,659.0,50800
スタンダード（内国株式）,9034.T,南総通運,1,1474.0,5700
スタンダード（内国株式）,9036.T,東部ネットワーク,1,937.0,7600
プライム（内国株式）,9037.T,ハマキョウレックス,1,1580.0,105300
プライム（内国株式）,9039.T,サカイ引越センター,1,3055.0,385300
プライム（内国株式）,9041.T,近鉄グループホールディングス,1,3171.0,1979400
プライム（内国株式）,9042.T,阪急阪神ホールディングス,1,4451.0,794200
プライム（内国株式）,9044.T,南海電気鉄道,1,2776.5,1272700
プライム（内国株式）,9045.T,京阪ホールディングス,1,3464.0,511200
プライム（内国株式）,9046.T,神戸電鉄,1,2633.0,40600
プライム（内国株式）,9048.T,名古屋鉄道,1,1806.5,2578600
スタンダード（内国株式）,9049.T,京福電気鉄道,1,6800.0,300
スタンダード（内国株式）,9051.T,センコン物流,1,1547.0,2300
プライム（内国株式）,9052.T,山陽電気鉄道,1,2162.0,60400
スタンダード（内国株式）,9057.T,遠州トラック,5,3140.0,1600
スタンダード（内国株式）,9059.T,カンダホールディングス,3,828.0,6700
スタンダード（内国株式）,9060.T,日本ロジテム,1,4895.0,100
スタンダード（内国株式）,9063.T,岡山県貨物運送,1,3620.0,1300
プライム（内国株式）,9064.T,ヤマトホールディングス,2,2390.0,1460600
プライム（内国株式）,9065.T,山九,4,8225.0,119700
プライム（内国株式）,9066.T,日新,4,8060.0,15300
スタンダード（内国株式）,9067.T,丸運,1,706.0,132800
プライム（内国株式）,9068.T,丸全昭和運輸,4,7140.0,29300
プライム（内国株式）,9069.T,センコーグループホールディングス,2,2052.0,236600
プライム（内国株式）,9072.T,ニッコンホールディングス,1,3458.0,227200
スタンダード（内国株式）,9073.T,京極運輸商事,2,1309.0,500
スタンダード（内国株式）,9074.T,日本石油輸送,1,4100.0,9800
プライム（内国株式）,9075.T,福山通運,1,3735.0,63700
プライム（内国株式）,9076.T,セイノーホールディングス,4,2251.5,600800
プライム（内国株式）,9081.T,神奈川中央交通,1,3835.0,38800
スタンダード（内国株式）,9082.T,大和自動車交通,1,2885.0,147100
スタンダード（内国株式）,9083.T,神姫バス,1,3800.0,6600
スタンダード（内国株式）,9087.T,タカセ,1,1325.0,2700
プライム（内国株式）,9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,4,1129.0,397000
プライム（内国株式）,9101.T,日本郵船,2,5347.0,2281500
プライム（内国株式）,9104.T,商船三井,4,4704.0,2643300
プライム（内国株式）,9107.T,川崎汽船,2,2246.0,6842100
プライム（内国株式）,9110.T,ＮＳユナイテッド海運,1,5260.0,87300
スタンダード（内国株式）,9115.T,明海グループ,1,777.0,63500
プライム（内国株式）,9119.T,飯野海運,1,1213.0,231900
スタンダード（内国株式）,9127.T,玉井商船,5,2375.0,25800
スタンダード（内国株式）,9130.T,共栄タンカー,1,1077.0,10600
プライム（内国株式）,9142.T,九州旅客鉄道,2,4068.0,397200
プライム（内国株式）,9143.T,ＳＧホールディングス,4,1571.0,1082900
スタンダード（内国株式）,9145.T,ビーイングホールディングス,4,3655.0,6400
プライム（内国株式）,9147.T,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,1,3341.0,944000
グロース（内国株式）,9158.T,シーユーシー,2,1162.0,48100
グロース（内国株式）,9159.T,Ｗ　ＴＯＫＹＯ,1,2496.0,5600
スタンダード（内国株式）,9160.T,ノバレーゼ,1,334.0,24900
グロース（内国株式）,9162.T,ブリーチ,1,388.0,40900
グロース（内国株式）,9163.T,ナレルグループ,2,2379.0,47800
グロース（内国株式）,9164.T,トライト,4,17500000256.0,0
グロース（内国株式）,9165.T,クオルテック,5,1491.0,11000
グロース（内国株式）,9166.T,ＧＥＮＤＡ,6,930.0,1833900
グロース（内国株式）,9168.T,ライズ・コンサルティング・グループ,4,1020.0,133700
スタンダード（内国株式）,9171.T,栗林商船,1,1630.0,124500
スタンダード（内国株式）,9173.T,東海汽船,1,3190.0,2000
スタンダード（内国株式）,9193.T,東京汽船,2,991.0,23000
プライム（内国株式）,9201.T,日本航空,3,3090.0,1921000
プライム（内国株式）,9202.T,ＡＮＡホールディングス,3,2907.0,1770200
グロース（内国株式）,9204.T,スカイマーク,1,499.0,67200
スタンダード（内国株式）,9206.T,スターフライヤー,1,2453.0,4300
グロース（内国株式）,9211.T,エフ・コード,4,2045.0,111200
グロース（内国株式）,9212.T,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,4,391.0,7900
スタンダード（内国株式）,9213.T,セイファート,1,1213.0,477000
グロース（内国株式）,9214.T,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,1,1620.0,5300
グロース（内国株式）,9215.T,ＣａＳｙ,1,1035.0,3700
プライム（内国株式）,9216.T,ビーウィズ,1,1529.0,31500
グロース（内国株式）,9218.T,メンタルヘルステクノロジーズ,1,842.0,73200
グロース（内国株式）,9219.T,ギックス,1,997.0,36000
スタンダード（内国株式）,9220.T,エフビー介護サービス,1,1198.0,1700
スタンダード（内国株式）,9221.T,フルハシＥＰＯ,6,1115.0,4500
グロース（内国株式）,9223.T,ＡＳＮＯＶＡ,1,637.0,10700
グロース（内国株式）,9225.T,ブリッジコンサルティンググループ,1,1422.0,5400
グロース（内国株式）,9227.T,マイクロ波化学,2,625.0,115000
プライム（内国株式）,9229.T,サンウェルズ,4,661.0,68000
スタンダード（内国株式）,9233.T,アジア航測,3,1229.0,16700
グロース（内国株式）,9235.T,売れるネット広告社グループ,4,1206.0,216900
グロース（内国株式）,9236.T,ジャパンＭ＆Ａソリューション,4,1148.0,500
グロース（内国株式）,9237.T,笑美面,4,1962.0,37200
グロース（内国株式）,9238.T,バリュークリエーション,1,1690.0,5800
グロース（内国株式）,9240.T,デリバリーコンサルティング,4,496.0,2600
グロース（内国株式）,9241.T,フューチャーリンクネットワーク,3,2705.0,10600
グロース（内国株式）,9242.T,メディア総研,1,1687.0,5200
グロース（内国株式）,9244.T,デジタリフト,1,1278.0,15000
グロース（内国株式）,9245.T,リベロ,1,2301.0,7000
グロース（内国株式）,9246.T,プロジェクトホールディングス,1,1350.0,2800
プライム（内国株式）,9247.T,ＴＲＥホールディングス,1,1572.0,224900
プライム（内国株式）,9248.T,人・夢・技術グループ,1,1880.0,19500
スタンダード（内国株式）,9249.T,日本エコシステム,1,1651.0,13100
グロース（内国株式）,9250.T,ＧＲＣＳ,3,1300.0,1500
グロース（内国株式）,9251.T,ＡＢ＆Ｃｏｍｐａｎｙ,1,1350.0,255800
グロース（内国株式）,9252.T,ラストワンマイル,1,4150.0,25400
グロース（内国株式）,9253.T,スローガン,1,881.0,2200
グロース（内国株式）,9254.T,ラバブルマーケティンググループ,4,1392.0,6700
グロース（内国株式）,9256.T,サクシード,1,835.0,200
グロース（外国株式）,9257.T,ＹＣＰホールディングス（グローバル）リミテッド　ＪＤＲ,3,731.0,700
グロース（内国株式）,9258.T,ＣＳ－Ｃ,3,404.0,6000
グロース（内国株式）,9259.T,タカヨシホールディングス,1,734.0,20000
スタンダード（内国株式）,9262.T,シルバーライフ,1,876.0,27000
スタンダード（内国株式）,9264.T,ポエック,4,1681.0,8100
スタンダード（内国株式）,9265.T,ヤマシタヘルスケアホールディングス,1,3200.0,4800
プライム（内国株式）,9267.T,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,1,4950.0,81000
スタンダード（内国株式）,9268.T,オプティマスグループ,1,367.0,118700
グロース（内国株式）,9270.T,バリュエンスホールディングス,1,965.0,15500
グロース（内国株式）,9271.T,和心,1,918.0,199500
グロース（内国株式）,9272.T,ブティックス,1,1478.0,22100
プライム（内国株式）,9273.T,コーア商事ホールディングス,1,812.0,70900
プライム（内国株式）,9274.T,ＫＰＰグループホールディングス,2,808.0,136900
スタンダード（内国株式）,9275.T,ナルミヤ・インターナショナル,2,1665.0,22200
プライム（内国株式）,9278.T,ブックオフグループホールディングス,1,1565.0,55700
プライム（内国株式）,9279.T,ギフトホールディングス,1,3575.0,133100
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9282.T,いちごグリーンインフラ投資法人,3,47300.0,166
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9284.T,カナディアン・ソーラー・インフラ投資法人,1,96100.0,1872
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9285.T,東京インフラ・エネルギー投資法人,1,50300.0,210
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9286.T,エネクス・インフラ投資法人,1,56700.0,2107
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9287.T,ジャパン・インフラファンド投資法人,1,54800.0,2527
プライム（内国株式）,9301.T,三菱倉庫,4,1209.0,804200
プライム（内国株式）,9302.T,三井倉庫ホールディングス,2,4215.0,201800
プライム（内国株式）,9303.T,住友倉庫,1,3145.0,95300
プライム（内国株式）,9304.T,澁澤倉庫,2,4480.0,27400
プライム（内国株式）,9305.T,ヤマタネ,1,3020.0,106800
スタンダード（内国株式）,9306.T,東陽倉庫,1,1877.0,12600
スタンダード（内国株式）,9307.T,杉村倉庫,2,971.0,5700
スタンダード（内国株式）,9308.T,乾汽船,1,1664.0,61900
プライム（内国株式）,9310.T,日本トランスシティ,2,1162.0,61400
スタンダード（内国株式）,9311.T,アサガミ,1,6850.0,700
スタンダード（内国株式）,9312.T,ケイヒン,4,2611.0,3300
スタンダード（内国株式）,9313.T,丸八倉庫,1,950.0,3500
プライム（内国株式）,9319.T,中央倉庫,1,1464.0,155700
スタンダード（内国株式）,9322.T,川西倉庫,1,1409.0,1800
プライム（内国株式）,9324.T,安田倉庫,1,2150.0,16600
スタンダード（内国株式）,9325.T,ファイズホールディングス,2,1232.0,10200
グロース（内国株式）,9326.T,関通,1,481.0,50300
スタンダード（内国株式）,9327.T,イー・ロジット,4,311.0,55300
グロース（内国株式）,9330.T,揚羽,2,870.0,44100
グロース（内国株式）,9331.T,キャスター,3,875.0,2500
プライム（内国株式）,9332.T,ＮＩＳＳＯホールディングス,1,667.0,62500
プライム（内国株式）,9336.T,大栄環境,1,3340.0,142000
グロース（内国株式）,9337.T,トリドリ,1,2830.0,20800
グロース（内国株式）,9338.T,ＩＮＦＯＲＩＣＨ,4,2480.0,235100
スタンダード（内国株式）,9339.T,コーチ・エィ,1,1379.0,3900
スタンダード（内国株式）,9340.T,アソインターナショナル,2,703.0,6800
プライム（内国株式）,9341.T,ＧＥＮＯＶＡ,1,695.0,29000
グロース（内国株式）,9342.T,スマサポ,4,1175.0,5700
グロース（内国株式）,9343.T,アイビス,1,3780.0,7000
グロース（内国株式）,9344.T,アクシスコンサルティング,1,898.0,16700
グロース（内国株式）,9345.T,ビズメイツ,4,2060.0,1300
グロース（内国株式）,9346.T,ココルポート,1,1964.0,21200
プライム（内国株式）,9347.T,日本管財ホールディングス,1,2835.0,307300
グロース（内国株式）,9348.T,ｉｓｐａｃｅ,5,539.0,735600
スタンダード（内国株式）,9351.T,東洋埠頭,1,1543.0,4600
スタンダード（内国株式）,9353.T,櫻島埠頭,1,2008.0,4200
スタンダード（内国株式）,9355.T,リンコーコーポレーション,2,1820.0,1500
スタンダード（内国株式）,9360.T,鈴与シンワート,5,3040.0,2100
スタンダード（内国株式）,9361.T,伏木海陸運送,3,1688.0,600
スタンダード（内国株式）,9362.T,兵機海運,3,3570.0,5500
スタンダード（内国株式）,9363.T,大運,1,453.0,6600
プライム（内国株式）,9364.T,上組,1,4550.0,284000
スタンダード（内国株式）,9365.T,トレーディア,1,1477.0,1900
スタンダード（内国株式）,9366.T,サンリツ,1,892.0,6200
スタンダード（内国株式）,9367.T,大東港運,1,785.0,500
スタンダード（内国株式）,9368.T,キムラユニティー,2,881.0,46200
スタンダード（内国株式）,9369.T,キユーソー流通システム,4,3135.0,30400
スタンダード（内国株式）,9376.T,ユーラシア旅行社,2,695.0,11400
