市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,7716.T,ナカニシ,3,2048.0,81000.0
プライム（内国株式）,7717.T,ブイ・テクノロジー,1,3440.0,96900.0
プライム（内国株式）,7718.T,スター精密,4,1674.0,153300.0
スタンダード（内国株式）,7719.T,東京衡機,1,291.0,88700.0
プライム（内国株式）,7721.T,東京計器,1,4725.0,185100.0
スタンダード（内国株式）,7722.T,国際計測器,2,667.0,66100.0
プライム（内国株式）,7723.T,愛知時計電機,1,2798.0,24600.0
プライム（内国株式）,7725.T,インターアクション,1,1497.0,50400.0
スタンダード（内国株式）,7726.T,黒田精工,1,961.0,2100.0
スタンダード（内国株式）,7727.T,オーバル,1,594.0,100900.0
プライム（内国株式）,7729.T,東京精密,1,10055.0,303400.0
プライム（内国株式）,7730.T,マニー,1,1272.5,249500.0
プライム（内国株式）,7731.T,ニコン,1,1725.0,1908200.0
プライム（内国株式）,7732.T,トプコン,3,3276.0,2064800.0
プライム（内国株式）,7733.T,オリンパス,1,1871.0,4270000.0
プライム（内国株式）,7734.T,理研計器,4,3125.0,58700.0
プライム（内国株式）,7735.T,ＳＣＲＥＥＮホールディングス,1,13460.0,1337900.0
プライム（内国株式）,7739.T,キヤノン電子,1,2730.0,58000.0
プライム（内国株式）,7740.T,タムロン,1,1035.0,272600.0
プライム（内国株式）,7741.T,ＨＯＹＡ,1,20475.0,1352100.0
プライム（内国株式）,7743.T,シード,2,534.0,47900.0
プライム（内国株式）,7744.T,ノーリツ鋼機,1,1766.0,170000.0
プライム（内国株式）,7745.T,Ａ＆Ｄホロンホールディングス,1,2031.0,156200.0
スタンダード（内国株式）,7746.T,岡本硝子,1,246.0,2966400.0
プライム（内国株式）,7747.T,朝日インテック,3,2401.5,1156600.0
スタンダード（内国株式）,7749.T,メディキット,1,2765.0,3000.0
プライム（内国株式）,7751.T,キヤノン,1,4337.0,3083500.0
プライム（内国株式）,7752.T,リコー,3,1306.5,1860500.0
スタンダード（内国株式）,7760.T,ＩＭＶ,1,1862.0,57800.0
プライム（内国株式）,7762.T,シチズン時計,1,1003.0,25911800.0
プライム（内国株式）,7769.T,リズム,1,3350.0,62500.0
スタンダード（内国株式）,7771.T,日本精密,3,92.0,172800.0
グロース（内国株式）,7774.T,ジャパン・ティッシュエンジニアリング,4,502.0,60500.0
スタンダード（内国株式）,7775.T,大研医器,1,453.0,18100.0
グロース（内国株式）,7776.T,セルシード,4,446.0,452400.0
グロース（内国株式）,7777.T,スリー・ディー・マトリックス,1,316.0,2844300.0
グロース（内国株式）,7779.T,ＣＹＢＥＲＤＹＮＥ,4,186.0,509600.0
プライム（内国株式）,7780.T,メニコン,4,1137.0,230200.0
スタンダード（内国株式）,7781.T,平山ホールディングス,1,1136.0,4300.0
スタンダード（内国株式）,7782.T,シンシア,4,581.0,700.0
スタンダード（内国株式）,7791.T,ドリームベッド,1,903.0,2400.0
グロース（内国株式）,7792.T,コラントッテ,2,1456.0,25200.0
グロース（内国株式）,7793.T,イメージ・マジック,1,1861.0,4400.0
グロース（内国株式）,7794.T,イーディーピー,5,520.0,33000.0
スタンダード（内国株式）,7795.T,ＫＹＯＲＩＴＳＵ,2,196.0,98100.0
スタンダード（内国株式）,7800.T,アミファ,3,610.0,4200.0
グロース（内国株式）,7803.T,ブシロード,4,312.0,655400.0
スタンダード（内国株式）,7804.T,ビーアンドピー,1,2770.0,4100.0
スタンダード（内国株式）,7805.T,プリントネット,4,653.0,4400.0
グロース（内国株式）,7806.T,ＭＴＧ,1,4650.0,289100.0
スタンダード（内国株式）,7807.T,幸和製作所,1,853.0,1200.0
スタンダード（内国株式）,7808.T,シー・エス・ランバー,3,3270.0,900.0
スタンダード（内国株式）,7809.T,壽屋,1,1756.0,18100.0
スタンダード（内国株式）,7810.T,クロスフォー,4,156.0,18000.0
スタンダード（内国株式）,7811.T,中本パックス,4,1925.0,18100.0
スタンダード（内国株式）,7812.T,クレステック,1,1869.0,300.0
スタンダード（内国株式）,7813.T,プラッツ,1,859.0,5000.0
スタンダード（内国株式）,7814.T,日本創発グループ,2,853.0,53000.0
スタンダード（内国株式）,7815.T,東京ボード工業,6,624.0,1100.0
プライム（内国株式）,7817.T,パラマウントベッドホールディングス,1,3630.0,670500.0
プライム（内国株式）,7818.T,トランザクション,1,1207.0,160100.0
スタンダード（内国株式）,7819.T,粧美堂,1,910.0,69700.0
プライム（内国株式）,7820.T,ニホンフラッシュ,1,807.0,27100.0
プライム（内国株式）,7821.T,前田工繊,1,1945.0,173500.0
スタンダード（内国株式）,7822.T,永大産業,3,239.0,76300.0
スタンダード（内国株式）,7823.T,アートネイチャー,1,812.0,38800.0
プライム（内国株式）,7826.T,フルヤ金属,1,2799.0,225700.0
スタンダード（内国株式）,7827.T,オービス,1,1770.0,12300.0
スタンダード（内国株式）,7831.T,ウイルコホールディングス,4,109.0,163100.0
プライム（内国株式）,7832.T,バンダイナムコホールディングス,4,4925.0,2302900.0
スタンダード（内国株式）,7833.T,アイフィスジャパン,1,722.0,15700.0
スタンダード（内国株式）,7836.T,アビックス,4,96.0,243200.0
スタンダード（内国株式）,7837.T,アールシーコア,1,405.0,1600.0
プライム（内国株式）,7839.T,ＳＨＯＥＩ,4,1759.0,198400.0
プライム（内国株式）,7840.T,フランスベッドホールディングス,1,1288.0,40400.0
スタンダード（内国株式）,7841.T,遠藤製作所,1,1343.0,6300.0
プライム（内国株式）,7844.T,マーベラス,1,615.0,148100.0
プライム（内国株式）,7846.T,パイロットコーポレーション,1,4800.0,102200.0
スタンダード（内国株式）,7847.T,グラファイトデザイン,4,631.0,3200.0
スタンダード（内国株式）,7849.T,スターツ出版,1,4400.0,1700.0
スタンダード（内国株式）,7850.T,総合商研,4,855.0,900.0
スタンダード（内国株式）,7851.T,カワセコンピュータサプライ,3,256.0,10800.0
プライム（内国株式）,7856.T,萩原工業,1,1708.0,184400.0
スタンダード（内国株式）,7857.T,セキ,1,1350.0,600.0
スタンダード（内国株式）,7859.T,アルメディオ,4,221.0,111000.0
プライム（内国株式）,7860.T,エイベックス,1,1268.0,229400.0
スタンダード（内国株式）,7863.T,平賀,5,1031.0,500.0
プライム（内国株式）,7864.T,フジシールインターナショナル,1,2849.0,233400.0
スタンダード（内国株式）,7865.T,ピープル,4,516.0,1100.0
プライム（内国株式）,7867.T,タカラトミー,4,3200.0,431800.0
プライム（内国株式）,7868.T,広済堂ホールディングス,6,441.0,578200.0
スタンダード（内国株式）,7871.T,フクビ化学工業,1,897.0,700.0
スタンダード（内国株式）,7872.T,エステールホールディングス,1,590.0,3700.0
プライム（内国株式）,7874.T,レック,2,1160.0,32500.0
スタンダード（内国株式）,7875.T,竹田ｉＰホールディングス,1,1071.0,2700.0
スタンダード（内国株式）,7877.T,永大化工,1,1700.0,700.0
スタンダード（内国株式）,7878.T,光・彩,4,1181.0,300.0
スタンダード（内国株式）,7879.T,ノダ,1,733.0,15900.0
スタンダード（内国株式）,7883.T,サンメッセ,1,349.0,5500.0
スタンダード（内国株式）,7885.T,タカノ,1,768.0,25200.0
スタンダード（内国株式）,7886.T,ヤマト　モビリティ　＆　Ｍｆｇ．,4,1008.0,7500.0
スタンダード（内国株式）,7887.T,南海プライウッド,1,7770.0,1100.0
プライム（内国株式）,7888.T,三光合成,3,863.0,115700.0
プライム（内国株式）,7893.T,プロネクサス,1,1121.0,30900.0
スタンダード（内国株式）,7896.T,セブン工業,1,528.0,3100.0
スタンダード（内国株式）,7897.T,ホクシン,3,122.0,273600.0
スタンダード（内国株式）,7898.T,ウッドワン,1,880.0,33300.0
スタンダード（内国株式）,7901.T,マツモト,4,914.0,3200.0
スタンダード（内国株式）,7902.T,ソノコム,1,939.0,2200.0
スタンダード（内国株式）,7906.T,ヨネックス,2,3790.0,321300.0
スタンダード（内国株式）,7908.T,きもと,1,255.0,82400.0
プライム（内国株式）,7911.T,ＴＯＰＰＡＮホールディングス,4,3795.0,1589200.0
プライム（内国株式）,7912.T,大日本印刷,1,2515.5,1269400.0
プライム（内国株式）,7914.T,共同印刷,2,1505.0,100400.0
プライム（内国株式）,7915.T,ＮＩＳＳＨＡ,1,1430.0,154800.0
スタンダード（内国株式）,7916.T,光村印刷,1,1559.0,4300.0
プライム（内国株式）,7917.T,ＺＡＣＲＯＳ,1,1062.0,292800.0
スタンダード（内国株式）,7918.T,ヴィア・ホールディングス,4,110.0,188400.0
スタンダード（内国株式）,7919.T,野崎印刷紙業,1,205.0,12100.0
プライム（内国株式）,7921.T,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,1,4140.0,54000.0
スタンダード（内国株式）,7922.T,三光産業,6,415.0,19100.0
スタンダード（内国株式）,7923.T,トーイン,1,917.0,1600.0
プライム（内国株式）,7925.T,前澤化成工業,1,2164.0,40200.0
スタンダード（内国株式）,7927.T,ムトー精工,1,1709.0,18200.0
スタンダード（内国株式）,7928.T,旭化学工業,4,591.0,1900.0
プライム（内国株式）,7931.T,未来工業,3,3725.0,16400.0
スタンダード（内国株式）,7932.T,ニッピ,1,12400.0,10400.0
プライム（内国株式）,7936.T,アシックス,3,3872.0,2348600.0
スタンダード（内国株式）,7937.T,ツツミ,1,2230.0,8100.0
スタンダード（内国株式）,7938.T,リーガルコーポレーション,6,2412.0,1800.0
スタンダード（内国株式）,7939.T,研創,4,559.0,2900.0
スタンダード（内国株式）,7940.T,ウェーブロックホールディングス,1,709.0,77500.0
プライム（内国株式）,7942.T,ＪＳＰ,1,1941.0,39300.0
プライム（内国株式）,7943.T,ニチハ,4,2755.0,105000.0
プライム（内国株式）,7944.T,ローランド,1,3375.0,116600.0
スタンダード（内国株式）,7946.T,光陽社,4,1799.0,1600.0
プライム（内国株式）,7947.T,エフピコ,4,2517.0,313700.0
プライム（内国株式）,7949.T,小松ウオール工業,2,2569.0,47000.0
プライム（内国株式）,7951.T,ヤマハ,4,984.0999755859375,1658600.0
プライム（内国株式）,7952.T,河合楽器製作所,1,2580.0,17700.0
スタンダード（内国株式）,7953.T,菊水化学工業,1,392.0,10500.0
プライム（内国株式）,7955.T,クリナップ,1,792.0,56500.0
プライム（内国株式）,7956.T,ピジョン,2,1774.5,437000.0
スタンダード（内国株式）,7957.T,フジコピアン,1,1545.0,400.0
プライム（内国株式）,7962.T,キングジム,1,843.0,30400.0
スタンダード（内国株式）,7963.T,興研,1,1800.0,2000.0
プライム（内国株式）,7965.T,象印マホービン,4,1628.0,513400.0
プライム（内国株式）,7966.T,リンテック,1,3640.0,186000.0
プライム（内国株式）,7970.T,信越ポリマー,1,1913.0,105800.0
スタンダード（内国株式）,7971.T,東リ,1,584.0,213700.0
プライム（内国株式）,7972.T,イトーキ,1,2453.0,221700.0
プライム（内国株式）,7974.T,任天堂,4,12805.0,4416200.0
スタンダード（内国株式）,7975.T,リヒトラブ,1,1212.0,2500.0
プライム（内国株式）,7976.T,三菱鉛筆,1,2166.0,102300.0
プライム（内国株式）,7979.T,松風,6,1942.0,79000.0
スタンダード（内国株式）,7980.T,重松製作所,4,799.0,3000.0
プライム（内国株式）,7981.T,タカラスタンダード,1,2613.0,91900.0
スタンダード（内国株式）,7983.T,ミロク,1,1325.0,1700.0
プライム（内国株式）,7984.T,コクヨ,4,881.0,1968600.0
スタンダード（内国株式）,7985.T,ネポン,1,2052.0,1600.0
スタンダード（内国株式）,7986.T,日本アイ・エス・ケイ,1,1710.0,400.0
スタンダード（内国株式）,7987.T,ナカバヤシ,1,606.0,91200.0
プライム（内国株式）,7988.T,ニフコ,1,4470.0,242400.0
プライム（内国株式）,7989.T,立川ブラインド工業,1,1950.0,14900.0
プライム（内国株式）,7990.T,グローブライド,1,2436.0,67700.0
スタンダード（内国株式）,7991.T,マミヤ・オーピー,2,1749.0,36000.0
スタンダード（内国株式）,7992.T,セーラー万年筆,4,115.0,70000.0
プライム（内国株式）,7994.T,オカムラ,2,2348.0,169600.0
プライム（内国株式）,7995.T,バルカー,1,3760.0,50500.0
スタンダード（内国株式）,7997.T,くろがね工作所,1,1035.0,3900.0
スタンダード（内国株式）,7999.T,ＭＵＴＯＨホールディングス,1,2638.0,3600.0
プライム（内国株式）,8001.T,伊藤忠商事,1,8426.0,2638800.0
プライム（内国株式）,8002.T,丸紅,1,3698.0,5037400.0
プライム（内国株式）,8005.T,スクロール,1,1126.0,101600.0
スタンダード（内国株式）,8006.T,ユアサ・フナショク,1,1744.0,5300.0
プライム（内国株式）,8007.T,高島,2,818.0,258500.0
プライム（内国株式）,8008.T,ヨンドシーホールディングス,1,1723.0,88700.0
プライム（内国株式）,8011.T,三陽商会,1,3475.0,36900.0
プライム（内国株式）,8012.T,長瀬産業,1,3202.0,182500.0
スタンダード（内国株式）,8013.T,ナイガイ,1,304.0,413300.0
プライム（内国株式）,8014.T,蝶理,6,3935.0,26600.0
プライム（内国株式）,8015.T,豊田通商,1,4102.0,2229900.0
プライム（内国株式）,8016.T,オンワードホールディングス,1,699.0,686400.0
スタンダード（内国株式）,8018.T,三共生興,1,689.0,31000.0
プライム（内国株式）,8020.T,兼松,1,3116.0,230900.0
プライム（内国株式）,8022.T,美津濃,6,2671.0,210100.0
スタンダード（内国株式）,8023.T,ＤＡＩＫＯ　ＸＴＥＣＨ,1,1205.0,25100.0
スタンダード（内国株式）,8025.T,ツカモトコーポレーション,1,1400.0,6800.0
スタンダード（内国株式）,8029.T,ルックホールディングス,1,2651.0,17500.0
スタンダード（内国株式）,8030.T,中央魚類,3,3675.0,3700.0
プライム（内国株式）,8031.T,三井物産,1,3680.0,6749600.0
プライム（内国株式）,8032.T,日本紙パルプ商事,1,714.0,165800.0
プライム（内国株式）,8035.T,東京エレクトロン,1,26360.0,3778100.0
プライム（内国株式）,8037.T,カメイ,1,2892.0,42100.0
スタンダード（内国株式）,8039.T,築地魚市場,3,3540.0,500.0
スタンダード（内国株式）,8040.T,東京ソワール,1,972.0,21500.0
スタンダード（内国株式）,8041.T,ＯＵＧホールディングス,3,3870.0,14300.0
プライム（内国株式）,8043.T,スターゼン,1,1201.0,112500.0
スタンダード（内国株式）,8045.T,横浜丸魚,2,1070.0,8100.0
スタンダード（内国株式）,8046.T,丸藤シートパイル,2,3775.0,5300.0
プライム（内国株式）,8050.T,セイコーグループ,1,6540.0,130500.0
プライム（内国株式）,8051.T,山善,1,1396.0,172100.0
プライム（内国株式）,8052.T,椿本興業,2,2810.0,33600.0
プライム（内国株式）,8053.T,住友商事,1,4288.0,2233100.0
プライム（内国株式）,8056.T,ＢＩＰＲＯＧＹ,3,6038.0,236300.0
プライム（内国株式）,8057.T,内田洋行,1,12070.0,43600.0
プライム（内国株式）,8058.T,三菱商事,1,3531.0,8579400.0
プライム（内国株式）,8059.T,第一実業,1,2723.0,17600.0
プライム（内国株式）,8060.T,キヤノンマーケティングジャパン,1,5989.0,114500.0
プライム（内国株式）,8061.T,西華産業,1,1978.0,223700.0
プライム（内国株式）,8065.T,佐藤商事,1,1973.0,90900.0
スタンダード（内国株式）,8066.T,三谷商事,4,2146.0,4700.0
プライム（内国株式）,8070.T,東京産業,1,910.0,62600.0
プライム（内国株式）,8074.T,ユアサ商事,1,5070.0,19500.0
プライム（内国株式）,8075.T,神鋼商事,1,2226.0,51500.0
スタンダード（内国株式）,8076.T,カノークス,1,1938.0,17200.0
スタンダード（内国株式）,8077.T,トルク,1,269.0,36800.0
プライム（内国株式）,8078.T,阪和興業,1,6300.0,82100.0
プライム（内国株式）,8079.T,正栄食品工業,1,4190.0,53300.0
プライム（内国株式）,8081.T,カナデン,1,2079.0,22700.0
プライム（内国株式）,8084.T,ＲＹＯＤＥＮ,1,3085.0,21800.0
スタンダード（内国株式）,8085.T,ナラサキ産業,1,3580.0,5700.0
プライム（内国株式）,8086.T,ニプロ,1,1505.5,507200.0
プライム（内国株式）,8088.T,岩谷産業,1,1617.0,808900.0
スタンダード（内国株式）,8089.T,ナイス,1,1859.0,1000.0
プライム（内国株式）,8091.T,ニチモウ,2,2500.0,19400.0
プライム（内国株式）,8093.T,極東貿易,1,1819.0,61300.0
プライム（内国株式）,8095.T,アステナホールディングス,1,527.0,137000.0
プライム（内国株式）,8097.T,三愛オブリ,1,2093.0,138300.0
プライム（内国株式）,8098.T,稲畑産業,1,3490.0,117800.0
プライム（内国株式）,8101.T,ＧＳＩクレオス,1,2396.0,43500.0
プライム（内国株式）,8103.T,明和産業,1,846.0,104900.0
スタンダード（内国株式）,8104.T,クワザワホールディングス,1,575.0,23500.0
スタンダード（内国株式）,8105.T,堀田丸正,1,697.0,3637600.0
スタンダード（内国株式）,8107.T,キムラタン,4,44.0,152800.0
プライム（内国株式）,8111.T,ゴールドウイン,6,2519.0,496900.0
プライム（内国株式）,8113.T,ユニ・チャーム,4,959.4000244140625,4674000.0
スタンダード（内国株式）,8115.T,ムーンバット,2,1536.0,11500.0
スタンダード（内国株式）,8117.T,中央自動車工業,5,1841.0,35600.0
スタンダード（内国株式）,8118.T,キング,1,889.0,7700.0
スタンダード（内国株式）,8119.T,三栄コーポレーション,1,811.0,8700.0
スタンダード（内国株式）,8123.T,川辺,1,1386.0,1100.0
プライム（内国株式）,8125.T,ワキタ,1,1856.0,141600.0
スタンダード（内国株式）,8127.T,ヤマトインターナショナル,1,598.0,145600.0
プライム（内国株式）,8129.T,東邦ホールディングス,2,5460.0,96300.0
プライム（内国株式）,8130.T,サンゲツ,1,3105.0,180000.0
スタンダード（内国株式）,8131.T,ミツウロコグループホールディングス,1,2298.0,30300.0
プライム（内国株式）,8132.T,シナネンホールディングス,1,6680.0,6900.0
プライム（内国株式）,8133.T,伊藤忠エネクス,1,1978.0,99300.0
スタンダード（内国株式）,8135.T,ゼット,1,503.0,15800.0
プライム（内国株式）,8136.T,サンリオ,3,6951.0,10488000.0
プライム（内国株式）,8137.T,サンワテクノス,1,2656.0,29100.0
スタンダード（内国株式）,8138.T,三京化成,1,4440.0,400.0
スタンダード（内国株式）,8139.T,ナガホリ,1,1728.0,1400.0
プライム（内国株式）,8141.T,新光商事,3,997.0,144400.0
プライム（内国株式）,8142.T,トーホー,3,3415.0,20400.0
スタンダード（内国株式）,8143.T,ラピーヌ,3,270.0,38700.0
スタンダード（内国株式）,8144.T,デンキョーグループホールディングス,1,1264.0,500.0
スタンダード（内国株式）,8147.T,トミタ,6,1184.0,3800.0
プライム（内国株式）,8150.T,三信電気,1,2852.0,59400.0
プライム（内国株式）,8151.T,東陽テクニカ,1,1598.0,31200.0
スタンダード（内国株式）,8152.T,ソマール,2,5760.0,2500.0
プライム（内国株式）,8153.T,モスフードサービス,1,3960.0,147900.0
プライム（内国株式）,8154.T,加賀電子,1,3545.0,159100.0
プライム（内国株式）,8157.T,都築電気,1,3350.0,28900.0
プライム（内国株式）,8158.T,ソーダニッカ,4,1054.0,50600.0
プライム（内国株式）,8159.T,立花エレテック,1,2924.0,20400.0
プライム（内国株式）,8160.T,木曽路,1,2447.0,129700.0
プライム（内国株式）,8163.T,ＳＲＳホールディングス,4,1225.0,149700.0
スタンダード（内国株式）,8165.T,千趣会,4,242.0,43900.0
スタンダード（内国株式）,8166.T,タカキュー,4,100.0,76800.0
プライム（内国株式）,8167.T,リテールパートナーズ,4,1421.0,45500.0
プライム（内国株式）,8173.T,上新電機,1,2573.0,86600.0
プライム（内国株式）,8174.T,日本瓦斯,3,2768.0,243800.0
プライム（内国株式）,8179.T,ロイヤルホールディングス,1,2737.0,117000.0
スタンダード（内国株式）,8181.T,東天紅,1,1209.0,10900.0
プライム（内国株式）,8185.T,チヨダ,2,1202.0,90500.0
プライム（内国株式）,8194.T,ライフコーポレーション,1,2527.0,136000.0
スタンダード（内国株式）,8198.T,マックスバリュ東海,1,3480.0,11700.0
プライム（内国株式）,8200.T,リンガーハット,1,2288.0,66800.0
スタンダード（内国株式）,8202.T,ラオックスホールディングス,1,166.0,187400.0
プライム（内国株式）,8203.T,ＭｒＭａｘＨＤ,1,873.0,57700.0
スタンダード（内国株式）,8207.T,テンアライド,3,278.0,50000.0
スタンダード（内国株式）,8209.T,フレンドリー,4,342.0,13000.0
プライム（内国株式）,8214.T,ＡＯＫＩホールディングス,2,1777.0,187600.0
プライム（内国株式）,8217.T,オークワ,3,927.0,248500.0
プライム（内国株式）,8218.T,コメリ,1,3300.0,92600.0
プライム（内国株式）,8219.T,青山商事,1,2437.0,328100.0
スタンダード（内国株式）,8225.T,タカチホ,6,3820.0,700.0
スタンダード（内国株式）,8226.T,理経,1,425.0,214500.0
プライム（内国株式）,8227.T,しまむら,4,9889.0,1365700.0
スタンダード（内国株式）,8230.T,はせがわ,1,318.0,16000.0
プライム（内国株式）,8233.T,高島屋,1,1695.0,4068800.0
プライム（内国株式）,8237.T,松屋,1,1440.0,157100.0
プライム（内国株式）,8242.T,エイチ・ツー・オー　リテイリング,1,2171.0,313400.0
スタンダード（内国株式）,8244.T,近鉄百貨店,1,2027.0,37200.0
スタンダード（内国株式）,8247.T,大和,1,403.0,4200.0
プライム（内国株式）,8252.T,丸井グループ,2,3174.0,678400.0
プライム（内国株式）,8253.T,クレディセゾン,6,3950.0,585700.0
スタンダード（内国株式）,8254.T,さいか屋,1,527.0,112700.0
プライム（内国株式）,8255.T,アクシアル　リテイリング,1,1173.0,107600.0
スタンダード（内国株式）,8260.T,井筒屋,1,433.0,8000.0
プライム（内国株式）,8267.T,イオン,1,1795.0,7425000.0
プライム（内国株式）,8273.T,イズミ,1,3265.0,160700.0
スタンダード（内国株式）,8275.T,フォーバル,4,1345.0,16900.0
プライム（内国株式）,8276.T,平和堂,1,2908.0,60600.0
プライム（内国株式）,8278.T,フジ,1,2020.0,108000.0
プライム（内国株式）,8279.T,ヤオコー,5,9581.5,77600.0
プライム（内国株式）,8281.T,ゼビオホールディングス,1,1154.0,205900.0
プライム（内国株式）,8282.T,ケーズホールディングス,1,1598.0,568100.0
プライム（内国株式）,8283.T,ＰＡＬＴＡＣ,1,4631.0,61200.0
スタンダード（内国株式）,8285.T,三谷産業,1,454.0,61200.0
スタンダード（内国株式）,8289.T,Ｏｌｙｍｐｉｃグループ,1,415.0,18400.0
スタンダード（内国株式）,8291.T,日産東京販売ホールディングス,1,504.0,84400.0
出資証券,8301.T,日本銀行　出資証券,1,26500.0,400.0
プライム（内国株式）,8304.T,あおぞら銀行,1,2315.0,721900.0
プライム（内国株式）,8306.T,三菱ＵＦＪフィナンシャル・グループ,1,2394.0,54766700.0
プライム（内国株式）,8308.T,りそなホールディングス,1,1510.5,13329800.0
プライム（内国株式）,8309.T,三井住友トラストグループ,1,4299.0,2608200.0
プライム（内国株式）,8316.T,三井住友フィナンシャルグループ,1,4176.0,12907500.0
プライム（内国株式）,8331.T,千葉銀行,1,1554.5,3364100.0
プライム（内国株式）,8334.T,群馬銀行,1,1651.5,1173900.0
プライム（内国株式）,8336.T,武蔵野銀行,1,4055.0,93400.0
プライム（内国株式）,8337.T,千葉興業銀行,1,1618.0,629200.0
プライム（内国株式）,8338.T,筑波銀行,1,312.0,918200.0
プライム（内国株式）,8341.T,七十七銀行,1,6181.0,349800.0
プライム（内国株式）,8343.T,秋田銀行,1,3585.0,111300.0
プライム（内国株式）,8344.T,山形銀行,1,1696.0,85100.0
プライム（内国株式）,8345.T,岩手銀行,1,3890.0,59700.0
プライム（内国株式）,8346.T,東邦銀行,1,465.0,1169400.0
スタンダード（内国株式）,8349.T,東北銀行,1,1335.0,18900.0
プライム（内国株式）,8354.T,ふくおかフィナンシャルグループ,1,4438.0,776600.0
プライム（内国株式）,8358.T,スルガ銀行,1,1543.0,663700.0
プライム（内国株式）,8359.T,八十二銀行,1,1546.0,1639600.0
プライム（内国株式）,8360.T,山梨中央銀行,1,3205.0,66500.0
プライム（内国株式）,8361.T,大垣共立銀行,1,3475.0,204700.0
プライム（内国株式）,8362.T,福井銀行,1,2115.0,32700.0
プライム（内国株式）,8364.T,清水銀行,1,2047.0,32500.0
スタンダード（内国株式）,8365.T,富山銀行,1,1798.0,8900.0
プライム（内国株式）,8366.T,滋賀銀行,1,6780.0,226100.0
プライム（内国株式）,8367.T,南都銀行,1,5090.0,118800.0
プライム（内国株式）,8368.T,百五銀行,1,915.0,734900.0
プライム（内国株式）,8370.T,紀陽銀行,1,2936.0,254400.0
プライム（内国株式）,8377.T,ほくほくフィナンシャルグループ,1,3873.0,640700.0
プライム（内国株式）,8381.T,山陰合同銀行,1,1377.0,363100.0
スタンダード（内国株式）,8383.T,鳥取銀行,1,1387.0,24200.0
プライム（内国株式）,8386.T,百十四銀行,1,5150.0,105200.0
プライム（内国株式）,8387.T,四国銀行,1,1519.0,467200.0
プライム（内国株式）,8388.T,阿波銀行,1,3715.0,115300.0
プライム（内国株式）,8392.T,大分銀行,1,5170.0,59200.0
プライム（内国株式）,8393.T,宮崎銀行,1,4575.0,46000.0
プライム（内国株式）,8395.T,佐賀銀行,1,3055.0,42000.0
プライム（内国株式）,8399.T,琉球銀行,1,1476.0,174400.0
プライム（内国株式）,8410.T,セブン銀行,1,292.20001220703125,13144000.0
プライム（内国株式）,8411.T,みずほフィナンシャルグループ,1,4988.0,8170100.0
スタンダード（内国株式）,8416.T,高知銀行,1,914.0,14000.0
プライム（内国株式）,8418.T,山口フィナンシャルグループ,1,1802.5,545700.0
出資証券,8421.T,信金中央金庫　優先出資証券,3,191900.0,134.0
プライム（内国株式）,8424.T,芙蓉総合リース,1,4425.0,177600.0
プライム（内国株式）,8425.T,みずほリース,1,1303.0,457600.0
プライム（内国株式）,8439.T,東京センチュリー,1,1887.0,682700.0
プライム（内国株式）,8473.T,ＳＢＩホールディングス,3,6436.0,1885400.0
スタンダード（内国株式）,8508.T,Ｊトラスト,4,444.0,153900.0
プライム（内国株式）,8511.T,日本証券金融,1,1863.0,273500.0
プライム（内国株式）,8515.T,アイフル,1,499.0,2766700.0
スタンダード（内国株式）,8518.T,日本アジア投資,4,225.0,1706200.0
プライム（内国株式）,8522.T,名古屋銀行,1,3555.0,277000.0
プライム（内国株式）,8524.T,北洋銀行,1,747.0,3795000.0
スタンダード（内国株式）,8537.T,大光銀行,1,1762.0,28100.0
プライム（内国株式）,8541.T,愛媛銀行,1,1231.0,70200.0
スタンダード（内国株式）,8542.T,トマト銀行,3,1339.0,15300.0
プライム（内国株式）,8544.T,京葉銀行,1,1270.0,320700.0
プライム（内国株式）,8550.T,栃木銀行,1,506.0,579900.0
プライム（内国株式）,8551.T,北日本銀行,1,3865.0,23200.0
プライム（内国株式）,8558.T,東和銀行,1,995.0,180400.0
スタンダード（内国株式）,8562.T,福島銀行,4,242.0,148000.0
スタンダード（内国株式）,8563.T,大東銀行,1,797.0,18400.0
プライム（内国株式）,8566.T,リコーリース,1,5840.0,48900.0
プライム（内国株式）,8570.T,イオンフィナンシャルサービス,1,1508.5,399000.0
スタンダード（内国株式）,8572.T,アコム,1,481.3999938964844,1376200.0
プライム（内国株式）,8584.T,ジャックス,1,4250.0,107700.0
プライム（内国株式）,8585.T,オリエントコーポレーション,2,1011.0,350300.0
プライム（内国株式）,8591.T,オリックス,1,3882.0,3035100.0
プライム（内国株式）,8593.T,三菱ＨＣキャピタル,1,1222.5,3294500.0
プライム（内国株式）,8595.T,ジャフコ　グループ,1,2591.5,267500.0
スタンダード（内国株式）,8596.T,九州リースサービス,2,1371.0,41500.0
プライム（内国株式）,8600.T,トモニホールディングス,1,673.0,597500.0
プライム（内国株式）,8601.T,大和証券グループ本社,1,1202.5,5090400.0
プライム（内国株式）,8604.T,野村ホールディングス,1,1085.5,11443800.0
プライム（内国株式）,8609.T,岡三証券グループ,6,684.0,264800.0
プライム（内国株式）,8613.T,丸三証券,1,947.0,207600.0
プライム（内国株式）,8614.T,東洋証券,1,551.0,480700.0
