市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,7931.T,未来工業,1,3845.0,8900
スタンダード（内国株式）,7932.T,ニッピ,1,11890.0,2900
プライム（内国株式）,7936.T,アシックス,1,3999.0,3332200
スタンダード（内国株式）,7937.T,ツツミ,3,2247.0,11000
スタンダード（内国株式）,7938.T,リーガルコーポレーション,4,2392.0,2100
スタンダード（内国株式）,7939.T,研創,1,561.0,1300
スタンダード（内国株式）,7940.T,ウェーブロックホールディングス,1,713.0,24300
プライム（内国株式）,7942.T,ＪＳＰ,1,1952.0,32100
プライム（内国株式）,7943.T,ニチハ,4,2910.0,75000
プライム（内国株式）,7944.T,ローランド,1,3325.0,68800
スタンダード（内国株式）,7946.T,光陽社,2,1839.0,3100
プライム（内国株式）,7947.T,エフピコ,3,2631.0,192900
プライム（内国株式）,7949.T,小松ウオール工業,1,2615.0,57400
プライム（内国株式）,7951.T,ヤマハ,4,977.5999755859375,1969500
プライム（内国株式）,7952.T,河合楽器製作所,4,2581.0,10300
スタンダード（内国株式）,7953.T,菊水化学工業,1,400.0,10700
プライム（内国株式）,7955.T,クリナップ,1,753.0,11500
プライム（内国株式）,7956.T,ピジョン,1,1800.5,356200
スタンダード（内国株式）,7957.T,フジコピアン,2,1510.0,1000
プライム（内国株式）,7962.T,キングジム,4,837.0,21300
スタンダード（内国株式）,7963.T,興研,1,1821.0,11000
プライム（内国株式）,7965.T,象印マホービン,3,1692.0,111900
プライム（内国株式）,7966.T,リンテック,1,3460.0,188900
プライム（内国株式）,7970.T,信越ポリマー,1,1871.0,157500
スタンダード（内国株式）,7971.T,東リ,1,585.0,70100
プライム（内国株式）,7972.T,イトーキ,2,2348.0,133400
プライム（内国株式）,7974.T,任天堂,3,13310.0,3503300
スタンダード（内国株式）,7975.T,リヒトラブ,6,1153.0,1000
プライム（内国株式）,7976.T,三菱鉛筆,4,1981.0,166500
プライム（内国株式）,7979.T,松風,4,1963.0,86000
スタンダード（内国株式）,7980.T,重松製作所,4,810.0,6000
プライム（内国株式）,7981.T,タカラスタンダード,1,2647.0,65000
スタンダード（内国株式）,7983.T,ミロク,1,1196.0,3900
プライム（内国株式）,7984.T,コクヨ,2,914.4000244140625,769100
スタンダード（内国株式）,7985.T,ネポン,5,1460.0,200
スタンダード（内国株式）,7986.T,日本アイ・エス・ケイ,1,1659.0,100
スタンダード（内国株式）,7987.T,ナカバヤシ,1,568.0,30500
プライム（内国株式）,7988.T,ニフコ,1,4260.0,238900
プライム（内国株式）,7989.T,立川ブラインド工業,1,1814.0,21000
プライム（内国株式）,7990.T,グローブライド,1,2369.0,66900
スタンダード（内国株式）,7991.T,マミヤ・オーピー,1,1910.0,338200
スタンダード（内国株式）,7992.T,セーラー万年筆,1,132.0,321000
プライム（内国株式）,7994.T,オカムラ,2,2383.0,139000
プライム（内国株式）,7995.T,バルカー,1,3825.0,76600
スタンダード（内国株式）,7997.T,くろがね工作所,1,883.0,11700
スタンダード（内国株式）,7999.T,ＭＵＴＯＨホールディングス,4,2610.0,5400
プライム（内国株式）,8001.T,伊藤忠商事,1,8397.0,3180800
プライム（内国株式）,8002.T,丸紅,1,3382.0,3815100
プライム（内国株式）,8005.T,スクロール,1,1100.0,93400
スタンダード（内国株式）,8006.T,ユアサ・フナショク,1,5500.0,2100
プライム（内国株式）,8007.T,高島,1,1745.0,78400
プライム（内国株式）,8008.T,ヨンドシーホールディングス,1,1718.0,113600
プライム（内国株式）,8011.T,三陽商会,1,3140.0,67800
プライム（内国株式）,8012.T,長瀬産業,1,3172.0,126300
スタンダード（内国株式）,8013.T,ナイガイ,4,278.0,4200
プライム（内国株式）,8014.T,蝶理,4,3885.0,19400
プライム（内国株式）,8015.T,豊田通商,1,3972.0,1920100
プライム（内国株式）,8016.T,オンワードホールディングス,1,642.0,760400
スタンダード（内国株式）,8018.T,三共生興,3,623.0,21400
プライム（内国株式）,8020.T,兼松,1,3121.0,397700
プライム（内国株式）,8022.T,美津濃,3,2593.0,192500
スタンダード（内国株式）,8023.T,ＤＡＩＫＯ　ＸＴＥＣＨ,1,1077.0,16000
スタンダード（内国株式）,8025.T,ツカモトコーポレーション,1,1360.0,1500
スタンダード（内国株式）,8029.T,ルックホールディングス,1,2569.0,5900
スタンダード（内国株式）,8030.T,中央魚類,1,3670.0,3000
プライム（内国株式）,8031.T,三井物産,1,3426.0,5984000
プライム（内国株式）,8032.T,日本紙パルプ商事,1,695.0,130900
プライム（内国株式）,8035.T,東京エレクトロン,4,20665.0,3199400
プライム（内国株式）,8037.T,カメイ,1,2842.0,22200
スタンダード（内国株式）,8039.T,築地魚市場,1,3600.0,2700
スタンダード（内国株式）,8040.T,東京ソワール,1,941.0,7600
スタンダード（内国株式）,8041.T,ＯＵＧホールディングス,1,4025.0,5900
プライム（内国株式）,8043.T,スターゼン,1,1195.0,96300
スタンダード（内国株式）,8045.T,横浜丸魚,1,1115.0,300
スタンダード（内国株式）,8046.T,丸藤シートパイル,1,3815.0,5500
プライム（内国株式）,8050.T,セイコーグループ,1,6470.0,283300
プライム（内国株式）,8051.T,山善,1,1372.0,129200
プライム（内国株式）,8052.T,椿本興業,1,2960.0,124000
プライム（内国株式）,8053.T,住友商事,1,4147.0,2373600
プライム（内国株式）,8056.T,ＢＩＰＲＯＧＹ,1,6365.0,159400
プライム（内国株式）,8057.T,内田洋行,1,10770.0,26100
プライム（内国株式）,8058.T,三菱商事,1,3354.0,11193500
プライム（内国株式）,8059.T,第一実業,1,2714.0,23100
プライム（内国株式）,8060.T,キヤノンマーケティングジャパン,1,5727.0,118600
プライム（内国株式）,8061.T,西華産業,1,5870.0,38700
プライム（内国株式）,8065.T,佐藤商事,1,1730.0,16600
スタンダード（内国株式）,8066.T,三谷商事,4,2154.0,300
プライム（内国株式）,8070.T,東京産業,1,909.0,44100
プライム（内国株式）,8074.T,ユアサ商事,1,4935.0,22600
プライム（内国株式）,8075.T,神鋼商事,1,2264.0,48700
スタンダード（内国株式）,8076.T,カノークス,1,1949.0,4800
スタンダード（内国株式）,8077.T,トルク,1,267.0,23700
プライム（内国株式）,8078.T,阪和興業,1,6370.0,71200
プライム（内国株式）,8079.T,正栄食品工業,3,4060.0,23700
プライム（内国株式）,8081.T,カナデン,4,1955.0,17900
プライム（内国株式）,8084.T,ＲＹＯＤＥＮ,1,3080.0,9800
スタンダード（内国株式）,8085.T,ナラサキ産業,1,3615.0,900
プライム（内国株式）,8086.T,ニプロ,1,1504.5,442700
プライム（内国株式）,8088.T,岩谷産業,1,1616.5,429100
スタンダード（内国株式）,8089.T,ナイス,1,1896.0,5700
プライム（内国株式）,8091.T,ニチモウ,1,2649.0,21000
プライム（内国株式）,8093.T,極東貿易,1,1681.0,36100
プライム（内国株式）,8095.T,アステナホールディングス,1,519.0,92400
プライム（内国株式）,8097.T,三愛オブリ,1,2088.0,66300
プライム（内国株式）,8098.T,稲畑産業,1,3460.0,76200
プライム（内国株式）,8101.T,ＧＳＩクレオス,1,2376.0,63100
プライム（内国株式）,8103.T,明和産業,1,819.0,98300
スタンダード（内国株式）,8104.T,クワザワホールディングス,1,578.0,7300
スタンダード（内国株式）,8105.T,堀田丸正,1,670.0,9424000
スタンダード（内国株式）,8107.T,キムラタン,4,45.0,1173100
プライム（内国株式）,8111.T,ゴールドウイン,4,7265.0,232800
プライム（内国株式）,8113.T,ユニ・チャーム,4,983.5999755859375,6092700
スタンダード（内国株式）,8115.T,ムーンバット,1,1677.0,56600
スタンダード（内国株式）,8117.T,中央自動車工業,2,1877.0,24500
スタンダード（内国株式）,8118.T,キング,1,869.0,2400
スタンダード（内国株式）,8119.T,三栄コーポレーション,6,825.0,15000
スタンダード（内国株式）,8123.T,川辺,1,1364.0,500
プライム（内国株式）,8125.T,ワキタ,1,1847.0,133300
スタンダード（内国株式）,8127.T,ヤマトインターナショナル,1,408.0,116200
プライム（内国株式）,8129.T,東邦ホールディングス,1,5445.0,181200
プライム（内国株式）,8130.T,サンゲツ,1,3080.0,100900
スタンダード（内国株式）,8131.T,ミツウロコグループホールディングス,2,2158.0,32500
プライム（内国株式）,8132.T,シナネンホールディングス,2,6570.0,5700
プライム（内国株式）,8133.T,伊藤忠エネクス,2,1936.0,125900
スタンダード（内国株式）,8135.T,ゼット,1,439.0,5700
プライム（内国株式）,8136.T,サンリオ,1,7711.0,19309600
プライム（内国株式）,8137.T,サンワテクノス,1,2607.0,18300
スタンダード（内国株式）,8138.T,三京化成,1,4225.0,300
スタンダード（内国株式）,8139.T,ナガホリ,1,1700.0,1700
プライム（内国株式）,8141.T,新光商事,3,966.0,50400
プライム（内国株式）,8142.T,トーホー,1,3540.0,26200
スタンダード（内国株式）,8143.T,ラピーヌ,1,320.0,300400
スタンダード（内国株式）,8144.T,デンキョーグループホールディングス,1,1229.0,2400
スタンダード（内国株式）,8147.T,トミタ,4,1159.0,1200
プライム（内国株式）,8150.T,三信電気,1,2807.0,61400
プライム（内国株式）,8151.T,東陽テクニカ,1,1593.0,28600
スタンダード（内国株式）,8152.T,ソマール,2,5450.0,3100
プライム（内国株式）,8153.T,モスフードサービス,1,3975.0,106800
プライム（内国株式）,8154.T,加賀電子,1,3465.0,178000
プライム（内国株式）,8157.T,都築電気,1,3195.0,15400
プライム（内国株式）,8158.T,ソーダニッカ,1,1110.0,18900
プライム（内国株式）,8159.T,立花エレテック,1,2916.0,33200
プライム（内国株式）,8160.T,木曽路,1,2459.0,117900
プライム（内国株式）,8163.T,ＳＲＳホールディングス,1,1289.0,111100
スタンダード（内国株式）,8165.T,千趣会,4,235.0,242000
スタンダード（内国株式）,8166.T,タカキュー,6,107.0,38000
プライム（内国株式）,8167.T,リテールパートナーズ,2,1425.0,123700
プライム（内国株式）,8173.T,上新電機,1,2507.0,132700
プライム（内国株式）,8174.T,日本瓦斯,1,2835.5,191700
プライム（内国株式）,8179.T,ロイヤルホールディングス,1,2670.0,176700
スタンダード（内国株式）,8181.T,東天紅,1,997.0,7400
プライム（内国株式）,8185.T,チヨダ,1,1201.0,170200
プライム（内国株式）,8194.T,ライフコーポレーション,1,2461.0,146400
スタンダード（内国株式）,8198.T,マックスバリュ東海,1,3290.0,4700
プライム（内国株式）,8200.T,リンガーハット,1,2261.0,162200
スタンダード（内国株式）,8202.T,ラオックスホールディングス,4,157.0,90000
プライム（内国株式）,8203.T,ＭｒＭａｘＨＤ,1,867.0,94600
スタンダード（内国株式）,8207.T,テンアライド,1,289.0,76700
スタンダード（内国株式）,8208.T,エンチョー,1,1241.0,4700
スタンダード（内国株式）,8209.T,フレンドリー,4,365.0,4200
プライム（内国株式）,8214.T,ＡＯＫＩホールディングス,1,1790.0,185300
プライム（内国株式）,8217.T,オークワ,2,944.0,67500
プライム（内国株式）,8218.T,コメリ,1,3330.0,65500
プライム（内国株式）,8219.T,青山商事,1,2451.0,331200
スタンダード（内国株式）,8225.T,タカチホ,2,3820.0,1600
スタンダード（内国株式）,8226.T,理経,1,398.0,153100
プライム（内国株式）,8227.T,しまむら,2,10885.0,229300
スタンダード（内国株式）,8230.T,はせがわ,1,315.0,40600
プライム（内国株式）,8233.T,高島屋,1,1306.0,1644700
プライム（内国株式）,8237.T,松屋,1,1203.0,215600
プライム（内国株式）,8242.T,エイチ・ツー・オー　リテイリング,1,2084.0,341500
スタンダード（内国株式）,8244.T,近鉄百貨店,1,1910.0,56900
スタンダード（内国株式）,8247.T,大和,2,394.0,1800
プライム（内国株式）,8252.T,丸井グループ,1,3177.0,1183600
プライム（内国株式）,8253.T,クレディセゾン,4,3778.0,608500
スタンダード（内国株式）,8254.T,さいか屋,2,476.0,7200
プライム（内国株式）,8255.T,アクシアル　リテイリング,1,1154.0,92700
スタンダード（内国株式）,8260.T,井筒屋,4,409.0,10100
プライム（内国株式）,8267.T,イオン,1,1787.0,10479600
プライム（内国株式）,8273.T,イズミ,1,3243.0,234800
スタンダード（内国株式）,8275.T,フォーバル,2,1455.0,11500
プライム（内国株式）,8276.T,平和堂,3,2841.0,130000
プライム（内国株式）,8278.T,フジ,2,2007.0,173700
プライム（内国株式）,8279.T,ヤオコー,4,9159.0,67700
プライム（内国株式）,8281.T,ゼビオホールディングス,3,1112.0,96500
プライム（内国株式）,8282.T,ケーズホールディングス,1,1503.0,543700
プライム（内国株式）,8283.T,ＰＡＬＴＡＣ,1,4531.0,91000
スタンダード（内国株式）,8285.T,三谷産業,1,404.0,69300
スタンダード（内国株式）,8289.T,Ｏｌｙｍｐｉｃグループ,6,413.0,17400
スタンダード（内国株式）,8291.T,日産東京販売ホールディングス,1,510.0,35600
出資証券,8301.T,日本銀行　出資証券,3,25250.0,100
プライム（内国株式）,8304.T,あおぞら銀行,1,2291.0,912500
プライム（内国株式）,8306.T,三菱ＵＦＪフィナンシャル・グループ,1,2259.0,25541900
プライム（内国株式）,8308.T,りそなホールディングス,1,1495.0,4499100
プライム（内国株式）,8309.T,三井住友トラストグループ,1,4219.0,2337300
プライム（内国株式）,8316.T,三井住友フィナンシャルグループ,1,4048.0,7424800
プライム（内国株式）,8331.T,千葉銀行,1,1524.5,2142600
プライム（内国株式）,8334.T,群馬銀行,1,1552.5,975000
プライム（内国株式）,8336.T,武蔵野銀行,1,3865.0,64400
プライム（内国株式）,8337.T,千葉興業銀行,1,1515.0,181900
プライム（内国株式）,8338.T,筑波銀行,1,295.0,526700
プライム（内国株式）,8341.T,七十七銀行,1,5709.0,160600
プライム（内国株式）,8343.T,秋田銀行,1,3525.0,83300
プライム（内国株式）,8344.T,山形銀行,1,1599.0,37600
プライム（内国株式）,8345.T,岩手銀行,1,3730.0,27100
プライム（内国株式）,8346.T,東邦銀行,1,398.0,396400
スタンダード（内国株式）,8349.T,東北銀行,1,1364.0,30900
プライム（内国株式）,8354.T,ふくおかフィナンシャルグループ,1,4464.0,706000
プライム（内国株式）,8358.T,スルガ銀行,1,1484.0,339000
プライム（内国株式）,8359.T,八十二銀行,1,1446.0,1123900
プライム（内国株式）,8360.T,山梨中央銀行,1,3095.0,77200
プライム（内国株式）,8361.T,大垣共立銀行,1,3140.0,85700
プライム（内国株式）,8362.T,福井銀行,1,1988.0,15200
プライム（内国株式）,8364.T,清水銀行,1,1895.0,36200
スタンダード（内国株式）,8365.T,富山銀行,1,1689.0,2300
プライム（内国株式）,8366.T,滋賀銀行,1,6570.0,127500
プライム（内国株式）,8367.T,南都銀行,1,4970.0,64500
プライム（内国株式）,8368.T,百五銀行,1,834.0,408500
プライム（内国株式）,8370.T,紀陽銀行,1,2907.0,88600
プライム（内国株式）,8377.T,ほくほくフィナンシャルグループ,1,3748.0,587600
プライム（内国株式）,8381.T,山陰合同銀行,1,1348.0,204000
スタンダード（内国株式）,8383.T,鳥取銀行,1,1340.0,9200
プライム（内国株式）,8386.T,百十四銀行,1,4990.0,66100
プライム（内国株式）,8387.T,四国銀行,1,1426.0,107700
プライム（内国株式）,8388.T,阿波銀行,1,3470.0,31300
プライム（内国株式）,8392.T,大分銀行,1,4895.0,30000
プライム（内国株式）,8393.T,宮崎銀行,1,4405.0,35900
プライム（内国株式）,8395.T,佐賀銀行,1,2919.0,32700
プライム（内国株式）,8399.T,琉球銀行,1,1325.0,83600
プライム（内国株式）,8410.T,セブン銀行,1,290.29998779296875,5100400
プライム（内国株式）,8411.T,みずほフィナンシャルグループ,1,4895.0,7030700
スタンダード（内国株式）,8416.T,高知銀行,1,933.0,11500
プライム（内国株式）,8418.T,山口フィナンシャルグループ,1,1778.5,393900
出資証券,8421.T,信金中央金庫　優先出資証券,5,196300.0,124
プライム（内国株式）,8424.T,芙蓉総合リース,1,4382.0,178100
プライム（内国株式）,8425.T,みずほリース,1,1279.0,307200
プライム（内国株式）,8439.T,東京センチュリー,1,1853.0,315300
プライム（内国株式）,8473.T,ＳＢＩホールディングス,1,6999.0,4500500
スタンダード（内国株式）,8508.T,Ｊトラスト,1,444.0,238000
プライム（内国株式）,8511.T,日本証券金融,1,1842.0,154800
プライム（内国株式）,8515.T,アイフル,1,471.0,1086800
スタンダード（内国株式）,8518.T,日本アジア投資,1,250.0,86200
プライム（内国株式）,8522.T,名古屋銀行,1,10150.0,85400
プライム（内国株式）,8524.T,北洋銀行,1,700.0,1497800
スタンダード（内国株式）,8537.T,大光銀行,1,1823.0,36000
プライム（内国株式）,8541.T,愛媛銀行,1,1207.0,51100
スタンダード（内国株式）,8542.T,トマト銀行,1,1407.0,13700
プライム（内国株式）,8544.T,京葉銀行,1,1212.0,220600
プライム（内国株式）,8550.T,栃木銀行,1,481.0,413400
プライム（内国株式）,8551.T,北日本銀行,1,3795.0,5800
プライム（内国株式）,8558.T,東和銀行,1,938.0,74200
スタンダード（内国株式）,8562.T,福島銀行,1,253.0,88700
スタンダード（内国株式）,8563.T,大東銀行,1,813.0,44000
プライム（内国株式）,8566.T,リコーリース,1,5640.0,23600
プライム（内国株式）,8570.T,イオンフィナンシャルサービス,1,1487.5,659000
スタンダード（内国株式）,8572.T,アコム,1,462.79998779296875,1434200
プライム（内国株式）,8584.T,ジャックス,1,4295.0,33400
プライム（内国株式）,8585.T,オリエントコーポレーション,1,1009.0,478900
プライム（内国株式）,8591.T,オリックス,1,3830.0,2489600
プライム（内国株式）,8593.T,三菱ＨＣキャピタル,1,1210.5,2435000
プライム（内国株式）,8595.T,ジャフコ　グループ,1,2577.0,147600
スタンダード（内国株式）,8596.T,九州リースサービス,1,1420.0,33200
プライム（内国株式）,8600.T,トモニホールディングス,1,636.0,417700
プライム（内国株式）,8601.T,大和証券グループ本社,1,1153.0,3979100
プライム（内国株式）,8604.T,野村ホールディングス,1,1060.0,6537600
プライム（内国株式）,8609.T,岡三証券グループ,6,684.0,181800
プライム（内国株式）,8613.T,丸三証券,1,961.0,135300
プライム（内国株式）,8614.T,東洋証券,1,542.0,197600
プライム（内国株式）,8616.T,東海東京フィナンシャル・ホールディングス,1,585.0,646800
スタンダード（内国株式）,8617.T,光世証券,1,490.0,4100
プライム（内国株式）,8622.T,水戸証券,6,552.0,83100
プライム（内国株式）,8624.T,いちよし証券,1,810.0,56200
プライム（内国株式）,8628.T,松井証券,1,777.0,442000
プライム（内国株式）,8630.T,ＳＯＭＰＯホールディングス,1,4757.0,3123700
プライム（内国株式）,8697.T,日本取引所グループ,2,1548.5,3106500
プライム（内国株式）,8698.T,マネックスグループ,1,856.0,4442600
スタンダード（内国株式）,8699.T,ＨＳホールディングス,4,1057.0,45900
スタンダード（内国株式）,8700.T,丸八証券,1,1642.0,700
スタンダード（内国株式）,8704.T,トレイダーズホールディングス,5,1018.0,329400
スタンダード（内国株式）,8705.T,日産証券グループ,2,175.0,146700
プライム（内国株式）,8706.T,極東証券,1,1603.0,174500
プライム（内国株式）,8707.T,岩井コスモホールディングス,1,2653.0,63700
プライム（内国株式）,8708.T,アイザワ証券グループ,1,1418.0,72800
プライム（内国株式）,8713.T,フィデアホールディングス,1,1589.0,59200
プライム（内国株式）,8714.T,池田泉州ホールディングス,1,648.0,1172100
プライム（内国株式）,8715.T,アニコム　ホールディングス,1,903.0,402100
プライム（内国株式）,8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,1,3462.0,3261100
スタンダード（内国株式）,8737.T,あかつき本社,1,558.0,27000
プライム（内国株式）,8739.T,スパークス・グループ,1,1552.0,13800
スタンダード（内国株式）,8742.T,小林洋行,1,299.0,5700
スタンダード（内国株式）,8746.T,ＵＮＢＡＮＫＥＤ,1,640.0,9532600
スタンダード（内国株式）,8747.T,豊トラスティ証券,1,1585.0,900
プライム（内国株式）,8750.T,第一生命ホールディングス,1,1226.5,7912000
プライム（内国株式）,8766.T,東京海上ホールディングス,1,6401.0,3084000
スタンダード（内国株式）,8769.T,アドバンテッジリスクマネジメント,1,594.0,19400
プライム（内国株式）,8771.T,イー・ギャランティ,1,1487.0,182600
スタンダード（内国株式）,8772.T,アサックス,1,843.0,38000
スタンダード（内国株式）,8783.T,ＧＦＡ,1,362.0,1712300
スタンダード（内国株式）,8789.T,フィンテック　グローバル,2,113.0,915200
プライム（内国株式）,8793.T,ＮＥＣキャピタルソリューション,3,3875.0,15800
プライム（内国株式）,8795.T,Ｔ＆Ｄホールディングス,1,3859.0,2062300
プライム（内国株式）,8798.T,アドバンスクリエイト,1,360.0,313000
プライム（内国株式）,8801.T,三井不動産,1,1570.0,7321200
プライム（内国株式）,8802.T,三菱地所,1,3158.0,2435600
プライム（内国株式）,8803.T,平和不動産,2,2269.0,252500
プライム（内国株式）,8804.T,東京建物,1,2790.5,647500
プライム（内国株式）,8818.T,京阪神ビルディング,2,1569.0,28400
プライム（内国株式）,8830.T,住友不動産,1,6096.0,692500
スタンダード（内国株式）,8835.T,太平洋興発,1,786.0,14200
スタンダード（内国株式）,8836.T,ＲＩＳＥ,4,39.0,101400
スタンダード（内国株式）,8841.T,テーオーシー,1,793.0,119000
スタンダード（内国株式）,8844.T,コスモスイニシア,2,1428.0,98700
プライム（内国株式）,8848.T,レオパレス２１,2,696.0,788100
プライム（内国株式）,8850.T,スターツコーポレーション,1,4985.0,87400
プライム（内国株式）,8860.T,フジ住宅,1,787.0,48300
プライム（内国株式）,8864.T,空港施設,1,1035.0,61200
スタンダード（内国株式）,8869.T,明和地所,1,1083.0,39700
スタンダード（内国株式）,8871.T,ゴールドクレスト,3,3370.0,32800
プライム（内国株式）,8876.T,リログループ,2,1745.0,491900
プライム（内国株式）,8877.T,エスリード,1,5130.0,16200
プライム（内国株式）,8881.T,日神グループホールディングス,1,570.0,50400
スタンダード（内国株式）,8887.T,シーラホールディングス,1,449.0,638300
スタンダード（内国株式）,8891.T,ＡＭＧホールディングス,1,2172.0,3700
プライム（内国株式）,8892.T,日本エスコン,1,1014.0,116400
スタンダード（内国株式）,8894.T,ＲＥＶＯＬＵＴＩＯＮ,1,73.0,948400
プライム（内国株式）,8897.T,ＭＩＲＡＲＴＨホールディングス,1,394.0,523300
スタンダード（内国株式）,8898.T,センチュリー２１・ジャパン,1,1123.0,1600
スタンダード（内国株式）,8904.T,ＡＶＡＮＴＩＡ,1,846.0,70700
スタンダード（内国株式）,8908.T,毎日コムネット,1,814.0,11400
スタンダード（内国株式）,8912.T,エリアクエスト,4,158.0,22500
スタンダード（内国株式）,8914.T,エリアリンク,1,2552.0,68900
スタンダード（内国株式）,8917.T,ファースト住建,1,1142.0,78800
スタンダード（内国株式）,8918.T,ランド,6,9.0,127341900
プライム（内国株式）,8919.T,カチタス,1,2697.0,225800
スタンダード（内国株式）,8920.T,東祥,1,702.0,88500
プライム（内国株式）,8923.T,トーセイ,1,3195.0,73900
スタンダード（内国株式）,8927.T,明豊エンタープライズ,1,569.0,500600
スタンダード（内国株式）,8928.T,穴吹興産,1,2100.0,17400
スタンダード（内国株式）,8929.T,青山財産ネットワークス,1,2113.0,18300
スタンダード（内国株式）,8931.T,和田興産,1,1593.0,48400
プライム（内国株式）,8934.T,サンフロンティア不動産,1,2351.0,136700
プライム（内国株式）,8935.T,ＦＪネクストホールディングス,1,1451.0,158100
グロース（内国株式）,8938.T,グローム・ホールディングス,4,654.0,6600
スタンダード（内国株式）,8940.T,インテリックス,1,968.0,62000
スタンダード（内国株式）,8944.T,ランドビジネス,1,213.0,47100
スタンダード（内国株式）,8945.T,サンネクスタグループ,5,1018.0,3900
スタンダード（内国株式）,8946.T,ＡＳＩＡＮ　ＳＴＡＲ,1,112.0,91700
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8951.T,日本ビルファンド投資法人,1,142200.0,19928
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8952.T,ジャパンリアルエステイト投資法人,1,127900.0,41041
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8953.T,日本都市ファンド投資法人,1,111900.0,21825
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8954.T,オリックス不動産投資法人,1,98000.0,25332
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8955.T,日本プライムリアルティ投資法人,1,103400.0,23417
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8956.T,ＮＴＴ都市開発リート投資法人,1,136000.0,3567
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8957.T,東急リアル・エステート投資法人,1,201000.0,6041
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8958.T,グローバル・ワン不動産投資法人,1,147700.0,4927
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8960.T,ユナイテッド・アーバン投資法人,1,177200.0,9614
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8961.T,森トラストリート投資法人,1,74800.0,11545
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8963.T,インヴィンシブル投資法人,2,66800.0,52084
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8964.T,フロンティア不動産投資法人,1,87500.0,6384
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8966.T,平和不動産リート投資法人,1,150600.0,3805
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8967.T,日本ロジスティクスファンド投資法人,1,98000.0,17398
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8968.T,福岡リート投資法人,1,184500.0,3290
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8972.T,ＫＤＸ不動産投資法人,1,169200.0,9915
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8975.T,いちごオフィスリート投資法人,1,96300.0,13137
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8976.T,大和証券オフィス投資法人,1,365500.0,5640
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8977.T,阪急阪神リート投資法人,1,171300.0,4773
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8979.T,スターツプロシード投資法人,1,198500.0,1248
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8984.T,大和ハウスリート投資法人,1,126900.0,11714
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8985.T,ジャパン・ホテル・リート投資法人,1,86500.0,25233
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8986.T,大和証券リビング投資法人,1,107600.0,7341
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8987.T,ジャパンエクセレント投資法人,1,146300.0,2915
スタンダード（内国株式）,8995.T,誠建設工業,1,1073.0,410900
スタンダード（内国株式）,8996.T,ハウスフリーダム,1,877.0,3900
プライム（内国株式）,8999.T,グランディハウス,1,569.0,34300
プライム（内国株式）,9001.T,東武鉄道,1,2679.0,458600
プライム（内国株式）,9003.T,相鉄ホールディングス,1,2593.0,163500
プライム（内国株式）,9005.T,東急,1,1860.5,1329100
プライム（内国株式）,9006.T,京浜急行電鉄,3,1549.5,448400
プライム（内国株式）,9007.T,小田急電鉄,2,1685.5,764900
プライム（内国株式）,9008.T,京王電鉄,1,3711.0,304900
プライム（内国株式）,9009.T,京成電鉄,1,1361.0,1857900
プライム（内国株式）,9010.T,富士急行,1,2140.0,153200
スタンダード（内国株式）,9012.T,秩父鉄道,1,2043.0,400
スタンダード（内国株式）,9017.T,新潟交通,1,2090.0,2700
プライム（内国株式）,9020.T,東日本旅客鉄道,1,3614.0,2657400
プライム（内国株式）,9021.T,西日本旅客鉄道,3,3295.0,1667200
プライム（内国株式）,9022.T,東海旅客鉄道,1,3923.0,1788400
プライム（内国株式）,9023.T,東京地下鉄,1,1711.0,1698400
プライム（内国株式）,9024.T,西武ホールディングス,1,5347.0,1006400
プライム（内国株式）,9025.T,鴻池運輸,1,3415.0,82500
スタンダード（内国株式）,9028.T,ゼロ,1,3280.0,43900
スタンダード（内国株式）,9029.T,ヒガシホールディングス,4,1639.0,4800
プライム（内国株式）,9031.T,西日本鉄道,1,2235.5,211000
スタンダード（内国株式）,9033.T,広島電鉄,1,647.0,10600
スタンダード（内国株式）,9034.T,南総通運,1,1447.0,3600
