市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,7823.T,アートネイチャー,1,811.0,75600.0
プライム（内国株式）,7826.T,フルヤ金属,1,2725.0,333200.0
スタンダード（内国株式）,7827.T,オービス,1,1565.0,5400.0
スタンダード（内国株式）,7831.T,ウイルコホールディングス,4,119.0,25400.0
プライム（内国株式）,7832.T,バンダイナムコホールディングス,3,5000.0,1806500.0
スタンダード（内国株式）,7833.T,アイフィスジャパン,1,654.0,11000.0
スタンダード（内国株式）,7836.T,アビックス,1,103.0,167900.0
スタンダード（内国株式）,7837.T,アールシーコア,1,400.0,5300.0
プライム（内国株式）,7839.T,ＳＨＯＥＩ,1,1870.0,123600.0
プライム（内国株式）,7840.T,フランスベッドホールディングス,1,1296.0,22200.0
スタンダード（内国株式）,7841.T,遠藤製作所,1,1228.0,11900.0
プライム（内国株式）,7844.T,マーベラス,1,571.0,149300.0
プライム（内国株式）,7846.T,パイロットコーポレーション,1,4598.0,60500.0
スタンダード（内国株式）,7847.T,グラファイトデザイン,1,655.0,8400.0
スタンダード（内国株式）,7849.T,スターツ出版,1,4410.0,700.0
スタンダード（内国株式）,7850.T,総合商研,2,889.0,9300.0
スタンダード（内国株式）,7851.T,カワセコンピュータサプライ,1,266.0,5100.0
プライム（内国株式）,7856.T,萩原工業,1,1681.0,226200.0
スタンダード（内国株式）,7857.T,セキ,4,1337.0,600.0
スタンダード（内国株式）,7859.T,アルメディオ,1,233.0,147700.0
プライム（内国株式）,7860.T,エイベックス,1,1304.0,111100.0
スタンダード（内国株式）,7863.T,平賀,1,1020.0,300.0
プライム（内国株式）,7864.T,フジシールインターナショナル,1,2925.0,79200.0
スタンダード（内国株式）,7865.T,ピープル,4,532.0,6000.0
プライム（内国株式）,7867.T,タカラトミー,3,3321.0,327600.0
プライム（内国株式）,7868.T,広済堂ホールディングス,4,434.0,824700.0
スタンダード（内国株式）,7871.T,フクビ化学工業,1,857.0,31800.0
スタンダード（内国株式）,7872.T,エステールホールディングス,1,598.0,4100.0
プライム（内国株式）,7874.T,レック,1,1216.0,28300.0
スタンダード（内国株式）,7875.T,竹田ｉＰホールディングス,1,1053.0,2700.0
スタンダード（内国株式）,7877.T,永大化工,1,1721.0,200.0
スタンダード（内国株式）,7878.T,光・彩,3,1231.0,2100.0
スタンダード（内国株式）,7879.T,ノダ,1,716.0,4100.0
スタンダード（内国株式）,7883.T,サンメッセ,4,347.0,10000.0
スタンダード（内国株式）,7885.T,タカノ,1,800.0,21600.0
スタンダード（内国株式）,7886.T,ヤマト　モビリティ　＆　Ｍｆｇ．,1,1056.0,9800.0
スタンダード（内国株式）,7887.T,南海プライウッド,1,6990.0,600.0
プライム（内国株式）,7888.T,三光合成,1,916.0,173100.0
プライム（内国株式）,7893.T,プロネクサス,1,1146.0,80200.0
スタンダード（内国株式）,7896.T,セブン工業,1,529.0,14500.0
スタンダード（内国株式）,7897.T,ホクシン,1,136.0,394800.0
スタンダード（内国株式）,7898.T,ウッドワン,1,896.0,6600.0
スタンダード（内国株式）,7901.T,マツモト,3,1083.0,1000.0
スタンダード（内国株式）,7902.T,ソノコム,1,910.0,1300.0
スタンダード（内国株式）,7906.T,ヨネックス,1,4010.0,434900.0
スタンダード（内国株式）,7908.T,きもと,1,261.0,147000.0
プライム（内国株式）,7911.T,ＴＯＰＰＡＮホールディングス,5,3936.0,1004300.0
プライム（内国株式）,7912.T,大日本印刷,1,2621.0,1150700.0
プライム（内国株式）,7914.T,共同印刷,1,1578.0,103700.0
プライム（内国株式）,7915.T,ＮＩＳＳＨＡ,1,1429.0,116200.0
スタンダード（内国株式）,7916.T,光村印刷,1,1579.0,3800.0
プライム（内国株式）,7917.T,ＺＡＣＲＯＳ,1,4205.0,24800.0
スタンダード（内国株式）,7918.T,ヴィア・ホールディングス,5,117.0,64200.0
スタンダード（内国株式）,7919.T,野崎印刷紙業,1,201.0,32800.0
プライム（内国株式）,7921.T,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,1,4020.0,17600.0
スタンダード（内国株式）,7922.T,三光産業,4,403.0,200.0
スタンダード（内国株式）,7923.T,トーイン,1,948.0,39200.0
プライム（内国株式）,7925.T,前澤化成工業,1,2279.0,63800.0
スタンダード（内国株式）,7927.T,ムトー精工,1,1721.0,28300.0
スタンダード（内国株式）,7928.T,旭化学工業,4,596.0,8500.0
プライム（内国株式）,7931.T,未来工業,1,3925.0,13700.0
スタンダード（内国株式）,7932.T,ニッピ,1,11820.0,14200.0
プライム（内国株式）,7936.T,アシックス,1,4114.0,3720000.0
スタンダード（内国株式）,7937.T,ツツミ,1,2269.0,2200.0
スタンダード（内国株式）,7938.T,リーガルコーポレーション,4,2401.0,1800.0
スタンダード（内国株式）,7939.T,研創,2,555.0,1500.0
スタンダード（内国株式）,7940.T,ウェーブロックホールディングス,1,750.0,144400.0
プライム（内国株式）,7942.T,ＪＳＰ,1,2001.0,32600.0
プライム（内国株式）,7943.T,ニチハ,4,2926.0,70400.0
プライム（内国株式）,7944.T,ローランド,1,3420.0,99800.0
スタンダード（内国株式）,7946.T,光陽社,2,1879.0,5500.0
プライム（内国株式）,7947.T,エフピコ,1,2659.0,204100.0
プライム（内国株式）,7949.T,小松ウオール工業,1,2674.0,38400.0
プライム（内国株式）,7951.T,ヤマハ,5,1022.0,1917800.0
プライム（内国株式）,7952.T,河合楽器製作所,4,2601.0,19400.0
スタンダード（内国株式）,7953.T,菊水化学工業,1,402.0,4500.0
プライム（内国株式）,7955.T,クリナップ,1,777.0,87000.0
プライム（内国株式）,7956.T,ピジョン,1,1866.0,429500.0
スタンダード（内国株式）,7957.T,フジコピアン,3,1500.0,1000.0
プライム（内国株式）,7962.T,キングジム,1,848.0,14100.0
スタンダード（内国株式）,7963.T,興研,1,1783.0,18300.0
プライム（内国株式）,7965.T,象印マホービン,4,1688.0,122500.0
プライム（内国株式）,7966.T,リンテック,1,3580.0,140100.0
プライム（内国株式）,7970.T,信越ポリマー,1,1886.0,128200.0
スタンダード（内国株式）,7971.T,東リ,1,590.0,169800.0
プライム（内国株式）,7972.T,イトーキ,2,2385.0,100900.0
プライム（内国株式）,7974.T,任天堂,2,13790.0,5227800.0
スタンダード（内国株式）,7975.T,リヒトラブ,1,1185.0,1900.0
プライム（内国株式）,7976.T,三菱鉛筆,1,2136.0,137000.0
プライム（内国株式）,7979.T,松風,4,1992.0,150900.0
スタンダード（内国株式）,7980.T,重松製作所,5,823.0,19900.0
プライム（内国株式）,7981.T,タカラスタンダード,1,2705.0,57600.0
スタンダード（内国株式）,7983.T,ミロク,1,1212.0,1600.0
プライム（内国株式）,7984.T,コクヨ,1,928.2000122070312,567300.0
スタンダード（内国株式）,7985.T,ネポン,1,1476.0,1300.0
スタンダード（内国株式）,7986.T,日本アイ・エス・ケイ,1,1670.0,2000.0
スタンダード（内国株式）,7987.T,ナカバヤシ,1,588.0,45300.0
プライム（内国株式）,7988.T,ニフコ,1,4457.0,182000.0
プライム（内国株式）,7989.T,立川ブラインド工業,1,1845.0,14400.0
プライム（内国株式）,7990.T,グローブライド,1,2422.0,43600.0
スタンダード（内国株式）,7991.T,マミヤ・オーピー,1,1910.0,113800.0
スタンダード（内国株式）,7992.T,セーラー万年筆,1,124.0,137100.0
プライム（内国株式）,7994.T,オカムラ,1,2430.0,107900.0
プライム（内国株式）,7995.T,バルカー,1,3845.0,29800.0
スタンダード（内国株式）,7997.T,くろがね工作所,1,909.0,5900.0
スタンダード（内国株式）,7999.T,ＭＵＴＯＨホールディングス,4,2644.0,4400.0
プライム（内国株式）,8001.T,伊藤忠商事,1,8726.0,2185100.0
プライム（内国株式）,8002.T,丸紅,1,3543.0,3580600.0
プライム（内国株式）,8005.T,スクロール,1,1159.0,101300.0
スタンダード（内国株式）,8006.T,ユアサ・フナショク,1,5580.0,200.0
プライム（内国株式）,8007.T,高島,1,1741.0,253500.0
プライム（内国株式）,8008.T,ヨンドシーホールディングス,1,1745.0,139400.0
プライム（内国株式）,8011.T,三陽商会,1,3380.0,87500.0
プライム（内国株式）,8012.T,長瀬産業,1,3329.0,195500.0
スタンダード（内国株式）,8013.T,ナイガイ,4,279.0,7900.0
プライム（内国株式）,8014.T,蝶理,5,3970.0,11300.0
プライム（内国株式）,8015.T,豊田通商,1,4054.0,1677200.0
プライム（内国株式）,8016.T,オンワードホールディングス,1,691.0,624400.0
スタンダード（内国株式）,8018.T,三共生興,1,688.0,84000.0
プライム（内国株式）,8020.T,兼松,1,3170.0,393100.0
プライム（内国株式）,8022.T,美津濃,4,2638.0,183900.0
スタンダード（内国株式）,8023.T,ＤＡＩＫＯ　ＸＴＥＣＨ,2,1100.0,22200.0
スタンダード（内国株式）,8025.T,ツカモトコーポレーション,1,1360.0,1200.0
スタンダード（内国株式）,8029.T,ルックホールディングス,1,2700.0,12400.0
スタンダード（内国株式）,8030.T,中央魚類,1,3740.0,13000.0
プライム（内国株式）,8031.T,三井物産,1,3720.0,6964900.0
プライム（内国株式）,8032.T,日本紙パルプ商事,1,720.0,121000.0
プライム（内国株式）,8035.T,東京エレクトロン,4,20600.0,3295100.0
プライム（内国株式）,8037.T,カメイ,1,2924.0,48100.0
スタンダード（内国株式）,8039.T,築地魚市場,1,3590.0,1200.0
スタンダード（内国株式）,8040.T,東京ソワール,1,927.0,9000.0
スタンダード（内国株式）,8041.T,ＯＵＧホールディングス,1,4125.0,7900.0
プライム（内国株式）,8043.T,スターゼン,1,1225.0,63100.0
スタンダード（内国株式）,8045.T,横浜丸魚,1,1112.0,1300.0
スタンダード（内国株式）,8046.T,丸藤シートパイル,1,3810.0,13800.0
プライム（内国株式）,8050.T,セイコーグループ,1,6900.0,176200.0
プライム（内国株式）,8051.T,山善,1,1403.0,127700.0
プライム（内国株式）,8052.T,椿本興業,1,2973.0,113500.0
プライム（内国株式）,8053.T,住友商事,1,4370.0,2061200.0
プライム（内国株式）,8056.T,ＢＩＰＲＯＧＹ,2,6344.0,179600.0
プライム（内国株式）,8057.T,内田洋行,1,11360.0,46300.0
プライム（内国株式）,8058.T,三菱商事,1,3497.0,8010200.0
プライム（内国株式）,8059.T,第一実業,1,2765.0,15600.0
プライム（内国株式）,8060.T,キヤノンマーケティングジャパン,1,5873.0,129500.0
プライム（内国株式）,8061.T,西華産業,1,5980.0,43000.0
プライム（内国株式）,8065.T,佐藤商事,1,1750.0,12100.0
スタンダード（内国株式）,8066.T,三谷商事,4,2188.0,13300.0
プライム（内国株式）,8070.T,東京産業,1,948.0,52700.0
プライム（内国株式）,8074.T,ユアサ商事,1,5100.0,18400.0
プライム（内国株式）,8075.T,神鋼商事,1,2333.0,33400.0
スタンダード（内国株式）,8076.T,カノークス,1,1991.0,20100.0
スタンダード（内国株式）,8077.T,トルク,1,269.0,55400.0
プライム（内国株式）,8078.T,阪和興業,1,6520.0,64100.0
プライム（内国株式）,8079.T,正栄食品工業,1,4185.0,26300.0
プライム（内国株式）,8081.T,カナデン,1,2043.0,47700.0
プライム（内国株式）,8084.T,ＲＹＯＤＥＮ,1,3195.0,13700.0
スタンダード（内国株式）,8085.T,ナラサキ産業,1,3585.0,700.0
プライム（内国株式）,8086.T,ニプロ,1,1565.0,448800.0
プライム（内国株式）,8088.T,岩谷産業,1,1669.5,696300.0
スタンダード（内国株式）,8089.T,ナイス,1,1929.0,5800.0
プライム（内国株式）,8091.T,ニチモウ,1,2651.0,26000.0
プライム（内国株式）,8093.T,極東貿易,1,1799.0,48100.0
プライム（内国株式）,8095.T,アステナホールディングス,1,520.0,77800.0
プライム（内国株式）,8097.T,三愛オブリ,1,2119.0,66100.0
プライム（内国株式）,8098.T,稲畑産業,1,3555.0,75500.0
プライム（内国株式）,8101.T,ＧＳＩクレオス,1,2427.0,62400.0
プライム（内国株式）,8103.T,明和産業,1,840.0,110800.0
スタンダード（内国株式）,8104.T,クワザワホールディングス,1,592.0,11700.0
スタンダード（内国株式）,8105.T,堀田丸正,1,735.0,15182300.0
スタンダード（内国株式）,8107.T,キムラタン,4,44.0,1414100.0
プライム（内国株式）,8111.T,ゴールドウイン,5,7577.0,219200.0
プライム（内国株式）,8113.T,ユニ・チャーム,4,993.2000122070312,5333700.0
スタンダード（内国株式）,8115.T,ムーンバット,1,1687.0,11100.0
スタンダード（内国株式）,8117.T,中央自動車工業,4,1830.0,73900.0
スタンダード（内国株式）,8118.T,キング,1,839.0,3700.0
スタンダード（内国株式）,8119.T,三栄コーポレーション,6,819.0,9400.0
スタンダード（内国株式）,8123.T,川辺,1,1385.0,1300.0
プライム（内国株式）,8125.T,ワキタ,1,1880.0,80500.0
スタンダード（内国株式）,8127.T,ヤマトインターナショナル,1,503.0,538000.0
プライム（内国株式）,8129.T,東邦ホールディングス,1,5660.0,165000.0
プライム（内国株式）,8130.T,サンゲツ,1,3175.0,93400.0
スタンダード（内国株式）,8131.T,ミツウロコグループホールディングス,1,2201.0,34300.0
プライム（内国株式）,8132.T,シナネンホールディングス,3,6550.0,4800.0
プライム（内国株式）,8133.T,伊藤忠エネクス,1,1973.0,75800.0
スタンダード（内国株式）,8135.T,ゼット,1,455.0,26800.0
プライム（内国株式）,8136.T,サンリオ,1,7627.0,13177900.0
プライム（内国株式）,8137.T,サンワテクノス,1,2650.0,20200.0
スタンダード（内国株式）,8138.T,三京化成,1,4295.0,1600.0
スタンダード（内国株式）,8139.T,ナガホリ,1,1673.0,900.0
プライム（内国株式）,8141.T,新光商事,1,1020.0,219600.0
プライム（内国株式）,8142.T,トーホー,1,3585.0,17200.0
スタンダード（内国株式）,8143.T,ラピーヌ,1,315.0,131900.0
スタンダード（内国株式）,8144.T,デンキョーグループホールディングス,1,1248.0,1500.0
スタンダード（内国株式）,8147.T,トミタ,5,1175.0,1800.0
プライム（内国株式）,8150.T,三信電気,1,2805.0,44500.0
プライム（内国株式）,8151.T,東陽テクニカ,1,1594.0,37200.0
スタンダード（内国株式）,8152.T,ソマール,1,5770.0,400.0
プライム（内国株式）,8153.T,モスフードサービス,1,4010.0,141100.0
プライム（内国株式）,8154.T,加賀電子,1,3590.0,130800.0
プライム（内国株式）,8157.T,都築電気,2,3170.0,36200.0
プライム（内国株式）,8158.T,ソーダニッカ,1,1117.0,8100.0
プライム（内国株式）,8159.T,立花エレテック,1,3025.0,23700.0
プライム（内国株式）,8160.T,木曽路,1,2544.0,63900.0
プライム（内国株式）,8163.T,ＳＲＳホールディングス,2,1280.0,176500.0
スタンダード（内国株式）,8165.T,千趣会,3,247.0,51100.0
スタンダード（内国株式）,8166.T,タカキュー,4,106.0,61500.0
プライム（内国株式）,8167.T,リテールパートナーズ,1,1472.0,46900.0
プライム（内国株式）,8173.T,上新電機,1,2575.0,213500.0
プライム（内国株式）,8174.T,日本瓦斯,1,2889.0,221800.0
プライム（内国株式）,8179.T,ロイヤルホールディングス,1,2733.0,85700.0
スタンダード（内国株式）,8181.T,東天紅,1,1045.0,9100.0
プライム（内国株式）,8185.T,チヨダ,1,1289.0,294600.0
プライム（内国株式）,8194.T,ライフコーポレーション,1,2513.0,240200.0
スタンダード（内国株式）,8198.T,マックスバリュ東海,1,3275.0,3800.0
プライム（内国株式）,8200.T,リンガーハット,2,2271.0,73100.0
スタンダード（内国株式）,8202.T,ラオックスホールディングス,4,157.0,132900.0
プライム（内国株式）,8203.T,ＭｒＭａｘＨＤ,1,866.0,170500.0
スタンダード（内国株式）,8207.T,テンアライド,1,292.0,65600.0
スタンダード（内国株式）,8209.T,フレンドリー,4,356.0,5000.0
プライム（内国株式）,8214.T,ＡＯＫＩホールディングス,1,1812.0,305900.0
プライム（内国株式）,8217.T,オークワ,1,971.0,36800.0
プライム（内国株式）,8218.T,コメリ,1,3345.0,39700.0
プライム（内国株式）,8219.T,青山商事,1,2566.0,279100.0
スタンダード（内国株式）,8225.T,タカチホ,4,3750.0,1000.0
スタンダード（内国株式）,8226.T,理経,1,428.0,479900.0
プライム（内国株式）,8227.T,しまむら,1,11235.0,198900.0
スタンダード（内国株式）,8230.T,はせがわ,1,320.0,16100.0
プライム（内国株式）,8233.T,高島屋,1,1406.0,1906200.0
プライム（内国株式）,8237.T,松屋,1,1397.0,325700.0
プライム（内国株式）,8242.T,エイチ・ツー・オー　リテイリング,1,2248.5,509400.0
スタンダード（内国株式）,8244.T,近鉄百貨店,1,2031.0,61900.0
スタンダード（内国株式）,8247.T,大和,3,394.0,5500.0
プライム（内国株式）,8252.T,丸井グループ,1,3289.0,894000.0
プライム（内国株式）,8253.T,クレディセゾン,4,3881.0,815300.0
スタンダード（内国株式）,8254.T,さいか屋,1,540.0,1488500.0
プライム（内国株式）,8255.T,アクシアル　リテイリング,1,1162.0,72700.0
スタンダード（内国株式）,8260.T,井筒屋,5,420.0,11600.0
プライム（内国株式）,8267.T,イオン,1,1797.0,4981600.0
プライム（内国株式）,8273.T,イズミ,3,3242.0,164600.0
スタンダード（内国株式）,8275.T,フォーバル,3,1399.0,27800.0
プライム（内国株式）,8276.T,平和堂,3,2885.0,74700.0
プライム（内国株式）,8278.T,フジ,3,2019.0,51600.0
プライム（内国株式）,8279.T,ヤオコー,4,9082.0,30400.0
プライム（内国株式）,8281.T,ゼビオホールディングス,1,1163.0,126800.0
プライム（内国株式）,8282.T,ケーズホールディングス,1,1579.5,807800.0
プライム（内国株式）,8283.T,ＰＡＬＴＡＣ,1,4690.0,55900.0
スタンダード（内国株式）,8285.T,三谷産業,1,428.0,63800.0
スタンダード（内国株式）,8289.T,Ｏｌｙｍｐｉｃグループ,4,412.0,11000.0
スタンダード（内国株式）,8291.T,日産東京販売ホールディングス,1,512.0,302900.0
出資証券,8301.T,日本銀行　出資証券,4,24700.0,1000.0
プライム（内国株式）,8304.T,あおぞら銀行,2,2279.5,882200.0
プライム（内国株式）,8306.T,三菱ＵＦＪフィナンシャル・グループ,1,2285.5,37394500.0
プライム（内国株式）,8308.T,りそなホールディングス,1,1476.0,6722100.0
プライム（内国株式）,8309.T,三井住友トラストグループ,1,4259.0,1439200.0
プライム（内国株式）,8316.T,三井住友フィナンシャルグループ,1,4090.0,10568800.0
プライム（内国株式）,8331.T,千葉銀行,1,1522.0,1332900.0
プライム（内国株式）,8334.T,群馬銀行,1,1587.0,1055900.0
プライム（内国株式）,8336.T,武蔵野銀行,1,3885.0,73500.0
プライム（内国株式）,8337.T,千葉興業銀行,1,1557.0,125700.0
プライム（内国株式）,8338.T,筑波銀行,1,299.0,579500.0
プライム（内国株式）,8341.T,七十七銀行,1,5694.0,139400.0
プライム（内国株式）,8343.T,秋田銀行,1,3560.0,79100.0
プライム（内国株式）,8344.T,山形銀行,1,1640.0,74200.0
プライム（内国株式）,8345.T,岩手銀行,1,3810.0,28100.0
プライム（内国株式）,8346.T,東邦銀行,1,419.0,524900.0
スタンダード（内国株式）,8349.T,東北銀行,1,1360.0,30800.0
プライム（内国株式）,8354.T,ふくおかフィナンシャルグループ,1,4466.0,739500.0
プライム（内国株式）,8358.T,スルガ銀行,1,1525.0,454200.0
プライム（内国株式）,8359.T,八十二銀行,1,1451.0,1069200.0
プライム（内国株式）,8360.T,山梨中央銀行,1,3105.0,47200.0
プライム（内国株式）,8361.T,大垣共立銀行,1,3190.0,82000.0
プライム（内国株式）,8362.T,福井銀行,1,2005.0,26500.0
プライム（内国株式）,8364.T,清水銀行,1,1968.0,32600.0
スタンダード（内国株式）,8365.T,富山銀行,1,1673.0,3900.0
プライム（内国株式）,8366.T,滋賀銀行,1,6640.0,132400.0
プライム（内国株式）,8367.T,南都銀行,1,4970.0,80300.0
プライム（内国株式）,8368.T,百五銀行,1,865.0,435400.0
プライム（内国株式）,8370.T,紀陽銀行,1,2980.0,110500.0
プライム（内国株式）,8377.T,ほくほくフィナンシャルグループ,1,3752.0,438600.0
プライム（内国株式）,8381.T,山陰合同銀行,1,1366.0,191100.0
スタンダード（内国株式）,8383.T,鳥取銀行,1,1348.0,16200.0
プライム（内国株式）,8386.T,百十四銀行,1,5020.0,89100.0
プライム（内国株式）,8387.T,四国銀行,1,1450.0,78800.0
プライム（内国株式）,8388.T,阿波銀行,1,3490.0,31500.0
プライム（内国株式）,8392.T,大分銀行,1,4885.0,16600.0
プライム（内国株式）,8393.T,宮崎銀行,1,4385.0,20200.0
プライム（内国株式）,8395.T,佐賀銀行,1,2952.0,43600.0
プライム（内国株式）,8399.T,琉球銀行,1,1372.0,158400.0
プライム（内国株式）,8410.T,セブン銀行,1,287.6000061035156,4187100.0
プライム（内国株式）,8411.T,みずほフィナンシャルグループ,1,4891.0,8579100.0
スタンダード（内国株式）,8416.T,高知銀行,1,929.0,14600.0
プライム（内国株式）,8418.T,山口フィナンシャルグループ,1,1782.5,430200.0
出資証券,8421.T,信金中央金庫　優先出資証券,4,194700.0,159.0
プライム（内国株式）,8424.T,芙蓉総合リース,1,4460.0,100900.0
プライム（内国株式）,8425.T,みずほリース,1,1307.0,433000.0
プライム（内国株式）,8439.T,東京センチュリー,1,1910.0,481600.0
プライム（内国株式）,8473.T,ＳＢＩホールディングス,1,6643.0,3071000.0
スタンダード（内国株式）,8508.T,Ｊトラスト,1,453.0,289900.0
プライム（内国株式）,8511.T,日本証券金融,1,1892.0,141200.0
プライム（内国株式）,8515.T,アイフル,1,490.0,2053700.0
スタンダード（内国株式）,8518.T,日本アジア投資,2,238.0,43300.0
プライム（内国株式）,8522.T,名古屋銀行,1,10530.0,43500.0
プライム（内国株式）,8524.T,北洋銀行,1,720.0,3007400.0
スタンダード（内国株式）,8537.T,大光銀行,1,1810.0,26700.0
プライム（内国株式）,8541.T,愛媛銀行,1,1225.0,42300.0
スタンダード（内国株式）,8542.T,トマト銀行,1,1394.0,13100.0
プライム（内国株式）,8544.T,京葉銀行,1,1220.0,203600.0
プライム（内国株式）,8550.T,栃木銀行,1,483.0,352700.0
プライム（内国株式）,8551.T,北日本銀行,1,3860.0,8000.0
プライム（内国株式）,8558.T,東和銀行,1,968.0,136300.0
スタンダード（内国株式）,8562.T,福島銀行,1,247.0,143900.0
スタンダード（内国株式）,8563.T,大東銀行,1,799.0,9500.0
プライム（内国株式）,8566.T,リコーリース,1,5830.0,23200.0
プライム（内国株式）,8570.T,イオンフィナンシャルサービス,1,1546.0,926500.0
スタンダード（内国株式）,8572.T,アコム,1,478.3999938964844,971500.0
プライム（内国株式）,8584.T,ジャックス,1,4435.0,70100.0
プライム（内国株式）,8585.T,オリエントコーポレーション,1,1043.0,297000.0
プライム（内国株式）,8591.T,オリックス,1,3903.0,2074700.0
プライム（内国株式）,8593.T,三菱ＨＣキャピタル,1,1226.0,2926300.0
プライム（内国株式）,8595.T,ジャフコ　グループ,1,2614.0,174200.0
スタンダード（内国株式）,8596.T,九州リースサービス,1,1480.0,40800.0
プライム（内国株式）,8600.T,トモニホールディングス,1,656.0,395300.0
プライム（内国株式）,8601.T,大和証券グループ本社,1,1207.0,8368800.0
プライム（内国株式）,8604.T,野村ホールディングス,1,1083.5,9537200.0
プライム（内国株式）,8609.T,岡三証券グループ,1,691.0,201700.0
プライム（内国株式）,8613.T,丸三証券,1,977.0,188800.0
プライム（内国株式）,8614.T,東洋証券,1,547.0,564300.0
プライム（内国株式）,8616.T,東海東京フィナンシャル・ホールディングス,1,592.0,1013100.0
スタンダード（内国株式）,8617.T,光世証券,1,512.0,43700.0
プライム（内国株式）,8622.T,水戸証券,1,556.0,90600.0
プライム（内国株式）,8624.T,いちよし証券,1,816.0,52000.0
プライム（内国株式）,8628.T,松井証券,1,802.0,755200.0
プライム（内国株式）,8630.T,ＳＯＭＰＯホールディングス,1,4801.0,1459700.0
プライム（内国株式）,8697.T,日本取引所グループ,3,1541.5,2457600.0
プライム（内国株式）,8698.T,マネックスグループ,1,806.0,2122200.0
スタンダード（内国株式）,8699.T,ＨＳホールディングス,4,1064.0,60400.0
スタンダード（内国株式）,8700.T,丸八証券,1,1639.0,2400.0
スタンダード（内国株式）,8704.T,トレイダーズホールディングス,5,1007.0,489400.0
スタンダード（内国株式）,8705.T,日産証券グループ,1,177.0,140100.0
プライム（内国株式）,8706.T,極東証券,1,1619.0,129000.0
プライム（内国株式）,8707.T,岩井コスモホールディングス,1,2716.0,100700.0
プライム（内国株式）,8708.T,アイザワ証券グループ,1,1445.0,91000.0
プライム（内国株式）,8713.T,フィデアホールディングス,1,1612.0,49600.0
プライム（内国株式）,8714.T,池田泉州ホールディングス,2,645.0,940300.0
プライム（内国株式）,8715.T,アニコム　ホールディングス,1,906.0,453400.0
プライム（内国株式）,8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,1,3506.0,3169500.0
スタンダード（内国株式）,8737.T,あかつき本社,1,559.0,88400.0
プライム（内国株式）,8739.T,スパークス・グループ,1,1608.0,29900.0
スタンダード（内国株式）,8742.T,小林洋行,1,305.0,7900.0
スタンダード（内国株式）,8746.T,ＵＮＢＡＮＫＥＤ,1,641.0,1984400.0
スタンダード（内国株式）,8747.T,豊トラスティ証券,1,1663.0,7600.0
プライム（内国株式）,8750.T,第一生命ホールディングス,1,1239.5,6578200.0
プライム（内国株式）,8766.T,東京海上ホールディングス,1,6514.0,2671900.0
スタンダード（内国株式）,8769.T,アドバンテッジリスクマネジメント,1,605.0,22700.0
プライム（内国株式）,8771.T,イー・ギャランティ,2,1486.0,184200.0
スタンダード（内国株式）,8772.T,アサックス,1,886.0,22600.0
スタンダード（内国株式）,8783.T,ＧＦＡ,1,462.0,6322300.0
スタンダード（内国株式）,8789.T,フィンテック　グローバル,1,124.0,1148300.0
プライム（内国株式）,8793.T,ＮＥＣキャピタルソリューション,2,3905.0,18100.0
プライム（内国株式）,8795.T,Ｔ＆Ｄホールディングス,1,3937.0,1577800.0
プライム（内国株式）,8798.T,アドバンスクリエイト,2,335.0,59500.0
プライム（内国株式）,8801.T,三井不動産,1,1634.0,8270200.0
プライム（内国株式）,8802.T,三菱地所,1,3355.0,3837200.0
プライム（内国株式）,8803.T,平和不動産,1,2358.0,213600.0
プライム（内国株式）,8804.T,東京建物,1,2867.5,630000.0
プライム（内国株式）,8818.T,京阪神ビルディング,1,1628.0,55700.0
プライム（内国株式）,8830.T,住友不動産,1,6374.0,1351900.0
スタンダード（内国株式）,8835.T,太平洋興発,1,781.0,10400.0
スタンダード（内国株式）,8836.T,ＲＩＳＥ,4,39.0,716600.0
スタンダード（内国株式）,8841.T,テーオーシー,1,819.0,93600.0
スタンダード（内国株式）,8844.T,コスモスイニシア,1,1497.0,235200.0
プライム（内国株式）,8848.T,レオパレス２１,1,731.0,1238700.0
プライム（内国株式）,8850.T,スターツコーポレーション,1,4995.0,39600.0
プライム（内国株式）,8860.T,フジ住宅,1,814.0,78700.0
プライム（内国株式）,8864.T,空港施設,1,1091.0,121300.0
スタンダード（内国株式）,8869.T,明和地所,1,1110.0,80400.0
スタンダード（内国株式）,8871.T,ゴールドクレスト,3,3440.0,27500.0
プライム（内国株式）,8876.T,リログループ,3,1760.0,503000.0
プライム（内国株式）,8877.T,エスリード,1,5350.0,17400.0
プライム（内国株式）,8881.T,日神グループホールディングス,1,585.0,43700.0
スタンダード（内国株式）,8887.T,シーラホールディングス,1,442.0,427100.0
スタンダード（内国株式）,8891.T,ＡＭＧホールディングス,1,2196.0,12800.0
プライム（内国株式）,8892.T,日本エスコン,1,1047.0,150800.0
スタンダード（内国株式）,8894.T,ＲＥＶＯＬＵＴＩＯＮ,1,74.0,1338600.0
プライム（内国株式）,8897.T,ＭＩＲＡＲＴＨホールディングス,1,402.0,829300.0
スタンダード（内国株式）,8898.T,センチュリー２１・ジャパン,1,1121.0,1700.0
スタンダード（内国株式）,8904.T,ＡＶＡＮＴＩＡ,1,851.0,84600.0
スタンダード（内国株式）,8908.T,毎日コムネット,1,814.0,4900.0
