市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,7555.T,大田花き,1,770.0,3300
スタンダード（内国株式）,7561.T,ハークスレイ,1,661.0,21000
スタンダード（内国株式）,7562.T,安楽亭,1,7620.0,12800
スタンダード（内国株式）,7564.T,ワークマン,6,5880.0,137700
スタンダード（内国株式）,7565.T,萬世電機,3,5260.0,200
スタンダード（内国株式）,7567.T,栄電子,2,499.0,2400
スタンダード（内国株式）,7570.T,橋本総業ホールディングス,4,1290.0,25600
スタンダード（内国株式）,7571.T,ヤマノホールディングス,3,124.0,473900
プライム（内国株式）,7575.T,日本ライフライン,1,1523.0,221000
スタンダード（内国株式）,7578.T,ニチリョク,1,136.0,175200
プライム（内国株式）,7581.T,サイゼリヤ,4,5000.0,244100
スタンダード（内国株式）,7585.T,かんなん丸,4,412.0,13300
スタンダード（内国株式）,7590.T,タカショー,2,449.0,60800
プライム（内国株式）,7593.T,ＶＴホールディングス,1,496.0,735200
プライム（内国株式）,7595.T,アルゴグラフィックス,1,5090.0,59200
プライム（内国株式）,7596.T,魚力,2,2553.0,72200
プライム（内国株式）,7599.T,ＩＤＯＭ,1,1055.0,1607800
プライム（内国株式）,7600.T,日本エム・ディ・エム,4,518.0,99000
スタンダード（内国株式）,7601.T,ポプラ,4,181.0,10300
スタンダード（内国株式）,7602.T,レダックス,1,137.0,46300
スタンダード（内国株式）,7603.T,マックハウス,4,251.0,403700
スタンダード（内国株式）,7604.T,梅の花グループ,1,828.0,8200
プライム（内国株式）,7605.T,フジ・コーポレーション,4,2808.0,36900
プライム（内国株式）,7606.T,ユナイテッドアローズ,4,2158.0,176500
プライム（内国株式）,7607.T,進和,1,3465.0,39700
スタンダード（内国株式）,7608.T,エスケイジャパン,1,1188.0,60400
プライム（内国株式）,7609.T,ダイトロン,1,4475.0,34300
スタンダード（内国株式）,7610.T,テイツー,1,154.0,732600
プライム（内国株式）,7611.T,ハイデイ日高,2,3750.0,127900
プライム（内国株式）,7613.T,シークス,1,1358.0,134700
スタンダード（内国株式）,7614.T,オーエムツーネットワーク,2,1499.0,2900
スタンダード（内国株式）,7615.T,京都きもの友禅ホールディングス,3,169.0,920500
プライム（内国株式）,7616.T,コロワイド,4,1885.0,3374100
スタンダード（内国株式）,7619.T,田中商事,2,812.0,36500
スタンダード（内国株式）,7621.T,うかい,1,3880.0,16000
スタンダード（内国株式）,7624.T,ＮａＩＴＯ,1,141.0,252000
スタンダード（内国株式）,7625.T,グローバルダイニング,1,381.0,1900
プライム（内国株式）,7628.T,オーハシテクニカ,1,2316.0,130600
プライム（内国株式）,7630.T,壱番屋,6,969.0,248400
スタンダード（内国株式）,7634.T,星医療酸器,1,5050.0,1100
スタンダード（内国株式）,7635.T,杉田エース,3,1244.0,1100
スタンダード（内国株式）,7636.T,ハンズマン,1,835.0,3800
プライム（内国株式）,7637.T,白銅,4,2306.0,20700
スタンダード（内国株式）,7638.T,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,3,1490.0,31900
スタンダード（内国株式）,7640.T,トップカルチャー,1,194.0,489600
スタンダード（内国株式）,7643.T,ダイイチ,1,1840.0,12300
スタンダード（内国株式）,7646.T,ＰＬＡＮＴ,1,1635.0,6100
プライム（内国株式）,7649.T,スギホールディングス,4,3602.0,689500
スタンダード（内国株式）,7670.T,オーウエル,1,987.0,11900
スタンダード（内国株式）,7673.T,ダイコー通産,1,1601.0,5000
グロース（内国株式）,7674.T,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,4,3015.0,6200
スタンダード（内国株式）,7677.T,ヤシマキザイ,1,2790.0,1000
スタンダード（内国株式）,7678.T,あさくま,4,4220.0,4000
プライム（内国株式）,7679.T,薬王堂ホールディングス,1,2320.0,34600
スタンダード（内国株式）,7681.T,レオクラン,1,1165.0,2700
スタンダード（内国株式）,7682.T,浜木綿,6,3965.0,2200
プライム（内国株式）,7683.T,ダブルエー,1,1348.0,37600
グロース（内国株式）,7685.T,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,1,3760.0,80100
スタンダード（内国株式）,7686.T,カクヤスグループ,4,478.0,20900
グロース（内国株式）,7687.T,ミクリード,2,538.0,9600
グロース（内国株式）,7689.T,コパ・コーポレーション,3,507.0,1200
スタンダード（内国株式）,7692.T,アースインフィニティ,1,132.0,6030900
グロース（内国株式）,7694.T,いつも,4,846.0,21000
グロース（内国株式）,7695.T,交換できるくん,1,2500.0,1700
スタンダード（内国株式）,7698.T,アイスコ,1,2072.0,14200
グロース（外国株式）,7699.T,オムニ・プラス・システム・リミテッド　ＪＤＲ,2,845.0,200
プライム（内国株式）,7701.T,島津製作所,1,3733.0,922100
スタンダード（内国株式）,7702.T,ＪＭＳ,1,458.0,37400
グロース（内国株式）,7707.T,プレシジョン・システム・サイエンス,1,212.0,310600
スタンダード（内国株式）,7709.T,クボテック,3,196.0,23100
スタンダード（内国株式）,7711.T,助川電気工業,1,4780.0,1031100
スタンダード（内国株式）,7713.T,シグマ光機,1,1583.0,9300
プライム（内国株式）,7715.T,長野計器,1,2094.0,217000
スタンダード（内国株式）,7716.T,ナカニシ,2,2053.0,82500
プライム（内国株式）,7717.T,ブイ・テクノロジー,1,3425.0,239000
プライム（内国株式）,7718.T,スター精密,4,1698.0,149200
スタンダード（内国株式）,7719.T,東京衡機,1,294.0,132500
プライム（内国株式）,7721.T,東京計器,1,4775.0,314400
スタンダード（内国株式）,7722.T,国際計測器,1,688.0,57400
プライム（内国株式）,7723.T,愛知時計電機,1,2856.0,35600
プライム（内国株式）,7725.T,インターアクション,1,1507.0,54700
スタンダード（内国株式）,7726.T,黒田精工,1,979.0,2800
スタンダード（内国株式）,7727.T,オーバル,1,607.0,70300
プライム（内国株式）,7729.T,東京精密,1,10000.0,521500
プライム（内国株式）,7730.T,マニー,1,1296.0,314800
プライム（内国株式）,7731.T,ニコン,1,1769.0,2314200
プライム（内国株式）,7732.T,トプコン,3,3286.0,258500
プライム（内国株式）,7733.T,オリンパス,1,1882.5,5582800
プライム（内国株式）,7734.T,理研計器,4,3190.0,88300
プライム（内国株式）,7735.T,ＳＣＲＥＥＮホールディングス,1,13515.0,1493500
プライム（内国株式）,7739.T,キヤノン電子,1,2768.0,60900
プライム（内国株式）,7740.T,タムロン,1,1063.0,414800
プライム（内国株式）,7741.T,ＨＯＹＡ,1,20400.0,1411200
プライム（内国株式）,7743.T,シード,1,546.0,138200
プライム（内国株式）,7744.T,ノーリツ鋼機,1,1773.0,185000
プライム（内国株式）,7745.T,Ａ＆Ｄホロンホールディングス,1,2010.0,110300
スタンダード（内国株式）,7746.T,岡本硝子,1,255.0,3064500
プライム（内国株式）,7747.T,朝日インテック,3,2413.5,1423000
スタンダード（内国株式）,7749.T,メディキット,1,2754.0,6400
プライム（内国株式）,7751.T,キヤノン,1,4423.0,3226600
プライム（内国株式）,7752.T,リコー,2,1352.5,2030100
スタンダード（内国株式）,7760.T,ＩＭＶ,1,1957.0,113900
プライム（内国株式）,7762.T,シチズン時計,1,1019.0,2061400
プライム（内国株式）,7769.T,リズム,1,3355.0,50300
スタンダード（内国株式）,7771.T,日本精密,3,92.0,185900
グロース（内国株式）,7774.T,ジャパン・ティッシュエンジニアリング,5,510.0,25600
スタンダード（内国株式）,7775.T,大研医器,1,466.0,26800
グロース（内国株式）,7776.T,セルシード,4,455.0,752100
グロース（内国株式）,7777.T,スリー・ディー・マトリックス,1,343.0,7933000
グロース（内国株式）,7779.T,ＣＹＢＥＲＤＹＮＥ,3,190.0,543900
プライム（内国株式）,7780.T,メニコン,4,1151.0,434300
スタンダード（内国株式）,7781.T,平山ホールディングス,1,1154.0,3700
スタンダード（内国株式）,7782.T,シンシア,4,581.0,1900
スタンダード（内国株式）,7791.T,ドリームベッド,1,919.0,4900
グロース（内国株式）,7792.T,コラントッテ,1,1501.0,51600
グロース（内国株式）,7793.T,イメージ・マジック,1,1845.0,13000
グロース（内国株式）,7794.T,イーディーピー,6,529.0,64900
スタンダード（内国株式）,7795.T,ＫＹＯＲＩＴＳＵ,2,201.0,59400
スタンダード（内国株式）,7800.T,アミファ,2,649.0,19000
グロース（内国株式）,7803.T,ブシロード,4,655.0,292200
スタンダード（内国株式）,7804.T,ビーアンドピー,1,2754.0,5500
スタンダード（内国株式）,7805.T,プリントネット,4,665.0,4900
グロース（内国株式）,7806.T,ＭＴＧ,1,5060.0,354500
スタンダード（内国株式）,7807.T,幸和製作所,1,845.0,1000
スタンダード（内国株式）,7808.T,シー・エス・ランバー,2,3265.0,2000
スタンダード（内国株式）,7809.T,壽屋,1,1773.0,15500
スタンダード（内国株式）,7810.T,クロスフォー,4,156.0,12500
スタンダード（内国株式）,7811.T,中本パックス,2,1942.0,8000
スタンダード（内国株式）,7812.T,クレステック,1,1874.0,1500
スタンダード（内国株式）,7813.T,プラッツ,1,854.0,6800
スタンダード（内国株式）,7814.T,日本創発グループ,1,890.0,124500
スタンダード（内国株式）,7815.T,東京ボード工業,5,594.0,800
プライム（内国株式）,7817.T,パラマウントベッドホールディングス,1,3650.0,3336400
プライム（内国株式）,7818.T,トランザクション,1,1244.0,172900
スタンダード（内国株式）,7819.T,粧美堂,1,950.0,357600
プライム（内国株式）,7820.T,ニホンフラッシュ,1,829.0,43000
プライム（内国株式）,7821.T,前田工繊,1,1944.0,159200
スタンダード（内国株式）,7822.T,永大産業,3,251.0,49400
スタンダード（内国株式）,7823.T,アートネイチャー,6,819.0,371800
プライム（内国株式）,7826.T,フルヤ金属,1,2900.0,207000
スタンダード（内国株式）,7827.T,オービス,1,1763.0,15200
スタンダード（内国株式）,7831.T,ウイルコホールディングス,4,114.0,117700
プライム（内国株式）,7832.T,バンダイナムコホールディングス,4,4931.0,2420400
スタンダード（内国株式）,7833.T,アイフィスジャパン,1,694.0,10200
スタンダード（内国株式）,7836.T,アビックス,4,97.0,162700
スタンダード（内国株式）,7837.T,アールシーコア,1,415.0,4400
プライム（内国株式）,7839.T,ＳＨＯＥＩ,3,1835.0,530800
プライム（内国株式）,7840.T,フランスベッドホールディングス,1,1320.0,82900
スタンダード（内国株式）,7841.T,遠藤製作所,1,1350.0,22100
プライム（内国株式）,7844.T,マーベラス,1,606.0,213600
プライム（内国株式）,7846.T,パイロットコーポレーション,1,4813.0,101500
スタンダード（内国株式）,7847.T,グラファイトデザイン,4,630.0,5200
スタンダード（内国株式）,7849.T,スターツ出版,2,4300.0,800
スタンダード（内国株式）,7850.T,総合商研,4,865.0,6200
スタンダード（内国株式）,7851.T,カワセコンピュータサプライ,3,259.0,7300
プライム（内国株式）,7856.T,萩原工業,1,1716.0,120500
スタンダード（内国株式）,7857.T,セキ,1,1363.0,600
スタンダード（内国株式）,7859.T,アルメディオ,4,224.0,53100
プライム（内国株式）,7860.T,エイベックス,4,1298.0,468200
スタンダード（内国株式）,7863.T,平賀,4,1009.0,1100
プライム（内国株式）,7864.T,フジシールインターナショナル,1,2990.0,188700
スタンダード（内国株式）,7865.T,ピープル,4,518.0,1800
プライム（内国株式）,7867.T,タカラトミー,4,3253.0,716300
プライム（内国株式）,7868.T,広済堂ホールディングス,6,451.0,912500
スタンダード（内国株式）,7871.T,フクビ化学工業,1,919.0,14000
スタンダード（内国株式）,7872.T,エステールホールディングス,1,601.0,12200
プライム（内国株式）,7874.T,レック,2,1208.0,54900
スタンダード（内国株式）,7875.T,竹田ｉＰホールディングス,1,1077.0,7200
スタンダード（内国株式）,7877.T,永大化工,1,1747.0,1000
スタンダード（内国株式）,7878.T,光・彩,4,1175.0,600
スタンダード（内国株式）,7879.T,ノダ,1,731.0,6800
スタンダード（内国株式）,7883.T,サンメッセ,1,351.0,6300
スタンダード（内国株式）,7885.T,タカノ,1,841.0,46400
スタンダード（内国株式）,7886.T,ヤマト　モビリティ　＆　Ｍｆｇ．,4,1004.0,49500
スタンダード（内国株式）,7887.T,南海プライウッド,1,7560.0,1400
プライム（内国株式）,7888.T,三光合成,2,878.0,85400
プライム（内国株式）,7893.T,プロネクサス,1,1168.0,43900
スタンダード（内国株式）,7896.T,セブン工業,1,532.0,800
スタンダード（内国株式）,7897.T,ホクシン,3,124.0,145300
スタンダード（内国株式）,7898.T,ウッドワン,1,903.0,9800
スタンダード（内国株式）,7901.T,マツモト,4,934.0,1600
スタンダード（内国株式）,7902.T,ソノコム,1,944.0,1400
スタンダード（内国株式）,7906.T,ヨネックス,2,3885.0,413800
スタンダード（内国株式）,7908.T,きもと,1,258.0,103300
プライム（内国株式）,7911.T,ＴＯＰＰＡＮホールディングス,4,3906.0,1079100
プライム（内国株式）,7912.T,大日本印刷,1,2544.5,1276500
プライム（内国株式）,7914.T,共同印刷,1,1554.0,181900
プライム（内国株式）,7915.T,ＮＩＳＳＨＡ,1,1428.0,119000
スタンダード（内国株式）,7916.T,光村印刷,1,1561.0,7000
プライム（内国株式）,7917.T,ＺＡＣＲＯＳ,1,4245.0,45500
スタンダード（内国株式）,7918.T,ヴィア・ホールディングス,4,113.0,122800
スタンダード（内国株式）,7919.T,野崎印刷紙業,1,208.0,50000
プライム（内国株式）,7921.T,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,1,4250.0,31700
スタンダード（内国株式）,7922.T,三光産業,4,400.0,1600
スタンダード（内国株式）,7923.T,トーイン,1,906.0,1200
プライム（内国株式）,7925.T,前澤化成工業,1,2222.0,37900
スタンダード（内国株式）,7927.T,ムトー精工,1,1726.0,23800
スタンダード（内国株式）,7928.T,旭化学工業,4,591.0,2700
プライム（内国株式）,7931.T,未来工業,2,3850.0,18400
スタンダード（内国株式）,7932.T,ニッピ,1,12290.0,6400
プライム（内国株式）,7936.T,アシックス,3,3944.0,4371600
スタンダード（内国株式）,7937.T,ツツミ,1,2292.0,8000
スタンダード（内国株式）,7938.T,リーガルコーポレーション,6,2417.0,1400
スタンダード（内国株式）,7939.T,研創,4,550.0,2500
スタンダード（内国株式）,7940.T,ウェーブロックホールディングス,1,734.0,93300
プライム（内国株式）,7942.T,ＪＳＰ,1,1997.0,95100
プライム（内国株式）,7943.T,ニチハ,4,2874.0,90700
プライム（内国株式）,7944.T,ローランド,1,3415.0,66400
スタンダード（内国株式）,7946.T,光陽社,4,1730.0,1700
プライム（内国株式）,7947.T,エフピコ,4,2617.0,204400
プライム（内国株式）,7949.T,小松ウオール工業,2,2621.0,114500
プライム（内国株式）,7951.T,ヤマハ,4,1007.5,1734300
プライム（内国株式）,7952.T,河合楽器製作所,1,2643.0,30600
スタンダード（内国株式）,7953.T,菊水化学工業,1,405.0,5600
プライム（内国株式）,7955.T,クリナップ,1,802.0,60900
プライム（内国株式）,7956.T,ピジョン,2,1792.0,485500
スタンダード（内国株式）,7957.T,フジコピアン,1,1528.0,300
プライム（内国株式）,7962.T,キングジム,1,857.0,30000
スタンダード（内国株式）,7963.T,興研,1,1812.0,2000
プライム（内国株式）,7965.T,象印マホービン,4,1650.0,195400
プライム（内国株式）,7966.T,リンテック,1,3665.0,178700
プライム（内国株式）,7970.T,信越ポリマー,1,1964.0,177700
スタンダード（内国株式）,7971.T,東リ,1,595.0,206900
プライム（内国株式）,7972.T,イトーキ,1,2548.0,156700
プライム（内国株式）,7974.T,任天堂,4,13000.0,4750500
スタンダード（内国株式）,7975.T,リヒトラブ,1,1222.0,2700
プライム（内国株式）,7976.T,三菱鉛筆,1,2226.0,120900
プライム（内国株式）,7979.T,松風,6,2017.0,111300
スタンダード（内国株式）,7980.T,重松製作所,4,810.0,4400
プライム（内国株式）,7981.T,タカラスタンダード,1,2689.0,126400
スタンダード（内国株式）,7983.T,ミロク,1,1305.0,1800
プライム（内国株式）,7984.T,コクヨ,4,902.2999877929688,2141500
スタンダード（内国株式）,7985.T,ネポン,1,2050.0,18900
スタンダード（内国株式）,7986.T,日本アイ・エス・ケイ,1,1718.0,700
スタンダード（内国株式）,7987.T,ナカバヤシ,1,611.0,110700
プライム（内国株式）,7988.T,ニフコ,1,4533.0,204800
プライム（内国株式）,7989.T,立川ブラインド工業,1,1973.0,23200
プライム（内国株式）,7990.T,グローブライド,1,2473.0,81700
スタンダード（内国株式）,7991.T,マミヤ・オーピー,2,1747.0,32800
スタンダード（内国株式）,7992.T,セーラー万年筆,4,118.0,27900
プライム（内国株式）,7994.T,オカムラ,1,2456.0,189200
プライム（内国株式）,7995.T,バルカー,1,3850.0,40600
スタンダード（内国株式）,7997.T,くろがね工作所,1,1003.0,4100
スタンダード（内国株式）,7999.T,ＭＵＴＯＨホールディングス,1,2669.0,3300
プライム（内国株式）,8001.T,伊藤忠商事,1,8615.0,3731600
プライム（内国株式）,8002.T,丸紅,1,3723.0,5707800
プライム（内国株式）,8005.T,スクロール,1,1158.0,145300
スタンダード（内国株式）,8006.T,ユアサ・フナショク,1,6480.0,9400
プライム（内国株式）,8007.T,高島,1,1725.0,237800
プライム（内国株式）,8008.T,ヨンドシーホールディングス,1,1758.0,93500
プライム（内国株式）,8011.T,三陽商会,1,3525.0,54200
プライム（内国株式）,8012.T,長瀬産業,1,3306.0,232200
スタンダード（内国株式）,8013.T,ナイガイ,1,346.0,2001000
プライム（内国株式）,8014.T,蝶理,6,3975.0,23800
プライム（内国株式）,8015.T,豊田通商,1,4190.0,2273100
プライム（内国株式）,8016.T,オンワードホールディングス,1,715.0,672000
スタンダード（内国株式）,8018.T,三共生興,1,712.0,48900
プライム（内国株式）,8020.T,兼松,1,3167.0,282000
プライム（内国株式）,8022.T,美津濃,6,2791.0,389500
スタンダード（内国株式）,8023.T,ＤＡＩＫＯ　ＸＴＥＣＨ,1,1218.0,77700
スタンダード（内国株式）,8025.T,ツカモトコーポレーション,1,1380.0,1600
スタンダード（内国株式）,8029.T,ルックホールディングス,1,2674.0,18600
スタンダード（内国株式）,8030.T,中央魚類,2,3685.0,6800
プライム（内国株式）,8031.T,三井物産,1,3816.0,7631700
プライム（内国株式）,8032.T,日本紙パルプ商事,1,730.0,168800
プライム（内国株式）,8035.T,東京エレクトロン,1,26545.0,6076800
プライム（内国株式）,8037.T,カメイ,1,3030.0,41000
スタンダード（内国株式）,8039.T,築地魚市場,3,3535.0,900
スタンダード（内国株式）,8040.T,東京ソワール,1,927.0,10500
スタンダード（内国株式）,8041.T,ＯＵＧホールディングス,2,4010.0,10700
プライム（内国株式）,8043.T,スターゼン,1,1241.0,99900
スタンダード（内国株式）,8045.T,横浜丸魚,1,1113.0,1300
スタンダード（内国株式）,8046.T,丸藤シートパイル,2,3735.0,9400
プライム（内国株式）,8050.T,セイコーグループ,1,6510.0,109800
プライム（内国株式）,8051.T,山善,1,1415.0,173100
プライム（内国株式）,8052.T,椿本興業,2,2868.0,235800
プライム（内国株式）,8053.T,住友商事,1,4386.0,3373900
プライム（内国株式）,8056.T,ＢＩＰＲＯＧＹ,3,6208.0,214200
プライム（内国株式）,8057.T,内田洋行,1,12740.0,60600
プライム（内国株式）,8058.T,三菱商事,1,3613.0,11390400
プライム（内国株式）,8059.T,第一実業,1,2818.0,26900
プライム（内国株式）,8060.T,キヤノンマーケティングジャパン,1,6099.0,238800
プライム（内国株式）,8061.T,西華産業,1,5990.0,90500
プライム（内国株式）,8065.T,佐藤商事,1,1947.0,160900
スタンダード（内国株式）,8066.T,三谷商事,5,2194.0,16400
プライム（内国株式）,8070.T,東京産業,1,933.0,49500
プライム（内国株式）,8074.T,ユアサ商事,1,5190.0,29600
プライム（内国株式）,8075.T,神鋼商事,1,2291.0,71100
スタンダード（内国株式）,8076.T,カノークス,1,2000.0,20400
スタンダード（内国株式）,8077.T,トルク,1,268.0,26000
プライム（内国株式）,8078.T,阪和興業,1,6400.0,113400
プライム（内国株式）,8079.T,正栄食品工業,1,4290.0,46300
プライム（内国株式）,8081.T,カナデン,1,2130.0,179200
プライム（内国株式）,8084.T,ＲＹＯＤＥＮ,1,3185.0,39800
スタンダード（内国株式）,8085.T,ナラサキ産業,1,3645.0,1900
プライム（内国株式）,8086.T,ニプロ,1,1556.0,620500
プライム（内国株式）,8088.T,岩谷産業,1,1691.0,799600
スタンダード（内国株式）,8089.T,ナイス,1,1927.0,6500
プライム（内国株式）,8091.T,ニチモウ,1,2593.0,15200
プライム（内国株式）,8093.T,極東貿易,1,1879.0,68200
プライム（内国株式）,8095.T,アステナホールディングス,1,538.0,117700
プライム（内国株式）,8097.T,三愛オブリ,1,2179.0,136000
プライム（内国株式）,8098.T,稲畑産業,1,3590.0,250800
プライム（内国株式）,8101.T,ＧＳＩクレオス,1,2431.0,257900
プライム（内国株式）,8103.T,明和産業,1,866.0,191700
スタンダード（内国株式）,8104.T,クワザワホールディングス,1,592.0,12500
スタンダード（内国株式）,8105.T,堀田丸正,1,658.0,4985700
スタンダード（内国株式）,8107.T,キムラタン,4,43.0,265900
プライム（内国株式）,8111.T,ゴールドウイン,6,7655.0,229900
プライム（内国株式）,8113.T,ユニ・チャーム,4,982.7999877929688,5629300
スタンダード（内国株式）,8115.T,ムーンバット,2,1608.0,2300
スタンダード（内国株式）,8117.T,中央自動車工業,4,1888.0,90200
スタンダード（内国株式）,8118.T,キング,2,864.0,8600
スタンダード（内国株式）,8119.T,三栄コーポレーション,1,824.0,14400
スタンダード（内国株式）,8123.T,川辺,1,1397.0,2300
プライム（内国株式）,8125.T,ワキタ,1,1907.0,139800
スタンダード（内国株式）,8127.T,ヤマトインターナショナル,1,630.0,104400
プライム（内国株式）,8129.T,東邦ホールディングス,2,5501.0,135300
プライム（内国株式）,8130.T,サンゲツ,1,3180.0,230400
スタンダード（内国株式）,8131.T,ミツウロコグループホールディングス,1,2327.0,48500
プライム（内国株式）,8132.T,シナネンホールディングス,1,6990.0,7800
プライム（内国株式）,8133.T,伊藤忠エネクス,1,2052.0,187000
スタンダード（内国株式）,8135.T,ゼット,1,517.0,59000
プライム（内国株式）,8136.T,サンリオ,3,6980.0,11404500
プライム（内国株式）,8137.T,サンワテクノス,1,2724.0,33300
スタンダード（内国株式）,8138.T,三京化成,1,4365.0,1500
スタンダード（内国株式）,8139.T,ナガホリ,1,1713.0,11700
プライム（内国株式）,8141.T,新光商事,3,976.0,120400
プライム（内国株式）,8142.T,トーホー,2,3490.0,38900
スタンダード（内国株式）,8143.T,ラピーヌ,3,275.0,35300
スタンダード（内国株式）,8144.T,デンキョーグループホールディングス,1,1268.0,3400
スタンダード（内国株式）,8147.T,トミタ,6,1187.0,1800
プライム（内国株式）,8150.T,三信電気,1,2849.0,54500
プライム（内国株式）,8151.T,東陽テクニカ,1,1654.0,64400
スタンダード（内国株式）,8152.T,ソマール,2,5630.0,1900
プライム（内国株式）,8153.T,モスフードサービス,1,4130.0,735900
プライム（内国株式）,8154.T,加賀電子,1,3615.0,203400
プライム（内国株式）,8157.T,都築電気,1,3500.0,208800
プライム（内国株式）,8158.T,ソーダニッカ,4,1103.0,57900
プライム（内国株式）,8159.T,立花エレテック,1,2970.0,34100
プライム（内国株式）,8160.T,木曽路,1,2669.0,483200
プライム（内国株式）,8163.T,ＳＲＳホールディングス,5,1293.0,902500
スタンダード（内国株式）,8165.T,千趣会,4,244.0,68100
スタンダード（内国株式）,8166.T,タカキュー,4,100.0,157000
プライム（内国株式）,8167.T,リテールパートナーズ,6,1460.0,60400
プライム（内国株式）,8173.T,上新電機,1,2685.0,417300
プライム（内国株式）,8174.T,日本瓦斯,2,2854.0,262300
プライム（内国株式）,8179.T,ロイヤルホールディングス,1,2824.0,214300
スタンダード（内国株式）,8181.T,東天紅,1,1147.0,3700
プライム（内国株式）,8185.T,チヨダ,2,1236.0,73400
プライム（内国株式）,8194.T,ライフコーポレーション,1,2567.0,172500
スタンダード（内国株式）,8198.T,マックスバリュ東海,1,3430.0,10700
プライム（内国株式）,8200.T,リンガーハット,1,2372.0,201700
スタンダード（内国株式）,8202.T,ラオックスホールディングス,1,167.0,502600
プライム（内国株式）,8203.T,ＭｒＭａｘＨＤ,1,874.0,70500
スタンダード（内国株式）,8207.T,テンアライド,1,294.0,208100
スタンダード（内国株式）,8209.T,フレンドリー,4,334.0,1500
プライム（内国株式）,8214.T,ＡＯＫＩホールディングス,1,1825.0,479100
プライム（内国株式）,8217.T,オークワ,3,942.0,86300
プライム（内国株式）,8218.T,コメリ,1,3335.0,122900
プライム（内国株式）,8219.T,青山商事,1,2544.0,543400
スタンダード（内国株式）,8225.T,タカチホ,4,3815.0,700
スタンダード（内国株式）,8226.T,理経,1,418.0,197700
プライム（内国株式）,8227.T,しまむら,3,10885.0,250400
スタンダード（内国株式）,8230.T,はせがわ,1,328.0,17600
プライム（内国株式）,8233.T,高島屋,1,1678.0,4364200
プライム（内国株式）,8237.T,松屋,1,1469.0,183900
プライム（内国株式）,8242.T,エイチ・ツー・オー　リテイリング,1,2271.0,846400
スタンダード（内国株式）,8244.T,近鉄百貨店,1,2049.0,44000
スタンダード（内国株式）,8247.T,大和,1,402.0,3200
プライム（内国株式）,8252.T,丸井グループ,1,3280.0,836900
プライム（内国株式）,8253.T,クレディセゾン,6,4006.0,701500
スタンダード（内国株式）,8254.T,さいか屋,1,498.0,312100
プライム（内国株式）,8255.T,アクシアル　リテイリング,1,1214.0,628000
スタンダード（内国株式）,8260.T,井筒屋,1,433.0,29500
プライム（内国株式）,8267.T,イオン,1,1849.5,7195900
プライム（内国株式）,8273.T,イズミ,1,3336.0,174500
スタンダード（内国株式）,8275.T,フォーバル,6,1449.0,88400
プライム（内国株式）,8276.T,平和堂,1,2993.0,121900
プライム（内国株式）,8278.T,フジ,1,2059.0,105000
プライム（内国株式）,8279.T,ヤオコー,5,9644.0,77600
プライム（内国株式）,8281.T,ゼビオホールディングス,1,1208.0,565300
プライム（内国株式）,8282.T,ケーズホールディングス,1,1636.5,3202300
プライム（内国株式）,8283.T,ＰＡＬＴＡＣ,1,4736.0,119400
スタンダード（内国株式）,8285.T,三谷産業,1,454.0,79300
スタンダード（内国株式）,8289.T,Ｏｌｙｍｐｉｃグループ,4,411.0,8300
スタンダード（内国株式）,8291.T,日産東京販売ホールディングス,2,511.0,120700
出資証券,8301.T,日本銀行　出資証券,1,26500.0,400
プライム（内国株式）,8304.T,あおぞら銀行,1,2390.5,983100
プライム（内国株式）,8306.T,三菱ＵＦＪフィナンシャル・グループ,1,2394.5,55120900
プライム（内国株式）,8308.T,りそなホールディングス,1,1567.0,10725600
プライム（内国株式）,8309.T,三井住友トラストグループ,1,4377.0,3284300
プライム（内国株式）,8316.T,三井住友フィナンシャルグループ,1,4243.0,16573800
プライム（内国株式）,8331.T,千葉銀行,1,1604.5,3529700
プライム（内国株式）,8334.T,群馬銀行,1,1694.0,3551500
プライム（内国株式）,8336.T,武蔵野銀行,1,4090.0,115200
プライム（内国株式）,8337.T,千葉興業銀行,1,1762.0,1392300
プライム（内国株式）,8338.T,筑波銀行,1,307.0,1366200
プライム（内国株式）,8341.T,七十七銀行,1,6259.0,392100
プライム（内国株式）,8343.T,秋田銀行,1,3595.0,124600
プライム（内国株式）,8344.T,山形銀行,1,1699.0,157600
プライム（内国株式）,8345.T,岩手銀行,1,3860.0,59500
プライム（内国株式）,8346.T,東邦銀行,1,456.0,1671500
スタンダード（内国株式）,8349.T,東北銀行,1,1364.0,52100
プライム（内国株式）,8354.T,ふくおかフィナンシャルグループ,1,4530.0,1134400
プライム（内国株式）,8358.T,スルガ銀行,1,1577.0,1007600
プライム（内国株式）,8359.T,八十二銀行,1,1569.5,1723300
プライム（内国株式）,8360.T,山梨中央銀行,1,3250.0,133900
プライム（内国株式）,8361.T,大垣共立銀行,1,3485.0,154400
プライム（内国株式）,8362.T,福井銀行,1,2156.0,66100
プライム（内国株式）,8364.T,清水銀行,1,2073.0,46300
スタンダード（内国株式）,8365.T,富山銀行,1,1779.0,12200
