市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,7438.T,コンドーテック,1,1665.0,20300
スタンダード（内国株式）,7442.T,中山福,2,413.0,5900
スタンダード（内国株式）,7443.T,横浜魚類,1,603.0,1900
スタンダード（内国株式）,7444.T,ハリマ共和物産,1,1922.0,1600
スタンダード（内国株式）,7445.T,ライトオン,4,283.0,34500
スタンダード（内国株式）,7446.T,東北化学薬品,1,4050.0,800
プライム（内国株式）,7447.T,ナガイレーベン,4,2069.0,66700
スタンダード（内国株式）,7450.T,サンデー,4,1000.0,1500
スタンダード（内国株式）,7451.T,三菱食品,5,6310.0,9000
プライム（内国株式）,7453.T,良品計画,4,3212.0,10827400
スタンダード（内国株式）,7455.T,パリミキホールディングス,2,388.0,84800
プライム（内国株式）,7456.T,松田産業,1,3980.0,37900
プライム（内国株式）,7458.T,第一興商,1,1719.0,342900
プライム（内国株式）,7459.T,メディパルホールディングス,1,2686.0,205800
スタンダード（内国株式）,7460.T,ヤギ,2,3210.0,14100
スタンダード（内国株式）,7461.T,キムラ,4,498.0,1500
スタンダード（内国株式）,7462.T,ＣＡＰＩＴＡ,1,479.0,30800
スタンダード（内国株式）,7463.T,アドヴァングループ,1,959.0,27800
スタンダード（内国株式）,7464.T,セフテック,1,1660.0,700
プライム（内国株式）,7466.T,ＳＰＫ,1,2363.0,9700
プライム（内国株式）,7467.T,萩原電気ホールディングス,1,3630.0,18000
スタンダード（内国株式）,7472.T,鳥羽洋行,1,3960.0,400
プライム（内国株式）,7475.T,アルビス,1,3160.0,24800
プライム（内国株式）,7476.T,アズワン,1,2573.5,103500
スタンダード（内国株式）,7477.T,ムラキ,3,1270.0,1700
スタンダード（内国株式）,7480.T,スズデン,1,1735.0,4900
スタンダード（内国株式）,7481.T,尾家産業,1,2300.0,4300
プライム（内国株式）,7482.T,シモジマ,1,1306.0,24900
プライム（内国株式）,7483.T,ドウシシャ,1,2841.0,110300
スタンダード（内国株式）,7486.T,サンリン,2,692.0,1100
スタンダード（内国株式）,7487.T,小津産業,1,1679.0,9000
スタンダード（内国株式）,7490.T,日新商事,1,1351.0,11400
スタンダード（内国株式）,7494.T,コナカ,1,267.0,26200
スタンダード（内国株式）,7500.T,西川計測,3,10110.0,300
スタンダード（内国株式）,7501.T,ティムコ,1,1060.0,1300
スタンダード（内国株式）,7502.T,プラザホールディングス,1,1856.0,900
プライム（内国株式）,7504.T,高速,1,2923.0,14500
スタンダード（内国株式）,7505.T,扶桑電通,1,3685.0,91100
スタンダード（内国株式）,7506.T,ハウス　オブ　ローゼ,1,1385.0,1600
プライム（内国株式）,7508.T,Ｇ‐７ホールディングス,1,1344.0,37400
スタンダード（内国株式）,7509.T,アイエーグループ,1,3900.0,300
プライム（内国株式）,7510.T,たけびし,1,2057.0,32600
スタンダード（内国株式）,7512.T,イオン北海道,1,914.0,70600
プライム（内国株式）,7513.T,コジマ,4,1168.0,157300
スタンダード（内国株式）,7514.T,ヒマラヤ,3,859.0,5900
スタンダード（内国株式）,7515.T,マルヨシセンター,1,4115.0,800
プライム（内国株式）,7516.T,コーナン商事,1,4085.0,41400
プライム（内国株式）,7520.T,エコス,1,2800.0,21400
スタンダード（内国株式）,7521.T,ムサシ,1,2341.0,4500
プライム（内国株式）,7522.T,ワタミ,4,983.0,179200
スタンダード（内国株式）,7523.T,アールビバン,1,1660.0,113500
スタンダード（内国株式）,7524.T,マルシェ,4,200.0,2900
プライム（内国株式）,7525.T,リックス,1,3415.0,4900
スタンダード（内国株式）,7527.T,システムソフト,4,60.0,1099500
スタンダード（内国株式）,7531.T,清和中央ホールディングス,4,1565.0,200
プライム（内国株式）,7532.T,パン・パシフィック・インターナショナルホールディングス,2,5261.0,2781600
プライム（内国株式）,7537.T,丸文,1,1248.0,233700
スタンダード（内国株式）,7538.T,大水,1,352.0,4400
スタンダード（内国株式）,7539.T,アイナボホールディングス,1,803.0,6900
スタンダード（内国株式）,7544.T,スリーエフ,1,584.0,34400
プライム（内国株式）,7545.T,西松屋チェーン,3,2206.0,69600
プライム（内国株式）,7550.T,ゼンショーホールディングス,2,9172.0,456600
スタンダード（内国株式）,7551.T,ウェッズ,1,643.0,5400
プライム（内国株式）,7552.T,ハピネット,1,6500.0,85900
プライム（内国株式）,7554.T,幸楽苑,1,1074.0,50400
スタンダード（内国株式）,7555.T,大田花き,1,756.0,1900
スタンダード（内国株式）,7561.T,ハークスレイ,1,654.0,39200
スタンダード（内国株式）,7562.T,安楽亭,1,7540.0,1800
スタンダード（内国株式）,7564.T,ワークマン,5,5770.0,442200
スタンダード（内国株式）,7565.T,萬世電機,1,5500.0,700
スタンダード（内国株式）,7567.T,栄電子,1,503.0,1900
スタンダード（内国株式）,7570.T,橋本総業ホールディングス,4,1297.0,7800
スタンダード（内国株式）,7571.T,ヤマノホールディングス,2,131.0,539800
プライム（内国株式）,7575.T,日本ライフライン,1,1498.0,109800
スタンダード（内国株式）,7578.T,ニチリョク,4,122.0,39300
プライム（内国株式）,7581.T,サイゼリヤ,3,5140.0,352500
スタンダード（内国株式）,7585.T,かんなん丸,4,409.0,6100
スタンダード（内国株式）,7590.T,タカショー,2,444.0,26600
プライム（内国株式）,7593.T,ＶＴホールディングス,1,499.0,280400
プライム（内国株式）,7595.T,アルゴグラフィックス,6,4980.0,58200
プライム（内国株式）,7596.T,魚力,1,2591.0,20000
プライム（内国株式）,7599.T,ＩＤＯＭ,4,994.0,411900
プライム（内国株式）,7600.T,日本エム・ディ・エム,4,499.0,156400
スタンダード（内国株式）,7601.T,ポプラ,4,181.0,28400
スタンダード（内国株式）,7602.T,レダックス,1,136.0,10800
スタンダード（内国株式）,7603.T,マックハウス,4,341.0,448400
スタンダード（内国株式）,7604.T,梅の花グループ,4,820.0,148700
プライム（内国株式）,7605.T,フジ・コーポレーション,4,2817.0,20500
プライム（内国株式）,7606.T,ユナイテッドアローズ,1,2203.0,115900
プライム（内国株式）,7607.T,進和,1,3365.0,15600
スタンダード（内国株式）,7608.T,エスケイジャパン,1,1169.0,74900
プライム（内国株式）,7609.T,ダイトロン,1,4325.0,21100
スタンダード（内国株式）,7610.T,テイツー,5,146.0,627300
プライム（内国株式）,7611.T,ハイデイ日高,1,3685.0,95200
プライム（内国株式）,7613.T,シークス,1,1371.0,108400
スタンダード（内国株式）,7614.T,オーエムツーネットワーク,1,1508.0,1000
スタンダード（内国株式）,7615.T,京都きもの友禅ホールディングス,1,209.0,1201900
プライム（内国株式）,7616.T,コロワイド,3,1915.5,355600
スタンダード（内国株式）,7619.T,田中商事,1,823.0,18300
スタンダード（内国株式）,7621.T,うかい,1,3800.0,900
スタンダード（内国株式）,7624.T,ＮａＩＴＯ,1,139.0,30900
スタンダード（内国株式）,7625.T,グローバルダイニング,1,355.0,9600
プライム（内国株式）,7628.T,オーハシテクニカ,1,2267.0,11200
プライム（内国株式）,7630.T,壱番屋,3,942.0,199200
スタンダード（内国株式）,7634.T,星医療酸器,1,4780.0,1000
スタンダード（内国株式）,7635.T,杉田エース,1,1270.0,700
スタンダード（内国株式）,7636.T,ハンズマン,1,834.0,2800
プライム（内国株式）,7637.T,白銅,4,2310.0,6100
スタンダード（内国株式）,7638.T,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,1,1526.0,15100
スタンダード（内国株式）,7640.T,トップカルチャー,1,160.0,27900
スタンダード（内国株式）,7643.T,ダイイチ,1,1840.0,2200
スタンダード（内国株式）,7646.T,ＰＬＡＮＴ,1,1714.0,4200
プライム（内国株式）,7649.T,スギホールディングス,1,3854.0,575700
スタンダード（内国株式）,7670.T,オーウエル,4,945.0,4400
スタンダード（内国株式）,7673.T,ダイコー通産,1,1612.0,900
グロース（内国株式）,7674.T,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,4,3115.0,2700
スタンダード（内国株式）,7677.T,ヤシマキザイ,1,2849.0,500
スタンダード（内国株式）,7678.T,あさくま,4,4190.0,24400
プライム（内国株式）,7679.T,薬王堂ホールディングス,1,2308.0,19000
スタンダード（内国株式）,7681.T,レオクラン,2,1082.0,4800
スタンダード（内国株式）,7682.T,浜木綿,4,3955.0,4300
プライム（内国株式）,7683.T,ダブルエー,5,1312.0,24900
グロース（内国株式）,7685.T,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,1,3690.0,148400
スタンダード（内国株式）,7686.T,カクヤスグループ,4,474.0,8600
グロース（内国株式）,7687.T,ミクリード,1,547.0,4400
グロース（内国株式）,7689.T,コパ・コーポレーション,4,509.0,800
PRO Market,7691.T,Ｃ　Ｃｈａｎｎｅｌ,4,1.0,0
スタンダード（内国株式）,7692.T,アースインフィニティ,1,122.0,1122900
グロース（内国株式）,7694.T,いつも,4,858.0,37700
グロース（内国株式）,7695.T,交換できるくん,1,2413.0,1300
スタンダード（内国株式）,7698.T,アイスコ,1,1883.0,3800
グロース（外国株式）,7699.T,オムニ・プラス・システム・リミテッド　ＪＤＲ,1,856.0,1100
プライム（内国株式）,7701.T,島津製作所,1,3587.0,494600
スタンダード（内国株式）,7702.T,ＪＭＳ,1,452.0,18100
グロース（内国株式）,7707.T,プレシジョン・システム・サイエンス,3,197.0,268400
スタンダード（内国株式）,7709.T,クボテック,1,202.0,32400
スタンダード（内国株式）,7711.T,助川電気工業,1,4475.0,526800
スタンダード（内国株式）,7713.T,シグマ光機,1,1563.0,35200
プライム（内国株式）,7715.T,長野計器,1,2105.0,176800
スタンダード（内国株式）,7716.T,ナカニシ,1,2090.0,214800
プライム（内国株式）,7717.T,ブイ・テクノロジー,1,3140.0,69600
プライム（内国株式）,7718.T,スター精密,4,1693.0,129600
スタンダード（内国株式）,7719.T,東京衡機,1,295.0,370200
プライム（内国株式）,7721.T,東京計器,1,4570.0,385000
スタンダード（内国株式）,7722.T,国際計測器,1,710.0,27200
プライム（内国株式）,7723.T,愛知時計電機,1,2877.0,25300
プライム（内国株式）,7725.T,インターアクション,1,1441.0,77500
スタンダード（内国株式）,7726.T,黒田精工,1,954.0,1200
スタンダード（内国株式）,7727.T,オーバル,1,608.0,84000
プライム（内国株式）,7729.T,東京精密,5,8565.0,231500
プライム（内国株式）,7730.T,マニー,1,1281.0,138000
プライム（内国株式）,7731.T,ニコン,1,1762.0,1918800
プライム（内国株式）,7732.T,トプコン,2,3281.0,202900
プライム（内国株式）,7733.T,オリンパス,1,1803.5,3554400
プライム（内国株式）,7734.T,理研計器,3,3115.0,49300
プライム（内国株式）,7735.T,ＳＣＲＥＥＮホールディングス,6,12445.0,2314400
プライム（内国株式）,7739.T,キヤノン電子,1,2702.0,62300
プライム（内国株式）,7740.T,タムロン,1,1033.0,270300
プライム（内国株式）,7741.T,ＨＯＹＡ,1,20855.0,932100
プライム（内国株式）,7743.T,シード,1,553.0,65300
プライム（内国株式）,7744.T,ノーリツ鋼機,1,1769.0,341000
プライム（内国株式）,7745.T,Ａ＆Ｄホロンホールディングス,1,2050.0,271600
スタンダード（内国株式）,7746.T,岡本硝子,1,312.0,52080100
プライム（内国株式）,7747.T,朝日インテック,1,2666.5,713200
スタンダード（内国株式）,7749.T,メディキット,1,2720.0,4300
プライム（内国株式）,7751.T,キヤノン,1,4405.0,2289400
プライム（内国株式）,7752.T,リコー,1,1373.0,2320800
スタンダード（内国株式）,7760.T,ＩＭＶ,3,1809.0,107700
プライム（内国株式）,7762.T,シチズン時計,1,1019.0,3015000
プライム（内国株式）,7769.T,リズム,1,3350.0,27000
スタンダード（内国株式）,7771.T,日本精密,2,100.0,274500
グロース（内国株式）,7774.T,ジャパン・ティッシュエンジニアリング,4,488.0,37100
スタンダード（内国株式）,7775.T,大研医器,1,464.0,13400
グロース（内国株式）,7776.T,セルシード,6,469.0,232000
グロース（内国株式）,7777.T,スリー・ディー・マトリックス,3,210.0,1692700
グロース（内国株式）,7779.T,ＣＹＢＥＲＤＹＮＥ,3,187.0,1152200
プライム（内国株式）,7780.T,メニコン,2,1183.0,323100
スタンダード（内国株式）,7781.T,平山ホールディングス,1,1134.0,11000
スタンダード（内国株式）,7782.T,シンシア,1,601.0,10200
スタンダード（内国株式）,7791.T,ドリームベッド,1,900.0,900
グロース（内国株式）,7792.T,コラントッテ,1,1559.0,34100
グロース（内国株式）,7793.T,イメージ・マジック,1,1645.0,4000
グロース（内国株式）,7794.T,イーディーピー,4,529.0,896600
スタンダード（内国株式）,7795.T,ＫＹＯＲＩＴＳＵ,1,210.0,150900
スタンダード（内国株式）,7800.T,アミファ,1,665.0,9600
グロース（内国株式）,7803.T,ブシロード,4,656.0,357100
スタンダード（内国株式）,7804.T,ビーアンドピー,1,2584.0,29100
スタンダード（内国株式）,7805.T,プリントネット,4,698.0,4900
グロース（内国株式）,7806.T,ＭＴＧ,4,4600.0,219500
スタンダード（内国株式）,7807.T,幸和製作所,1,825.0,5900
スタンダード（内国株式）,7808.T,シー・エス・ランバー,1,3355.0,300
スタンダード（内国株式）,7809.T,壽屋,1,1663.0,8500
スタンダード（内国株式）,7810.T,クロスフォー,4,159.0,11100
スタンダード（内国株式）,7811.T,中本パックス,2,1939.0,11100
スタンダード（内国株式）,7812.T,クレステック,1,1841.0,5400
スタンダード（内国株式）,7813.T,プラッツ,1,848.0,3600
スタンダード（内国株式）,7814.T,日本創発グループ,1,928.0,62300
スタンダード（内国株式）,7815.T,東京ボード工業,4,592.0,500
プライム（内国株式）,7817.T,パラマウントベッドホールディングス,1,2699.0,93900
プライム（内国株式）,7818.T,トランザクション,4,1179.0,120500
スタンダード（内国株式）,7819.T,粧美堂,1,912.0,54100
プライム（内国株式）,7820.T,ニホンフラッシュ,1,813.0,17200
プライム（内国株式）,7821.T,前田工繊,6,1892.0,180700
スタンダード（内国株式）,7822.T,永大産業,1,263.0,49400
スタンダード（内国株式）,7823.T,アートネイチャー,2,805.0,45900
プライム（内国株式）,7826.T,フルヤ金属,1,2821.0,374900
スタンダード（内国株式）,7827.T,オービス,1,1625.0,22100
スタンダード（内国株式）,7831.T,ウイルコホールディングス,5,123.0,141600
プライム（内国株式）,7832.T,バンダイナムコホールディングス,3,4994.0,1728400
スタンダード（内国株式）,7833.T,アイフィスジャパン,1,671.0,20900
スタンダード（内国株式）,7836.T,アビックス,1,100.0,94200
スタンダード（内国株式）,7837.T,アールシーコア,1,400.0,3500
プライム（内国株式）,7839.T,ＳＨＯＥＩ,1,1847.0,167800
プライム（内国株式）,7840.T,フランスベッドホールディングス,1,1294.0,17700
スタンダード（内国株式）,7841.T,遠藤製作所,1,1225.0,8600
プライム（内国株式）,7844.T,マーベラス,1,575.0,76600
プライム（内国株式）,7846.T,パイロットコーポレーション,1,4622.0,114200
スタンダード（内国株式）,7847.T,グラファイトデザイン,2,644.0,2200
スタンダード（内国株式）,7849.T,スターツ出版,1,4390.0,2300
スタンダード（内国株式）,7850.T,総合商研,3,889.0,7100
スタンダード（内国株式）,7851.T,カワセコンピュータサプライ,1,261.0,33700
プライム（内国株式）,7856.T,萩原工業,1,1679.0,65600
スタンダード（内国株式）,7857.T,セキ,4,1336.0,200
スタンダード（内国株式）,7859.T,アルメディオ,1,231.0,93600
プライム（内国株式）,7860.T,エイベックス,1,1288.0,82800
スタンダード（内国株式）,7863.T,平賀,3,1009.0,100
プライム（内国株式）,7864.T,フジシールインターナショナル,1,2889.0,148200
スタンダード（内国株式）,7865.T,ピープル,4,532.0,4300
プライム（内国株式）,7867.T,タカラトミー,3,3217.0,905100
プライム（内国株式）,7868.T,広済堂ホールディングス,4,428.0,764100
スタンダード（内国株式）,7871.T,フクビ化学工業,2,855.0,3700
スタンダード（内国株式）,7872.T,エステールホールディングス,1,595.0,5700
プライム（内国株式）,7874.T,レック,1,1215.0,28800
スタンダード（内国株式）,7875.T,竹田ｉＰホールディングス,1,1052.0,1000
スタンダード（内国株式）,7877.T,永大化工,1,1715.0,2900
スタンダード（内国株式）,7878.T,光・彩,4,1242.0,1100
スタンダード（内国株式）,7879.T,ノダ,1,716.0,7200
スタンダード（内国株式）,7883.T,サンメッセ,4,347.0,4400
スタンダード（内国株式）,7885.T,タカノ,1,798.0,17000
スタンダード（内国株式）,7886.T,ヤマト　モビリティ　＆　Ｍｆｇ．,1,1126.0,29200
スタンダード（内国株式）,7887.T,南海プライウッド,1,7360.0,7600
プライム（内国株式）,7888.T,三光合成,1,919.0,142900
プライム（内国株式）,7893.T,プロネクサス,1,1138.0,21500
スタンダード（内国株式）,7896.T,セブン工業,1,529.0,1300
スタンダード（内国株式）,7897.T,ホクシン,1,126.0,446700
スタンダード（内国株式）,7898.T,ウッドワン,1,909.0,7900
スタンダード（内国株式）,7901.T,マツモト,3,1100.0,2700
スタンダード（内国株式）,7902.T,ソノコム,1,925.0,500
スタンダード（内国株式）,7906.T,ヨネックス,1,4025.0,229900
スタンダード（内国株式）,7908.T,きもと,1,255.0,84100
プライム（内国株式）,7911.T,ＴＯＰＰＡＮホールディングス,6,4047.0,1016600
プライム（内国株式）,7912.T,大日本印刷,1,2620.5,934100
プライム（内国株式）,7914.T,共同印刷,1,1604.0,134100
プライム（内国株式）,7915.T,ＮＩＳＳＨＡ,1,1427.0,75100
スタンダード（内国株式）,7916.T,光村印刷,1,1614.0,4200
プライム（内国株式）,7917.T,ＺＡＣＲＯＳ,1,4165.0,23400
スタンダード（内国株式）,7918.T,ヴィア・ホールディングス,5,118.0,73300
スタンダード（内国株式）,7919.T,野崎印刷紙業,1,201.0,7800
プライム（内国株式）,7921.T,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,1,4120.0,12000
スタンダード（内国株式）,7922.T,三光産業,4,404.0,2600
スタンダード（内国株式）,7923.T,トーイン,1,910.0,9700
プライム（内国株式）,7925.T,前澤化成工業,1,2204.0,41000
スタンダード（内国株式）,7927.T,ムトー精工,1,1718.0,11400
スタンダード（内国株式）,7928.T,旭化学工業,4,601.0,12400
プライム（内国株式）,7931.T,未来工業,1,3970.0,30900
スタンダード（内国株式）,7932.T,ニッピ,1,11590.0,15100
プライム（内国株式）,7936.T,アシックス,1,4183.0,3234100
スタンダード（内国株式）,7937.T,ツツミ,1,2257.0,4500
スタンダード（内国株式）,7938.T,リーガルコーポレーション,4,2397.0,1300
スタンダード（内国株式）,7939.T,研創,2,561.0,1500
スタンダード（内国株式）,7940.T,ウェーブロックホールディングス,1,736.0,59500
プライム（内国株式）,7942.T,ＪＳＰ,1,1968.0,30800
プライム（内国株式）,7943.T,ニチハ,4,2936.0,59200
プライム（内国株式）,7944.T,ローランド,1,3430.0,46600
スタンダード（内国株式）,7946.T,光陽社,2,1865.0,3000
プライム（内国株式）,7947.T,エフピコ,3,2607.0,252300
プライム（内国株式）,7949.T,小松ウオール工業,1,2759.0,131000
プライム（内国株式）,7951.T,ヤマハ,6,1015.0,1004600
プライム（内国株式）,7952.T,河合楽器製作所,6,2628.0,10900
スタンダード（内国株式）,7953.T,菊水化学工業,1,404.0,6900
プライム（内国株式）,7955.T,クリナップ,1,777.0,41600
プライム（内国株式）,7956.T,ピジョン,1,1830.0,547000
スタンダード（内国株式）,7957.T,フジコピアン,4,1484.0,200
プライム（内国株式）,7962.T,キングジム,1,848.0,13400
スタンダード（内国株式）,7963.T,興研,1,1799.0,3400
プライム（内国株式）,7965.T,象印マホービン,4,1650.0,110000
プライム（内国株式）,7966.T,リンテック,1,3585.0,164400
プライム（内国株式）,7970.T,信越ポリマー,1,1897.0,108200
スタンダード（内国株式）,7971.T,東リ,1,586.0,100400
プライム（内国株式）,7972.T,イトーキ,1,2444.0,103000
プライム（内国株式）,7974.T,任天堂,1,14150.0,5802100
スタンダード（内国株式）,7975.T,リヒトラブ,1,1181.0,1400
プライム（内国株式）,7976.T,三菱鉛筆,1,2163.0,134000
プライム（内国株式）,7979.T,松風,4,1959.0,43600
スタンダード（内国株式）,7980.T,重松製作所,4,806.0,9200
プライム（内国株式）,7981.T,タカラスタンダード,1,2691.0,68200
スタンダード（内国株式）,7983.T,ミロク,1,1209.0,1100
プライム（内国株式）,7984.T,コクヨ,1,942.2000122070312,966600
スタンダード（内国株式）,7985.T,ネポン,1,1460.0,400
スタンダード（内国株式）,7986.T,日本アイ・エス・ケイ,1,1672.0,27800
スタンダード（内国株式）,7987.T,ナカバヤシ,1,597.0,111400
プライム（内国株式）,7988.T,ニフコ,1,4428.0,214900
プライム（内国株式）,7989.T,立川ブラインド工業,1,1901.0,17600
プライム（内国株式）,7990.T,グローブライド,1,2424.0,51100
スタンダード（内国株式）,7991.T,マミヤ・オーピー,1,1880.0,32400
スタンダード（内国株式）,7992.T,セーラー万年筆,3,122.0,27600
プライム（内国株式）,7994.T,オカムラ,1,2419.0,112200
プライム（内国株式）,7995.T,バルカー,1,3825.0,17200
スタンダード（内国株式）,7997.T,くろがね工作所,1,1029.0,274100
スタンダード（内国株式）,7999.T,ＭＵＴＯＨホールディングス,5,2639.0,1300
プライム（内国株式）,8001.T,伊藤忠商事,1,8565.0,2314600
プライム（内国株式）,8002.T,丸紅,1,3496.0,2163800
プライム（内国株式）,8005.T,スクロール,1,1177.0,116000
スタンダード（内国株式）,8006.T,ユアサ・フナショク,1,5590.0,400
プライム（内国株式）,8007.T,高島,1,1697.0,184100
プライム（内国株式）,8008.T,ヨンドシーホールディングス,1,1738.0,101000
プライム（内国株式）,8011.T,三陽商会,1,3415.0,45200
プライム（内国株式）,8012.T,長瀬産業,1,3342.0,302800
スタンダード（内国株式）,8013.T,ナイガイ,1,356.0,495900
プライム（内国株式）,8014.T,蝶理,5,3880.0,35400
プライム（内国株式）,8015.T,豊田通商,1,3971.0,1549600
プライム（内国株式）,8016.T,オンワードホールディングス,1,680.0,533500
スタンダード（内国株式）,8018.T,三共生興,1,679.0,57300
プライム（内国株式）,8020.T,兼松,1,3156.0,422700
プライム（内国株式）,8022.T,美津濃,4,2576.0,210700
スタンダード（内国株式）,8023.T,ＤＡＩＫＯ　ＸＴＥＣＨ,1,1196.0,47600
スタンダード（内国株式）,8025.T,ツカモトコーポレーション,1,1364.0,400
スタンダード（内国株式）,8029.T,ルックホールディングス,1,2685.0,15700
スタンダード（内国株式）,8030.T,中央魚類,1,3775.0,6300
プライム（内国株式）,8031.T,三井物産,1,3631.0,4480900
プライム（内国株式）,8032.T,日本紙パルプ商事,1,721.0,80900
プライム（内国株式）,8035.T,東京エレクトロン,4,21405.0,3863400
プライム（内国株式）,8037.T,カメイ,1,2914.0,59200
スタンダード（内国株式）,8039.T,築地魚市場,2,3565.0,700
スタンダード（内国株式）,8040.T,東京ソワール,2,920.0,11200
スタンダード（内国株式）,8041.T,ＯＵＧホールディングス,2,3985.0,9600
プライム（内国株式）,8043.T,スターゼン,1,1221.0,62200
スタンダード（内国株式）,8045.T,横浜丸魚,1,1111.0,400
スタンダード（内国株式）,8046.T,丸藤シートパイル,1,3870.0,5000
プライム（内国株式）,8050.T,セイコーグループ,1,6760.0,100600
プライム（内国株式）,8051.T,山善,1,1387.0,154600
プライム（内国株式）,8052.T,椿本興業,1,2952.0,29700
プライム（内国株式）,8053.T,住友商事,1,4322.0,1871400
プライム（内国株式）,8056.T,ＢＩＰＲＯＧＹ,1,6355.0,240400
プライム（内国株式）,8057.T,内田洋行,1,11920.0,48400
プライム（内国株式）,8058.T,三菱商事,1,3441.0,6997500
プライム（内国株式）,8059.T,第一実業,1,2811.0,19400
プライム（内国株式）,8060.T,キヤノンマーケティングジャパン,1,5883.0,102500
プライム（内国株式）,8061.T,西華産業,1,5910.0,42400
プライム（内国株式）,8065.T,佐藤商事,1,1741.0,9800
スタンダード（内国株式）,8066.T,三谷商事,4,2140.0,24600
プライム（内国株式）,8070.T,東京産業,1,952.0,165400
プライム（内国株式）,8074.T,ユアサ商事,1,5080.0,25300
プライム（内国株式）,8075.T,神鋼商事,1,2292.0,29700
スタンダード（内国株式）,8076.T,カノークス,1,1975.0,11000
スタンダード（内国株式）,8077.T,トルク,1,270.0,13500
プライム（内国株式）,8078.T,阪和興業,1,6340.0,69900
プライム（内国株式）,8079.T,正栄食品工業,1,4170.0,21900
プライム（内国株式）,8081.T,カナデン,1,2118.0,62400
プライム（内国株式）,8084.T,ＲＹＯＤＥＮ,1,3190.0,13200
スタンダード（内国株式）,8085.T,ナラサキ産業,1,3570.0,500
プライム（内国株式）,8086.T,ニプロ,1,1563.0,378800
プライム（内国株式）,8088.T,岩谷産業,1,1656.0,459200
スタンダード（内国株式）,8089.T,ナイス,1,1925.0,3200
プライム（内国株式）,8091.T,ニチモウ,1,2636.0,23800
プライム（内国株式）,8093.T,極東貿易,1,1791.0,34400
プライム（内国株式）,8095.T,アステナホールディングス,1,513.0,52200
プライム（内国株式）,8097.T,三愛オブリ,1,2150.0,55900
プライム（内国株式）,8098.T,稲畑産業,1,3570.0,84100
プライム（内国株式）,8101.T,ＧＳＩクレオス,1,2400.0,71100
プライム（内国株式）,8103.T,明和産業,1,820.0,128000
スタンダード（内国株式）,8104.T,クワザワホールディングス,1,586.0,6600
スタンダード（内国株式）,8105.T,堀田丸正,1,721.0,21633600
スタンダード（内国株式）,8107.T,キムラタン,4,43.0,287700
プライム（内国株式）,8111.T,ゴールドウイン,5,7484.0,131900
プライム（内国株式）,8113.T,ユニ・チャーム,4,976.0,8131300
スタンダード（内国株式）,8115.T,ムーンバット,2,1600.0,27800
スタンダード（内国株式）,8117.T,中央自動車工業,4,1839.0,58300
スタンダード（内国株式）,8118.T,キング,1,879.0,2000
スタンダード（内国株式）,8119.T,三栄コーポレーション,1,813.0,2700
スタンダード（内国株式）,8123.T,川辺,1,1371.0,2400
プライム（内国株式）,8125.T,ワキタ,1,1875.0,82000
スタンダード（内国株式）,8127.T,ヤマトインターナショナル,1,568.0,771100
プライム（内国株式）,8129.T,東邦ホールディングス,1,5688.0,76900
プライム（内国株式）,8130.T,サンゲツ,1,3160.0,118100
スタンダード（内国株式）,8131.T,ミツウロコグループホールディングス,1,2319.0,27900
プライム（内国株式）,8132.T,シナネンホールディングス,1,6690.0,4300
プライム（内国株式）,8133.T,伊藤忠エネクス,1,1987.0,91800
スタンダード（内国株式）,8135.T,ゼット,1,448.0,56000
プライム（内国株式）,8136.T,サンリオ,2,7153.0,12533600
プライム（内国株式）,8137.T,サンワテクノス,1,2651.0,26100
スタンダード（内国株式）,8138.T,三京化成,1,4285.0,900
スタンダード（内国株式）,8139.T,ナガホリ,1,1684.0,5500
プライム（内国株式）,8141.T,新光商事,1,1023.0,135700
プライム（内国株式）,8142.T,トーホー,1,3540.0,21000
スタンダード（内国株式）,8143.T,ラピーヌ,1,299.0,51000
スタンダード（内国株式）,8144.T,デンキョーグループホールディングス,1,1254.0,4100
スタンダード（内国株式）,8147.T,トミタ,5,1170.0,1300
プライム（内国株式）,8150.T,三信電気,1,2841.0,65700
プライム（内国株式）,8151.T,東陽テクニカ,1,1619.0,28300
スタンダード（内国株式）,8152.T,ソマール,1,5840.0,1300
プライム（内国株式）,8153.T,モスフードサービス,1,4010.0,210900
プライム（内国株式）,8154.T,加賀電子,1,3575.0,165900
プライム（内国株式）,8157.T,都築電気,1,3275.0,56400
プライム（内国株式）,8158.T,ソーダニッカ,3,1078.0,87700
プライム（内国株式）,8159.T,立花エレテック,1,3000.0,36300
プライム（内国株式）,8160.T,木曽路,1,2529.0,62000
プライム（内国株式）,8163.T,ＳＲＳホールディングス,3,1269.0,129400
スタンダード（内国株式）,8165.T,千趣会,6,246.0,23700
スタンダード（内国株式）,8166.T,タカキュー,4,105.0,210400
プライム（内国株式）,8167.T,リテールパートナーズ,2,1442.0,39300
プライム（内国株式）,8173.T,上新電機,1,2570.0,134100
プライム（内国株式）,8174.T,日本瓦斯,1,2834.5,277400
プライム（内国株式）,8179.T,ロイヤルホールディングス,1,2697.0,81500
