市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,7494.T,コナカ,2,250.0,78100.0
スタンダード（内国株式）,7500.T,西川計測,1,11750.0,1600.0
スタンダード（内国株式）,7501.T,ティムコ,1,1023.0,2300.0
スタンダード（内国株式）,7502.T,プラザホールディングス,1,1822.0,800.0
プライム（内国株式）,7504.T,高速,1,2813.0,31200.0
スタンダード（内国株式）,7505.T,扶桑電通,2,1519.0,22700.0
スタンダード（内国株式）,7506.T,ハウス　オブ　ローゼ,1,1390.0,700.0
プライム（内国株式）,7508.T,Ｇ‐７ホールディングス,4,1225.0,89800.0
スタンダード（内国株式）,7509.T,アイエーグループ,1,4080.0,1600.0
プライム（内国株式）,7510.T,たけびし,2,1963.0,45900.0
スタンダード（内国株式）,7512.T,イオン北海道,3,888.0,120900.0
プライム（内国株式）,7513.T,コジマ,4,1082.0,119100.0
スタンダード（内国株式）,7514.T,ヒマラヤ,4,852.0,1800.0
スタンダード（内国株式）,7515.T,マルヨシセンター,1,4135.0,300.0
プライム（内国株式）,7516.T,コーナン商事,1,4015.0,84700.0
プライム（内国株式）,7520.T,エコス,1,2701.0,14500.0
スタンダード（内国株式）,7521.T,ムサシ,1,2280.0,20000.0
プライム（内国株式）,7522.T,ワタミ,4,933.0,124300.0
スタンダード（内国株式）,7523.T,アールビバン,1,1835.0,263400.0
スタンダード（内国株式）,7524.T,マルシェ,1,201.0,7700.0
プライム（内国株式）,7525.T,リックス,1,3230.0,21000.0
スタンダード（内国株式）,7527.T,システムソフト,1,70.0,16301200.0
スタンダード（内国株式）,7531.T,清和中央ホールディングス,4,1630.0,300.0
プライム（内国株式）,7532.T,パン・パシフィック・インターナショナルホールディングス,4,933.5,10236900.0
プライム（内国株式）,7537.T,丸文,1,1155.0,111700.0
スタンダード（内国株式）,7538.T,大水,3,341.0,10300.0
スタンダード（内国株式）,7539.T,アイナボホールディングス,2,721.0,30200.0
スタンダード（内国株式）,7544.T,スリーエフ,1,593.0,14300.0
プライム（内国株式）,7545.T,西松屋チェーン,4,2120.0,521100.0
プライム（内国株式）,7550.T,ゼンショーホールディングス,1,9941.0,1039600.0
スタンダード（内国株式）,7551.T,ウェッズ,2,621.0,7700.0
プライム（内国株式）,7552.T,ハピネット,1,6700.0,124300.0
プライム（内国株式）,7554.T,幸楽苑,1,1065.0,41900.0
スタンダード（内国株式）,7555.T,大田花き,2,744.0,1000.0
スタンダード（内国株式）,7561.T,ハークスレイ,1,620.0,76300.0
スタンダード（内国株式）,7562.T,安楽亭,3,3635.0,8000.0
スタンダード（内国株式）,7564.T,ワークマン,6,5890.0,397000.0
スタンダード（内国株式）,7565.T,萬世電機,3,4910.0,500.0
スタンダード（内国株式）,7567.T,栄電子,3,473.0,7900.0
スタンダード（内国株式）,7570.T,橋本総業ホールディングス,4,1210.0,13900.0
スタンダード（内国株式）,7571.T,ヤマノホールディングス,3,119.0,373800.0
プライム（内国株式）,7575.T,日本ライフライン,2,1455.0,118800.0
スタンダード（内国株式）,7578.T,ニチリョク,1,130.0,71500.0
プライム（内国株式）,7581.T,サイゼリヤ,4,4875.0,217300.0
スタンダード（内国株式）,7585.T,かんなん丸,4,412.0,2500.0
スタンダード（内国株式）,7590.T,タカショー,4,419.0,83400.0
プライム（内国株式）,7593.T,ＶＴホールディングス,1,480.0,345800.0
プライム（内国株式）,7595.T,アルゴグラフィックス,1,1291.0,628100.0
プライム（内国株式）,7596.T,魚力,3,2372.0,30200.0
プライム（内国株式）,7599.T,ＩＤＯＭ,1,997.0,1290100.0
プライム（内国株式）,7600.T,日本エム・ディ・エム,4,494.0,119900.0
スタンダード（内国株式）,7601.T,ポプラ,4,181.0,42200.0
スタンダード（内国株式）,7602.T,レダックス,3,132.0,10100.0
スタンダード（内国株式）,7603.T,マックハウス,4,234.0,534500.0
スタンダード（内国株式）,7604.T,梅の花グループ,1,839.0,10700.0
プライム（内国株式）,7605.T,フジ・コーポレーション,4,2813.0,19400.0
プライム（内国株式）,7606.T,ユナイテッドアローズ,4,1966.0,439000.0
プライム（内国株式）,7607.T,進和,1,3210.0,25100.0
スタンダード（内国株式）,7608.T,エスケイジャパン,1,1127.0,71500.0
プライム（内国株式）,7609.T,ダイトロン,1,4250.0,27100.0
スタンダード（内国株式）,7610.T,テイツー,2,139.0,709900.0
プライム（内国株式）,7611.T,ハイデイ日高,2,3560.0,74700.0
プライム（内国株式）,7613.T,シークス,1,1325.0,102300.0
スタンダード（内国株式）,7614.T,オーエムツーネットワーク,4,1497.0,2700.0
スタンダード（内国株式）,7615.T,京都きもの友禅ホールディングス,3,163.0,1308000.0
プライム（内国株式）,7616.T,コロワイド,4,1745.0,625000.0
スタンダード（内国株式）,7619.T,田中商事,2,807.0,4100.0
スタンダード（内国株式）,7621.T,うかい,2,3555.0,4600.0
スタンダード（内国株式）,7624.T,ＮａＩＴＯ,1,137.0,69300.0
スタンダード（内国株式）,7625.T,グローバルダイニング,1,371.0,5100.0
プライム（内国株式）,7628.T,オーハシテクニカ,2,2192.0,18900.0
プライム（内国株式）,7630.T,壱番屋,4,924.0,290200.0
スタンダード（内国株式）,7634.T,星医療酸器,1,4895.0,1400.0
スタンダード（内国株式）,7635.T,杉田エース,3,1216.0,900.0
スタンダード（内国株式）,7636.T,ハンズマン,2,817.0,2500.0
プライム（内国株式）,7637.T,白銅,4,2201.0,15500.0
スタンダード（内国株式）,7638.T,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,3,1396.0,12900.0
スタンダード（内国株式）,7640.T,トップカルチャー,1,164.0,365300.0
スタンダード（内国株式）,7643.T,ダイイチ,4,1605.0,2200.0
スタンダード（内国株式）,7646.T,ＰＬＡＮＴ,2,1604.0,2200.0
プライム（内国株式）,7649.T,スギホールディングス,4,3372.0,644400.0
スタンダード（内国株式）,7670.T,オーウエル,1,976.0,14100.0
スタンダード（内国株式）,7673.T,ダイコー通産,1,1578.0,2600.0
グロース（内国株式）,7674.T,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,4,3005.0,2600.0
スタンダード（内国株式）,7677.T,ヤシマキザイ,3,2590.0,600.0
スタンダード（内国株式）,7678.T,あさくま,4,4275.0,3000.0
プライム（内国株式）,7679.T,薬王堂ホールディングス,4,2213.0,37400.0
スタンダード（内国株式）,7681.T,レオクラン,1,1099.0,1700.0
スタンダード（内国株式）,7682.T,浜木綿,5,3945.0,2100.0
プライム（内国株式）,7683.T,ダブルエー,1,1304.0,27800.0
グロース（内国株式）,7685.T,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,1,3545.0,115900.0
スタンダード（内国株式）,7686.T,カクヤスグループ,4,457.0,15400.0
グロース（内国株式）,7687.T,ミクリード,3,516.0,11700.0
グロース（内国株式）,7689.T,コパ・コーポレーション,3,500.0,4900.0
スタンダード（内国株式）,7692.T,アースインフィニティ,3,104.0,2240300.0
グロース（内国株式）,7694.T,いつも,4,831.0,20000.0
グロース（内国株式）,7695.T,交換できるくん,1,2503.0,1400.0
スタンダード（内国株式）,7698.T,アイスコ,1,1990.0,3900.0
グロース（外国株式）,7699.T,オムニ・プラス・システム・リミテッド　ＪＤＲ,3,818.0,2600.0
プライム（内国株式）,7701.T,島津製作所,1,3830.0,1164400.0
スタンダード（内国株式）,7702.T,ＪＭＳ,3,430.0,20900.0
グロース（内国株式）,7707.T,プレシジョン・システム・サイエンス,2,194.0,449500.0
スタンダード（内国株式）,7709.T,クボテック,3,190.0,38300.0
スタンダード（内国株式）,7711.T,助川電気工業,1,4050.0,588600.0
スタンダード（内国株式）,7713.T,シグマ光機,1,1549.0,14000.0
プライム（内国株式）,7715.T,長野計器,1,2110.0,231200.0
スタンダード（内国株式）,7716.T,ナカニシ,2,2065.0,119800.0
プライム（内国株式）,7717.T,ブイ・テクノロジー,1,3530.0,142400.0
プライム（内国株式）,7718.T,スター精密,4,1677.0,178100.0
スタンダード（内国株式）,7719.T,東京衡機,1,281.0,96100.0
プライム（内国株式）,7721.T,東京計器,1,4405.0,230200.0
スタンダード（内国株式）,7722.T,国際計測器,2,658.0,43400.0
プライム（内国株式）,7723.T,愛知時計電機,1,2708.0,19100.0
プライム（内国株式）,7725.T,インターアクション,1,1477.0,81500.0
スタンダード（内国株式）,7726.T,黒田精工,1,943.0,7600.0
スタンダード（内国株式）,7727.T,オーバル,2,588.0,68400.0
プライム（内国株式）,7729.T,東京精密,1,10835.0,610200.0
プライム（内国株式）,7730.T,マニー,2,1246.0,238500.0
プライム（内国株式）,7731.T,ニコン,1,1747.5,2737900.0
プライム（内国株式）,7732.T,トプコン,4,3278.0,273800.0
プライム（内国株式）,7733.T,オリンパス,1,1835.5,4364600.0
プライム（内国株式）,7734.T,理研計器,5,3190.0,53300.0
プライム（内国株式）,7735.T,ＳＣＲＥＥＮホールディングス,1,14495.0,1983300.0
プライム（内国株式）,7739.T,キヤノン電子,1,2675.0,65100.0
プライム（内国株式）,7740.T,タムロン,1,1022.0,348500.0
プライム（内国株式）,7741.T,ＨＯＹＡ,1,21290.0,1224800.0
プライム（内国株式）,7743.T,シード,2,521.0,33100.0
プライム（内国株式）,7744.T,ノーリツ鋼機,1,1771.0,218300.0
プライム（内国株式）,7745.T,Ａ＆Ｄホロンホールディングス,1,2033.0,189300.0
スタンダード（内国株式）,7746.T,岡本硝子,1,235.0,2661700.0
プライム（内国株式）,7747.T,朝日インテック,3,2291.5,1572100.0
スタンダード（内国株式）,7749.T,メディキット,1,2705.0,3700.0
プライム（内国株式）,7751.T,キヤノン,2,4239.0,3567600.0
プライム（内国株式）,7752.T,リコー,3,1268.5,2082300.0
スタンダード（内国株式）,7760.T,ＩＭＶ,1,1758.0,59600.0
プライム（内国株式）,7762.T,シチズン時計,1,1031.0,2827700.0
プライム（内国株式）,7769.T,リズム,1,3300.0,20100.0
スタンダード（内国株式）,7771.T,日本精密,3,88.0,190900.0
グロース（内国株式）,7774.T,ジャパン・ティッシュエンジニアリング,4,494.0,82100.0
スタンダード（内国株式）,7775.T,大研医器,2,446.0,15800.0
グロース（内国株式）,7776.T,セルシード,4,419.0,721900.0
グロース（内国株式）,7777.T,スリー・ディー・マトリックス,1,294.0,3091800.0
グロース（内国株式）,7779.T,ＣＹＢＥＲＤＹＮＥ,4,180.0,716400.0
プライム（内国株式）,7780.T,メニコン,4,1117.0,342200.0
スタンダード（内国株式）,7781.T,平山ホールディングス,1,1110.0,4700.0
スタンダード（内国株式）,7782.T,シンシア,4,563.0,6400.0
スタンダード（内国株式）,7791.T,ドリームベッド,1,891.0,700.0
グロース（内国株式）,7792.T,コラントッテ,3,1399.0,17700.0
グロース（内国株式）,7793.T,イメージ・マジック,1,1770.0,9000.0
グロース（内国株式）,7794.T,イーディーピー,4,498.0,77600.0
スタンダード（内国株式）,7795.T,ＫＹＯＲＩＴＳＵ,1,200.0,267300.0
スタンダード（内国株式）,7800.T,アミファ,3,601.0,17400.0
グロース（内国株式）,7803.T,ブシロード,4,306.0,512800.0
スタンダード（内国株式）,7804.T,ビーアンドピー,1,2700.0,6200.0
スタンダード（内国株式）,7805.T,プリントネット,4,650.0,1600.0
グロース（内国株式）,7806.T,ＭＴＧ,1,4330.0,259100.0
スタンダード（内国株式）,7807.T,幸和製作所,1,841.0,1200.0
スタンダード（内国株式）,7808.T,シー・エス・ランバー,3,3250.0,200.0
スタンダード（内国株式）,7809.T,壽屋,1,1725.0,28700.0
スタンダード（内国株式）,7810.T,クロスフォー,4,155.0,37800.0
スタンダード（内国株式）,7811.T,中本パックス,4,1872.0,12000.0
スタンダード（内国株式）,7812.T,クレステック,1,1800.0,2200.0
スタンダード（内国株式）,7813.T,プラッツ,1,852.0,2500.0
スタンダード（内国株式）,7814.T,日本創発グループ,2,819.0,57700.0
スタンダード（内国株式）,7815.T,東京ボード工業,6,618.0,1600.0
プライム（内国株式）,7817.T,パラマウントベッドホールディングス,1,3645.0,878400.0
プライム（内国株式）,7818.T,トランザクション,3,1125.0,128200.0
スタンダード（内国株式）,7819.T,粧美堂,1,880.0,27100.0
プライム（内国株式）,7820.T,ニホンフラッシュ,1,803.0,31900.0
プライム（内国株式）,7821.T,前田工繊,1,1920.0,114900.0
スタンダード（内国株式）,7822.T,永大産業,3,230.0,45800.0
スタンダード（内国株式）,7823.T,アートネイチャー,6,804.0,33500.0
プライム（内国株式）,7826.T,フルヤ金属,1,2795.0,247200.0
スタンダード（内国株式）,7827.T,オービス,1,1701.0,25200.0
スタンダード（内国株式）,7831.T,ウイルコホールディングス,4,101.0,237100.0
プライム（内国株式）,7832.T,バンダイナムコホールディングス,4,4790.0,2463000.0
スタンダード（内国株式）,7833.T,アイフィスジャパン,1,707.0,7500.0
スタンダード（内国株式）,7836.T,アビックス,4,95.0,63300.0
スタンダード（内国株式）,7837.T,アールシーコア,1,397.0,2200.0
プライム（内国株式）,7839.T,ＳＨＯＥＩ,4,1685.0,180000.0
プライム（内国株式）,7840.T,フランスベッドホールディングス,1,1283.0,38000.0
スタンダード（内国株式）,7841.T,遠藤製作所,1,1289.0,40500.0
プライム（内国株式）,7844.T,マーベラス,1,580.0,213800.0
プライム（内国株式）,7846.T,パイロットコーポレーション,1,4689.0,82400.0
スタンダード（内国株式）,7847.T,グラファイトデザイン,4,625.0,2100.0
スタンダード（内国株式）,7849.T,スターツ出版,4,4205.0,2400.0
スタンダード（内国株式）,7850.T,総合商研,4,841.0,1500.0
スタンダード（内国株式）,7851.T,カワセコンピュータサプライ,4,250.0,6900.0
プライム（内国株式）,7856.T,萩原工業,1,1664.0,123900.0
スタンダード（内国株式）,7857.T,セキ,1,1330.0,300.0
スタンダード（内国株式）,7859.T,アルメディオ,4,211.0,99900.0
プライム（内国株式）,7860.T,エイベックス,4,1233.0,234600.0
スタンダード（内国株式）,7863.T,平賀,4,1007.0,500.0
プライム（内国株式）,7864.T,フジシールインターナショナル,2,2764.0,154800.0
スタンダード（内国株式）,7865.T,ピープル,4,507.0,7600.0
プライム（内国株式）,7867.T,タカラトミー,4,3117.0,487700.0
プライム（内国株式）,7868.T,広済堂ホールディングス,4,415.0,879100.0
スタンダード（内国株式）,7871.T,フクビ化学工業,1,889.0,4300.0
スタンダード（内国株式）,7872.T,エステールホールディングス,1,586.0,4200.0
プライム（内国株式）,7874.T,レック,3,1109.0,41600.0
スタンダード（内国株式）,7875.T,竹田ｉＰホールディングス,1,1056.0,700.0
スタンダード（内国株式）,7877.T,永大化工,1,1747.0,1000.0
スタンダード（内国株式）,7878.T,光・彩,4,1137.0,3200.0
スタンダード（内国株式）,7879.T,ノダ,1,717.0,4400.0
スタンダード（内国株式）,7883.T,サンメッセ,1,346.0,10400.0
スタンダード（内国株式）,7885.T,タカノ,1,757.0,22800.0
スタンダード（内国株式）,7886.T,ヤマト　モビリティ　＆　Ｍｆｇ．,4,988.0,104900.0
スタンダード（内国株式）,7887.T,南海プライウッド,1,7460.0,1100.0
プライム（内国株式）,7888.T,三光合成,3,834.0,116800.0
プライム（内国株式）,7893.T,プロネクサス,1,1098.0,32000.0
スタンダード（内国株式）,7896.T,セブン工業,1,516.0,2000.0
スタンダード（内国株式）,7897.T,ホクシン,4,121.0,249700.0
スタンダード（内国株式）,7898.T,ウッドワン,2,848.0,7700.0
スタンダード（内国株式）,7901.T,マツモト,4,862.0,4100.0
スタンダード（内国株式）,7902.T,ソノコム,1,944.0,1400.0
スタンダード（内国株式）,7906.T,ヨネックス,2,3810.0,319600.0
スタンダード（内国株式）,7908.T,きもと,2,247.0,183200.0
プライム（内国株式）,7911.T,ＴＯＰＰＡＮホールディングス,4,3806.0,1423400.0
プライム（内国株式）,7912.T,大日本印刷,1,2517.0,994200.0
プライム（内国株式）,7914.T,共同印刷,2,1479.0,118800.0
プライム（内国株式）,7915.T,ＮＩＳＳＨＡ,1,1439.0,144200.0
スタンダード（内国株式）,7916.T,光村印刷,1,1565.0,6700.0
プライム（内国株式）,7917.T,ＺＡＣＲＯＳ,1,1062.0,241900.0
スタンダード（内国株式）,7918.T,ヴィア・ホールディングス,4,110.0,57700.0
スタンダード（内国株式）,7919.T,野崎印刷紙業,1,196.0,41500.0
プライム（内国株式）,7921.T,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,1,4085.0,32500.0
スタンダード（内国株式）,7922.T,三光産業,4,406.0,10200.0
スタンダード（内国株式）,7923.T,トーイン,1,888.0,1100.0
プライム（内国株式）,7925.T,前澤化成工業,2,2097.0,49100.0
スタンダード（内国株式）,7927.T,ムトー精工,1,1663.0,16700.0
スタンダード（内国株式）,7928.T,旭化学工業,4,585.0,2200.0
プライム（内国株式）,7931.T,未来工業,3,3585.0,17300.0
スタンダード（内国株式）,7932.T,ニッピ,1,12230.0,13200.0
プライム（内国株式）,7936.T,アシックス,3,3760.0,3235400.0
スタンダード（内国株式）,7937.T,ツツミ,1,2227.0,7100.0
スタンダード（内国株式）,7938.T,リーガルコーポレーション,5,2391.0,2700.0
スタンダード（内国株式）,7939.T,研創,4,547.0,900.0
スタンダード（内国株式）,7940.T,ウェーブロックホールディングス,2,689.0,58800.0
プライム（内国株式）,7942.T,ＪＳＰ,1,1898.0,51200.0
プライム（内国株式）,7943.T,ニチハ,4,2698.0,98000.0
プライム（内国株式）,7944.T,ローランド,2,3310.0,68600.0
スタンダード（内国株式）,7946.T,光陽社,4,1730.0,1700.0
プライム（内国株式）,7947.T,エフピコ,4,2481.0,236800.0
プライム（内国株式）,7949.T,小松ウオール工業,3,2462.0,66200.0
プライム（内国株式）,7951.T,ヤマハ,5,1000.5,1636300.0
プライム（内国株式）,7952.T,河合楽器製作所,4,2467.0,23300.0
スタンダード（内国株式）,7953.T,菊水化学工業,1,389.0,3400.0
プライム（内国株式）,7955.T,クリナップ,1,760.0,42000.0
プライム（内国株式）,7956.T,ピジョン,3,1729.0,412900.0
スタンダード（内国株式）,7957.T,フジコピアン,6,1528.0,300.0
プライム（内国株式）,7962.T,キングジム,2,832.0,29400.0
スタンダード（内国株式）,7963.T,興研,1,1750.0,4200.0
プライム（内国株式）,7965.T,象印マホービン,4,1631.0,225300.0
プライム（内国株式）,7966.T,リンテック,1,3635.0,171100.0
プライム（内国株式）,7970.T,信越ポリマー,1,1864.0,74700.0
スタンダード（内国株式）,7971.T,東リ,1,566.0,144400.0
プライム（内国株式）,7972.T,イトーキ,1,2318.0,109600.0
プライム（内国株式）,7974.T,任天堂,4,12785.0,5274700.0
スタンダード（内国株式）,7975.T,リヒトラブ,1,1206.0,2900.0
プライム（内国株式）,7976.T,三菱鉛筆,1,2139.0,63100.0
プライム（内国株式）,7979.T,松風,4,1909.0,68800.0
スタンダード（内国株式）,7980.T,重松製作所,4,790.0,3100.0
プライム（内国株式）,7981.T,タカラスタンダード,3,2498.0,119600.0
スタンダード（内国株式）,7983.T,ミロク,1,1259.0,700.0
プライム（内国株式）,7984.T,コクヨ,4,849.0,1278100.0
スタンダード（内国株式）,7985.T,ネポン,1,1747.0,24500.0
スタンダード（内国株式）,7986.T,日本アイ・エス・ケイ,1,1670.0,2800.0
スタンダード（内国株式）,7987.T,ナカバヤシ,1,579.0,57600.0
プライム（内国株式）,7988.T,ニフコ,1,4447.0,192800.0
プライム（内国株式）,7989.T,立川ブラインド工業,1,1881.0,15300.0
プライム（内国株式）,7990.T,グローブライド,1,2330.0,48500.0
スタンダード（内国株式）,7991.T,マミヤ・オーピー,2,1712.0,29200.0
スタンダード（内国株式）,7992.T,セーラー万年筆,4,114.0,105800.0
プライム（内国株式）,7994.T,オカムラ,3,2251.0,175100.0
プライム（内国株式）,7995.T,バルカー,1,3715.0,49900.0
スタンダード（内国株式）,7997.T,くろがね工作所,1,1012.0,4000.0
スタンダード（内国株式）,7999.T,ＭＵＴＯＨホールディングス,1,2587.0,5700.0
プライム（内国株式）,8001.T,伊藤忠商事,1,8349.0,2434200.0
プライム（内国株式）,8002.T,丸紅,1,3724.0,4643400.0
プライム（内国株式）,8005.T,スクロール,2,1091.0,103200.0
スタンダード（内国株式）,8006.T,ユアサ・フナショク,1,1651.0,6600.0
プライム（内国株式）,8007.T,高島,3,795.0,165300.0
プライム（内国株式）,8008.T,ヨンドシーホールディングス,2,1696.0,98600.0
プライム（内国株式）,8011.T,三陽商会,1,3290.0,32100.0
プライム（内国株式）,8012.T,長瀬産業,1,3152.0,181600.0
スタンダード（内国株式）,8013.T,ナイガイ,1,282.0,165700.0
プライム（内国株式）,8014.T,蝶理,6,3910.0,22700.0
プライム（内国株式）,8015.T,豊田通商,1,4154.0,2163000.0
プライム（内国株式）,8016.T,オンワードホールディングス,1,660.0,908600.0
スタンダード（内国株式）,8018.T,三共生興,1,658.0,32100.0
プライム（内国株式）,8020.T,兼松,1,3064.0,260600.0
プライム（内国株式）,8022.T,美津濃,6,2663.0,249800.0
スタンダード（内国株式）,8023.T,ＤＡＩＫＯ　ＸＴＥＣＨ,1,1095.0,44100.0
スタンダード（内国株式）,8025.T,ツカモトコーポレーション,1,1341.0,400.0
スタンダード（内国株式）,8029.T,ルックホールディングス,1,2604.0,9300.0
スタンダード（内国株式）,8030.T,中央魚類,3,3570.0,4200.0
プライム（内国株式）,8031.T,三井物産,1,3632.0,5328400.0
プライム（内国株式）,8032.T,日本紙パルプ商事,1,702.0,220500.0
プライム（内国株式）,8035.T,東京エレクトロン,1,27845.0,8134900.0
プライム（内国株式）,8037.T,カメイ,1,2833.0,31600.0
スタンダード（内国株式）,8039.T,築地魚市場,2,3535.0,900.0
スタンダード（内国株式）,8040.T,東京ソワール,1,963.0,6400.0
スタンダード（内国株式）,8041.T,ＯＵＧホールディングス,3,3790.0,4800.0
プライム（内国株式）,8043.T,スターゼン,2,1168.0,100600.0
スタンダード（内国株式）,8045.T,横浜丸魚,3,1059.0,800.0
スタンダード（内国株式）,8046.T,丸藤シートパイル,2,3700.0,3200.0
プライム（内国株式）,8050.T,セイコーグループ,1,6610.0,134500.0
プライム（内国株式）,8051.T,山善,2,1358.0,116200.0
プライム（内国株式）,8052.T,椿本興業,3,2664.0,56000.0
プライム（内国株式）,8053.T,住友商事,1,4248.0,2245300.0
プライム（内国株式）,8056.T,ＢＩＰＲＯＧＹ,3,5872.0,383500.0
プライム（内国株式）,8057.T,内田洋行,1,11300.0,42400.0
プライム（内国株式）,8058.T,三菱商事,1,3469.0,7984200.0
プライム（内国株式）,8059.T,第一実業,1,2661.0,26200.0
プライム（内国株式）,8060.T,キヤノンマーケティングジャパン,1,5884.0,130400.0
プライム（内国株式）,8061.T,西華産業,1,1886.0,135200.0
プライム（内国株式）,8065.T,佐藤商事,1,1979.0,41400.0
スタンダード（内国株式）,8066.T,三谷商事,5,2170.0,31600.0
プライム（内国株式）,8070.T,東京産業,2,877.0,59200.0
プライム（内国株式）,8074.T,ユアサ商事,1,4950.0,22900.0
プライム（内国株式）,8075.T,神鋼商事,2,2163.0,35600.0
スタンダード（内国株式）,8076.T,カノークス,1,1907.0,7700.0
スタンダード（内国株式）,8077.T,トルク,2,263.0,26600.0
プライム（内国株式）,8078.T,阪和興業,1,6310.0,88800.0
プライム（内国株式）,8079.T,正栄食品工業,1,4120.0,76900.0
プライム（内国株式）,8081.T,カナデン,1,1959.0,23100.0
プライム（内国株式）,8084.T,ＲＹＯＤＥＮ,2,3005.0,35600.0
スタンダード（内国株式）,8085.T,ナラサキ産業,1,3575.0,200.0
プライム（内国株式）,8086.T,ニプロ,2,1491.0,492900.0
プライム（内国株式）,8088.T,岩谷産業,1,1587.5,699000.0
スタンダード（内国株式）,8089.T,ナイス,2,1823.0,2300.0
プライム（内国株式）,8091.T,ニチモウ,2,2431.0,15800.0
プライム（内国株式）,8093.T,極東貿易,1,1736.0,39900.0
プライム（内国株式）,8095.T,アステナホールディングス,1,509.0,92400.0
プライム（内国株式）,8097.T,三愛オブリ,1,2047.0,81600.0
プライム（内国株式）,8098.T,稲畑産業,1,3380.0,118600.0
プライム（内国株式）,8101.T,ＧＳＩクレオス,1,2320.0,60300.0
プライム（内国株式）,8103.T,明和産業,1,820.0,87000.0
スタンダード（内国株式）,8104.T,クワザワホールディングス,2,571.0,11100.0
スタンダード（内国株式）,8105.T,堀田丸正,1,619.0,3607700.0
スタンダード（内国株式）,8107.T,キムラタン,4,42.0,287200.0
プライム（内国株式）,8111.T,ゴールドウイン,6,2447.0,517900.0
プライム（内国株式）,8113.T,ユニ・チャーム,4,941.0999755859375,5044600.0
スタンダード（内国株式）,8115.T,ムーンバット,3,1461.0,6200.0
スタンダード（内国株式）,8117.T,中央自動車工業,4,1780.0,37600.0
スタンダード（内国株式）,8118.T,キング,2,859.0,2800.0
スタンダード（内国株式）,8119.T,三栄コーポレーション,1,805.0,4200.0
スタンダード（内国株式）,8123.T,川辺,1,1388.0,500.0
プライム（内国株式）,8125.T,ワキタ,2,1796.0,125200.0
スタンダード（内国株式）,8127.T,ヤマトインターナショナル,1,605.0,115200.0
プライム（内国株式）,8129.T,東邦ホールディングス,1,5500.0,190100.0
プライム（内国株式）,8130.T,サンゲツ,1,3020.0,146400.0
スタンダード（内国株式）,8131.T,ミツウロコグループホールディングス,1,2166.0,31700.0
プライム（内国株式）,8132.T,シナネンホールディングス,1,6340.0,19700.0
プライム（内国株式）,8133.T,伊藤忠エネクス,1,1945.0,157900.0
スタンダード（内国株式）,8135.T,ゼット,1,471.0,35300.0
プライム（内国株式）,8136.T,サンリオ,1,7788.0,33621800.0
プライム（内国株式）,8137.T,サンワテクノス,1,2594.0,21200.0
スタンダード（内国株式）,8138.T,三京化成,1,4150.0,1300.0
スタンダード（内国株式）,8139.T,ナガホリ,1,1710.0,3400.0
プライム（内国株式）,8141.T,新光商事,1,1054.0,255200.0
プライム（内国株式）,8142.T,トーホー,3,3315.0,25200.0
スタンダード（内国株式）,8143.T,ラピーヌ,3,276.0,40900.0
スタンダード（内国株式）,8144.T,デンキョーグループホールディングス,1,1258.0,1300.0
スタンダード（内国株式）,8147.T,トミタ,5,1164.0,1600.0
プライム（内国株式）,8150.T,三信電気,1,2711.0,76700.0
プライム（内国株式）,8151.T,東陽テクニカ,1,1562.0,23900.0
スタンダード（内国株式）,8152.T,ソマール,2,5720.0,4800.0
プライム（内国株式）,8153.T,モスフードサービス,1,3925.0,84000.0
プライム（内国株式）,8154.T,加賀電子,1,3450.0,131400.0
プライム（内国株式）,8157.T,都築電気,1,3220.0,19300.0
プライム（内国株式）,8158.T,ソーダニッカ,4,1018.0,38100.0
プライム（内国株式）,8159.T,立花エレテック,3,2804.0,23300.0
プライム（内国株式）,8160.T,木曽路,1,2383.0,100200.0
プライム（内国株式）,8163.T,ＳＲＳホールディングス,4,1214.0,152200.0
スタンダード（内国株式）,8165.T,千趣会,4,238.0,114800.0
スタンダード（内国株式）,8166.T,タカキュー,4,99.0,33700.0
プライム（内国株式）,8167.T,リテールパートナーズ,4,1362.0,55400.0
プライム（内国株式）,8173.T,上新電機,1,2498.0,69900.0
プライム（内国株式）,8174.T,日本瓦斯,3,2652.5,223100.0
プライム（内国株式）,8179.T,ロイヤルホールディングス,1,2671.0,133700.0
スタンダード（内国株式）,8181.T,東天紅,1,1137.0,5800.0
プライム（内国株式）,8185.T,チヨダ,3,1148.0,68600.0
プライム（内国株式）,8194.T,ライフコーポレーション,2,2455.0,314900.0
スタンダード（内国株式）,8198.T,マックスバリュ東海,1,3410.0,6600.0
プライム（内国株式）,8200.T,リンガーハット,1,2251.0,74600.0
スタンダード（内国株式）,8202.T,ラオックスホールディングス,1,162.0,450100.0
プライム（内国株式）,8203.T,ＭｒＭａｘＨＤ,3,846.0,88600.0
スタンダード（内国株式）,8207.T,テンアライド,3,275.0,35900.0
スタンダード（内国株式）,8209.T,フレンドリー,4,334.0,2600.0
