市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,8226.T,理経,1,401.0,212500
プライム（内国株式）,8227.T,しまむら,1,11010.0,104500
スタンダード（内国株式）,8230.T,はせがわ,1,324.0,16400
プライム（内国株式）,8233.T,高島屋,1,1473.5,2921300
プライム（内国株式）,8237.T,松屋,1,1431.0,136500
プライム（内国株式）,8242.T,エイチ・ツー・オー　リテイリング,1,2242.5,307600
スタンダード（内国株式）,8244.T,近鉄百貨店,1,2015.0,44100
スタンダード（内国株式）,8247.T,大和,2,393.0,2000
プライム（内国株式）,8252.T,丸井グループ,1,3300.0,527900
プライム（内国株式）,8253.T,クレディセゾン,6,3931.0,487800
スタンダード（内国株式）,8254.T,さいか屋,1,519.0,70000
プライム（内国株式）,8255.T,アクシアル　リテイリング,1,1188.0,102800
スタンダード（内国株式）,8260.T,井筒屋,6,427.0,6000
プライム（内国株式）,8267.T,イオン,1,1830.5,5749900
プライム（内国株式）,8273.T,イズミ,2,3289.0,140100
スタンダード（内国株式）,8275.T,フォーバル,4,1418.0,11600
プライム（内国株式）,8276.T,平和堂,4,2938.0,61700
プライム（内国株式）,8278.T,フジ,4,2023.0,45000
プライム（内国株式）,8279.T,ヤオコー,4,9186.0,51200
プライム（内国株式）,8281.T,ゼビオホールディングス,1,1189.0,135200
プライム（内国株式）,8282.T,ケーズホールディングス,1,1600.5,553700
プライム（内国株式）,8283.T,ＰＡＬＴＡＣ,1,4680.0,53600
スタンダード（内国株式）,8285.T,三谷産業,1,444.0,78800
スタンダード（内国株式）,8289.T,Ｏｌｙｍｐｉｃグループ,5,413.0,8800
スタンダード（内国株式）,8291.T,日産東京販売ホールディングス,1,514.0,75600
出資証券,8301.T,日本銀行　出資証券,4,25250.0,200
プライム（内国株式）,8304.T,あおぞら銀行,2,2307.5,923800
プライム（内国株式）,8306.T,三菱ＵＦＪフィナンシャル・グループ,1,2279.5,26076700
プライム（内国株式）,8308.T,りそなホールディングス,1,1471.0,7040900
プライム（内国株式）,8309.T,三井住友トラストグループ,1,4239.0,2332300
プライム（内国株式）,8316.T,三井住友フィナンシャルグループ,1,4051.0,9133000
プライム（内国株式）,8331.T,千葉銀行,1,1502.0,1989100
プライム（内国株式）,8334.T,群馬銀行,1,1556.0,1059300
プライム（内国株式）,8336.T,武蔵野銀行,1,3900.0,99100
プライム（内国株式）,8337.T,千葉興業銀行,1,1569.0,97700
プライム（内国株式）,8338.T,筑波銀行,1,288.0,921700
プライム（内国株式）,8341.T,七十七銀行,1,5764.0,171000
プライム（内国株式）,8343.T,秋田銀行,1,3495.0,185300
プライム（内国株式）,8344.T,山形銀行,1,1617.0,78600
プライム（内国株式）,8345.T,岩手銀行,1,3725.0,57800
プライム（内国株式）,8346.T,東邦銀行,1,420.0,588500
スタンダード（内国株式）,8349.T,東北銀行,1,1329.0,40700
プライム（内国株式）,8354.T,ふくおかフィナンシャルグループ,1,4352.0,815900
プライム（内国株式）,8358.T,スルガ銀行,1,1520.0,663200
プライム（内国株式）,8359.T,八十二銀行,1,1463.0,879200
プライム（内国株式）,8360.T,山梨中央銀行,1,3060.0,105500
プライム（内国株式）,8361.T,大垣共立銀行,1,3270.0,112400
プライム（内国株式）,8362.T,福井銀行,1,1969.0,42200
プライム（内国株式）,8364.T,清水銀行,1,2000.0,59600
スタンダード（内国株式）,8365.T,富山銀行,1,1664.0,15500
プライム（内国株式）,8366.T,滋賀銀行,1,6410.0,138400
プライム（内国株式）,8367.T,南都銀行,1,4875.0,82900
プライム（内国株式）,8368.T,百五銀行,1,867.0,465600
プライム（内国株式）,8370.T,紀陽銀行,1,2969.0,121900
プライム（内国株式）,8377.T,ほくほくフィナンシャルグループ,1,3740.0,261900
プライム（内国株式）,8381.T,山陰合同銀行,1,1353.0,221700
スタンダード（内国株式）,8383.T,鳥取銀行,1,1356.0,20100
プライム（内国株式）,8386.T,百十四銀行,1,4940.0,116400
プライム（内国株式）,8387.T,四国銀行,1,1421.0,84100
プライム（内国株式）,8388.T,阿波銀行,1,3485.0,30600
プライム（内国株式）,8392.T,大分銀行,1,4905.0,30600
プライム（内国株式）,8393.T,宮崎銀行,1,4390.0,20800
プライム（内国株式）,8395.T,佐賀銀行,1,2990.0,56600
プライム（内国株式）,8399.T,琉球銀行,1,1417.0,123400
プライム（内国株式）,8410.T,セブン銀行,1,287.5,4848500
プライム（内国株式）,8411.T,みずほフィナンシャルグループ,1,4776.0,7093600
スタンダード（内国株式）,8416.T,高知銀行,1,901.0,58200
プライム（内国株式）,8418.T,山口フィナンシャルグループ,1,1766.5,400700
出資証券,8421.T,信金中央金庫　優先出資証券,4,193600.0,405
プライム（内国株式）,8424.T,芙蓉総合リース,1,4450.0,108100
プライム（内国株式）,8425.T,みずほリース,1,1303.0,357600
プライム（内国株式）,8439.T,東京センチュリー,1,1946.0,368200
プライム（内国株式）,8473.T,ＳＢＩホールディングス,2,6457.0,2387500
スタンダード（内国株式）,8508.T,Ｊトラスト,1,442.0,157800
プライム（内国株式）,8511.T,日本証券金融,1,1880.0,268200
プライム（内国株式）,8515.T,アイフル,1,498.0,2160700
スタンダード（内国株式）,8518.T,日本アジア投資,3,234.0,34600
プライム（内国株式）,8522.T,名古屋銀行,1,10070.0,49100
プライム（内国株式）,8524.T,北洋銀行,1,709.0,3040600
スタンダード（内国株式）,8537.T,大光銀行,2,1716.0,59200
プライム（内国株式）,8541.T,愛媛銀行,1,1196.0,55600
スタンダード（内国株式）,8542.T,トマト銀行,2,1349.0,24100
プライム（内国株式）,8544.T,京葉銀行,1,1226.0,240900
プライム（内国株式）,8550.T,栃木銀行,1,472.0,476300
プライム（内国株式）,8551.T,北日本銀行,1,3775.0,15200
プライム（内国株式）,8558.T,東和銀行,1,959.0,195800
スタンダード（内国株式）,8562.T,福島銀行,3,237.0,45700
スタンダード（内国株式）,8563.T,大東銀行,1,790.0,29300
プライム（内国株式）,8566.T,リコーリース,1,5860.0,24400
プライム（内国株式）,8570.T,イオンフィナンシャルサービス,1,1527.0,513200
スタンダード（内国株式）,8572.T,アコム,1,485.0,1085800
プライム（内国株式）,8584.T,ジャックス,1,4375.0,77300
プライム（内国株式）,8585.T,オリエントコーポレーション,1,1022.0,404300
プライム（内国株式）,8591.T,オリックス,1,3938.0,3007300
プライム（内国株式）,8593.T,三菱ＨＣキャピタル,1,1236.5,2954000
プライム（内国株式）,8595.T,ジャフコ　グループ,1,2608.5,174000
スタンダード（内国株式）,8596.T,九州リースサービス,1,1418.0,50800
プライム（内国株式）,8600.T,トモニホールディングス,1,654.0,483200
プライム（内国株式）,8601.T,大和証券グループ本社,1,1202.0,5042900
プライム（内国株式）,8604.T,野村ホールディングス,1,1094.5,7011900
プライム（内国株式）,8609.T,岡三証券グループ,6,682.0,183400
プライム（内国株式）,8613.T,丸三証券,1,983.0,421100
プライム（内国株式）,8614.T,東洋証券,1,560.0,744000
プライム（内国株式）,8616.T,東海東京フィナンシャル・ホールディングス,1,592.0,1294700
スタンダード（内国株式）,8617.T,光世証券,1,519.0,27000
プライム（内国株式）,8622.T,水戸証券,1,562.0,164800
プライム（内国株式）,8624.T,いちよし証券,1,877.0,445100
プライム（内国株式）,8628.T,松井証券,1,804.0,870000
プライム（内国株式）,8630.T,ＳＯＭＰＯホールディングス,1,4729.0,2263500
プライム（内国株式）,8697.T,日本取引所グループ,1,1564.0,3146200
プライム（内国株式）,8698.T,マネックスグループ,1,822.0,1759900
スタンダード（内国株式）,8699.T,ＨＳホールディングス,4,1040.0,23300
スタンダード（内国株式）,8700.T,丸八証券,3,1631.0,700
スタンダード（内国株式）,8704.T,トレイダーズホールディングス,4,930.0,355200
スタンダード（内国株式）,8705.T,日産証券グループ,1,179.0,237400
プライム（内国株式）,8706.T,極東証券,1,1574.0,186800
プライム（内国株式）,8707.T,岩井コスモホールディングス,1,2710.0,90100
プライム（内国株式）,8708.T,アイザワ証券グループ,1,1409.0,137900
プライム（内国株式）,8713.T,フィデアホールディングス,1,1626.0,61800
プライム（内国株式）,8714.T,池田泉州ホールディングス,4,616.0,1091000
プライム（内国株式）,8715.T,アニコム　ホールディングス,1,879.0,515100
プライム（内国株式）,8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,1,3466.0,5994800
スタンダード（内国株式）,8737.T,あかつき本社,1,560.0,20400
プライム（内国株式）,8739.T,スパークス・グループ,1,1583.0,23800
スタンダード（内国株式）,8742.T,小林洋行,1,301.0,6200
スタンダード（内国株式）,8746.T,ＵＮＢＡＮＫＥＤ,1,619.0,539900
スタンダード（内国株式）,8747.T,豊トラスティ証券,1,1668.0,1400
プライム（内国株式）,8750.T,第一生命ホールディングス,2,1195.5,9744500
プライム（内国株式）,8766.T,東京海上ホールディングス,1,6392.0,4573400
スタンダード（内国株式）,8769.T,アドバンテッジリスクマネジメント,2,585.0,24400
プライム（内国株式）,8771.T,イー・ギャランティ,2,1502.0,306400
スタンダード（内国株式）,8772.T,アサックス,1,880.0,19400
スタンダード（内国株式）,8783.T,ＧＦＡ,1,370.0,1251300
スタンダード（内国株式）,8789.T,フィンテック　グローバル,1,121.0,774300
プライム（内国株式）,8793.T,ＮＥＣキャピタルソリューション,1,3950.0,24500
プライム（内国株式）,8795.T,Ｔ＆Ｄホールディングス,2,3728.0,2963900
プライム（内国株式）,8798.T,アドバンスクリエイト,3,317.0,27400
プライム（内国株式）,8801.T,三井不動産,1,1595.0,7894600
プライム（内国株式）,8802.T,三菱地所,1,3358.0,2459900
プライム（内国株式）,8803.T,平和不動産,1,2381.0,151200
プライム（内国株式）,8804.T,東京建物,1,2881.5,563900
プライム（内国株式）,8818.T,京阪神ビルディング,1,1617.0,43100
プライム（内国株式）,8830.T,住友不動産,1,6430.0,968300
スタンダード（内国株式）,8835.T,太平洋興発,1,777.0,6800
スタンダード（内国株式）,8836.T,ＲＩＳＥ,4,40.0,664000
スタンダード（内国株式）,8841.T,テーオーシー,1,838.0,153700
スタンダード（内国株式）,8844.T,コスモスイニシア,1,1422.0,56900
プライム（内国株式）,8848.T,レオパレス２１,1,727.0,657500
プライム（内国株式）,8850.T,スターツコーポレーション,1,5100.0,49100
プライム（内国株式）,8860.T,フジ住宅,1,810.0,54100
プライム（内国株式）,8864.T,空港施設,1,1096.0,137200
スタンダード（内国株式）,8869.T,明和地所,1,1103.0,42900
スタンダード（内国株式）,8871.T,ゴールドクレスト,4,3400.0,22000
プライム（内国株式）,8876.T,リログループ,1,1831.5,477500
プライム（内国株式）,8877.T,エスリード,1,5480.0,34300
プライム（内国株式）,8881.T,日神グループホールディングス,1,579.0,36200
スタンダード（内国株式）,8887.T,シーラホールディングス,2,425.0,102400
スタンダード（内国株式）,8891.T,ＡＭＧホールディングス,1,2247.0,4400
プライム（内国株式）,8892.T,日本エスコン,1,1028.0,233500
スタンダード（内国株式）,8894.T,ＲＥＶＯＬＵＴＩＯＮ,4,77.0,885900
プライム（内国株式）,8897.T,ＭＩＲＡＲＴＨホールディングス,1,399.0,776900
スタンダード（内国株式）,8898.T,センチュリー２１・ジャパン,1,1127.0,3200
スタンダード（内国株式）,8904.T,ＡＶＡＮＴＩＡ,1,845.0,24000
スタンダード（内国株式）,8908.T,毎日コムネット,1,806.0,4500
スタンダード（内国株式）,8912.T,エリアクエスト,4,156.0,6300
スタンダード（内国株式）,8914.T,エリアリンク,4,2395.0,163900
スタンダード（内国株式）,8917.T,ファースト住建,1,1258.0,68700
スタンダード（内国株式）,8918.T,ランド,1,9.0,134191800
プライム（内国株式）,8919.T,カチタス,1,2859.0,158000
スタンダード（内国株式）,8920.T,東祥,1,773.0,123200
プライム（内国株式）,8923.T,トーセイ,1,3380.0,62800
スタンダード（内国株式）,8927.T,明豊エンタープライズ,1,548.0,316400
スタンダード（内国株式）,8928.T,穴吹興産,1,2167.0,7400
スタンダード（内国株式）,8929.T,青山財産ネットワークス,2,2010.0,9400
スタンダード（内国株式）,8931.T,和田興産,1,1631.0,16400
プライム（内国株式）,8934.T,サンフロンティア不動産,1,2391.0,143900
プライム（内国株式）,8935.T,ＦＪネクストホールディングス,1,1585.0,39200
グロース（内国株式）,8938.T,グローム・ホールディングス,4,623.0,1700
スタンダード（内国株式）,8940.T,インテリックス,1,1054.0,20000
スタンダード（内国株式）,8944.T,ランドビジネス,1,217.0,16600
スタンダード（内国株式）,8945.T,サンネクスタグループ,1,1030.0,4800
スタンダード（内国株式）,8946.T,ＡＳＩＡＮ　ＳＴＡＲ,4,99.0,432400
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8951.T,日本ビルファンド投資法人,1,142700.0,18401
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8952.T,ジャパンリアルエステイト投資法人,1,130400.0,16561
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8953.T,日本都市ファンド投資法人,1,114800.0,15862
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8954.T,オリックス不動産投資法人,1,102100.0,18418
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8955.T,日本プライムリアルティ投資法人,1,105300.0,11150
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8956.T,ＮＴＴ都市開発リート投資法人,1,137800.0,3472
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8957.T,東急リアル・エステート投資法人,1,199700.0,3081
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8958.T,グローバル・ワン不動産投資法人,1,148200.0,4495
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8960.T,ユナイテッド・アーバン投資法人,1,181400.0,6220
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8961.T,森トラストリート投資法人,1,75700.0,10675
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8963.T,インヴィンシブル投資法人,3,67000.0,21226
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8964.T,フロンティア不動産投資法人,1,90900.0,6889
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8966.T,平和不動産リート投資法人,1,152300.0,2898
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8967.T,日本ロジスティクスファンド投資法人,1,98100.0,7478
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8968.T,福岡リート投資法人,1,185700.0,1663
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8972.T,ＫＤＸ不動産投資法人,1,170200.0,9324
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8975.T,いちごオフィスリート投資法人,1,97500.0,3617
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8976.T,大和証券オフィス投資法人,1,375000.0,1645
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8977.T,阪急阪神リート投資法人,1,173000.0,1153
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8979.T,スターツプロシード投資法人,1,200900.0,369
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8984.T,大和ハウスリート投資法人,2,128300.0,7170
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8985.T,ジャパン・ホテル・リート投資法人,1,88500.0,12357
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8986.T,大和証券リビング投資法人,1,110400.0,4613
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8987.T,ジャパンエクセレント投資法人,1,147600.0,2389
スタンダード（内国株式）,8995.T,誠建設工業,1,1125.0,200400
スタンダード（内国株式）,8996.T,ハウスフリーダム,1,894.0,4800
プライム（内国株式）,8999.T,グランディハウス,1,574.0,54900
プライム（内国株式）,9001.T,東武鉄道,1,2738.5,266800
プライム（内国株式）,9003.T,相鉄ホールディングス,1,2611.0,209200
プライム（内国株式）,9005.T,東急,1,1880.0,953300
プライム（内国株式）,9006.T,京浜急行電鉄,1,1586.0,419800
プライム（内国株式）,9007.T,小田急電鉄,1,1736.5,787500
プライム（内国株式）,9008.T,京王電鉄,1,3941.0,209200
プライム（内国株式）,9009.T,京成電鉄,1,1392.0,1398100
プライム（内国株式）,9010.T,富士急行,1,2573.0,362400
スタンダード（内国株式）,9012.T,秩父鉄道,2,2030.0,200
スタンダード（内国株式）,9017.T,新潟交通,1,2091.0,2600
プライム（内国株式）,9020.T,東日本旅客鉄道,1,3683.0,2134500
プライム（内国株式）,9021.T,西日本旅客鉄道,1,3402.0,1187100
プライム（内国株式）,9022.T,東海旅客鉄道,1,4290.0,2790100
プライム（内国株式）,9023.T,東京地下鉄,1,1750.0,2413000
プライム（内国株式）,9024.T,西武ホールディングス,1,5703.0,1053400
プライム（内国株式）,9025.T,鴻池運輸,2,3300.0,49400
スタンダード（内国株式）,9028.T,ゼロ,1,3230.0,52200
スタンダード（内国株式）,9029.T,ヒガシホールディングス,5,1704.0,10700
プライム（内国株式）,9031.T,西日本鉄道,1,2306.0,176500
スタンダード（内国株式）,9033.T,広島電鉄,1,651.0,6300
スタンダード（内国株式）,9034.T,南総通運,1,1464.0,1800
スタンダード（内国株式）,9036.T,東部ネットワーク,1,935.0,5300
プライム（内国株式）,9037.T,ハマキョウレックス,1,1566.0,69800
プライム（内国株式）,9039.T,サカイ引越センター,1,2992.0,100700
プライム（内国株式）,9041.T,近鉄グループホールディングス,1,3121.0,641300
プライム（内国株式）,9042.T,阪急阪神ホールディングス,1,4448.0,489400
プライム（内国株式）,9044.T,南海電気鉄道,1,2751.5,385600
プライム（内国株式）,9045.T,京阪ホールディングス,1,3428.0,153200
プライム（内国株式）,9046.T,神戸電鉄,1,2568.0,10300
プライム（内国株式）,9048.T,名古屋鉄道,1,1763.5,524500
スタンダード（内国株式）,9049.T,京福電気鉄道,1,6900.0,900
スタンダード（内国株式）,9051.T,センコン物流,1,1545.0,700
プライム（内国株式）,9052.T,山陽電気鉄道,1,2147.0,31400
スタンダード（内国株式）,9057.T,遠州トラック,4,3125.0,1700
スタンダード（内国株式）,9059.T,カンダホールディングス,1,844.0,1600
スタンダード（内国株式）,9060.T,日本ロジテム,1,4900.0,200
スタンダード（内国株式）,9063.T,岡山県貨物運送,1,3640.0,1700
プライム（内国株式）,9064.T,ヤマトホールディングス,1,2429.5,782700
プライム（内国株式）,9065.T,山九,4,8171.0,129900
プライム（内国株式）,9066.T,日新,2,8060.0,62700
スタンダード（内国株式）,9067.T,丸運,1,659.0,153700
プライム（内国株式）,9068.T,丸全昭和運輸,3,7110.0,30000
プライム（内国株式）,9069.T,センコーグループホールディングス,1,2062.0,181800
プライム（内国株式）,9072.T,ニッコンホールディングス,6,3424.0,267500
スタンダード（内国株式）,9073.T,京極運輸商事,3,1291.0,200
スタンダード（内国株式）,9074.T,日本石油輸送,1,3600.0,3400
プライム（内国株式）,9075.T,福山通運,1,3760.0,51300
プライム（内国株式）,9076.T,セイノーホールディングス,3,2255.5,467200
プライム（内国株式）,9081.T,神奈川中央交通,1,3780.0,14200
スタンダード（内国株式）,9082.T,大和自動車交通,1,1495.0,69400
スタンダード（内国株式）,9083.T,神姫バス,1,3810.0,2500
スタンダード（内国株式）,9087.T,タカセ,1,1318.0,1600
プライム（内国株式）,9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,4,1133.0,294300
プライム（内国株式）,9101.T,日本郵船,1,5510.0,2774700
プライム（内国株式）,9104.T,商船三井,4,4807.0,1990100
プライム（内国株式）,9107.T,川崎汽船,1,2321.0,3351500
プライム（内国株式）,9110.T,ＮＳユナイテッド海運,1,5440.0,83800
スタンダード（内国株式）,9115.T,明海グループ,1,756.0,107700
プライム（内国株式）,9119.T,飯野海運,1,1217.0,253500
スタンダード（内国株式）,9127.T,玉井商船,4,2278.0,15400
スタンダード（内国株式）,9130.T,共栄タンカー,1,1088.0,84500
プライム（内国株式）,9142.T,九州旅客鉄道,1,4168.0,357000
プライム（内国株式）,9143.T,ＳＧホールディングス,4,1617.0,1449800
スタンダード（内国株式）,9145.T,ビーイングホールディングス,3,3700.0,21800
プライム（内国株式）,9147.T,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,1,3399.0,966600
グロース（内国株式）,9158.T,シーユーシー,1,1172.0,52000
グロース（内国株式）,9159.T,Ｗ　ＴＯＫＹＯ,1,2519.0,3300
スタンダード（内国株式）,9160.T,ノバレーゼ,1,334.0,8500
グロース（内国株式）,9162.T,ブリーチ,2,382.0,21500
グロース（内国株式）,9163.T,ナレルグループ,1,2369.0,51800
グロース（内国株式）,9164.T,トライト,5,877.0,13700
グロース（内国株式）,9165.T,クオルテック,4,1463.0,4400
グロース（内国株式）,9166.T,ＧＥＮＤＡ,4,941.0,12539700
グロース（内国株式）,9168.T,ライズ・コンサルティング・グループ,4,1113.0,107400
スタンダード（内国株式）,9171.T,栗林商船,1,1135.0,2600
スタンダード（内国株式）,9173.T,東海汽船,1,3125.0,1100
スタンダード（内国株式）,9193.T,東京汽船,2,985.0,17100
プライム（内国株式）,9201.T,日本航空,1,3166.0,1711400
プライム（内国株式）,9202.T,ＡＮＡホールディングス,1,2964.5,1516900
グロース（内国株式）,9204.T,スカイマーク,1,507.0,192000
スタンダード（内国株式）,9206.T,スターフライヤー,1,2407.0,3100
グロース（内国株式）,9211.T,エフ・コード,4,1966.0,164500
グロース（内国株式）,9212.T,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,4,391.0,6200
スタンダード（内国株式）,9213.T,セイファート,1,1027.0,114300
グロース（内国株式）,9214.T,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,1,1658.0,3200
グロース（内国株式）,9215.T,ＣａＳｙ,1,1016.0,1000
プライム（内国株式）,9216.T,ビーウィズ,1,1523.0,23000
グロース（内国株式）,9218.T,メンタルヘルステクノロジーズ,2,785.0,29600
グロース（内国株式）,9219.T,ギックス,1,945.0,3500
スタンダード（内国株式）,9220.T,エフビー介護サービス,1,1174.0,4300
スタンダード（内国株式）,9221.T,フルハシＥＰＯ,6,1109.0,3900
グロース（内国株式）,9223.T,ＡＳＮＯＶＡ,1,635.0,8600
グロース（内国株式）,9225.T,ブリッジコンサルティンググループ,1,1434.0,1900
グロース（内国株式）,9227.T,マイクロ波化学,2,650.0,183200
プライム（内国株式）,9229.T,サンウェルズ,4,680.0,239500
スタンダード（内国株式）,9233.T,アジア航測,2,1240.0,30000
グロース（内国株式）,9235.T,売れるネット広告社グループ,4,1283.0,302300
グロース（内国株式）,9236.T,ジャパンＭ＆Ａソリューション,3,1193.0,5400
グロース（内国株式）,9237.T,笑美面,3,2003.0,288200
グロース（内国株式）,9238.T,バリュークリエーション,4,1620.0,11400
グロース（内国株式）,9240.T,デリバリーコンサルティング,4,515.0,11300
グロース（内国株式）,9241.T,フューチャーリンクネットワーク,3,2794.0,20600
グロース（内国株式）,9242.T,メディア総研,1,1623.0,1700
グロース（内国株式）,9244.T,デジタリフト,1,1218.0,11600
グロース（内国株式）,9245.T,リベロ,1,2274.0,16000
グロース（内国株式）,9246.T,プロジェクトホールディングス,1,1353.0,5300
プライム（内国株式）,9247.T,ＴＲＥホールディングス,1,1564.0,182200
プライム（内国株式）,9248.T,人・夢・技術グループ,1,1871.0,13300
スタンダード（内国株式）,9249.T,日本エコシステム,1,1627.0,9300
グロース（内国株式）,9250.T,ＧＲＣＳ,1,1334.0,2000
グロース（内国株式）,9251.T,ＡＢ＆Ｃｏｍｐａｎｙ,1,998.0,52500
グロース（内国株式）,9252.T,ラストワンマイル,1,4005.0,9800
グロース（内国株式）,9253.T,スローガン,1,920.0,10100
グロース（内国株式）,9254.T,ラバブルマーケティンググループ,1,1445.0,300
グロース（内国株式）,9256.T,サクシード,1,830.0,4500
グロース（外国株式）,9257.T,ＹＣＰホールディングス（グローバル）リミテッド　ＪＤＲ,2,743.0,500
グロース（内国株式）,9258.T,ＣＳ－Ｃ,1,437.0,1400
グロース（内国株式）,9259.T,タカヨシホールディングス,1,753.0,12100
スタンダード（内国株式）,9262.T,シルバーライフ,1,852.0,68000
スタンダード（内国株式）,9264.T,ポエック,4,1680.0,25100
スタンダード（内国株式）,9265.T,ヤマシタヘルスケアホールディングス,2,3090.0,1300
プライム（内国株式）,9267.T,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,1,4845.0,49700
スタンダード（内国株式）,9268.T,オプティマスグループ,6,367.0,57900
グロース（内国株式）,9270.T,バリュエンスホールディングス,1,938.0,20200
グロース（内国株式）,9271.T,和心,1,943.0,126400
グロース（内国株式）,9272.T,ブティックス,1,1588.0,8600
プライム（内国株式）,9273.T,コーア商事ホールディングス,1,786.0,57900
プライム（内国株式）,9274.T,ＫＰＰグループホールディングス,1,823.0,148800
スタンダード（内国株式）,9275.T,ナルミヤ・インターナショナル,1,1705.0,51300
プライム（内国株式）,9278.T,ブックオフグループホールディングス,1,1553.0,25200
プライム（内国株式）,9279.T,ギフトホールディングス,6,3465.0,281100
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9282.T,いちごグリーンインフラ投資法人,1,48050.0,110
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9284.T,カナディアン・ソーラー・インフラ投資法人,1,89100.0,384
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9285.T,東京インフラ・エネルギー投資法人,1,49500.0,278
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9286.T,エネクス・インフラ投資法人,1,54200.0,606
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9287.T,ジャパン・インフラファンド投資法人,1,52600.0,549
プライム（内国株式）,9301.T,三菱倉庫,2,1215.5,738000
プライム（内国株式）,9302.T,三井倉庫ホールディングス,1,4285.0,117000
プライム（内国株式）,9303.T,住友倉庫,1,3175.0,80100
プライム（内国株式）,9304.T,澁澤倉庫,1,4620.0,26900
プライム（内国株式）,9305.T,ヤマタネ,1,3010.0,57900
スタンダード（内国株式）,9306.T,東陽倉庫,1,1751.0,17200
スタンダード（内国株式）,9307.T,杉村倉庫,1,985.0,10600
スタンダード（内国株式）,9308.T,乾汽船,1,1646.0,200200
プライム（内国株式）,9310.T,日本トランスシティ,1,1175.0,47300
スタンダード（内国株式）,9311.T,アサガミ,1,7000.0,100
スタンダード（内国株式）,9312.T,ケイヒン,4,2630.0,14400
スタンダード（内国株式）,9313.T,丸八倉庫,1,918.0,400
プライム（内国株式）,9319.T,中央倉庫,1,1452.0,29200
スタンダード（内国株式）,9322.T,川西倉庫,1,1350.0,1100
プライム（内国株式）,9324.T,安田倉庫,1,2094.0,12500
スタンダード（内国株式）,9325.T,ファイズホールディングス,2,1242.0,15000
グロース（内国株式）,9326.T,関通,1,514.0,251000
スタンダード（内国株式）,9327.T,イー・ロジット,4,309.0,51600
グロース（内国株式）,9330.T,揚羽,1,893.0,15800
グロース（内国株式）,9331.T,キャスター,1,885.0,5500
プライム（内国株式）,9332.T,ＮＩＳＳＯホールディングス,6,659.0,69600
プライム（内国株式）,9336.T,大栄環境,1,3455.0,96700
グロース（内国株式）,9337.T,トリドリ,2,2720.0,25600
グロース（内国株式）,9338.T,ＩＮＦＯＲＩＣＨ,4,2513.0,101900
スタンダード（内国株式）,9339.T,コーチ・エィ,1,1418.0,2100
スタンダード（内国株式）,9340.T,アソインターナショナル,1,709.0,4700
プライム（内国株式）,9341.T,ＧＥＮＯＶＡ,6,698.0,49200
グロース（内国株式）,9342.T,スマサポ,3,1175.0,6600
グロース（内国株式）,9343.T,アイビス,1,3780.0,8500
グロース（内国株式）,9344.T,アクシスコンサルティング,1,836.0,2600
グロース（内国株式）,9345.T,ビズメイツ,4,1983.0,2500
グロース（内国株式）,9346.T,ココルポート,1,1822.0,23100
プライム（内国株式）,9347.T,日本管財ホールディングス,3,2797.0,102900
グロース（内国株式）,9348.T,ｉｓｐａｃｅ,4,539.0,658900
スタンダード（内国株式）,9351.T,東洋埠頭,1,1552.0,4200
