市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,7516.T,コーナン商事,1,4005.0,63000
プライム（内国株式）,7520.T,エコス,1,2766.0,39400
スタンダード（内国株式）,7521.T,ムサシ,1,2298.0,15600
プライム（内国株式）,7522.T,ワタミ,4,1005.0,42300
スタンダード（内国株式）,7523.T,アールビバン,1,1095.0,7000
スタンダード（内国株式）,7524.T,マルシェ,1,201.0,7800
プライム（内国株式）,7525.T,リックス,1,3335.0,9900
スタンダード（内国株式）,7527.T,システムソフト,4,62.0,4329900
スタンダード（内国株式）,7531.T,清和中央ホールディングス,3,1715.0,400
プライム（内国株式）,7532.T,パン・パシフィック・インターナショナルホールディングス,1,5467.0,1983500
プライム（内国株式）,7537.T,丸文,1,1154.0,65700
スタンダード（内国株式）,7538.T,大水,1,354.0,7300
スタンダード（内国株式）,7539.T,アイナボホールディングス,1,807.0,23100
スタンダード（内国株式）,7544.T,スリーエフ,1,521.0,8900
プライム（内国株式）,7545.T,西松屋チェーン,2,2190.0,208100
プライム（内国株式）,7550.T,ゼンショーホールディングス,1,9585.0,628700
スタンダード（内国株式）,7551.T,ウェッズ,1,633.0,8000
プライム（内国株式）,7552.T,ハピネット,1,6770.0,256100
プライム（内国株式）,7554.T,幸楽苑,2,1050.0,39000
スタンダード（内国株式）,7555.T,大田花き,1,758.0,700
スタンダード（内国株式）,7561.T,ハークスレイ,1,637.0,8600
スタンダード（内国株式）,7562.T,安楽亭,1,7560.0,1800
スタンダード（内国株式）,7564.T,ワークマン,4,5490.0,222800
スタンダード（内国株式）,7565.T,萬世電機,1,6050.0,900
スタンダード（内国株式）,7567.T,栄電子,1,524.0,27500
スタンダード（内国株式）,7570.T,橋本総業ホールディングス,1,1307.0,7100
スタンダード（内国株式）,7571.T,ヤマノホールディングス,1,148.0,2176700
プライム（内国株式）,7575.T,日本ライフライン,1,1457.0,158200
スタンダード（内国株式）,7578.T,ニチリョク,4,123.0,46100
プライム（内国株式）,7581.T,サイゼリヤ,1,5580.0,190200
スタンダード（内国株式）,7585.T,かんなん丸,4,416.0,1700
スタンダード（内国株式）,7590.T,タカショー,1,467.0,78300
プライム（内国株式）,7593.T,ＶＴホールディングス,1,489.0,178300
プライム（内国株式）,7595.T,アルゴグラフィックス,4,4585.0,38000
プライム（内国株式）,7596.T,魚力,1,2467.0,22300
プライム（内国株式）,7599.T,ＩＤＯＭ,6,1030.0,609000
プライム（内国株式）,7600.T,日本エム・ディ・エム,4,530.0,87700
スタンダード（内国株式）,7601.T,ポプラ,6,187.0,17500
スタンダード（内国株式）,7602.T,レダックス,4,134.0,22600
スタンダード（内国株式）,7603.T,マックハウス,4,431.0,1108300
スタンダード（内国株式）,7604.T,梅の花グループ,4,822.0,4300
プライム（内国株式）,7605.T,フジ・コーポレーション,4,2820.0,19700
プライム（内国株式）,7606.T,ユナイテッドアローズ,2,2147.0,118200
プライム（内国株式）,7607.T,進和,2,3335.0,47200
スタンダード（内国株式）,7608.T,エスケイジャパン,1,1071.0,88400
プライム（内国株式）,7609.T,ダイトロン,1,4040.0,15400
スタンダード（内国株式）,7610.T,テイツー,6,148.0,756400
プライム（内国株式）,7611.T,ハイデイ日高,1,3795.0,288600
プライム（内国株式）,7613.T,シークス,1,1305.0,103700
スタンダード（内国株式）,7614.T,オーエムツーネットワーク,6,1497.0,1700
スタンダード（内国株式）,7615.T,京都きもの友禅ホールディングス,1,216.0,11687500
プライム（内国株式）,7616.T,コロワイド,1,1966.0,286000
スタンダード（内国株式）,7619.T,田中商事,1,845.0,20300
スタンダード（内国株式）,7621.T,うかい,1,3735.0,1000
スタンダード（内国株式）,7624.T,ＮａＩＴＯ,1,138.0,39200
スタンダード（内国株式）,7625.T,グローバルダイニング,1,348.0,2200
プライム（内国株式）,7628.T,オーハシテクニカ,1,2247.0,9500
プライム（内国株式）,7630.T,壱番屋,1,991.0,426300
スタンダード（内国株式）,7634.T,星医療酸器,1,4700.0,2100
スタンダード（内国株式）,7635.T,杉田エース,1,1259.0,600
スタンダード（内国株式）,7636.T,ハンズマン,1,825.0,1600
プライム（内国株式）,7637.T,白銅,3,2301.0,10500
スタンダード（内国株式）,7638.T,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,1,1657.0,82100
スタンダード（内国株式）,7640.T,トップカルチャー,1,161.0,23000
スタンダード（内国株式）,7643.T,ダイイチ,2,1802.0,2400
スタンダード（内国株式）,7646.T,ＰＬＡＮＴ,1,1646.0,8200
プライム（内国株式）,7649.T,スギホールディングス,1,3916.0,568800
スタンダード（内国株式）,7670.T,オーウエル,1,965.0,6700
スタンダード（内国株式）,7673.T,ダイコー通産,1,1595.0,6300
グロース（内国株式）,7674.T,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,4,3115.0,3600
スタンダード（内国株式）,7677.T,ヤシマキザイ,1,2797.0,100
スタンダード（内国株式）,7678.T,あさくま,4,4230.0,2900
プライム（内国株式）,7679.T,薬王堂ホールディングス,1,2275.0,33200
スタンダード（内国株式）,7681.T,レオクラン,1,1175.0,2900
スタンダード（内国株式）,7682.T,浜木綿,4,3880.0,1500
プライム（内国株式）,7683.T,ダブルエー,4,1300.0,19500
グロース（内国株式）,7685.T,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,1,3460.0,213500
スタンダード（内国株式）,7686.T,カクヤスグループ,4,480.0,6600
グロース（内国株式）,7687.T,ミクリード,1,570.0,7500
グロース（内国株式）,7689.T,コパ・コーポレーション,1,516.0,1700
PRO Market,7691.T,Ｃ　Ｃｈａｎｎｅｌ,4,1.0,0
スタンダード（内国株式）,7692.T,アースインフィニティ,1,127.0,713000
グロース（内国株式）,7694.T,いつも,3,847.0,20600
グロース（内国株式）,7695.T,交換できるくん,4,2332.0,2500
スタンダード（内国株式）,7698.T,アイスコ,6,1836.0,2900
グロース（外国株式）,7699.T,オムニ・プラス・システム・リミテッド　ＪＤＲ,1,850.0,2100
プライム（内国株式）,7701.T,島津製作所,1,3706.0,1311600
スタンダード（内国株式）,7702.T,ＪＭＳ,1,453.0,16500
グロース（内国株式）,7707.T,プレシジョン・システム・サイエンス,1,205.0,64300
スタンダード（内国株式）,7709.T,クボテック,4,196.0,8100
スタンダード（内国株式）,7711.T,助川電気工業,1,3070.0,178900
スタンダード（内国株式）,7713.T,シグマ光機,1,1403.0,7600
プライム（内国株式）,7715.T,長野計器,1,2050.0,62900
スタンダード（内国株式）,7716.T,ナカニシ,1,2100.0,202700
プライム（内国株式）,7717.T,ブイ・テクノロジー,5,2935.0,72900
プライム（内国株式）,7718.T,スター精密,3,1705.0,191100
スタンダード（内国株式）,7719.T,東京衡機,1,255.0,123700
プライム（内国株式）,7721.T,東京計器,1,4510.0,617500
スタンダード（内国株式）,7722.T,国際計測器,1,701.0,182700
プライム（内国株式）,7723.T,愛知時計電機,1,2602.0,12100
プライム（内国株式）,7725.T,インターアクション,2,1360.0,45300
スタンダード（内国株式）,7726.T,黒田精工,1,944.0,3900
スタンダード（内国株式）,7727.T,オーバル,1,649.0,146400
プライム（内国株式）,7729.T,東京精密,4,8372.0,179700
プライム（内国株式）,7730.T,マニー,2,1261.5,506600
プライム（内国株式）,7731.T,ニコン,6,1446.5,1130700
プライム（内国株式）,7732.T,トプコン,1,3295.0,328300
プライム（内国株式）,7733.T,オリンパス,4,1728.0,4780600
プライム（内国株式）,7734.T,理研計器,1,3265.0,37000
プライム（内国株式）,7735.T,ＳＣＲＥＥＮホールディングス,3,11520.0,1265300
プライム（内国株式）,7739.T,キヤノン電子,1,2591.0,34000
プライム（内国株式）,7740.T,タムロン,1,1009.0,576500
プライム（内国株式）,7741.T,ＨＯＹＡ,1,19260.0,929900
プライム（内国株式）,7743.T,シード,1,540.0,44000
プライム（内国株式）,7744.T,ノーリツ鋼機,1,1685.0,429500
プライム（内国株式）,7745.T,Ａ＆Ｄホロンホールディングス,1,2067.0,145800
スタンダード（内国株式）,7746.T,岡本硝子,1,197.0,940000
プライム（内国株式）,7747.T,朝日インテック,1,2580.5,823400
スタンダード（内国株式）,7749.T,メディキット,4,2525.0,2800
プライム（内国株式）,7751.T,キヤノン,1,4356.0,10096400
プライム（内国株式）,7752.T,リコー,3,1301.0,48948300
スタンダード（内国株式）,7760.T,ＩＭＶ,1,1875.0,152300
プライム（内国株式）,7762.T,シチズン時計,1,1002.0,823900
プライム（内国株式）,7769.T,リズム,1,3330.0,37100
スタンダード（内国株式）,7771.T,日本精密,1,107.0,2192600
グロース（内国株式）,7774.T,ジャパン・ティッシュエンジニアリング,4,498.0,84900
スタンダード（内国株式）,7775.T,大研医器,1,462.0,31900
グロース（内国株式）,7776.T,セルシード,4,464.0,533800
グロース（内国株式）,7777.T,スリー・ディー・マトリックス,3,221.0,3409000
グロース（内国株式）,7779.T,ＣＹＢＥＲＤＹＮＥ,1,212.0,1730200
プライム（内国株式）,7780.T,メニコン,1,1253.0,312400
スタンダード（内国株式）,7781.T,平山ホールディングス,1,1117.0,7300
スタンダード（内国株式）,7782.T,シンシア,3,578.0,4600
スタンダード（内国株式）,7791.T,ドリームベッド,1,897.0,4400
グロース（内国株式）,7792.T,コラントッテ,3,1440.0,24300
グロース（内国株式）,7793.T,イメージ・マジック,1,1582.0,25800
グロース（内国株式）,7794.T,イーディーピー,4,519.0,69200
スタンダード（内国株式）,7795.T,ＫＹＯＲＩＴＳＵ,1,200.0,191900
スタンダード（内国株式）,7800.T,アミファ,1,651.0,2900
グロース（内国株式）,7803.T,ブシロード,6,725.0,612600
スタンダード（内国株式）,7804.T,ビーアンドピー,1,2453.0,5600
スタンダード（内国株式）,7805.T,プリントネット,1,754.0,51800
グロース（内国株式）,7806.T,ＭＴＧ,2,4590.0,601400
スタンダード（内国株式）,7807.T,幸和製作所,1,798.0,900
スタンダード（内国株式）,7808.T,シー・エス・ランバー,1,3320.0,700
スタンダード（内国株式）,7809.T,壽屋,1,1674.0,6800
スタンダード（内国株式）,7810.T,クロスフォー,5,162.0,12000
スタンダード（内国株式）,7811.T,中本パックス,1,2063.0,13500
スタンダード（内国株式）,7812.T,クレステック,1,1845.0,4500
スタンダード（内国株式）,7813.T,プラッツ,1,771.0,30500
スタンダード（内国株式）,7814.T,日本創発グループ,1,921.0,145000
スタンダード（内国株式）,7815.T,東京ボード工業,4,594.0,5000
プライム（内国株式）,7817.T,パラマウントベッドホールディングス,1,2641.0,120900
プライム（内国株式）,7818.T,トランザクション,3,2469.0,102500
スタンダード（内国株式）,7819.T,粧美堂,1,882.0,46600
プライム（内国株式）,7820.T,ニホンフラッシュ,2,807.0,18600
プライム（内国株式）,7821.T,前田工繊,4,1810.0,330200
スタンダード（内国株式）,7822.T,永大産業,1,271.0,54700
スタンダード（内国株式）,7823.T,アートネイチャー,1,807.0,39000
プライム（内国株式）,7826.T,フルヤ金属,4,2473.0,350600
スタンダード（内国株式）,7827.T,オービス,1,1526.0,2100
スタンダード（内国株式）,7831.T,ウイルコホールディングス,6,124.0,25100
プライム（内国株式）,7832.T,バンダイナムコホールディングス,1,5247.0,2392700
スタンダード（内国株式）,7833.T,アイフィスジャパン,1,633.0,8900
スタンダード（内国株式）,7836.T,アビックス,4,101.0,248700
スタンダード（内国株式）,7837.T,アールシーコア,1,398.0,2000
プライム（内国株式）,7839.T,ＳＨＯＥＩ,1,1842.0,250600
プライム（内国株式）,7840.T,フランスベッドホールディングス,3,1267.0,45200
スタンダード（内国株式）,7841.T,遠藤製作所,1,1237.0,11300
プライム（内国株式）,7844.T,マーベラス,1,561.0,115800
プライム（内国株式）,7846.T,パイロットコーポレーション,1,4560.0,85700
スタンダード（内国株式）,7847.T,グラファイトデザイン,1,669.0,5200
スタンダード（内国株式）,7849.T,スターツ出版,4,4300.0,2200
スタンダード（内国株式）,7850.T,総合商研,1,910.0,7900
スタンダード（内国株式）,7851.T,カワセコンピュータサプライ,1,269.0,19100
プライム（内国株式）,7856.T,萩原工業,1,1647.0,27400
スタンダード（内国株式）,7857.T,セキ,4,1348.0,500
スタンダード（内国株式）,7859.T,アルメディオ,1,232.0,88300
プライム（内国株式）,7860.T,エイベックス,1,1279.0,98000
スタンダード（内国株式）,7863.T,平賀,1,1042.0,1300
プライム（内国株式）,7864.T,フジシールインターナショナル,1,2905.0,160100
スタンダード（内国株式）,7865.T,ピープル,2,562.0,9000
プライム（内国株式）,7867.T,タカラトミー,1,3441.0,457800
プライム（内国株式）,7868.T,広済堂ホールディングス,4,451.0,405300
スタンダード（内国株式）,7871.T,フクビ化学工業,1,866.0,5700
スタンダード（内国株式）,7872.T,エステールホールディングス,1,588.0,2000
プライム（内国株式）,7874.T,レック,1,1196.0,55800
スタンダード（内国株式）,7875.T,竹田ｉＰホールディングス,1,1040.0,3500
スタンダード（内国株式）,7877.T,永大化工,1,1719.0,1200
スタンダード（内国株式）,7878.T,光・彩,2,1244.0,6500
スタンダード（内国株式）,7879.T,ノダ,1,702.0,8600
スタンダード（内国株式）,7883.T,サンメッセ,3,346.0,38100
スタンダード（内国株式）,7885.T,タカノ,1,780.0,9600
スタンダード（内国株式）,7886.T,ヤマト　モビリティ　＆　Ｍｆｇ．,3,1022.0,2200
スタンダード（内国株式）,7887.T,南海プライウッド,1,6930.0,600
プライム（内国株式）,7888.T,三光合成,1,913.0,80200
プライム（内国株式）,7893.T,プロネクサス,3,1100.0,28500
スタンダード（内国株式）,7896.T,セブン工業,4,515.0,7600
スタンダード（内国株式）,7897.T,ホクシン,1,126.0,247400
スタンダード（内国株式）,7898.T,ウッドワン,1,892.0,3900
スタンダード（内国株式）,7901.T,マツモト,1,1160.0,8500
スタンダード（内国株式）,7902.T,ソノコム,1,907.0,100
スタンダード（内国株式）,7906.T,ヨネックス,1,4315.0,420700
スタンダード（内国株式）,7908.T,きもと,1,259.0,212000
プライム（内国株式）,7911.T,ＴＯＰＰＡＮホールディングス,4,3824.0,2753200
プライム（内国株式）,7912.T,大日本印刷,1,2428.5,2450500
プライム（内国株式）,7914.T,共同印刷,1,1527.0,89300
プライム（内国株式）,7915.T,ＮＩＳＳＨＡ,1,1349.0,123600
スタンダード（内国株式）,7916.T,光村印刷,1,1495.0,5300
プライム（内国株式）,7917.T,ＺＡＣＲＯＳ,1,4205.0,49900
スタンダード（内国株式）,7918.T,ヴィア・ホールディングス,1,117.0,84600
スタンダード（内国株式）,7919.T,野崎印刷紙業,1,192.0,22600
プライム（内国株式）,7921.T,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,1,3805.0,13000
スタンダード（内国株式）,7922.T,三光産業,1,410.0,3200
スタンダード（内国株式）,7923.T,トーイン,1,752.0,2100
プライム（内国株式）,7925.T,前澤化成工業,1,2163.0,45800
スタンダード（内国株式）,7927.T,ムトー精工,1,1716.0,21300
スタンダード（内国株式）,7928.T,旭化学工業,1,638.0,19800
プライム（内国株式）,7931.T,未来工業,1,3785.0,23400
スタンダード（内国株式）,7932.T,ニッピ,1,11700.0,10200
プライム（内国株式）,7936.T,アシックス,1,4099.0,6365300
スタンダード（内国株式）,7937.T,ツツミ,3,2235.0,6700
スタンダード（内国株式）,7938.T,リーガルコーポレーション,5,2408.0,2600
スタンダード（内国株式）,7939.T,研創,1,567.0,1600
スタンダード（内国株式）,7940.T,ウェーブロックホールディングス,1,711.0,76500
プライム（内国株式）,7942.T,ＪＳＰ,1,1962.0,34900
プライム（内国株式）,7943.T,ニチハ,4,2945.0,80500
プライム（内国株式）,7944.T,ローランド,1,3370.0,45500
スタンダード（内国株式）,7946.T,光陽社,2,1916.0,6200
プライム（内国株式）,7947.T,エフピコ,2,2650.0,196900
プライム（内国株式）,7949.T,小松ウオール工業,1,2607.0,58800
プライム（内国株式）,7951.T,ヤマハ,4,987.7999877929688,2397300
プライム（内国株式）,7952.T,河合楽器製作所,4,2580.0,10500
スタンダード（内国株式）,7953.T,菊水化学工業,1,395.0,39800
プライム（内国株式）,7955.T,クリナップ,1,753.0,23500
プライム（内国株式）,7956.T,ピジョン,1,1801.5,706300
スタンダード（内国株式）,7957.T,フジコピアン,1,1549.0,600
プライム（内国株式）,7962.T,キングジム,4,837.0,23000
スタンダード（内国株式）,7963.T,興研,1,1777.0,6800
プライム（内国株式）,7965.T,象印マホービン,2,1726.0,156600
プライム（内国株式）,7966.T,リンテック,1,3460.0,273200
プライム（内国株式）,7970.T,信越ポリマー,1,1861.0,130400
スタンダード（内国株式）,7971.T,東リ,1,585.0,271400
プライム（内国株式）,7972.T,イトーキ,1,2380.0,205900
プライム（内国株式）,7974.T,任天堂,1,13525.0,3348200
スタンダード（内国株式）,7975.T,リヒトラブ,6,1163.0,1500
プライム（内国株式）,7976.T,三菱鉛筆,3,2011.0,268500
プライム（内国株式）,7979.T,松風,5,1991.0,59500
スタンダード（内国株式）,7980.T,重松製作所,4,807.0,4600
プライム（内国株式）,7981.T,タカラスタンダード,1,2656.0,77500
スタンダード（内国株式）,7983.T,ミロク,1,1198.0,2700
プライム（内国株式）,7984.T,コクヨ,1,917.0999755859375,951100
スタンダード（内国株式）,7985.T,ネポン,4,1429.0,300
スタンダード（内国株式）,7986.T,日本アイ・エス・ケイ,1,1660.0,1200
スタンダード（内国株式）,7987.T,ナカバヤシ,1,575.0,40400
プライム（内国株式）,7988.T,ニフコ,1,4200.0,578400
プライム（内国株式）,7989.T,立川ブラインド工業,1,1793.0,20100
プライム（内国株式）,7990.T,グローブライド,1,2363.0,69900
スタンダード（内国株式）,7991.T,マミヤ・オーピー,1,1795.0,218500
スタンダード（内国株式）,7992.T,セーラー万年筆,1,134.0,1770900
プライム（内国株式）,7994.T,オカムラ,1,2379.0,167200
プライム（内国株式）,7995.T,バルカー,1,3780.0,92700
スタンダード（内国株式）,7997.T,くろがね工作所,1,879.0,17800
スタンダード（内国株式）,7999.T,ＭＵＴＯＨホールディングス,4,2601.0,4400
プライム（内国株式）,8001.T,伊藤忠商事,1,8200.0,3537800
プライム（内国株式）,8002.T,丸紅,1,3326.0,4377500
プライム（内国株式）,8005.T,スクロール,1,1108.0,74800
スタンダード（内国株式）,8006.T,ユアサ・フナショク,1,5340.0,400
プライム（内国株式）,8007.T,高島,1,1720.0,133200
プライム（内国株式）,8008.T,ヨンドシーホールディングス,1,1749.0,185500
プライム（内国株式）,8011.T,三陽商会,1,3135.0,94000
プライム（内国株式）,8012.T,長瀬産業,1,3145.0,252500
スタンダード（内国株式）,8013.T,ナイガイ,4,279.0,2800
プライム（内国株式）,8014.T,蝶理,4,3885.0,15100
プライム（内国株式）,8015.T,豊田通商,1,3861.0,5935400
プライム（内国株式）,8016.T,オンワードホールディングス,1,636.0,904500
スタンダード（内国株式）,8018.T,三共生興,1,629.0,32300
プライム（内国株式）,8020.T,兼松,1,3065.0,468000
プライム（内国株式）,8022.T,美津濃,2,2664.0,155800
スタンダード（内国株式）,8023.T,ＤＡＩＫＯ　ＸＴＥＣＨ,1,1109.0,21800
スタンダード（内国株式）,8025.T,ツカモトコーポレーション,2,1326.0,700
スタンダード（内国株式）,8029.T,ルックホールディングス,1,2571.0,9500
スタンダード（内国株式）,8030.T,中央魚類,1,3655.0,7700
プライム（内国株式）,8031.T,三井物産,1,3355.0,6000800
プライム（内国株式）,8032.T,日本紙パルプ商事,1,692.0,129800
プライム（内国株式）,8035.T,東京エレクトロン,4,20245.0,3901400
プライム（内国株式）,8037.T,カメイ,1,2825.0,45000
スタンダード（内国株式）,8039.T,築地魚市場,6,3640.0,2300
スタンダード（内国株式）,8040.T,東京ソワール,1,933.0,7700
スタンダード（内国株式）,8041.T,ＯＵＧホールディングス,1,4110.0,3600
プライム（内国株式）,8043.T,スターゼン,1,1212.0,66600
スタンダード（内国株式）,8045.T,横浜丸魚,1,1102.0,400
スタンダード（内国株式）,8046.T,丸藤シートパイル,1,3950.0,4200
プライム（内国株式）,8050.T,セイコーグループ,1,6220.0,221700
プライム（内国株式）,8051.T,山善,1,1381.0,188000
プライム（内国株式）,8052.T,椿本興業,1,2796.0,40700
プライム（内国株式）,8053.T,住友商事,1,4087.0,2501600
プライム（内国株式）,8056.T,ＢＩＰＲＯＧＹ,1,6252.0,300200
プライム（内国株式）,8057.T,内田洋行,1,10700.0,34200
プライム（内国株式）,8058.T,三菱商事,1,3263.0,21686300
プライム（内国株式）,8059.T,第一実業,2,2674.0,96900
プライム（内国株式）,8060.T,キヤノンマーケティングジャパン,1,5674.0,173800
プライム（内国株式）,8061.T,西華産業,1,5800.0,44300
プライム（内国株式）,8065.T,佐藤商事,1,1711.0,17900
スタンダード（内国株式）,8066.T,三谷商事,3,2115.0,5000
プライム（内国株式）,8070.T,東京産業,1,921.0,66000
プライム（内国株式）,8074.T,ユアサ商事,1,4920.0,26200
プライム（内国株式）,8075.T,神鋼商事,1,2208.0,25800
スタンダード（内国株式）,8076.T,カノークス,1,1915.0,4900
スタンダード（内国株式）,8077.T,トルク,1,261.0,151200
プライム（内国株式）,8078.T,阪和興業,1,6390.0,91300
プライム（内国株式）,8079.T,正栄食品工業,2,4055.0,18100
プライム（内国株式）,8081.T,カナデン,4,1920.0,21000
プライム（内国株式）,8084.T,ＲＹＯＤＥＮ,1,3090.0,45900
スタンダード（内国株式）,8085.T,ナラサキ産業,1,3625.0,1500
プライム（内国株式）,8086.T,ニプロ,1,1508.5,458500
プライム（内国株式）,8088.T,岩谷産業,1,1607.5,657900
スタンダード（内国株式）,8089.T,ナイス,1,1890.0,4400
プライム（内国株式）,8091.T,ニチモウ,1,2580.0,21700
プライム（内国株式）,8093.T,極東貿易,1,1661.0,23900
プライム（内国株式）,8095.T,アステナホールディングス,1,514.0,60000
プライム（内国株式）,8097.T,三愛オブリ,1,2061.0,94400
プライム（内国株式）,8098.T,稲畑産業,1,3445.0,88600
プライム（内国株式）,8101.T,ＧＳＩクレオス,1,2330.0,35000
プライム（内国株式）,8103.T,明和産業,1,816.0,164200
スタンダード（内国株式）,8104.T,クワザワホールディングス,1,571.0,40300
スタンダード（内国株式）,8105.T,堀田丸正,1,590.0,307900
スタンダード（内国株式）,8107.T,キムラタン,4,46.0,1709300
プライム（内国株式）,8111.T,ゴールドウイン,4,7101.0,155000
プライム（内国株式）,8113.T,ユニ・チャーム,4,974.9000244140625,9655000
スタンダード（内国株式）,8115.T,ムーンバット,1,1870.0,38700
スタンダード（内国株式）,8117.T,中央自動車工業,2,1880.0,24800
スタンダード（内国株式）,8118.T,キング,1,876.0,6800
スタンダード（内国株式）,8119.T,三栄コーポレーション,4,807.0,4500
スタンダード（内国株式）,8123.T,川辺,1,1355.0,400
プライム（内国株式）,8125.T,ワキタ,1,1807.0,126500
スタンダード（内国株式）,8127.T,ヤマトインターナショナル,1,414.0,231900
プライム（内国株式）,8129.T,東邦ホールディングス,1,5318.0,191200
プライム（内国株式）,8130.T,サンゲツ,1,3055.0,111600
スタンダード（内国株式）,8131.T,ミツウロコグループホールディングス,2,2140.0,61500
プライム（内国株式）,8132.T,シナネンホールディングス,2,6540.0,7600
プライム（内国株式）,8133.T,伊藤忠エネクス,2,1941.0,101400
スタンダード（内国株式）,8135.T,ゼット,1,442.0,6900
プライム（内国株式）,8136.T,サンリオ,1,7708.0,15390000
プライム（内国株式）,8137.T,サンワテクノス,1,2576.0,32500
スタンダード（内国株式）,8138.T,三京化成,1,4285.0,2200
スタンダード（内国株式）,8139.T,ナガホリ,1,1704.0,2200
プライム（内国株式）,8141.T,新光商事,2,960.0,103300
プライム（内国株式）,8142.T,トーホー,1,3615.0,38700
スタンダード（内国株式）,8143.T,ラピーヌ,1,309.0,1077900
スタンダード（内国株式）,8144.T,デンキョーグループホールディングス,2,1218.0,1600
スタンダード（内国株式）,8147.T,トミタ,4,1158.0,4000
プライム（内国株式）,8150.T,三信電気,1,2817.0,121800
プライム（内国株式）,8151.T,東陽テクニカ,1,1577.0,22400
スタンダード（内国株式）,8152.T,ソマール,1,5600.0,700
プライム（内国株式）,8153.T,モスフードサービス,1,3985.0,80500
プライム（内国株式）,8154.T,加賀電子,1,3350.0,191600
プライム（内国株式）,8157.T,都築電気,1,3220.0,24200
プライム（内国株式）,8158.T,ソーダニッカ,1,1105.0,19600
プライム（内国株式）,8159.T,立花エレテック,1,2939.0,44000
プライム（内国株式）,8160.T,木曽路,1,2452.0,56800
プライム（内国株式）,8163.T,ＳＲＳホールディングス,1,1293.0,68300
スタンダード（内国株式）,8165.T,千趣会,5,247.0,47800
スタンダード（内国株式）,8166.T,タカキュー,5,106.0,103600
プライム（内国株式）,8167.T,リテールパートナーズ,1,1471.0,230100
プライム（内国株式）,8173.T,上新電機,1,2473.0,90300
プライム（内国株式）,8174.T,日本瓦斯,1,2868.5,237900
プライム（内国株式）,8179.T,ロイヤルホールディングス,1,2729.0,97700
スタンダード（内国株式）,8181.T,東天紅,1,993.0,5000
プライム（内国株式）,8185.T,チヨダ,1,1238.0,230000
プライム（内国株式）,8194.T,ライフコーポレーション,1,2472.0,314700
スタンダード（内国株式）,8198.T,マックスバリュ東海,1,3285.0,12700
プライム（内国株式）,8200.T,リンガーハット,1,2330.0,249400
スタンダード（内国株式）,8202.T,ラオックスホールディングス,4,159.0,160500
プライム（内国株式）,8203.T,ＭｒＭａｘＨＤ,1,875.0,108100
スタンダード（内国株式）,8207.T,テンアライド,1,287.0,53000
スタンダード（内国株式）,8208.T,エンチョー,1,1245.0,17600
スタンダード（内国株式）,8209.T,フレンドリー,3,372.0,7700
プライム（内国株式）,8214.T,ＡＯＫＩホールディングス,1,1783.0,156400
プライム（内国株式）,8217.T,オークワ,1,958.0,56000
プライム（内国株式）,8218.T,コメリ,1,3270.0,53200
プライム（内国株式）,8219.T,青山商事,1,2466.0,332300
スタンダード（内国株式）,8225.T,タカチホ,1,3835.0,400
スタンダード（内国株式）,8226.T,理経,1,406.0,251900
プライム（内国株式）,8227.T,しまむら,2,11090.0,634900
スタンダード（内国株式）,8230.T,はせがわ,1,321.0,58200
プライム（内国株式）,8233.T,高島屋,1,1301.5,1676100
プライム（内国株式）,8237.T,松屋,1,1204.0,179000
プライム（内国株式）,8242.T,エイチ・ツー・オー　リテイリング,1,2101.0,153800
スタンダード（内国株式）,8244.T,近鉄百貨店,1,1930.0,93200
スタンダード（内国株式）,8247.T,大和,1,396.0,4100
プライム（内国株式）,8252.T,丸井グループ,1,3238.0,1250000
プライム（内国株式）,8253.T,クレディセゾン,4,3741.0,645800
スタンダード（内国株式）,8254.T,さいか屋,1,478.0,12000
プライム（内国株式）,8255.T,アクシアル　リテイリング,1,1175.0,82300
スタンダード（内国株式）,8260.T,井筒屋,4,411.0,23100
プライム（内国株式）,8267.T,イオン,1,5426.0,4786500
プライム（内国株式）,8273.T,イズミ,1,3369.0,729000
スタンダード（内国株式）,8275.T,フォーバル,2,1431.0,8600
プライム（内国株式）,8276.T,平和堂,1,2963.0,155500
プライム（内国株式）,8278.T,フジ,1,2062.0,178700
プライム（内国株式）,8279.T,ヤオコー,4,9288.0,55500
プライム（内国株式）,8281.T,ゼビオホールディングス,1,1126.0,62800
プライム（内国株式）,8282.T,ケーズホールディングス,1,1512.0,664800
プライム（内国株式）,8283.T,ＰＡＬＴＡＣ,1,4532.0,76000
スタンダード（内国株式）,8285.T,三谷産業,1,400.0,57500
スタンダード（内国株式）,8289.T,Ｏｌｙｍｐｉｃグループ,5,412.0,12000
スタンダード（内国株式）,8291.T,日産東京販売ホールディングス,1,509.0,103200
出資証券,8301.T,日本銀行　出資証券,1,24920.0,500
プライム（内国株式）,8304.T,あおぞら銀行,1,2364.5,1775800
プライム（内国株式）,8306.T,三菱ＵＦＪフィナンシャル・グループ,1,2272.0,33503900
プライム（内国株式）,8308.T,りそなホールディングス,1,1500.0,9590700
プライム（内国株式）,8309.T,三井住友トラストグループ,1,4261.0,2285700
