市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,7539.T,アイナボホールディングス,1,798.0,24300.0
スタンダード（内国株式）,7544.T,スリーエフ,1,591.0,20000.0
プライム（内国株式）,7545.T,西松屋チェーン,4,2190.0,69000.0
プライム（内国株式）,7550.T,ゼンショーホールディングス,1,9525.0,632400.0
スタンダード（内国株式）,7551.T,ウェッズ,1,643.0,9700.0
プライム（内国株式）,7552.T,ハピネット,2,6430.0,94800.0
プライム（内国株式）,7554.T,幸楽苑,1,1073.0,41000.0
スタンダード（内国株式）,7555.T,大田花き,1,759.0,2000.0
スタンダード（内国株式）,7561.T,ハークスレイ,1,650.0,16800.0
スタンダード（内国株式）,7562.T,安楽亭,1,7550.0,4400.0
スタンダード（内国株式）,7564.T,ワークマン,5,6040.0,619400.0
スタンダード（内国株式）,7565.T,萬世電機,2,5070.0,500.0
スタンダード（内国株式）,7567.T,栄電子,2,495.0,4000.0
スタンダード（内国株式）,7570.T,橋本総業ホールディングス,4,1304.0,11100.0
スタンダード（内国株式）,7571.T,ヤマノホールディングス,2,130.0,429300.0
スタンダード（内国株式）,7578.T,ニチリョク,1,143.0,13855600.0
プライム（内国株式）,7581.T,サイゼリヤ,4,5040.0,337100.0
スタンダード（内国株式）,7585.T,かんなん丸,4,408.0,16300.0
スタンダード（内国株式）,7590.T,タカショー,3,435.0,72200.0
プライム（内国株式）,7593.T,ＶＴホールディングス,1,502.0,281000.0
プライム（内国株式）,7595.T,アルゴグラフィックス,6,5070.0,32300.0
プライム（内国株式）,7596.T,魚力,1,2588.0,23300.0
プライム（内国株式）,7599.T,ＩＤＯＭ,5,1013.0,386700.0
プライム（内国株式）,7600.T,日本エム・ディ・エム,4,499.0,237800.0
スタンダード（内国株式）,7601.T,ポプラ,4,181.0,16200.0
スタンダード（内国株式）,7602.T,レダックス,1,137.0,5300.0
スタンダード（内国株式）,7603.T,マックハウス,4,346.0,543400.0
スタンダード（内国株式）,7604.T,梅の花グループ,4,821.0,8500.0
プライム（内国株式）,7605.T,フジ・コーポレーション,4,2818.0,7900.0
プライム（内国株式）,7606.T,ユナイテッドアローズ,1,2209.0,140300.0
プライム（内国株式）,7607.T,進和,1,3365.0,16300.0
スタンダード（内国株式）,7608.T,エスケイジャパン,1,1153.0,47700.0
プライム（内国株式）,7609.T,ダイトロン,1,4500.0,41800.0
スタンダード（内国株式）,7610.T,テイツー,6,151.0,1020400.0
プライム（内国株式）,7611.T,ハイデイ日高,1,3735.0,106800.0
プライム（内国株式）,7613.T,シークス,1,1397.0,135700.0
スタンダード（内国株式）,7614.T,オーエムツーネットワーク,1,1496.0,8800.0
スタンダード（内国株式）,7615.T,京都きもの友禅ホールディングス,2,201.0,842000.0
プライム（内国株式）,7616.T,コロワイド,4,1914.0,439700.0
スタンダード（内国株式）,7619.T,田中商事,1,835.0,14300.0
スタンダード（内国株式）,7621.T,うかい,1,3840.0,3700.0
スタンダード（内国株式）,7624.T,ＮａＩＴＯ,1,141.0,34200.0
スタンダード（内国株式）,7625.T,グローバルダイニング,1,364.0,15900.0
プライム（内国株式）,7628.T,オーハシテクニカ,2,2221.0,19100.0
プライム（内国株式）,7630.T,壱番屋,4,949.0,381500.0
スタンダード（内国株式）,7634.T,星医療酸器,1,4880.0,2600.0
スタンダード（内国株式）,7635.T,杉田エース,1,1275.0,500.0
スタンダード（内国株式）,7636.T,ハンズマン,1,839.0,7800.0
プライム（内国株式）,7637.T,白銅,4,2318.0,9300.0
スタンダード（内国株式）,7638.T,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,2,1522.0,9000.0
スタンダード（内国株式）,7640.T,トップカルチャー,1,181.0,1640000.0
スタンダード（内国株式）,7643.T,ダイイチ,1,1850.0,7200.0
スタンダード（内国株式）,7646.T,ＰＬＡＮＴ,1,1746.0,12200.0
プライム（内国株式）,7649.T,スギホールディングス,1,3845.0,367500.0
スタンダード（内国株式）,7670.T,オーウエル,4,954.0,4700.0
スタンダード（内国株式）,7673.T,ダイコー通産,1,1600.0,1400.0
グロース（内国株式）,7674.T,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,4,3060.0,19900.0
スタンダード（内国株式）,7677.T,ヤシマキザイ,1,2801.0,100.0
スタンダード（内国株式）,7678.T,あさくま,4,4225.0,5500.0
プライム（内国株式）,7679.T,薬王堂ホールディングス,1,2320.0,41200.0
スタンダード（内国株式）,7681.T,レオクラン,2,1100.0,3600.0
スタンダード（内国株式）,7682.T,浜木綿,4,3940.0,1600.0
プライム（内国株式）,7683.T,ダブルエー,6,1331.0,81400.0
グロース（内国株式）,7685.T,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,1,3950.0,311800.0
スタンダード（内国株式）,7686.T,カクヤスグループ,4,474.0,15500.0
グロース（内国株式）,7687.T,ミクリード,1,551.0,19100.0
グロース（内国株式）,7689.T,コパ・コーポレーション,1,524.0,3500.0
PRO Market,7691.T,Ｃ　Ｃｈａｎｎｅｌ,4,1.0,0.0
スタンダード（内国株式）,7692.T,アースインフィニティ,3,110.0,2797500.0
グロース（内国株式）,7694.T,いつも,4,863.0,27000.0
グロース（内国株式）,7695.T,交換できるくん,1,2400.0,600.0
スタンダード（内国株式）,7698.T,アイスコ,1,1896.0,4400.0
グロース（外国株式）,7699.T,オムニ・プラス・システム・リミテッド　ＪＤＲ,1,859.0,100.0
プライム（内国株式）,7701.T,島津製作所,1,3713.0,798900.0
スタンダード（内国株式）,7702.T,ＪＭＳ,1,456.0,12400.0
グロース（内国株式）,7707.T,プレシジョン・システム・サイエンス,3,203.0,208400.0
スタンダード（内国株式）,7709.T,クボテック,1,204.0,72100.0
スタンダード（内国株式）,7711.T,助川電気工業,1,4610.0,776700.0
スタンダード（内国株式）,7713.T,シグマ光機,1,1573.0,22800.0
プライム（内国株式）,7715.T,長野計器,1,2081.0,146000.0
スタンダード（内国株式）,7716.T,ナカニシ,1,2074.0,225300.0
プライム（内国株式）,7717.T,ブイ・テクノロジー,1,3240.0,91500.0
プライム（内国株式）,7718.T,スター精密,4,1706.0,141000.0
スタンダード（内国株式）,7719.T,東京衡機,1,283.0,128800.0
プライム（内国株式）,7721.T,東京計器,1,4705.0,381600.0
スタンダード（内国株式）,7722.T,国際計測器,1,700.0,13800.0
プライム（内国株式）,7723.T,愛知時計電機,1,2905.0,59500.0
プライム（内国株式）,7725.T,インターアクション,1,1523.0,129000.0
スタンダード（内国株式）,7726.T,黒田精工,1,958.0,8100.0
スタンダード（内国株式）,7727.T,オーバル,1,605.0,104000.0
プライム（内国株式）,7729.T,東京精密,6,9000.0,448300.0
プライム（内国株式）,7730.T,マニー,1,1271.0,263200.0
プライム（内国株式）,7731.T,ニコン,1,1760.0,2183400.0
プライム（内国株式）,7732.T,トプコン,3,3282.0,230000.0
プライム（内国株式）,7733.T,オリンパス,1,1870.5,3902800.0
プライム（内国株式）,7734.T,理研計器,3,3155.0,58400.0
プライム（内国株式）,7735.T,ＳＣＲＥＥＮホールディングス,1,12900.0,2276600.0
プライム（内国株式）,7739.T,キヤノン電子,1,2736.0,47900.0
プライム（内国株式）,7740.T,タムロン,1,1042.0,263200.0
プライム（内国株式）,7741.T,ＨＯＹＡ,1,21665.0,1376700.0
プライム（内国株式）,7743.T,シード,1,551.0,62800.0
プライム（内国株式）,7744.T,ノーリツ鋼機,1,1808.0,276800.0
プライム（内国株式）,7745.T,Ａ＆Ｄホロンホールディングス,1,2061.0,153400.0
スタンダード（内国株式）,7746.T,岡本硝子,1,316.0,21707800.0
プライム（内国株式）,7747.T,朝日インテック,1,2652.5,818300.0
スタンダード（内国株式）,7749.T,メディキット,1,2741.0,8200.0
プライム（内国株式）,7751.T,キヤノン,1,4397.0,2671700.0
プライム（内国株式）,7752.T,リコー,1,1384.5,1899200.0
プライム（内国株式）,7762.T,シチズン時計,1,1045.0,2297800.0
プライム（内国株式）,7769.T,リズム,1,3355.0,40200.0
スタンダード（内国株式）,7771.T,日本精密,3,97.0,145600.0
グロース（内国株式）,7774.T,ジャパン・ティッシュエンジニアリング,4,505.0,48600.0
スタンダード（内国株式）,7775.T,大研医器,1,465.0,17000.0
グロース（内国株式）,7776.T,セルシード,4,468.0,376000.0
グロース（内国株式）,7777.T,スリー・ディー・マトリックス,1,317.0,30117800.0
グロース（内国株式）,7779.T,ＣＹＢＥＲＤＹＮＥ,3,191.0,969900.0
プライム（内国株式）,7780.T,メニコン,3,1187.0,259500.0
スタンダード（内国株式）,7781.T,平山ホールディングス,1,1128.0,2700.0
スタンダード（内国株式）,7782.T,シンシア,1,586.0,6300.0
スタンダード（内国株式）,7791.T,ドリームベッド,1,900.0,5200.0
グロース（内国株式）,7792.T,コラントッテ,1,1561.0,19900.0
グロース（内国株式）,7793.T,イメージ・マジック,1,1704.0,5000.0
グロース（内国株式）,7794.T,イーディーピー,5,549.0,171900.0
スタンダード（内国株式）,7795.T,ＫＹＯＲＩＴＳＵ,1,203.0,229000.0
スタンダード（内国株式）,7800.T,アミファ,1,657.0,16200.0
グロース（内国株式）,7803.T,ブシロード,4,669.0,326600.0
スタンダード（内国株式）,7804.T,ビーアンドピー,1,2626.0,14200.0
スタンダード（内国株式）,7805.T,プリントネット,4,694.0,6200.0
グロース（内国株式）,7806.T,ＭＴＧ,1,4605.0,167300.0
スタンダード（内国株式）,7807.T,幸和製作所,1,852.0,2400.0
スタンダード（内国株式）,7808.T,シー・エス・ランバー,2,3300.0,5000.0
スタンダード（内国株式）,7809.T,壽屋,1,1687.0,4800.0
スタンダード（内国株式）,7810.T,クロスフォー,5,160.0,80700.0
スタンダード（内国株式）,7811.T,中本パックス,2,1939.0,12400.0
スタンダード（内国株式）,7812.T,クレステック,1,1847.0,1500.0
スタンダード（内国株式）,7813.T,プラッツ,1,843.0,8200.0
スタンダード（内国株式）,7814.T,日本創発グループ,1,937.0,100100.0
スタンダード（内国株式）,7815.T,東京ボード工業,4,601.0,200.0
プライム（内国株式）,7817.T,パラマウントベッドホールディングス,1,2706.0,74900.0
プライム（内国株式）,7818.T,トランザクション,6,1220.0,157800.0
スタンダード（内国株式）,7819.T,粧美堂,1,907.0,42700.0
プライム（内国株式）,7820.T,ニホンフラッシュ,1,815.0,44100.0
プライム（内国株式）,7821.T,前田工繊,6,1927.0,185200.0
スタンダード（内国株式）,7822.T,永大産業,1,264.0,33900.0
スタンダード（内国株式）,7823.T,アートネイチャー,2,812.0,48800.0
プライム（内国株式）,7826.T,フルヤ金属,1,2975.0,417600.0
スタンダード（内国株式）,7827.T,オービス,1,1645.0,21200.0
スタンダード（内国株式）,7831.T,ウイルコホールディングス,4,119.0,75500.0
プライム（内国株式）,7832.T,バンダイナムコホールディングス,3,4906.0,1854300.0
スタンダード（内国株式）,7833.T,アイフィスジャパン,1,692.0,24800.0
スタンダード（内国株式）,7836.T,アビックス,3,99.0,141200.0
スタンダード（内国株式）,7837.T,アールシーコア,5,395.0,20900.0
プライム（内国株式）,7839.T,ＳＨＯＥＩ,1,1872.0,193900.0
プライム（内国株式）,7840.T,フランスベッドホールディングス,1,1298.0,24300.0
スタンダード（内国株式）,7841.T,遠藤製作所,1,1276.0,20200.0
プライム（内国株式）,7844.T,マーベラス,1,578.0,210300.0
プライム（内国株式）,7846.T,パイロットコーポレーション,1,4704.0,119400.0
スタンダード（内国株式）,7847.T,グラファイトデザイン,3,636.0,3200.0
スタンダード（内国株式）,7849.T,スターツ出版,1,4340.0,6500.0
スタンダード（内国株式）,7850.T,総合商研,3,857.0,24400.0
スタンダード（内国株式）,7851.T,カワセコンピュータサプライ,2,264.0,1200.0
プライム（内国株式）,7856.T,萩原工業,1,1712.0,128200.0
スタンダード（内国株式）,7857.T,セキ,4,1349.0,1800.0
スタンダード（内国株式）,7859.T,アルメディオ,2,231.0,75800.0
プライム（内国株式）,7860.T,エイベックス,1,1285.0,137500.0
スタンダード（内国株式）,7863.T,平賀,4,1010.0,100.0
プライム（内国株式）,7864.T,フジシールインターナショナル,2,2887.0,121000.0
スタンダード（内国株式）,7865.T,ピープル,4,515.0,31300.0
プライム（内国株式）,7867.T,タカラトミー,4,3218.0,501700.0
プライム（内国株式）,7868.T,広済堂ホールディングス,4,434.0,647800.0
スタンダード（内国株式）,7871.T,フクビ化学工業,1,867.0,3400.0
スタンダード（内国株式）,7872.T,エステールホールディングス,1,596.0,9700.0
プライム（内国株式）,7874.T,レック,1,1232.0,26500.0
スタンダード（内国株式）,7875.T,竹田ｉＰホールディングス,1,1053.0,3500.0
スタンダード（内国株式）,7877.T,永大化工,1,1715.0,200.0
スタンダード（内国株式）,7878.T,光・彩,4,1209.0,5100.0
スタンダード（内国株式）,7879.T,ノダ,1,723.0,11700.0
スタンダード（内国株式）,7883.T,サンメッセ,6,348.0,21800.0
スタンダード（内国株式）,7885.T,タカノ,1,801.0,13000.0
スタンダード（内国株式）,7886.T,ヤマト　モビリティ　＆　Ｍｆｇ．,1,1072.0,16800.0
スタンダード（内国株式）,7887.T,南海プライウッド,1,7500.0,1900.0
プライム（内国株式）,7888.T,三光合成,1,913.0,66600.0
プライム（内国株式）,7893.T,プロネクサス,1,1133.0,21900.0
スタンダード（内国株式）,7896.T,セブン工業,1,527.0,3300.0
スタンダード（内国株式）,7897.T,ホクシン,2,126.0,230000.0
スタンダード（内国株式）,7898.T,ウッドワン,1,902.0,10700.0
スタンダード（内国株式）,7901.T,マツモト,3,1038.0,2700.0
スタンダード（内国株式）,7902.T,ソノコム,1,944.0,2400.0
スタンダード（内国株式）,7906.T,ヨネックス,1,3905.0,421600.0
スタンダード（内国株式）,7908.T,きもと,1,258.0,101900.0
プライム（内国株式）,7911.T,ＴＯＰＰＡＮホールディングス,1,4079.0,1006900.0
プライム（内国株式）,7912.T,大日本印刷,1,2633.5,1019700.0
プライム（内国株式）,7914.T,共同印刷,1,1591.0,54200.0
プライム（内国株式）,7915.T,ＮＩＳＳＨＡ,1,1456.0,145000.0
スタンダード（内国株式）,7916.T,光村印刷,1,1660.0,4200.0
プライム（内国株式）,7917.T,ＺＡＣＲＯＳ,1,4195.0,32300.0
スタンダード（内国株式）,7918.T,ヴィア・ホールディングス,4,115.0,216900.0
スタンダード（内国株式）,7919.T,野崎印刷紙業,1,203.0,49700.0
プライム（内国株式）,7921.T,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,1,4120.0,12600.0
スタンダード（内国株式）,7922.T,三光産業,4,403.0,1200.0
スタンダード（内国株式）,7923.T,トーイン,1,926.0,5300.0
プライム（内国株式）,7925.T,前澤化成工業,1,2232.0,29600.0
スタンダード（内国株式）,7927.T,ムトー精工,1,1711.0,27700.0
スタンダード（内国株式）,7928.T,旭化学工業,4,598.0,3900.0
プライム（内国株式）,7931.T,未来工業,1,3955.0,32300.0
スタンダード（内国株式）,7932.T,ニッピ,1,11890.0,10600.0
プライム（内国株式）,7936.T,アシックス,1,4073.0,3487900.0
スタンダード（内国株式）,7937.T,ツツミ,1,2280.0,4200.0
スタンダード（内国株式）,7938.T,リーガルコーポレーション,4,2395.0,1400.0
スタンダード（内国株式）,7939.T,研創,3,547.0,8400.0
スタンダード（内国株式）,7940.T,ウェーブロックホールディングス,1,741.0,59400.0
プライム（内国株式）,7942.T,ＪＳＰ,1,1986.0,21600.0
プライム（内国株式）,7943.T,ニチハ,4,2915.0,58500.0
プライム（内国株式）,7944.T,ローランド,1,3455.0,72200.0
スタンダード（内国株式）,7946.T,光陽社,3,1828.0,1700.0
プライム（内国株式）,7947.T,エフピコ,4,2640.0,237900.0
プライム（内国株式）,7949.T,小松ウオール工業,1,2695.0,72300.0
プライム（内国株式）,7951.T,ヤマハ,6,1019.0,1012000.0
プライム（内国株式）,7952.T,河合楽器製作所,6,2631.0,10500.0
スタンダード（内国株式）,7953.T,菊水化学工業,1,407.0,18000.0
プライム（内国株式）,7955.T,クリナップ,1,791.0,44500.0
プライム（内国株式）,7956.T,ピジョン,1,1849.0,430100.0
スタンダード（内国株式）,7957.T,フジコピアン,4,1504.0,300.0
プライム（内国株式）,7962.T,キングジム,1,851.0,38700.0
スタンダード（内国株式）,7963.T,興研,1,1805.0,4600.0
プライム（内国株式）,7965.T,象印マホービン,4,1660.0,104700.0
プライム（内国株式）,7966.T,リンテック,1,3600.0,102600.0
プライム（内国株式）,7970.T,信越ポリマー,1,1917.0,124000.0
スタンダード（内国株式）,7971.T,東リ,1,596.0,278900.0
プライム（内国株式）,7972.T,イトーキ,1,2466.0,102000.0
プライム（内国株式）,7974.T,任天堂,1,13775.0,5856000.0
スタンダード（内国株式）,7975.T,リヒトラブ,1,1182.0,1600.0
プライム（内国株式）,7976.T,三菱鉛筆,1,2166.0,111100.0
プライム（内国株式）,7979.T,松風,4,1967.0,49700.0
スタンダード（内国株式）,7980.T,重松製作所,4,806.0,2600.0
プライム（内国株式）,7981.T,タカラスタンダード,1,2656.0,80700.0
スタンダード（内国株式）,7983.T,ミロク,1,1227.0,10400.0
プライム（内国株式）,7984.T,コクヨ,1,947.5999755859375,719800.0
スタンダード（内国株式）,7985.T,ネポン,1,1470.0,400.0
スタンダード（内国株式）,7986.T,日本アイ・エス・ケイ,1,1721.0,5300.0
スタンダード（内国株式）,7987.T,ナカバヤシ,1,611.0,76300.0
プライム（内国株式）,7988.T,ニフコ,1,4491.0,178200.0
プライム（内国株式）,7990.T,グローブライド,1,2446.0,41700.0
スタンダード（内国株式）,7991.T,マミヤ・オーピー,1,1867.0,60500.0
スタンダード（内国株式）,7992.T,セーラー万年筆,3,121.0,22100.0
プライム（内国株式）,7994.T,オカムラ,1,2425.0,199900.0
プライム（内国株式）,7995.T,バルカー,1,3880.0,24800.0
スタンダード（内国株式）,7997.T,くろがね工作所,1,1058.0,56100.0
スタンダード（内国株式）,7999.T,ＭＵＴＯＨホールディングス,6,2658.0,2800.0
プライム（内国株式）,8001.T,伊藤忠商事,1,8580.0,2228400.0
プライム（内国株式）,8002.T,丸紅,1,3598.0,3968100.0
プライム（内国株式）,8005.T,スクロール,1,1167.0,107600.0
スタンダード（内国株式）,8006.T,ユアサ・フナショク,1,6290.0,6200.0
プライム（内国株式）,8007.T,高島,2,1688.0,182700.0
プライム（内国株式）,8008.T,ヨンドシーホールディングス,1,1750.0,138100.0
プライム（内国株式）,8011.T,三陽商会,1,3455.0,28800.0
プライム（内国株式）,8012.T,長瀬産業,1,3347.0,224600.0
スタンダード（内国株式）,8013.T,ナイガイ,1,416.0,4957900.0
プライム（内国株式）,8014.T,蝶理,4,3915.0,13000.0
プライム（内国株式）,8015.T,豊田通商,1,4146.0,2831400.0
プライム（内国株式）,8016.T,オンワードホールディングス,1,698.0,1073100.0
スタンダード（内国株式）,8018.T,三共生興,1,703.0,72400.0
プライム（内国株式）,8020.T,兼松,1,3135.0,312600.0
プライム（内国株式）,8022.T,美津濃,4,2606.0,186500.0
スタンダード（内国株式）,8023.T,ＤＡＩＫＯ　ＸＴＥＣＨ,1,1217.0,46200.0
スタンダード（内国株式）,8025.T,ツカモトコーポレーション,1,1369.0,1500.0
スタンダード（内国株式）,8029.T,ルックホールディングス,1,2659.0,12900.0
スタンダード（内国株式）,8030.T,中央魚類,1,3805.0,2100.0
プライム（内国株式）,8031.T,三井物産,1,3701.0,4668400.0
プライム（内国株式）,8032.T,日本紙パルプ商事,1,726.0,75500.0
プライム（内国株式）,8035.T,東京エレクトロン,5,23015.0,6365500.0
プライム（内国株式）,8037.T,カメイ,1,2951.0,20100.0
スタンダード（内国株式）,8039.T,築地魚市場,1,3565.0,600.0
スタンダード（内国株式）,8040.T,東京ソワール,2,923.0,19700.0
スタンダード（内国株式）,8041.T,ＯＵＧホールディングス,1,4095.0,7400.0
プライム（内国株式）,8043.T,スターゼン,1,1225.0,62600.0
スタンダード（内国株式）,8045.T,横浜丸魚,1,1114.0,200.0
スタンダード（内国株式）,8046.T,丸藤シートパイル,1,3840.0,10000.0
プライム（内国株式）,8050.T,セイコーグループ,1,6660.0,145200.0
プライム（内国株式）,8051.T,山善,1,1392.0,191300.0
プライム（内国株式）,8052.T,椿本興業,1,2998.0,61900.0
プライム（内国株式）,8053.T,住友商事,1,4364.0,2378300.0
プライム（内国株式）,8056.T,ＢＩＰＲＯＧＹ,1,6417.0,182100.0
プライム（内国株式）,8057.T,内田洋行,1,12660.0,117200.0
プライム（内国株式）,8058.T,三菱商事,1,3472.0,7703800.0
プライム（内国株式）,8059.T,第一実業,1,2801.0,16100.0
プライム（内国株式）,8060.T,キヤノンマーケティングジャパン,1,6057.0,155800.0
プライム（内国株式）,8061.T,西華産業,1,5910.0,29600.0
プライム（内国株式）,8065.T,佐藤商事,1,1743.0,8000.0
スタンダード（内国株式）,8066.T,三谷商事,4,2194.0,9900.0
プライム（内国株式）,8070.T,東京産業,1,950.0,58600.0
プライム（内国株式）,8074.T,ユアサ商事,1,5110.0,15500.0
プライム（内国株式）,8075.T,神鋼商事,1,2289.0,22400.0
スタンダード（内国株式）,8076.T,カノークス,1,1981.0,8400.0
スタンダード（内国株式）,8077.T,トルク,1,267.0,71300.0
プライム（内国株式）,8078.T,阪和興業,1,6510.0,88800.0
プライム（内国株式）,8079.T,正栄食品工業,1,4270.0,55900.0
プライム（内国株式）,8081.T,カナデン,1,2092.0,64900.0
プライム（内国株式）,8084.T,ＲＹＯＤＥＮ,1,3230.0,12900.0
スタンダード（内国株式）,8085.T,ナラサキ産業,1,3695.0,6700.0
プライム（内国株式）,8086.T,ニプロ,1,1555.0,408500.0
プライム（内国株式）,8088.T,岩谷産業,1,1674.0,636100.0
スタンダード（内国株式）,8089.T,ナイス,1,1920.0,3900.0
プライム（内国株式）,8091.T,ニチモウ,1,2613.0,17800.0
プライム（内国株式）,8093.T,極東貿易,1,1801.0,50100.0
プライム（内国株式）,8095.T,アステナホールディングス,1,525.0,91700.0
プライム（内国株式）,8097.T,三愛オブリ,1,2180.0,61400.0
プライム（内国株式）,8098.T,稲畑産業,1,3550.0,158300.0
プライム（内国株式）,8101.T,ＧＳＩクレオス,1,2413.0,73400.0
プライム（内国株式）,8103.T,明和産業,1,838.0,141400.0
スタンダード（内国株式）,8104.T,クワザワホールディングス,1,591.0,9600.0
スタンダード（内国株式）,8105.T,堀田丸正,1,664.0,9035800.0
スタンダード（内国株式）,8107.T,キムラタン,4,43.0,1198500.0
プライム（内国株式）,8111.T,ゴールドウイン,6,7730.0,195900.0
プライム（内国株式）,8113.T,ユニ・チャーム,4,986.0,5842100.0
スタンダード（内国株式）,8115.T,ムーンバット,2,1574.0,10600.0
スタンダード（内国株式）,8117.T,中央自動車工業,4,1850.0,63500.0
スタンダード（内国株式）,8118.T,キング,1,874.0,3800.0
スタンダード（内国株式）,8119.T,三栄コーポレーション,4,809.0,11800.0
スタンダード（内国株式）,8123.T,川辺,1,1397.0,1300.0
プライム（内国株式）,8125.T,ワキタ,1,1885.0,104800.0
スタンダード（内国株式）,8127.T,ヤマトインターナショナル,1,600.0,366800.0
プライム（内国株式）,8129.T,東邦ホールディングス,1,5636.0,72500.0
プライム（内国株式）,8130.T,サンゲツ,1,3160.0,113500.0
スタンダード（内国株式）,8131.T,ミツウロコグループホールディングス,1,2284.0,19200.0
プライム（内国株式）,8132.T,シナネンホールディングス,1,6800.0,9900.0
プライム（内国株式）,8133.T,伊藤忠エネクス,1,2015.0,98700.0
スタンダード（内国株式）,8135.T,ゼット,1,466.0,60400.0
プライム（内国株式）,8136.T,サンリオ,3,6907.0,16789000.0
プライム（内国株式）,8137.T,サンワテクノス,1,2702.0,27100.0
スタンダード（内国株式）,8138.T,三京化成,1,4065.0,2700.0
スタンダード（内国株式）,8139.T,ナガホリ,1,1665.0,1200.0
プライム（内国株式）,8141.T,新光商事,1,1006.0,149000.0
プライム（内国株式）,8142.T,トーホー,2,3435.0,50500.0
スタンダード（内国株式）,8143.T,ラピーヌ,1,290.0,22000.0
スタンダード（内国株式）,8144.T,デンキョーグループホールディングス,1,1248.0,3700.0
スタンダード（内国株式）,8147.T,トミタ,5,1177.0,6700.0
プライム（内国株式）,8150.T,三信電気,1,2830.0,39300.0
プライム（内国株式）,8151.T,東陽テクニカ,1,1670.0,63500.0
スタンダード（内国株式）,8152.T,ソマール,1,5810.0,1300.0
プライム（内国株式）,8153.T,モスフードサービス,1,4080.0,284300.0
プライム（内国株式）,8154.T,加賀電子,1,3615.0,106200.0
プライム（内国株式）,8157.T,都築電気,1,3350.0,62700.0
プライム（内国株式）,8158.T,ソーダニッカ,3,1101.0,21700.0
プライム（内国株式）,8159.T,立花エレテック,1,3020.0,32600.0
プライム（内国株式）,8160.T,木曽路,1,2538.0,51000.0
プライム（内国株式）,8163.T,ＳＲＳホールディングス,3,1267.0,83200.0
スタンダード（内国株式）,8165.T,千趣会,6,246.0,56900.0
スタンダード（内国株式）,8166.T,タカキュー,4,104.0,76300.0
プライム（内国株式）,8167.T,リテールパートナーズ,4,1423.0,50000.0
プライム（内国株式）,8173.T,上新電機,1,2622.0,203500.0
プライム（内国株式）,8174.T,日本瓦斯,1,2903.0,245200.0
プライム（内国株式）,8179.T,ロイヤルホールディングス,1,2750.0,83500.0
スタンダード（内国株式）,8181.T,東天紅,1,1091.0,9200.0
プライム（内国株式）,8185.T,チヨダ,1,1254.0,86800.0
プライム（内国株式）,8194.T,ライフコーポレーション,1,2559.0,122600.0
スタンダード（内国株式）,8198.T,マックスバリュ東海,2,3240.0,4600.0
プライム（内国株式）,8200.T,リンガーハット,1,2301.0,59100.0
スタンダード（内国株式）,8202.T,ラオックスホールディングス,4,156.0,159900.0
プライム（内国株式）,8203.T,ＭｒＭａｘＨＤ,1,864.0,47100.0
スタンダード（内国株式）,8207.T,テンアライド,1,292.0,77700.0
スタンダード（内国株式）,8209.T,フレンドリー,4,346.0,4900.0
プライム（内国株式）,8214.T,ＡＯＫＩホールディングス,1,1848.0,175100.0
プライム（内国株式）,8217.T,オークワ,1,960.0,31400.0
プライム（内国株式）,8218.T,コメリ,1,3380.0,52000.0
プライム（内国株式）,8219.T,青山商事,1,2552.0,266700.0
スタンダード（内国株式）,8225.T,タカチホ,3,3780.0,600.0
スタンダード（内国株式）,8226.T,理経,1,410.0,193000.0
プライム（内国株式）,8227.T,しまむら,1,11075.0,141900.0
スタンダード（内国株式）,8230.T,はせがわ,1,329.0,31200.0
プライム（内国株式）,8233.T,高島屋,1,1453.5,2463200.0
プライム（内国株式）,8237.T,松屋,1,1447.0,208500.0
プライム（内国株式）,8242.T,エイチ・ツー・オー　リテイリング,1,2252.0,1174800.0
スタンダード（内国株式）,8244.T,近鉄百貨店,1,2010.0,63300.0
スタンダード（内国株式）,8247.T,大和,3,392.0,2900.0
プライム（内国株式）,8252.T,丸井グループ,1,3309.0,652100.0
プライム（内国株式）,8253.T,クレディセゾン,6,3946.0,826000.0
スタンダード（内国株式）,8254.T,さいか屋,1,523.0,165700.0
プライム（内国株式）,8255.T,アクシアル　リテイリング,1,1188.0,170500.0
スタンダード（内国株式）,8260.T,井筒屋,6,429.0,16500.0
プライム（内国株式）,8267.T,イオン,1,1819.5,5012700.0
プライム（内国株式）,8273.T,イズミ,1,3295.0,203600.0
スタンダード（内国株式）,8275.T,フォーバル,4,1424.0,15500.0
プライム（内国株式）,8276.T,平和堂,6,2962.0,86300.0
プライム（内国株式）,8278.T,フジ,4,2023.0,68800.0
プライム（内国株式）,8279.T,ヤオコー,4,9204.0,30800.0
プライム（内国株式）,8281.T,ゼビオホールディングス,1,1171.0,136000.0
プライム（内国株式）,8282.T,ケーズホールディングス,1,1598.0,793400.0
プライム（内国株式）,8283.T,ＰＡＬＴＡＣ,1,4735.0,65300.0
スタンダード（内国株式）,8285.T,三谷産業,1,443.0,186200.0
