市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,8524.T,北洋銀行,1,643.0,3355600.0
スタンダード（内国株式）,8537.T,大光銀行,1,1670.0,43800.0
プライム（内国株式）,8541.T,愛媛銀行,1,1060.0,114300.0
スタンダード（内国株式）,8542.T,トマト銀行,1,1305.0,99900.0
プライム（内国株式）,8544.T,京葉銀行,1,1135.0,498300.0
プライム（内国株式）,8550.T,栃木銀行,1,443.0,580100.0
プライム（内国株式）,8551.T,北日本銀行,1,3290.0,22900.0
プライム（内国株式）,8558.T,東和銀行,1,765.0,154500.0
スタンダード（内国株式）,8562.T,福島銀行,1,240.0,143600.0
スタンダード（内国株式）,8563.T,大東銀行,1,730.0,29100.0
プライム（内国株式）,8566.T,リコーリース,1,5370.0,39200.0
プライム（内国株式）,8570.T,イオンフィナンシャルサービス,2,1319.5,893600.0
スタンダード（内国株式）,8572.T,アコム,1,427.0,1601300.0
プライム（内国株式）,8584.T,ジャックス,1,4125.0,90100.0
プライム（内国株式）,8585.T,オリエントコーポレーション,1,984.0,745300.0
プライム（内国株式）,8591.T,オリックス,1,3384.0,4357800.0
プライム（内国株式）,8593.T,三菱ＨＣキャピタル,1,1100.5,4319300.0
プライム（内国株式）,8595.T,ジャフコ　グループ,1,2457.0,385900.0
スタンダード（内国株式）,8596.T,九州リースサービス,1,1224.0,38700.0
プライム（内国株式）,8600.T,トモニホールディングス,1,614.0,783100.0
プライム（内国株式）,8601.T,大和証券グループ本社,1,1053.5,7423700.0
プライム（内国株式）,8604.T,野村ホールディングス,1,983.4000244140625,21264000.0
プライム（内国株式）,8609.T,岡三証券グループ,1,710.0,503100.0
プライム（内国株式）,8613.T,丸三証券,1,906.0,294600.0
プライム（内国株式）,8614.T,東洋証券,1,507.0,971100.0
プライム（内国株式）,8616.T,東海東京フィナンシャル・ホールディングス,1,529.0,1070700.0
スタンダード（内国株式）,8617.T,光世証券,1,443.0,83000.0
プライム（内国株式）,8622.T,水戸証券,4,542.0,219500.0
プライム（内国株式）,8624.T,いちよし証券,4,780.0,93100.0
プライム（内国株式）,8628.T,松井証券,1,715.0,1053900.0
プライム（内国株式）,8630.T,ＳＯＭＰＯホールディングス,1,4421.0,3775500.0
プライム（内国株式）,8697.T,日本取引所グループ,4,1489.0,4720900.0
プライム（内国株式）,8698.T,マネックスグループ,1,825.0,5047400.0
スタンダード（内国株式）,8699.T,ＨＳホールディングス,1,1094.0,57900.0
スタンダード（内国株式）,8700.T,丸八証券,1,1604.0,1300.0
スタンダード（内国株式）,8704.T,トレイダーズホールディングス,1,1183.0,190500.0
スタンダード（内国株式）,8705.T,日産証券グループ,6,168.0,117100.0
プライム（内国株式）,8706.T,極東証券,3,1451.0,252300.0
プライム（内国株式）,8707.T,岩井コスモホールディングス,1,2398.0,127900.0
プライム（内国株式）,8708.T,アイザワ証券グループ,1,1333.0,107500.0
プライム（内国株式）,8713.T,フィデアホールディングス,1,1522.0,64400.0
プライム（内国株式）,8714.T,池田泉州ホールディングス,1,647.0,1736100.0
プライム（内国株式）,8715.T,アニコム　ホールディングス,1,723.0,424500.0
プライム（内国株式）,8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,4,3192.0,7876500.0
スタンダード（内国株式）,8737.T,あかつき本社,1,510.0,50300.0
プライム（内国株式）,8739.T,スパークス・グループ,4,1462.0,45100.0
スタンダード（内国株式）,8742.T,小林洋行,1,292.0,2900.0
スタンダード（内国株式）,8746.T,ＵＮＢＡＮＫＥＤ,1,380.0,10203400.0
スタンダード（内国株式）,8747.T,豊トラスティ証券,1,1572.0,1100.0
プライム（内国株式）,8750.T,第一生命ホールディングス,1,1177.0,15134800.0
プライム（内国株式）,8766.T,東京海上ホールディングス,1,6124.0,6355800.0
スタンダード（内国株式）,8769.T,アドバンテッジリスクマネジメント,4,573.0,70000.0
プライム（内国株式）,8771.T,イー・ギャランティ,4,1494.0,228900.0
スタンダード（内国株式）,8772.T,アサックス,1,717.0,10700.0
スタンダード（内国株式）,8783.T,ＧＦＡ,4,248.0,520200.0
スタンダード（内国株式）,8789.T,フィンテック　グローバル,1,110.0,759300.0
プライム（内国株式）,8793.T,ＮＥＣキャピタルソリューション,1,3940.0,24200.0
プライム（内国株式）,8795.T,Ｔ＆Ｄホールディングス,1,3571.0,2309500.0
プライム（内国株式）,8798.T,アドバンスクリエイト,4,296.0,139400.0
プライム（内国株式）,8801.T,三井不動産,4,1337.5,13019500.0
プライム（内国株式）,8802.T,三菱地所,1,2839.0,5691000.0
プライム（内国株式）,8803.T,平和不動産,6,2239.0,282600.0
プライム（内国株式）,8804.T,東京建物,4,2506.0,1500600.0
プライム（内国株式）,8818.T,京阪神ビルディング,1,1559.0,78800.0
プライム（内国株式）,8830.T,住友不動産,4,5418.0,1337900.0
スタンダード（内国株式）,8835.T,太平洋興発,2,701.0,7900.0
スタンダード（内国株式）,8836.T,ＲＩＳＥ,1,42.0,1233300.0
スタンダード（内国株式）,8841.T,テーオーシー,1,714.0,187500.0
スタンダード（内国株式）,8844.T,コスモスイニシア,2,1376.0,147400.0
プライム（内国株式）,8848.T,レオパレス２１,1,686.0,1325600.0
プライム（内国株式）,8850.T,スターツコーポレーション,2,4470.0,70600.0
プライム（内国株式）,8860.T,フジ住宅,1,678.0,152500.0
プライム（内国株式）,8864.T,空港施設,1,876.0,123500.0
スタンダード（内国株式）,8869.T,明和地所,1,949.0,62000.0
スタンダード（内国株式）,8871.T,ゴールドクレスト,4,3350.0,47900.0
プライム（内国株式）,8876.T,リログループ,1,1731.5,524100.0
プライム（内国株式）,8877.T,エスリード,1,4690.0,24500.0
プライム（内国株式）,8881.T,日神グループホールディングス,1,519.0,85500.0
スタンダード（内国株式）,8887.T,シーラホールディングス,2,355.0,74400.0
スタンダード（内国株式）,8891.T,ＡＭＧホールディングス,1,2146.0,11100.0
プライム（内国株式）,8892.T,日本エスコン,1,1023.0,185500.0
スタンダード（内国株式）,8894.T,ＲＥＶＯＬＵＴＩＯＮ,1,81.0,3026900.0
プライム（内国株式）,8897.T,ＭＩＲＡＲＴＨホールディングス,4,380.0,1155900.0
スタンダード（内国株式）,8898.T,センチュリー２１・ジャパン,4,1099.0,8300.0
スタンダード（内国株式）,8904.T,ＡＶＡＮＴＩＡ,1,812.0,63100.0
スタンダード（内国株式）,8908.T,毎日コムネット,1,769.0,6800.0
スタンダード（内国株式）,8912.T,エリアクエスト,4,163.0,4800.0
スタンダード（内国株式）,8914.T,エリアリンク,1,2435.0,56800.0
スタンダード（内国株式）,8917.T,ファースト住建,1,1015.0,19900.0
スタンダード（内国株式）,8918.T,ランド,1,9.0,106339100.0
プライム（内国株式）,8919.T,カチタス,1,2492.0,259600.0
スタンダード（内国株式）,8920.T,東祥,1,672.0,127900.0
プライム（内国株式）,8923.T,トーセイ,1,2733.0,127400.0
スタンダード（内国株式）,8927.T,明豊エンタープライズ,2,398.0,211000.0
スタンダード（内国株式）,8928.T,穴吹興産,4,2003.0,9000.0
スタンダード（内国株式）,8929.T,青山財産ネットワークス,3,1792.0,20100.0
スタンダード（内国株式）,8931.T,和田興産,1,1523.0,9600.0
プライム（内国株式）,8934.T,サンフロンティア不動産,4,2057.0,85000.0
プライム（内国株式）,8935.T,ＦＪネクストホールディングス,6,1199.0,46600.0
グロース（内国株式）,8938.T,グローム・ホールディングス,4,651.0,1800.0
スタンダード（内国株式）,8940.T,インテリックス,4,876.0,26800.0
スタンダード（内国株式）,8944.T,ランドビジネス,4,199.0,10700.0
スタンダード（内国株式）,8945.T,サンネクスタグループ,4,1016.0,5100.0
スタンダード（内国株式）,8946.T,ＡＳＩＡＮ　ＳＴＡＲ,1,108.0,422800.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8951.T,日本ビルファンド投資法人,1,136700.0,31123.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8952.T,ジャパンリアルエステイト投資法人,1,119300.0,13673.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8953.T,日本都市ファンド投資法人,1,107800.0,18506.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8954.T,オリックス不動産投資法人,1,192300.0,5867.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8955.T,日本プライムリアルティ投資法人,1,96200.0,6481.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8956.T,ＮＴＴ都市開発リート投資法人,4,128700.0,2539.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8957.T,東急リアル・エステート投資法人,1,199000.0,3019.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8958.T,グローバル・ワン不動産投資法人,1,138600.0,3129.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8960.T,ユナイテッド・アーバン投資法人,1,162700.0,7442.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8961.T,森トラストリート投資法人,1,71200.0,5543.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8963.T,インヴィンシブル投資法人,1,65900.0,25889.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8964.T,フロンティア不動産投資法人,1,84000.0,5357.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8966.T,平和不動産リート投資法人,1,139500.0,2398.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8967.T,日本ロジスティクスファンド投資法人,1,93600.0,6345.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8968.T,福岡リート投資法人,1,175500.0,1715.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8972.T,ＫＤＸ不動産投資法人,1,158800.0,6905.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8975.T,いちごオフィスリート投資法人,1,93800.0,2419.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8976.T,大和証券オフィス投資法人,1,344500.0,2454.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8977.T,阪急阪神リート投資法人,1,159500.0,1240.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8979.T,スターツプロシード投資法人,1,182500.0,490.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8984.T,大和ハウスリート投資法人,2,240500.0,4313.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8985.T,ジャパン・ホテル・リート投資法人,1,80200.0,12852.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8986.T,大和証券リビング投資法人,1,99300.0,4335.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8987.T,ジャパンエクセレント投資法人,1,136100.0,1683.0
スタンダード（内国株式）,8995.T,誠建設工業,1,657.0,1600.0
スタンダード（内国株式）,8996.T,ハウスフリーダム,1,822.0,2300.0
プライム（内国株式）,8999.T,グランディハウス,1,560.0,232400.0
プライム（内国株式）,9001.T,東武鉄道,6,2533.0,818200.0
プライム（内国株式）,9003.T,相鉄ホールディングス,1,2331.0,268700.0
プライム（内国株式）,9005.T,東急,4,1691.5,2002500.0
プライム（内国株式）,9006.T,京浜急行電鉄,1,1556.5,551600.0
プライム（内国株式）,9007.T,小田急電鉄,3,1610.5,1100700.0
プライム（内国株式）,9008.T,京王電鉄,4,3479.0,520400.0
プライム（内国株式）,9009.T,京成電鉄,4,1275.0,2478000.0
プライム（内国株式）,9010.T,富士急行,1,2063.0,139500.0
スタンダード（内国株式）,9012.T,秩父鉄道,4,2015.0,200.0
スタンダード（内国株式）,9017.T,新潟交通,1,2080.0,300.0
プライム（内国株式）,9020.T,東日本旅客鉄道,1,3190.0,2592700.0
プライム（内国株式）,9021.T,西日本旅客鉄道,2,3260.0,1645500.0
プライム（内国株式）,9022.T,東海旅客鉄道,1,3391.0,3063300.0
プライム（内国株式）,9023.T,東京地下鉄,4,1619.0,3841900.0
プライム（内国株式）,9024.T,西武ホールディングス,3,4287.0,1855400.0
プライム（内国株式）,9025.T,鴻池運輸,1,3065.0,123900.0
スタンダード（内国株式）,9028.T,ゼロ,1,3260.0,18900.0
スタンダード（内国株式）,9029.T,ヒガシホールディングス,1,1755.0,9800.0
プライム（内国株式）,9031.T,西日本鉄道,5,2084.5,334400.0
スタンダード（内国株式）,9033.T,広島電鉄,1,632.0,33000.0
スタンダード（内国株式）,9034.T,南総通運,1,1385.0,15100.0
スタンダード（内国株式）,9036.T,東部ネットワーク,1,888.0,25600.0
プライム（内国株式）,9037.T,ハマキョウレックス,1,1399.0,125000.0
プライム（内国株式）,9039.T,サカイ引越センター,1,2656.0,60100.0
プライム（内国株式）,9041.T,近鉄グループホールディングス,1,2822.5,860700.0
プライム（内国株式）,9042.T,阪急阪神ホールディングス,4,3826.0,842600.0
プライム（内国株式）,9044.T,南海電気鉄道,1,2230.5,308800.0
プライム（内国株式）,9045.T,京阪ホールディングス,6,3114.0,250900.0
プライム（内国株式）,9046.T,神戸電鉄,1,2339.0,10800.0
プライム（内国株式）,9048.T,名古屋鉄道,1,1644.5,643800.0
スタンダード（内国株式）,9049.T,京福電気鉄道,4,6830.0,1300.0
スタンダード（内国株式）,9051.T,センコン物流,1,1223.0,900.0
プライム（内国株式）,9052.T,山陽電気鉄道,4,1958.0,49000.0
スタンダード（内国株式）,9057.T,遠州トラック,1,3150.0,1900.0
スタンダード（内国株式）,9059.T,カンダホールディングス,1,807.0,2900.0
スタンダード（内国株式）,9060.T,日本ロジテム,1,4285.0,100.0
スタンダード（内国株式）,9063.T,岡山県貨物運送,1,3565.0,1500.0
プライム（内国株式）,9064.T,ヤマトホールディングス,4,1931.5,1138000.0
プライム（内国株式）,9065.T,山九,1,8493.0,213800.0
プライム（内国株式）,9066.T,日新,4,8080.0,30200.0
スタンダード（内国株式）,9067.T,丸運,1,467.0,188200.0
プライム（内国株式）,9068.T,丸全昭和運輸,1,6980.0,41400.0
プライム（内国株式）,9069.T,センコーグループホールディングス,1,2019.0,559200.0
プライム（内国株式）,9072.T,ニッコンホールディングス,1,3413.0,404500.0
スタンダード（内国株式）,9073.T,京極運輸商事,1,1268.0,700.0
スタンダード（内国株式）,9074.T,日本石油輸送,1,3115.0,6400.0
プライム（内国株式）,9075.T,福山通運,1,3485.0,81700.0
プライム（内国株式）,9076.T,セイノーホールディングス,1,2244.0,425500.0
プライム（内国株式）,9081.T,神奈川中央交通,4,3500.0,6500.0
スタンダード（内国株式）,9082.T,大和自動車交通,1,862.0,6000.0
スタンダード（内国株式）,9083.T,神姫バス,1,3700.0,12500.0
スタンダード（内国株式）,9087.T,タカセ,6,1166.0,300.0
プライム（内国株式）,9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,1,1127.0,251200.0
プライム（内国株式）,9101.T,日本郵船,1,5300.0,5113500.0
プライム（内国株式）,9104.T,商船三井,5,4921.0,5030900.0
プライム（内国株式）,9107.T,川崎汽船,6,2118.5,7013200.0
プライム（内国株式）,9110.T,ＮＳユナイテッド海運,1,3950.0,65100.0
スタンダード（内国株式）,9115.T,明海グループ,4,651.0,39400.0
プライム（内国株式）,9119.T,飯野海運,1,1066.0,251900.0
スタンダード（内国株式）,9127.T,玉井商船,1,2522.0,8500.0
スタンダード（内国株式）,9130.T,共栄タンカー,4,1001.0,29900.0
プライム（内国株式）,9142.T,九州旅客鉄道,4,3663.0,557900.0
プライム（内国株式）,9143.T,ＳＧホールディングス,1,1614.5,1352900.0
スタンダード（内国株式）,9145.T,ビーイングホールディングス,1,3490.0,11300.0
プライム（内国株式）,9147.T,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,1,3294.0,1262900.0
グロース（内国株式）,9158.T,シーユーシー,1,1124.0,124000.0
グロース（内国株式）,9159.T,Ｗ　ＴＯＫＹＯ,2,1650.0,5500.0
スタンダード（内国株式）,9160.T,ノバレーゼ,1,313.0,16500.0
グロース（内国株式）,9162.T,ブリーチ,4,339.0,26000.0
グロース（内国株式）,9163.T,ナレルグループ,5,2284.0,90100.0
グロース（内国株式）,9164.T,トライト,1,876.0,91700.0
グロース（内国株式）,9165.T,クオルテック,1,1518.0,11500.0
グロース（内国株式）,9166.T,ＧＥＮＤＡ,6,930.0,2337500.0
グロース（内国株式）,9168.T,ライズ・コンサルティング・グループ,1,1217.0,245200.0
スタンダード（内国株式）,9171.T,栗林商船,1,1095.0,4500.0
スタンダード（内国株式）,9173.T,東海汽船,4,2962.0,700.0
スタンダード（内国株式）,9193.T,東京汽船,4,925.0,14000.0
プライム（内国株式）,9201.T,日本航空,1,2958.5,2619200.0
プライム（内国株式）,9202.T,ＡＮＡホールディングス,1,2948.5,2029400.0
グロース（内国株式）,9204.T,スカイマーク,4,480.0,213000.0
スタンダード（内国株式）,9206.T,スターフライヤー,6,2190.0,5100.0
グロース（内国株式）,9211.T,エフ・コード,1,2310.0,88500.0
グロース（内国株式）,9212.T,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,4,400.0,17900.0
スタンダード（内国株式）,9213.T,セイファート,1,785.0,300.0
グロース（内国株式）,9214.T,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,5,1380.0,800.0
グロース（内国株式）,9215.T,ＣａＳｙ,1,981.0,2500.0
プライム（内国株式）,9216.T,ビーウィズ,5,1464.0,63400.0
グロース（内国株式）,9218.T,メンタルヘルステクノロジーズ,5,670.0,57500.0
グロース（内国株式）,9219.T,ギックス,1,900.0,14600.0
スタンダード（内国株式）,9220.T,エフビー介護サービス,1,1080.0,3300.0
スタンダード（内国株式）,9221.T,フルハシＥＰＯ,1,1121.0,2800.0
PRO Market,9222.T,ｍａｎａｂｙ,4,,
グロース（内国株式）,9223.T,ＡＳＮＯＶＡ,1,613.0,7000.0
グロース（内国株式）,9225.T,ブリッジコンサルティンググループ,2,1269.0,2500.0
グロース（内国株式）,9227.T,マイクロ波化学,3,533.0,416300.0
プライム（内国株式）,9229.T,サンウェルズ,1,710.0,475200.0
スタンダード（内国株式）,9233.T,アジア航測,1,1172.0,21200.0
グロース（内国株式）,9235.T,売れるネット広告社グループ,3,1508.0,290100.0
グロース（内国株式）,9236.T,ジャパンＭ＆Ａソリューション,4,1276.0,700.0
グロース（内国株式）,9237.T,笑美面,1,2233.0,2100.0
グロース（内国株式）,9238.T,バリュークリエーション,2,1597.0,51500.0
グロース（内国株式）,9240.T,デリバリーコンサルティング,1,506.0,32000.0
グロース（内国株式）,9241.T,フューチャーリンクネットワーク,1,1554.0,1000.0
グロース（内国株式）,9242.T,メディア総研,4,1326.0,1100.0
グロース（内国株式）,9244.T,デジタリフト,1,1009.0,30800.0
グロース（内国株式）,9245.T,リベロ,1,1747.0,5800.0
グロース（内国株式）,9246.T,プロジェクトホールディングス,4,1228.0,1700.0
プライム（内国株式）,9247.T,ＴＲＥホールディングス,4,1369.0,356100.0
プライム（内国株式）,9248.T,人・夢・技術グループ,1,1723.0,17800.0
スタンダード（内国株式）,9249.T,日本エコシステム,4,1518.0,3700.0
グロース（内国株式）,9250.T,ＧＲＣＳ,4,1309.0,1400.0
グロース（内国株式）,9251.T,ＡＢ＆Ｃｏｍｐａｎｙ,1,960.0,17600.0
グロース（内国株式）,9252.T,ラストワンマイル,4,2888.0,38600.0
グロース（内国株式）,9253.T,スローガン,1,766.0,2200.0
グロース（内国株式）,9254.T,ラバブルマーケティンググループ,1,1428.0,2100.0
グロース（内国株式）,9256.T,サクシード,4,805.0,200.0
グロース（外国株式）,9257.T,ＹＣＰホールディングス（グローバル）リミテッド　ＪＤＲ,4,620.0,2400.0
グロース（内国株式）,9258.T,ＣＳ－Ｃ,1,405.0,2500.0
グロース（内国株式）,9259.T,タカヨシホールディングス,2,705.0,1500.0
スタンダード（内国株式）,9262.T,シルバーライフ,6,749.0,12700.0
スタンダード（内国株式）,9264.T,ポエック,1,1797.0,36300.0
スタンダード（内国株式）,9265.T,ヤマシタヘルスケアホールディングス,1,2828.0,1300.0
プライム（内国株式）,9267.T,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,1,4165.0,82800.0
スタンダード（内国株式）,9268.T,オプティマスグループ,1,373.0,169400.0
グロース（内国株式）,9270.T,バリュエンスホールディングス,4,865.0,18900.0
グロース（内国株式）,9271.T,和心,4,443.0,5800.0
グロース（内国株式）,9272.T,ブティックス,1,1405.0,31500.0
プライム（内国株式）,9273.T,コーア商事ホールディングス,1,702.0,53300.0
プライム（内国株式）,9274.T,ＫＰＰグループホールディングス,1,762.0,235600.0
スタンダード（内国株式）,9275.T,ナルミヤ・インターナショナル,1,1506.0,44500.0
プライム（内国株式）,9278.T,ブックオフグループホールディングス,4,1403.0,88200.0
プライム（内国株式）,9279.T,ギフトホールディングス,4,3440.0,120600.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9282.T,いちごグリーンインフラ投資法人,4,45950.0,297.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9284.T,カナディアン・ソーラー・インフラ投資法人,1,82800.0,1056.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9285.T,東京インフラ・エネルギー投資法人,2,46900.0,140.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9286.T,エネクス・インフラ投資法人,1,47350.0,1594.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9287.T,ジャパン・インフラファンド投資法人,1,44800.0,1976.0
プライム（内国株式）,9301.T,三菱倉庫,1,1209.0,996600.0
プライム（内国株式）,9302.T,三井倉庫ホールディングス,3,3745.0,185000.0
プライム（内国株式）,9303.T,住友倉庫,1,3085.0,150200.0
プライム（内国株式）,9304.T,澁澤倉庫,1,4165.0,19800.0
プライム（内国株式）,9305.T,ヤマタネ,6,2391.0,94800.0
スタンダード（内国株式）,9306.T,東陽倉庫,1,1606.0,8700.0
スタンダード（内国株式）,9307.T,杉村倉庫,5,769.0,2500.0
スタンダード（内国株式）,9308.T,乾汽船,1,1228.0,129400.0
プライム（内国株式）,9310.T,日本トランスシティ,1,1101.0,80500.0
スタンダード（内国株式）,9311.T,アサガミ,1,6010.0,500.0
スタンダード（内国株式）,9312.T,ケイヒン,1,2712.0,1400.0
スタンダード（内国株式）,9313.T,丸八倉庫,6,850.0,2600.0
プライム（内国株式）,9319.T,中央倉庫,5,1380.0,17300.0
スタンダード（内国株式）,9322.T,川西倉庫,1,1150.0,2900.0
プライム（内国株式）,9324.T,安田倉庫,4,1834.0,19700.0
スタンダード（内国株式）,9325.T,ファイズホールディングス,2,1133.0,3100.0
グロース（内国株式）,9326.T,関通,2,363.0,7800.0
スタンダード（内国株式）,9327.T,イー・ロジット,2,374.0,105900.0
グロース（内国株式）,9330.T,揚羽,6,785.0,1500.0
グロース（内国株式）,9331.T,キャスター,6,918.0,9900.0
プライム（内国株式）,9332.T,ＮＩＳＳＯホールディングス,1,653.0,189800.0
プライム（内国株式）,9336.T,大栄環境,4,2991.0,174200.0
グロース（内国株式）,9337.T,トリドリ,1,2243.0,27300.0
グロース（内国株式）,9338.T,ＩＮＦＯＲＩＣＨ,4,2614.0,236800.0
スタンダード（内国株式）,9339.T,コーチ・エィ,1,981.0,7400.0
スタンダード（内国株式）,9340.T,アソインターナショナル,2,594.0,6000.0
プライム（内国株式）,9341.T,ＧＥＮＯＶＡ,4,711.0,178800.0
グロース（内国株式）,9342.T,スマサポ,1,1223.0,65000.0
グロース（内国株式）,9343.T,アイビス,1,3345.0,14500.0
グロース（内国株式）,9344.T,アクシスコンサルティング,1,754.0,2600.0
グロース（内国株式）,9345.T,ビズメイツ,1,2431.0,2500.0
グロース（内国株式）,9346.T,ココルポート,1,1520.0,2800.0
プライム（内国株式）,9347.T,日本管財ホールディングス,1,2746.0,46200.0
グロース（内国株式）,9348.T,ｉｓｐａｃｅ,4,568.0,1838500.0
スタンダード（内国株式）,9351.T,東洋埠頭,1,1421.0,7600.0
スタンダード（内国株式）,9353.T,櫻島埠頭,5,1614.0,2800.0
スタンダード（内国株式）,9355.T,リンコーコーポレーション,1,1796.0,200.0
スタンダード（内国株式）,9360.T,鈴与シンワート,1,3100.0,10700.0
スタンダード（内国株式）,9361.T,伏木海陸運送,1,1650.0,200.0
スタンダード（内国株式）,9362.T,兵機海運,2,3555.0,2600.0
スタンダード（内国株式）,9363.T,大運,1,425.0,13000.0
プライム（内国株式）,9364.T,上組,1,4106.0,201000.0
スタンダード（内国株式）,9365.T,トレーディア,3,1272.0,800.0
スタンダード（内国株式）,9366.T,サンリツ,1,826.0,1800.0
スタンダード（内国株式）,9367.T,大東港運,1,769.0,3200.0
スタンダード（内国株式）,9368.T,キムラユニティー,1,824.0,22200.0
スタンダード（内国株式）,9369.T,キユーソー流通システム,1,3210.0,55000.0
スタンダード（内国株式）,9376.T,ユーラシア旅行社,1,509.0,2700.0
スタンダード（内国株式）,9377.T,エージーピー,4,1531.0,18800.0
スタンダード（内国株式）,9380.T,東海運,1,327.0,29400.0
プライム（内国株式）,9381.T,エーアイテイー,1,1827.0,21700.0
スタンダード（内国株式）,9385.T,ショーエイコーポレーション,1,552.0,10700.0
プライム（内国株式）,9386.T,日本コンセプト,1,3050.0,378600.0
スタンダード（外国株式）,9399.T,ビート・ホールディングス・リミテッド,1,1381.0,200557.0
プライム（内国株式）,9401.T,ＴＢＳホールディングス,1,5033.0,318900.0
プライム（内国株式）,9404.T,日本テレビホールディングス,6,3305.0,625000.0
プライム（内国株式）,9405.T,朝日放送グループホールディングス,1,691.0,56200.0
スタンダード（内国株式）,9408.T,ＢＳＮメディアホールディングス,1,2242.0,2400.0
プライム（内国株式）,9409.T,テレビ朝日ホールディングス,1,2874.0,311700.0
プライム（内国株式）,9412.T,スカパーＪＳＡＴホールディングス,1,1424.0,1111500.0
プライム（内国株式）,9413.T,テレビ東京ホールディングス,1,3720.0,84900.0
スタンダード（内国株式）,9414.T,日本ＢＳ放送,3,926.0,34100.0
プライム（内国株式）,9416.T,ビジョン,4,1086.0,242500.0
スタンダード（内国株式）,9417.T,スマートバリュー,4,381.0,34700.0
プライム（内国株式）,9418.T,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,4,2058.0,574400.0
スタンダード（内国株式）,9419.T,ワイヤレスゲート,4,254.0,67700.0
スタンダード（内国株式）,9421.T,エヌジェイホールディングス,4,589.0,1300.0
スタンダード（内国株式）,9423.T,フォーバル・リアルストレート,1,114.0,908600.0
プライム（内国株式）,9424.T,日本通信,4,157.0,2287800.0
スタンダード（内国株式）,9425.T,ＲｅＹｕｕ　Ｊａｐａｎ,1,627.0,162700.0
スタンダード（内国株式）,9428.T,クロップス,1,1162.0,1000.0
プライム（内国株式）,9432.T,日本電信電話,4,151.89999389648438,195837000.0
プライム（内国株式）,9433.T,ＫＤＤＩ,5,2478.5,9302000.0
プライム（内国株式）,9434.T,ソフトバンク,4,218.5,72881800.0
プライム（内国株式）,94345.T,ソフトバンク第１回社債型種類株式,4,3774.0,2900.0
プライム（内国株式）,94346.T,ソフトバンク第２回社債型種類株式,4,7628.0,3200.0
プライム（内国株式）,9435.T,光通信,1,41470.0,105300.0
スタンダード（内国株式）,9436.T,沖縄セルラー電話,1,5030.0,68700.0
プライム（内国株式）,9438.T,エムティーアイ,1,923.0,27900.0
スタンダード（内国株式）,9439.T,エム・エイチ・グループ,4,208.0,5900.0
スタンダード（内国株式）,9441.T,ベルパーク,1,2141.0,7600.0
スタンダード（内国株式）,9444.T,トーシンホールディングス,4,618.0,3200.0
スタンダード（内国株式）,9445.T,フォーバルテレコム,1,524.0,3100.0
スタンダード（内国株式）,9446.T,サカイホールディングス,1,458.0,17000.0
プライム（内国株式）,9449.T,ＧＭＯインターネットグループ,1,3649.0,194400.0
プライム（内国株式）,9450.T,ファイバーゲート,4,697.0,92300.0
スタンダード（内国株式）,9466.T,アイドママーケティングコミュニケーション,4,249.0,9000.0
