市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,8418.T,山口フィナンシャルグループ,1,1766.0,364900
出資証券,8421.T,信金中央金庫　優先出資証券,4,194800.0,191
プライム（内国株式）,8424.T,芙蓉総合リース,1,4341.0,73700
プライム（内国株式）,8425.T,みずほリース,1,1269.0,318000
プライム（内国株式）,8439.T,東京センチュリー,1,1850.5,589600
プライム（内国株式）,8473.T,ＳＢＩホールディングス,1,6554.0,2487100
スタンダード（内国株式）,8508.T,Ｊトラスト,3,431.0,161300
プライム（内国株式）,8511.T,日本証券金融,1,1824.0,195000
プライム（内国株式）,8515.T,アイフル,1,478.0,2439400
スタンダード（内国株式）,8518.T,日本アジア投資,5,240.0,76300
プライム（内国株式）,8522.T,名古屋銀行,1,9370.0,32800
プライム（内国株式）,8524.T,北洋銀行,1,672.0,1547900
スタンダード（内国株式）,8537.T,大光銀行,1,1763.0,31900
プライム（内国株式）,8541.T,愛媛銀行,1,1192.0,82600
スタンダード（内国株式）,8542.T,トマト銀行,1,1408.0,41900
プライム（内国株式）,8544.T,京葉銀行,1,1202.0,176400
プライム（内国株式）,8550.T,栃木銀行,1,472.0,830800
プライム（内国株式）,8551.T,北日本銀行,1,3625.0,8400
プライム（内国株式）,8558.T,東和銀行,1,882.0,222800
スタンダード（内国株式）,8562.T,福島銀行,1,242.0,238800
スタンダード（内国株式）,8563.T,大東銀行,1,789.0,45800
プライム（内国株式）,8566.T,リコーリース,1,5700.0,20900
プライム（内国株式）,8570.T,イオンフィナンシャルサービス,1,1484.5,467200
スタンダード（内国株式）,8572.T,アコム,1,474.8999938964844,1097500
プライム（内国株式）,8584.T,ジャックス,1,4275.0,61400
プライム（内国株式）,8585.T,オリエントコーポレーション,1,1009.0,1742600
プライム（内国株式）,8591.T,オリックス,1,3748.0,2268300
プライム（内国株式）,8593.T,三菱ＨＣキャピタル,1,1218.0,3858700
プライム（内国株式）,8595.T,ジャフコ　グループ,1,2590.0,119900
スタンダード（内国株式）,8596.T,九州リースサービス,1,1381.0,26500
プライム（内国株式）,8600.T,トモニホールディングス,1,642.0,619900
プライム（内国株式）,8601.T,大和証券グループ本社,1,1139.0,4629900
プライム（内国株式）,8604.T,野村ホールディングス,1,1056.5,8258300
プライム（内国株式）,8609.T,岡三証券グループ,5,671.0,332000
プライム（内国株式）,8613.T,丸三証券,1,948.0,148800
プライム（内国株式）,8614.T,東洋証券,1,532.0,327800
プライム（内国株式）,8616.T,東海東京フィナンシャル・ホールディングス,1,583.0,595100
スタンダード（内国株式）,8617.T,光世証券,1,496.0,11100
プライム（内国株式）,8622.T,水戸証券,6,553.0,158500
プライム（内国株式）,8624.T,いちよし証券,1,816.0,71900
プライム（内国株式）,8628.T,松井証券,1,770.0,630900
プライム（内国株式）,8630.T,ＳＯＭＰＯホールディングス,1,4677.0,1704100
プライム（内国株式）,8697.T,日本取引所グループ,1,1657.5,3790800
プライム（内国株式）,8698.T,マネックスグループ,1,779.0,4537100
スタンダード（内国株式）,8699.T,ＨＳホールディングス,1,1085.0,203100
スタンダード（内国株式）,8700.T,丸八証券,1,1640.0,200
スタンダード（内国株式）,8704.T,トレイダーズホールディングス,4,909.0,518600
スタンダード（内国株式）,8705.T,日産証券グループ,1,180.0,197800
プライム（内国株式）,8706.T,極東証券,1,1571.0,191400
プライム（内国株式）,8707.T,岩井コスモホールディングス,1,2593.0,135800
プライム（内国株式）,8708.T,アイザワ証券グループ,1,1386.0,74100
プライム（内国株式）,8713.T,フィデアホールディングス,1,1590.0,35900
プライム（内国株式）,8714.T,池田泉州ホールディングス,1,645.0,1246000
プライム（内国株式）,8715.T,アニコム　ホールディングス,1,873.0,296100
プライム（内国株式）,8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,1,3563.0,2924000
スタンダード（内国株式）,8737.T,あかつき本社,1,553.0,57200
プライム（内国株式）,8739.T,スパークス・グループ,1,1559.0,36000
スタンダード（内国株式）,8742.T,小林洋行,1,296.0,6800
スタンダード（内国株式）,8746.T,ＵＮＢＡＮＫＥＤ,1,458.0,1266900
スタンダード（内国株式）,8747.T,豊トラスティ証券,2,1559.0,1500
プライム（内国株式）,8750.T,第一生命ホールディングス,1,1239.0,5678700
プライム（内国株式）,8766.T,東京海上ホールディングス,1,6425.0,3291900
スタンダード（内国株式）,8769.T,アドバンテッジリスクマネジメント,1,599.0,33900
プライム（内国株式）,8771.T,イー・ギャランティ,1,1485.0,171000
スタンダード（内国株式）,8772.T,アサックス,1,784.0,22600
スタンダード（内国株式）,8783.T,ＧＦＡ,6,309.0,1278400
スタンダード（内国株式）,8789.T,フィンテック　グローバル,3,109.0,2655100
プライム（内国株式）,8793.T,ＮＥＣキャピタルソリューション,1,3905.0,27400
プライム（内国株式）,8795.T,Ｔ＆Ｄホールディングス,1,3906.0,1514700
プライム（内国株式）,8798.T,アドバンスクリエイト,1,377.0,155800
プライム（内国株式）,8801.T,三井不動産,1,1623.5,5806700
プライム（内国株式）,8802.T,三菱地所,1,3202.0,2430500
プライム（内国株式）,8803.T,平和不動産,1,2338.0,100000
プライム（内国株式）,8804.T,東京建物,1,2851.5,893200
プライム（内国株式）,8818.T,京阪神ビルディング,1,1585.0,49900
プライム（内国株式）,8830.T,住友不動産,1,6288.0,621000
スタンダード（内国株式）,8835.T,太平洋興発,1,781.0,28100
スタンダード（内国株式）,8836.T,ＲＩＳＥ,2,40.0,559000
スタンダード（内国株式）,8841.T,テーオーシー,1,789.0,71400
スタンダード（内国株式）,8844.T,コスモスイニシア,1,1489.0,62300
プライム（内国株式）,8848.T,レオパレス２１,1,716.0,951100
プライム（内国株式）,8850.T,スターツコーポレーション,1,5000.0,85500
プライム（内国株式）,8860.T,フジ住宅,1,778.0,63800
プライム（内国株式）,8864.T,空港施設,1,1068.0,101000
スタンダード（内国株式）,8869.T,明和地所,1,1085.0,49800
スタンダード（内国株式）,8871.T,ゴールドクレスト,1,3540.0,23700
プライム（内国株式）,8876.T,リログループ,1,1831.5,314200
プライム（内国株式）,8877.T,エスリード,1,5290.0,36800
プライム（内国株式）,8881.T,日神グループホールディングス,1,569.0,34300
スタンダード（内国株式）,8887.T,シーラホールディングス,1,451.0,852100
スタンダード（内国株式）,8891.T,ＡＭＧホールディングス,1,2234.0,8900
プライム（内国株式）,8892.T,日本エスコン,1,1016.0,112700
スタンダード（内国株式）,8894.T,ＲＥＶＯＬＵＴＩＯＮ,3,70.0,1454100
プライム（内国株式）,8897.T,ＭＩＲＡＲＴＨホールディングス,1,398.0,603400
スタンダード（内国株式）,8898.T,センチュリー２１・ジャパン,6,1110.0,22100
スタンダード（内国株式）,8904.T,ＡＶＡＮＴＩＡ,1,886.0,52000
スタンダード（内国株式）,8908.T,毎日コムネット,1,790.0,6800
スタンダード（内国株式）,8912.T,エリアクエスト,4,159.0,9800
スタンダード（内国株式）,8914.T,エリアリンク,1,2622.0,35700
スタンダード（内国株式）,8917.T,ファースト住建,1,1109.0,255300
スタンダード（内国株式）,8918.T,ランド,4,8.0,112821100
プライム（内国株式）,8919.T,カチタス,1,2629.0,379900
スタンダード（内国株式）,8920.T,東祥,1,684.0,66600
プライム（内国株式）,8923.T,トーセイ,1,3175.0,58200
スタンダード（内国株式）,8927.T,明豊エンタープライズ,1,477.0,142200
スタンダード（内国株式）,8928.T,穴吹興産,1,2055.0,3500
スタンダード（内国株式）,8929.T,青山財産ネットワークス,1,2148.0,23400
スタンダード（内国株式）,8931.T,和田興産,1,1614.0,13700
プライム（内国株式）,8934.T,サンフロンティア不動産,1,2296.0,71000
プライム（内国株式）,8935.T,ＦＪネクストホールディングス,1,1464.0,38700
グロース（内国株式）,8938.T,グローム・ホールディングス,4,656.0,22300
スタンダード（内国株式）,8940.T,インテリックス,1,902.0,25400
スタンダード（内国株式）,8944.T,ランドビジネス,1,207.0,37700
スタンダード（内国株式）,8945.T,サンネクスタグループ,5,1018.0,2800
スタンダード（内国株式）,8946.T,ＡＳＩＡＮ　ＳＴＡＲ,1,114.0,709000
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8951.T,日本ビルファンド投資法人,1,145400.0,19140
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8952.T,ジャパンリアルエステイト投資法人,1,130000.0,17182
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8953.T,日本都市ファンド投資法人,1,114300.0,16266
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8954.T,オリックス不動産投資法人,1,201100.0,5790
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8955.T,日本プライムリアルティ投資法人,1,104300.0,8017
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8956.T,ＮＴＴ都市開発リート投資法人,1,135100.0,1584
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8957.T,東急リアル・エステート投資法人,1,201300.0,1766
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8958.T,グローバル・ワン不動産投資法人,1,147100.0,3330
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8960.T,ユナイテッド・アーバン投資法人,1,178100.0,6696
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8961.T,森トラストリート投資法人,1,75500.0,6060
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8963.T,インヴィンシブル投資法人,1,69100.0,27678
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8964.T,フロンティア不動産投資法人,1,86900.0,6303
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8966.T,平和不動産リート投資法人,1,150300.0,2449
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8967.T,日本ロジスティクスファンド投資法人,1,95300.0,5611
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8968.T,福岡リート投資法人,1,186700.0,1374
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8972.T,ＫＤＸ不動産投資法人,1,166900.0,7908
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8975.T,いちごオフィスリート投資法人,1,98100.0,1974
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8976.T,大和証券オフィス投資法人,1,362500.0,1644
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8977.T,阪急阪神リート投資法人,1,170500.0,1366
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8979.T,スターツプロシード投資法人,1,194000.0,338
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8984.T,大和ハウスリート投資法人,1,260900.0,3907
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8985.T,ジャパン・ホテル・リート投資法人,1,84200.0,11044
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8986.T,大和証券リビング投資法人,1,106500.0,3754
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8987.T,ジャパンエクセレント投資法人,1,147000.0,3443
スタンダード（内国株式）,8995.T,誠建設工業,2,686.0,1800
スタンダード（内国株式）,8996.T,ハウスフリーダム,1,850.0,8700
プライム（内国株式）,8999.T,グランディハウス,1,574.0,25500
プライム（内国株式）,9001.T,東武鉄道,1,2687.0,378700
プライム（内国株式）,9003.T,相鉄ホールディングス,1,2550.0,176600
プライム（内国株式）,9005.T,東急,1,1914.5,1398200
プライム（内国株式）,9006.T,京浜急行電鉄,1,1593.5,496900
プライム（内国株式）,9007.T,小田急電鉄,1,1758.0,561100
プライム（内国株式）,9008.T,京王電鉄,1,3739.0,334500
プライム（内国株式）,9009.T,京成電鉄,1,1371.5,2000300
プライム（内国株式）,9010.T,富士急行,1,2083.0,139800
スタンダード（内国株式）,9012.T,秩父鉄道,1,2039.0,500
スタンダード（内国株式）,9017.T,新潟交通,1,2093.0,1700
プライム（内国株式）,9020.T,東日本旅客鉄道,1,3600.0,1720500
プライム（内国株式）,9021.T,西日本旅客鉄道,1,3446.0,1593400
プライム（内国株式）,9022.T,東海旅客鉄道,1,3931.0,2159500
プライム（内国株式）,9023.T,東京地下鉄,1,1746.5,2308700
プライム（内国株式）,9024.T,西武ホールディングス,1,5198.0,918700
プライム（内国株式）,9025.T,鴻池運輸,1,3410.0,71800
スタンダード（内国株式）,9028.T,ゼロ,3,3195.0,40400
スタンダード（内国株式）,9029.T,ヒガシホールディングス,3,1690.0,8200
プライム（内国株式）,9031.T,西日本鉄道,1,2216.0,272900
スタンダード（内国株式）,9033.T,広島電鉄,1,632.0,45400
スタンダード（内国株式）,9034.T,南総通運,2,1398.0,8100
スタンダード（内国株式）,9036.T,東部ネットワーク,1,903.0,10600
プライム（内国株式）,9037.T,ハマキョウレックス,1,1538.0,81200
プライム（内国株式）,9039.T,サカイ引越センター,1,2948.0,90300
プライム（内国株式）,9041.T,近鉄グループホールディングス,1,2952.5,696500
プライム（内国株式）,9042.T,阪急阪神ホールディングス,1,4476.0,443200
プライム（内国株式）,9044.T,南海電気鉄道,1,2597.0,232200
プライム（内国株式）,9045.T,京阪ホールディングス,1,3300.0,160600
プライム（内国株式）,9046.T,神戸電鉄,1,2502.0,11500
プライム（内国株式）,9048.T,名古屋鉄道,1,1678.0,515400
スタンダード（内国株式）,9049.T,京福電気鉄道,1,6900.0,600
スタンダード（内国株式）,9051.T,センコン物流,1,1302.0,900
プライム（内国株式）,9052.T,山陽電気鉄道,1,2101.0,125100
スタンダード（内国株式）,9057.T,遠州トラック,2,3140.0,800
スタンダード（内国株式）,9059.T,カンダホールディングス,1,825.0,1500
スタンダード（内国株式）,9060.T,日本ロジテム,1,4840.0,1100
スタンダード（内国株式）,9063.T,岡山県貨物運送,1,3570.0,2300
プライム（内国株式）,9064.T,ヤマトホールディングス,1,2464.5,1084500
プライム（内国株式）,9065.T,山九,2,8359.0,153100
プライム（内国株式）,9066.T,日新,4,8060.0,15900
スタンダード（内国株式）,9067.T,丸運,1,545.0,168000
プライム（内国株式）,9068.T,丸全昭和運輸,1,7340.0,14100
プライム（内国株式）,9069.T,センコーグループホールディングス,1,2038.0,237400
プライム（内国株式）,9072.T,ニッコンホールディングス,1,3377.0,150000
スタンダード（内国株式）,9073.T,京極運輸商事,1,1305.0,1000
スタンダード（内国株式）,9074.T,日本石油輸送,1,3295.0,2500
プライム（内国株式）,9075.T,福山通運,2,3515.0,48900
プライム（内国株式）,9076.T,セイノーホールディングス,1,2334.0,369500
プライム（内国株式）,9081.T,神奈川中央交通,1,3705.0,4500
スタンダード（内国株式）,9082.T,大和自動車交通,1,955.0,1300
スタンダード（内国株式）,9083.T,神姫バス,1,3775.0,500
スタンダード（内国株式）,9087.T,タカセ,1,1248.0,1000
プライム（内国株式）,9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,1,1254.0,163000
プライム（内国株式）,9101.T,日本郵船,1,5235.0,1866900
プライム（内国株式）,9104.T,商船三井,2,4856.0,1911800
プライム（内国株式）,9107.T,川崎汽船,1,2248.5,2346100
プライム（内国株式）,9110.T,ＮＳユナイテッド海運,1,4695.0,152100
スタンダード（内国株式）,9115.T,明海グループ,1,674.0,134800
プライム（内国株式）,9119.T,飯野海運,1,1186.0,541500
スタンダード（内国株式）,9127.T,玉井商船,2,2580.0,23200
スタンダード（内国株式）,9130.T,共栄タンカー,1,1088.0,29600
プライム（内国株式）,9142.T,九州旅客鉄道,1,4081.0,573900
プライム（内国株式）,9143.T,ＳＧホールディングス,1,1686.0,1916000
スタンダード（内国株式）,9145.T,ビーイングホールディングス,1,4485.0,35900
PRO Market,9146.T,五健堂ホールディングス,1,4000.0,0
プライム（内国株式）,9147.T,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,2,3192.0,593100
グロース（内国株式）,9158.T,シーユーシー,1,1236.0,162700
グロース（内国株式）,9159.T,Ｗ　ＴＯＫＹＯ,1,2345.0,32200
スタンダード（内国株式）,9160.T,ノバレーゼ,1,330.0,15500
グロース（内国株式）,9162.T,ブリーチ,1,396.0,154100
グロース（内国株式）,9163.T,ナレルグループ,1,2394.0,35200
グロース（内国株式）,9164.T,トライト,4,876.0,44400
グロース（内国株式）,9165.T,クオルテック,3,1448.0,12600
グロース（内国株式）,9166.T,ＧＥＮＤＡ,1,905.0,2223800
グロース（内国株式）,9168.T,ライズ・コンサルティング・グループ,3,1102.0,153200
スタンダード（内国株式）,9171.T,栗林商船,2,1098.0,6400
スタンダード（内国株式）,9173.T,東海汽船,1,3010.0,1200
スタンダード（内国株式）,9193.T,東京汽船,1,1015.0,21400
プライム（内国株式）,9201.T,日本航空,1,3198.0,1368500
プライム（内国株式）,9202.T,ＡＮＡホールディングス,1,2997.0,1067600
グロース（内国株式）,9204.T,スカイマーク,4,482.0,178000
スタンダード（内国株式）,9206.T,スターフライヤー,1,2310.0,4300
グロース（内国株式）,9211.T,エフ・コード,1,2598.0,242400
グロース（内国株式）,9212.T,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,4,396.0,7900
スタンダード（内国株式）,9213.T,セイファート,1,890.0,200
グロース（内国株式）,9214.T,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,1,1620.0,9800
グロース（内国株式）,9215.T,ＣａＳｙ,3,953.0,1100
プライム（内国株式）,9216.T,ビーウィズ,1,1530.0,38500
グロース（内国株式）,9218.T,メンタルヘルステクノロジーズ,1,851.0,104900
グロース（内国株式）,9219.T,ギックス,1,937.0,4600
スタンダード（内国株式）,9220.T,エフビー介護サービス,1,1139.0,2400
スタンダード（内国株式）,9221.T,フルハシＥＰＯ,4,1081.0,1700
グロース（内国株式）,9223.T,ＡＳＮＯＶＡ,1,620.0,3300
グロース（内国株式）,9225.T,ブリッジコンサルティンググループ,1,1380.0,1700
グロース（内国株式）,9227.T,マイクロ波化学,1,727.0,842800
プライム（内国株式）,9229.T,サンウェルズ,1,788.0,204000
スタンダード（内国株式）,9233.T,アジア航測,1,1292.0,35500
グロース（内国株式）,9235.T,売れるネット広告社グループ,5,1495.0,164300
グロース（内国株式）,9236.T,ジャパンＭ＆Ａソリューション,4,1196.0,800
グロース（内国株式）,9237.T,笑美面,1,2970.0,19500
グロース（内国株式）,9238.T,バリュークリエーション,5,1701.0,24400
グロース（内国株式）,9240.T,デリバリーコンサルティング,1,535.0,11400
グロース（内国株式）,9241.T,フューチャーリンクネットワーク,1,4405.0,3600
グロース（内国株式）,9242.T,メディア総研,1,1439.0,2500
グロース（内国株式）,9244.T,デジタリフト,1,1239.0,9500
グロース（内国株式）,9245.T,リベロ,1,1830.0,15000
グロース（内国株式）,9246.T,プロジェクトホールディングス,1,1280.0,1000
プライム（内国株式）,9247.T,ＴＲＥホールディングス,1,1530.0,270700
プライム（内国株式）,9248.T,人・夢・技術グループ,1,1766.0,11400
スタンダード（内国株式）,9249.T,日本エコシステム,1,1579.0,3100
グロース（内国株式）,9250.T,ＧＲＣＳ,6,1357.0,4900
グロース（内国株式）,9251.T,ＡＢ＆Ｃｏｍｐａｎｙ,1,968.0,13000
グロース（内国株式）,9252.T,ラストワンマイル,4,3770.0,13300
グロース（内国株式）,9253.T,スローガン,1,785.0,300
グロース（内国株式）,9254.T,ラバブルマーケティンググループ,2,1423.0,3200
グロース（内国株式）,9256.T,サクシード,1,830.0,900
グロース（外国株式）,9257.T,ＹＣＰホールディングス（グローバル）リミテッド　ＪＤＲ,1,809.0,8800
グロース（内国株式）,9258.T,ＣＳ－Ｃ,1,448.0,5100
グロース（内国株式）,9259.T,タカヨシホールディングス,1,727.0,9000
スタンダード（内国株式）,9262.T,シルバーライフ,1,780.0,5600
スタンダード（内国株式）,9264.T,ポエック,1,1874.0,35100
スタンダード（内国株式）,9265.T,ヤマシタヘルスケアホールディングス,1,3185.0,100
プライム（内国株式）,9267.T,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,1,4735.0,35500
スタンダード（内国株式）,9268.T,オプティマスグループ,3,353.0,175500
グロース（内国株式）,9270.T,バリュエンスホールディングス,1,1001.0,36100
グロース（内国株式）,9271.T,和心,1,735.0,456000
グロース（内国株式）,9272.T,ブティックス,3,1299.0,17900
プライム（内国株式）,9273.T,コーア商事ホールディングス,1,764.0,15500
プライム（内国株式）,9274.T,ＫＰＰグループホールディングス,1,788.0,210500
スタンダード（内国株式）,9275.T,ナルミヤ・インターナショナル,1,1668.0,39000
プライム（内国株式）,9278.T,ブックオフグループホールディングス,1,1515.0,45400
プライム（内国株式）,9279.T,ギフトホールディングス,4,3135.0,149000
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9282.T,いちごグリーンインフラ投資法人,6,47100.0,129
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9284.T,カナディアン・ソーラー・インフラ投資法人,1,87800.0,289
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9285.T,東京インフラ・エネルギー投資法人,1,48950.0,182
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9286.T,エネクス・インフラ投資法人,1,53500.0,1076
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9287.T,ジャパン・インフラファンド投資法人,1,52200.0,792
プライム（内国株式）,9301.T,三菱倉庫,1,1245.5,1116700
プライム（内国株式）,9302.T,三井倉庫ホールディングス,1,4310.0,120900
プライム（内国株式）,9303.T,住友倉庫,2,3115.0,97800
プライム（内国株式）,9304.T,澁澤倉庫,1,4500.0,17600
プライム（内国株式）,9305.T,ヤマタネ,1,3125.0,118200
スタンダード（内国株式）,9306.T,東陽倉庫,1,1677.0,3000
スタンダード（内国株式）,9307.T,杉村倉庫,1,985.0,122900
スタンダード（内国株式）,9308.T,乾汽船,1,1619.0,355600
プライム（内国株式）,9310.T,日本トランスシティ,1,1177.0,49600
スタンダード（内国株式）,9311.T,アサガミ,2,5990.0,1800
スタンダード（内国株式）,9312.T,ケイヒン,2,2721.0,1200
スタンダード（内国株式）,9313.T,丸八倉庫,1,900.0,1100
プライム（内国株式）,9319.T,中央倉庫,1,1448.0,10300
スタンダード（内国株式）,9322.T,川西倉庫,1,1334.0,1500
プライム（内国株式）,9324.T,安田倉庫,1,2152.0,17000
スタンダード（内国株式）,9325.T,ファイズホールディングス,1,1294.0,19900
グロース（内国株式）,9326.T,関通,4,353.0,9300
スタンダード（内国株式）,9327.T,イー・ロジット,3,329.0,486600
グロース（内国株式）,9330.T,揚羽,2,870.0,9000
グロース（内国株式）,9331.T,キャスター,4,862.0,1600
プライム（内国株式）,9332.T,ＮＩＳＳＯホールディングス,2,650.0,121100
プライム（内国株式）,9336.T,大栄環境,4,2960.0,127500
グロース（内国株式）,9337.T,トリドリ,1,3145.0,25400
グロース（内国株式）,9338.T,ＩＮＦＯＲＩＣＨ,4,2552.0,200800
スタンダード（内国株式）,9339.T,コーチ・エィ,1,1301.0,3300
スタンダード（内国株式）,9340.T,アソインターナショナル,1,721.0,6500
プライム（内国株式）,9341.T,ＧＥＮＯＶＡ,4,650.0,151200
グロース（内国株式）,9342.T,スマサポ,1,1232.0,2600
グロース（内国株式）,9343.T,アイビス,1,3815.0,53400
グロース（内国株式）,9344.T,アクシスコンサルティング,1,829.0,13300
グロース（内国株式）,9345.T,ビズメイツ,3,2240.0,2600
グロース（内国株式）,9346.T,ココルポート,1,1621.0,11000
プライム（内国株式）,9347.T,日本管財ホールディングス,1,2836.0,33900
グロース（内国株式）,9348.T,ｉｓｐａｃｅ,4,521.0,2062700
スタンダード（内国株式）,9351.T,東洋埠頭,1,1507.0,10900
スタンダード（内国株式）,9353.T,櫻島埠頭,1,1794.0,1200
スタンダード（内国株式）,9355.T,リンコーコーポレーション,1,1830.0,300
スタンダード（内国株式）,9360.T,鈴与シンワート,4,3015.0,4300
スタンダード（内国株式）,9361.T,伏木海陸運送,1,1709.0,300
スタンダード（内国株式）,9362.T,兵機海運,1,3600.0,500
スタンダード（内国株式）,9363.T,大運,1,441.0,3800
プライム（内国株式）,9364.T,上組,1,4496.0,268300
スタンダード（内国株式）,9365.T,トレーディア,1,1427.0,2400
スタンダード（内国株式）,9366.T,サンリツ,1,830.0,3000
スタンダード（内国株式）,9367.T,大東港運,2,772.0,1000
スタンダード（内国株式）,9368.T,キムラユニティー,1,865.0,49900
スタンダード（内国株式）,9369.T,キユーソー流通システム,1,3590.0,38200
スタンダード（内国株式）,9376.T,ユーラシア旅行社,1,744.0,29400
スタンダード（内国株式）,9377.T,エージーピー,5,1536.0,5300
スタンダード（内国株式）,9380.T,東海運,1,334.0,36800
プライム（内国株式）,9381.T,エーアイテイー,1,1979.0,35400
スタンダード（内国株式）,9385.T,ショーエイコーポレーション,1,569.0,1400
プライム（内国株式）,9386.T,日本コンセプト,1,3045.0,18900
スタンダード（外国株式）,9399.T,ビート・ホールディングス・リミテッド,3,1290.0,88427
プライム（内国株式）,9401.T,ＴＢＳホールディングス,1,5468.0,107800
プライム（内国株式）,9404.T,日本テレビホールディングス,1,3883.0,256300
プライム（内国株式）,9405.T,朝日放送グループホールディングス,1,751.0,23600
スタンダード（内国株式）,9408.T,ＢＳＮメディアホールディングス,4,2081.0,900
プライム（内国株式）,9409.T,テレビ朝日ホールディングス,1,3115.0,217000
プライム（内国株式）,9412.T,スカパーＪＳＡＴホールディングス,1,1429.0,462200
プライム（内国株式）,9413.T,テレビ東京ホールディングス,1,4575.0,70900
スタンダード（内国株式）,9414.T,日本ＢＳ放送,1,938.0,14800
プライム（内国株式）,9416.T,ビジョン,1,1247.0,324100
スタンダード（内国株式）,9417.T,スマートバリュー,1,426.0,10000
プライム（内国株式）,9418.T,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,1,2165.0,914000
スタンダード（内国株式）,9419.T,ワイヤレスゲート,1,275.0,68500
スタンダード（内国株式）,9421.T,エヌジェイホールディングス,4,580.0,1100
スタンダード（内国株式）,9423.T,フォーバル・リアルストレート,4,114.0,612700
プライム（内国株式）,9424.T,日本通信,1,170.0,2104100
スタンダード（内国株式）,9425.T,ＲｅＹｕｕ　Ｊａｐａｎ,1,666.0,141400
スタンダード（内国株式）,9428.T,クロップス,1,1653.0,8400
プライム（内国株式）,9432.T,日本電信電話,1,163.0,132027000
プライム（内国株式）,9433.T,ＫＤＤＩ,1,2662.5,5656300
プライム（内国株式）,9434.T,ソフトバンク,1,242.3000030517578,53442400
プライム（内国株式）,94345.T,ソフトバンク第１回社債型種類株式,1,3790.0,5700
プライム（内国株式）,94346.T,ソフトバンク第２回社債型種類株式,1,7662.0,2700
プライム（内国株式）,9435.T,光通信,1,42030.0,68600
スタンダード（内国株式）,9436.T,沖縄セルラー電話,1,5250.0,49400
プライム（内国株式）,9438.T,エムティーアイ,4,817.0,78400
スタンダード（内国株式）,9439.T,エム・エイチ・グループ,5,215.0,12900
スタンダード（内国株式）,9441.T,ベルパーク,1,2498.0,5900
スタンダード（内国株式）,9444.T,トーシンホールディングス,6,626.0,2100
スタンダード（内国株式）,9445.T,フォーバルテレコム,1,556.0,20000
スタンダード（内国株式）,9446.T,サカイホールディングス,1,541.0,97700
プライム（内国株式）,9449.T,ＧＭＯインターネットグループ,1,3904.0,311900
プライム（内国株式）,9450.T,ファイバーゲート,1,758.0,310400
スタンダード（内国株式）,9466.T,アイドママーケティングコミュニケーション,3,249.0,7900
グロース（内国株式）,9467.T,アルファポリス,1,1520.0,149800
プライム（内国株式）,9468.T,ＫＡＤＯＫＡＷＡ,4,3451.0,751000
プライム（内国株式）,9470.T,学研ホールディングス,1,1053.0,82600
プライム（内国株式）,9474.T,ゼンリン,1,1086.0,50500
スタンダード（内国株式）,9475.T,昭文社ホールディングス,1,416.0,6800
スタンダード（内国株式）,9476.T,中央経済社ホールディングス,1,605.0,1600
スタンダード（内国株式）,9478.T,ＳＥホールディングス・アンド・インキュベーションズ,2,357.0,12700
プライム（内国株式）,9501.T,東京電力ホールディングス,1,748.7000122070312,75528900
プライム（内国株式）,9502.T,中部電力,1,2077.0,1625400
