市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,8338.T,筑波銀行,1,279.0,1109500
プライム（内国株式）,8341.T,七十七銀行,1,5472.0,212000
プライム（内国株式）,8343.T,秋田銀行,1,3405.0,71500
プライム（内国株式）,8344.T,山形銀行,1,1581.0,117600
プライム（内国株式）,8345.T,岩手銀行,1,3585.0,36600
プライム（内国株式）,8346.T,東邦銀行,1,390.0,789200
スタンダード（内国株式）,8349.T,東北銀行,1,1178.0,16000
プライム（内国株式）,8354.T,ふくおかフィナンシャルグループ,1,4325.0,795300
プライム（内国株式）,8358.T,スルガ銀行,1,1545.0,922600
プライム（内国株式）,8359.T,八十二銀行,1,1405.0,1082300
プライム（内国株式）,8360.T,山梨中央銀行,1,2965.0,129100
プライム（内国株式）,8361.T,大垣共立銀行,1,3000.0,92100
プライム（内国株式）,8362.T,福井銀行,1,1938.0,36800
プライム（内国株式）,8364.T,清水銀行,1,1759.0,88900
スタンダード（内国株式）,8365.T,富山銀行,1,1619.0,7000
プライム（内国株式）,8366.T,滋賀銀行,1,6470.0,125000
プライム（内国株式）,8367.T,南都銀行,1,4730.0,101800
プライム（内国株式）,8368.T,百五銀行,1,797.0,577300
プライム（内国株式）,8370.T,紀陽銀行,1,2850.0,156000
プライム（内国株式）,8377.T,ほくほくフィナンシャルグループ,1,3412.0,323500
プライム（内国株式）,8381.T,山陰合同銀行,1,1318.0,379100
スタンダード（内国株式）,8383.T,鳥取銀行,1,1322.0,16800
プライム（内国株式）,8386.T,百十四銀行,1,4930.0,152900
プライム（内国株式）,8387.T,四国銀行,1,1321.0,145200
プライム（内国株式）,8388.T,阿波銀行,1,3355.0,57600
プライム（内国株式）,8392.T,大分銀行,1,4675.0,60400
プライム（内国株式）,8393.T,宮崎銀行,1,4280.0,41100
プライム（内国株式）,8395.T,佐賀銀行,1,2666.0,91800
プライム（内国株式）,8399.T,琉球銀行,1,1255.0,425300
プライム（内国株式）,8410.T,セブン銀行,1,269.8999938964844,7491500
プライム（内国株式）,8411.T,みずほフィナンシャルグループ,1,4706.0,12570800
スタンダード（内国株式）,8416.T,高知銀行,1,851.0,67000
プライム（内国株式）,8418.T,山口フィナンシャルグループ,1,1744.5,799400
出資証券,8421.T,信金中央金庫　優先出資証券,4,194200.0,643
プライム（内国株式）,8424.T,芙蓉総合リース,1,4276.0,199100
プライム（内国株式）,8425.T,みずほリース,1,1229.0,426300
プライム（内国株式）,8439.T,東京センチュリー,1,1801.0,521300
プライム（内国株式）,8473.T,ＳＢＩホールディングス,1,6547.0,4762000
スタンダード（内国株式）,8508.T,Ｊトラスト,2,430.0,356800
プライム（内国株式）,8511.T,日本証券金融,1,1872.0,264700
プライム（内国株式）,8515.T,アイフル,1,471.0,1748200
スタンダード（内国株式）,8518.T,日本アジア投資,1,241.0,56300
プライム（内国株式）,8522.T,名古屋銀行,1,9200.0,86100
プライム（内国株式）,8524.T,北洋銀行,1,664.0,2384000
スタンダード（内国株式）,8537.T,大光銀行,1,1677.0,24400
プライム（内国株式）,8541.T,愛媛銀行,1,1121.0,96900
スタンダード（内国株式）,8542.T,トマト銀行,1,1333.0,49200
プライム（内国株式）,8544.T,京葉銀行,1,1177.0,388800
プライム（内国株式）,8550.T,栃木銀行,1,443.0,551500
プライム（内国株式）,8551.T,北日本銀行,1,3630.0,23300
プライム（内国株式）,8558.T,東和銀行,1,831.0,192200
スタンダード（内国株式）,8562.T,福島銀行,2,225.0,113700
スタンダード（内国株式）,8563.T,大東銀行,1,741.0,14000
プライム（内国株式）,8566.T,リコーリース,1,5630.0,24800
プライム（内国株式）,8570.T,イオンフィナンシャルサービス,1,1458.0,635600
スタンダード（内国株式）,8572.T,アコム,1,460.3999938964844,1520200
プライム（内国株式）,8584.T,ジャックス,1,4210.0,74500
プライム（内国株式）,8585.T,オリエントコーポレーション,1,997.0,1760800
プライム（内国株式）,8591.T,オリックス,1,3734.0,3112600
プライム（内国株式）,8593.T,三菱ＨＣキャピタル,1,1193.0,3323100
プライム（内国株式）,8595.T,ジャフコ　グループ,1,2578.0,187500
スタンダード（内国株式）,8596.T,九州リースサービス,1,1337.0,104600
プライム（内国株式）,8600.T,トモニホールディングス,1,624.0,841400
プライム（内国株式）,8601.T,大和証券グループ本社,1,1123.5,5119400
プライム（内国株式）,8604.T,野村ホールディングス,1,1065.5,14730600
プライム（内国株式）,8609.T,岡三証券グループ,4,674.0,486200
プライム（内国株式）,8613.T,丸三証券,1,951.0,194600
プライム（内国株式）,8614.T,東洋証券,1,526.0,565500
プライム（内国株式）,8616.T,東海東京フィナンシャル・ホールディングス,1,572.0,797400
スタンダード（内国株式）,8617.T,光世証券,1,462.0,9500
プライム（内国株式）,8622.T,水戸証券,4,533.0,225400
プライム（内国株式）,8624.T,いちよし証券,6,803.0,66800
プライム（内国株式）,8628.T,松井証券,1,760.0,867200
プライム（内国株式）,8630.T,ＳＯＭＰＯホールディングス,1,4812.0,3090500
プライム（内国株式）,8697.T,日本取引所グループ,1,1561.0,4148000
プライム（内国株式）,8698.T,マネックスグループ,3,738.0,3816900
スタンダード（内国株式）,8699.T,ＨＳホールディングス,1,1089.0,124800
スタンダード（内国株式）,8700.T,丸八証券,1,1700.0,4500
スタンダード（内国株式）,8704.T,トレイダーズホールディングス,4,944.0,237100
スタンダード（内国株式）,8705.T,日産証券グループ,1,188.0,788400
プライム（内国株式）,8706.T,極東証券,1,1566.0,168000
プライム（内国株式）,8707.T,岩井コスモホールディングス,1,2555.0,112800
プライム（内国株式）,8708.T,アイザワ証券グループ,1,1375.0,88700
プライム（内国株式）,8713.T,フィデアホールディングス,1,1567.0,104800
プライム（内国株式）,8714.T,池田泉州ホールディングス,1,652.0,1417300
プライム（内国株式）,8715.T,アニコム　ホールディングス,1,748.0,294400
プライム（内国株式）,8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,1,3460.0,5339500
スタンダード（内国株式）,8737.T,あかつき本社,1,562.0,66400
プライム（内国株式）,8739.T,スパークス・グループ,1,1586.0,29700
スタンダード（内国株式）,8742.T,小林洋行,1,293.0,3200
スタンダード（内国株式）,8746.T,ＵＮＢＡＮＫＥＤ,1,495.0,1743400
スタンダード（内国株式）,8747.T,豊トラスティ証券,1,1567.0,4200
プライム（内国株式）,8750.T,第一生命ホールディングス,1,1221.0,8752900
プライム（内国株式）,8766.T,東京海上ホールディングス,1,6512.0,6423400
スタンダード（内国株式）,8769.T,アドバンテッジリスクマネジメント,5,577.0,63300
プライム（内国株式）,8771.T,イー・ギャランティ,1,1512.0,237500
スタンダード（内国株式）,8772.T,アサックス,1,749.0,23700
スタンダード（内国株式）,8783.T,ＧＦＡ,4,256.0,819500
スタンダード（内国株式）,8789.T,フィンテック　グローバル,1,112.0,1334300
プライム（内国株式）,8793.T,ＮＥＣキャピタルソリューション,1,3975.0,22300
プライム（内国株式）,8795.T,Ｔ＆Ｄホールディングス,1,3940.0,1568400
プライム（内国株式）,8798.T,アドバンスクリエイト,6,310.0,65700
プライム（内国株式）,8801.T,三井不動産,1,1561.0,8499500
プライム（内国株式）,8802.T,三菱地所,1,3153.0,3644800
プライム（内国株式）,8803.T,平和不動産,1,2348.0,181100
プライム（内国株式）,8804.T,東京建物,1,2773.0,722500
プライム（内国株式）,8818.T,京阪神ビルディング,1,1618.0,118600
プライム（内国株式）,8830.T,住友不動産,1,6201.0,1118400
スタンダード（内国株式）,8835.T,太平洋興発,1,760.0,60700
スタンダード（内国株式）,8836.T,ＲＩＳＥ,2,41.0,443300
スタンダード（内国株式）,8841.T,テーオーシー,1,786.0,118100
スタンダード（内国株式）,8844.T,コスモスイニシア,1,1489.0,136600
プライム（内国株式）,8848.T,レオパレス２１,1,745.0,1534400
プライム（内国株式）,8850.T,スターツコーポレーション,1,4955.0,81600
プライム（内国株式）,8860.T,フジ住宅,1,750.0,61700
プライム（内国株式）,8864.T,空港施設,1,1045.0,280900
スタンダード（内国株式）,8869.T,明和地所,1,1075.0,106700
スタンダード（内国株式）,8871.T,ゴールドクレスト,1,3475.0,29200
プライム（内国株式）,8876.T,リログループ,1,1847.0,636300
プライム（内国株式）,8877.T,エスリード,1,5120.0,28600
プライム（内国株式）,8881.T,日神グループホールディングス,1,572.0,85600
スタンダード（内国株式）,8887.T,シーラホールディングス,1,383.0,272100
スタンダード（内国株式）,8891.T,ＡＭＧホールディングス,1,2160.0,3500
プライム（内国株式）,8892.T,日本エスコン,2,1003.0,212600
スタンダード（内国株式）,8894.T,ＲＥＶＯＬＵＴＩＯＮ,3,69.0,562600
プライム（内国株式）,8897.T,ＭＩＲＡＲＴＨホールディングス,1,387.0,1541100
スタンダード（内国株式）,8898.T,センチュリー２１・ジャパン,4,1110.0,6600
スタンダード（内国株式）,8904.T,ＡＶＡＮＴＩＡ,1,857.0,42700
スタンダード（内国株式）,8908.T,毎日コムネット,1,775.0,9400
スタンダード（内国株式）,8912.T,エリアクエスト,4,159.0,20900
スタンダード（内国株式）,8914.T,エリアリンク,1,2569.0,42200
スタンダード（内国株式）,8917.T,ファースト住建,1,1047.0,14100
スタンダード（内国株式）,8918.T,ランド,2,9.0,101467700
プライム（内国株式）,8919.T,カチタス,1,2644.0,283200
スタンダード（内国株式）,8920.T,東祥,1,699.0,91600
プライム（内国株式）,8923.T,トーセイ,1,3125.0,71000
スタンダード（内国株式）,8927.T,明豊エンタープライズ,1,445.0,108600
スタンダード（内国株式）,8928.T,穴吹興産,6,2041.0,6800
スタンダード（内国株式）,8929.T,青山財産ネットワークス,1,2048.0,69500
スタンダード（内国株式）,8931.T,和田興産,1,1628.0,24800
プライム（内国株式）,8934.T,サンフロンティア不動産,1,2228.0,143500
プライム（内国株式）,8935.T,ＦＪネクストホールディングス,1,1384.0,46500
グロース（内国株式）,8938.T,グローム・ホールディングス,5,674.0,8000
スタンダード（内国株式）,8940.T,インテリックス,6,891.0,15900
スタンダード（内国株式）,8944.T,ランドビジネス,1,203.0,4800
スタンダード（内国株式）,8945.T,サンネクスタグループ,6,1019.0,20300
スタンダード（内国株式）,8946.T,ＡＳＩＡＮ　ＳＴＡＲ,1,114.0,1043800
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8951.T,日本ビルファンド投資法人,1,139700.0,22952
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8952.T,ジャパンリアルエステイト投資法人,1,127400.0,21619
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8953.T,日本都市ファンド投資法人,1,112600.0,21381
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8954.T,オリックス不動産投資法人,1,199800.0,6391
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8955.T,日本プライムリアルティ投資法人,1,100900.0,7076
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8956.T,ＮＴＴ都市開発リート投資法人,1,132700.0,3349
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8957.T,東急リアル・エステート投資法人,1,197000.0,2043
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8958.T,グローバル・ワン不動産投資法人,1,143400.0,1929
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8960.T,ユナイテッド・アーバン投資法人,1,171800.0,11147
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8961.T,森トラストリート投資法人,1,74700.0,6290
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8963.T,インヴィンシブル投資法人,1,69000.0,33877
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8964.T,フロンティア不動産投資法人,1,87500.0,6106
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8966.T,平和不動産リート投資法人,1,145800.0,2295
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8967.T,日本ロジスティクスファンド投資法人,1,94700.0,5350
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8968.T,福岡リート投資法人,1,184500.0,2258
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8972.T,ＫＤＸ不動産投資法人,1,165900.0,7675
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8975.T,いちごオフィスリート投資法人,1,96100.0,2366
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8976.T,大和証券オフィス投資法人,1,354500.0,1628
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8977.T,阪急阪神リート投資法人,1,165400.0,1082
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8979.T,スターツプロシード投資法人,1,191500.0,397
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8984.T,大和ハウスリート投資法人,1,260000.0,8462
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8985.T,ジャパン・ホテル・リート投資法人,1,83000.0,14329
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8986.T,大和証券リビング投資法人,1,105000.0,4109
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8987.T,ジャパンエクセレント投資法人,1,143300.0,2353
スタンダード（内国株式）,8995.T,誠建設工業,1,714.0,259400
スタンダード（内国株式）,8996.T,ハウスフリーダム,1,825.0,7900
プライム（内国株式）,8999.T,グランディハウス,1,582.0,177100
プライム（内国株式）,9001.T,東武鉄道,1,2606.5,554800
プライム（内国株式）,9003.T,相鉄ホールディングス,1,2523.5,225100
プライム（内国株式）,9005.T,東急,1,1871.0,2247100
プライム（内国株式）,9006.T,京浜急行電鉄,1,1592.0,661300
プライム（内国株式）,9007.T,小田急電鉄,1,1718.5,1029100
プライム（内国株式）,9008.T,京王電鉄,1,3750.0,379600
プライム（内国株式）,9009.T,京成電鉄,5,1287.5,2922600
プライム（内国株式）,9010.T,富士急行,1,2132.0,144900
スタンダード（内国株式）,9012.T,秩父鉄道,1,2028.0,500
スタンダード（内国株式）,9017.T,新潟交通,1,2087.0,700
プライム（内国株式）,9020.T,東日本旅客鉄道,1,3522.0,3158400
プライム（内国株式）,9021.T,西日本旅客鉄道,1,3410.0,2089600
プライム（内国株式）,9022.T,東海旅客鉄道,1,3826.0,2921300
プライム（内国株式）,9023.T,東京地下鉄,1,1690.0,3446500
プライム（内国株式）,9024.T,西武ホールディングス,1,5205.0,2097500
プライム（内国株式）,9025.T,鴻池運輸,1,3380.0,130000
スタンダード（内国株式）,9028.T,ゼロ,2,3230.0,73700
スタンダード（内国株式）,9029.T,ヒガシホールディングス,1,1782.0,41300
プライム（内国株式）,9031.T,西日本鉄道,1,2143.0,340900
スタンダード（内国株式）,9033.T,広島電鉄,1,648.0,13500
スタンダード（内国株式）,9034.T,南総通運,1,1442.0,5800
スタンダード（内国株式）,9036.T,東部ネットワーク,1,906.0,7900
プライム（内国株式）,9037.T,ハマキョウレックス,1,1531.0,84000
プライム（内国株式）,9039.T,サカイ引越センター,1,2867.0,78600
プライム（内国株式）,9041.T,近鉄グループホールディングス,1,2931.0,753400
プライム（内国株式）,9042.T,阪急阪神ホールディングス,1,4360.0,500100
プライム（内国株式）,9044.T,南海電気鉄道,1,2538.5,407000
プライム（内国株式）,9045.T,京阪ホールディングス,1,3188.0,293900
プライム（内国株式）,9046.T,神戸電鉄,1,2524.0,12000
プライム（内国株式）,9048.T,名古屋鉄道,1,1649.5,581500
スタンダード（内国株式）,9049.T,京福電気鉄道,1,7000.0,800
スタンダード（内国株式）,9051.T,センコン物流,1,1279.0,1900
プライム（内国株式）,9052.T,山陽電気鉄道,1,2062.0,74900
スタンダード（内国株式）,9057.T,遠州トラック,1,3160.0,4000
スタンダード（内国株式）,9059.T,カンダホールディングス,1,835.0,3200
スタンダード（内国株式）,9060.T,日本ロジテム,1,4770.0,8800
スタンダード（内国株式）,9063.T,岡山県貨物運送,1,3590.0,400
プライム（内国株式）,9064.T,ヤマトホールディングス,1,2495.5,1968700
プライム（内国株式）,9065.T,山九,1,8520.0,248100
プライム（内国株式）,9066.T,日新,4,8060.0,28400
スタンダード（内国株式）,9067.T,丸運,1,480.0,127300
プライム（内国株式）,9068.T,丸全昭和運輸,1,7500.0,39600
プライム（内国株式）,9069.T,センコーグループホールディングス,1,2026.0,370600
プライム（内国株式）,9072.T,ニッコンホールディングス,1,3386.0,246700
スタンダード（内国株式）,9073.T,京極運輸商事,1,1319.0,7500
スタンダード（内国株式）,9074.T,日本石油輸送,1,3240.0,5500
プライム（内国株式）,9075.T,福山通運,1,3555.0,75100
プライム（内国株式）,9076.T,セイノーホールディングス,1,2375.0,475300
プライム（内国株式）,9081.T,神奈川中央交通,1,3765.0,3600
スタンダード（内国株式）,9082.T,大和自動車交通,1,971.0,10200
スタンダード（内国株式）,9083.T,神姫バス,1,3805.0,1900
スタンダード（内国株式）,9087.T,タカセ,1,1211.0,500
プライム（内国株式）,9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,1,1247.0,214700
プライム（内国株式）,9101.T,日本郵船,1,5327.0,2872500
プライム（内国株式）,9104.T,商船三井,2,4900.0,2505700
プライム（内国株式）,9107.T,川崎汽船,1,2230.0,4017600
プライム（内国株式）,9110.T,ＮＳユナイテッド海運,1,4295.0,32400
スタンダード（内国株式）,9115.T,明海グループ,1,681.0,126900
プライム（内国株式）,9119.T,飯野海運,1,1080.0,176000
スタンダード（内国株式）,9127.T,玉井商船,1,2700.0,30000
スタンダード（内国株式）,9130.T,共栄タンカー,1,1067.0,27500
プライム（内国株式）,9142.T,九州旅客鉄道,1,3984.0,693200
プライム（内国株式）,9143.T,ＳＧホールディングス,1,1730.0,2315200
スタンダード（内国株式）,9145.T,ビーイングホールディングス,1,4160.0,53500
PRO Market,9146.T,五健堂ホールディングス,1,4000.0,0
プライム（内国株式）,9147.T,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,2,3128.0,2687200
グロース（内国株式）,9158.T,シーユーシー,3,1153.0,310500
グロース（内国株式）,9159.T,Ｗ　ＴＯＫＹＯ,1,1899.0,11900
スタンダード（内国株式）,9160.T,ノバレーゼ,1,317.0,29000
グロース（内国株式）,9162.T,ブリーチ,1,388.0,363300
グロース（内国株式）,9163.T,ナレルグループ,1,2365.0,26800
グロース（内国株式）,9164.T,トライト,1,876.0,47100
グロース（内国株式）,9165.T,クオルテック,1,1539.0,4700
グロース（内国株式）,9166.T,ＧＥＮＤＡ,1,898.0,2007400
グロース（内国株式）,9168.T,ライズ・コンサルティング・グループ,1,1208.0,207800
スタンダード（内国株式）,9171.T,栗林商船,1,1123.0,14800
スタンダード（内国株式）,9173.T,東海汽船,1,2999.0,1900
スタンダード（内国株式）,9193.T,東京汽船,1,994.0,78300
プライム（内国株式）,9201.T,日本航空,1,3230.0,3588700
プライム（内国株式）,9202.T,ＡＮＡホールディングス,1,3032.0,5807000
グロース（内国株式）,9204.T,スカイマーク,5,494.0,607500
スタンダード（内国株式）,9206.T,スターフライヤー,1,2320.0,6700
グロース（内国株式）,9211.T,エフ・コード,1,2620.0,254400
グロース（内国株式）,9212.T,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,5,402.0,10100
スタンダード（内国株式）,9213.T,セイファート,1,930.0,38800
グロース（内国株式）,9214.T,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,1,1504.0,16000
グロース（内国株式）,9215.T,ＣａＳｙ,1,1000.0,1400
プライム（内国株式）,9216.T,ビーウィズ,1,1565.0,61300
グロース（内国株式）,9218.T,メンタルヘルステクノロジーズ,1,702.0,65000
グロース（内国株式）,9219.T,ギックス,1,965.0,14600
スタンダード（内国株式）,9220.T,エフビー介護サービス,1,1067.0,5700
スタンダード（内国株式）,9221.T,フルハシＥＰＯ,1,1133.0,31800
PRO Market,9222.T,ｍａｎａｂｙ,4,50.0,0
グロース（内国株式）,9223.T,ＡＳＮＯＶＡ,4,599.0,31000
グロース（内国株式）,9225.T,ブリッジコンサルティンググループ,1,1350.0,1500
グロース（内国株式）,9227.T,マイクロ波化学,1,592.0,301300
プライム（内国株式）,9229.T,サンウェルズ,1,877.0,778700
スタンダード（内国株式）,9233.T,アジア航測,1,1235.0,61700
グロース（内国株式）,9235.T,売れるネット広告社グループ,4,1385.0,151900
グロース（内国株式）,9236.T,ジャパンＭ＆Ａソリューション,4,1200.0,1300
グロース（内国株式）,9237.T,笑美面,1,2523.0,11500
グロース（内国株式）,9238.T,バリュークリエーション,6,1690.0,33900
グロース（内国株式）,9240.T,デリバリーコンサルティング,1,523.0,24700
グロース（内国株式）,9241.T,フューチャーリンクネットワーク,1,2786.0,17600
グロース（内国株式）,9242.T,メディア総研,1,1390.0,1700
グロース（内国株式）,9244.T,デジタリフト,1,1171.0,6100
グロース（内国株式）,9245.T,リベロ,2,1710.0,6100
グロース（内国株式）,9246.T,プロジェクトホールディングス,1,1289.0,1100
プライム（内国株式）,9247.T,ＴＲＥホールディングス,1,1488.0,490400
プライム（内国株式）,9248.T,人・夢・技術グループ,1,1829.0,11100
スタンダード（内国株式）,9249.T,日本エコシステム,1,1569.0,9500
グロース（内国株式）,9250.T,ＧＲＣＳ,4,1310.0,1600
グロース（内国株式）,9251.T,ＡＢ＆Ｃｏｍｐａｎｙ,1,971.0,22000
グロース（内国株式）,9252.T,ラストワンマイル,6,4090.0,21300
グロース（内国株式）,9253.T,スローガン,1,764.0,1500
グロース（内国株式）,9254.T,ラバブルマーケティンググループ,1,1477.0,1400
グロース（内国株式）,9256.T,サクシード,1,808.0,4700
グロース（外国株式）,9257.T,ＹＣＰホールディングス（グローバル）リミテッド　ＪＤＲ,1,838.0,54900
グロース（内国株式）,9258.T,ＣＳ－Ｃ,1,417.0,8500
グロース（内国株式）,9259.T,タカヨシホールディングス,1,736.0,15300
スタンダード（内国株式）,9262.T,シルバーライフ,1,755.0,17200
スタンダード（内国株式）,9264.T,ポエック,1,1837.0,34800
スタンダード（内国株式）,9265.T,ヤマシタヘルスケアホールディングス,1,3245.0,2600
プライム（内国株式）,9267.T,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,1,4755.0,56100
スタンダード（内国株式）,9268.T,オプティマスグループ,2,345.0,1135500
グロース（内国株式）,9270.T,バリュエンスホールディングス,5,883.0,12900
グロース（内国株式）,9271.T,和心,1,482.0,40900
グロース（内国株式）,9272.T,ブティックス,3,1334.0,13000
プライム（内国株式）,9273.T,コーア商事ホールディングス,1,759.0,48500
プライム（内国株式）,9274.T,ＫＰＰグループホールディングス,1,779.0,423100
スタンダード（内国株式）,9275.T,ナルミヤ・インターナショナル,1,1625.0,29200
プライム（内国株式）,9278.T,ブックオフグループホールディングス,1,1493.0,67500
プライム（内国株式）,9279.T,ギフトホールディングス,4,3390.0,77700
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9282.T,いちごグリーンインフラ投資法人,4,46050.0,111
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9284.T,カナディアン・ソーラー・インフラ投資法人,1,84000.0,916
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9285.T,東京インフラ・エネルギー投資法人,1,47400.0,407
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9286.T,エネクス・インフラ投資法人,1,50500.0,1063
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9287.T,ジャパン・インフラファンド投資法人,1,49000.0,943
プライム（内国株式）,9301.T,三菱倉庫,1,1228.0,1124400
プライム（内国株式）,9302.T,三井倉庫ホールディングス,1,4250.0,246500
プライム（内国株式）,9303.T,住友倉庫,1,3180.0,112700
プライム（内国株式）,9304.T,澁澤倉庫,1,4455.0,26500
プライム（内国株式）,9305.T,ヤマタネ,1,2813.0,92700
スタンダード（内国株式）,9306.T,東陽倉庫,1,1700.0,5000
スタンダード（内国株式）,9307.T,杉村倉庫,1,867.0,27100
スタンダード（内国株式）,9308.T,乾汽船,1,1338.0,413400
プライム（内国株式）,9310.T,日本トランスシティ,1,1149.0,77000
スタンダード（内国株式）,9311.T,アサガミ,1,5990.0,0
スタンダード（内国株式）,9312.T,ケイヒン,1,2722.0,2300
スタンダード（内国株式）,9313.T,丸八倉庫,1,880.0,400
プライム（内国株式）,9319.T,中央倉庫,1,1465.0,14900
スタンダード（内国株式）,9322.T,川西倉庫,1,1315.0,15300
プライム（内国株式）,9324.T,安田倉庫,1,2120.0,18500
スタンダード（内国株式）,9325.T,ファイズホールディングス,1,1260.0,8700
グロース（内国株式）,9326.T,関通,4,359.0,6700
スタンダード（内国株式）,9327.T,イー・ロジット,1,412.0,142000
グロース（内国株式）,9330.T,揚羽,1,922.0,293400
グロース（内国株式）,9331.T,キャスター,1,886.0,1600
プライム（内国株式）,9332.T,ＮＩＳＳＯホールディングス,2,650.0,151300
プライム（内国株式）,9336.T,大栄環境,4,2997.0,169500
グロース（内国株式）,9337.T,トリドリ,1,2213.0,48100
グロース（内国株式）,9338.T,ＩＮＦＯＲＩＣＨ,6,2732.0,530800
スタンダード（内国株式）,9339.T,コーチ・エィ,1,1263.0,22800
スタンダード（内国株式）,9340.T,アソインターナショナル,1,645.0,55300
プライム（内国株式）,9341.T,ＧＥＮＯＶＡ,4,630.0,330500
グロース（内国株式）,9342.T,スマサポ,1,1228.0,7200
グロース（内国株式）,9343.T,アイビス,1,3400.0,30100
グロース（内国株式）,9344.T,アクシスコンサルティング,1,817.0,9300
グロース（内国株式）,9345.T,ビズメイツ,1,2677.0,2000
グロース（内国株式）,9346.T,ココルポート,1,1643.0,27400
プライム（内国株式）,9347.T,日本管財ホールディングス,1,2866.0,36500
グロース（内国株式）,9348.T,ｉｓｐａｃｅ,4,538.0,1912800
スタンダード（内国株式）,9351.T,東洋埠頭,1,1495.0,7600
スタンダード（内国株式）,9353.T,櫻島埠頭,1,1782.0,1600
スタンダード（内国株式）,9355.T,リンコーコーポレーション,1,1811.0,1300
スタンダード（内国株式）,9360.T,鈴与シンワート,2,3025.0,8000
スタンダード（内国株式）,9361.T,伏木海陸運送,1,1687.0,300
スタンダード（内国株式）,9362.T,兵機海運,1,3590.0,500
スタンダード（内国株式）,9363.T,大運,1,446.0,40500
プライム（内国株式）,9364.T,上組,1,4436.0,381600
スタンダード（内国株式）,9365.T,トレーディア,1,1396.0,92400
スタンダード（内国株式）,9366.T,サンリツ,1,822.0,12300
スタンダード（内国株式）,9367.T,大東港運,1,787.0,7000
スタンダード（内国株式）,9368.T,キムラユニティー,1,851.0,22000
スタンダード（内国株式）,9369.T,キユーソー流通システム,1,3450.0,40500
スタンダード（内国株式）,9376.T,ユーラシア旅行社,1,686.0,17200
スタンダード（内国株式）,9377.T,エージーピー,5,1536.0,5500
スタンダード（内国株式）,9380.T,東海運,2,327.0,31500
プライム（内国株式）,9381.T,エーアイテイー,1,1957.0,65500
スタンダード（内国株式）,9385.T,ショーエイコーポレーション,1,570.0,16100
プライム（内国株式）,9386.T,日本コンセプト,1,3045.0,13800
スタンダード（外国株式）,9399.T,ビート・ホールディングス・リミテッド,2,1171.0,41569
プライム（内国株式）,9401.T,ＴＢＳホールディングス,1,5408.0,253800
プライム（内国株式）,9404.T,日本テレビホールディングス,1,3769.0,284000
プライム（内国株式）,9405.T,朝日放送グループホールディングス,1,728.0,51500
スタンダード（内国株式）,9408.T,ＢＳＮメディアホールディングス,3,2060.0,500
プライム（内国株式）,9409.T,テレビ朝日ホールディングス,1,3025.0,287200
プライム（内国株式）,9412.T,スカパーＪＳＡＴホールディングス,1,1435.0,681600
プライム（内国株式）,9413.T,テレビ東京ホールディングス,1,4295.0,58800
スタンダード（内国株式）,9414.T,日本ＢＳ放送,1,945.0,26800
プライム（内国株式）,9416.T,ビジョン,6,1175.0,433900
スタンダード（内国株式）,9417.T,スマートバリュー,6,420.0,24800
プライム（内国株式）,9418.T,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,6,2210.0,1422800
スタンダード（内国株式）,9419.T,ワイヤレスゲート,1,273.0,29800
