市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,8136.T,サンリオ,1,7631.0,25337900
プライム（内国株式）,8137.T,サンワテクノス,1,2552.0,30000
スタンダード（内国株式）,8138.T,三京化成,1,3865.0,200
スタンダード（内国株式）,8139.T,ナガホリ,1,1677.0,23200
プライム（内国株式）,8141.T,新光商事,1,1018.0,197600
プライム（内国株式）,8142.T,トーホー,1,3585.0,35200
スタンダード（内国株式）,8143.T,ラピーヌ,4,254.0,15000
スタンダード（内国株式）,8144.T,デンキョーグループホールディングス,2,1212.0,5700
スタンダード（内国株式）,8147.T,トミタ,4,1157.0,6200
プライム（内国株式）,8150.T,三信電気,1,2717.0,248800
プライム（内国株式）,8151.T,東陽テクニカ,1,1596.0,55500
スタンダード（内国株式）,8152.T,ソマール,2,5500.0,1100
プライム（内国株式）,8153.T,モスフードサービス,1,4020.0,43500
プライム（内国株式）,8154.T,加賀電子,1,3275.0,151600
プライム（内国株式）,8157.T,都築電気,1,3220.0,21900
プライム（内国株式）,8158.T,ソーダニッカ,1,1126.0,20800
プライム（内国株式）,8159.T,立花エレテック,1,2912.0,21000
プライム（内国株式）,8160.T,木曽路,1,2507.0,81800
プライム（内国株式）,8163.T,ＳＲＳホールディングス,1,1309.0,71400
スタンダード（内国株式）,8165.T,千趣会,6,250.0,40900
スタンダード（内国株式）,8166.T,タカキュー,4,105.0,36300
プライム（内国株式）,8167.T,リテールパートナーズ,1,1516.0,116300
プライム（内国株式）,8173.T,上新電機,1,2519.0,94800
プライム（内国株式）,8174.T,日本瓦斯,1,2951.5,174200
プライム（内国株式）,8179.T,ロイヤルホールディングス,1,2737.0,147800
スタンダード（内国株式）,8181.T,東天紅,1,1003.0,8800
プライム（内国株式）,8185.T,チヨダ,1,1251.0,285300
プライム（内国株式）,8194.T,ライフコーポレーション,1,2533.0,137800
スタンダード（内国株式）,8198.T,マックスバリュ東海,1,3240.0,3200
プライム（内国株式）,8200.T,リンガーハット,1,2347.0,131800
スタンダード（内国株式）,8202.T,ラオックスホールディングス,4,156.0,55600
プライム（内国株式）,8203.T,ＭｒＭａｘＨＤ,1,898.0,84400
スタンダード（内国株式）,8207.T,テンアライド,1,284.0,23500
スタンダード（内国株式）,8208.T,エンチョー,1,1248.0,15000
スタンダード（内国株式）,8209.T,フレンドリー,2,397.0,7700
プライム（内国株式）,8214.T,ＡＯＫＩホールディングス,1,1802.0,159400
プライム（内国株式）,8217.T,オークワ,1,961.0,54600
プライム（内国株式）,8218.T,コメリ,1,3240.0,47700
プライム（内国株式）,8219.T,青山商事,1,2489.0,430900
スタンダード（内国株式）,8225.T,タカチホ,1,3865.0,1800
スタンダード（内国株式）,8226.T,理経,1,416.0,394600
プライム（内国株式）,8227.T,しまむら,2,10760.0,257700
スタンダード（内国株式）,8230.T,はせがわ,1,314.0,16300
プライム（内国株式）,8233.T,高島屋,1,1294.5,1421400
プライム（内国株式）,8237.T,松屋,1,1185.0,194300
プライム（内国株式）,8242.T,エイチ・ツー・オー　リテイリング,1,2118.0,271400
スタンダード（内国株式）,8244.T,近鉄百貨店,1,1897.0,54700
スタンダード（内国株式）,8247.T,大和,1,397.0,3600
プライム（内国株式）,8252.T,丸井グループ,1,3321.0,758900
プライム（内国株式）,8253.T,クレディセゾン,4,3842.0,1128700
スタンダード（内国株式）,8254.T,さいか屋,1,504.0,10400
プライム（内国株式）,8255.T,アクシアル　リテイリング,1,1193.0,216300
スタンダード（内国株式）,8260.T,井筒屋,4,407.0,21900
プライム（内国株式）,8267.T,イオン,1,5613.0,2623400
プライム（内国株式）,8273.T,イズミ,1,3376.0,286500
スタンダード（内国株式）,8275.T,フォーバル,1,1497.0,8200
プライム（内国株式）,8276.T,平和堂,1,3080.0,138400
プライム（内国株式）,8278.T,フジ,1,2075.0,95700
プライム（内国株式）,8279.T,ヤオコー,3,9656.0,43700
プライム（内国株式）,8281.T,ゼビオホールディングス,1,1146.0,50000
プライム（内国株式）,8282.T,ケーズホールディングス,1,1525.5,437700
プライム（内国株式）,8283.T,ＰＡＬＴＡＣ,1,4590.0,127000
スタンダード（内国株式）,8285.T,三谷産業,1,400.0,33800
スタンダード（内国株式）,8289.T,Ｏｌｙｍｐｉｃグループ,4,411.0,13100
スタンダード（内国株式）,8291.T,日産東京販売ホールディングス,1,517.0,201300
出資証券,8301.T,日本銀行　出資証券,1,26000.0,0
プライム（内国株式）,8304.T,あおぞら銀行,1,2361.0,636700
プライム（内国株式）,8306.T,三菱ＵＦＪフィナンシャル・グループ,1,2262.0,36596800
プライム（内国株式）,8308.T,りそなホールディングス,1,1492.0,7832000
プライム（内国株式）,8309.T,三井住友トラストグループ,1,4233.0,1454100
プライム（内国株式）,8316.T,三井住友フィナンシャルグループ,1,4104.0,11868300
プライム（内国株式）,8331.T,千葉銀行,1,1491.0,2000000
プライム（内国株式）,8334.T,群馬銀行,1,1480.0,744700
プライム（内国株式）,8336.T,武蔵野銀行,1,3780.0,68700
プライム（内国株式）,8337.T,千葉興業銀行,1,1539.0,135600
プライム（内国株式）,8338.T,筑波銀行,1,298.0,805600
プライム（内国株式）,8341.T,七十七銀行,1,5565.0,133400
プライム（内国株式）,8343.T,秋田銀行,1,3430.0,70600
プライム（内国株式）,8344.T,山形銀行,1,1574.0,44000
プライム（内国株式）,8345.T,岩手銀行,1,3600.0,31100
プライム（内国株式）,8346.T,東邦銀行,1,393.0,495300
スタンダード（内国株式）,8349.T,東北銀行,1,1355.0,699000
プライム（内国株式）,8354.T,ふくおかフィナンシャルグループ,1,4463.0,941700
プライム（内国株式）,8358.T,スルガ銀行,1,1496.0,592400
プライム（内国株式）,8359.T,八十二銀行,1,1413.5,1274500
プライム（内国株式）,8360.T,山梨中央銀行,1,3030.0,65100
プライム（内国株式）,8361.T,大垣共立銀行,1,3120.0,179800
プライム（内国株式）,8362.T,福井銀行,1,1974.0,29100
プライム（内国株式）,8364.T,清水銀行,1,1807.0,56100
スタンダード（内国株式）,8365.T,富山銀行,1,1637.0,6600
プライム（内国株式）,8366.T,滋賀銀行,1,6500.0,77400
プライム（内国株式）,8367.T,南都銀行,1,4835.0,54400
プライム（内国株式）,8368.T,百五銀行,1,810.0,355600
プライム（内国株式）,8370.T,紀陽銀行,1,2898.0,114400
プライム（内国株式）,8377.T,ほくほくフィナンシャルグループ,1,3451.0,360500
プライム（内国株式）,8381.T,山陰合同銀行,1,1342.0,187700
スタンダード（内国株式）,8383.T,鳥取銀行,1,1342.0,22800
プライム（内国株式）,8386.T,百十四銀行,1,4940.0,152400
プライム（内国株式）,8387.T,四国銀行,1,1390.0,146400
プライム（内国株式）,8388.T,阿波銀行,1,3395.0,42800
プライム（内国株式）,8392.T,大分銀行,1,4910.0,35200
プライム（内国株式）,8393.T,宮崎銀行,1,4330.0,26500
プライム（内国株式）,8395.T,佐賀銀行,1,2844.0,93000
プライム（内国株式）,8399.T,琉球銀行,1,1300.0,106700
プライム（内国株式）,8410.T,セブン銀行,1,288.79998779296875,9744700
プライム（内国株式）,8411.T,みずほフィナンシャルグループ,1,4810.0,6325300
スタンダード（内国株式）,8416.T,高知銀行,1,914.0,153600
プライム（内国株式）,8418.T,山口フィナンシャルグループ,1,1759.0,414500
出資証券,8421.T,信金中央金庫　優先出資証券,4,194700.0,488
プライム（内国株式）,8424.T,芙蓉総合リース,1,4359.0,112700
プライム（内国株式）,8425.T,みずほリース,1,1265.0,550900
プライム（内国株式）,8439.T,東京センチュリー,1,1856.0,357100
プライム（内国株式）,8473.T,ＳＢＩホールディングス,1,6515.0,5606100
スタンダード（内国株式）,8508.T,Ｊトラスト,3,429.0,185700
プライム（内国株式）,8511.T,日本証券金融,1,1851.0,158800
プライム（内国株式）,8515.T,アイフル,1,470.0,962200
スタンダード（内国株式）,8518.T,日本アジア投資,4,239.0,109700
プライム（内国株式）,8522.T,名古屋銀行,1,9330.0,44700
プライム（内国株式）,8524.T,北洋銀行,1,676.0,1731400
スタンダード（内国株式）,8537.T,大光銀行,1,1763.0,51000
プライム（内国株式）,8541.T,愛媛銀行,1,1176.0,137100
スタンダード（内国株式）,8542.T,トマト銀行,1,1383.0,124700
プライム（内国株式）,8544.T,京葉銀行,1,1203.0,244100
プライム（内国株式）,8550.T,栃木銀行,1,457.0,814100
プライム（内国株式）,8551.T,北日本銀行,1,3625.0,11200
プライム（内国株式）,8558.T,東和銀行,1,880.0,266300
スタンダード（内国株式）,8562.T,福島銀行,1,247.0,704700
スタンダード（内国株式）,8563.T,大東銀行,1,775.0,93300
プライム（内国株式）,8566.T,リコーリース,1,5730.0,17600
プライム（内国株式）,8570.T,イオンフィナンシャルサービス,1,1494.5,721800
スタンダード（内国株式）,8572.T,アコム,1,470.20001220703125,1063100
プライム（内国株式）,8584.T,ジャックス,1,4250.0,69800
プライム（内国株式）,8585.T,オリエントコーポレーション,2,988.0,877700
プライム（内国株式）,8591.T,オリックス,1,3782.0,4222900
プライム（内国株式）,8593.T,三菱ＨＣキャピタル,1,1216.0,4466100
プライム（内国株式）,8595.T,ジャフコ　グループ,1,2571.5,134200
スタンダード（内国株式）,8596.T,九州リースサービス,1,1382.0,46300
プライム（内国株式）,8600.T,トモニホールディングス,1,633.0,528300
プライム（内国株式）,8601.T,大和証券グループ本社,1,1137.0,5974000
プライム（内国株式）,8604.T,野村ホールディングス,1,1061.0,9348400
プライム（内国株式）,8609.T,岡三証券グループ,5,681.0,242400
プライム（内国株式）,8613.T,丸三証券,1,947.0,133600
プライム（内国株式）,8614.T,東洋証券,1,529.0,235200
プライム（内国株式）,8616.T,東海東京フィナンシャル・ホールディングス,1,581.0,746200
スタンダード（内国株式）,8617.T,光世証券,1,489.0,22000
プライム（内国株式）,8622.T,水戸証券,5,545.0,139900
プライム（内国株式）,8624.T,いちよし証券,1,815.0,83200
プライム（内国株式）,8628.T,松井証券,1,768.0,532100
プライム（内国株式）,8630.T,ＳＯＭＰＯホールディングス,1,4752.0,2060700
プライム（内国株式）,8697.T,日本取引所グループ,1,1670.0,3946100
プライム（内国株式）,8698.T,マネックスグループ,1,749.0,5605500
スタンダード（内国株式）,8699.T,ＨＳホールディングス,1,1086.0,44500
スタンダード（内国株式）,8700.T,丸八証券,1,1644.0,1100
スタンダード（内国株式）,8704.T,トレイダーズホールディングス,4,936.0,312400
スタンダード（内国株式）,8705.T,日産証券グループ,1,177.0,346300
プライム（内国株式）,8706.T,極東証券,1,1563.0,105800
プライム（内国株式）,8707.T,岩井コスモホールディングス,1,2575.0,91100
プライム（内国株式）,8708.T,アイザワ証券グループ,1,1390.0,87200
プライム（内国株式）,8713.T,フィデアホールディングス,1,1589.0,37300
プライム（内国株式）,8714.T,池田泉州ホールディングス,1,651.0,1333300
プライム（内国株式）,8715.T,アニコム　ホールディングス,1,865.0,342400
プライム（内国株式）,8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,1,3593.0,3514300
スタンダード（内国株式）,8737.T,あかつき本社,1,546.0,30200
プライム（内国株式）,8739.T,スパークス・グループ,1,1575.0,56300
スタンダード（内国株式）,8742.T,小林洋行,1,293.0,6100
スタンダード（内国株式）,8746.T,ＵＮＢＡＮＫＥＤ,1,490.0,2051600
スタンダード（内国株式）,8747.T,豊トラスティ証券,2,1573.0,6200
プライム（内国株式）,8750.T,第一生命ホールディングス,1,1245.0,6570400
プライム（内国株式）,8766.T,東京海上ホールディングス,1,6480.0,3839800
スタンダード（内国株式）,8769.T,アドバンテッジリスクマネジメント,1,595.0,55500
プライム（内国株式）,8771.T,イー・ギャランティ,1,1504.0,129200
スタンダード（内国株式）,8772.T,アサックス,1,776.0,15500
スタンダード（内国株式）,8783.T,ＧＦＡ,6,305.0,6542300
スタンダード（内国株式）,8789.T,フィンテック　グローバル,2,110.0,2297900
プライム（内国株式）,8793.T,ＮＥＣキャピタルソリューション,1,3940.0,19900
プライム（内国株式）,8795.T,Ｔ＆Ｄホールディングス,1,3899.0,1350400
プライム（内国株式）,8798.T,アドバンスクリエイト,1,376.0,263900
プライム（内国株式）,8801.T,三井不動産,1,1630.5,7148700
プライム（内国株式）,8802.T,三菱地所,1,3218.0,2334300
プライム（内国株式）,8803.T,平和不動産,1,2371.0,99300
プライム（内国株式）,8804.T,東京建物,1,2880.0,781100
プライム（内国株式）,8818.T,京阪神ビルディング,1,1612.0,40200
プライム（内国株式）,8830.T,住友不動産,1,6320.0,914400
スタンダード（内国株式）,8835.T,太平洋興発,1,777.0,41700
スタンダード（内国株式）,8836.T,ＲＩＳＥ,2,40.0,680200
スタンダード（内国株式）,8841.T,テーオーシー,1,788.0,92600
スタンダード（内国株式）,8844.T,コスモスイニシア,1,1508.0,99200
プライム（内国株式）,8848.T,レオパレス２１,1,720.0,1108200
プライム（内国株式）,8850.T,スターツコーポレーション,1,4955.0,63500
プライム（内国株式）,8860.T,フジ住宅,1,784.0,106700
プライム（内国株式）,8864.T,空港施設,1,1062.0,219900
スタンダード（内国株式）,8869.T,明和地所,1,1104.0,103100
スタンダード（内国株式）,8871.T,ゴールドクレスト,1,3540.0,17900
プライム（内国株式）,8876.T,リログループ,1,1847.5,454600
プライム（内国株式）,8877.T,エスリード,1,5220.0,12500
プライム（内国株式）,8881.T,日神グループホールディングス,1,571.0,45300
スタンダード（内国株式）,8887.T,シーラホールディングス,1,431.0,1165400
スタンダード（内国株式）,8891.T,ＡＭＧホールディングス,1,2214.0,4000
プライム（内国株式）,8892.T,日本エスコン,1,1018.0,183800
スタンダード（内国株式）,8894.T,ＲＥＶＯＬＵＴＩＯＮ,2,70.0,932000
プライム（内国株式）,8897.T,ＭＩＲＡＲＴＨホールディングス,1,401.0,1426200
スタンダード（内国株式）,8898.T,センチュリー２１・ジャパン,1,1113.0,2500
スタンダード（内国株式）,8904.T,ＡＶＡＮＴＩＡ,1,886.0,153600
スタンダード（内国株式）,8908.T,毎日コムネット,1,789.0,5800
スタンダード（内国株式）,8912.T,エリアクエスト,4,159.0,13500
スタンダード（内国株式）,8914.T,エリアリンク,1,2662.0,54900
スタンダード（内国株式）,8917.T,ファースト住建,1,1083.0,94000
スタンダード（内国株式）,8918.T,ランド,4,8.0,121356200
プライム（内国株式）,8919.T,カチタス,1,2661.0,238500
スタンダード（内国株式）,8920.T,東祥,1,684.0,40200
プライム（内国株式）,8923.T,トーセイ,1,3200.0,63400
スタンダード（内国株式）,8927.T,明豊エンタープライズ,1,475.0,110300
スタンダード（内国株式）,8928.T,穴吹興産,6,2060.0,7900
スタンダード（内国株式）,8929.T,青山財産ネットワークス,1,2166.0,39000
スタンダード（内国株式）,8931.T,和田興産,1,1621.0,25500
プライム（内国株式）,8934.T,サンフロンティア不動産,1,2314.0,142700
プライム（内国株式）,8935.T,ＦＪネクストホールディングス,1,1463.0,63800
グロース（内国株式）,8938.T,グローム・ホールディングス,6,674.0,1700
スタンダード（内国株式）,8940.T,インテリックス,1,906.0,25400
スタンダード（内国株式）,8944.T,ランドビジネス,1,203.0,14600
スタンダード（内国株式）,8945.T,サンネクスタグループ,6,1018.0,7100
スタンダード（内国株式）,8946.T,ＡＳＩＡＮ　ＳＴＡＲ,1,118.0,1632900
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8951.T,日本ビルファンド投資法人,1,147300.0,38932
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8952.T,ジャパンリアルエステイト投資法人,1,130100.0,22224
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8953.T,日本都市ファンド投資法人,1,114700.0,13747
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8954.T,オリックス不動産投資法人,1,202000.0,5419
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8955.T,日本プライムリアルティ投資法人,1,103800.0,7551
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8956.T,ＮＴＴ都市開発リート投資法人,1,135100.0,2024
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8957.T,東急リアル・エステート投資法人,1,201600.0,3093
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8958.T,グローバル・ワン不動産投資法人,1,146000.0,2722
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8960.T,ユナイテッド・アーバン投資法人,1,179100.0,13243
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8961.T,森トラストリート投資法人,1,75400.0,7770
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8963.T,インヴィンシブル投資法人,1,69500.0,33375
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8964.T,フロンティア不動産投資法人,1,87100.0,9553
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8966.T,平和不動産リート投資法人,1,150300.0,2221
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8967.T,日本ロジスティクスファンド投資法人,1,95900.0,5195
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8968.T,福岡リート投資法人,1,186600.0,1695
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8972.T,ＫＤＸ不動産投資法人,1,168500.0,6454
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8975.T,いちごオフィスリート投資法人,1,98400.0,3065
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8976.T,大和証券オフィス投資法人,1,361000.0,1263
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8977.T,阪急阪神リート投資法人,1,169800.0,1510
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8979.T,スターツプロシード投資法人,1,196400.0,381
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8984.T,大和ハウスリート投資法人,1,262000.0,4325
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8985.T,ジャパン・ホテル・リート投資法人,1,84800.0,16951
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8986.T,大和証券リビング投資法人,1,107200.0,4295
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8987.T,ジャパンエクセレント投資法人,1,147200.0,3120
スタンダード（内国株式）,8995.T,誠建設工業,2,690.0,2600
スタンダード（内国株式）,8996.T,ハウスフリーダム,1,844.0,8600
プライム（内国株式）,8999.T,グランディハウス,1,576.0,41700
プライム（内国株式）,9001.T,東武鉄道,1,2696.0,629500
プライム（内国株式）,9003.T,相鉄ホールディングス,1,2576.5,296800
プライム（内国株式）,9005.T,東急,1,1921.5,2885400
プライム（内国株式）,9006.T,京浜急行電鉄,1,1614.0,645200
プライム（内国株式）,9007.T,小田急電鉄,1,1774.5,861600
プライム（内国株式）,9008.T,京王電鉄,1,3808.0,324800
プライム（内国株式）,9009.T,京成電鉄,6,1379.5,3357000
プライム（内国株式）,9010.T,富士急行,1,2145.0,155400
スタンダード（内国株式）,9012.T,秩父鉄道,1,2034.0,100
スタンダード（内国株式）,9017.T,新潟交通,1,2091.0,100
プライム（内国株式）,9020.T,東日本旅客鉄道,1,3650.0,2309900
プライム（内国株式）,9021.T,西日本旅客鉄道,1,3515.0,2370400
プライム（内国株式）,9022.T,東海旅客鉄道,1,3978.0,2783500
プライム（内国株式）,9023.T,東京地下鉄,1,1748.0,5647600
プライム（内国株式）,9024.T,西武ホールディングス,1,5188.0,1109600
プライム（内国株式）,9025.T,鴻池運輸,1,3400.0,69100
スタンダード（内国株式）,9028.T,ゼロ,3,3190.0,158400
スタンダード（内国株式）,9029.T,ヒガシホールディングス,3,1676.0,16300
プライム（内国株式）,9031.T,西日本鉄道,1,2233.5,282700
スタンダード（内国株式）,9033.T,広島電鉄,1,647.0,58200
スタンダード（内国株式）,9034.T,南総通運,2,1404.0,15800
スタンダード（内国株式）,9036.T,東部ネットワーク,1,900.0,11200
プライム（内国株式）,9037.T,ハマキョウレックス,1,1528.0,99800
プライム（内国株式）,9039.T,サカイ引越センター,1,2914.0,68300
プライム（内国株式）,9041.T,近鉄グループホールディングス,1,3006.0,776200
プライム（内国株式）,9042.T,阪急阪神ホールディングス,1,4519.0,575300
プライム（内国株式）,9044.T,南海電気鉄道,1,2598.5,311300
プライム（内国株式）,9045.T,京阪ホールディングス,1,3337.0,207900
プライム（内国株式）,9046.T,神戸電鉄,1,2515.0,5000
プライム（内国株式）,9048.T,名古屋鉄道,1,1695.0,597800
スタンダード（内国株式）,9049.T,京福電気鉄道,1,7010.0,200
スタンダード（内国株式）,9051.T,センコン物流,1,1280.0,800
プライム（内国株式）,9052.T,山陽電気鉄道,1,2112.0,104600
スタンダード（内国株式）,9057.T,遠州トラック,2,3135.0,2900
スタンダード（内国株式）,9059.T,カンダホールディングス,1,827.0,1200
スタンダード（内国株式）,9060.T,日本ロジテム,1,4920.0,1200
スタンダード（内国株式）,9063.T,岡山県貨物運送,1,3560.0,3100
プライム（内国株式）,9064.T,ヤマトホールディングス,1,2495.5,1593500
プライム（内国株式）,9065.T,山九,2,8374.0,143000
プライム（内国株式）,9066.T,日新,4,8060.0,25500
スタンダード（内国株式）,9067.T,丸運,1,533.0,184800
プライム（内国株式）,9068.T,丸全昭和運輸,1,7320.0,21300
プライム（内国株式）,9069.T,センコーグループホールディングス,1,2039.0,307200
プライム（内国株式）,9072.T,ニッコンホールディングス,2,3392.0,327600
スタンダード（内国株式）,9073.T,京極運輸商事,1,1310.0,700
スタンダード（内国株式）,9074.T,日本石油輸送,1,3295.0,2500
プライム（内国株式）,9075.T,福山通運,3,3485.0,108800
プライム（内国株式）,9076.T,セイノーホールディングス,1,2364.5,425800
プライム（内国株式）,9081.T,神奈川中央交通,1,3730.0,2700
スタンダード（内国株式）,9082.T,大和自動車交通,1,956.0,2700
スタンダード（内国株式）,9083.T,神姫バス,1,3740.0,9800
スタンダード（内国株式）,9087.T,タカセ,1,1221.0,300
プライム（内国株式）,9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,1,1237.0,215700
プライム（内国株式）,9101.T,日本郵船,1,5239.0,2151700
プライム（内国株式）,9104.T,商船三井,1,4906.0,1579500
プライム（内国株式）,9107.T,川崎汽船,1,2255.0,4008700
プライム（内国株式）,9110.T,ＮＳユナイテッド海運,1,4585.0,126500
スタンダード（内国株式）,9115.T,明海グループ,1,682.0,79500
プライム（内国株式）,9119.T,飯野海運,1,1192.0,726200
スタンダード（内国株式）,9127.T,玉井商船,1,2738.0,21500
スタンダード（内国株式）,9130.T,共栄タンカー,1,1083.0,24000
プライム（内国株式）,9142.T,九州旅客鉄道,1,4143.0,751700
プライム（内国株式）,9143.T,ＳＧホールディングス,2,1658.5,2126200
スタンダード（内国株式）,9145.T,ビーイングホールディングス,1,4495.0,31800
PRO Market,9146.T,五健堂ホールディングス,1,4000.0,0
プライム（内国株式）,9147.T,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,2,3172.0,1384200
グロース（内国株式）,9158.T,シーユーシー,1,1228.0,366000
グロース（内国株式）,9159.T,Ｗ　ＴＯＫＹＯ,1,2194.0,18600
スタンダード（内国株式）,9160.T,ノバレーゼ,1,330.0,15900
グロース（内国株式）,9162.T,ブリーチ,1,391.0,211300
グロース（内国株式）,9163.T,ナレルグループ,1,2376.0,51100
グロース（内国株式）,9164.T,トライト,4,876.0,32400
グロース（内国株式）,9165.T,クオルテック,2,1459.0,41600
グロース（内国株式）,9166.T,ＧＥＮＤＡ,1,937.0,3356900
グロース（内国株式）,9168.T,ライズ・コンサルティング・グループ,3,1111.0,280200
スタンダード（内国株式）,9171.T,栗林商船,1,1102.0,7700
スタンダード（内国株式）,9173.T,東海汽船,1,3000.0,2500
スタンダード（内国株式）,9193.T,東京汽船,1,1017.0,31400
プライム（内国株式）,9201.T,日本航空,1,3209.0,1634800
プライム（内国株式）,9202.T,ＡＮＡホールディングス,1,3006.0,1464100
グロース（内国株式）,9204.T,スカイマーク,4,486.0,228900
スタンダード（内国株式）,9206.T,スターフライヤー,1,2303.0,2300
グロース（内国株式）,9211.T,エフ・コード,1,2615.0,304300
グロース（内国株式）,9212.T,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,4,396.0,18900
スタンダード（内国株式）,9213.T,セイファート,1,890.0,300
グロース（内国株式）,9214.T,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,1,1598.0,21800
グロース（内国株式）,9215.T,ＣａＳｙ,2,958.0,1100
プライム（内国株式）,9216.T,ビーウィズ,1,1535.0,24700
グロース（内国株式）,9218.T,メンタルヘルステクノロジーズ,1,858.0,76300
グロース（内国株式）,9219.T,ギックス,1,942.0,2600
スタンダード（内国株式）,9220.T,エフビー介護サービス,1,1141.0,5600
スタンダード（内国株式）,9221.T,フルハシＥＰＯ,3,1073.0,10600
グロース（内国株式）,9223.T,ＡＳＮＯＶＡ,1,618.0,4200
グロース（内国株式）,9225.T,ブリッジコンサルティンググループ,1,1371.0,700
グロース（内国株式）,9227.T,マイクロ波化学,1,627.0,488900
プライム（内国株式）,9229.T,サンウェルズ,1,820.0,422400
スタンダード（内国株式）,9233.T,アジア航測,1,1291.0,30600
グロース（内国株式）,9235.T,売れるネット広告社グループ,4,1450.0,167900
グロース（内国株式）,9236.T,ジャパンＭ＆Ａソリューション,4,1188.0,2200
グロース（内国株式）,9237.T,笑美面,1,2935.0,55000
グロース（内国株式）,9238.T,バリュークリエーション,5,1667.0,50000
グロース（内国株式）,9240.T,デリバリーコンサルティング,1,530.0,18500
グロース（内国株式）,9241.T,フューチャーリンクネットワーク,1,3705.0,58000
グロース（内国株式）,9242.T,メディア総研,1,1431.0,1300
グロース（内国株式）,9244.T,デジタリフト,1,1226.0,6800
グロース（内国株式）,9245.T,リベロ,1,1788.0,5200
グロース（内国株式）,9246.T,プロジェクトホールディングス,1,1280.0,1400
プライム（内国株式）,9247.T,ＴＲＥホールディングス,1,1536.0,360100
プライム（内国株式）,9248.T,人・夢・技術グループ,1,1770.0,8600
スタンダード（内国株式）,9249.T,日本エコシステム,1,1574.0,4600
グロース（内国株式）,9250.T,ＧＲＣＳ,4,1318.0,3400
グロース（内国株式）,9251.T,ＡＢ＆Ｃｏｍｐａｎｙ,1,971.0,22900
グロース（内国株式）,9252.T,ラストワンマイル,4,3830.0,11500
グロース（内国株式）,9253.T,スローガン,1,785.0,600
グロース（内国株式）,9254.T,ラバブルマーケティンググループ,1,1435.0,1000
グロース（内国株式）,9256.T,サクシード,1,825.0,900
グロース（外国株式）,9257.T,ＹＣＰホールディングス（グローバル）リミテッド　ＪＤＲ,1,808.0,3700
グロース（内国株式）,9258.T,ＣＳ－Ｃ,1,449.0,2700
グロース（内国株式）,9259.T,タカヨシホールディングス,1,719.0,2500
スタンダード（内国株式）,9262.T,シルバーライフ,1,775.0,12700
スタンダード（内国株式）,9264.T,ポエック,1,1878.0,44400
スタンダード（内国株式）,9265.T,ヤマシタヘルスケアホールディングス,1,3125.0,1600
プライム（内国株式）,9267.T,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,1,4795.0,68300
スタンダード（内国株式）,9268.T,オプティマスグループ,3,355.0,320900
グロース（内国株式）,9270.T,バリュエンスホールディングス,1,1025.0,68800
グロース（内国株式）,9271.T,和心,1,760.0,622400
グロース（内国株式）,9272.T,ブティックス,3,1308.0,13700
プライム（内国株式）,9273.T,コーア商事ホールディングス,1,763.0,13200
プライム（内国株式）,9274.T,ＫＰＰグループホールディングス,1,779.0,174500
スタンダード（内国株式）,9275.T,ナルミヤ・インターナショナル,1,1658.0,26300
プライム（内国株式）,9278.T,ブックオフグループホールディングス,1,1528.0,93600
プライム（内国株式）,9279.T,ギフトホールディングス,4,3235.0,139600
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9282.T,いちごグリーンインフラ投資法人,6,47000.0,251
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9284.T,カナディアン・ソーラー・インフラ投資法人,1,87600.0,1123
