市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
グロース（内国株式）,7084.T,Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,1,2196.0,8000
プライム（内国株式）,7085.T,カーブスホールディングス,1,815.0,933700
スタンダード（内国株式）,7087.T,ウイルテック,1,1353.0,50100
プライム（内国株式）,7088.T,フォーラムエンジニアリング,1,1319.0,85800
グロース（内国株式）,7089.T,フォースタートアップス,1,1993.0,15400
グロース（内国株式）,7090.T,リグア,1,1080.0,4100
グロース（内国株式）,7091.T,リビングプラットフォーム,1,960.0,8100
プライム（内国株式）,7092.T,Ｆａｓｔ　Ｆｉｔｎｅｓｓ　Ｊａｐａｎ,1,1862.0,29300
グロース（内国株式）,7093.T,アディッシュ,3,590.0,10100
グロース（内国株式）,7094.T,ＮｅｘＴｏｎｅ,5,1945.0,96600
プライム（内国株式）,7095.T,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,4,2529.0,374100
グロース（内国株式）,7096.T,ステムセル研究所,3,987.0,45000
グロース（内国株式）,7097.T,さくらさくプラス,1,2791.0,8800
プライム（内国株式）,7102.T,日本車輌製造,1,2686.0,60600
スタンダード（内国株式）,7105.T,三菱ロジスネクスト,4,1921.0,92200
グロース（内国株式）,7110.T,クラシコム,1,1769.0,7600
スタンダード（内国株式）,7111.T,ＩＮＥＳＴ,1,58.0,897700
グロース（内国株式）,7112.T,キューブ,1,511.0,15400
グロース（内国株式）,7114.T,フーディソン,5,910.0,19000
スタンダード（内国株式）,7115.T,アルファパーチェス,1,3575.0,58800
スタンダード（内国株式）,7116.T,ダイワ通信,1,866.0,7600
グロース（内国株式）,7119.T,ハルメクホールディングス,1,1235.0,17800
スタンダード（内国株式）,7120.T,ＳＨＩＮＫＯ,1,2372.0,4200
スタンダード（内国株式）,7122.T,近畿車輛,1,2253.0,4200
スタンダード（内国株式）,7126.T,グローバルスタイル,4,1519.0,3100
スタンダード（内国株式）,7127.T,一家ホールディングス,1,714.0,33000
プライム（内国株式）,7128.T,フルサト・マルカホールディングス,4,2280.0,28900
スタンダード（内国株式）,7129.T,ミアヘルサホールディングス,1,1130.0,2400
プライム（内国株式）,7130.T,ヤマエグループホールディングス,1,2720.0,53400
スタンダード（内国株式）,7131.T,のむら産業,1,2517.0,16300
グロース（内国株式）,7133.T,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ,4,1333.0,54600
スタンダード（内国株式）,7134.T,アップガレージグループ,1,1163.0,10600
スタンダード（内国株式）,7135.T,ジャパンクラフトホールディングス,2,228.0,43700
グロース（内国株式）,7138.T,ＴＯＲＩＣＯ,1,448.0,5869700
グロース（内国株式）,7140.T,ペットゴー,1,840.0,2600
プライム（内国株式）,7148.T,ＦＰＧ,1,2426.0,288500
スタンダード（内国株式）,7150.T,島根銀行,1,501.0,9200
グロース（内国株式）,7157.T,ライフネット生命保険,2,2355.0,4864000
スタンダード（内国株式）,7161.T,じもとホールディングス,1,435.0,45000
スタンダード（内国株式）,7162.T,アストマックス,4,239.0,62800
スタンダード（内国株式）,7163.T,住信ＳＢＩネット銀行,5,4880.0,115500
プライム（内国株式）,7164.T,全国保証,1,3378.0,267500
プライム（内国株式）,7167.T,めぶきフィナンシャルグループ,1,917.2000122070312,1619800
PRO Market,7170.T,中央インターナショナルグループ,1,300.0,0
プライム（内国株式）,7172.T,ジャパンインベストメントアドバイザー,1,1937.0,145200
プライム（内国株式）,7173.T,東京きらぼしフィナンシャルグループ,1,7120.0,80300
スタンダード（内国株式）,7175.T,今村証券,1,1109.0,8200
PRO Market,7176.T,シンプレクス・ファイナンシャル・ホールディングス,1,7110.0,0
スタンダード（内国株式）,7177.T,ＧＭＯフィナンシャルホールディングス,1,998.0,458500
プライム（内国株式）,7180.T,九州フィナンシャルグループ,1,880.9000244140625,1397500
プライム（内国株式）,7181.T,かんぽ生命保険,1,4160.0,530800
プライム（内国株式）,7182.T,ゆうちょ銀行,1,1872.5,5997700
スタンダード（内国株式）,7183.T,あんしん保証,4,165.0,117900
プライム（内国株式）,7184.T,富山第一銀行,1,1306.0,196400
スタンダード（内国株式）,7185.T,ヒロセ通商,4,4080.0,15000
プライム（内国株式）,7186.T,コンコルディア・フィナンシャルグループ,1,1135.5,2550400
プライム（内国株式）,7187.T,ジェイリース,1,1710.0,35000
プライム（内国株式）,7189.T,西日本フィナンシャルホールディングス,1,2485.0,287400
スタンダード（内国株式）,7191.T,イントラスト,1,1027.0,22400
スタンダード（内国株式）,7192.T,日本モーゲージサービス,1,448.0,15100
スタンダード（内国株式）,7196.T,Ｃａｓａ,4,825.0,23700
プライム（内国株式）,7198.T,ＳＢＩアルヒ,1,839.0,69500
プライム（内国株式）,7199.T,プレミアグループ,1,2310.0,138100
プライム（内国株式）,7201.T,日産自動車,1,336.1000061035156,27930900
プライム（内国株式）,7202.T,いすゞ自動車,1,1954.5,2064500
プライム（内国株式）,7203.T,トヨタ自動車,1,2919.0,21577200
プライム（内国株式）,7205.T,日野自動車,1,397.20001220703125,5127700
スタンダード（内国株式）,7208.T,カネミツ,1,976.0,7800
プライム（内国株式）,7211.T,三菱自動車工業,3,403.0,12227300
スタンダード（内国株式）,7212.T,エフテック,1,782.0,65200
スタンダード（内国株式）,7213.T,レシップホールディングス,1,460.0,15200
スタンダード（内国株式）,7214.T,ＧＭＢ,1,873.0,11100
スタンダード（内国株式）,7215.T,ファルテック,1,384.0,2100
スタンダード（内国株式）,7217.T,テイン,1,809.0,4300
スタンダード（内国株式）,7218.T,田中精密工業,1,1042.0,2800
スタンダード（内国株式）,7219.T,エッチ・ケー・エス,1,2191.0,18400
プライム（内国株式）,7220.T,武蔵精密工業,1,3355.0,340900
スタンダード（内国株式）,7222.T,日産車体,1,1151.0,58200
プライム（内国株式）,7224.T,新明和工業,1,1749.0,131600
プライム（内国株式）,7226.T,極東開発工業,1,2737.0,75100
スタンダード（内国株式）,7228.T,デイトナ,1,3935.0,3100
スタンダード（内国株式）,7229.T,ユタカ技研,1,2843.0,30400
プライム（内国株式）,7231.T,トピー工業,1,2921.0,40800
スタンダード（内国株式）,7235.T,東京ラヂエーター製造,1,1196.0,18300
プライム（内国株式）,7236.T,ティラド,1,6790.0,20700
プライム（内国株式）,7238.T,曙ブレーキ工業,1,114.0,567700
プライム（内国株式）,7239.T,タチエス,1,1948.0,138900
プライム（内国株式）,7240.T,ＮＯＫ,1,2611.0,473600
プライム（内国株式）,7241.T,フタバ産業,1,930.0,159700
プライム（内国株式）,7242.T,カヤバ,1,3805.0,343000
プライム（内国株式）,7244.T,市光工業,1,450.0,144400
プライム（内国株式）,7245.T,大同メタル工業,1,857.0,142700
プライム（内国株式）,7246.T,プレス工業,1,655.0,211300
スタンダード（内国株式）,7247.T,ミクニ,1,389.0,82800
プライム（内国株式）,7250.T,太平洋工業,1,2316.0,707300
スタンダード（内国株式）,7254.T,ユニバンス,1,548.0,5000
スタンダード（内国株式）,7255.T,桜井製作所,2,598.0,100
スタンダード（内国株式）,7256.T,河西工業,1,105.0,104200
プライム（内国株式）,7259.T,アイシン,1,2461.5,2988600
プライム（内国株式）,7261.T,マツダ,1,1008.5,5424800
スタンダード（内国株式）,7264.T,ムロコーポレーション,1,1268.0,1800
スタンダード（内国株式）,7265.T,エイケン工業,1,3920.0,200
スタンダード（内国株式）,7266.T,今仙電機製作所,1,787.0,458400
プライム（内国株式）,7267.T,本田技研工業,1,1663.5,11708000
プライム（内国株式）,7269.T,スズキ,1,1964.0,4326600
プライム（内国株式）,7270.T,ＳＵＢＡＲＵ,1,2975.0,2296400
スタンダード（内国株式）,7271.T,安永,1,736.0,183300
プライム（内国株式）,7272.T,ヤマハ発動機,1,1093.5,3003700
スタンダード（内国株式）,7273.T,イクヨ,1,1210.0,4961000
プライム（内国株式）,7276.T,小糸製作所,1,2136.5,682100
スタンダード（内国株式）,7277.T,ＴＢＫ,1,315.0,32000
プライム（内国株式）,7278.T,エクセディ,1,5320.0,172700
スタンダード（内国株式）,7279.T,ハイレックスコーポレーション,1,2693.0,52900
プライム（内国株式）,7280.T,ミツバ,1,936.0,126800
プライム（内国株式）,7282.T,豊田合成,1,3611.0,235800
プライム（内国株式）,7283.T,愛三工業,1,1973.0,133000
スタンダード（内国株式）,7284.T,盟和産業,2,1195.0,1300
スタンダード（内国株式）,7287.T,日本精機,1,1749.0,92400
スタンダード（内国株式）,7291.T,日本プラスト,1,424.0,35100
スタンダード（内国株式）,7292.T,村上開明堂,2,6640.0,2400
プライム（内国株式）,7294.T,ヨロズ,1,993.0,15900
プライム（内国株式）,7296.T,エフ・シー・シー,1,3170.0,121000
スタンダード（内国株式）,7297.T,カーメイト,1,861.0,2800
スタンダード（内国株式）,7299.T,フジオーゼックス,1,1569.0,3500
スタンダード（内国株式）,7305.T,新家工業,1,5180.0,10900
プライム（内国株式）,7309.T,シマノ,4,16475.0,290700
プライム（内国株式）,7313.T,テイ・エス　テック,1,1863.5,237500
スタンダード（内国株式）,7314.T,小田原機器,1,1262.0,5400
グロース（内国株式）,7317.T,松屋アールアンドディ,1,731.0,12200
グロース（内国株式）,7318.T,セレンディップ・ホールディングス,1,5310.0,78300
グロース（内国株式）,7320.T,Ｓｏｌｖｖｙ,1,2144.0,194700
プライム（内国株式）,7322.T,三十三フィナンシャルグループ,1,3645.0,36300
グロース（内国株式）,7325.T,アイリックコーポレーション,1,870.0,12200
グロース（内国株式）,7326.T,ＳＢＩインシュアランスグループ,1,1608.0,51300
プライム（内国株式）,7327.T,第四北越フィナンシャルグループ,1,4000.0,165800
プライム（内国株式）,7337.T,ひろぎんホールディングス,1,1420.0,574500
グロース（内国株式）,7343.T,ブロードマインド,1,1215.0,2700
グロース（内国株式）,7345.T,アイ・パートナーズフィナンシャル,3,575.0,800
プライム（内国株式）,7347.T,マーキュリアホールディングス,1,856.0,56800
プライム（内国株式）,7350.T,おきなわフィナンシャルグループ,1,3730.0,66900
グロース（内国株式）,7351.T,グッドパッチ,1,922.0,82700
グロース（内国株式）,7352.T,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,4,888.0,216500
グロース（内国株式）,7353.T,ＫＩＹＯラーニング,1,739.0,7900
プライム（内国株式）,7354.T,ダイレクトマーケティングミックス,1,312.0,484700
グロース（内国株式）,7356.T,Ｒｅｔｔｙ,1,259.0,324600
スタンダード（内国株式）,7357.T,ジオコード,1,1202.0,71200
スタンダード（内国株式）,7358.T,ポピンズ,1,1514.0,14000
グロース（内国株式）,7359.T,東京通信グループ,2,476.0,229300
グロース（内国株式）,7360.T,オンデック,4,881.0,200
グロース（内国株式）,7361.T,ヒューマンクリエイションホールディングス,1,1189.0,3200
グロース（内国株式）,7362.T,Ｔ．Ｓ．Ｉ,1,849.0,700
グロース（内国株式）,7363.T,ベビーカレンダー,2,1632.0,1900
プライム（内国株式）,7366.T,ＬＩＴＡＬＩＣＯ,2,1358.0,161200
スタンダード（内国株式）,7367.T,セルム,1,359.0,2100
スタンダード（内国株式）,7368.T,表示灯,1,1740.0,2800
グロース（内国株式）,7369.T,メイホーホールディングス,4,723.0,3500
グロース（内国株式）,7370.T,Ｅｎｊｉｎ,4,829.0,5300
グロース（内国株式）,7371.T,Ｚｅｎｋｅｎ,1,688.0,15400
グロース（内国株式）,7372.T,デコルテ・ホールディングス,1,450.0,24700
グロース（内国株式）,7373.T,アイドマ・ホールディングス,1,2719.0,36100
グロース（内国株式）,7374.T,コンフィデンス・インターワークス,1,1637.0,7400
グロース（内国株式）,7375.T,リファインバースグループ,1,949.0,21000
グロース（内国株式）,7376.T,ＢＣＣ,6,1833.0,0
スタンダード（内国株式）,7377.T,ＤＮホールディングス,4,2081.0,1200
グロース（内国株式）,7378.T,アシロ,1,2175.0,136400
グロース（内国株式）,7379.T,サーキュレーション,1,896.0,13300
プライム（内国株式）,7380.T,十六フィナンシャルグループ,1,5540.0,75700
プライム（内国株式）,7381.T,北國フィナンシャルホールディングス,1,6160.0,42400
プライム（内国株式）,7383.T,ネットプロテクションズホールディングス,1,877.0,1182000
プライム（内国株式）,7384.T,プロクレアホールディングス,1,1704.0,52900
プライム（内国株式）,7388.T,ＦＰパートナー,1,2112.0,48600
プライム（内国株式）,7389.T,あいちフィナンシャルグループ,1,2957.0,94900
スタンダード（内国株式）,7399.T,ナンシン,1,591.0,400
グロース（内国株式）,7409.T,ＡｅｒｏＥｄｇｅ,1,5150.0,202400
スタンダード（内国株式）,7412.T,アトム,4,656.0,167600
スタンダード（内国株式）,7413.T,創健社,6,2607.0,100
プライム（内国株式）,7414.T,小野建,2,1428.0,29200
スタンダード（内国株式）,7416.T,はるやまホールディングス,1,837.0,16600
スタンダード（内国株式）,7417.T,南陽,1,1328.0,15400
プライム（内国株式）,7419.T,ノジマ,1,3340.0,123400
プライム（内国株式）,7420.T,佐鳥電機,1,1887.0,28000
プライム（内国株式）,7421.T,カッパ・クリエイト,1,1613.0,77300
スタンダード（内国株式）,7422.T,東邦レマック,1,620.0,52000
スタンダード（内国株式）,7425.T,初穂商事,1,2022.0,200
スタンダード（内国株式）,7426.T,山大,1,1375.0,5100
スタンダード（内国株式）,7427.T,エコートレーディング,1,923.0,8500
プライム（内国株式）,7433.T,伯東,1,3950.0,47100
スタンダード（内国株式）,7434.T,オータケ,1,1790.0,500
スタンダード（内国株式）,7435.T,ナ・デックス,1,978.0,5700
プライム（内国株式）,7438.T,コンドーテック,1,1628.0,11700
スタンダード（内国株式）,7442.T,中山福,1,414.0,19200
スタンダード（内国株式）,7443.T,横浜魚類,1,604.0,300
スタンダード（内国株式）,7444.T,ハリマ共和物産,1,1944.0,2900
スタンダード（内国株式）,7445.T,ライトオン,2,306.0,273800
スタンダード（内国株式）,7446.T,東北化学薬品,1,4140.0,900
プライム（内国株式）,7447.T,ナガイレーベン,2,2148.0,385000
スタンダード（内国株式）,7450.T,サンデー,4,1007.0,29800
スタンダード（内国株式）,7451.T,三菱食品,4,6310.0,16900
プライム（内国株式）,7453.T,良品計画,4,3290.0,6762200
スタンダード（内国株式）,7455.T,パリミキホールディングス,1,469.0,429400
プライム（内国株式）,7456.T,松田産業,1,3845.0,30700
プライム（内国株式）,7458.T,第一興商,1,1703.5,268200
プライム（内国株式）,7459.T,メディパルホールディングス,1,2613.5,589300
スタンダード（内国株式）,7460.T,ヤギ,1,3260.0,28000
スタンダード（内国株式）,7461.T,キムラ,2,497.0,1600
スタンダード（内国株式）,7462.T,ＣＡＰＩＴＡ,1,450.0,14100
スタンダード（内国株式）,7463.T,アドヴァングループ,1,925.0,42700
スタンダード（内国株式）,7464.T,セフテック,2,1625.0,900
プライム（内国株式）,7466.T,ＳＰＫ,1,2351.0,16900
プライム（内国株式）,7467.T,萩原電気ホールディングス,1,3530.0,42600
スタンダード（内国株式）,7472.T,鳥羽洋行,1,4010.0,3100
プライム（内国株式）,7475.T,アルビス,1,3100.0,8800
プライム（内国株式）,7476.T,アズワン,2,2483.5,102300
スタンダード（内国株式）,7477.T,ムラキ,1,1365.0,2000
スタンダード（内国株式）,7480.T,スズデン,6,1707.0,6700
スタンダード（内国株式）,7481.T,尾家産業,1,2185.0,2700
プライム（内国株式）,7482.T,シモジマ,1,1283.0,13200
プライム（内国株式）,7483.T,ドウシシャ,1,2619.0,83600
スタンダード（内国株式）,7486.T,サンリン,1,701.0,3000
スタンダード（内国株式）,7487.T,小津産業,1,1660.0,6400
スタンダード（内国株式）,7490.T,日新商事,1,1190.0,1000
スタンダード（内国株式）,7494.T,コナカ,1,265.0,45800
スタンダード（内国株式）,7500.T,西川計測,6,10680.0,100
スタンダード（内国株式）,7501.T,ティムコ,1,1033.0,800
スタンダード（内国株式）,7502.T,プラザホールディングス,1,1839.0,400
プライム（内国株式）,7504.T,高速,2,2875.0,20200
スタンダード（内国株式）,7505.T,扶桑電通,1,3180.0,27500
スタンダード（内国株式）,7506.T,ハウス　オブ　ローゼ,1,1372.0,1700
プライム（内国株式）,7508.T,Ｇ‐７ホールディングス,1,1326.0,120600
スタンダード（内国株式）,7509.T,アイエーグループ,1,3920.0,500
プライム（内国株式）,7510.T,たけびし,1,1956.0,51300
スタンダード（内国株式）,7512.T,イオン北海道,2,912.0,97300
プライム（内国株式）,7513.T,コジマ,4,1178.0,895200
スタンダード（内国株式）,7514.T,ヒマラヤ,1,865.0,45200
スタンダード（内国株式）,7515.T,マルヨシセンター,1,4095.0,600
プライム（内国株式）,7516.T,コーナン商事,1,4005.0,120600
プライム（内国株式）,7520.T,エコス,1,2723.0,94600
スタンダード（内国株式）,7521.T,ムサシ,1,2304.0,16400
プライム（内国株式）,7522.T,ワタミ,4,1010.0,59400
スタンダード（内国株式）,7523.T,アールビバン,1,1100.0,10400
スタンダード（内国株式）,7524.T,マルシェ,1,201.0,19400
プライム（内国株式）,7525.T,リックス,1,3345.0,9900
スタンダード（内国株式）,7527.T,システムソフト,4,59.0,1754800
スタンダード（内国株式）,7531.T,清和中央ホールディングス,4,1662.0,11300
プライム（内国株式）,7532.T,パン・パシフィック・インターナショナルホールディングス,1,5465.0,1406300
プライム（内国株式）,7537.T,丸文,1,1173.0,179000
スタンダード（内国株式）,7538.T,大水,1,351.0,6900
スタンダード（内国株式）,7539.T,アイナボホールディングス,1,799.0,31800
スタンダード（内国株式）,7544.T,スリーエフ,1,523.0,10900
プライム（内国株式）,7545.T,西松屋チェーン,3,2175.0,168300
プライム（内国株式）,7550.T,ゼンショーホールディングス,1,9526.0,469600
スタンダード（内国株式）,7551.T,ウェッズ,1,643.0,22500
プライム（内国株式）,7552.T,ハピネット,1,7040.0,104100
プライム（内国株式）,7554.T,幸楽苑,2,1039.0,56400
スタンダード（内国株式）,7555.T,大田花き,1,755.0,1700
スタンダード（内国株式）,7561.T,ハークスレイ,1,640.0,6700
スタンダード（内国株式）,7562.T,安楽亭,1,7570.0,2000
スタンダード（内国株式）,7564.T,ワークマン,4,5380.0,196100
スタンダード（内国株式）,7565.T,萬世電機,1,6050.0,100
スタンダード（内国株式）,7567.T,栄電子,1,515.0,5000
スタンダード（内国株式）,7570.T,橋本総業ホールディングス,1,1311.0,10200
スタンダード（内国株式）,7571.T,ヤマノホールディングス,1,150.0,7215200
プライム（内国株式）,7575.T,日本ライフライン,1,1452.0,115000
スタンダード（内国株式）,7578.T,ニチリョク,4,122.0,43500
プライム（内国株式）,7581.T,サイゼリヤ,1,5430.0,326700
スタンダード（内国株式）,7585.T,かんなん丸,4,414.0,7800
スタンダード（内国株式）,7590.T,タカショー,1,463.0,522900
プライム（内国株式）,7593.T,ＶＴホールディングス,1,489.0,258600
プライム（内国株式）,7595.T,アルゴグラフィックス,4,4610.0,192400
プライム（内国株式）,7596.T,魚力,1,2484.0,87400
プライム（内国株式）,7599.T,ＩＤＯＭ,6,1007.0,964500
プライム（内国株式）,7600.T,日本エム・ディ・エム,4,524.0,121600
スタンダード（内国株式）,7601.T,ポプラ,6,185.0,7300
スタンダード（内国株式）,7602.T,レダックス,4,135.0,11000
スタンダード（内国株式）,7603.T,マックハウス,1,430.0,1065400
スタンダード（内国株式）,7604.T,梅の花グループ,4,821.0,7200
プライム（内国株式）,7605.T,フジ・コーポレーション,4,2816.0,451600
プライム（内国株式）,7606.T,ユナイテッドアローズ,3,2100.0,86200
プライム（内国株式）,7607.T,進和,2,3290.0,61800
スタンダード（内国株式）,7608.T,エスケイジャパン,1,1082.0,36500
プライム（内国株式）,7609.T,ダイトロン,1,4135.0,22800
スタンダード（内国株式）,7610.T,テイツー,6,147.0,753600
プライム（内国株式）,7611.T,ハイデイ日高,1,3890.0,579300
プライム（内国株式）,7613.T,シークス,1,1295.0,56600
スタンダード（内国株式）,7614.T,オーエムツーネットワーク,4,1490.0,1700
スタンダード（内国株式）,7615.T,京都きもの友禅ホールディングス,1,203.0,2635700
プライム（内国株式）,7616.T,コロワイド,1,1981.5,333000
スタンダード（内国株式）,7619.T,田中商事,1,823.0,6100
スタンダード（内国株式）,7621.T,うかい,1,3750.0,3300
スタンダード（内国株式）,7624.T,ＮａＩＴＯ,1,138.0,18100
スタンダード（内国株式）,7625.T,グローバルダイニング,1,352.0,2400
プライム（内国株式）,7628.T,オーハシテクニカ,1,2271.0,6300
プライム（内国株式）,7630.T,壱番屋,1,1002.0,1359400
スタンダード（内国株式）,7634.T,星医療酸器,1,4720.0,800
スタンダード（内国株式）,7635.T,杉田エース,1,1267.0,400
スタンダード（内国株式）,7636.T,ハンズマン,1,827.0,2300
プライム（内国株式）,7637.T,白銅,3,2311.0,12000
スタンダード（内国株式）,7638.T,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,1,1565.0,66900
スタンダード（内国株式）,7640.T,トップカルチャー,1,162.0,18400
スタンダード（内国株式）,7643.T,ダイイチ,1,1822.0,7900
スタンダード（内国株式）,7646.T,ＰＬＡＮＴ,1,1656.0,4900
プライム（内国株式）,7649.T,スギホールディングス,1,3778.0,560000
スタンダード（内国株式）,7670.T,オーウエル,1,949.0,3700
スタンダード（内国株式）,7673.T,ダイコー通産,1,1572.0,4300
グロース（内国株式）,7674.T,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,4,3120.0,2100
スタンダード（内国株式）,7677.T,ヤシマキザイ,1,2797.0,0
スタンダード（内国株式）,7678.T,あさくま,4,4215.0,2700
プライム（内国株式）,7679.T,薬王堂ホールディングス,2,2281.0,32500
スタンダード（内国株式）,7681.T,レオクラン,1,1139.0,6000
スタンダード（内国株式）,7682.T,浜木綿,4,3910.0,900
プライム（内国株式）,7683.T,ダブルエー,4,1299.0,18300
グロース（内国株式）,7685.T,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,1,3395.0,140000
スタンダード（内国株式）,7686.T,カクヤスグループ,4,481.0,3800
グロース（内国株式）,7687.T,ミクリード,1,565.0,5700
グロース（内国株式）,7689.T,コパ・コーポレーション,1,520.0,300
PRO Market,7691.T,Ｃ　Ｃｈａｎｎｅｌ,4,1.0,0
スタンダード（内国株式）,7692.T,アースインフィニティ,1,122.0,1167500
グロース（内国株式）,7694.T,いつも,3,817.0,103100
グロース（内国株式）,7695.T,交換できるくん,4,2351.0,1000
スタンダード（内国株式）,7698.T,アイスコ,1,1858.0,4300
グロース（外国株式）,7699.T,オムニ・プラス・システム・リミテッド　ＪＤＲ,1,832.0,2300
プライム（内国株式）,7701.T,島津製作所,1,3667.0,828200
スタンダード（内国株式）,7702.T,ＪＭＳ,1,449.0,10100
グロース（内国株式）,7707.T,プレシジョン・システム・サイエンス,1,205.0,159500
スタンダード（内国株式）,7709.T,クボテック,4,196.0,57400
スタンダード（内国株式）,7711.T,助川電気工業,1,3080.0,89600
スタンダード（内国株式）,7713.T,シグマ光機,1,1445.0,12800
プライム（内国株式）,7715.T,長野計器,1,2052.0,199600
スタンダード（内国株式）,7716.T,ナカニシ,1,2102.0,154400
プライム（内国株式）,7717.T,ブイ・テクノロジー,6,2946.0,61200
プライム（内国株式）,7718.T,スター精密,3,1697.0,191100
スタンダード（内国株式）,7719.T,東京衡機,1,270.0,461600
プライム（内国株式）,7721.T,東京計器,2,4400.0,286600
スタンダード（内国株式）,7722.T,国際計測器,1,699.0,16200
プライム（内国株式）,7723.T,愛知時計電機,1,2612.0,11900
プライム（内国株式）,7725.T,インターアクション,1,1421.0,52100
スタンダード（内国株式）,7726.T,黒田精工,1,939.0,3400
スタンダード（内国株式）,7727.T,オーバル,1,638.0,192200
プライム（内国株式）,7729.T,東京精密,4,8429.0,202100
プライム（内国株式）,7730.T,マニー,2,1254.0,394900
プライム（内国株式）,7731.T,ニコン,1,1672.0,12157000
プライム（内国株式）,7732.T,トプコン,1,3293.0,391200
プライム（内国株式）,7733.T,オリンパス,3,1736.0,4105900
プライム（内国株式）,7734.T,理研計器,1,3275.0,62700
プライム（内国株式）,7735.T,ＳＣＲＥＥＮホールディングス,4,11465.0,922000
プライム（内国株式）,7739.T,キヤノン電子,1,2626.0,48200
プライム（内国株式）,7740.T,タムロン,1,1020.0,1009600
プライム（内国株式）,7741.T,ＨＯＹＡ,1,19250.0,610400
プライム（内国株式）,7743.T,シード,1,545.0,49800
プライム（内国株式）,7744.T,ノーリツ鋼機,1,1703.0,281000
プライム（内国株式）,7745.T,Ａ＆Ｄホロンホールディングス,1,2016.0,109300
スタンダード（内国株式）,7746.T,岡本硝子,1,190.0,686600
プライム（内国株式）,7747.T,朝日インテック,1,2517.0,845500
スタンダード（内国株式）,7749.T,メディキット,4,2530.0,4000
プライム（内国株式）,7751.T,キヤノン,1,4361.0,2548300
プライム（内国株式）,7752.T,リコー,4,1328.5,3397500
スタンダード（内国株式）,7760.T,ＩＭＶ,2,1795.0,102500
プライム（内国株式）,7762.T,シチズン時計,1,1018.0,845800
プライム（内国株式）,7769.T,リズム,1,3345.0,35000
スタンダード（内国株式）,7771.T,日本精密,1,102.0,322500
グロース（内国株式）,7774.T,ジャパン・ティッシュエンジニアリング,4,484.0,81200
スタンダード（内国株式）,7775.T,大研医器,1,459.0,18500
グロース（内国株式）,7776.T,セルシード,4,441.0,330000
グロース（内国株式）,7777.T,スリー・ディー・マトリックス,4,214.0,1976500
グロース（内国株式）,7779.T,ＣＹＢＥＲＤＹＮＥ,1,207.0,1326100
プライム（内国株式）,7780.T,メニコン,1,1240.0,137300
スタンダード（内国株式）,7781.T,平山ホールディングス,1,1110.0,8100
スタンダード（内国株式）,7782.T,シンシア,4,573.0,13200
スタンダード（内国株式）,7791.T,ドリームベッド,1,900.0,4300
グロース（内国株式）,7792.T,コラントッテ,3,1436.0,13400
グロース（内国株式）,7793.T,イメージ・マジック,1,1587.0,300
グロース（内国株式）,7794.T,イーディーピー,4,509.0,47900
スタンダード（内国株式）,7795.T,ＫＹＯＲＩＴＳＵ,1,198.0,91300
スタンダード（内国株式）,7800.T,アミファ,1,655.0,10800
グロース（内国株式）,7803.T,ブシロード,1,743.0,549700
スタンダード（内国株式）,7804.T,ビーアンドピー,1,2492.0,3500
スタンダード（内国株式）,7805.T,プリントネット,2,713.0,125900
グロース（内国株式）,7806.T,ＭＴＧ,2,4500.0,111200
スタンダード（内国株式）,7807.T,幸和製作所,1,797.0,4700
スタンダード（内国株式）,7808.T,シー・エス・ランバー,1,3450.0,2000
スタンダード（内国株式）,7809.T,壽屋,1,1647.0,12300
スタンダード（内国株式）,7810.T,クロスフォー,5,162.0,21600
スタンダード（内国株式）,7811.T,中本パックス,1,1987.0,39300
スタンダード（内国株式）,7812.T,クレステック,1,1845.0,1900
スタンダード（内国株式）,7813.T,プラッツ,1,740.0,39500
スタンダード（内国株式）,7814.T,日本創発グループ,1,897.0,127200
スタンダード（内国株式）,7815.T,東京ボード工業,4,606.0,1800
プライム（内国株式）,7817.T,パラマウントベッドホールディングス,1,2621.0,70500
プライム（内国株式）,7818.T,トランザクション,1,1226.0,280900
スタンダード（内国株式）,7819.T,粧美堂,1,909.0,65100
プライム（内国株式）,7820.T,ニホンフラッシュ,3,801.0,28400
プライム（内国株式）,7821.T,前田工繊,4,1786.0,266300
スタンダード（内国株式）,7822.T,永大産業,1,262.0,60800
スタンダード（内国株式）,7823.T,アートネイチャー,1,813.0,21900
プライム（内国株式）,7826.T,フルヤ金属,5,2467.0,326700
スタンダード（内国株式）,7827.T,オービス,1,1537.0,3600
スタンダード（内国株式）,7831.T,ウイルコホールディングス,6,123.0,2400
プライム（内国株式）,7832.T,バンダイナムコホールディングス,2,5127.0,1541200
スタンダード（内国株式）,7833.T,アイフィスジャパン,1,633.0,13100
スタンダード（内国株式）,7836.T,アビックス,4,98.0,389500
スタンダード（内国株式）,7837.T,アールシーコア,1,398.0,700
プライム（内国株式）,7839.T,ＳＨＯＥＩ,1,1828.0,163000
