市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,7192.T,日本モーゲージサービス,1,446.0,23300
スタンダード（内国株式）,7196.T,Ｃａｓａ,4,772.0,38000
プライム（内国株式）,7198.T,ＳＢＩアルヒ,1,818.0,200600
プライム（内国株式）,7199.T,プレミアグループ,4,2175.0,170600
プライム（内国株式）,7201.T,日産自動車,1,361.0,23916600
プライム（内国株式）,7202.T,いすゞ自動車,4,1881.5,3703500
プライム（内国株式）,7203.T,トヨタ自動車,1,2870.0,24786300
プライム（内国株式）,7205.T,日野自動車,4,380.0,3131400
スタンダード（内国株式）,7208.T,カネミツ,1,998.0,3400
プライム（内国株式）,7211.T,三菱自動車工業,1,413.20001220703125,8038100
スタンダード（内国株式）,7212.T,エフテック,2,781.0,86400
スタンダード（内国株式）,7213.T,レシップホールディングス,2,451.0,27400
スタンダード（内国株式）,7214.T,ＧＭＢ,1,894.0,11200
スタンダード（内国株式）,7215.T,ファルテック,3,375.0,18100
スタンダード（内国株式）,7217.T,テイン,1,420.0,5600
スタンダード（内国株式）,7218.T,田中精密工業,1,1081.0,1200
スタンダード（内国株式）,7219.T,エッチ・ケー・エス,3,2158.0,200
プライム（内国株式）,7220.T,武蔵精密工業,1,3540.0,352700
スタンダード（内国株式）,7222.T,日産車体,1,1246.0,65000
プライム（内国株式）,7224.T,新明和工業,1,1869.0,240000
プライム（内国株式）,7226.T,極東開発工業,1,2743.0,202300
スタンダード（内国株式）,7228.T,デイトナ,1,4105.0,2700
スタンダード（内国株式）,7229.T,ユタカ技研,1,3050.0,49400
プライム（内国株式）,7231.T,トピー工業,2,2890.0,71900
スタンダード（内国株式）,7235.T,東京ラヂエーター製造,1,1313.0,20400
プライム（内国株式）,7236.T,ティラド,1,7390.0,13000
プライム（内国株式）,7238.T,曙ブレーキ工業,1,117.0,1145200
プライム（内国株式）,7239.T,タチエス,1,1977.0,211400
プライム（内国株式）,7240.T,ＮＯＫ,1,2595.0,174200
プライム（内国株式）,7241.T,フタバ産業,1,971.0,207500
プライム（内国株式）,7242.T,カヤバ,1,3930.0,119100
プライム（内国株式）,7244.T,市光工業,1,450.0,136000
プライム（内国株式）,7245.T,大同メタル工業,1,996.0,829900
プライム（内国株式）,7246.T,プレス工業,1,648.0,339600
スタンダード（内国株式）,7247.T,ミクニ,1,371.0,49300
プライム（内国株式）,7250.T,太平洋工業,1,2657.0,144700
スタンダード（内国株式）,7254.T,ユニバンス,1,571.0,9800
スタンダード（内国株式）,7255.T,桜井製作所,4,590.0,2600
スタンダード（内国株式）,7256.T,河西工業,4,88.0,676400
プライム（内国株式）,7259.T,アイシン,1,2581.0,1912500
プライム（内国株式）,7261.T,マツダ,1,1088.0,6606600
スタンダード（内国株式）,7264.T,ムロコーポレーション,1,1310.0,1200
スタンダード（内国株式）,7265.T,エイケン工業,1,4510.0,11600
スタンダード（内国株式）,7266.T,今仙電機製作所,1,765.0,71800
プライム（内国株式）,7267.T,本田技研工業,3,1564.0,20529500
プライム（内国株式）,7269.T,スズキ,1,2170.5,6054700
プライム（内国株式）,7270.T,ＳＵＢＡＲＵ,1,3026.0,3207100
スタンダード（内国株式）,7271.T,安永,2,701.0,25900
プライム（内国株式）,7272.T,ヤマハ発動機,1,1103.5,4803900
スタンダード（内国株式）,7273.T,イクヨ,3,918.0,199700
プライム（内国株式）,7276.T,小糸製作所,1,2233.5,740200
スタンダード（内国株式）,7277.T,ＴＢＫ,1,336.0,43800
プライム（内国株式）,7278.T,エクセディ,1,5260.0,217600
スタンダード（内国株式）,7279.T,ハイレックスコーポレーション,2,2716.0,20900
プライム（内国株式）,7280.T,ミツバ,1,969.0,70500
プライム（内国株式）,7282.T,豊田合成,1,3708.0,212800
プライム（内国株式）,7283.T,愛三工業,3,1895.0,115400
スタンダード（内国株式）,7284.T,盟和産業,6,1206.0,600
スタンダード（内国株式）,7287.T,日本精機,1,1810.0,103600
スタンダード（内国株式）,7291.T,日本プラスト,1,432.0,33500
スタンダード（内国株式）,7292.T,村上開明堂,1,6890.0,2500
プライム（内国株式）,7294.T,ヨロズ,3,956.0,37000
プライム（内国株式）,7296.T,エフ・シー・シー,1,3265.0,147700
スタンダード（内国株式）,7297.T,カーメイト,1,871.0,1100
スタンダード（内国株式）,7299.T,フジオーゼックス,1,1696.0,4700
スタンダード（内国株式）,7305.T,新家工業,2,5080.0,26500
プライム（内国株式）,7309.T,シマノ,4,16450.0,398000
プライム（内国株式）,7313.T,テイ・エス　テック,1,1862.5,267500
スタンダード（内国株式）,7314.T,小田原機器,1,1281.0,4800
グロース（内国株式）,7317.T,松屋アールアンドディ,1,799.0,167000
グロース（内国株式）,7318.T,セレンディップ・ホールディングス,2,5160.0,53100
グロース（内国株式）,7320.T,Ｓｏｌｖｖｙ,1,2310.0,37200
プライム（内国株式）,7322.T,三十三フィナンシャルグループ,1,3525.0,66400
グロース（内国株式）,7325.T,アイリックコーポレーション,1,902.0,23300
グロース（内国株式）,7326.T,ＳＢＩインシュアランスグループ,3,1510.0,17000
プライム（内国株式）,7327.T,第四北越フィナンシャルグループ,1,1422.0,1662900
プライム（内国株式）,7337.T,ひろぎんホールディングス,1,1424.5,699800
グロース（内国株式）,7343.T,ブロードマインド,1,1232.0,13600
グロース（内国株式）,7345.T,アイ・パートナーズフィナンシャル,1,596.0,200
プライム（内国株式）,7347.T,マーキュリアホールディングス,1,860.0,48000
プライム（内国株式）,7350.T,おきなわフィナンシャルグループ,1,3780.0,73100
グロース（内国株式）,7351.T,グッドパッチ,3,858.0,36200
グロース（内国株式）,7352.T,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,4,817.0,151800
グロース（内国株式）,7353.T,ＫＩＹＯラーニング,1,780.0,8500
プライム（内国株式）,7354.T,ダイレクトマーケティングミックス,1,305.0,97900
グロース（内国株式）,7356.T,Ｒｅｔｔｙ,4,206.0,46900
スタンダード（内国株式）,7357.T,ジオコード,1,1314.0,8500
スタンダード（内国株式）,7358.T,ポピンズ,2,1440.0,15300
グロース（内国株式）,7359.T,東京通信グループ,4,409.0,65400
グロース（内国株式）,7360.T,オンデック,1,932.0,800
グロース（内国株式）,7361.T,ヒューマンクリエイションホールディングス,1,1200.0,10700
グロース（内国株式）,7362.T,Ｔ．Ｓ．Ｉ,1,860.0,700
グロース（内国株式）,7363.T,ベビーカレンダー,3,1650.0,300
プライム（内国株式）,7366.T,ＬＩＴＡＬＩＣＯ,1,1369.0,89700
スタンダード（内国株式）,7367.T,セルム,1,354.0,10000
スタンダード（内国株式）,7368.T,表示灯,1,1715.0,2200
グロース（内国株式）,7369.T,メイホーホールディングス,6,735.0,4800
グロース（内国株式）,7370.T,Ｅｎｊｉｎ,1,882.0,35700
グロース（内国株式）,7371.T,Ｚｅｎｋｅｎ,1,761.0,18300
グロース（内国株式）,7372.T,デコルテ・ホールディングス,1,470.0,6700
グロース（内国株式）,7373.T,アイドマ・ホールディングス,1,2767.0,72900
グロース（内国株式）,7374.T,コンフィデンス・インターワークス,1,1631.0,9500
グロース（内国株式）,7375.T,リファインバースグループ,1,1075.0,8500
グロース（内国株式）,7376.T,ＢＣＣ,1,2053.0,600
スタンダード（内国株式）,7377.T,ＤＮホールディングス,4,2046.0,6100
グロース（内国株式）,7378.T,アシロ,4,1490.0,599900
プライム（内国株式）,7380.T,十六フィナンシャルグループ,1,5440.0,110800
プライム（内国株式）,7381.T,北國フィナンシャルホールディングス,1,660.0,777500
プライム（内国株式）,7383.T,ネットプロテクションズホールディングス,1,888.0,586100
プライム（内国株式）,7384.T,プロクレアホールディングス,1,1717.0,57600
プライム（内国株式）,7388.T,ＦＰパートナー,1,2204.0,106200
プライム（内国株式）,7389.T,あいちフィナンシャルグループ,1,3055.0,116000
スタンダード（内国株式）,7399.T,ナンシン,1,595.0,1300
グロース（内国株式）,7409.T,ＡｅｒｏＥｄｇｅ,1,4835.0,56700
スタンダード（内国株式）,7412.T,アトム,4,641.0,1094200
スタンダード（内国株式）,7413.T,創健社,1,2631.0,200
プライム（内国株式）,7414.T,小野建,4,1407.0,90800
スタンダード（内国株式）,7416.T,はるやまホールディングス,4,765.0,22700
スタンダード（内国株式）,7417.T,南陽,1,1349.0,6500
プライム（内国株式）,7419.T,ノジマ,1,4035.0,354200
プライム（内国株式）,7420.T,佐鳥電機,1,1908.0,26500
プライム（内国株式）,7421.T,カッパ・クリエイト,1,1625.0,386400
スタンダード（内国株式）,7422.T,東邦レマック,4,552.0,3000
スタンダード（内国株式）,7425.T,初穂商事,1,2090.0,900
スタンダード（内国株式）,7426.T,山大,3,1243.0,500
スタンダード（内国株式）,7427.T,エコートレーディング,1,937.0,8300
プライム（内国株式）,7433.T,伯東,1,3930.0,104200
スタンダード（内国株式）,7434.T,オータケ,1,1841.0,9800
スタンダード（内国株式）,7435.T,ナ・デックス,1,1052.0,4900
プライム（内国株式）,7438.T,コンドーテック,1,1690.0,20500
スタンダード（内国株式）,7442.T,中山福,1,415.0,14500
スタンダード（内国株式）,7443.T,横浜魚類,1,610.0,4200
スタンダード（内国株式）,7444.T,ハリマ共和物産,1,1911.0,4300
スタンダード（内国株式）,7445.T,ライトオン,4,292.0,33400
スタンダード（内国株式）,7446.T,東北化学薬品,3,3935.0,700
プライム（内国株式）,7447.T,ナガイレーベン,4,2037.0,71700
スタンダード（内国株式）,7450.T,サンデー,4,999.0,1600
スタンダード（内国株式）,7451.T,三菱食品,4,29624412160.0,0
プライム（内国株式）,7453.T,良品計画,4,2997.0,4753100
スタンダード（内国株式）,7455.T,パリミキホールディングス,1,427.0,151100
プライム（内国株式）,7456.T,松田産業,1,4180.0,80800
プライム（内国株式）,7458.T,第一興商,1,1699.5,1362600
プライム（内国株式）,7459.T,メディパルホールディングス,2,2594.0,522500
スタンダード（内国株式）,7460.T,ヤギ,3,3165.0,42600
スタンダード（内国株式）,7461.T,キムラ,4,497.0,100
スタンダード（内国株式）,7462.T,ＣＡＰＩＴＡ,1,453.0,58400
スタンダード（内国株式）,7463.T,アドヴァングループ,2,888.0,27200
スタンダード（内国株式）,7464.T,セフテック,1,1673.0,2500
プライム（内国株式）,7466.T,ＳＰＫ,1,2367.0,12900
プライム（内国株式）,7467.T,萩原電気ホールディングス,1,3545.0,38400
スタンダード（内国株式）,7472.T,鳥羽洋行,1,4165.0,4400
プライム（内国株式）,7475.T,アルビス,4,2886.0,41800
プライム（内国株式）,7476.T,アズワン,1,2573.0,313200
スタンダード（内国株式）,7477.T,ムラキ,4,1235.0,900
スタンダード（内国株式）,7480.T,スズデン,1,1727.0,15700
スタンダード（内国株式）,7481.T,尾家産業,1,2268.0,6000
プライム（内国株式）,7482.T,シモジマ,1,1294.0,40300
プライム（内国株式）,7483.T,ドウシシャ,1,2838.0,70000
スタンダード（内国株式）,7486.T,サンリン,1,704.0,7000
スタンダード（内国株式）,7487.T,小津産業,1,1695.0,4800
スタンダード（内国株式）,7490.T,日新商事,1,1363.0,1000
スタンダード（内国株式）,7494.T,コナカ,1,258.0,203500
スタンダード（内国株式）,7500.T,西川計測,1,11010.0,3800
スタンダード（内国株式）,7501.T,ティムコ,1,1088.0,500
スタンダード（内国株式）,7502.T,プラザホールディングス,1,1900.0,1200
プライム（内国株式）,7504.T,高速,1,2974.0,46200
スタンダード（内国株式）,7505.T,扶桑電通,1,1677.0,54400
スタンダード（内国株式）,7506.T,ハウス　オブ　ローゼ,1,1385.0,3400
プライム（内国株式）,7508.T,Ｇ‐７ホールディングス,4,1287.0,80000
スタンダード（内国株式）,7509.T,アイエーグループ,1,4100.0,1600
プライム（内国株式）,7510.T,たけびし,1,2017.0,98200
スタンダード（内国株式）,7512.T,イオン北海道,3,903.0,134000
プライム（内国株式）,7513.T,コジマ,4,1138.0,172300
スタンダード（内国株式）,7514.T,ヒマラヤ,4,856.0,4100
スタンダード（内国株式）,7515.T,マルヨシセンター,1,4145.0,100
プライム（内国株式）,7516.T,コーナン商事,1,4210.0,71500
プライム（内国株式）,7520.T,エコス,1,2843.0,17900
スタンダード（内国株式）,7521.T,ムサシ,1,2338.0,2100
プライム（内国株式）,7522.T,ワタミ,4,974.0,383800
スタンダード（内国株式）,7523.T,アールビバン,1,1708.0,1180200
スタンダード（内国株式）,7524.T,マルシェ,1,200.0,24500
プライム（内国株式）,7525.T,リックス,1,3450.0,13000
スタンダード（内国株式）,7527.T,システムソフト,1,74.0,7502700
スタンダード（内国株式）,7531.T,清和中央ホールディングス,4,1630.0,100
プライム（内国株式）,7532.T,パン・パシフィック・インターナショナルホールディングス,4,984.0999755859375,7658500
プライム（内国株式）,7537.T,丸文,1,1240.0,277700
スタンダード（内国株式）,7538.T,大水,2,346.0,2900
スタンダード（内国株式）,7539.T,アイナボホールディングス,2,755.0,98000
スタンダード（内国株式）,7544.T,スリーエフ,1,595.0,20300
プライム（内国株式）,7545.T,西松屋チェーン,4,2185.0,136900
プライム（内国株式）,7550.T,ゼンショーホールディングス,1,9747.0,1135800
スタンダード（内国株式）,7551.T,ウェッズ,2,626.0,185900
プライム（内国株式）,7552.T,ハピネット,1,7000.0,152800
プライム（内国株式）,7554.T,幸楽苑,1,1094.0,73300
スタンダード（内国株式）,7555.T,大田花き,2,746.0,5200
スタンダード（内国株式）,7561.T,ハークスレイ,1,650.0,30300
スタンダード（内国株式）,7562.T,安楽亭,2,3705.0,24900
スタンダード（内国株式）,7564.T,ワークマン,6,5980.0,292800
スタンダード（内国株式）,7565.T,萬世電機,3,5260.0,100
スタンダード（内国株式）,7567.T,栄電子,2,500.0,1500
スタンダード（内国株式）,7570.T,橋本総業ホールディングス,4,1269.0,12500
スタンダード（内国株式）,7571.T,ヤマノホールディングス,3,123.0,330700
プライム（内国株式）,7575.T,日本ライフライン,1,1510.0,118100
スタンダード（内国株式）,7578.T,ニチリョク,1,134.0,178200
プライム（内国株式）,7581.T,サイゼリヤ,4,4950.0,228200
スタンダード（内国株式）,7585.T,かんなん丸,5,418.0,7200
スタンダード（内国株式）,7590.T,タカショー,3,438.0,109800
プライム（内国株式）,7593.T,ＶＴホールディングス,1,492.0,669000
プライム（内国株式）,7595.T,アルゴグラフィックス,1,1225.0,150800
プライム（内国株式）,7596.T,魚力,3,2450.0,116600
プライム（内国株式）,7599.T,ＩＤＯＭ,1,1050.0,1340100
プライム（内国株式）,7600.T,日本エム・ディ・エム,4,512.0,78500
スタンダード（内国株式）,7601.T,ポプラ,4,181.0,525700
スタンダード（内国株式）,7602.T,レダックス,1,137.0,6900
スタンダード（内国株式）,7603.T,マックハウス,4,248.0,214400
スタンダード（内国株式）,7604.T,梅の花グループ,1,832.0,19200
プライム（内国株式）,7605.T,フジ・コーポレーション,4,2809.0,11900
プライム（内国株式）,7606.T,ユナイテッドアローズ,4,2120.0,160500
プライム（内国株式）,7607.T,進和,1,3395.0,30400
スタンダード（内国株式）,7608.T,エスケイジャパン,1,1191.0,49300
プライム（内国株式）,7609.T,ダイトロン,1,4415.0,35800
スタンダード（内国株式）,7610.T,テイツー,1,153.0,399900
プライム（内国株式）,7611.T,ハイデイ日高,2,3635.0,89500
プライム（内国株式）,7613.T,シークス,1,1355.0,150400
スタンダード（内国株式）,7614.T,オーエムツーネットワーク,3,1502.0,1300
スタンダード（内国株式）,7615.T,京都きもの友禅ホールディングス,3,169.0,519700
プライム（内国株式）,7616.T,コロワイド,4,1864.5,2409000
スタンダード（内国株式）,7619.T,田中商事,2,810.0,6000
スタンダード（内国株式）,7621.T,うかい,2,3640.0,15600
スタンダード（内国株式）,7624.T,ＮａＩＴＯ,1,140.0,73400
スタンダード（内国株式）,7625.T,グローバルダイニング,1,383.0,1100
プライム（内国株式）,7628.T,オーハシテクニカ,2,2220.0,42100
プライム（内国株式）,7630.T,壱番屋,4,943.0,299400
スタンダード（内国株式）,7634.T,星医療酸器,1,5000.0,300
スタンダード（内国株式）,7635.T,杉田エース,3,1245.0,300
スタンダード（内国株式）,7636.T,ハンズマン,2,820.0,4500
プライム（内国株式）,7637.T,白銅,4,2260.0,19900
スタンダード（内国株式）,7638.T,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,3,1457.0,33000
スタンダード（内国株式）,7640.T,トップカルチャー,1,183.0,216200
スタンダード（内国株式）,7643.T,ダイイチ,4,1700.0,15800
スタンダード（内国株式）,7646.T,ＰＬＡＮＴ,2,1612.0,6900
プライム（内国株式）,7649.T,スギホールディングス,4,3564.0,650700
スタンダード（内国株式）,7670.T,オーウエル,1,982.0,3000
スタンダード（内国株式）,7673.T,ダイコー通産,1,1607.0,1800
グロース（内国株式）,7674.T,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,4,3015.0,2800
スタンダード（内国株式）,7677.T,ヤシマキザイ,2,2759.0,300
スタンダード（内国株式）,7678.T,あさくま,4,4265.0,4300
プライム（内国株式）,7679.T,薬王堂ホールディングス,6,2306.0,38500
スタンダード（内国株式）,7681.T,レオクラン,1,1115.0,7000
スタンダード（内国株式）,7682.T,浜木綿,6,3975.0,2300
プライム（内国株式）,7683.T,ダブルエー,1,1341.0,33900
グロース（内国株式）,7685.T,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,1,3680.0,94900
スタンダード（内国株式）,7686.T,カクヤスグループ,5,474.0,9200
グロース（内国株式）,7687.T,ミクリード,2,534.0,6400
グロース（内国株式）,7689.T,コパ・コーポレーション,3,510.0,1600
スタンダード（内国株式）,7692.T,アースインフィニティ,1,124.0,2528100
グロース（内国株式）,7694.T,いつも,4,837.0,24200
グロース（内国株式）,7695.T,交換できるくん,1,2591.0,4200
スタンダード（内国株式）,7698.T,アイスコ,1,1956.0,31200
グロース（外国株式）,7699.T,オムニ・プラス・システム・リミテッド　ＪＤＲ,2,845.0,200
プライム（内国株式）,7701.T,島津製作所,1,3676.0,610100
スタンダード（内国株式）,7702.T,ＪＭＳ,1,443.0,50600
グロース（内国株式）,7707.T,プレシジョン・システム・サイエンス,1,209.0,252700
スタンダード（内国株式）,7709.T,クボテック,3,198.0,10200
スタンダード（内国株式）,7711.T,助川電気工業,1,4735.0,1083200
スタンダード（内国株式）,7713.T,シグマ光機,1,1595.0,14200
プライム（内国株式）,7715.T,長野計器,1,2079.0,178900
スタンダード（内国株式）,7716.T,ナカニシ,3,2025.0,61000
プライム（内国株式）,7717.T,ブイ・テクノロジー,1,3455.0,88800
プライム（内国株式）,7718.T,スター精密,4,1677.0,109400
スタンダード（内国株式）,7719.T,東京衡機,1,294.0,130600
プライム（内国株式）,7721.T,東京計器,1,4765.0,222900
スタンダード（内国株式）,7722.T,国際計測器,2,676.0,33900
プライム（内国株式）,7723.T,愛知時計電機,1,2841.0,25800
プライム（内国株式）,7725.T,インターアクション,1,1498.0,31400
スタンダード（内国株式）,7726.T,黒田精工,1,980.0,2500
スタンダード（内国株式）,7727.T,オーバル,1,603.0,82100
プライム（内国株式）,7729.T,東京精密,1,10100.0,302700
プライム（内国株式）,7730.T,マニー,1,1274.0,259200
プライム（内国株式）,7731.T,ニコン,1,1710.0,1761800
プライム（内国株式）,7732.T,トプコン,4,3238.0,8175200
プライム（内国株式）,7733.T,オリンパス,1,1850.0,4187900
プライム（内国株式）,7734.T,理研計器,4,3095.0,56100
プライム（内国株式）,7735.T,ＳＣＲＥＥＮホールディングス,1,13435.0,1619300
プライム（内国株式）,7739.T,キヤノン電子,1,2746.0,62300
プライム（内国株式）,7740.T,タムロン,1,1037.0,281000
プライム（内国株式）,7741.T,ＨＯＹＡ,1,20330.0,941500
プライム（内国株式）,7743.T,シード,2,538.0,72300
プライム（内国株式）,7744.T,ノーリツ鋼機,1,1760.0,139700
プライム（内国株式）,7745.T,Ａ＆Ｄホロンホールディングス,1,2008.0,102000
スタンダード（内国株式）,7746.T,岡本硝子,1,251.0,1838900
プライム（内国株式）,7747.T,朝日インテック,3,2356.0,1117600
スタンダード（内国株式）,7749.T,メディキット,1,2749.0,4100
プライム（内国株式）,7751.T,キヤノン,1,4338.0,3003400
プライム（内国株式）,7752.T,リコー,3,1312.5,2237300
スタンダード（内国株式）,7760.T,ＩＭＶ,1,1905.0,64300
プライム（内国株式）,7762.T,シチズン時計,1,1009.0,2890600
プライム（内国株式）,7769.T,リズム,1,3425.0,63000
スタンダード（内国株式）,7771.T,日本精密,3,93.0,287300
グロース（内国株式）,7774.T,ジャパン・ティッシュエンジニアリング,5,515.0,59500
スタンダード（内国株式）,7775.T,大研医器,1,458.0,46700
グロース（内国株式）,7776.T,セルシード,4,454.0,324700
グロース（内国株式）,7777.T,スリー・ディー・マトリックス,1,321.0,7083800
グロース（内国株式）,7779.T,ＣＹＢＥＲＤＹＮＥ,4,184.0,884300
プライム（内国株式）,7780.T,メニコン,4,1137.0,315600
スタンダード（内国株式）,7781.T,平山ホールディングス,1,1158.0,3600
スタンダード（内国株式）,7782.T,シンシア,4,580.0,3800
スタンダード（内国株式）,7791.T,ドリームベッド,1,919.0,2900
グロース（内国株式）,7792.T,コラントッテ,1,1469.0,32100
グロース（内国株式）,7793.T,イメージ・マジック,1,1877.0,8500
グロース（内国株式）,7794.T,イーディーピー,5,526.0,33700
スタンダード（内国株式）,7795.T,ＫＹＯＲＩＴＳＵ,1,197.0,85500
スタンダード（内国株式）,7800.T,アミファ,3,609.0,33900
グロース（内国株式）,7803.T,ブシロード,4,313.0,712700
スタンダード（内国株式）,7804.T,ビーアンドピー,1,2770.0,12000
スタンダード（内国株式）,7805.T,プリントネット,4,653.0,9200
グロース（内国株式）,7806.T,ＭＴＧ,1,4950.0,221900
スタンダード（内国株式）,7807.T,幸和製作所,1,848.0,800
スタンダード（内国株式）,7808.T,シー・エス・ランバー,3,3265.0,700
スタンダード（内国株式）,7809.T,壽屋,1,1791.0,27200
スタンダード（内国株式）,7810.T,クロスフォー,4,157.0,16500
スタンダード（内国株式）,7811.T,中本パックス,3,1926.0,7900
スタンダード（内国株式）,7812.T,クレステック,1,1887.0,3000
スタンダード（内国株式）,7813.T,プラッツ,1,859.0,3000
スタンダード（内国株式）,7814.T,日本創発グループ,1,865.0,157000
スタンダード（内国株式）,7815.T,東京ボード工業,5,610.0,600
プライム（内国株式）,7817.T,パラマウントベッドホールディングス,1,3630.0,1515400
プライム（内国株式）,7818.T,トランザクション,1,1226.0,130900
スタンダード（内国株式）,7819.T,粧美堂,1,932.0,120700
プライム（内国株式）,7820.T,ニホンフラッシュ,1,805.0,40900
プライム（内国株式）,7821.T,前田工繊,1,1946.0,167300
スタンダード（内国株式）,7822.T,永大産業,3,244.0,67500
スタンダード（内国株式）,7823.T,アートネイチャー,6,813.0,235900
プライム（内国株式）,7826.T,フルヤ金属,1,2860.0,176200
スタンダード（内国株式）,7827.T,オービス,1,1795.0,24200
スタンダード（内国株式）,7831.T,ウイルコホールディングス,4,114.0,11000
プライム（内国株式）,7832.T,バンダイナムコホールディングス,4,4839.0,2002300
スタンダード（内国株式）,7833.T,アイフィスジャパン,1,710.0,49600
スタンダード（内国株式）,7836.T,アビックス,4,96.0,158600
スタンダード（内国株式）,7837.T,アールシーコア,1,407.0,4500
プライム（内国株式）,7839.T,ＳＨＯＥＩ,4,1757.0,415900
プライム（内国株式）,7840.T,フランスベッドホールディングス,1,1294.0,48000
スタンダード（内国株式）,7841.T,遠藤製作所,1,1364.0,16500
プライム（内国株式）,7844.T,マーベラス,1,615.0,188800
プライム（内国株式）,7846.T,パイロットコーポレーション,1,4764.0,60700
スタンダード（内国株式）,7847.T,グラファイトデザイン,4,630.0,6800
スタンダード（内国株式）,7849.T,スターツ出版,2,4385.0,1100
スタンダード（内国株式）,7850.T,総合商研,4,862.0,400
スタンダード（内国株式）,7851.T,カワセコンピュータサプライ,3,259.0,1100
プライム（内国株式）,7856.T,萩原工業,1,1718.0,186100
スタンダード（内国株式）,7857.T,セキ,1,1349.0,200
スタンダード（内国株式）,7859.T,アルメディオ,4,223.0,52000
プライム（内国株式）,7860.T,エイベックス,4,1261.0,195900
スタンダード（内国株式）,7863.T,平賀,4,1020.0,1300
プライム（内国株式）,7864.T,フジシールインターナショナル,1,2927.0,128400
スタンダード（内国株式）,7865.T,ピープル,4,514.0,5900
プライム（内国株式）,7867.T,タカラトミー,4,3141.0,456500
プライム（内国株式）,7868.T,広済堂ホールディングス,6,442.0,569600
スタンダード（内国株式）,7871.T,フクビ化学工業,1,907.0,7900
スタンダード（内国株式）,7872.T,エステールホールディングス,1,589.0,13600
プライム（内国株式）,7874.T,レック,2,1188.0,41800
スタンダード（内国株式）,7875.T,竹田ｉＰホールディングス,1,1083.0,3500
スタンダード（内国株式）,7877.T,永大化工,1,1699.0,1700
スタンダード（内国株式）,7878.T,光・彩,4,1180.0,200
スタンダード（内国株式）,7879.T,ノダ,1,737.0,16800
スタンダード（内国株式）,7883.T,サンメッセ,1,351.0,9600
スタンダード（内国株式）,7885.T,タカノ,1,776.0,101200
スタンダード（内国株式）,7886.T,ヤマト　モビリティ　＆　Ｍｆｇ．,4,995.0,8400
スタンダード（内国株式）,7887.T,南海プライウッド,1,7600.0,500
プライム（内国株式）,7888.T,三光合成,3,866.0,79200
プライム（内国株式）,7893.T,プロネクサス,1,1128.0,48900
スタンダード（内国株式）,7896.T,セブン工業,1,527.0,2700
スタンダード（内国株式）,7897.T,ホクシン,3,125.0,114600
スタンダード（内国株式）,7898.T,ウッドワン,1,898.0,5400
スタンダード（内国株式）,7901.T,マツモト,4,920.0,1100
スタンダード（内国株式）,7902.T,ソノコム,1,939.0,2400
スタンダード（内国株式）,7906.T,ヨネックス,2,3845.0,224800
スタンダード（内国株式）,7908.T,きもと,1,257.0,101600
プライム（内国株式）,7911.T,ＴＯＰＰＡＮホールディングス,4,3830.0,925100
プライム（内国株式）,7912.T,大日本印刷,1,2514.0,824200
プライム（内国株式）,7914.T,共同印刷,2,1507.0,167200
プライム（内国株式）,7915.T,ＮＩＳＳＨＡ,1,1410.0,129300
スタンダード（内国株式）,7916.T,光村印刷,1,1560.0,6500
プライム（内国株式）,7917.T,ＺＡＣＲＯＳ,1,1039.0,200700
スタンダード（内国株式）,7918.T,ヴィア・ホールディングス,4,112.0,28700
スタンダード（内国株式）,7919.T,野崎印刷紙業,1,203.0,45400
プライム（内国株式）,7921.T,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,1,4240.0,69900
スタンダード（内国株式）,7922.T,三光産業,4,400.0,24200
スタンダード（内国株式）,7923.T,トーイン,1,909.0,1500
プライム（内国株式）,7925.T,前澤化成工業,1,2196.0,49000
スタンダード（内国株式）,7927.T,ムトー精工,1,1705.0,13400
スタンダード（内国株式）,7928.T,旭化学工業,4,591.0,1200
プライム（内国株式）,7931.T,未来工業,2,3780.0,22300
スタンダード（内国株式）,7932.T,ニッピ,1,12500.0,7700
プライム（内国株式）,7936.T,アシックス,3,3918.0,2587000
スタンダード（内国株式）,7937.T,ツツミ,1,2238.0,7600
スタンダード（内国株式）,7938.T,リーガルコーポレーション,6,2411.0,1200
スタンダード（内国株式）,7939.T,研創,4,556.0,2100
スタンダード（内国株式）,7940.T,ウェーブロックホールディングス,1,732.0,63800
プライム（内国株式）,7942.T,ＪＳＰ,1,1954.0,68300
プライム（内国株式）,7943.T,ニチハ,4,2798.0,140700
プライム（内国株式）,7944.T,ローランド,1,3350.0,124600
スタンダード（内国株式）,7946.T,光陽社,4,1729.0,1400
プライム（内国株式）,7947.T,エフピコ,4,2573.0,216300
プライム（内国株式）,7949.T,小松ウオール工業,2,2579.0,121200
プライム（内国株式）,7951.T,ヤマハ,4,976.7000122070312,1900800
プライム（内国株式）,7952.T,河合楽器製作所,1,2605.0,20200
スタンダード（内国株式）,7953.T,菊水化学工業,1,397.0,13100
プライム（内国株式）,7955.T,クリナップ,1,785.0,41800
