市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
グロース（内国株式）,7695.T,交換できるくん,4,2340.0,3400.0
スタンダード（内国株式）,7698.T,アイスコ,1,1851.0,6900.0
グロース（外国株式）,7699.T,オムニ・プラス・システム・リミテッド　ＪＤＲ,1,843.0,3100.0
プライム（内国株式）,7701.T,島津製作所,1,3661.0,795600.0
スタンダード（内国株式）,7702.T,ＪＭＳ,1,448.0,20200.0
グロース（内国株式）,7707.T,プレシジョン・システム・サイエンス,1,206.0,120100.0
スタンダード（内国株式）,7709.T,クボテック,4,202.0,55100.0
スタンダード（内国株式）,7711.T,助川電気工業,1,3045.0,124800.0
スタンダード（内国株式）,7713.T,シグマ光機,1,1424.0,12900.0
プライム（内国株式）,7715.T,長野計器,1,2090.0,521800.0
スタンダード（内国株式）,7716.T,ナカニシ,1,2100.0,156000.0
プライム（内国株式）,7717.T,ブイ・テクノロジー,6,2974.0,108900.0
プライム（内国株式）,7718.T,スター精密,3,1703.0,249700.0
スタンダード（内国株式）,7719.T,東京衡機,1,276.0,1074200.0
プライム（内国株式）,7721.T,東京計器,1,4400.0,403600.0
スタンダード（内国株式）,7722.T,国際計測器,1,701.0,22700.0
プライム（内国株式）,7723.T,愛知時計電機,1,2606.0,25000.0
プライム（内国株式）,7725.T,インターアクション,2,1406.0,89500.0
スタンダード（内国株式）,7726.T,黒田精工,1,947.0,1300.0
スタンダード（内国株式）,7727.T,オーバル,1,645.0,189800.0
プライム（内国株式）,7729.T,東京精密,4,8414.0,223000.0
プライム（内国株式）,7730.T,マニー,2,1256.0,721600.0
プライム（内国株式）,7731.T,ニコン,1,1746.5,10963400.0
プライム（内国株式）,7732.T,トプコン,1,3294.0,591700.0
プライム（内国株式）,7733.T,オリンパス,4,1746.0,4424000.0
プライム（内国株式）,7734.T,理研計器,1,3230.0,56200.0
プライム（内国株式）,7735.T,ＳＣＲＥＥＮホールディングス,4,11270.0,939200.0
プライム（内国株式）,7739.T,キヤノン電子,1,2603.0,58200.0
プライム（内国株式）,7740.T,タムロン,1,1019.0,524600.0
プライム（内国株式）,7741.T,ＨＯＹＡ,1,19210.0,801300.0
プライム（内国株式）,7743.T,シード,1,544.0,56300.0
プライム（内国株式）,7744.T,ノーリツ鋼機,1,1722.0,354700.0
プライム（内国株式）,7745.T,Ａ＆Ｄホロンホールディングス,1,2022.0,134100.0
スタンダード（内国株式）,7746.T,岡本硝子,1,196.0,520600.0
プライム（内国株式）,7747.T,朝日インテック,1,2532.0,1055800.0
スタンダード（内国株式）,7749.T,メディキット,4,2539.0,3300.0
プライム（内国株式）,7751.T,キヤノン,1,4352.0,2670700.0
プライム（内国株式）,7752.T,リコー,3,1302.0,3856400.0
スタンダード（内国株式）,7760.T,ＩＭＶ,1,1827.0,116900.0
プライム（内国株式）,7762.T,シチズン時計,1,1002.0,628600.0
プライム（内国株式）,7769.T,リズム,6,3325.0,26900.0
スタンダード（内国株式）,7771.T,日本精密,1,103.0,574500.0
グロース（内国株式）,7774.T,ジャパン・ティッシュエンジニアリング,4,488.0,119600.0
スタンダード（内国株式）,7775.T,大研医器,1,459.0,22300.0
グロース（内国株式）,7776.T,セルシード,4,445.0,933000.0
グロース（内国株式）,7777.T,スリー・ディー・マトリックス,4,215.0,1536900.0
グロース（内国株式）,7779.T,ＣＹＢＥＲＤＹＮＥ,1,208.0,943400.0
プライム（内国株式）,7780.T,メニコン,1,1231.0,257200.0
スタンダード（内国株式）,7781.T,平山ホールディングス,1,1113.0,5200.0
スタンダード（内国株式）,7782.T,シンシア,4,572.0,3000.0
スタンダード（内国株式）,7791.T,ドリームベッド,1,886.0,600.0
グロース（内国株式）,7792.T,コラントッテ,3,1440.0,26500.0
グロース（内国株式）,7793.T,イメージ・マジック,1,1567.0,2800.0
グロース（内国株式）,7794.T,イーディーピー,4,508.0,84200.0
スタンダード（内国株式）,7795.T,ＫＹＯＲＩＴＳＵ,1,199.0,208600.0
スタンダード（内国株式）,7800.T,アミファ,1,653.0,3300.0
グロース（内国株式）,7803.T,ブシロード,6,743.0,513300.0
スタンダード（内国株式）,7804.T,ビーアンドピー,1,2475.0,4200.0
スタンダード（内国株式）,7805.T,プリントネット,1,759.0,66100.0
グロース（内国株式）,7806.T,ＭＴＧ,2,4430.0,314100.0
スタンダード（内国株式）,7807.T,幸和製作所,1,795.0,2200.0
スタンダード（内国株式）,7808.T,シー・エス・ランバー,1,3350.0,800.0
スタンダード（内国株式）,7809.T,壽屋,1,1661.0,7800.0
スタンダード（内国株式）,7810.T,クロスフォー,5,162.0,16600.0
スタンダード（内国株式）,7811.T,中本パックス,1,2053.0,31000.0
スタンダード（内国株式）,7812.T,クレステック,1,1857.0,3100.0
スタンダード（内国株式）,7813.T,プラッツ,1,762.0,56300.0
スタンダード（内国株式）,7814.T,日本創発グループ,1,871.0,210500.0
スタンダード（内国株式）,7815.T,東京ボード工業,4,588.0,800.0
プライム（内国株式）,7817.T,パラマウントベッドホールディングス,1,2626.0,116400.0
プライム（内国株式）,7818.T,トランザクション,3,2478.0,239500.0
スタンダード（内国株式）,7819.T,粧美堂,1,911.0,61700.0
プライム（内国株式）,7820.T,ニホンフラッシュ,3,803.0,27500.0
プライム（内国株式）,7821.T,前田工繊,4,1804.0,197000.0
スタンダード（内国株式）,7822.T,永大産業,1,260.0,126500.0
スタンダード（内国株式）,7823.T,アートネイチャー,1,810.0,62300.0
プライム（内国株式）,7826.T,フルヤ金属,5,2455.0,291600.0
スタンダード（内国株式）,7827.T,オービス,1,1532.0,5000.0
スタンダード（内国株式）,7831.T,ウイルコホールディングス,6,123.0,4100.0
プライム（内国株式）,7832.T,バンダイナムコホールディングス,1,5155.0,2041400.0
スタンダード（内国株式）,7833.T,アイフィスジャパン,1,627.0,28000.0
スタンダード（内国株式）,7836.T,アビックス,4,99.0,361800.0
スタンダード（内国株式）,7837.T,アールシーコア,2,395.0,1900.0
プライム（内国株式）,7839.T,ＳＨＯＥＩ,1,1828.0,169600.0
プライム（内国株式）,7840.T,フランスベッドホールディングス,4,1262.0,33900.0
スタンダード（内国株式）,7841.T,遠藤製作所,1,1224.0,26500.0
プライム（内国株式）,7844.T,マーベラス,1,563.0,249000.0
プライム（内国株式）,7846.T,パイロットコーポレーション,1,4558.0,71200.0
スタンダード（内国株式）,7847.T,グラファイトデザイン,1,669.0,14500.0
スタンダード（内国株式）,7849.T,スターツ出版,5,4320.0,2400.0
スタンダード（内国株式）,7850.T,総合商研,1,911.0,4300.0
スタンダード（内国株式）,7851.T,カワセコンピュータサプライ,1,267.0,3400.0
プライム（内国株式）,7856.T,萩原工業,1,1642.0,37800.0
スタンダード（内国株式）,7857.T,セキ,4,1348.0,500.0
スタンダード（内国株式）,7859.T,アルメディオ,1,233.0,68400.0
プライム（内国株式）,7860.T,エイベックス,1,1289.0,82500.0
スタンダード（内国株式）,7863.T,平賀,1,1033.0,200.0
プライム（内国株式）,7864.T,フジシールインターナショナル,1,2862.0,66300.0
スタンダード（内国株式）,7865.T,ピープル,2,560.0,6100.0
プライム（内国株式）,7867.T,タカラトミー,1,3397.0,386400.0
プライム（内国株式）,7868.T,広済堂ホールディングス,4,452.0,444100.0
スタンダード（内国株式）,7871.T,フクビ化学工業,1,868.0,14700.0
スタンダード（内国株式）,7872.T,エステールホールディングス,1,588.0,6200.0
プライム（内国株式）,7874.T,レック,1,1190.0,59000.0
スタンダード（内国株式）,7875.T,竹田ｉＰホールディングス,1,1038.0,4000.0
スタンダード（内国株式）,7877.T,永大化工,1,1706.0,3100.0
スタンダード（内国株式）,7878.T,光・彩,2,1230.0,1900.0
スタンダード（内国株式）,7879.T,ノダ,1,706.0,6300.0
スタンダード（内国株式）,7883.T,サンメッセ,3,346.0,36500.0
スタンダード（内国株式）,7885.T,タカノ,1,784.0,9000.0
スタンダード（内国株式）,7886.T,ヤマト　モビリティ　＆　Ｍｆｇ．,3,997.0,6500.0
スタンダード（内国株式）,7887.T,南海プライウッド,1,6910.0,1100.0
プライム（内国株式）,7888.T,三光合成,1,907.0,106900.0
プライム（内国株式）,7893.T,プロネクサス,3,1090.0,51400.0
スタンダード（内国株式）,7896.T,セブン工業,6,520.0,2400.0
スタンダード（内国株式）,7897.T,ホクシン,1,129.0,1712400.0
スタンダード（内国株式）,7898.T,ウッドワン,1,884.0,4800.0
スタンダード（内国株式）,7901.T,マツモト,2,1136.0,9300.0
スタンダード（内国株式）,7902.T,ソノコム,1,914.0,100.0
スタンダード（内国株式）,7906.T,ヨネックス,1,4255.0,226900.0
スタンダード（内国株式）,7908.T,きもと,1,257.0,71900.0
プライム（内国株式）,7911.T,ＴＯＰＰＡＮホールディングス,4,3796.0,1031400.0
プライム（内国株式）,7912.T,大日本印刷,1,2449.0,1118000.0
プライム（内国株式）,7914.T,共同印刷,1,1543.0,93200.0
プライム（内国株式）,7915.T,ＮＩＳＳＨＡ,1,1349.0,122400.0
スタンダード（内国株式）,7916.T,光村印刷,1,1465.0,15400.0
プライム（内国株式）,7917.T,ＺＡＣＲＯＳ,1,4170.0,81700.0
スタンダード（内国株式）,7918.T,ヴィア・ホールディングス,6,118.0,43300.0
スタンダード（内国株式）,7919.T,野崎印刷紙業,1,194.0,1517300.0
プライム（内国株式）,7921.T,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,1,3830.0,15400.0
スタンダード（内国株式）,7922.T,三光産業,1,405.0,3500.0
スタンダード（内国株式）,7923.T,トーイン,1,755.0,2000.0
プライム（内国株式）,7925.T,前澤化成工業,1,2169.0,41400.0
スタンダード（内国株式）,7927.T,ムトー精工,1,1711.0,7700.0
スタンダード（内国株式）,7928.T,旭化学工業,1,640.0,21000.0
プライム（内国株式）,7931.T,未来工業,1,3810.0,12600.0
スタンダード（内国株式）,7932.T,ニッピ,1,11840.0,4800.0
プライム（内国株式）,7936.T,アシックス,1,4050.0,2475500.0
スタンダード（内国株式）,7937.T,ツツミ,3,2234.0,5100.0
スタンダード（内国株式）,7938.T,リーガルコーポレーション,5,2400.0,1300.0
スタンダード（内国株式）,7939.T,研創,1,569.0,1100.0
スタンダード（内国株式）,7940.T,ウェーブロックホールディングス,1,708.0,32400.0
プライム（内国株式）,7942.T,ＪＳＰ,1,1938.0,74400.0
プライム（内国株式）,7943.T,ニチハ,4,2931.0,131700.0
プライム（内国株式）,7944.T,ローランド,1,3350.0,39100.0
スタンダード（内国株式）,7946.T,光陽社,2,1875.0,3200.0
プライム（内国株式）,7947.T,エフピコ,4,2635.0,138500.0
プライム（内国株式）,7949.T,小松ウオール工業,1,2595.0,55000.0
プライム（内国株式）,7951.T,ヤマハ,4,995.5999755859375,1231800.0
プライム（内国株式）,7952.T,河合楽器製作所,4,2580.0,9300.0
スタンダード（内国株式）,7953.T,菊水化学工業,1,395.0,8700.0
プライム（内国株式）,7955.T,クリナップ,1,749.0,18600.0
プライム（内国株式）,7956.T,ピジョン,1,1789.5,476900.0
スタンダード（内国株式）,7957.T,フジコピアン,1,1522.0,200.0
プライム（内国株式）,7962.T,キングジム,4,834.0,28300.0
スタンダード（内国株式）,7963.T,興研,1,1771.0,3700.0
プライム（内国株式）,7965.T,象印マホービン,2,1707.0,104100.0
プライム（内国株式）,7966.T,リンテック,1,3410.0,135000.0
プライム（内国株式）,7970.T,信越ポリマー,1,1875.0,153300.0
スタンダード（内国株式）,7971.T,東リ,1,582.0,125400.0
プライム（内国株式）,7972.T,イトーキ,1,2356.0,147700.0
プライム（内国株式）,7974.T,任天堂,2,13375.0,4065800.0
スタンダード（内国株式）,7975.T,リヒトラブ,6,1160.0,600.0
プライム（内国株式）,7976.T,三菱鉛筆,3,2021.0,100500.0
プライム（内国株式）,7979.T,松風,4,1955.0,104100.0
スタンダード（内国株式）,7980.T,重松製作所,4,805.0,9500.0
プライム（内国株式）,7981.T,タカラスタンダード,1,2663.0,58400.0
スタンダード（内国株式）,7983.T,ミロク,1,1201.0,4100.0
プライム（内国株式）,7984.T,コクヨ,1,911.5999755859375,807300.0
スタンダード（内国株式）,7985.T,ネポン,4,1432.0,1400.0
スタンダード（内国株式）,7986.T,日本アイ・エス・ケイ,1,1659.0,500.0
スタンダード（内国株式）,7987.T,ナカバヤシ,1,570.0,53100.0
プライム（内国株式）,7988.T,ニフコ,1,4216.0,211100.0
プライム（内国株式）,7989.T,立川ブラインド工業,1,1795.0,29200.0
プライム（内国株式）,7990.T,グローブライド,1,2335.0,51300.0
スタンダード（内国株式）,7991.T,マミヤ・オーピー,1,1796.0,117300.0
スタンダード（内国株式）,7992.T,セーラー万年筆,1,129.0,392400.0
プライム（内国株式）,7994.T,オカムラ,2,2369.0,123500.0
プライム（内国株式）,7995.T,バルカー,1,3805.0,60600.0
スタンダード（内国株式）,7997.T,くろがね工作所,1,883.0,23700.0
スタンダード（内国株式）,7999.T,ＭＵＴＯＨホールディングス,4,2606.0,4400.0
プライム（内国株式）,8001.T,伊藤忠商事,1,8249.0,2340600.0
プライム（内国株式）,8002.T,丸紅,1,3336.0,4565600.0
プライム（内国株式）,8005.T,スクロール,1,1110.0,93100.0
スタンダード（内国株式）,8006.T,ユアサ・フナショク,1,5420.0,3300.0
プライム（内国株式）,8007.T,高島,1,1738.0,84200.0
プライム（内国株式）,8008.T,ヨンドシーホールディングス,1,1746.0,277900.0
プライム（内国株式）,8011.T,三陽商会,1,3150.0,167900.0
プライム（内国株式）,8012.T,長瀬産業,1,3141.0,196500.0
スタンダード（内国株式）,8013.T,ナイガイ,4,277.0,6200.0
プライム（内国株式）,8014.T,蝶理,4,3900.0,9200.0
プライム（内国株式）,8015.T,豊田通商,1,3884.0,1649200.0
プライム（内国株式）,8016.T,オンワードホールディングス,1,642.0,2128300.0
スタンダード（内国株式）,8018.T,三共生興,2,625.0,17700.0
プライム（内国株式）,8020.T,兼松,1,3064.0,341300.0
プライム（内国株式）,8022.T,美津濃,2,2655.0,142500.0
スタンダード（内国株式）,8023.T,ＤＡＩＫＯ　ＸＴＥＣＨ,1,1114.0,14300.0
スタンダード（内国株式）,8025.T,ツカモトコーポレーション,1,1350.0,300.0
スタンダード（内国株式）,8029.T,ルックホールディングス,1,2583.0,8800.0
スタンダード（内国株式）,8030.T,中央魚類,1,3670.0,3400.0
プライム（内国株式）,8031.T,三井物産,1,3335.0,4552700.0
プライム（内国株式）,8032.T,日本紙パルプ商事,1,700.0,153400.0
プライム（内国株式）,8035.T,東京エレクトロン,4,20335.0,2476800.0
プライム（内国株式）,8037.T,カメイ,1,2858.0,38400.0
スタンダード（内国株式）,8039.T,築地魚市場,6,3640.0,1600.0
スタンダード（内国株式）,8040.T,東京ソワール,1,934.0,8200.0
スタンダード（内国株式）,8041.T,ＯＵＧホールディングス,1,4045.0,7100.0
プライム（内国株式）,8043.T,スターゼン,1,1217.0,66000.0
スタンダード（内国株式）,8045.T,横浜丸魚,1,1112.0,600.0
スタンダード（内国株式）,8046.T,丸藤シートパイル,1,3890.0,8200.0
プライム（内国株式）,8050.T,セイコーグループ,1,6140.0,169800.0
プライム（内国株式）,8051.T,山善,1,1388.0,154100.0
プライム（内国株式）,8052.T,椿本興業,1,2860.0,98500.0
プライム（内国株式）,8053.T,住友商事,1,4074.0,1908800.0
プライム（内国株式）,8056.T,ＢＩＰＲＯＧＹ,1,6337.0,271100.0
プライム（内国株式）,8057.T,内田洋行,1,10760.0,24400.0
プライム（内国株式）,8058.T,三菱商事,1,3251.0,9280900.0
プライム（内国株式）,8059.T,第一実業,1,2691.0,36900.0
プライム（内国株式）,8060.T,キヤノンマーケティングジャパン,1,5622.0,94200.0
プライム（内国株式）,8061.T,西華産業,1,5770.0,29900.0
プライム（内国株式）,8065.T,佐藤商事,1,1710.0,15400.0
スタンダード（内国株式）,8066.T,三谷商事,4,2142.0,1500.0
プライム（内国株式）,8070.T,東京産業,1,905.0,53100.0
プライム（内国株式）,8074.T,ユアサ商事,1,4955.0,25600.0
プライム（内国株式）,8075.T,神鋼商事,1,2231.0,50600.0
スタンダード（内国株式）,8076.T,カノークス,1,1916.0,5400.0
スタンダード（内国株式）,8077.T,トルク,1,260.0,9600.0
プライム（内国株式）,8078.T,阪和興業,1,6380.0,44100.0
プライム（内国株式）,8079.T,正栄食品工業,2,4080.0,16400.0
プライム（内国株式）,8081.T,カナデン,4,1954.0,35200.0
プライム（内国株式）,8084.T,ＲＹＯＤＥＮ,1,3090.0,26100.0
スタンダード（内国株式）,8085.T,ナラサキ産業,1,3630.0,4300.0
プライム（内国株式）,8086.T,ニプロ,1,1512.5,351900.0
プライム（内国株式）,8088.T,岩谷産業,1,1616.5,686200.0
スタンダード（内国株式）,8089.T,ナイス,1,1893.0,4500.0
プライム（内国株式）,8091.T,ニチモウ,1,2586.0,32800.0
プライム（内国株式）,8093.T,極東貿易,1,1664.0,25900.0
プライム（内国株式）,8095.T,アステナホールディングス,1,514.0,66400.0
プライム（内国株式）,8097.T,三愛オブリ,1,2067.0,57000.0
プライム（内国株式）,8098.T,稲畑産業,1,3440.0,110800.0
プライム（内国株式）,8101.T,ＧＳＩクレオス,1,2349.0,36100.0
プライム（内国株式）,8103.T,明和産業,1,820.0,104200.0
スタンダード（内国株式）,8104.T,クワザワホールディングス,1,571.0,6500.0
スタンダード（内国株式）,8105.T,堀田丸正,1,490.0,87400.0
スタンダード（内国株式）,8107.T,キムラタン,4,46.0,636400.0
プライム（内国株式）,8111.T,ゴールドウイン,4,7130.0,221100.0
プライム（内国株式）,8113.T,ユニ・チャーム,4,972.7000122070312,7026200.0
スタンダード（内国株式）,8115.T,ムーンバット,1,1915.0,40200.0
スタンダード（内国株式）,8117.T,中央自動車工業,2,1890.0,36100.0
スタンダード（内国株式）,8118.T,キング,1,864.0,6300.0
スタンダード（内国株式）,8119.T,三栄コーポレーション,4,809.0,11700.0
スタンダード（内国株式）,8123.T,川辺,1,1346.0,1100.0
プライム（内国株式）,8125.T,ワキタ,1,1842.0,124800.0
スタンダード（内国株式）,8127.T,ヤマトインターナショナル,1,416.0,305300.0
プライム（内国株式）,8129.T,東邦ホールディングス,1,5321.0,192300.0
プライム（内国株式）,8130.T,サンゲツ,1,3070.0,112000.0
スタンダード（内国株式）,8131.T,ミツウロコグループホールディングス,2,2119.0,20400.0
プライム（内国株式）,8132.T,シナネンホールディングス,2,6620.0,7500.0
プライム（内国株式）,8133.T,伊藤忠エネクス,2,1945.0,71400.0
スタンダード（内国株式）,8135.T,ゼット,1,440.0,25200.0
プライム（内国株式）,8136.T,サンリオ,1,7450.0,17905100.0
プライム（内国株式）,8137.T,サンワテクノス,1,2596.0,24700.0
スタンダード（内国株式）,8138.T,三京化成,1,4050.0,2500.0
スタンダード（内国株式）,8139.T,ナガホリ,1,1710.0,3300.0
プライム（内国株式）,8141.T,新光商事,3,967.0,81300.0
プライム（内国株式）,8142.T,トーホー,1,3525.0,34400.0
スタンダード（内国株式）,8143.T,ラピーヌ,1,296.0,298000.0
スタンダード（内国株式）,8144.T,デンキョーグループホールディングス,2,1226.0,100.0
スタンダード（内国株式）,8147.T,トミタ,4,1160.0,2400.0
プライム（内国株式）,8150.T,三信電気,1,2801.0,55400.0
プライム（内国株式）,8151.T,東陽テクニカ,1,1580.0,20000.0
スタンダード（内国株式）,8152.T,ソマール,1,5600.0,600.0
プライム（内国株式）,8153.T,モスフードサービス,1,4030.0,46200.0
プライム（内国株式）,8154.T,加賀電子,1,3420.0,263200.0
プライム（内国株式）,8157.T,都築電気,1,3225.0,25500.0
プライム（内国株式）,8158.T,ソーダニッカ,1,1112.0,28100.0
プライム（内国株式）,8159.T,立花エレテック,1,2924.0,41800.0
プライム（内国株式）,8160.T,木曽路,1,2465.0,58500.0
プライム（内国株式）,8163.T,ＳＲＳホールディングス,1,1290.0,98000.0
スタンダード（内国株式）,8165.T,千趣会,4,242.0,167100.0
スタンダード（内国株式）,8166.T,タカキュー,5,106.0,131200.0
プライム（内国株式）,8167.T,リテールパートナーズ,1,1477.0,611800.0
プライム（内国株式）,8173.T,上新電機,1,2499.0,107800.0
プライム（内国株式）,8174.T,日本瓦斯,1,2867.0,195000.0
プライム（内国株式）,8179.T,ロイヤルホールディングス,1,2731.0,75500.0
スタンダード（内国株式）,8181.T,東天紅,1,1022.0,5500.0
プライム（内国株式）,8185.T,チヨダ,1,1249.0,479300.0
プライム（内国株式）,8194.T,ライフコーポレーション,1,2506.0,191000.0
スタンダード（内国株式）,8198.T,マックスバリュ東海,1,3295.0,9700.0
プライム（内国株式）,8200.T,リンガーハット,1,2348.0,627900.0
スタンダード（内国株式）,8202.T,ラオックスホールディングス,4,158.0,106300.0
プライム（内国株式）,8203.T,ＭｒＭａｘＨＤ,1,876.0,104300.0
スタンダード（内国株式）,8207.T,テンアライド,1,287.0,53100.0
スタンダード（内国株式）,8208.T,エンチョー,1,1241.0,4700.0
スタンダード（内国株式）,8209.T,フレンドリー,3,367.0,3600.0
プライム（内国株式）,8214.T,ＡＯＫＩホールディングス,1,1795.0,129700.0
プライム（内国株式）,8217.T,オークワ,1,972.0,71000.0
プライム（内国株式）,8218.T,コメリ,1,3305.0,66300.0
プライム（内国株式）,8219.T,青山商事,1,2457.0,205000.0
スタンダード（内国株式）,8225.T,タカチホ,1,3915.0,700.0
スタンダード（内国株式）,8226.T,理経,1,397.0,425600.0
プライム（内国株式）,8227.T,しまむら,2,10880.0,272900.0
スタンダード（内国株式）,8230.T,はせがわ,1,321.0,19500.0
プライム（内国株式）,8233.T,高島屋,1,1304.5,2646400.0
プライム（内国株式）,8237.T,松屋,1,1223.0,330000.0
プライム（内国株式）,8242.T,エイチ・ツー・オー　リテイリング,1,2103.5,247400.0
スタンダード（内国株式）,8244.T,近鉄百貨店,1,1932.0,220000.0
スタンダード（内国株式）,8247.T,大和,1,399.0,3600.0
プライム（内国株式）,8252.T,丸井グループ,1,3236.0,479800.0
プライム（内国株式）,8253.T,クレディセゾン,4,3798.0,704800.0
スタンダード（内国株式）,8254.T,さいか屋,1,477.0,10200.0
プライム（内国株式）,8255.T,アクシアル　リテイリング,1,1174.0,80800.0
スタンダード（内国株式）,8260.T,井筒屋,4,411.0,29500.0
プライム（内国株式）,8267.T,イオン,1,5378.0,4798300.0
プライム（内国株式）,8273.T,イズミ,1,3428.0,962400.0
スタンダード（内国株式）,8275.T,フォーバル,2,1404.0,15300.0
プライム（内国株式）,8276.T,平和堂,2,2949.0,121600.0
プライム（内国株式）,8278.T,フジ,1,2079.0,425200.0
プライム（内国株式）,8279.T,ヤオコー,4,9324.0,43900.0
プライム（内国株式）,8281.T,ゼビオホールディングス,2,1116.0,76600.0
プライム（内国株式）,8282.T,ケーズホールディングス,1,1505.5,505000.0
プライム（内国株式）,8283.T,ＰＡＬＴＡＣ,1,4560.0,99900.0
スタンダード（内国株式）,8285.T,三谷産業,1,401.0,48700.0
スタンダード（内国株式）,8289.T,Ｏｌｙｍｐｉｃグループ,5,413.0,5800.0
スタンダード（内国株式）,8291.T,日産東京販売ホールディングス,1,507.0,68400.0
出資証券,8301.T,日本銀行　出資証券,1,24920.0,500.0
プライム（内国株式）,8304.T,あおぞら銀行,1,2350.0,1045400.0
プライム（内国株式）,8306.T,三菱ＵＦＪフィナンシャル・グループ,1,2249.5,26618400.0
プライム（内国株式）,8308.T,りそなホールディングス,1,1478.5,8423400.0
プライム（内国株式）,8309.T,三井住友トラストグループ,1,4219.0,1695500.0
プライム（内国株式）,8316.T,三井住友フィナンシャルグループ,1,4067.0,6868100.0
プライム（内国株式）,8331.T,千葉銀行,1,1532.0,1626800.0
プライム（内国株式）,8334.T,群馬銀行,1,1520.0,846200.0
プライム（内国株式）,8336.T,武蔵野銀行,1,3830.0,72700.0
プライム（内国株式）,8337.T,千葉興業銀行,1,1529.0,113100.0
プライム（内国株式）,8338.T,筑波銀行,1,296.0,979800.0
プライム（内国株式）,8341.T,七十七銀行,1,5625.0,173600.0
プライム（内国株式）,8343.T,秋田銀行,1,3545.0,83700.0
プライム（内国株式）,8344.T,山形銀行,1,1589.0,59700.0
プライム（内国株式）,8345.T,岩手銀行,1,3740.0,30600.0
プライム（内国株式）,8346.T,東邦銀行,1,397.0,673600.0
スタンダード（内国株式）,8349.T,東北銀行,1,1366.0,62300.0
プライム（内国株式）,8354.T,ふくおかフィナンシャルグループ,1,4498.0,758800.0
プライム（内国株式）,8358.T,スルガ銀行,1,1474.0,366500.0
プライム（内国株式）,8359.T,八十二銀行,1,1419.0,858700.0
プライム（内国株式）,8360.T,山梨中央銀行,1,3085.0,56100.0
プライム（内国株式）,8361.T,大垣共立銀行,1,3140.0,85300.0
プライム（内国株式）,8362.T,福井銀行,1,1965.0,29400.0
プライム（内国株式）,8364.T,清水銀行,1,1872.0,45700.0
スタンダード（内国株式）,8365.T,富山銀行,1,1661.0,4000.0
プライム（内国株式）,8366.T,滋賀銀行,1,6450.0,113400.0
プライム（内国株式）,8367.T,南都銀行,1,4955.0,198100.0
プライム（内国株式）,8368.T,百五銀行,1,835.0,668500.0
プライム（内国株式）,8370.T,紀陽銀行,1,2879.0,88900.0
プライム（内国株式）,8377.T,ほくほくフィナンシャルグループ,1,3620.0,328200.0
プライム（内国株式）,8381.T,山陰合同銀行,1,1342.0,291300.0
スタンダード（内国株式）,8383.T,鳥取銀行,1,1343.0,11100.0
プライム（内国株式）,8386.T,百十四銀行,1,4995.0,134500.0
プライム（内国株式）,8387.T,四国銀行,1,1414.0,94800.0
プライム（内国株式）,8388.T,阿波銀行,1,3500.0,47100.0
プライム（内国株式）,8392.T,大分銀行,1,4900.0,34400.0
プライム（内国株式）,8393.T,宮崎銀行,1,4400.0,34700.0
プライム（内国株式）,8395.T,佐賀銀行,1,2842.0,29200.0
プライム（内国株式）,8399.T,琉球銀行,1,1298.0,123700.0
プライム（内国株式）,8410.T,セブン銀行,1,285.70001220703125,4926500.0
プライム（内国株式）,8411.T,みずほフィナンシャルグループ,1,4819.0,8419200.0
スタンダード（内国株式）,8416.T,高知銀行,1,939.0,41100.0
プライム（内国株式）,8418.T,山口フィナンシャルグループ,1,1785.0,531500.0
出資証券,8421.T,信金中央金庫　優先出資証券,5,194800.0,180.0
プライム（内国株式）,8424.T,芙蓉総合リース,1,4386.0,120000.0
プライム（内国株式）,8425.T,みずほリース,1,1271.0,293400.0
プライム（内国株式）,8439.T,東京センチュリー,1,1860.0,361200.0
プライム（内国株式）,8473.T,ＳＢＩホールディングス,1,6752.0,3731200.0
スタンダード（内国株式）,8508.T,Ｊトラスト,3,438.0,136200.0
プライム（内国株式）,8511.T,日本証券金融,2,1823.0,153600.0
プライム（内国株式）,8515.T,アイフル,1,477.0,1428400.0
スタンダード（内国株式）,8518.T,日本アジア投資,1,251.0,155900.0
プライム（内国株式）,8522.T,名古屋銀行,1,10090.0,74400.0
プライム（内国株式）,8524.T,北洋銀行,1,693.0,1928300.0
スタンダード（内国株式）,8537.T,大光銀行,1,1777.0,20100.0
プライム（内国株式）,8541.T,愛媛銀行,1,1200.0,69300.0
スタンダード（内国株式）,8542.T,トマト銀行,1,1414.0,30400.0
プライム（内国株式）,8544.T,京葉銀行,1,1207.0,201900.0
プライム（内国株式）,8550.T,栃木銀行,1,477.0,596100.0
プライム（内国株式）,8551.T,北日本銀行,1,3705.0,13800.0
プライム（内国株式）,8558.T,東和銀行,1,924.0,150600.0
スタンダード（内国株式）,8562.T,福島銀行,1,254.0,167300.0
スタンダード（内国株式）,8563.T,大東銀行,1,788.0,25700.0
プライム（内国株式）,8566.T,リコーリース,1,5690.0,27300.0
プライム（内国株式）,8570.T,イオンフィナンシャルサービス,1,1516.5,1352100.0
スタンダード（内国株式）,8572.T,アコム,1,467.29998779296875,1487400.0
プライム（内国株式）,8584.T,ジャックス,1,4300.0,53000.0
