市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,8006.T,ユアサ・フナショク,1,4990.0,1600
プライム（内国株式）,8007.T,高島,1,1663.0,98600
プライム（内国株式）,8008.T,ヨンドシーホールディングス,1,1750.0,110300
プライム（内国株式）,8011.T,三陽商会,1,3275.0,71400
プライム（内国株式）,8012.T,長瀬産業,1,3017.0,212500
スタンダード（内国株式）,8013.T,ナイガイ,4,278.0,8100
プライム（内国株式）,8014.T,蝶理,3,3880.0,17600
プライム（内国株式）,8015.T,豊田通商,1,3762.0,2591900
プライム（内国株式）,8016.T,オンワードホールディングス,1,638.0,566400
スタンダード（内国株式）,8018.T,三共生興,1,639.0,25900
プライム（内国株式）,8020.T,兼松,1,2886.5,348000
プライム（内国株式）,8022.T,美津濃,3,2704.0,341300
スタンダード（内国株式）,8023.T,ＤＡＩＫＯ　ＸＴＥＣＨ,1,1078.0,55600
スタンダード（内国株式）,8025.T,ツカモトコーポレーション,1,1357.0,1100
スタンダード（内国株式）,8029.T,ルックホールディングス,1,2504.0,12700
スタンダード（内国株式）,8030.T,中央魚類,1,3670.0,4000
プライム（内国株式）,8031.T,三井物産,1,3215.0,4987300
プライム（内国株式）,8032.T,日本紙パルプ商事,1,674.0,110300
プライム（内国株式）,8035.T,東京エレクトロン,4,21255.0,4403100
プライム（内国株式）,8037.T,カメイ,1,2820.0,41300
スタンダード（内国株式）,8039.T,築地魚市場,6,3555.0,2100
スタンダード（内国株式）,8040.T,東京ソワール,1,928.0,10400
スタンダード（内国株式）,8041.T,ＯＵＧホールディングス,1,3985.0,24200
プライム（内国株式）,8043.T,スターゼン,1,1208.0,467800
スタンダード（内国株式）,8045.T,横浜丸魚,1,1086.0,2300
スタンダード（内国株式）,8046.T,丸藤シートパイル,1,3720.0,9400
プライム（内国株式）,8050.T,セイコーグループ,1,5530.0,475900
プライム（内国株式）,8051.T,山善,1,1430.0,111500
プライム（内国株式）,8052.T,椿本興業,1,2814.0,32000
プライム（内国株式）,8053.T,住友商事,1,3992.0,2877800
プライム（内国株式）,8056.T,ＢＩＰＲＯＧＹ,1,6439.0,263000
プライム（内国株式）,8057.T,内田洋行,1,10740.0,20100
プライム（内国株式）,8058.T,三菱商事,1,3110.0,8627900
プライム（内国株式）,8059.T,第一実業,1,2692.0,17500
プライム（内国株式）,8060.T,キヤノンマーケティングジャパン,1,5656.0,99500
プライム（内国株式）,8061.T,西華産業,1,5740.0,60400
プライム（内国株式）,8065.T,佐藤商事,1,1678.0,21700
スタンダード（内国株式）,8066.T,三谷商事,1,2342.0,17500
プライム（内国株式）,8070.T,東京産業,1,940.0,148700
プライム（内国株式）,8074.T,ユアサ商事,1,4940.0,24300
プライム（内国株式）,8075.T,神鋼商事,1,2124.0,36000
スタンダード（内国株式）,8076.T,カノークス,1,1881.0,4800
スタンダード（内国株式）,8077.T,トルク,1,258.0,15900
プライム（内国株式）,8078.T,阪和興業,1,6190.0,80600
プライム（内国株式）,8079.T,正栄食品工業,1,4165.0,14600
プライム（内国株式）,8081.T,カナデン,1,1965.0,33700
プライム（内国株式）,8084.T,ＲＹＯＤＥＮ,1,3035.0,18800
スタンダード（内国株式）,8085.T,ナラサキ産業,1,3490.0,200
プライム（内国株式）,8086.T,ニプロ,1,1473.0,655300
プライム（内国株式）,8088.T,岩谷産業,1,1595.0,742100
スタンダード（内国株式）,8089.T,ナイス,1,1888.0,3300
プライム（内国株式）,8091.T,ニチモウ,1,2444.0,18800
プライム（内国株式）,8093.T,極東貿易,1,1680.0,31400
プライム（内国株式）,8095.T,アステナホールディングス,1,509.0,103400
プライム（内国株式）,8097.T,三愛オブリ,1,2047.0,58300
プライム（内国株式）,8098.T,稲畑産業,1,3390.0,83600
プライム（内国株式）,8101.T,ＧＳＩクレオス,1,2232.0,35300
プライム（内国株式）,8103.T,明和産業,1,755.0,150100
スタンダード（内国株式）,8104.T,クワザワホールディングス,1,587.0,16000
スタンダード（内国株式）,8105.T,堀田丸正,1,390.0,40108300
スタンダード（内国株式）,8107.T,キムラタン,4,48.0,3211500
プライム（内国株式）,8111.T,ゴールドウイン,4,7163.0,193800
プライム（内国株式）,8113.T,ユニ・チャーム,4,1000.0,5870800
スタンダード（内国株式）,8115.T,ムーンバット,1,1613.0,12200
スタンダード（内国株式）,8117.T,中央自動車工業,2,1852.0,26900
スタンダード（内国株式）,8118.T,キング,1,854.0,5100
スタンダード（内国株式）,8119.T,三栄コーポレーション,4,813.0,2900
スタンダード（内国株式）,8123.T,川辺,1,1341.0,100
プライム（内国株式）,8125.T,ワキタ,1,1794.0,156700
スタンダード（内国株式）,8127.T,ヤマトインターナショナル,1,401.0,41000
プライム（内国株式）,8129.T,東邦ホールディングス,1,5294.0,172900
プライム（内国株式）,8130.T,サンゲツ,1,3025.0,153700
スタンダード（内国株式）,8131.T,ミツウロコグループホールディングス,1,2272.0,32600
プライム（内国株式）,8132.T,シナネンホールディングス,1,6660.0,8400
プライム（内国株式）,8133.T,伊藤忠エネクス,1,1978.0,144100
スタンダード（内国株式）,8135.T,ゼット,1,437.0,24200
プライム（内国株式）,8136.T,サンリオ,1,7986.0,45399600
プライム（内国株式）,8137.T,サンワテクノス,1,2492.0,37500
スタンダード（内国株式）,8138.T,三京化成,1,3885.0,700
スタンダード（内国株式）,8139.T,ナガホリ,1,1650.0,9200
プライム（内国株式）,8141.T,新光商事,1,988.0,36600
プライム（内国株式）,8142.T,トーホー,1,3520.0,38000
スタンダード（内国株式）,8143.T,ラピーヌ,4,253.0,34800
スタンダード（内国株式）,8144.T,デンキョーグループホールディングス,1,1227.0,200
スタンダード（内国株式）,8147.T,トミタ,4,1186.0,3200
プライム（内国株式）,8150.T,三信電気,1,2494.0,43800
プライム（内国株式）,8151.T,東陽テクニカ,1,1547.0,34100
スタンダード（内国株式）,8152.T,ソマール,1,5560.0,2400
プライム（内国株式）,8153.T,モスフードサービス,1,3990.0,59700
プライム（内国株式）,8154.T,加賀電子,1,3170.0,111800
プライム（内国株式）,8157.T,都築電気,1,3175.0,23200
プライム（内国株式）,8158.T,ソーダニッカ,1,1104.0,24900
プライム（内国株式）,8159.T,立花エレテック,1,2887.0,32200
プライム（内国株式）,8160.T,木曽路,1,2461.0,192500
プライム（内国株式）,8163.T,ＳＲＳホールディングス,1,1301.0,78300
スタンダード（内国株式）,8165.T,千趣会,6,250.0,54300
スタンダード（内国株式）,8166.T,タカキュー,4,105.0,21000
プライム（内国株式）,8167.T,リテールパートナーズ,1,1509.0,207400
プライム（内国株式）,8173.T,上新電機,1,2455.0,60900
プライム（内国株式）,8174.T,日本瓦斯,1,2885.0,296600
プライム（内国株式）,8179.T,ロイヤルホールディングス,1,2663.0,140400
スタンダード（内国株式）,8181.T,東天紅,1,950.0,4800
プライム（内国株式）,8185.T,チヨダ,1,1220.0,159300
プライム（内国株式）,8194.T,ライフコーポレーション,1,2474.0,149200
スタンダード（内国株式）,8198.T,マックスバリュ東海,6,3185.0,9300
プライム（内国株式）,8200.T,リンガーハット,1,2303.0,70700
スタンダード（内国株式）,8202.T,ラオックスホールディングス,4,155.0,198100
プライム（内国株式）,8203.T,ＭｒＭａｘＨＤ,1,875.0,60200
スタンダード（内国株式）,8207.T,テンアライド,1,284.0,35200
スタンダード（内国株式）,8208.T,エンチョー,1,1228.0,9900
スタンダード（内国株式）,8209.T,フレンドリー,1,404.0,12900
プライム（内国株式）,8214.T,ＡＯＫＩホールディングス,1,1765.0,213900
プライム（内国株式）,8217.T,オークワ,1,985.0,52100
プライム（内国株式）,8218.T,コメリ,1,3225.0,67200
プライム（内国株式）,8219.T,青山商事,1,2374.0,332100
スタンダード（内国株式）,8225.T,タカチホ,6,3850.0,6500
スタンダード（内国株式）,8226.T,理経,6,401.0,689900
プライム（内国株式）,8227.T,しまむら,1,11290.0,301100
スタンダード（内国株式）,8230.T,はせがわ,1,311.0,42600
プライム（内国株式）,8233.T,高島屋,1,1249.0,1474100
プライム（内国株式）,8237.T,松屋,1,1187.0,186500
プライム（内国株式）,8242.T,エイチ・ツー・オー　リテイリング,1,2085.5,282400
スタンダード（内国株式）,8244.T,近鉄百貨店,1,1872.0,47100
スタンダード（内国株式）,8247.T,大和,1,399.0,1000
プライム（内国株式）,8252.T,丸井グループ,1,3244.0,720100
プライム（内国株式）,8253.T,クレディセゾン,1,4120.0,755600
スタンダード（内国株式）,8254.T,さいか屋,1,488.0,19900
プライム（内国株式）,8255.T,アクシアル　リテイリング,1,1141.0,85700
スタンダード（内国株式）,8260.T,井筒屋,4,427.0,22800
プライム（内国株式）,8267.T,イオン,1,5418.0,4293200
プライム（内国株式）,8273.T,イズミ,1,3308.0,182800
スタンダード（内国株式）,8275.T,フォーバル,1,1489.0,11000
プライム（内国株式）,8276.T,平和堂,1,3040.0,381900
プライム（内国株式）,8278.T,フジ,1,2059.0,98700
プライム（内国株式）,8279.T,ヤオコー,2,9529.0,89800
プライム（内国株式）,8281.T,ゼビオホールディングス,1,1146.0,70000
プライム（内国株式）,8282.T,ケーズホールディングス,3,1499.0,538700
プライム（内国株式）,8283.T,ＰＡＬＴＡＣ,1,4456.0,67700
スタンダード（内国株式）,8285.T,三谷産業,1,401.0,51300
スタンダード（内国株式）,8289.T,Ｏｌｙｍｐｉｃグループ,4,409.0,17800
スタンダード（内国株式）,8291.T,日産東京販売ホールディングス,1,508.0,112100
出資証券,8301.T,日本銀行　出資証券,6,26000.0,300
プライム（内国株式）,8304.T,あおぞら銀行,1,2345.5,949900
プライム（内国株式）,8306.T,三菱ＵＦＪフィナンシャル・グループ,1,2239.5,54772200
プライム（内国株式）,8308.T,りそなホールディングス,1,1465.0,7798800
プライム（内国株式）,8309.T,三井住友トラストグループ,1,4172.0,2314500
プライム（内国株式）,8316.T,三井住友フィナンシャルグループ,1,4075.0,19408800
プライム（内国株式）,8331.T,千葉銀行,1,1493.0,1787400
プライム（内国株式）,8334.T,群馬銀行,1,1467.5,1010400
プライム（内国株式）,8336.T,武蔵野銀行,1,3775.0,90000
プライム（内国株式）,8337.T,千葉興業銀行,1,1530.0,176800
プライム（内国株式）,8338.T,筑波銀行,1,290.0,1638000
プライム（内国株式）,8341.T,七十七銀行,1,5535.0,233500
プライム（内国株式）,8343.T,秋田銀行,1,3425.0,47400
プライム（内国株式）,8344.T,山形銀行,1,1591.0,60400
プライム（内国株式）,8345.T,岩手銀行,1,3600.0,23700
プライム（内国株式）,8346.T,東邦銀行,1,394.0,663500
スタンダード（内国株式）,8349.T,東北銀行,1,1189.0,11600
プライム（内国株式）,8354.T,ふくおかフィナンシャルグループ,1,4360.0,720000
プライム（内国株式）,8358.T,スルガ銀行,1,1540.0,815200
プライム（内国株式）,8359.T,八十二銀行,1,1409.5,1019300
プライム（内国株式）,8360.T,山梨中央銀行,1,2976.0,82700
プライム（内国株式）,8361.T,大垣共立銀行,1,3020.0,83800
プライム（内国株式）,8362.T,福井銀行,1,1953.0,21700
プライム（内国株式）,8364.T,清水銀行,1,1753.0,20000
スタンダード（内国株式）,8365.T,富山銀行,1,1608.0,4300
プライム（内国株式）,8366.T,滋賀銀行,1,6610.0,128200
プライム（内国株式）,8367.T,南都銀行,1,4830.0,121200
プライム（内国株式）,8368.T,百五銀行,1,801.0,481300
プライム（内国株式）,8370.T,紀陽銀行,1,2845.0,124200
プライム（内国株式）,8377.T,ほくほくフィナンシャルグループ,1,3443.0,309600
プライム（内国株式）,8381.T,山陰合同銀行,1,1329.0,338000
スタンダード（内国株式）,8383.T,鳥取銀行,1,1327.0,12800
プライム（内国株式）,8386.T,百十四銀行,1,4955.0,125200
プライム（内国株式）,8387.T,四国銀行,1,1336.0,131200
プライム（内国株式）,8388.T,阿波銀行,1,3385.0,44300
プライム（内国株式）,8392.T,大分銀行,1,4715.0,37800
プライム（内国株式）,8393.T,宮崎銀行,1,4310.0,35200
プライム（内国株式）,8395.T,佐賀銀行,1,2683.0,53600
プライム（内国株式）,8399.T,琉球銀行,1,1268.0,187700
プライム（内国株式）,8410.T,セブン銀行,2,267.20001220703125,6777400
プライム（内国株式）,8411.T,みずほフィナンシャルグループ,1,4738.0,9785100
スタンダード（内国株式）,8416.T,高知銀行,1,854.0,20900
プライム（内国株式）,8418.T,山口フィナンシャルグループ,1,1748.0,726700
出資証券,8421.T,信金中央金庫　優先出資証券,4,194600.0,283
プライム（内国株式）,8424.T,芙蓉総合リース,1,4246.0,176300
プライム（内国株式）,8425.T,みずほリース,1,1233.0,533100
プライム（内国株式）,8439.T,東京センチュリー,1,1833.0,827100
プライム（内国株式）,8473.T,ＳＢＩホールディングス,1,6719.0,6061000
スタンダード（内国株式）,8508.T,Ｊトラスト,3,429.0,482600
プライム（内国株式）,8511.T,日本証券金融,1,1825.0,315500
プライム（内国株式）,8515.T,アイフル,1,472.0,2195200
スタンダード（内国株式）,8518.T,日本アジア投資,4,225.0,448300
プライム（内国株式）,8522.T,名古屋銀行,1,9300.0,61500
プライム（内国株式）,8524.T,北洋銀行,1,679.0,2920900
スタンダード（内国株式）,8537.T,大光銀行,1,1705.0,39900
プライム（内国株式）,8541.T,愛媛銀行,1,1128.0,72500
スタンダード（内国株式）,8542.T,トマト銀行,1,1336.0,29700
プライム（内国株式）,8544.T,京葉銀行,1,1185.0,257100
プライム（内国株式）,8550.T,栃木銀行,1,453.0,470400
プライム（内国株式）,8551.T,北日本銀行,1,3605.0,13500
プライム（内国株式）,8558.T,東和銀行,1,842.0,144200
スタンダード（内国株式）,8562.T,福島銀行,3,225.0,60900
スタンダード（内国株式）,8563.T,大東銀行,1,745.0,39100
プライム（内国株式）,8566.T,リコーリース,1,5630.0,20400
プライム（内国株式）,8570.T,イオンフィナンシャルサービス,1,1459.0,472100
スタンダード（内国株式）,8572.T,アコム,1,461.6000061035156,1059600
プライム（内国株式）,8584.T,ジャックス,1,4175.0,51200
プライム（内国株式）,8585.T,オリエントコーポレーション,1,990.0,1247500
プライム（内国株式）,8591.T,オリックス,1,3762.0,3012100
プライム（内国株式）,8593.T,三菱ＨＣキャピタル,1,1195.5,3137700
プライム（内国株式）,8595.T,ジャフコ　グループ,1,2558.0,159500
スタンダード（内国株式）,8596.T,九州リースサービス,1,1337.0,68400
プライム（内国株式）,8600.T,トモニホールディングス,1,630.0,642100
プライム（内国株式）,8601.T,大和証券グループ本社,1,1116.0,5189700
プライム（内国株式）,8604.T,野村ホールディングス,1,1059.5,8905500
プライム（内国株式）,8609.T,岡三証券グループ,4,663.0,341800
プライム（内国株式）,8613.T,丸三証券,1,942.0,135000
プライム（内国株式）,8614.T,東洋証券,1,516.0,472800
プライム（内国株式）,8616.T,東海東京フィナンシャル・ホールディングス,1,567.0,609400
スタンダード（内国株式）,8617.T,光世証券,1,467.0,23400
プライム（内国株式）,8622.T,水戸証券,4,528.0,165600
プライム（内国株式）,8624.T,いちよし証券,1,809.0,62400
プライム（内国株式）,8628.T,松井証券,1,756.0,518200
プライム（内国株式）,8630.T,ＳＯＭＰＯホールディングス,1,4754.0,2734400
プライム（内国株式）,8697.T,日本取引所グループ,1,1538.5,3018500
プライム（内国株式）,8698.T,マネックスグループ,3,753.0,3447600
スタンダード（内国株式）,8699.T,ＨＳホールディングス,1,1089.0,51700
スタンダード（内国株式）,8700.T,丸八証券,1,1650.0,2900
スタンダード（内国株式）,8704.T,トレイダーズホールディングス,4,937.0,174400
スタンダード（内国株式）,8705.T,日産証券グループ,1,185.0,4183900
プライム（内国株式）,8706.T,極東証券,1,1563.0,77500
プライム（内国株式）,8707.T,岩井コスモホールディングス,1,2556.0,56900
プライム（内国株式）,8708.T,アイザワ証券グループ,1,1372.0,71500
プライム（内国株式）,8713.T,フィデアホールディングス,1,1559.0,50600
プライム（内国株式）,8714.T,池田泉州ホールディングス,1,657.0,1184700
プライム（内国株式）,8715.T,アニコム　ホールディングス,1,861.0,1997900
プライム（内国株式）,8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,1,3490.0,4349200
スタンダード（内国株式）,8737.T,あかつき本社,1,568.0,99000
プライム（内国株式）,8739.T,スパークス・グループ,1,1566.0,34600
スタンダード（内国株式）,8742.T,小林洋行,1,293.0,3300
スタンダード（内国株式）,8746.T,ＵＮＢＡＮＫＥＤ,1,508.0,1037700
スタンダード（内国株式）,8747.T,豊トラスティ証券,1,1566.0,3000
プライム（内国株式）,8750.T,第一生命ホールディングス,1,1213.0,6415100
プライム（内国株式）,8766.T,東京海上ホールディングス,1,6430.0,4378600
スタンダード（内国株式）,8769.T,アドバンテッジリスクマネジメント,1,617.0,187000
プライム（内国株式）,8771.T,イー・ギャランティ,1,1502.0,218100
スタンダード（内国株式）,8772.T,アサックス,1,745.0,14000
スタンダード（内国株式）,8783.T,ＧＦＡ,5,278.0,1519200
スタンダード（内国株式）,8789.T,フィンテック　グローバル,1,114.0,1198400
プライム（内国株式）,8793.T,ＮＥＣキャピタルソリューション,1,3925.0,23400
プライム（内国株式）,8795.T,Ｔ＆Ｄホールディングス,1,3934.0,1809100
プライム（内国株式）,8798.T,アドバンスクリエイト,6,326.0,111400
プライム（内国株式）,8801.T,三井不動産,1,1551.5,6789000
プライム（内国株式）,8802.T,三菱地所,1,3122.0,3468100
プライム（内国株式）,8803.T,平和不動産,1,2331.0,164300
プライム（内国株式）,8804.T,東京建物,1,2754.0,493000
プライム（内国株式）,8818.T,京阪神ビルディング,1,1580.0,70400
プライム（内国株式）,8830.T,住友不動産,1,6030.0,869200
スタンダード（内国株式）,8835.T,太平洋興発,1,765.0,35600
スタンダード（内国株式）,8836.T,ＲＩＳＥ,1,43.0,849100
スタンダード（内国株式）,8841.T,テーオーシー,1,761.0,160600
スタンダード（内国株式）,8844.T,コスモスイニシア,1,1476.0,84400
プライム（内国株式）,8848.T,レオパレス２１,1,725.0,1459100
プライム（内国株式）,8850.T,スターツコーポレーション,1,4875.0,62400
プライム（内国株式）,8860.T,フジ住宅,1,753.0,60600
プライム（内国株式）,8864.T,空港施設,1,1024.0,261800
スタンダード（内国株式）,8869.T,明和地所,1,1058.0,72300
スタンダード（内国株式）,8871.T,ゴールドクレスト,1,3475.0,24300
プライム（内国株式）,8876.T,リログループ,1,1820.5,429800
プライム（内国株式）,8877.T,エスリード,1,5150.0,22900
プライム（内国株式）,8881.T,日神グループホールディングス,1,563.0,125800
スタンダード（内国株式）,8887.T,シーラホールディングス,1,386.0,323700
スタンダード（内国株式）,8891.T,ＡＭＧホールディングス,1,2165.0,3600
プライム（内国株式）,8892.T,日本エスコン,2,996.0,156400
スタンダード（内国株式）,8894.T,ＲＥＶＯＬＵＴＩＯＮ,3,70.0,1561700
プライム（内国株式）,8897.T,ＭＩＲＡＲＴＨホールディングス,1,390.0,1276800
スタンダード（内国株式）,8898.T,センチュリー２１・ジャパン,5,1109.0,4800
スタンダード（内国株式）,8904.T,ＡＶＡＮＴＩＡ,1,857.0,34400
スタンダード（内国株式）,8908.T,毎日コムネット,1,782.0,5700
スタンダード（内国株式）,8912.T,エリアクエスト,4,160.0,4300
スタンダード（内国株式）,8914.T,エリアリンク,1,2562.0,74700
スタンダード（内国株式）,8917.T,ファースト住建,1,1052.0,22400
スタンダード（内国株式）,8918.T,ランド,2,9.0,91252900
プライム（内国株式）,8919.T,カチタス,1,2655.0,288600
スタンダード（内国株式）,8920.T,東祥,1,705.0,71600
プライム（内国株式）,8923.T,トーセイ,1,3100.0,58800
スタンダード（内国株式）,8927.T,明豊エンタープライズ,1,448.0,68800
スタンダード（内国株式）,8928.T,穴吹興産,6,2036.0,4100
スタンダード（内国株式）,8929.T,青山財産ネットワークス,1,2029.0,40600
スタンダード（内国株式）,8931.T,和田興産,1,1632.0,30500
プライム（内国株式）,8934.T,サンフロンティア不動産,1,2218.0,98300
プライム（内国株式）,8935.T,ＦＪネクストホールディングス,1,1380.0,61300
グロース（内国株式）,8938.T,グローム・ホールディングス,6,679.0,6200
スタンダード（内国株式）,8940.T,インテリックス,6,886.0,21000
スタンダード（内国株式）,8944.T,ランドビジネス,1,203.0,18000
スタンダード（内国株式）,8945.T,サンネクスタグループ,6,1018.0,11800
スタンダード（内国株式）,8946.T,ＡＳＩＡＮ　ＳＴＡＲ,1,104.0,1629800
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8951.T,日本ビルファンド投資法人,1,138500.0,29546
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8952.T,ジャパンリアルエステイト投資法人,1,126200.0,17389
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8953.T,日本都市ファンド投資法人,1,112300.0,18823
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8954.T,オリックス不動産投資法人,1,199100.0,5606
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8955.T,日本プライムリアルティ投資法人,1,100900.0,5490
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8956.T,ＮＴＴ都市開発リート投資法人,1,132100.0,2439
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8957.T,東急リアル・エステート投資法人,1,197200.0,2099
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8958.T,グローバル・ワン不動産投資法人,1,142900.0,2238
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8960.T,ユナイテッド・アーバン投資法人,1,172700.0,8075
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8961.T,森トラストリート投資法人,1,74900.0,5682
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8963.T,インヴィンシブル投資法人,1,68700.0,24070
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8964.T,フロンティア不動産投資法人,1,87800.0,4417
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8966.T,平和不動産リート投資法人,1,147000.0,1851
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8967.T,日本ロジスティクスファンド投資法人,1,94400.0,5124
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8968.T,福岡リート投資法人,1,184400.0,2093
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8972.T,ＫＤＸ不動産投資法人,1,166000.0,5961
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8975.T,いちごオフィスリート投資法人,1,96300.0,1911
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8976.T,大和証券オフィス投資法人,1,353000.0,864
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8977.T,阪急阪神リート投資法人,1,166200.0,1244
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8979.T,スターツプロシード投資法人,1,192500.0,345
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8984.T,大和ハウスリート投資法人,1,259500.0,5575
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8985.T,ジャパン・ホテル・リート投資法人,1,82900.0,13537
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8986.T,大和証券リビング投資法人,1,105100.0,2806
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8987.T,ジャパンエクセレント投資法人,1,144500.0,2389
スタンダード（内国株式）,8995.T,誠建設工業,1,674.0,35900
スタンダード（内国株式）,8996.T,ハウスフリーダム,1,833.0,2600
プライム（内国株式）,8999.T,グランディハウス,1,573.0,51100
プライム（内国株式）,9001.T,東武鉄道,1,2600.0,360300
プライム（内国株式）,9003.T,相鉄ホールディングス,1,2520.0,211000
プライム（内国株式）,9005.T,東急,1,1860.5,1481800
プライム（内国株式）,9006.T,京浜急行電鉄,1,1592.5,570500
プライム（内国株式）,9007.T,小田急電鉄,1,1713.5,894000
プライム（内国株式）,9008.T,京王電鉄,1,3727.0,295000
プライム（内国株式）,9009.T,京成電鉄,5,1285.0,2087000
プライム（内国株式）,9010.T,富士急行,1,2122.0,77900
スタンダード（内国株式）,9012.T,秩父鉄道,6,2012.0,300
スタンダード（内国株式）,9017.T,新潟交通,1,2087.0,700
プライム（内国株式）,9020.T,東日本旅客鉄道,1,3503.0,3399200
プライム（内国株式）,9021.T,西日本旅客鉄道,1,3399.0,1624300
プライム（内国株式）,9022.T,東海旅客鉄道,1,3822.0,3303100
プライム（内国株式）,9023.T,東京地下鉄,1,1698.0,2187100
プライム（内国株式）,9024.T,西武ホールディングス,1,5284.0,1527100
プライム（内国株式）,9025.T,鴻池運輸,1,3375.0,66200
スタンダード（内国株式）,9028.T,ゼロ,2,3210.0,67900
スタンダード（内国株式）,9029.T,ヒガシホールディングス,1,1799.0,22200
プライム（内国株式）,9031.T,西日本鉄道,1,2158.5,275900
スタンダード（内国株式）,9033.T,広島電鉄,1,648.0,3400
スタンダード（内国株式）,9034.T,南総通運,1,1425.0,4700
スタンダード（内国株式）,9036.T,東部ネットワーク,1,903.0,3500
プライム（内国株式）,9037.T,ハマキョウレックス,1,1520.0,102000
プライム（内国株式）,9039.T,サカイ引越センター,1,2854.0,65700
プライム（内国株式）,9041.T,近鉄グループホールディングス,1,2929.0,600100
プライム（内国株式）,9042.T,阪急阪神ホールディングス,1,4349.0,439100
プライム（内国株式）,9044.T,南海電気鉄道,1,2553.5,317100
プライム（内国株式）,9045.T,京阪ホールディングス,1,3185.0,222000
プライム（内国株式）,9046.T,神戸電鉄,1,2520.0,6500
プライム（内国株式）,9048.T,名古屋鉄道,1,1649.5,554000
スタンダード（内国株式）,9049.T,京福電気鉄道,1,7000.0,100
スタンダード（内国株式）,9051.T,センコン物流,1,1268.0,2400
プライム（内国株式）,9052.T,山陽電気鉄道,1,2052.0,51900
スタンダード（内国株式）,9057.T,遠州トラック,1,3145.0,2300
スタンダード（内国株式）,9059.T,カンダホールディングス,1,831.0,1100
スタンダード（内国株式）,9060.T,日本ロジテム,1,4790.0,1200
スタンダード（内国株式）,9063.T,岡山県貨物運送,1,3550.0,2900
プライム（内国株式）,9064.T,ヤマトホールディングス,1,2506.0,1773900
プライム（内国株式）,9065.T,山九,1,8497.0,199600
プライム（内国株式）,9066.T,日新,4,8060.0,30700
スタンダード（内国株式）,9067.T,丸運,1,470.0,39800
プライム（内国株式）,9068.T,丸全昭和運輸,1,7660.0,35800
プライム（内国株式）,9069.T,センコーグループホールディングス,1,2025.0,381800
プライム（内国株式）,9072.T,ニッコンホールディングス,1,3361.0,243300
スタンダード（内国株式）,9073.T,京極運輸商事,1,1267.0,3200
スタンダード（内国株式）,9074.T,日本石油輸送,1,3295.0,2100
プライム（内国株式）,9075.T,福山通運,1,3535.0,63800
プライム（内国株式）,9076.T,セイノーホールディングス,1,2385.5,386200
プライム（内国株式）,9081.T,神奈川中央交通,1,3755.0,5100
スタンダード（内国株式）,9082.T,大和自動車交通,1,962.0,4300
スタンダード（内国株式）,9083.T,神姫バス,1,3780.0,1200
スタンダード（内国株式）,9087.T,タカセ,1,1221.0,1200
プライム（内国株式）,9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,1,1258.0,230100
プライム（内国株式）,9101.T,日本郵船,1,5247.0,2607600
プライム（内国株式）,9104.T,商船三井,2,4900.0,1634100
プライム（内国株式）,9107.T,川崎汽船,1,2218.5,3299900
プライム（内国株式）,9110.T,ＮＳユナイテッド海運,1,4285.0,44000
スタンダード（内国株式）,9115.T,明海グループ,1,696.0,168400
プライム（内国株式）,9119.T,飯野海運,1,1078.0,127900
スタンダード（内国株式）,9127.T,玉井商船,1,2736.0,27400
スタンダード（内国株式）,9130.T,共栄タンカー,1,1057.0,21000
プライム（内国株式）,9142.T,九州旅客鉄道,1,3990.0,636400
プライム（内国株式）,9143.T,ＳＧホールディングス,1,1717.0,2016300
スタンダード（内国株式）,9145.T,ビーイングホールディングス,1,4255.0,136400
PRO Market,9146.T,五健堂ホールディングス,1,4000.0,0
プライム（内国株式）,9147.T,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,2,3135.0,1153700
グロース（内国株式）,9158.T,シーユーシー,1,1194.0,573500
