市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,8247.T,大和,1,398.0,5700.0
プライム（内国株式）,8252.T,丸井グループ,1,3016.0,908500.0
プライム（内国株式）,8253.T,クレディセゾン,3,3911.0,481700.0
スタンダード（内国株式）,8254.T,さいか屋,1,470.0,8400.0
プライム（内国株式）,8255.T,アクシアル　リテイリング,3,1110.0,103700.0
スタンダード（内国株式）,8260.T,井筒屋,3,430.0,3400.0
プライム（内国株式）,8267.T,イオン,1,4804.0,1770700.0
プライム（内国株式）,8273.T,イズミ,4,3159.0,198200.0
スタンダード（内国株式）,8275.T,フォーバル,1,1413.0,25300.0
プライム（内国株式）,8276.T,平和堂,2,2844.0,196500.0
プライム（内国株式）,8278.T,フジ,6,2010.0,65100.0
プライム（内国株式）,8279.T,ヤオコー,1,9682.0,65000.0
プライム（内国株式）,8281.T,ゼビオホールディングス,4,1101.0,92200.0
プライム（内国株式）,8282.T,ケーズホールディングス,1,1497.0,462800.0
プライム（内国株式）,8283.T,ＰＡＬＴＡＣ,1,4261.0,88600.0
スタンダード（内国株式）,8285.T,三谷産業,1,378.0,55900.0
スタンダード（内国株式）,8289.T,Ｏｌｙｍｐｉｃグループ,4,412.0,5500.0
スタンダード（内国株式）,8291.T,日産東京販売ホールディングス,1,500.0,68100.0
出資証券,8301.T,日本銀行　出資証券,6,,
プライム（内国株式）,8304.T,あおぞら銀行,1,2217.0,720100.0
プライム（内国株式）,8306.T,三菱ＵＦＪフィナンシャル・グループ,1,2071.5,28810600.0
プライム（内国株式）,8308.T,りそなホールディングス,1,1369.0,5209000.0
プライム（内国株式）,8309.T,三井住友トラストグループ,1,3967.0,1372200.0
プライム（内国株式）,8316.T,三井住友フィナンシャルグループ,1,3807.0,10294300.0
プライム（内国株式）,8331.T,千葉銀行,1,1391.0,1351900.0
プライム（内国株式）,8334.T,群馬銀行,1,1391.0,2857100.0
プライム（内国株式）,8336.T,武蔵野銀行,1,3625.0,104700.0
プライム（内国株式）,8337.T,千葉興業銀行,1,1471.0,164100.0
プライム（内国株式）,8338.T,筑波銀行,1,256.0,633400.0
プライム（内国株式）,8341.T,七十七銀行,1,5156.0,323900.0
プライム（内国株式）,8343.T,秋田銀行,1,3210.0,53000.0
プライム（内国株式）,8344.T,山形銀行,1,1526.0,89100.0
プライム（内国株式）,8345.T,岩手銀行,1,3490.0,26700.0
プライム（内国株式）,8346.T,東邦銀行,1,359.0,718900.0
スタンダード（内国株式）,8349.T,東北銀行,1,1164.0,16300.0
プライム（内国株式）,8354.T,ふくおかフィナンシャルグループ,1,4065.0,543800.0
プライム（内国株式）,8358.T,スルガ銀行,1,1377.0,332300.0
プライム（内国株式）,8359.T,八十二銀行,1,1330.0,1380600.0
プライム（内国株式）,8360.T,山梨中央銀行,1,2756.0,101200.0
プライム（内国株式）,8361.T,大垣共立銀行,1,2822.0,110900.0
プライム（内国株式）,8362.T,福井銀行,1,1847.0,32800.0
プライム（内国株式）,8364.T,清水銀行,1,1566.0,86700.0
スタンダード（内国株式）,8365.T,富山銀行,1,1580.0,2800.0
プライム（内国株式）,8366.T,滋賀銀行,1,6120.0,171400.0
プライム（内国株式）,8367.T,南都銀行,1,4645.0,128000.0
プライム（内国株式）,8368.T,百五銀行,1,766.0,531800.0
プライム（内国株式）,8370.T,紀陽銀行,1,2695.0,120000.0
プライム（内国株式）,8377.T,ほくほくフィナンシャルグループ,1,3229.0,826100.0
プライム（内国株式）,8381.T,山陰合同銀行,1,1289.0,196200.0
スタンダード（内国株式）,8383.T,鳥取銀行,1,1299.0,5900.0
プライム（内国株式）,8386.T,百十四銀行,1,4905.0,118000.0
プライム（内国株式）,8387.T,四国銀行,1,1228.0,79800.0
プライム（内国株式）,8388.T,阿波銀行,1,3165.0,49400.0
プライム（内国株式）,8392.T,大分銀行,1,4680.0,50900.0
プライム（内国株式）,8393.T,宮崎銀行,1,3920.0,46900.0
プライム（内国株式）,8395.T,佐賀銀行,1,2691.0,48000.0
プライム（内国株式）,8399.T,琉球銀行,1,1215.0,100500.0
プライム（内国株式）,8410.T,セブン銀行,1,268.5,2977500.0
プライム（内国株式）,8411.T,みずほフィナンシャルグループ,1,4370.0,6287400.0
スタンダード（内国株式）,8416.T,高知銀行,1,825.0,9800.0
プライム（内国株式）,8418.T,山口フィナンシャルグループ,1,1677.5,483600.0
出資証券,8421.T,信金中央金庫　優先出資証券,4,190400.0,345.0
プライム（内国株式）,8424.T,芙蓉総合リース,1,4050.0,149400.0
プライム（内国株式）,8425.T,みずほリース,1,1115.0,368300.0
プライム（内国株式）,8439.T,東京センチュリー,1,1729.5,428300.0
プライム（内国株式）,8473.T,ＳＢＩホールディングス,1,5556.0,5936000.0
スタンダード（内国株式）,8508.T,Ｊトラスト,1,447.0,106600.0
プライム（内国株式）,8511.T,日本証券金融,1,1802.0,147700.0
プライム（内国株式）,8515.T,アイフル,1,438.0,1067700.0
スタンダード（内国株式）,8518.T,日本アジア投資,5,236.0,44000.0
プライム（内国株式）,8522.T,名古屋銀行,1,8830.0,47600.0
プライム（内国株式）,8524.T,北洋銀行,1,645.0,1597700.0
スタンダード（内国株式）,8537.T,大光銀行,1,1671.0,39100.0
プライム（内国株式）,8541.T,愛媛銀行,1,1075.0,43900.0
スタンダード（内国株式）,8542.T,トマト銀行,1,1322.0,15200.0
プライム（内国株式）,8544.T,京葉銀行,1,1150.0,422700.0
プライム（内国株式）,8550.T,栃木銀行,1,438.0,327100.0
プライム（内国株式）,8551.T,北日本銀行,1,3295.0,8600.0
プライム（内国株式）,8558.T,東和銀行,1,758.0,77200.0
スタンダード（内国株式）,8562.T,福島銀行,1,234.0,180700.0
スタンダード（内国株式）,8563.T,大東銀行,1,736.0,5400.0
プライム（内国株式）,8566.T,リコーリース,1,5420.0,27800.0
プライム（内国株式）,8570.T,イオンフィナンシャルサービス,1,1347.5,585900.0
スタンダード（内国株式）,8572.T,アコム,1,430.20001220703125,2202500.0
プライム（内国株式）,8584.T,ジャックス,1,4110.0,83300.0
プライム（内国株式）,8585.T,オリエントコーポレーション,1,1000.0,626900.0
プライム（内国株式）,8591.T,オリックス,1,3341.0,2354300.0
プライム（内国株式）,8593.T,三菱ＨＣキャピタル,1,1101.5,2360900.0
プライム（内国株式）,8595.T,ジャフコ　グループ,1,2445.0,524100.0
スタンダード（内国株式）,8596.T,九州リースサービス,1,1237.0,32800.0
プライム（内国株式）,8600.T,トモニホールディングス,1,610.0,347000.0
プライム（内国株式）,8601.T,大和証券グループ本社,1,1044.5,4669300.0
プライム（内国株式）,8604.T,野村ホールディングス,1,996.2000122070312,13450700.0
プライム（内国株式）,8609.T,岡三証券グループ,1,711.0,317700.0
プライム（内国株式）,8613.T,丸三証券,1,916.0,170800.0
プライム（内国株式）,8614.T,東洋証券,1,505.0,292300.0
プライム（内国株式）,8616.T,東海東京フィナンシャル・ホールディングス,1,530.0,486900.0
スタンダード（内国株式）,8617.T,光世証券,1,446.0,4100.0
プライム（内国株式）,8622.T,水戸証券,4,533.0,129200.0
プライム（内国株式）,8624.T,いちよし証券,4,773.0,69700.0
プライム（内国株式）,8628.T,松井証券,1,730.0,1271000.0
プライム（内国株式）,8630.T,ＳＯＭＰＯホールディングス,1,4397.0,1709100.0
プライム（内国株式）,8697.T,日本取引所グループ,4,1455.5,2601600.0
プライム（内国株式）,8698.T,マネックスグループ,1,778.0,1977000.0
スタンダード（内国株式）,8699.T,ＨＳホールディングス,1,1095.0,88700.0
スタンダード（内国株式）,8700.T,丸八証券,1,1588.0,1000.0
スタンダード（内国株式）,8704.T,トレイダーズホールディングス,1,1173.0,316800.0
スタンダード（内国株式）,8705.T,日産証券グループ,1,170.0,77300.0
プライム（内国株式）,8706.T,極東証券,4,1448.0,143800.0
プライム（内国株式）,8707.T,岩井コスモホールディングス,1,2444.0,52300.0
プライム（内国株式）,8708.T,アイザワ証券グループ,1,1312.0,138600.0
プライム（内国株式）,8713.T,フィデアホールディングス,1,1509.0,33000.0
プライム（内国株式）,8714.T,池田泉州ホールディングス,1,639.0,2445300.0
プライム（内国株式）,8715.T,アニコム　ホールディングス,1,752.0,322600.0
プライム（内国株式）,8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,5,3146.0,2482100.0
スタンダード（内国株式）,8737.T,あかつき本社,1,529.0,63000.0
プライム（内国株式）,8739.T,スパークス・グループ,6,1501.0,24600.0
スタンダード（内国株式）,8742.T,小林洋行,1,292.0,1800.0
スタンダード（内国株式）,8746.T,ＵＮＢＡＮＫＥＤ,1,510.0,10688700.0
スタンダード（内国株式）,8747.T,豊トラスティ証券,1,1582.0,900.0
プライム（内国株式）,8750.T,第一生命ホールディングス,1,1174.5,4895200.0
プライム（内国株式）,8766.T,東京海上ホールディングス,1,5988.0,2670100.0
スタンダード（内国株式）,8769.T,アドバンテッジリスクマネジメント,5,581.0,19300.0
プライム（内国株式）,8771.T,イー・ギャランティ,1,1473.0,184600.0
スタンダード（内国株式）,8772.T,アサックス,1,713.0,10600.0
スタンダード（内国株式）,8783.T,ＧＦＡ,4,241.0,397900.0
スタンダード（内国株式）,8789.T,フィンテック　グローバル,1,111.0,874100.0
プライム（内国株式）,8793.T,ＮＥＣキャピタルソリューション,1,3965.0,27900.0
プライム（内国株式）,8795.T,Ｔ＆Ｄホールディングス,1,3602.0,1265500.0
プライム（内国株式）,8798.T,アドバンスクリエイト,4,277.0,43600.0
プライム（内国株式）,8801.T,三井不動産,4,1330.0,5399700.0
プライム（内国株式）,8802.T,三菱地所,1,2806.0,2028400.0
プライム（内国株式）,8803.T,平和不動産,1,2237.0,148400.0
プライム（内国株式）,8804.T,東京建物,4,2522.5,631300.0
プライム（内国株式）,8818.T,京阪神ビルディング,1,1563.0,29000.0
プライム（内国株式）,8830.T,住友不動産,4,5417.0,713800.0
スタンダード（内国株式）,8835.T,太平洋興発,1,716.0,10700.0
スタンダード（内国株式）,8836.T,ＲＩＳＥ,1,43.0,2630400.0
スタンダード（内国株式）,8841.T,テーオーシー,1,716.0,55100.0
スタンダード（内国株式）,8844.T,コスモスイニシア,1,1379.0,51900.0
プライム（内国株式）,8848.T,レオパレス２１,1,703.0,977100.0
プライム（内国株式）,8850.T,スターツコーポレーション,2,4500.0,41200.0
プライム（内国株式）,8860.T,フジ住宅,1,690.0,47700.0
プライム（内国株式）,8864.T,空港施設,1,920.0,143200.0
スタンダード（内国株式）,8869.T,明和地所,1,1053.0,223600.0
スタンダード（内国株式）,8871.T,ゴールドクレスト,5,3325.0,180000.0
プライム（内国株式）,8876.T,リログループ,1,1725.0,439100.0
プライム（内国株式）,8877.T,エスリード,1,4680.0,14500.0
プライム（内国株式）,8881.T,日神グループホールディングス,1,524.0,42800.0
スタンダード（内国株式）,8887.T,シーラホールディングス,1,365.0,89000.0
スタンダード（内国株式）,8891.T,ＡＭＧホールディングス,1,2141.0,6300.0
プライム（内国株式）,8892.T,日本エスコン,3,976.0,409300.0
スタンダード（内国株式）,8894.T,ＲＥＶＯＬＵＴＩＯＮ,1,75.0,2286900.0
プライム（内国株式）,8897.T,ＭＩＲＡＲＴＨホールディングス,6,384.0,570100.0
スタンダード（内国株式）,8898.T,センチュリー２１・ジャパン,4,1106.0,4500.0
スタンダード（内国株式）,8904.T,ＡＶＡＮＴＩＡ,1,829.0,21000.0
スタンダード（内国株式）,8908.T,毎日コムネット,1,766.0,4200.0
スタンダード（内国株式）,8912.T,エリアクエスト,4,161.0,19400.0
スタンダード（内国株式）,8914.T,エリアリンク,1,2527.0,55200.0
スタンダード（内国株式）,8917.T,ファースト住建,1,1035.0,34300.0
スタンダード（内国株式）,8918.T,ランド,1,9.0,107030900.0
プライム（内国株式）,8919.T,カチタス,1,2501.0,123600.0
スタンダード（内国株式）,8920.T,東祥,1,678.0,83500.0
プライム（内国株式）,8923.T,トーセイ,1,2816.0,99900.0
スタンダード（内国株式）,8927.T,明豊エンタープライズ,3,394.0,374000.0
スタンダード（内国株式）,8928.T,穴吹興産,4,2005.0,8400.0
スタンダード（内国株式）,8929.T,青山財産ネットワークス,4,1787.0,50500.0
スタンダード（内国株式）,8931.T,和田興産,1,1544.0,8800.0
プライム（内国株式）,8934.T,サンフロンティア不動産,1,2090.0,48800.0
プライム（内国株式）,8935.T,ＦＪネクストホールディングス,1,1211.0,28700.0
グロース（内国株式）,8938.T,グローム・ホールディングス,4,665.0,800.0
スタンダード（内国株式）,8940.T,インテリックス,4,870.0,50000.0
スタンダード（内国株式）,8944.T,ランドビジネス,1,203.0,31300.0
スタンダード（内国株式）,8945.T,サンネクスタグループ,4,1006.0,2700.0
スタンダード（内国株式）,8946.T,ＡＳＩＡＮ　ＳＴＡＲ,1,107.0,241200.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8951.T,日本ビルファンド投資法人,1,138300.0,18793.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8952.T,ジャパンリアルエステイト投資法人,1,121200.0,10111.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8953.T,日本都市ファンド投資法人,1,108500.0,14474.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8954.T,オリックス不動産投資法人,1,195400.0,6089.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8955.T,日本プライムリアルティ投資法人,1,97700.0,6678.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8956.T,ＮＴＴ都市開発リート投資法人,6,129800.0,2212.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8957.T,東急リアル・エステート投資法人,1,200500.0,9812.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8958.T,グローバル・ワン不動産投資法人,1,140200.0,2667.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8960.T,ユナイテッド・アーバン投資法人,1,163000.0,5637.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8961.T,森トラストリート投資法人,1,72700.0,6402.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8963.T,インヴィンシブル投資法人,1,67000.0,15692.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8964.T,フロンティア不動産投資法人,1,84400.0,5464.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8966.T,平和不動産リート投資法人,1,140000.0,2622.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8967.T,日本ロジスティクスファンド投資法人,1,94800.0,18867.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8968.T,福岡リート投資法人,1,178900.0,1293.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8972.T,ＫＤＸ不動産投資法人,1,161400.0,9282.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8975.T,いちごオフィスリート投資法人,1,96000.0,2602.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8976.T,大和証券オフィス投資法人,1,348000.0,3224.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8977.T,阪急阪神リート投資法人,1,158200.0,1576.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8979.T,スターツプロシード投資法人,1,184500.0,481.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8984.T,大和ハウスリート投資法人,1,251200.0,8084.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8985.T,ジャパン・ホテル・リート投資法人,1,82300.0,12630.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8986.T,大和証券リビング投資法人,1,100400.0,3183.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8987.T,ジャパンエクセレント投資法人,1,138900.0,2538.0
スタンダード（内国株式）,8995.T,誠建設工業,1,648.0,400.0
スタンダード（内国株式）,8996.T,ハウスフリーダム,1,820.0,400.0
プライム（内国株式）,8999.T,グランディハウス,1,550.0,32100.0
プライム（内国株式）,9001.T,東武鉄道,1,2531.0,463400.0
プライム（内国株式）,9003.T,相鉄ホールディングス,1,2357.5,147400.0
プライム（内国株式）,9005.T,東急,4,1683.0,1455800.0
プライム（内国株式）,9006.T,京浜急行電鉄,1,1553.0,383600.0
プライム（内国株式）,9007.T,小田急電鉄,4,1615.5,967900.0
プライム（内国株式）,9008.T,京王電鉄,6,3482.0,307400.0
プライム（内国株式）,9009.T,京成電鉄,4,1261.5,2216300.0
プライム（内国株式）,9010.T,富士急行,1,2087.0,101500.0
スタンダード（内国株式）,9012.T,秩父鉄道,6,2027.0,200.0
スタンダード（内国株式）,9017.T,新潟交通,1,2082.0,300.0
プライム（内国株式）,9020.T,東日本旅客鉄道,1,3151.0,2215400.0
プライム（内国株式）,9021.T,西日本旅客鉄道,1,3230.0,997500.0
プライム（内国株式）,9022.T,東海旅客鉄道,1,3432.0,2276100.0
プライム（内国株式）,9023.T,東京地下鉄,4,1600.5,2850400.0
プライム（内国株式）,9024.T,西武ホールディングス,3,4100.0,1012900.0
プライム（内国株式）,9025.T,鴻池運輸,1,3085.0,92800.0
スタンダード（内国株式）,9028.T,ゼロ,1,3325.0,16400.0
スタンダード（内国株式）,9029.T,ヒガシホールディングス,1,1812.0,24400.0
プライム（内国株式）,9031.T,西日本鉄道,6,2139.0,117100.0
スタンダード（内国株式）,9033.T,広島電鉄,1,636.0,11900.0
スタンダード（内国株式）,9034.T,南総通運,1,1425.0,5600.0
スタンダード（内国株式）,9036.T,東部ネットワーク,1,889.0,4800.0
プライム（内国株式）,9037.T,ハマキョウレックス,1,1439.0,116000.0
プライム（内国株式）,9039.T,サカイ引越センター,1,2684.0,32600.0
プライム（内国株式）,9041.T,近鉄グループホールディングス,1,2833.5,585400.0
プライム（内国株式）,9042.T,阪急阪神ホールディングス,6,3881.0,467900.0
プライム（内国株式）,9044.T,南海電気鉄道,1,2250.5,239100.0
プライム（内国株式）,9045.T,京阪ホールディングス,1,3060.0,283200.0
プライム（内国株式）,9046.T,神戸電鉄,1,2355.0,7500.0
プライム（内国株式）,9048.T,名古屋鉄道,1,1632.0,448000.0
スタンダード（内国株式）,9049.T,京福電気鉄道,4,,
スタンダード（内国株式）,9051.T,センコン物流,1,1229.0,1200.0
プライム（内国株式）,9052.T,山陽電気鉄道,5,1979.0,11900.0
スタンダード（内国株式）,9057.T,遠州トラック,1,3185.0,2100.0
スタンダード（内国株式）,9059.T,カンダホールディングス,1,816.0,2400.0
スタンダード（内国株式）,9060.T,日本ロジテム,1,4330.0,500.0
スタンダード（内国株式）,9063.T,岡山県貨物運送,1,3525.0,2000.0
プライム（内国株式）,9064.T,ヤマトホールディングス,6,1959.5,1007400.0
プライム（内国株式）,9065.T,山九,1,8722.0,221800.0
プライム（内国株式）,9066.T,日新,4,8070.0,16700.0
スタンダード（内国株式）,9067.T,丸運,1,456.0,59200.0
プライム（内国株式）,9068.T,丸全昭和運輸,1,6920.0,24900.0
プライム（内国株式）,9069.T,センコーグループホールディングス,1,2014.0,365700.0
プライム（内国株式）,9072.T,ニッコンホールディングス,1,3369.0,260400.0
スタンダード（内国株式）,9073.T,京極運輸商事,1,1257.0,900.0
スタンダード（内国株式）,9074.T,日本石油輸送,1,3140.0,1300.0
プライム（内国株式）,9075.T,福山通運,1,3510.0,36700.0
プライム（内国株式）,9076.T,セイノーホールディングス,1,2253.5,459500.0
プライム（内国株式）,9081.T,神奈川中央交通,6,3690.0,23000.0
スタンダード（内国株式）,9082.T,大和自動車交通,1,911.0,3300.0
スタンダード（内国株式）,9083.T,神姫バス,1,3640.0,4300.0
スタンダード（内国株式）,9087.T,タカセ,1,1170.0,1100.0
プライム（内国株式）,9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,1,1122.0,133300.0
プライム（内国株式）,9101.T,日本郵船,1,5164.0,3432400.0
プライム（内国株式）,9104.T,商船三井,6,5042.0,2010800.0
プライム（内国株式）,9107.T,川崎汽船,6,2128.5,2792900.0
プライム（内国株式）,9110.T,ＮＳユナイテッド海運,1,3975.0,26100.0
スタンダード（内国株式）,9115.T,明海グループ,4,648.0,31600.0
プライム（内国株式）,9119.T,飯野海運,1,1069.0,171900.0
スタンダード（内国株式）,9127.T,玉井商船,1,2597.0,10500.0
スタンダード（内国株式）,9130.T,共栄タンカー,1,1014.0,12100.0
プライム（内国株式）,9142.T,九州旅客鉄道,4,3613.0,636100.0
プライム（内国株式）,9143.T,ＳＧホールディングス,1,1621.5,1084000.0
スタンダード（内国株式）,9145.T,ビーイングホールディングス,1,3740.0,15600.0
プライム（内国株式）,9147.T,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,1,3286.0,951400.0
グロース（内国株式）,9158.T,シーユーシー,1,1153.0,76000.0
グロース（内国株式）,9159.T,Ｗ　ＴＯＫＹＯ,1,1714.0,2900.0
スタンダード（内国株式）,9160.T,ノバレーゼ,1,321.0,11500.0
グロース（内国株式）,9162.T,ブリーチ,6,348.0,73800.0
グロース（内国株式）,9163.T,ナレルグループ,6,2325.0,30700.0
グロース（内国株式）,9164.T,トライト,1,879.0,50700.0
グロース（内国株式）,9165.T,クオルテック,1,1572.0,8600.0
グロース（内国株式）,9166.T,ＧＥＮＤＡ,1,930.0,2117100.0
グロース（内国株式）,9168.T,ライズ・コンサルティング・グループ,1,1201.0,219400.0
スタンダード（内国株式）,9171.T,栗林商船,1,1111.0,3000.0
スタンダード（内国株式）,9173.T,東海汽船,6,2988.0,900.0
スタンダード（内国株式）,9193.T,東京汽船,4,918.0,9700.0
プライム（内国株式）,9201.T,日本航空,1,2924.5,2215400.0
プライム（内国株式）,9202.T,ＡＮＡホールディングス,1,2914.5,1618500.0
グロース（内国株式）,9204.T,スカイマーク,5,491.0,149700.0
スタンダード（内国株式）,9206.T,スターフライヤー,6,2228.0,6400.0
グロース（内国株式）,9211.T,エフ・コード,1,2256.0,147600.0
グロース（内国株式）,9212.T,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,5,402.0,9800.0
スタンダード（内国株式）,9213.T,セイファート,1,808.0,1400.0
グロース（内国株式）,9214.T,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,6,1383.0,800.0
グロース（内国株式）,9215.T,ＣａＳｙ,1,987.0,3000.0
プライム（内国株式）,9216.T,ビーウィズ,6,1502.0,60900.0
グロース（内国株式）,9218.T,メンタルヘルステクノロジーズ,6,674.0,30200.0
グロース（内国株式）,9219.T,ギックス,1,913.0,6100.0
スタンダード（内国株式）,9220.T,エフビー介護サービス,1,1069.0,1700.0
スタンダード（内国株式）,9221.T,フルハシＥＰＯ,1,1140.0,10100.0
PRO Market,9222.T,ｍａｎａｂｙ,4,,
グロース（内国株式）,9223.T,ＡＳＮＯＶＡ,1,613.0,4800.0
グロース（内国株式）,9225.T,ブリッジコンサルティンググループ,3,1287.0,2400.0
グロース（内国株式）,9227.T,マイクロ波化学,1,529.0,130700.0
プライム（内国株式）,9229.T,サンウェルズ,1,825.0,338700.0
スタンダード（内国株式）,9233.T,アジア航測,1,1173.0,9200.0
グロース（内国株式）,9235.T,売れるネット広告社グループ,3,1479.0,154500.0
グロース（内国株式）,9236.T,ジャパンＭ＆Ａソリューション,4,1241.0,1600.0
グロース（内国株式）,9237.T,笑美面,1,2390.0,7500.0
グロース（内国株式）,9238.T,バリュークリエーション,3,1600.0,45600.0
グロース（内国株式）,9240.T,デリバリーコンサルティング,1,539.0,30900.0
グロース（内国株式）,9241.T,フューチャーリンクネットワーク,1,2275.0,287100.0
グロース（内国株式）,9242.T,メディア総研,5,1356.0,4000.0
グロース（内国株式）,9244.T,デジタリフト,1,1148.0,26900.0
グロース（内国株式）,9245.T,リベロ,1,1786.0,4800.0
グロース（内国株式）,9246.T,プロジェクトホールディングス,4,1274.0,4400.0
プライム（内国株式）,9247.T,ＴＲＥホールディングス,6,1353.0,429800.0
プライム（内国株式）,9248.T,人・夢・技術グループ,1,1715.0,12900.0
スタンダード（内国株式）,9249.T,日本エコシステム,6,1533.0,3900.0
グロース（内国株式）,9250.T,ＧＲＣＳ,6,1337.0,300.0
グロース（内国株式）,9251.T,ＡＢ＆Ｃｏｍｐａｎｙ,1,960.0,15100.0
グロース（内国株式）,9252.T,ラストワンマイル,4,3100.0,23900.0
グロース（内国株式）,9253.T,スローガン,1,752.0,4500.0
グロース（内国株式）,9254.T,ラバブルマーケティンググループ,1,1434.0,1300.0
グロース（内国株式）,9256.T,サクシード,4,808.0,800.0
グロース（外国株式）,9257.T,ＹＣＰホールディングス（グローバル）リミテッド　ＪＤＲ,1,695.0,5700.0
グロース（内国株式）,9258.T,ＣＳ－Ｃ,1,420.0,2800.0
グロース（内国株式）,9259.T,タカヨシホールディングス,2,701.0,800.0
スタンダード（内国株式）,9262.T,シルバーライフ,6,744.0,114000.0
スタンダード（内国株式）,9264.T,ポエック,1,1784.0,25100.0
スタンダード（内国株式）,9265.T,ヤマシタヘルスケアホールディングス,1,3050.0,4900.0
プライム（内国株式）,9267.T,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,1,4110.0,85400.0
スタンダード（内国株式）,9268.T,オプティマスグループ,1,369.0,116200.0
グロース（内国株式）,9270.T,バリュエンスホールディングス,4,858.0,33100.0
グロース（内国株式）,9271.T,和心,1,479.0,36200.0
グロース（内国株式）,9272.T,ブティックス,1,1330.0,12000.0
プライム（内国株式）,9273.T,コーア商事ホールディングス,1,716.0,25400.0
プライム（内国株式）,9274.T,ＫＰＰグループホールディングス,1,776.0,133000.0
スタンダード（内国株式）,9275.T,ナルミヤ・インターナショナル,1,1538.0,27100.0
プライム（内国株式）,9278.T,ブックオフグループホールディングス,1,1451.0,77700.0
プライム（内国株式）,9279.T,ギフトホールディングス,4,3455.0,103700.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9282.T,いちごグリーンインフラ投資法人,4,45950.0,333.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9284.T,カナディアン・ソーラー・インフラ投資法人,1,83900.0,645.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9285.T,東京インフラ・エネルギー投資法人,1,47450.0,181.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9286.T,エネクス・インフラ投資法人,1,47950.0,678.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,9287.T,ジャパン・インフラファンド投資法人,1,46600.0,1123.0
プライム（内国株式）,9301.T,三菱倉庫,1,1264.5,817600.0
プライム（内国株式）,9302.T,三井倉庫ホールディングス,6,3840.0,118400.0
プライム（内国株式）,9303.T,住友倉庫,1,3100.0,80900.0
プライム（内国株式）,9304.T,澁澤倉庫,1,4325.0,15400.0
プライム（内国株式）,9305.T,ヤマタネ,1,2527.0,82900.0
スタンダード（内国株式）,9306.T,東陽倉庫,1,1658.0,4700.0
スタンダード（内国株式）,9307.T,杉村倉庫,1,816.0,10200.0
スタンダード（内国株式）,9308.T,乾汽船,1,1229.0,68700.0
プライム（内国株式）,9310.T,日本トランスシティ,1,1116.0,42600.0
スタンダード（内国株式）,9311.T,アサガミ,1,,
スタンダード（内国株式）,9312.T,ケイヒン,1,2732.0,2300.0
スタンダード（内国株式）,9313.T,丸八倉庫,4,843.0,800.0
プライム（内国株式）,9319.T,中央倉庫,1,1433.0,16000.0
スタンダード（内国株式）,9322.T,川西倉庫,1,1155.0,800.0
プライム（内国株式）,9324.T,安田倉庫,1,1941.0,29700.0
スタンダード（内国株式）,9325.T,ファイズホールディングス,1,1156.0,4400.0
グロース（内国株式）,9326.T,関通,4,352.0,35400.0
スタンダード（内国株式）,9327.T,イー・ロジット,1,419.0,96500.0
グロース（内国株式）,9330.T,揚羽,1,805.0,13200.0
グロース（内国株式）,9331.T,キャスター,6,910.0,800.0
プライム（内国株式）,9332.T,ＮＩＳＳＯホールディングス,1,659.0,146900.0
