市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,7746.T,岡本硝子,1,171.0,212400.0
プライム（内国株式）,7747.T,朝日インテック,1,2364.5,839300.0
スタンダード（内国株式）,7749.T,メディキット,1,2562.0,1200.0
プライム（内国株式）,7751.T,キヤノン,6,4300.0,5816600.0
プライム（内国株式）,7752.T,リコー,4,1330.5,2210000.0
スタンダード（内国株式）,7760.T,ＩＭＶ,6,1797.0,136300.0
プライム（内国株式）,7762.T,シチズン時計,1,909.0,747900.0
プライム（内国株式）,7769.T,リズム,4,3025.0,36100.0
スタンダード（内国株式）,7771.T,日本精密,4,88.0,133100.0
グロース（内国株式）,7774.T,ジャパン・ティッシュエンジニアリング,2,582.0,329800.0
スタンダード（内国株式）,7775.T,大研医器,1,441.0,20400.0
グロース（内国株式）,7776.T,セルシード,4,478.0,247100.0
グロース（内国株式）,7777.T,スリー・ディー・マトリックス,1,230.0,3204300.0
グロース（内国株式）,7779.T,ＣＹＢＥＲＤＹＮＥ,1,185.0,453700.0
プライム（内国株式）,7780.T,メニコン,1,1176.0,262200.0
スタンダード（内国株式）,7781.T,平山ホールディングス,1,1032.0,6200.0
スタンダード（内国株式）,7782.T,シンシア,1,600.0,19300.0
スタンダード（内国株式）,7791.T,ドリームベッド,1,820.0,300.0
グロース（内国株式）,7792.T,コラントッテ,1,1454.0,2100.0
グロース（内国株式）,7793.T,イメージ・マジック,1,1380.0,800.0
グロース（内国株式）,7794.T,イーディーピー,5,586.0,17900.0
スタンダード（内国株式）,7795.T,ＫＹＯＲＩＴＳＵ,1,185.0,87700.0
スタンダード（内国株式）,7800.T,アミファ,1,640.0,2000.0
グロース（内国株式）,7803.T,ブシロード,4,675.0,137000.0
スタンダード（内国株式）,7804.T,ビーアンドピー,1,2335.0,1300.0
スタンダード（内国株式）,7805.T,プリントネット,1,747.0,10600.0
グロース（内国株式）,7806.T,ＭＴＧ,1,4920.0,302900.0
スタンダード（内国株式）,7807.T,幸和製作所,1,784.0,2100.0
スタンダード（内国株式）,7808.T,シー・エス・ランバー,1,3030.0,4500.0
スタンダード（内国株式）,7809.T,壽屋,1,1704.0,21900.0
スタンダード（内国株式）,7810.T,クロスフォー,4,154.0,103000.0
スタンダード（内国株式）,7811.T,中本パックス,1,1998.0,19000.0
スタンダード（内国株式）,7812.T,クレステック,1,1655.0,1600.0
スタンダード（内国株式）,7813.T,プラッツ,6,710.0,8600.0
スタンダード（内国株式）,7814.T,日本創発グループ,1,555.0,5800.0
スタンダード（内国株式）,7815.T,東京ボード工業,1,632.0,700.0
プライム（内国株式）,7817.T,パラマウントベッドホールディングス,1,2479.0,867200.0
プライム（内国株式）,7818.T,トランザクション,1,2632.0,305300.0
スタンダード（内国株式）,7819.T,粧美堂,1,696.0,13900.0
プライム（内国株式）,7820.T,ニホンフラッシュ,4,803.0,11400.0
プライム（内国株式）,7821.T,前田工繊,5,1911.0,187700.0
スタンダード（内国株式）,7822.T,永大産業,1,235.0,52300.0
スタンダード（内国株式）,7823.T,アートネイチャー,1,802.0,116000.0
プライム（内国株式）,7826.T,フルヤ金属,1,2591.0,198000.0
スタンダード（内国株式）,7827.T,オービス,1,1495.0,2100.0
スタンダード（内国株式）,7831.T,ウイルコホールディングス,4,121.0,7800.0
プライム（内国株式）,7832.T,バンダイナムコホールディングス,1,4908.0,2006200.0
スタンダード（内国株式）,7833.T,アイフィスジャパン,1,629.0,6200.0
スタンダード（内国株式）,7836.T,アビックス,4,99.0,63200.0
スタンダード（内国株式）,7837.T,アールシーコア,1,396.0,1100.0
プライム（内国株式）,7839.T,ＳＨＯＥＩ,1,1812.0,444400.0
プライム（内国株式）,7840.T,フランスベッドホールディングス,1,1297.0,38900.0
スタンダード（内国株式）,7841.T,遠藤製作所,1,1160.0,26900.0
プライム（内国株式）,7844.T,マーベラス,1,543.0,234500.0
プライム（内国株式）,7846.T,パイロットコーポレーション,1,4394.0,96700.0
スタンダード（内国株式）,7847.T,グラファイトデザイン,1,652.0,8400.0
スタンダード（内国株式）,7849.T,スターツ出版,1,4310.0,8300.0
スタンダード（内国株式）,7850.T,総合商研,1,877.0,9500.0
スタンダード（内国株式）,7851.T,カワセコンピュータサプライ,1,253.0,10400.0
プライム（内国株式）,7856.T,萩原工業,1,1580.0,28700.0
スタンダード（内国株式）,7857.T,セキ,4,1335.0,200.0
スタンダード（内国株式）,7859.T,アルメディオ,1,237.0,864300.0
プライム（内国株式）,7860.T,エイベックス,6,1277.0,88400.0
スタンダード（内国株式）,7863.T,平賀,1,1055.0,400.0
プライム（内国株式）,7864.T,フジシールインターナショナル,1,2784.0,81100.0
スタンダード（内国株式）,7865.T,ピープル,6,561.0,1300.0
プライム（内国株式）,7867.T,タカラトミー,2,3207.0,442000.0
プライム（内国株式）,7868.T,広済堂ホールディングス,4,459.0,295000.0
スタンダード（内国株式）,7871.T,フクビ化学工業,1,836.0,18600.0
スタンダード（内国株式）,7872.T,エステールホールディングス,1,578.0,4900.0
プライム（内国株式）,7874.T,レック,4,1130.0,51900.0
スタンダード（内国株式）,7875.T,竹田ｉＰホールディングス,1,1008.0,2000.0
スタンダード（内国株式）,7877.T,永大化工,1,1570.0,100.0
スタンダード（内国株式）,7878.T,光・彩,1,1335.0,14900.0
スタンダード（内国株式）,7879.T,ノダ,1,670.0,4500.0
スタンダード（内国株式）,7883.T,サンメッセ,4,346.0,2700.0
スタンダード（内国株式）,7885.T,タカノ,1,737.0,5700.0
スタンダード（内国株式）,7886.T,ヤマト　モビリティ　＆　Ｍｆｇ．,1,1239.0,50200.0
スタンダード（内国株式）,7887.T,南海プライウッド,2,6000.0,400.0
プライム（内国株式）,7888.T,三光合成,1,811.0,170900.0
プライム（内国株式）,7893.T,プロネクサス,1,1133.0,27100.0
スタンダード（内国株式）,7896.T,セブン工業,1,520.0,5700.0
スタンダード（内国株式）,7897.T,ホクシン,1,121.0,391100.0
スタンダード（内国株式）,7898.T,ウッドワン,1,835.0,17000.0
スタンダード（内国株式）,7901.T,マツモト,1,1684.0,497300.0
スタンダード（内国株式）,7902.T,ソノコム,1,900.0,100.0
スタンダード（内国株式）,7906.T,ヨネックス,1,2982.0,106700.0
スタンダード（内国株式）,7908.T,きもと,1,235.0,961300.0
プライム（内国株式）,7911.T,ＴＯＰＰＡＮホールディングス,1,4093.0,859000.0
プライム（内国株式）,7912.T,大日本印刷,1,2330.5,1356800.0
プライム（内国株式）,7914.T,共同印刷,1,1393.0,59500.0
プライム（内国株式）,7915.T,ＮＩＳＳＨＡ,1,1346.0,219600.0
スタンダード（内国株式）,7916.T,光村印刷,1,1421.0,300.0
プライム（内国株式）,7917.T,ＺＡＣＲＯＳ,1,3950.0,21600.0
スタンダード（内国株式）,7918.T,ヴィア・ホールディングス,2,116.0,67400.0
スタンダード（内国株式）,7919.T,野崎印刷紙業,5,184.0,85300.0
プライム（内国株式）,7921.T,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,1,3560.0,27900.0
スタンダード（内国株式）,7922.T,三光産業,1,405.0,1900.0
スタンダード（内国株式）,7923.T,トーイン,1,682.0,4400.0
プライム（内国株式）,7925.T,前澤化成工業,1,1979.0,78700.0
スタンダード（内国株式）,7927.T,ムトー精工,1,1621.0,12400.0
スタンダード（内国株式）,7928.T,旭化学工業,1,616.0,4100.0
プライム（内国株式）,7931.T,未来工業,1,3795.0,25000.0
スタンダード（内国株式）,7932.T,ニッピ,1,10850.0,5300.0
プライム（内国株式）,7936.T,アシックス,2,3568.0,4633300.0
スタンダード（内国株式）,7937.T,ツツミ,1,2238.0,9200.0
スタンダード（内国株式）,7938.T,リーガルコーポレーション,6,2430.0,3800.0
スタンダード（内国株式）,7939.T,研創,1,567.0,4100.0
スタンダード（内国株式）,7940.T,ウェーブロックホールディングス,1,615.0,51300.0
プライム（内国株式）,7942.T,ＪＳＰ,1,1902.0,50800.0
プライム（内国株式）,7943.T,ニチハ,1,3165.0,77000.0
プライム（内国株式）,7944.T,ローランド,6,3160.0,121900.0
スタンダード（内国株式）,7946.T,光陽社,1,2490.0,112800.0
プライム（内国株式）,7947.T,エフピコ,5,2711.0,576700.0
プライム（内国株式）,7949.T,小松ウオール工業,1,2485.0,45200.0
プライム（内国株式）,7951.T,ヤマハ,1,1087.5,1325200.0
プライム（内国株式）,7952.T,河合楽器製作所,2,2618.0,14300.0
スタンダード（内国株式）,7953.T,菊水化学工業,1,384.0,2600.0
プライム（内国株式）,7955.T,クリナップ,1,725.0,17100.0
プライム（内国株式）,7956.T,ピジョン,4,1670.0,588800.0
スタンダード（内国株式）,7957.T,フジコピアン,1,1490.0,2200.0
プライム（内国株式）,7958.T,天馬,2,3565.0,14100.0
プライム（内国株式）,7962.T,キングジム,5,842.0,45800.0
スタンダード（内国株式）,7963.T,興研,3,1704.0,300.0
プライム（内国株式）,7965.T,象印マホービン,1,1816.0,153300.0
プライム（内国株式）,7966.T,リンテック,1,3040.0,156700.0
プライム（内国株式）,7970.T,信越ポリマー,1,1797.0,213000.0
スタンダード（内国株式）,7971.T,東リ,1,563.0,778800.0
プライム（内国株式）,7972.T,イトーキ,1,2331.0,154900.0
プライム（内国株式）,7974.T,任天堂,2,12690.0,4314200.0
スタンダード（内国株式）,7975.T,リヒトラブ,2,1148.0,600.0
プライム（内国株式）,7976.T,三菱鉛筆,1,2081.0,69600.0
プライム（内国株式）,7979.T,松風,5,2046.0,103300.0
スタンダード（内国株式）,7980.T,重松製作所,1,829.0,9000.0
プライム（内国株式）,7981.T,タカラスタンダード,1,2581.0,105600.0
スタンダード（内国株式）,7983.T,ミロク,1,1149.0,1800.0
プライム（内国株式）,7984.T,コクヨ,1,889.0,2870600.0
スタンダード（内国株式）,7985.T,ネポン,1,1533.0,18800.0
スタンダード（内国株式）,7986.T,日本アイ・エス・ケイ,2,1630.0,200.0
スタンダード（内国株式）,7987.T,ナカバヤシ,1,518.0,82500.0
プライム（内国株式）,7988.T,ニフコ,1,3700.0,527900.0
プライム（内国株式）,7989.T,立川ブラインド工業,1,1688.0,20600.0
プライム（内国株式）,7990.T,グローブライド,1,2264.0,52900.0
スタンダード（内国株式）,7991.T,マミヤ・オーピー,1,1523.0,65500.0
スタンダード（内国株式）,7992.T,セーラー万年筆,1,123.0,23700.0
プライム（内国株式）,7994.T,オカムラ,1,2382.0,232800.0
プライム（内国株式）,7995.T,バルカー,1,3535.0,198600.0
スタンダード（内国株式）,7997.T,くろがね工作所,1,795.0,200.0
スタンダード（内国株式）,7999.T,ＭＵＴＯＨホールディングス,4,2668.0,4200.0
プライム（内国株式）,8001.T,伊藤忠商事,1,7933.0,2865400.0
プライム（内国株式）,8002.T,丸紅,1,3113.0,4922600.0
プライム（内国株式）,8005.T,スクロール,1,1091.0,111000.0
スタンダード（内国株式）,8006.T,ユアサ・フナショク,1,4820.0,1000.0
プライム（内国株式）,8007.T,高島,1,1612.0,155800.0
プライム（内国株式）,8008.T,ヨンドシーホールディングス,4,1735.0,68000.0
プライム（内国株式）,8011.T,三陽商会,1,2985.0,66100.0
プライム（内国株式）,8012.T,長瀬産業,1,2980.5,182400.0
スタンダード（内国株式）,8013.T,ナイガイ,4,285.0,14600.0
プライム（内国株式）,8014.T,蝶理,3,3835.0,47400.0
プライム（内国株式）,8015.T,豊田通商,1,3471.0,3366000.0
プライム（内国株式）,8016.T,オンワードホールディングス,1,615.0,488300.0
スタンダード（内国株式）,8018.T,三共生興,5,620.0,21000.0
プライム（内国株式）,8020.T,兼松,1,2850.5,250400.0
プライム（内国株式）,8022.T,美津濃,1,2766.0,208500.0
スタンダード（内国株式）,8023.T,ＤＡＩＫＯ　ＸＴＥＣＨ,1,1098.0,25300.0
スタンダード（内国株式）,8025.T,ツカモトコーポレーション,1,1350.0,1000.0
スタンダード（内国株式）,8029.T,ルックホールディングス,1,2430.0,5100.0
スタンダード（内国株式）,8030.T,中央魚類,1,3860.0,10800.0
プライム（内国株式）,8031.T,三井物産,1,3100.0,7409900.0
プライム（内国株式）,8032.T,日本紙パルプ商事,1,658.0,100400.0
プライム（内国株式）,8035.T,東京エレクトロン,1,27330.0,3884900.0
プライム（内国株式）,8037.T,カメイ,1,2579.0,40300.0
スタンダード（内国株式）,8039.T,築地魚市場,4,3430.0,3300.0
スタンダード（内国株式）,8040.T,東京ソワール,5,892.0,3900.0
スタンダード（内国株式）,8041.T,ＯＵＧホールディングス,1,3990.0,12100.0
プライム（内国株式）,8043.T,スターゼン,1,1176.0,79000.0
スタンダード（内国株式）,8045.T,横浜丸魚,1,1070.0,600.0
スタンダード（内国株式）,8046.T,丸藤シートパイル,1,3370.0,36500.0
プライム（内国株式）,8050.T,セイコーグループ,1,4235.0,58400.0
プライム（内国株式）,8051.T,山善,1,1341.0,222200.0
プライム（内国株式）,8052.T,椿本興業,1,2675.0,49600.0
プライム（内国株式）,8053.T,住友商事,1,3860.0,7805100.0
プライム（内国株式）,8056.T,ＢＩＰＲＯＧＹ,1,6093.0,448100.0
プライム（内国株式）,8057.T,内田洋行,1,10380.0,31800.0
プライム（内国株式）,8058.T,三菱商事,1,2988.0,9619900.0
プライム（内国株式）,8059.T,第一実業,1,2566.0,30300.0
プライム（内国株式）,8060.T,キヤノンマーケティングジャパン,1,5482.0,258900.0
プライム（内国株式）,8061.T,西華産業,1,5200.0,40100.0
プライム（内国株式）,8065.T,佐藤商事,1,1681.0,47400.0
スタンダード（内国株式）,8066.T,三谷商事,1,2218.0,5000.0
プライム（内国株式）,8070.T,東京産業,1,813.0,39500.0
プライム（内国株式）,8074.T,ユアサ商事,1,4705.0,26600.0
プライム（内国株式）,8075.T,神鋼商事,1,2117.0,39300.0
スタンダード（内国株式）,8076.T,カノークス,1,1811.0,10900.0
スタンダード（内国株式）,8077.T,トルク,1,256.0,14700.0
プライム（内国株式）,8078.T,阪和興業,1,6100.0,74100.0
プライム（内国株式）,8079.T,正栄食品工業,1,4120.0,13600.0
プライム（内国株式）,8081.T,カナデン,3,1890.0,76000.0
プライム（内国株式）,8084.T,ＲＹＯＤＥＮ,1,2900.0,32600.0
スタンダード（内国株式）,8085.T,ナラサキ産業,1,3610.0,1800.0
プライム（内国株式）,8086.T,ニプロ,1,1390.5,351500.0
プライム（内国株式）,8088.T,岩谷産業,1,1590.5,516400.0
スタンダード（内国株式）,8089.T,ナイス,1,1847.0,8200.0
プライム（内国株式）,8091.T,ニチモウ,1,2354.0,15700.0
プライム（内国株式）,8093.T,極東貿易,1,1536.0,15600.0
プライム（内国株式）,8095.T,アステナホールディングス,1,494.0,100200.0
プライム（内国株式）,8097.T,三愛オブリ,1,2037.0,86200.0
プライム（内国株式）,8098.T,稲畑産業,1,3285.0,135300.0
プライム（内国株式）,8101.T,ＧＳＩクレオス,1,2127.0,31500.0
プライム（内国株式）,8103.T,明和産業,1,760.0,603100.0
スタンダード（内国株式）,8104.T,クワザワホールディングス,1,586.0,52500.0
スタンダード（内国株式）,8105.T,堀田丸正,4,53.0,232500.0
スタンダード（内国株式）,8107.T,キムラタン,1,57.0,398200.0
プライム（内国株式）,8111.T,ゴールドウイン,4,7838.0,76600.0
プライム（内国株式）,8113.T,ユニ・チャーム,5,1046.0,4692500.0
スタンダード（内国株式）,8115.T,ムーンバット,1,1446.0,24500.0
スタンダード（内国株式）,8117.T,中央自動車工業,1,1930.0,28600.0
スタンダード（内国株式）,8118.T,キング,1,827.0,3000.0
スタンダード（内国株式）,8119.T,三栄コーポレーション,4,803.0,18400.0
スタンダード（内国株式）,8123.T,川辺,6,1295.0,9700.0
プライム（内国株式）,8125.T,ワキタ,1,1759.0,105400.0
スタンダード（内国株式）,8127.T,ヤマトインターナショナル,1,394.0,36000.0
プライム（内国株式）,8129.T,東邦ホールディングス,1,5091.0,216200.0
プライム（内国株式）,8130.T,サンゲツ,1,3010.0,119200.0
スタンダード（内国株式）,8131.T,ミツウロコグループホールディングス,1,2137.0,29800.0
プライム（内国株式）,8132.T,シナネンホールディングス,1,6600.0,10000.0
プライム（内国株式）,8133.T,伊藤忠エネクス,1,2033.0,313400.0
スタンダード（内国株式）,8135.T,ゼット,1,446.0,10400.0
プライム（内国株式）,8136.T,サンリオ,4,6223.0,18704300.0
プライム（内国株式）,8137.T,サンワテクノス,1,2423.0,38600.0
スタンダード（内国株式）,8138.T,三京化成,1,3500.0,1100.0
スタンダード（内国株式）,8139.T,ナガホリ,1,1622.0,7700.0
プライム（内国株式）,8141.T,新光商事,1,994.0,167300.0
プライム（内国株式）,8142.T,トーホー,1,3285.0,77100.0
スタンダード（内国株式）,8143.T,ラピーヌ,3,258.0,5200.0
スタンダード（内国株式）,8144.T,デンキョーグループホールディングス,1,1243.0,300.0
スタンダード（内国株式）,8147.T,トミタ,4,1208.0,1000.0
プライム（内国株式）,8150.T,三信電気,1,2486.0,42700.0
プライム（内国株式）,8151.T,東陽テクニカ,1,1531.0,27300.0
スタンダード（内国株式）,8152.T,ソマール,6,5550.0,900.0
プライム（内国株式）,8153.T,モスフードサービス,1,3835.0,31800.0
プライム（内国株式）,8154.T,加賀電子,1,2908.0,101100.0
プライム（内国株式）,8157.T,都築電気,1,3055.0,79200.0
プライム（内国株式）,8158.T,ソーダニッカ,1,1111.0,13600.0
プライム（内国株式）,8159.T,立花エレテック,1,2862.0,23000.0
プライム（内国株式）,8160.T,木曽路,1,2430.0,111600.0
プライム（内国株式）,8163.T,ＳＲＳホールディングス,1,1284.0,47900.0
スタンダード（内国株式）,8165.T,千趣会,4,242.0,62200.0
スタンダード（内国株式）,8166.T,タカキュー,4,106.0,36700.0
プライム（内国株式）,8167.T,リテールパートナーズ,1,1443.0,69500.0
プライム（内国株式）,8173.T,上新電機,1,2462.0,51600.0
プライム（内国株式）,8174.T,日本瓦斯,1,2748.5,428500.0
プライム（内国株式）,8179.T,ロイヤルホールディングス,1,2667.0,106900.0
スタンダード（内国株式）,8181.T,東天紅,1,940.0,1000.0
プライム（内国株式）,8185.T,チヨダ,1,1212.0,85100.0
プライム（内国株式）,8194.T,ライフコーポレーション,1,2416.0,219700.0
スタンダード（内国株式）,8198.T,マックスバリュ東海,5,3180.0,4000.0
プライム（内国株式）,8200.T,リンガーハット,1,2264.0,62000.0
スタンダード（内国株式）,8202.T,ラオックスホールディングス,4,161.0,119900.0
プライム（内国株式）,8203.T,ＭｒＭａｘＨＤ,1,854.0,200800.0
スタンダード（内国株式）,8207.T,テンアライド,1,283.0,14800.0
スタンダード（内国株式）,8208.T,エンチョー,1,1196.0,2900.0
スタンダード（内国株式）,8209.T,フレンドリー,1,419.0,2100.0
プライム（内国株式）,8214.T,ＡＯＫＩホールディングス,1,1730.0,135800.0
プライム（内国株式）,8217.T,オークワ,4,930.0,39900.0
プライム（内国株式）,8218.T,コメリ,1,3125.0,55200.0
プライム（内国株式）,8219.T,青山商事,1,2306.0,296500.0
スタンダード（内国株式）,8225.T,タカチホ,6,3890.0,400.0
スタンダード（内国株式）,8226.T,理経,4,355.0,117300.0
プライム（内国株式）,8227.T,しまむら,1,10990.0,176700.0
スタンダード（内国株式）,8230.T,はせがわ,1,310.0,16500.0
プライム（内国株式）,8233.T,高島屋,1,1166.5,1458000.0
プライム（内国株式）,8237.T,松屋,1,1127.0,283100.0
プライム（内国株式）,8242.T,エイチ・ツー・オー　リテイリング,1,1996.5,451800.0
スタンダード（内国株式）,8244.T,近鉄百貨店,1,1839.0,36200.0
スタンダード（内国株式）,8247.T,大和,1,406.0,5900.0
プライム（内国株式）,8252.T,丸井グループ,1,3081.0,1604100.0
プライム（内国株式）,8253.T,クレディセゾン,6,4016.0,553000.0
スタンダード（内国株式）,8254.T,さいか屋,1,471.0,6700.0
プライム（内国株式）,8255.T,アクシアル　リテイリング,1,1145.0,153600.0
スタンダード（内国株式）,8260.T,井筒屋,3,431.0,11400.0
プライム（内国株式）,8267.T,イオン,1,4833.0,2773800.0
プライム（内国株式）,8273.T,イズミ,4,3192.0,191600.0
スタンダード（内国株式）,8275.T,フォーバル,1,1497.0,36400.0
プライム（内国株式）,8276.T,平和堂,1,2914.0,435100.0
プライム（内国株式）,8278.T,フジ,1,2030.0,127000.0
プライム（内国株式）,8279.T,ヤオコー,1,9757.0,43900.0
プライム（内国株式）,8281.T,ゼビオホールディングス,4,1119.0,81300.0
プライム（内国株式）,8282.T,ケーズホールディングス,1,1513.0,719700.0
プライム（内国株式）,8283.T,ＰＡＬＴＡＣ,1,4327.0,71500.0
スタンダード（内国株式）,8285.T,三谷産業,1,395.0,296200.0
スタンダード（内国株式）,8289.T,Ｏｌｙｍｐｉｃグループ,4,412.0,16900.0
スタンダード（内国株式）,8291.T,日産東京販売ホールディングス,1,498.0,92800.0
出資証券,8301.T,日本銀行　出資証券,1,,
プライム（内国株式）,8304.T,あおぞら銀行,1,2217.5,665400.0
プライム（内国株式）,8306.T,三菱ＵＦＪフィナンシャル・グループ,1,2110.5,32029400.0
プライム（内国株式）,8308.T,りそなホールディングス,1,1389.0,9781200.0
プライム（内国株式）,8309.T,三井住友トラストグループ,1,3977.0,4146900.0
プライム（内国株式）,8316.T,三井住友フィナンシャルグループ,1,3855.0,12775400.0
プライム（内国株式）,8331.T,千葉銀行,1,1421.0,1942800.0
プライム（内国株式）,8334.T,群馬銀行,1,1420.0,1538700.0
プライム（内国株式）,8336.T,武蔵野銀行,1,3745.0,180600.0
プライム（内国株式）,8337.T,千葉興業銀行,1,1500.0,198700.0
プライム（内国株式）,8338.T,筑波銀行,1,259.0,544800.0
プライム（内国株式）,8341.T,七十七銀行,1,5250.0,194300.0
プライム（内国株式）,8343.T,秋田銀行,1,3290.0,106700.0
プライム（内国株式）,8344.T,山形銀行,1,1531.0,79600.0
プライム（内国株式）,8345.T,岩手銀行,1,3535.0,44500.0
プライム（内国株式）,8346.T,東邦銀行,1,370.0,1152500.0
スタンダード（内国株式）,8349.T,東北銀行,1,1172.0,7900.0
プライム（内国株式）,8354.T,ふくおかフィナンシャルグループ,1,4153.0,779500.0
プライム（内国株式）,8358.T,スルガ銀行,1,1400.0,403900.0
プライム（内国株式）,8359.T,八十二銀行,1,1368.0,1354400.0
プライム（内国株式）,8360.T,山梨中央銀行,1,2816.0,80100.0
プライム（内国株式）,8361.T,大垣共立銀行,1,2858.0,144500.0
プライム（内国株式）,8362.T,福井銀行,1,1905.0,52500.0
プライム（内国株式）,8364.T,清水銀行,1,1658.0,99600.0
スタンダード（内国株式）,8365.T,富山銀行,1,1620.0,25400.0
プライム（内国株式）,8366.T,滋賀銀行,1,6110.0,129400.0
プライム（内国株式）,8367.T,南都銀行,1,4570.0,523000.0
プライム（内国株式）,8368.T,百五銀行,1,752.0,1200300.0
プライム（内国株式）,8370.T,紀陽銀行,1,2766.0,685000.0
プライム（内国株式）,8377.T,ほくほくフィナンシャルグループ,1,3220.0,565800.0
プライム（内国株式）,8381.T,山陰合同銀行,1,1279.0,782600.0
スタンダード（内国株式）,8383.T,鳥取銀行,1,1317.0,22200.0
プライム（内国株式）,8386.T,百十四銀行,1,5000.0,111400.0
プライム（内国株式）,8387.T,四国銀行,1,1256.0,144300.0
プライム（内国株式）,8388.T,阿波銀行,1,3220.0,67300.0
プライム（内国株式）,8392.T,大分銀行,1,4750.0,28300.0
プライム（内国株式）,8393.T,宮崎銀行,1,4020.0,33700.0
プライム（内国株式）,8395.T,佐賀銀行,1,2746.0,52400.0
プライム（内国株式）,8399.T,琉球銀行,1,1237.0,150500.0
プライム（内国株式）,8410.T,セブン銀行,1,271.20001220703125,2962000.0
プライム（内国株式）,8411.T,みずほフィナンシャルグループ,1,4482.0,8402300.0
スタンダード（内国株式）,8416.T,高知銀行,1,823.0,6400.0
プライム（内国株式）,8418.T,山口フィナンシャルグループ,1,1719.0,1516500.0
出資証券,8421.T,信金中央金庫　優先出資証券,4,193000.0,285.0
プライム（内国株式）,8424.T,芙蓉総合リース,1,4088.0,237900.0
プライム（内国株式）,8425.T,みずほリース,1,1160.0,1599300.0
プライム（内国株式）,8439.T,東京センチュリー,1,1736.5,586400.0
プライム（内国株式）,8473.T,ＳＢＩホールディングス,1,5662.0,7114900.0
スタンダード（内国株式）,8508.T,Ｊトラスト,1,446.0,170700.0
プライム（内国株式）,8511.T,日本証券金融,1,1838.0,168000.0
プライム（内国株式）,8515.T,アイフル,1,448.0,1284800.0
スタンダード（内国株式）,8518.T,日本アジア投資,5,238.0,56500.0
プライム（内国株式）,8522.T,名古屋銀行,1,8880.0,48300.0
プライム（内国株式）,8524.T,北洋銀行,1,656.0,2485100.0
スタンダード（内国株式）,8537.T,大光銀行,1,1651.0,24300.0
プライム（内国株式）,8541.T,愛媛銀行,1,1086.0,61500.0
スタンダード（内国株式）,8542.T,トマト銀行,1,1324.0,7500.0
プライム（内国株式）,8544.T,京葉銀行,1,1141.0,799800.0
プライム（内国株式）,8550.T,栃木銀行,1,447.0,697800.0
プライム（内国株式）,8551.T,北日本銀行,1,3395.0,20100.0
プライム（内国株式）,8558.T,東和銀行,1,771.0,132100.0
スタンダード（内国株式）,8562.T,福島銀行,1,237.0,54500.0
スタンダード（内国株式）,8563.T,大東銀行,1,735.0,6200.0
プライム（内国株式）,8566.T,リコーリース,1,5500.0,21300.0
プライム（内国株式）,8570.T,イオンフィナンシャルサービス,1,1360.0,905800.0
スタンダード（内国株式）,8572.T,アコム,1,437.8999938964844,1729700.0
プライム（内国株式）,8584.T,ジャックス,1,4110.0,401000.0
プライム（内国株式）,8585.T,オリエントコーポレーション,1,1000.0,447000.0
プライム（内国株式）,8591.T,オリックス,1,3400.0,2754700.0
プライム（内国株式）,8593.T,三菱ＨＣキャピタル,1,1117.0,2404300.0
プライム（内国株式）,8595.T,ジャフコ　グループ,1,2487.5,312000.0
スタンダード（内国株式）,8596.T,九州リースサービス,1,1253.0,31600.0
プライム（内国株式）,8600.T,トモニホールディングス,1,614.0,340900.0
プライム（内国株式）,8601.T,大和証券グループ本社,1,1057.0,8451500.0
プライム（内国株式）,8604.T,野村ホールディングス,1,1005.0,13605800.0
プライム（内国株式）,8609.T,岡三証券グループ,3,657.0,828200.0
プライム（内国株式）,8613.T,丸三証券,1,922.0,200200.0
プライム（内国株式）,8614.T,東洋証券,1,511.0,381100.0
プライム（内国株式）,8616.T,東海東京フィナンシャル・ホールディングス,1,548.0,5245000.0
スタンダード（内国株式）,8617.T,光世証券,1,449.0,11700.0
プライム（内国株式）,8622.T,水戸証券,4,525.0,144900.0
プライム（内国株式）,8624.T,いちよし証券,4,757.0,129400.0
プライム（内国株式）,8628.T,松井証券,1,740.0,1016500.0
プライム（内国株式）,8630.T,ＳＯＭＰＯホールディングス,1,4472.0,1932700.0
プライム（内国株式）,8697.T,日本取引所グループ,4,1480.0,3678400.0
プライム（内国株式）,8698.T,マネックスグループ,1,797.0,4431100.0
スタンダード（内国株式）,8699.T,ＨＳホールディングス,1,1070.0,221900.0
スタンダード（内国株式）,8700.T,丸八証券,1,1610.0,5100.0
スタンダード（内国株式）,8704.T,トレイダーズホールディングス,1,1200.0,228200.0
スタンダード（内国株式）,8705.T,日産証券グループ,1,171.0,177500.0
プライム（内国株式）,8706.T,極東証券,3,1476.0,149500.0
プライム（内国株式）,8707.T,岩井コスモホールディングス,1,2453.0,117000.0
プライム（内国株式）,8708.T,アイザワ証券グループ,2,1305.0,157200.0
プライム（内国株式）,8713.T,フィデアホールディングス,1,1527.0,23700.0
プライム（内国株式）,8714.T,池田泉州ホールディングス,1,646.0,1458300.0
プライム（内国株式）,8715.T,アニコム　ホールディングス,1,783.0,452700.0
プライム（内国株式）,8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,5,3244.0,3685300.0
スタンダード（内国株式）,8737.T,あかつき本社,1,531.0,74500.0
プライム（内国株式）,8739.T,スパークス・グループ,6,1501.0,27900.0
