市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,7510.T,たけびし,1,1913.0,10800.0
スタンダード（内国株式）,7512.T,イオン北海道,1,913.0,244300.0
プライム（内国株式）,7513.T,コジマ,2,1238.0,212100.0
スタンダード（内国株式）,7514.T,ヒマラヤ,1,879.0,10200.0
スタンダード（内国株式）,7515.T,マルヨシセンター,4,4055.0,100.0
プライム（内国株式）,7516.T,コーナン商事,1,3965.0,71800.0
プライム（内国株式）,7520.T,エコス,3,2527.0,56500.0
スタンダード（内国株式）,7521.T,ムサシ,1,1998.0,37400.0
プライム（内国株式）,7522.T,ワタミ,1,1040.0,82800.0
スタンダード（内国株式）,7523.T,アールビバン,1,1058.0,7400.0
スタンダード（内国株式）,7524.T,マルシェ,4,200.0,4100.0
プライム（内国株式）,7525.T,リックス,1,3325.0,9700.0
スタンダード（内国株式）,7527.T,システムソフト,3,73.0,1968100.0
スタンダード（内国株式）,7531.T,清和中央ホールディングス,3,1700.0,300.0
プライム（内国株式）,7532.T,パン・パシフィック・インターナショナルホールディングス,1,5131.0,1186800.0
プライム（内国株式）,7537.T,丸文,1,1095.0,100600.0
スタンダード（内国株式）,7538.T,大水,1,337.0,6100.0
スタンダード（内国株式）,7539.T,アイナボホールディングス,1,727.0,14400.0
スタンダード（内国株式）,7544.T,スリーエフ,1,498.0,6900.0
プライム（内国株式）,7545.T,西松屋チェーン,1,2247.0,439400.0
プライム（内国株式）,7550.T,ゼンショーホールディングス,4,8025.0,369100.0
スタンダード（内国株式）,7551.T,ウェッズ,1,622.0,3800.0
プライム（内国株式）,7552.T,ハピネット,1,5790.0,51200.0
プライム（内国株式）,7554.T,幸楽苑,6,1042.0,90100.0
スタンダード（内国株式）,7555.T,大田花き,1,749.0,800.0
スタンダード（内国株式）,7561.T,ハークスレイ,1,633.0,10900.0
スタンダード（内国株式）,7562.T,安楽亭,1,7350.0,1400.0
スタンダード（内国株式）,7564.T,ワークマン,1,6650.0,218800.0
スタンダード（内国株式）,7565.T,萬世電機,1,4640.0,100.0
スタンダード（内国株式）,7567.T,栄電子,1,475.0,2500.0
スタンダード（内国株式）,7570.T,橋本総業ホールディングス,2,1289.0,13100.0
スタンダード（内国株式）,7571.T,ヤマノホールディングス,1,103.0,302300.0
プライム（内国株式）,7575.T,日本ライフライン,4,1386.0,608500.0
スタンダード（内国株式）,7578.T,ニチリョク,1,125.0,95200.0
プライム（内国株式）,7581.T,サイゼリヤ,1,5360.0,397000.0
スタンダード（内国株式）,7585.T,かんなん丸,6,424.0,4800.0
スタンダード（内国株式）,7590.T,タカショー,1,432.0,37700.0
プライム（内国株式）,7593.T,ＶＴホールディングス,6,476.0,443500.0
プライム（内国株式）,7595.T,アルゴグラフィックス,1,5360.0,33100.0
プライム（内国株式）,7596.T,魚力,1,2476.0,10600.0
プライム（内国株式）,7599.T,ＩＤＯＭ,4,992.0,630100.0
プライム（内国株式）,7600.T,日本エム・ディ・エム,4,534.0,39200.0
スタンダード（内国株式）,7601.T,ポプラ,4,182.0,11000.0
スタンダード（内国株式）,7602.T,レダックス,1,134.0,29600.0
スタンダード（内国株式）,7603.T,マックハウス,1,416.0,1989700.0
スタンダード（内国株式）,7604.T,梅の花グループ,4,821.0,3900.0
プライム（内国株式）,7605.T,フジ・コーポレーション,1,2819.0,25000.0
プライム（内国株式）,7606.T,ユナイテッドアローズ,1,2226.0,150300.0
プライム（内国株式）,7607.T,進和,1,3395.0,94700.0
スタンダード（内国株式）,7608.T,エスケイジャパン,1,1075.0,20300.0
プライム（内国株式）,7609.T,ダイトロン,1,3725.0,46600.0
スタンダード（内国株式）,7610.T,テイツー,5,151.0,2041300.0
プライム（内国株式）,7611.T,ハイデイ日高,1,3530.0,232800.0
プライム（内国株式）,7613.T,シークス,1,1245.0,101900.0
スタンダード（内国株式）,7614.T,オーエムツーネットワーク,3,1493.0,4300.0
スタンダード（内国株式）,7615.T,京都きもの友禅ホールディングス,3,90.0,38700.0
プライム（内国株式）,7616.T,コロワイド,1,1978.0,344200.0
スタンダード（内国株式）,7619.T,田中商事,1,748.0,4400.0
スタンダード（内国株式）,7621.T,うかい,1,3625.0,2400.0
スタンダード（内国株式）,7623.T,サンオータス,4,831.0,1200.0
スタンダード（内国株式）,7624.T,ＮａＩＴＯ,1,134.0,28900.0
スタンダード（内国株式）,7625.T,グローバルダイニング,6,347.0,12800.0
プライム（内国株式）,7628.T,オーハシテクニカ,1,2238.0,20500.0
プライム（内国株式）,7630.T,壱番屋,1,987.0,352500.0
スタンダード（内国株式）,7634.T,星医療酸器,1,4550.0,1100.0
スタンダード（内国株式）,7635.T,杉田エース,1,1206.0,400.0
スタンダード（内国株式）,7636.T,ハンズマン,6,801.0,3600.0
プライム（内国株式）,7637.T,白銅,1,2540.0,65500.0
スタンダード（内国株式）,7638.T,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,6,1403.0,10500.0
スタンダード（内国株式）,7640.T,トップカルチャー,3,153.0,8700.0
スタンダード（内国株式）,7643.T,ダイイチ,1,1894.0,10200.0
スタンダード（内国株式）,7646.T,ＰＬＡＮＴ,1,1546.0,4300.0
プライム（内国株式）,7649.T,スギホールディングス,1,3695.0,444200.0
スタンダード（内国株式）,7670.T,オーウエル,1,968.0,7700.0
スタンダード（内国株式）,7673.T,ダイコー通産,1,1544.0,7400.0
グロース（内国株式）,7674.T,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,4,3155.0,5100.0
スタンダード（内国株式）,7677.T,ヤシマキザイ,4,,
スタンダード（内国株式）,7678.T,あさくま,4,4220.0,16300.0
プライム（内国株式）,7679.T,薬王堂ホールディングス,1,2310.0,31600.0
スタンダード（内国株式）,7681.T,レオクラン,1,1025.0,100.0
スタンダード（内国株式）,7682.T,浜木綿,4,3910.0,4900.0
プライム（内国株式）,7683.T,ダブルエー,4,1322.0,26200.0
グロース（内国株式）,7685.T,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,5,2925.0,107900.0
スタンダード（内国株式）,7686.T,カクヤスグループ,4,476.0,5700.0
グロース（内国株式）,7687.T,ミクリード,1,473.0,52800.0
グロース（内国株式）,7689.T,コパ・コーポレーション,4,492.0,5900.0
PRO Market,7691.T,Ｃ　Ｃｈａｎｎｅｌ,4,,
スタンダード（内国株式）,7692.T,アースインフィニティ,4,115.0,1546800.0
グロース（内国株式）,7694.T,いつも,1,1044.0,1235400.0
グロース（内国株式）,7695.T,交換できるくん,1,2345.0,1500.0
スタンダード（内国株式）,7698.T,アイスコ,5,1817.0,5500.0
グロース（外国株式）,7699.T,オムニ・プラス・システム・リミテッド　ＪＤＲ,1,796.0,2000.0
プライム（内国株式）,7701.T,島津製作所,4,3372.0,654400.0
スタンダード（内国株式）,7702.T,ＪＭＳ,1,449.0,61100.0
グロース（内国株式）,7707.T,プレシジョン・システム・サイエンス,4,197.0,94600.0
スタンダード（内国株式）,7709.T,クボテック,4,201.0,134100.0
スタンダード（内国株式）,7711.T,助川電気工業,1,2643.0,151100.0
スタンダード（内国株式）,7713.T,シグマ光機,4,1335.0,8000.0
プライム（内国株式）,7715.T,長野計器,1,2101.0,68300.0
スタンダード（内国株式）,7716.T,ナカニシ,1,1974.0,89100.0
プライム（内国株式）,7717.T,ブイ・テクノロジー,5,2960.0,89000.0
プライム（内国株式）,7718.T,スター精密,1,1799.0,203000.0
スタンダード（内国株式）,7719.T,東京衡機,1,245.0,21200.0
プライム（内国株式）,7721.T,東京計器,1,4180.0,336000.0
スタンダード（内国株式）,7722.T,国際計測器,1,582.0,63900.0
プライム（内国株式）,7723.T,愛知時計電機,1,2445.0,43000.0
プライム（内国株式）,7725.T,インターアクション,1,1355.0,170200.0
スタンダード（内国株式）,7726.T,黒田精工,1,940.0,4700.0
スタンダード（内国株式）,7727.T,オーバル,1,478.0,70000.0
プライム（内国株式）,7729.T,東京精密,1,9443.0,416900.0
プライム（内国株式）,7730.T,マニー,1,1300.0,601800.0
プライム（内国株式）,7731.T,ニコン,1,1474.0,1369800.0
プライム（内国株式）,7732.T,トプコン,1,3293.0,540400.0
プライム（内国株式）,7733.T,オリンパス,6,1824.5,2985900.0
プライム（内国株式）,7734.T,理研計器,1,3240.0,67400.0
プライム（内国株式）,7735.T,ＳＣＲＥＥＮホールディングス,2,11440.0,2612800.0
プライム（内国株式）,7739.T,キヤノン電子,6,2577.0,59300.0
プライム（内国株式）,7740.T,タムロン,1,925.0,567100.0
プライム（内国株式）,7741.T,ＨＯＹＡ,1,17500.0,2435200.0
プライム（内国株式）,7743.T,シード,1,486.0,39900.0
プライム（内国株式）,7744.T,ノーリツ鋼機,1,1610.0,236900.0
プライム（内国株式）,7745.T,Ａ＆Ｄホロンホールディングス,1,2040.0,196600.0
スタンダード（内国株式）,7746.T,岡本硝子,1,172.0,162400.0
プライム（内国株式）,7747.T,朝日インテック,1,2384.0,550300.0
スタンダード（内国株式）,7749.T,メディキット,1,2557.0,3300.0
プライム（内国株式）,7751.T,キヤノン,6,4366.0,5464600.0
プライム（内国株式）,7752.T,リコー,6,1343.5,2324000.0
スタンダード（内国株式）,7760.T,ＩＭＶ,6,1819.0,145900.0
プライム（内国株式）,7762.T,シチズン時計,1,929.0,1270500.0
プライム（内国株式）,7769.T,リズム,4,3040.0,48400.0
スタンダード（内国株式）,7771.T,日本精密,4,87.0,81500.0
グロース（内国株式）,7774.T,ジャパン・ティッシュエンジニアリング,3,588.0,129800.0
スタンダード（内国株式）,7775.T,大研医器,1,441.0,26600.0
グロース（内国株式）,7776.T,セルシード,4,484.0,326200.0
グロース（内国株式）,7777.T,スリー・ディー・マトリックス,1,227.0,3551900.0
グロース（内国株式）,7779.T,ＣＹＢＥＲＤＹＮＥ,1,188.0,648200.0
プライム（内国株式）,7780.T,メニコン,1,1191.0,329900.0
スタンダード（内国株式）,7781.T,平山ホールディングス,1,1037.0,5200.0
スタンダード（内国株式）,7782.T,シンシア,4,580.0,29000.0
スタンダード（内国株式）,7791.T,ドリームベッド,1,825.0,900.0
グロース（内国株式）,7792.T,コラントッテ,1,1461.0,12100.0
グロース（内国株式）,7793.T,イメージ・マジック,1,1378.0,1600.0
グロース（内国株式）,7794.T,イーディーピー,5,586.0,26700.0
スタンダード（内国株式）,7795.T,ＫＹＯＲＩＴＳＵ,1,183.0,182400.0
スタンダード（内国株式）,7800.T,アミファ,1,641.0,1900.0
グロース（内国株式）,7803.T,ブシロード,4,674.0,253800.0
スタンダード（内国株式）,7804.T,ビーアンドピー,1,2379.0,3600.0
スタンダード（内国株式）,7805.T,プリントネット,1,748.0,26500.0
グロース（内国株式）,7806.T,ＭＴＧ,1,4450.0,809400.0
スタンダード（内国株式）,7807.T,幸和製作所,1,785.0,1000.0
スタンダード（内国株式）,7808.T,シー・エス・ランバー,1,3170.0,2600.0
スタンダード（内国株式）,7809.T,壽屋,1,1669.0,11800.0
スタンダード（内国株式）,7810.T,クロスフォー,4,155.0,48900.0
スタンダード（内国株式）,7811.T,中本パックス,1,1995.0,23800.0
スタンダード（内国株式）,7812.T,クレステック,1,1663.0,2900.0
スタンダード（内国株式）,7813.T,プラッツ,6,696.0,4000.0
スタンダード（内国株式）,7814.T,日本創発グループ,1,542.0,127900.0
スタンダード（内国株式）,7815.T,東京ボード工業,1,632.0,900.0
プライム（内国株式）,7817.T,パラマウントベッドホールディングス,2,2529.0,363800.0
プライム（内国株式）,7818.T,トランザクション,1,2581.0,217300.0
スタンダード（内国株式）,7819.T,粧美堂,1,694.0,7600.0
プライム（内国株式）,7820.T,ニホンフラッシュ,5,818.0,22600.0
プライム（内国株式）,7821.T,前田工繊,5,1929.0,134300.0
スタンダード（内国株式）,7822.T,永大産業,1,238.0,50100.0
スタンダード（内国株式）,7823.T,アートネイチャー,1,806.0,61300.0
プライム（内国株式）,7826.T,フルヤ金属,1,2580.0,154800.0
スタンダード（内国株式）,7827.T,オービス,1,1514.0,16000.0
スタンダード（内国株式）,7831.T,ウイルコホールディングス,4,121.0,9600.0
プライム（内国株式）,7832.T,バンダイナムコホールディングス,1,4982.0,1767700.0
スタンダード（内国株式）,7833.T,アイフィスジャパン,1,626.0,5500.0
スタンダード（内国株式）,7836.T,アビックス,4,98.0,171200.0
スタンダード（内国株式）,7837.T,アールシーコア,1,394.0,2800.0
プライム（内国株式）,7839.T,ＳＨＯＥＩ,1,1821.0,218800.0
プライム（内国株式）,7840.T,フランスベッドホールディングス,1,1311.0,30800.0
スタンダード（内国株式）,7841.T,遠藤製作所,1,1171.0,47000.0
プライム（内国株式）,7844.T,マーベラス,1,512.0,637900.0
プライム（内国株式）,7846.T,パイロットコーポレーション,1,4392.0,112600.0
スタンダード（内国株式）,7847.T,グラファイトデザイン,1,645.0,11100.0
スタンダード（内国株式）,7849.T,スターツ出版,1,4300.0,3200.0
スタンダード（内国株式）,7850.T,総合商研,1,875.0,8600.0
スタンダード（内国株式）,7851.T,カワセコンピュータサプライ,1,260.0,34300.0
プライム（内国株式）,7856.T,萩原工業,1,1597.0,48400.0
スタンダード（内国株式）,7857.T,セキ,4,1335.0,200.0
スタンダード（内国株式）,7859.T,アルメディオ,1,236.0,375900.0
プライム（内国株式）,7860.T,エイベックス,1,1295.0,112600.0
スタンダード（内国株式）,7863.T,平賀,1,1055.0,200.0
プライム（内国株式）,7864.T,フジシールインターナショナル,1,2770.0,139400.0
スタンダード（内国株式）,7865.T,ピープル,6,568.0,2200.0
プライム（内国株式）,7867.T,タカラトミー,1,3227.0,393700.0
プライム（内国株式）,7868.T,広済堂ホールディングス,4,460.0,488300.0
スタンダード（内国株式）,7871.T,フクビ化学工業,1,862.0,11200.0
スタンダード（内国株式）,7872.T,エステールホールディングス,1,578.0,9100.0
プライム（内国株式）,7874.T,レック,4,1137.0,38900.0
スタンダード（内国株式）,7875.T,竹田ｉＰホールディングス,1,1027.0,10600.0
スタンダード（内国株式）,7877.T,永大化工,1,1570.0,100.0
スタンダード（内国株式）,7878.T,光・彩,1,1272.0,10800.0
スタンダード（内国株式）,7879.T,ノダ,1,677.0,4700.0
スタンダード（内国株式）,7883.T,サンメッセ,5,352.0,128400.0
スタンダード（内国株式）,7885.T,タカノ,1,752.0,23400.0
スタンダード（内国株式）,7886.T,ヤマト　モビリティ　＆　Ｍｆｇ．,1,1210.0,14800.0
スタンダード（内国株式）,7887.T,南海プライウッド,1,6220.0,1600.0
プライム（内国株式）,7888.T,三光合成,1,825.0,234500.0
プライム（内国株式）,7893.T,プロネクサス,1,1127.0,38800.0
スタンダード（内国株式）,7896.T,セブン工業,1,519.0,4200.0
スタンダード（内国株式）,7897.T,ホクシン,1,121.0,378300.0
スタンダード（内国株式）,7898.T,ウッドワン,1,872.0,49900.0
スタンダード（内国株式）,7901.T,マツモト,1,1567.0,346000.0
スタンダード（内国株式）,7902.T,ソノコム,1,892.0,700.0
スタンダード（内国株式）,7906.T,ヨネックス,1,3000.0,87100.0
スタンダード（内国株式）,7908.T,きもと,1,240.0,342400.0
プライム（内国株式）,7911.T,ＴＯＰＰＡＮホールディングス,1,4138.0,597600.0
プライム（内国株式）,7912.T,大日本印刷,1,2355.0,993300.0
プライム（内国株式）,7914.T,共同印刷,1,1413.0,70100.0
プライム（内国株式）,7915.T,ＮＩＳＳＨＡ,1,1350.0,127600.0
スタンダード（内国株式）,7916.T,光村印刷,1,1430.0,5500.0
プライム（内国株式）,7917.T,ＺＡＣＲＯＳ,1,3995.0,21400.0
スタンダード（内国株式）,7918.T,ヴィア・ホールディングス,2,117.0,161800.0
スタンダード（内国株式）,7919.T,野崎印刷紙業,4,183.0,70800.0
プライム（内国株式）,7921.T,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,1,3645.0,42100.0
スタンダード（内国株式）,7922.T,三光産業,1,404.0,3600.0
スタンダード（内国株式）,7923.T,トーイン,1,678.0,2600.0
プライム（内国株式）,7925.T,前澤化成工業,1,1998.0,52400.0
スタンダード（内国株式）,7927.T,ムトー精工,1,1617.0,18500.0
スタンダード（内国株式）,7928.T,旭化学工業,1,619.0,3800.0
プライム（内国株式）,7931.T,未来工業,1,3885.0,46600.0
スタンダード（内国株式）,7932.T,ニッピ,1,10970.0,3600.0
プライム（内国株式）,7936.T,アシックス,2,3565.0,3977800.0
スタンダード（内国株式）,7937.T,ツツミ,1,2244.0,5000.0
スタンダード（内国株式）,7938.T,リーガルコーポレーション,6,2446.0,1400.0
スタンダード（内国株式）,7939.T,研創,1,572.0,5100.0
スタンダード（内国株式）,7940.T,ウェーブロックホールディングス,1,626.0,163800.0
プライム（内国株式）,7942.T,ＪＳＰ,1,1882.0,85200.0
プライム（内国株式）,7943.T,ニチハ,1,3015.0,169500.0
プライム（内国株式）,7944.T,ローランド,6,3190.0,42900.0
スタンダード（内国株式）,7946.T,光陽社,1,2198.0,41900.0
プライム（内国株式）,7947.T,エフピコ,5,2625.0,835100.0
プライム（内国株式）,7949.T,小松ウオール工業,1,2508.0,75700.0
プライム（内国株式）,7951.T,ヤマハ,1,1088.0,1421000.0
プライム（内国株式）,7952.T,河合楽器製作所,1,2658.0,8000.0
スタンダード（内国株式）,7953.T,菊水化学工業,1,383.0,2800.0
プライム（内国株式）,7955.T,クリナップ,1,737.0,31500.0
プライム（内国株式）,7956.T,ピジョン,4,1691.0,426000.0
スタンダード（内国株式）,7957.T,フジコピアン,1,1482.0,300.0
プライム（内国株式）,7958.T,天馬,1,3570.0,13800.0
プライム（内国株式）,7962.T,キングジム,6,852.0,116500.0
スタンダード（内国株式）,7963.T,興研,2,1719.0,2000.0
プライム（内国株式）,7965.T,象印マホービン,1,1815.0,152700.0
プライム（内国株式）,7966.T,リンテック,1,3095.0,200100.0
プライム（内国株式）,7970.T,信越ポリマー,1,1796.0,136400.0
スタンダード（内国株式）,7971.T,東リ,1,571.0,505100.0
プライム（内国株式）,7972.T,イトーキ,1,2359.0,130600.0
プライム（内国株式）,7974.T,任天堂,2,12595.0,4807400.0
スタンダード（内国株式）,7975.T,リヒトラブ,3,1143.0,700.0
プライム（内国株式）,7976.T,三菱鉛筆,1,2047.0,199000.0
プライム（内国株式）,7979.T,松風,6,2044.0,75400.0
スタンダード（内国株式）,7980.T,重松製作所,1,829.0,7100.0
プライム（内国株式）,7981.T,タカラスタンダード,1,2620.0,122100.0
スタンダード（内国株式）,7983.T,ミロク,1,1149.0,1800.0
プライム（内国株式）,7984.T,コクヨ,1,898.0999755859375,1435900.0
スタンダード（内国株式）,7985.T,ネポン,1,1492.0,2800.0
スタンダード（内国株式）,7986.T,日本アイ・エス・ケイ,2,1633.0,400.0
スタンダード（内国株式）,7987.T,ナカバヤシ,1,524.0,41600.0
プライム（内国株式）,7988.T,ニフコ,1,3813.0,548500.0
プライム（内国株式）,7989.T,立川ブラインド工業,1,1728.0,16900.0
プライム（内国株式）,7990.T,グローブライド,1,2294.0,43400.0
スタンダード（内国株式）,7991.T,マミヤ・オーピー,1,1528.0,49900.0
スタンダード（内国株式）,7992.T,セーラー万年筆,1,122.0,18900.0
プライム（内国株式）,7994.T,オカムラ,1,2401.0,266100.0
プライム（内国株式）,7995.T,バルカー,1,3465.0,93700.0
スタンダード（内国株式）,7997.T,くろがね工作所,1,803.0,700.0
スタンダード（内国株式）,7999.T,ＭＵＴＯＨホールディングス,4,2688.0,3400.0
プライム（内国株式）,8001.T,伊藤忠商事,1,7835.0,4730400.0
プライム（内国株式）,8002.T,丸紅,1,3046.0,10691100.0
プライム（内国株式）,8005.T,スクロール,1,1054.0,411100.0
スタンダード（内国株式）,8006.T,ユアサ・フナショク,1,4835.0,800.0
プライム（内国株式）,8007.T,高島,1,1654.0,149600.0
プライム（内国株式）,8008.T,ヨンドシーホールディングス,6,1749.0,67100.0
プライム（内国株式）,8011.T,三陽商会,1,3050.0,106800.0
プライム（内国株式）,8012.T,長瀬産業,1,3003.0,194200.0
スタンダード（内国株式）,8013.T,ナイガイ,4,282.0,5400.0
プライム（内国株式）,8014.T,蝶理,3,3900.0,33400.0
プライム（内国株式）,8015.T,豊田通商,1,3580.0,3427300.0
プライム（内国株式）,8016.T,オンワードホールディングス,1,619.0,934700.0
スタンダード（内国株式）,8018.T,三共生興,5,630.0,28500.0
プライム（内国株式）,8020.T,兼松,1,2816.5,962100.0
プライム（内国株式）,8022.T,美津濃,1,2766.0,218200.0
スタンダード（内国株式）,8023.T,ＤＡＩＫＯ　ＸＴＥＣＨ,1,1105.0,42900.0
スタンダード（内国株式）,8025.T,ツカモトコーポレーション,1,1335.0,800.0
スタンダード（内国株式）,8029.T,ルックホールディングス,1,2452.0,10900.0
スタンダード（内国株式）,8030.T,中央魚類,1,3660.0,45000.0
プライム（内国株式）,8031.T,三井物産,1,3107.0,8029600.0
プライム（内国株式）,8032.T,日本紙パルプ商事,1,663.0,104900.0
プライム（内国株式）,8035.T,東京エレクトロン,3,22405.0,14269500.0
プライム（内国株式）,8037.T,カメイ,1,2646.0,47600.0
スタンダード（内国株式）,8039.T,築地魚市場,4,3505.0,7200.0
スタンダード（内国株式）,8040.T,東京ソワール,6,897.0,2700.0
スタンダード（内国株式）,8041.T,ＯＵＧホールディングス,1,3845.0,19600.0
プライム（内国株式）,8043.T,スターゼン,1,1178.0,71300.0
スタンダード（内国株式）,8045.T,横浜丸魚,1,1075.0,100.0
スタンダード（内国株式）,8046.T,丸藤シートパイル,1,3475.0,27500.0
プライム（内国株式）,8050.T,セイコーグループ,1,4275.0,106700.0
プライム（内国株式）,8051.T,山善,1,1383.0,285400.0
プライム（内国株式）,8052.T,椿本興業,1,2697.0,33000.0
プライム（内国株式）,8053.T,住友商事,1,3888.0,3718900.0
プライム（内国株式）,8056.T,ＢＩＰＲＯＧＹ,1,6322.0,655100.0
プライム（内国株式）,8057.T,内田洋行,1,10460.0,24200.0
プライム（内国株式）,8058.T,三菱商事,1,3028.0,9174000.0
プライム（内国株式）,8059.T,第一実業,1,2689.0,89800.0
プライム（内国株式）,8060.T,キヤノンマーケティングジャパン,1,5534.0,185400.0
プライム（内国株式）,8061.T,西華産業,1,5250.0,76100.0
プライム（内国株式）,8065.T,佐藤商事,1,1668.0,37300.0
スタンダード（内国株式）,8066.T,三谷商事,1,2227.0,17400.0
プライム（内国株式）,8070.T,東京産業,1,816.0,69600.0
プライム（内国株式）,8074.T,ユアサ商事,1,4785.0,35800.0
プライム（内国株式）,8075.T,神鋼商事,1,2115.0,47600.0
スタンダード（内国株式）,8076.T,カノークス,1,1811.0,5300.0
スタンダード（内国株式）,8077.T,トルク,1,254.0,14800.0
プライム（内国株式）,8078.T,阪和興業,1,6180.0,64700.0
プライム（内国株式）,8079.T,正栄食品工業,1,4145.0,23600.0
プライム（内国株式）,8081.T,カナデン,3,1900.0,35400.0
プライム（内国株式）,8084.T,ＲＹＯＤＥＮ,1,2942.0,42300.0
スタンダード（内国株式）,8085.T,ナラサキ産業,1,3565.0,3100.0
プライム（内国株式）,8086.T,ニプロ,1,1400.0,450300.0
プライム（内国株式）,8088.T,岩谷産業,1,1606.5,755100.0
スタンダード（内国株式）,8089.T,ナイス,1,1849.0,6000.0
プライム（内国株式）,8091.T,ニチモウ,1,2352.0,21200.0
プライム（内国株式）,8093.T,極東貿易,1,1556.0,32700.0
プライム（内国株式）,8095.T,アステナホールディングス,1,498.0,80600.0
プライム（内国株式）,8097.T,三愛オブリ,1,2063.0,89200.0
プライム（内国株式）,8098.T,稲畑産業,1,3355.0,100300.0
プライム（内国株式）,8101.T,ＧＳＩクレオス,1,2161.0,44600.0
プライム（内国株式）,8103.T,明和産業,1,753.0,222500.0
スタンダード（内国株式）,8104.T,クワザワホールディングス,1,584.0,48900.0
スタンダード（内国株式）,8105.T,堀田丸正,4,53.0,59900.0
スタンダード（内国株式）,8107.T,キムラタン,1,57.0,466500.0
プライム（内国株式）,8111.T,ゴールドウイン,4,7865.0,82500.0
プライム（内国株式）,8113.T,ユニ・チャーム,5,1053.0,4160200.0
スタンダード（内国株式）,8115.T,ムーンバット,1,1437.0,9700.0
スタンダード（内国株式）,8117.T,中央自動車工業,1,1946.0,18200.0
スタンダード（内国株式）,8118.T,キング,1,837.0,2600.0
スタンダード（内国株式）,8119.T,三栄コーポレーション,4,797.0,15900.0
スタンダード（内国株式）,8123.T,川辺,6,1303.0,1400.0
プライム（内国株式）,8125.T,ワキタ,1,1774.0,127100.0
スタンダード（内国株式）,8127.T,ヤマトインターナショナル,2,394.0,24000.0
プライム（内国株式）,8129.T,東邦ホールディングス,1,5114.0,233200.0
プライム（内国株式）,8130.T,サンゲツ,1,3035.0,95000.0
スタンダード（内国株式）,8131.T,ミツウロコグループホールディングス,1,2150.0,39200.0
プライム（内国株式）,8132.T,シナネンホールディングス,1,6630.0,13500.0
プライム（内国株式）,8133.T,伊藤忠エネクス,1,2006.0,224200.0
スタンダード（内国株式）,8135.T,ゼット,1,447.0,13000.0
プライム（内国株式）,8136.T,サンリオ,4,6288.0,12705400.0
プライム（内国株式）,8137.T,サンワテクノス,1,2452.0,36200.0
スタンダード（内国株式）,8138.T,三京化成,1,3590.0,2300.0
スタンダード（内国株式）,8139.T,ナガホリ,1,1644.0,1300.0
プライム（内国株式）,8141.T,新光商事,1,989.0,122100.0
プライム（内国株式）,8142.T,トーホー,1,3380.0,75200.0
スタンダード（内国株式）,8143.T,ラピーヌ,3,256.0,6800.0
スタンダード（内国株式）,8144.T,デンキョーグループホールディングス,1,1242.0,500.0
スタンダード（内国株式）,8147.T,トミタ,4,1172.0,16300.0
プライム（内国株式）,8150.T,三信電気,1,2494.0,69000.0
プライム（内国株式）,8151.T,東陽テクニカ,1,1538.0,21900.0
スタンダード（内国株式）,8152.T,ソマール,1,5650.0,2500.0
プライム（内国株式）,8153.T,モスフードサービス,1,3910.0,76300.0
プライム（内国株式）,8154.T,加賀電子,1,2950.0,106200.0
プライム（内国株式）,8157.T,都築電気,1,3035.0,35600.0
プライム（内国株式）,8158.T,ソーダニッカ,1,1100.0,71600.0
プライム（内国株式）,8159.T,立花エレテック,1,2909.0,24000.0
プライム（内国株式）,8160.T,木曽路,1,2485.0,148300.0
プライム（内国株式）,8163.T,ＳＲＳホールディングス,1,1303.0,151500.0
スタンダード（内国株式）,8165.T,千趣会,4,244.0,56800.0
スタンダード（内国株式）,8166.T,タカキュー,4,106.0,143900.0
プライム（内国株式）,8167.T,リテールパートナーズ,1,1483.0,91500.0
プライム（内国株式）,8173.T,上新電機,1,2500.0,65500.0
プライム（内国株式）,8174.T,日本瓦斯,1,2814.5,324700.0
プライム（内国株式）,8179.T,ロイヤルホールディングス,1,2737.0,194300.0
スタンダード（内国株式）,8181.T,東天紅,1,932.0,2100.0
プライム（内国株式）,8185.T,チヨダ,1,1220.0,119100.0
プライム（内国株式）,8194.T,ライフコーポレーション,1,2463.0,284800.0
スタンダード（内国株式）,8198.T,マックスバリュ東海,6,3210.0,11000.0
プライム（内国株式）,8200.T,リンガーハット,1,2287.0,79700.0
スタンダード（内国株式）,8202.T,ラオックスホールディングス,4,161.0,66300.0
プライム（内国株式）,8203.T,ＭｒＭａｘＨＤ,1,909.0,419200.0
スタンダード（内国株式）,8207.T,テンアライド,1,284.0,23500.0
スタンダード（内国株式）,8208.T,エンチョー,1,1217.0,6500.0
スタンダード（内国株式）,8209.T,フレンドリー,1,422.0,10300.0
プライム（内国株式）,8214.T,ＡＯＫＩホールディングス,1,1745.0,155100.0
プライム（内国株式）,8217.T,オークワ,1,948.0,80900.0
プライム（内国株式）,8218.T,コメリ,1,3200.0,80000.0
プライム（内国株式）,8219.T,青山商事,1,2323.0,245900.0
スタンダード（内国株式）,8225.T,タカチホ,6,3860.0,600.0
スタンダード（内国株式）,8226.T,理経,4,353.0,186200.0
