市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,7999.T,ＭＵＴＯＨホールディングス,1,2746.0,3100.0
プライム（内国株式）,8001.T,伊藤忠商事,1,7554.0,1758200.0
プライム（内国株式）,8002.T,丸紅,1,2928.0,2618000.0
プライム（内国株式）,8005.T,スクロール,1,1064.0,46000.0
スタンダード（内国株式）,8006.T,ユアサ・フナショク,1,4700.0,500.0
プライム（内国株式）,8007.T,高島,1,1533.0,99100.0
プライム（内国株式）,8008.T,ヨンドシーホールディングス,4,1730.0,23700.0
プライム（内国株式）,8011.T,三陽商会,4,2694.0,64800.0
プライム（内国株式）,8012.T,長瀬産業,1,2863.0,196200.0
スタンダード（内国株式）,8013.T,ナイガイ,2,291.0,10600.0
プライム（内国株式）,8014.T,蝶理,2,3955.0,12900.0
プライム（内国株式）,8015.T,豊田通商,1,3258.0,1133500.0
プライム（内国株式）,8016.T,オンワードホールディングス,1,594.0,491800.0
スタンダード（内国株式）,8018.T,三共生興,4,607.0,32000.0
プライム（内国株式）,8020.T,兼松,1,2788.0,210600.0
プライム（内国株式）,8022.T,美津濃,5,2658.0,224200.0
スタンダード（内国株式）,8023.T,ＤＡＩＫＯ　ＸＴＥＣＨ,1,1050.0,21300.0
スタンダード（内国株式）,8025.T,ツカモトコーポレーション,1,1340.0,3200.0
スタンダード（内国株式）,8029.T,ルックホールディングス,3,2369.0,5600.0
スタンダード（内国株式）,8030.T,中央魚類,1,3500.0,4300.0
プライム（内国株式）,8031.T,三井物産,1,2984.5,3563100.0
プライム（内国株式）,8032.T,日本紙パルプ商事,1,626.0,114500.0
プライム（内国株式）,8035.T,東京エレクトロン,1,27850.0,3460600.0
プライム（内国株式）,8037.T,カメイ,1,2502.0,45000.0
スタンダード（内国株式）,8039.T,築地魚市場,4,3435.0,1200.0
スタンダード（内国株式）,8040.T,東京ソワール,4,883.0,3000.0
スタンダード（内国株式）,8041.T,ＯＵＧホールディングス,1,3590.0,5400.0
プライム（内国株式）,8043.T,スターゼン,6,1111.0,55400.0
スタンダード（内国株式）,8045.T,横浜丸魚,1,1085.0,5000.0
スタンダード（内国株式）,8046.T,丸藤シートパイル,1,3005.0,6900.0
プライム（内国株式）,8050.T,セイコーグループ,1,4235.0,50000.0
プライム（内国株式）,8051.T,山善,4,1248.0,95900.0
プライム（内国株式）,8052.T,椿本興業,1,2497.0,25700.0
プライム（内国株式）,8053.T,住友商事,1,3711.0,1930300.0
プライム（内国株式）,8056.T,ＢＩＰＲＯＧＹ,2,5935.0,167900.0
プライム（内国株式）,8057.T,内田洋行,1,9950.0,41800.0
プライム（内国株式）,8058.T,三菱商事,4,2876.0,7095800.0
プライム（内国株式）,8059.T,第一実業,1,2478.0,16300.0
プライム（内国株式）,8060.T,キヤノンマーケティングジャパン,4,5226.0,215600.0
プライム（内国株式）,8061.T,西華産業,1,4855.0,27400.0
プライム（内国株式）,8065.T,佐藤商事,1,1540.0,27200.0
スタンダード（内国株式）,8066.T,三谷商事,1,2277.0,2200.0
プライム（内国株式）,8070.T,東京産業,2,766.0,37800.0
プライム（内国株式）,8074.T,ユアサ商事,1,4625.0,28600.0
プライム（内国株式）,8075.T,神鋼商事,1,2014.0,22200.0
スタンダード（内国株式）,8076.T,カノークス,1,1761.0,4000.0
スタンダード（内国株式）,8077.T,トルク,1,249.0,12400.0
プライム（内国株式）,8078.T,阪和興業,1,5880.0,72100.0
プライム（内国株式）,8079.T,正栄食品工業,1,4185.0,27900.0
プライム（内国株式）,8081.T,カナデン,1,1997.0,35600.0
プライム（内国株式）,8084.T,ＲＹＯＤＥＮ,1,2856.0,18500.0
スタンダード（内国株式）,8085.T,ナラサキ産業,2,3245.0,5800.0
プライム（内国株式）,8086.T,ニプロ,1,1355.0,321300.0
プライム（内国株式）,8088.T,岩谷産業,1,1524.0,411200.0
スタンダード（内国株式）,8089.T,ナイス,1,1706.0,11900.0
プライム（内国株式）,8091.T,ニチモウ,1,2230.0,8600.0
プライム（内国株式）,8093.T,極東貿易,2,1491.0,25900.0
プライム（内国株式）,8095.T,アステナホールディングス,1,481.0,48000.0
プライム（内国株式）,8097.T,三愛オブリ,1,1947.0,56300.0
プライム（内国株式）,8098.T,稲畑産業,1,3270.0,67000.0
プライム（内国株式）,8101.T,ＧＳＩクレオス,2,2053.0,11300.0
プライム（内国株式）,8103.T,明和産業,2,692.0,33000.0
スタンダード（内国株式）,8104.T,クワザワホールディングス,1,521.0,6400.0
スタンダード（内国株式）,8105.T,堀田丸正,1,54.0,216700.0
スタンダード（内国株式）,8107.T,キムラタン,1,53.0,998200.0
プライム（内国株式）,8111.T,ゴールドウイン,4,7890.0,57900.0
プライム（内国株式）,8113.T,ユニ・チャーム,4,1013.0,4645700.0
スタンダード（内国株式）,8115.T,ムーンバット,1,1300.0,24300.0
スタンダード（内国株式）,8117.T,中央自動車工業,1,1928.0,36600.0
スタンダード（内国株式）,8118.T,キング,1,814.0,2000.0
スタンダード（内国株式）,8119.T,三栄コーポレーション,1,820.0,1200.0
スタンダード（内国株式）,8123.T,川辺,4,1267.0,1800.0
プライム（内国株式）,8125.T,ワキタ,6,1720.0,77400.0
スタンダード（内国株式）,8127.T,ヤマトインターナショナル,1,393.0,27800.0
プライム（内国株式）,8129.T,東邦ホールディングス,1,4873.0,203400.0
プライム（内国株式）,8130.T,サンゲツ,2,2921.0,96500.0
スタンダード（内国株式）,8131.T,ミツウロコグループホールディングス,1,2170.0,42900.0
プライム（内国株式）,8132.T,シナネンホールディングス,1,6550.0,10300.0
プライム（内国株式）,8133.T,伊藤忠エネクス,1,1870.0,92600.0
スタンダード（内国株式）,8135.T,ゼット,1,428.0,19400.0
プライム（内国株式）,8136.T,サンリオ,4,6132.0,7874800.0
プライム（内国株式）,8137.T,サンワテクノス,1,2425.0,18900.0
スタンダード（内国株式）,8138.T,三京化成,1,3400.0,200.0
スタンダード（内国株式）,8139.T,ナガホリ,1,1604.0,200.0
プライム（内国株式）,8141.T,新光商事,1,952.0,27900.0
プライム（内国株式）,8142.T,トーホー,6,3135.0,60900.0
スタンダード（内国株式）,8143.T,ラピーヌ,4,255.0,13900.0
スタンダード（内国株式）,8144.T,デンキョーグループホールディングス,1,1210.0,2400.0
スタンダード（内国株式）,8147.T,トミタ,4,1202.0,1900.0
プライム（内国株式）,8150.T,三信電気,1,2380.0,38700.0
プライム（内国株式）,8151.T,東陽テクニカ,1,1491.0,17300.0
スタンダード（内国株式）,8152.T,ソマール,4,5100.0,3600.0
プライム（内国株式）,8153.T,モスフードサービス,1,3770.0,38300.0
プライム（内国株式）,8154.T,加賀電子,1,2847.0,60900.0
プライム（内国株式）,8157.T,都築電気,1,3085.0,37900.0
プライム（内国株式）,8158.T,ソーダニッカ,1,1080.0,10500.0
プライム（内国株式）,8159.T,立花エレテック,1,2760.0,20500.0
プライム（内国株式）,8160.T,木曽路,1,2377.0,39300.0
プライム（内国株式）,8163.T,ＳＲＳホールディングス,1,1259.0,136300.0
スタンダード（内国株式）,8165.T,千趣会,4,240.0,88700.0
スタンダード（内国株式）,8166.T,タカキュー,4,106.0,49800.0
プライム（内国株式）,8167.T,リテールパートナーズ,1,1418.0,69200.0
プライム（内国株式）,8173.T,上新電機,1,2414.0,27800.0
プライム（内国株式）,8174.T,日本瓦斯,1,2700.5,216600.0
プライム（内国株式）,8179.T,ロイヤルホールディングス,1,2625.0,95300.0
スタンダード（内国株式）,8181.T,東天紅,1,930.0,15800.0
プライム（内国株式）,8185.T,チヨダ,4,1170.0,69300.0
プライム（内国株式）,8194.T,ライフコーポレーション,1,2434.0,239400.0
スタンダード（内国株式）,8198.T,マックスバリュ東海,4,3125.0,5100.0
プライム（内国株式）,8200.T,リンガーハット,5,2204.0,103700.0
スタンダード（内国株式）,8202.T,ラオックスホールディングス,4,160.0,36600.0
プライム（内国株式）,8203.T,ＭｒＭａｘＨＤ,1,842.0,173300.0
スタンダード（内国株式）,8207.T,テンアライド,1,281.0,43800.0
スタンダード（内国株式）,8208.T,エンチョー,1,1159.0,1000.0
スタンダード（内国株式）,8209.T,フレンドリー,1,395.0,584700.0
プライム（内国株式）,8214.T,ＡＯＫＩホールディングス,1,1664.0,93400.0
プライム（内国株式）,8217.T,オークワ,3,913.0,71800.0
プライム（内国株式）,8218.T,コメリ,1,3025.0,39400.0
プライム（内国株式）,8219.T,青山商事,1,2221.0,160800.0
スタンダード（内国株式）,8225.T,タカチホ,4,3700.0,100.0
スタンダード（内国株式）,8226.T,理経,4,357.0,407700.0
プライム（内国株式）,8227.T,しまむら,1,10735.0,159700.0
スタンダード（内国株式）,8230.T,はせがわ,6,309.0,21700.0
プライム（内国株式）,8233.T,高島屋,6,1141.0,2384900.0
プライム（内国株式）,8237.T,松屋,1,1141.0,261600.0
プライム（内国株式）,8242.T,エイチ・ツー・オー　リテイリング,5,1965.5,450400.0
スタンダード（内国株式）,8244.T,近鉄百貨店,6,1836.0,36300.0
スタンダード（内国株式）,8247.T,大和,6,386.0,800.0
プライム（内国株式）,8252.T,丸井グループ,3,3023.0,1105200.0
プライム（内国株式）,8253.T,クレディセゾン,3,3947.0,362600.0
スタンダード（内国株式）,8254.T,さいか屋,1,444.0,7400.0
プライム（内国株式）,8255.T,アクシアル　リテイリング,1,1133.0,117000.0
スタンダード（内国株式）,8260.T,井筒屋,2,445.0,9000.0
プライム（内国株式）,8267.T,イオン,1,4673.0,3333100.0
プライム（内国株式）,8273.T,イズミ,4,3092.0,272700.0
スタンダード（内国株式）,8275.T,フォーバル,1,1356.0,8700.0
プライム（内国株式）,8276.T,平和堂,1,2959.0,142500.0
プライム（内国株式）,8278.T,フジ,5,2004.0,55300.0
プライム（内国株式）,8279.T,ヤオコー,1,9941.0,43600.0
プライム（内国株式）,8281.T,ゼビオホールディングス,4,1096.0,62100.0
プライム（内国株式）,8282.T,ケーズホールディングス,1,1526.5,422800.0
プライム（内国株式）,8283.T,ＰＡＬＴＡＣ,1,4195.0,57400.0
スタンダード（内国株式）,8285.T,三谷産業,1,362.0,49200.0
スタンダード（内国株式）,8289.T,Ｏｌｙｍｐｉｃグループ,3,414.0,3300.0
スタンダード（内国株式）,8291.T,日産東京販売ホールディングス,1,497.0,62400.0
出資証券,8301.T,日本銀行　出資証券,4,24500.0,0.0
プライム（内国株式）,8304.T,あおぞら銀行,1,2169.0,667800.0
プライム（内国株式）,8306.T,三菱ＵＦＪフィナンシャル・グループ,2,1968.0,27493000.0
プライム（内国株式）,8308.T,りそなホールディングス,2,1291.5,3990900.0
プライム（内国株式）,8309.T,三井住友トラストグループ,1,3855.0,1348900.0
プライム（内国株式）,8316.T,三井住友フィナンシャルグループ,2,3598.0,9509800.0
プライム（内国株式）,8331.T,千葉銀行,1,1362.5,1358200.0
プライム（内国株式）,8334.T,群馬銀行,1,1324.0,1295600.0
プライム（内国株式）,8336.T,武蔵野銀行,1,3600.0,91500.0
プライム（内国株式）,8337.T,千葉興業銀行,1,1498.0,246300.0
プライム（内国株式）,8338.T,筑波銀行,1,247.0,688200.0
プライム（内国株式）,8341.T,七十七銀行,1,5175.0,128600.0
プライム（内国株式）,8343.T,秋田銀行,1,3170.0,59800.0
プライム（内国株式）,8344.T,山形銀行,1,1525.0,123200.0
プライム（内国株式）,8345.T,岩手銀行,1,3340.0,34500.0
プライム（内国株式）,8346.T,東邦銀行,1,354.0,541900.0
スタンダード（内国株式）,8349.T,東北銀行,1,1129.0,11400.0
プライム（内国株式）,8354.T,ふくおかフィナンシャルグループ,1,4026.0,615400.0
プライム（内国株式）,8358.T,スルガ銀行,1,1421.0,458200.0
プライム（内国株式）,8359.T,八十二銀行,1,1292.5,905900.0
プライム（内国株式）,8360.T,山梨中央銀行,1,2746.0,89800.0
プライム（内国株式）,8361.T,大垣共立銀行,1,2807.0,198100.0
プライム（内国株式）,8362.T,福井銀行,1,1857.0,39900.0
プライム（内国株式）,8364.T,清水銀行,1,1441.0,20600.0
スタンダード（内国株式）,8365.T,富山銀行,1,1550.0,5500.0
プライム（内国株式）,8366.T,滋賀銀行,1,6150.0,174700.0
プライム（内国株式）,8367.T,南都銀行,1,4545.0,120400.0
プライム（内国株式）,8368.T,百五銀行,1,739.0,452200.0
プライム（内国株式）,8370.T,紀陽銀行,1,2655.0,97800.0
プライム（内国株式）,8377.T,ほくほくフィナンシャルグループ,1,3119.0,558300.0
プライム（内国株式）,8381.T,山陰合同銀行,1,1283.0,270100.0
スタンダード（内国株式）,8383.T,鳥取銀行,1,1285.0,18000.0
プライム（内国株式）,8386.T,百十四銀行,1,4800.0,89000.0
プライム（内国株式）,8387.T,四国銀行,1,1221.0,103600.0
プライム（内国株式）,8388.T,阿波銀行,1,3105.0,46800.0
プライム（内国株式）,8392.T,大分銀行,1,4570.0,155600.0
プライム（内国株式）,8393.T,宮崎銀行,1,3985.0,88700.0
プライム（内国株式）,8395.T,佐賀銀行,1,2621.0,157100.0
プライム（内国株式）,8399.T,琉球銀行,1,1207.0,108400.0
プライム（内国株式）,8410.T,セブン銀行,1,266.79998779296875,2939400.0
プライム（内国株式）,8411.T,みずほフィナンシャルグループ,1,4126.0,7616400.0
スタンダード（内国株式）,8416.T,高知銀行,1,805.0,31000.0
プライム（内国株式）,8418.T,山口フィナンシャルグループ,1,1647.5,364500.0
出資証券,8421.T,信金中央金庫　優先出資証券,4,197700.0,235.0
プライム（内国株式）,8424.T,芙蓉総合リース,1,3975.0,171000.0
プライム（内国株式）,8425.T,みずほリース,1,1104.0,412900.0
プライム（内国株式）,8439.T,東京センチュリー,1,1743.0,1036900.0
プライム（内国株式）,8473.T,ＳＢＩホールディングス,1,5882.0,5800500.0
スタンダード（内国株式）,8508.T,Ｊトラスト,1,451.0,609600.0
プライム（内国株式）,8511.T,日本証券金融,1,1795.0,109600.0
プライム（内国株式）,8515.T,アイフル,1,430.0,1436500.0
スタンダード（内国株式）,8518.T,日本アジア投資,4,230.0,100400.0
プライム（内国株式）,8522.T,名古屋銀行,1,8730.0,44400.0
プライム（内国株式）,8524.T,北洋銀行,1,625.0,3269300.0
スタンダード（内国株式）,8537.T,大光銀行,1,1628.0,48400.0
プライム（内国株式）,8541.T,愛媛銀行,1,1042.0,75200.0
スタンダード（内国株式）,8542.T,トマト銀行,1,1277.0,43800.0
プライム（内国株式）,8544.T,京葉銀行,1,1111.0,257300.0
プライム（内国株式）,8550.T,栃木銀行,1,435.0,359300.0
プライム（内国株式）,8551.T,北日本銀行,1,3215.0,10100.0
プライム（内国株式）,8558.T,東和銀行,1,758.0,71300.0
スタンダード（内国株式）,8562.T,福島銀行,1,232.0,59200.0
スタンダード（内国株式）,8563.T,大東銀行,1,729.0,42900.0
プライム（内国株式）,8566.T,リコーリース,1,5380.0,25200.0
プライム（内国株式）,8570.T,イオンフィナンシャルサービス,3,1289.5,403200.0
スタンダード（内国株式）,8572.T,アコム,1,421.20001220703125,1295900.0
プライム（内国株式）,8584.T,ジャックス,1,4065.0,44600.0
プライム（内国株式）,8585.T,オリエントコーポレーション,1,981.0,543400.0
プライム（内国株式）,8591.T,オリックス,1,3321.0,2318800.0
プライム（内国株式）,8593.T,三菱ＨＣキャピタル,1,1083.5,2157500.0
プライム（内国株式）,8595.T,ジャフコ　グループ,1,2465.5,131800.0
スタンダード（内国株式）,8596.T,九州リースサービス,1,1208.0,25600.0
プライム（内国株式）,8600.T,トモニホールディングス,1,610.0,276100.0
プライム（内国株式）,8601.T,大和証券グループ本社,1,1016.0,4135500.0
プライム（内国株式）,8604.T,野村ホールディングス,1,933.7999877929688,7912300.0
プライム（内国株式）,8609.T,岡三証券グループ,1,691.0,148800.0
プライム（内国株式）,8613.T,丸三証券,1,887.0,127000.0
プライム（内国株式）,8614.T,東洋証券,2,487.0,229000.0
プライム（内国株式）,8616.T,東海東京フィナンシャル・ホールディングス,1,516.0,395200.0
スタンダード（内国株式）,8617.T,光世証券,1,429.0,8600.0
プライム（内国株式）,8622.T,水戸証券,3,528.0,170200.0
プライム（内国株式）,8624.T,いちよし証券,4,783.0,117100.0
プライム（内国株式）,8628.T,松井証券,1,706.0,369900.0
プライム（内国株式）,8630.T,ＳＯＭＰＯホールディングス,5,4325.0,2264700.0
プライム（内国株式）,8697.T,日本取引所グループ,4,1461.0,2725900.0
プライム（内国株式）,8698.T,マネックスグループ,1,790.0,3017100.0
スタンダード（内国株式）,8699.T,ＨＳホールディングス,1,1089.0,150400.0
スタンダード（内国株式）,8700.T,丸八証券,1,1591.0,800.0
スタンダード（内国株式）,8704.T,トレイダーズホールディングス,1,1162.0,242200.0
スタンダード（内国株式）,8705.T,日産証券グループ,6,166.0,165300.0
プライム（内国株式）,8706.T,極東証券,3,1425.0,141000.0
プライム（内国株式）,8707.T,岩井コスモホールディングス,1,2308.0,56200.0
プライム（内国株式）,8708.T,アイザワ証券グループ,1,1316.0,35100.0
プライム（内国株式）,8713.T,フィデアホールディングス,1,1501.0,30500.0
プライム（内国株式）,8714.T,池田泉州ホールディングス,1,640.0,1006700.0
プライム（内国株式）,8715.T,アニコム　ホールディングス,1,727.0,330000.0
プライム（内国株式）,8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,4,3119.0,5074100.0
スタンダード（内国株式）,8737.T,あかつき本社,1,502.0,32000.0
プライム（内国株式）,8739.T,スパークス・グループ,4,1434.0,18100.0
スタンダード（内国株式）,8742.T,小林洋行,1,293.0,2700.0
スタンダード（内国株式）,8746.T,ＵＮＢＡＮＫＥＤ,1,316.0,6189800.0
スタンダード（内国株式）,8747.T,豊トラスティ証券,1,1544.0,3200.0
プライム（内国株式）,8750.T,第一生命ホールディングス,1,1126.0,6220400.0
プライム（内国株式）,8766.T,東京海上ホールディングス,4,5885.0,3405500.0
スタンダード（内国株式）,8769.T,アドバンテッジリスクマネジメント,4,571.0,16100.0
プライム（内国株式）,8771.T,イー・ギャランティ,4,1451.0,189200.0
スタンダード（内国株式）,8772.T,アサックス,1,716.0,6100.0
スタンダード（内国株式）,8783.T,ＧＦＡ,4,251.0,581200.0
スタンダード（内国株式）,8789.T,フィンテック　グローバル,1,108.0,1566000.0
プライム（内国株式）,8793.T,ＮＥＣキャピタルソリューション,1,3955.0,8700.0
プライム（内国株式）,8795.T,Ｔ＆Ｄホールディングス,1,3405.0,1285300.0
プライム（内国株式）,8798.T,アドバンスクリエイト,4,328.0,240600.0
プライム（内国株式）,8801.T,三井不動産,4,1330.5,9560400.0
プライム（内国株式）,8802.T,三菱地所,2,2689.5,4092600.0
プライム（内国株式）,8803.T,平和不動産,4,2186.0,330600.0
プライム（内国株式）,8804.T,東京建物,4,2447.0,1410700.0
プライム（内国株式）,8818.T,京阪神ビルディング,6,1525.0,73700.0
プライム（内国株式）,8830.T,住友不動産,4,5291.0,2544900.0
スタンダード（内国株式）,8835.T,太平洋興発,1,700.0,6200.0
スタンダード（内国株式）,8836.T,ＲＩＳＥ,1,42.0,3016900.0
スタンダード（内国株式）,8841.T,テーオーシー,1,704.0,99600.0
スタンダード（内国株式）,8844.T,コスモスイニシア,2,1333.0,122000.0
プライム（内国株式）,8848.T,レオパレス２１,1,679.0,1146200.0
プライム（内国株式）,8850.T,スターツコーポレーション,1,4495.0,53000.0
プライム（内国株式）,8860.T,フジ住宅,2,677.0,19500.0
プライム（内国株式）,8864.T,空港施設,1,857.0,118600.0
スタンダード（内国株式）,8869.T,明和地所,4,936.0,21300.0
スタンダード（内国株式）,8871.T,ゴールドクレスト,5,3340.0,30900.0
プライム（内国株式）,8876.T,リログループ,1,1721.0,529900.0
プライム（内国株式）,8877.T,エスリード,1,4595.0,13500.0
プライム（内国株式）,8881.T,日神グループホールディングス,1,512.0,50200.0
スタンダード（内国株式）,8887.T,シーラホールディングス,1,346.0,277400.0
スタンダード（内国株式）,8891.T,ＡＭＧホールディングス,1,2165.0,12400.0
プライム（内国株式）,8892.T,日本エスコン,1,1003.0,175300.0
スタンダード（内国株式）,8894.T,ＲＥＶＯＬＵＴＩＯＮ,1,83.0,6692400.0
プライム（内国株式）,8897.T,ＭＩＲＡＲＴＨホールディングス,4,372.0,1125700.0
スタンダード（内国株式）,8898.T,センチュリー２１・ジャパン,3,1105.0,3100.0
スタンダード（内国株式）,8904.T,ＡＶＡＮＴＩＡ,1,809.0,31300.0
スタンダード（内国株式）,8908.T,毎日コムネット,1,772.0,6400.0
スタンダード（内国株式）,8912.T,エリアクエスト,4,164.0,8700.0
スタンダード（内国株式）,8914.T,エリアリンク,1,2392.0,28700.0
スタンダード（内国株式）,8917.T,ファースト住建,1,1008.0,57900.0
スタンダード（内国株式）,8918.T,ランド,1,9.0,104331100.0
プライム（内国株式）,8919.T,カチタス,1,2459.0,409100.0
スタンダード（内国株式）,8920.T,東祥,1,650.0,126500.0
プライム（内国株式）,8923.T,トーセイ,1,2705.0,98600.0
スタンダード（内国株式）,8927.T,明豊エンタープライズ,2,405.0,189600.0
スタンダード（内国株式）,8928.T,穴吹興産,4,2005.0,8400.0
スタンダード（内国株式）,8929.T,青山財産ネットワークス,4,1791.0,19900.0
スタンダード（内国株式）,8931.T,和田興産,1,1520.0,10300.0
プライム（内国株式）,8934.T,サンフロンティア不動産,3,2032.0,86300.0
プライム（内国株式）,8935.T,ＦＪネクストホールディングス,6,1188.0,32000.0
グロース（内国株式）,8938.T,グローム・ホールディングス,4,663.0,6500.0
スタンダード（内国株式）,8940.T,インテリックス,4,866.0,59600.0
スタンダード（内国株式）,8944.T,ランドビジネス,1,199.0,8700.0
スタンダード（内国株式）,8945.T,サンネクスタグループ,4,1009.0,3200.0
スタンダード（内国株式）,8946.T,ＡＳＩＡＮ　ＳＴＡＲ,1,109.0,751300.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8951.T,日本ビルファンド投資法人,1,133500.0,19468.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8952.T,ジャパンリアルエステイト投資法人,1,118600.0,15956.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8953.T,日本都市ファンド投資法人,1,106800.0,16147.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8954.T,オリックス不動産投資法人,1,192600.0,7454.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8955.T,日本プライムリアルティ投資法人,1,95800.0,6630.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8956.T,ＮＴＴ都市開発リート投資法人,6,130100.0,2363.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8957.T,東急リアル・エステート投資法人,1,199400.0,2540.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8958.T,グローバル・ワン不動産投資法人,1,140800.0,1842.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8960.T,ユナイテッド・アーバン投資法人,1,161900.0,10723.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8961.T,森トラストリート投資法人,1,71000.0,4071.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8963.T,インヴィンシブル投資法人,1,65100.0,22246.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8964.T,フロンティア不動産投資法人,1,83600.0,6707.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8966.T,平和不動産リート投資法人,1,140700.0,4970.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8967.T,日本ロジスティクスファンド投資法人,1,94000.0,4576.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8968.T,福岡リート投資法人,1,176800.0,1230.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8972.T,ＫＤＸ不動産投資法人,1,157900.0,6555.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8975.T,いちごオフィスリート投資法人,1,93900.0,3002.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8976.T,大和証券オフィス投資法人,1,333000.0,1580.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8977.T,阪急阪神リート投資法人,1,159900.0,1113.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8979.T,スターツプロシード投資法人,1,184500.0,736.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8984.T,大和ハウスリート投資法人,2,242000.0,3692.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8985.T,ジャパン・ホテル・リート投資法人,1,80200.0,13369.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8986.T,大和証券リビング投資法人,1,99200.0,3346.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8987.T,ジャパンエクセレント投資法人,1,135700.0,2168.0
スタンダード（内国株式）,8995.T,誠建設工業,1,640.0,2300.0
スタンダード（内国株式）,8996.T,ハウスフリーダム,1,818.0,1100.0
プライム（内国株式）,8999.T,グランディハウス,1,545.0,49000.0
プライム（内国株式）,9001.T,東武鉄道,5,2513.5,628600.0
プライム（内国株式）,9003.T,相鉄ホールディングス,1,2324.0,260300.0
プライム（内国株式）,9005.T,東急,4,1672.0,1013300.0
プライム（内国株式）,9006.T,京浜急行電鉄,1,1559.0,491700.0
プライム（内国株式）,9007.T,小田急電鉄,3,1608.0,829500.0
プライム（内国株式）,9008.T,京王電鉄,4,3458.0,283600.0
プライム（内国株式）,9009.T,京成電鉄,4,1258.5,1915500.0
プライム（内国株式）,9010.T,富士急行,4,2014.0,57800.0
スタンダード（内国株式）,9012.T,秩父鉄道,4,2004.0,0.0
スタンダード（内国株式）,9017.T,新潟交通,1,2075.0,1100.0
プライム（内国株式）,9020.T,東日本旅客鉄道,1,3147.0,1182000.0
プライム（内国株式）,9021.T,西日本旅客鉄道,2,3203.0,814600.0
プライム（内国株式）,9022.T,東海旅客鉄道,1,3337.0,2195000.0
プライム（内国株式）,9023.T,東京地下鉄,4,1606.5,3061400.0
プライム（内国株式）,9024.T,西武ホールディングス,3,4162.0,1341900.0
プライム（内国株式）,9025.T,鴻池運輸,1,3120.0,77000.0
スタンダード（内国株式）,9028.T,ゼロ,1,3170.0,19800.0
スタンダード（内国株式）,9029.T,ヒガシホールディングス,1,1724.0,11300.0
プライム（内国株式）,9031.T,西日本鉄道,4,2045.0,166000.0
スタンダード（内国株式）,9033.T,広島電鉄,1,624.0,5300.0
スタンダード（内国株式）,9034.T,南総通運,1,1391.0,5700.0
スタンダード（内国株式）,9036.T,東部ネットワーク,1,885.0,19400.0
プライム（内国株式）,9037.T,ハマキョウレックス,1,1417.0,87400.0
プライム（内国株式）,9039.T,サカイ引越センター,1,2680.0,77100.0
プライム（内国株式）,9041.T,近鉄グループホールディングス,6,2792.0,575000.0
プライム（内国株式）,9042.T,阪急阪神ホールディングス,4,3779.0,526500.0
プライム（内国株式）,9044.T,南海電気鉄道,1,2208.0,171200.0
プライム（内国株式）,9045.T,京阪ホールディングス,4,3050.0,245200.0
プライム（内国株式）,9046.T,神戸電鉄,2,2315.0,7200.0
プライム（内国株式）,9048.T,名古屋鉄道,1,1639.0,437700.0
スタンダード（内国株式）,9049.T,京福電気鉄道,4,6620.0,900.0
スタンダード（内国株式）,9051.T,センコン物流,1,1234.0,100.0
プライム（内国株式）,9052.T,山陽電気鉄道,4,1956.0,12800.0
スタンダード（内国株式）,9057.T,遠州トラック,1,3135.0,3000.0
スタンダード（内国株式）,9059.T,カンダホールディングス,1,807.0,3500.0
スタンダード（内国株式）,9060.T,日本ロジテム,1,4405.0,200.0
スタンダード（内国株式）,9063.T,岡山県貨物運送,1,3550.0,2100.0
プライム（内国株式）,9064.T,ヤマトホールディングス,4,1923.0,601000.0
プライム（内国株式）,9065.T,山九,1,8429.0,211200.0
プライム（内国株式）,9066.T,日新,4,8060.0,9800.0
スタンダード（内国株式）,9067.T,丸運,1,436.0,166500.0
プライム（内国株式）,9068.T,丸全昭和運輸,1,7050.0,23500.0
