市場・商品区分,銘柄コード,銘柄名,現在のステージ
グロース（内国株式）,7793.T,イメージ・マジック,1
グロース（内国株式）,7794.T,イーディーピー,4
スタンダード（内国株式）,7795.T,ＫＹＯＲＩＴＳＵ,1
スタンダード（内国株式）,7800.T,アミファ,1
グロース（内国株式）,7803.T,ブシロード,4
スタンダード（内国株式）,7804.T,ビーアンドピー,2
スタンダード（内国株式）,7805.T,プリントネット,1
グロース（内国株式）,7806.T,ＭＴＧ,1
スタンダード（内国株式）,7807.T,幸和製作所,4
スタンダード（内国株式）,7808.T,シー・エス・ランバー,1
スタンダード（内国株式）,7809.T,壽屋,1
スタンダード（内国株式）,7810.T,クロスフォー,4
スタンダード（内国株式）,7811.T,中本パックス,1
スタンダード（内国株式）,7812.T,クレステック,5
スタンダード（内国株式）,7813.T,プラッツ,4
スタンダード（内国株式）,7814.T,日本創発グループ,1
スタンダード（内国株式）,7815.T,東京ボード工業,1
プライム（内国株式）,7817.T,パラマウントベッドホールディングス,2
プライム（内国株式）,7818.T,トランザクション,1
スタンダード（内国株式）,7819.T,粧美堂,2
プライム（内国株式）,7820.T,ニホンフラッシュ,4
プライム（内国株式）,7821.T,前田工繊,4
スタンダード（内国株式）,7822.T,永大産業,1
スタンダード（内国株式）,7823.T,アートネイチャー,1
プライム（内国株式）,7826.T,フルヤ金属,5
スタンダード（内国株式）,7827.T,オービス,1
スタンダード（内国株式）,7831.T,ウイルコホールディングス,2
プライム（内国株式）,7832.T,バンダイナムコホールディングス,4
スタンダード（内国株式）,7833.T,アイフィスジャパン,1
スタンダード（内国株式）,7836.T,アビックス,4
スタンダード（内国株式）,7837.T,アールシーコア,1
プライム（内国株式）,7839.T,ＳＨＯＥＩ,1
プライム（内国株式）,7840.T,フランスベッドホールディングス,4
スタンダード（内国株式）,7841.T,遠藤製作所,6
プライム（内国株式）,7844.T,マーベラス,1
プライム（内国株式）,7846.T,パイロットコーポレーション,1
スタンダード（内国株式）,7847.T,グラファイトデザイン,4
スタンダード（内国株式）,7849.T,スターツ出版,1
スタンダード（内国株式）,7850.T,総合商研,1
スタンダード（内国株式）,7851.T,カワセコンピュータサプライ,4
プライム（内国株式）,7856.T,萩原工業,1
スタンダード（内国株式）,7857.T,セキ,2
スタンダード（内国株式）,7859.T,アルメディオ,4
プライム（内国株式）,7860.T,エイベックス,4
スタンダード（内国株式）,7863.T,平賀,1
プライム（内国株式）,7864.T,フジシールインターナショナル,1
スタンダード（内国株式）,7865.T,ピープル,1
プライム（内国株式）,7867.T,タカラトミー,2
プライム（内国株式）,7868.T,広済堂ホールディングス,3
スタンダード（内国株式）,7871.T,フクビ化学工業,1
スタンダード（内国株式）,7872.T,エステールホールディングス,6
プライム（内国株式）,7874.T,レック,4
スタンダード（内国株式）,7875.T,竹田ｉＰホールディングス,1
スタンダード（内国株式）,7877.T,永大化工,1
スタンダード（内国株式）,7878.T,光・彩,1
スタンダード（内国株式）,7879.T,ノダ,1
スタンダード（内国株式）,7883.T,サンメッセ,4
スタンダード（内国株式）,7885.T,タカノ,1
スタンダード（内国株式）,7886.T,ヤマト　モビリティ　＆　Ｍｆｇ．,1
スタンダード（内国株式）,7887.T,南海プライウッド,1
プライム（内国株式）,7888.T,三光合成,1
プライム（内国株式）,7893.T,プロネクサス,1
スタンダード（内国株式）,7896.T,セブン工業,2
スタンダード（内国株式）,7897.T,ホクシン,4
スタンダード（内国株式）,7898.T,ウッドワン,6
スタンダード（内国株式）,7901.T,マツモト,1
スタンダード（内国株式）,7902.T,ソノコム,1
スタンダード（内国株式）,7906.T,ヨネックス,1
スタンダード（内国株式）,7908.T,きもと,6
プライム（内国株式）,7911.T,ＴＯＰＰＡＮホールディングス,1
プライム（内国株式）,7912.T,大日本印刷,1
プライム（内国株式）,7914.T,共同印刷,1
プライム（内国株式）,7915.T,ＮＩＳＳＨＡ,1
スタンダード（内国株式）,7916.T,光村印刷,1
プライム（内国株式）,7917.T,ＺＡＣＲＯＳ,1
スタンダード（内国株式）,7918.T,ヴィア・ホールディングス,1
スタンダード（内国株式）,7919.T,野崎印刷紙業,4
プライム（内国株式）,7921.T,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,1
スタンダード（内国株式）,7922.T,三光産業,1
スタンダード（内国株式）,7923.T,トーイン,4
プライム（内国株式）,7925.T,前澤化成工業,4
スタンダード（内国株式）,7927.T,ムトー精工,1
スタンダード（内国株式）,7928.T,旭化学工業,1
プライム（内国株式）,7931.T,未来工業,5
スタンダード（内国株式）,7932.T,ニッピ,1
プライム（内国株式）,7936.T,アシックス,1
スタンダード（内国株式）,7937.T,ツツミ,1
スタンダード（内国株式）,7938.T,リーガルコーポレーション,4
スタンダード（内国株式）,7939.T,研創,1
スタンダード（内国株式）,7940.T,ウェーブロックホールディングス,1
プライム（内国株式）,7942.T,ＪＳＰ,2
プライム（内国株式）,7943.T,ニチハ,1
プライム（内国株式）,7944.T,ローランド,4
スタンダード（内国株式）,7946.T,光陽社,4
プライム（内国株式）,7947.T,エフピコ,4
プライム（内国株式）,7949.T,小松ウオール工業,1
プライム（内国株式）,7951.T,ヤマハ,1
プライム（内国株式）,7952.T,河合楽器製作所,4
スタンダード（内国株式）,7953.T,菊水化学工業,1
プライム（内国株式）,7955.T,クリナップ,1
プライム（内国株式）,7956.T,ピジョン,4
スタンダード（内国株式）,7957.T,フジコピアン,1
プライム（内国株式）,7958.T,天馬,6
プライム（内国株式）,7962.T,キングジム,4
スタンダード（内国株式）,7963.T,興研,1
プライム（内国株式）,7965.T,象印マホービン,1
プライム（内国株式）,7966.T,リンテック,1
プライム（内国株式）,7970.T,信越ポリマー,1
スタンダード（内国株式）,7971.T,東リ,2
プライム（内国株式）,7972.T,イトーキ,1
プライム（内国株式）,7974.T,任天堂,1
スタンダード（内国株式）,7975.T,リヒトラブ,3
プライム（内国株式）,7976.T,三菱鉛筆,4
プライム（内国株式）,7979.T,松風,4
スタンダード（内国株式）,7980.T,重松製作所,2
プライム（内国株式）,7981.T,タカラスタンダード,1
スタンダード（内国株式）,7983.T,ミロク,2
プライム（内国株式）,7984.T,コクヨ,1
スタンダード（内国株式）,7985.T,ネポン,4
スタンダード（内国株式）,7986.T,日本アイ・エス・ケイ,1
スタンダード（内国株式）,7987.T,ナカバヤシ,3
プライム（内国株式）,7988.T,ニフコ,1
プライム（内国株式）,7989.T,立川ブラインド工業,1
プライム（内国株式）,7990.T,グローブライド,1
スタンダード（内国株式）,7991.T,マミヤ・オーピー,1
スタンダード（内国株式）,7992.T,セーラー万年筆,5
プライム（内国株式）,7994.T,オカムラ,1
プライム（内国株式）,7995.T,バルカー,1
スタンダード（内国株式）,7997.T,くろがね工作所,1
スタンダード（内国株式）,7999.T,ＭＵＴＯＨホールディングス,1
プライム（内国株式）,8001.T,伊藤忠商事,1
プライム（内国株式）,8002.T,丸紅,1
プライム（内国株式）,8005.T,スクロール,1
スタンダード（内国株式）,8006.T,ユアサ・フナショク,1
プライム（内国株式）,8007.T,高島,1
プライム（内国株式）,8008.T,ヨンドシーホールディングス,4
プライム（内国株式）,8011.T,三陽商会,4
プライム（内国株式）,8012.T,長瀬産業,1
スタンダード（内国株式）,8013.T,ナイガイ,2
プライム（内国株式）,8014.T,蝶理,2
プライム（内国株式）,8015.T,豊田通商,1
プライム（内国株式）,8016.T,オンワードホールディングス,1
スタンダード（内国株式）,8018.T,三共生興,4
プライム（内国株式）,8020.T,兼松,1
プライム（内国株式）,8022.T,美津濃,5
スタンダード（内国株式）,8023.T,ＤＡＩＫＯ　ＸＴＥＣＨ,1
スタンダード（内国株式）,8025.T,ツカモトコーポレーション,1
スタンダード（内国株式）,8029.T,ルックホールディングス,3
スタンダード（内国株式）,8030.T,中央魚類,1
プライム（内国株式）,8031.T,三井物産,1
プライム（内国株式）,8032.T,日本紙パルプ商事,1
プライム（内国株式）,8035.T,東京エレクトロン,1
プライム（内国株式）,8037.T,カメイ,1
スタンダード（内国株式）,8039.T,築地魚市場,4
スタンダード（内国株式）,8040.T,東京ソワール,4
スタンダード（内国株式）,8041.T,ＯＵＧホールディングス,1
プライム（内国株式）,8043.T,スターゼン,6
スタンダード（内国株式）,8045.T,横浜丸魚,1
スタンダード（内国株式）,8046.T,丸藤シートパイル,1
プライム（内国株式）,8050.T,セイコーグループ,1
プライム（内国株式）,8051.T,山善,4
プライム（内国株式）,8052.T,椿本興業,1
プライム（内国株式）,8053.T,住友商事,1
プライム（内国株式）,8056.T,ＢＩＰＲＯＧＹ,2
プライム（内国株式）,8057.T,内田洋行,1
プライム（内国株式）,8058.T,三菱商事,4
プライム（内国株式）,8059.T,第一実業,1
プライム（内国株式）,8060.T,キヤノンマーケティングジャパン,4
プライム（内国株式）,8061.T,西華産業,1
プライム（内国株式）,8065.T,佐藤商事,1
スタンダード（内国株式）,8066.T,三谷商事,1
プライム（内国株式）,8070.T,東京産業,2
プライム（内国株式）,8074.T,ユアサ商事,1
プライム（内国株式）,8075.T,神鋼商事,1
スタンダード（内国株式）,8076.T,カノークス,1
スタンダード（内国株式）,8077.T,トルク,1
プライム（内国株式）,8078.T,阪和興業,1
プライム（内国株式）,8079.T,正栄食品工業,1
プライム（内国株式）,8081.T,カナデン,1
プライム（内国株式）,8084.T,ＲＹＯＤＥＮ,1
スタンダード（内国株式）,8085.T,ナラサキ産業,2
プライム（内国株式）,8086.T,ニプロ,1
プライム（内国株式）,8088.T,岩谷産業,1
スタンダード（内国株式）,8089.T,ナイス,1
プライム（内国株式）,8091.T,ニチモウ,1
プライム（内国株式）,8093.T,極東貿易,2
プライム（内国株式）,8095.T,アステナホールディングス,1
プライム（内国株式）,8097.T,三愛オブリ,1
プライム（内国株式）,8098.T,稲畑産業,1
プライム（内国株式）,8101.T,ＧＳＩクレオス,2
プライム（内国株式）,8103.T,明和産業,2
スタンダード（内国株式）,8104.T,クワザワホールディングス,1
スタンダード（内国株式）,8105.T,堀田丸正,1
スタンダード（内国株式）,8107.T,キムラタン,1
プライム（内国株式）,8111.T,ゴールドウイン,4
プライム（内国株式）,8113.T,ユニ・チャーム,4
スタンダード（内国株式）,8115.T,ムーンバット,1
スタンダード（内国株式）,8117.T,中央自動車工業,1
スタンダード（内国株式）,8118.T,キング,1
スタンダード（内国株式）,8119.T,三栄コーポレーション,1
スタンダード（内国株式）,8123.T,川辺,4
プライム（内国株式）,8125.T,ワキタ,6
スタンダード（内国株式）,8127.T,ヤマトインターナショナル,1
プライム（内国株式）,8129.T,東邦ホールディングス,1
プライム（内国株式）,8130.T,サンゲツ,2
スタンダード（内国株式）,8131.T,ミツウロコグループホールディングス,1
プライム（内国株式）,8132.T,シナネンホールディングス,1
プライム（内国株式）,8133.T,伊藤忠エネクス,1
スタンダード（内国株式）,8135.T,ゼット,1
プライム（内国株式）,8136.T,サンリオ,4
プライム（内国株式）,8137.T,サンワテクノス,1
スタンダード（内国株式）,8138.T,三京化成,1
スタンダード（内国株式）,8139.T,ナガホリ,1
プライム（内国株式）,8141.T,新光商事,1
プライム（内国株式）,8142.T,トーホー,6
スタンダード（内国株式）,8143.T,ラピーヌ,4
スタンダード（内国株式）,8144.T,デンキョーグループホールディングス,1
スタンダード（内国株式）,8147.T,トミタ,4
プライム（内国株式）,8150.T,三信電気,1
プライム（内国株式）,8151.T,東陽テクニカ,1
スタンダード（内国株式）,8152.T,ソマール,4
プライム（内国株式）,8153.T,モスフードサービス,1
プライム（内国株式）,8154.T,加賀電子,1
プライム（内国株式）,8157.T,都築電気,1
プライム（内国株式）,8158.T,ソーダニッカ,1
プライム（内国株式）,8159.T,立花エレテック,1
プライム（内国株式）,8160.T,木曽路,1
プライム（内国株式）,8163.T,ＳＲＳホールディングス,1
スタンダード（内国株式）,8165.T,千趣会,4
スタンダード（内国株式）,8166.T,タカキュー,4
プライム（内国株式）,8167.T,リテールパートナーズ,1
プライム（内国株式）,8173.T,上新電機,1
プライム（内国株式）,8174.T,日本瓦斯,1
プライム（内国株式）,8179.T,ロイヤルホールディングス,1
スタンダード（内国株式）,8181.T,東天紅,1
プライム（内国株式）,8185.T,チヨダ,4
プライム（内国株式）,8194.T,ライフコーポレーション,1
スタンダード（内国株式）,8198.T,マックスバリュ東海,4
プライム（内国株式）,8200.T,リンガーハット,5
スタンダード（内国株式）,8202.T,ラオックスホールディングス,4
プライム（内国株式）,8203.T,ＭｒＭａｘＨＤ,1
スタンダード（内国株式）,8207.T,テンアライド,1
スタンダード（内国株式）,8208.T,エンチョー,1
スタンダード（内国株式）,8209.T,フレンドリー,1
プライム（内国株式）,8214.T,ＡＯＫＩホールディングス,1
プライム（内国株式）,8217.T,オークワ,3
プライム（内国株式）,8218.T,コメリ,1
プライム（内国株式）,8219.T,青山商事,1
スタンダード（内国株式）,8225.T,タカチホ,4
スタンダード（内国株式）,8226.T,理経,4
プライム（内国株式）,8227.T,しまむら,1
スタンダード（内国株式）,8230.T,はせがわ,6
プライム（内国株式）,8233.T,高島屋,6
プライム（内国株式）,8237.T,松屋,1
プライム（内国株式）,8242.T,エイチ・ツー・オー　リテイリング,5
スタンダード（内国株式）,8244.T,近鉄百貨店,6
スタンダード（内国株式）,8247.T,大和,6
プライム（内国株式）,8252.T,丸井グループ,3
プライム（内国株式）,8253.T,クレディセゾン,3
スタンダード（内国株式）,8254.T,さいか屋,1
プライム（内国株式）,8255.T,アクシアル　リテイリング,1
スタンダード（内国株式）,8260.T,井筒屋,2
プライム（内国株式）,8267.T,イオン,1
プライム（内国株式）,8273.T,イズミ,4
スタンダード（内国株式）,8275.T,フォーバル,1
プライム（内国株式）,8276.T,平和堂,1
プライム（内国株式）,8278.T,フジ,5
プライム（内国株式）,8279.T,ヤオコー,1
プライム（内国株式）,8281.T,ゼビオホールディングス,4
プライム（内国株式）,8282.T,ケーズホールディングス,1
プライム（内国株式）,8283.T,ＰＡＬＴＡＣ,1
スタンダード（内国株式）,8285.T,三谷産業,1
スタンダード（内国株式）,8289.T,Ｏｌｙｍｐｉｃグループ,3
スタンダード（内国株式）,8291.T,日産東京販売ホールディングス,1
出資証券,8301.T,日本銀行　出資証券,4
プライム（内国株式）,8304.T,あおぞら銀行,1
プライム（内国株式）,8306.T,三菱ＵＦＪフィナンシャル・グループ,2
プライム（内国株式）,8308.T,りそなホールディングス,2
プライム（内国株式）,8309.T,三井住友トラストグループ,1
プライム（内国株式）,8316.T,三井住友フィナンシャルグループ,2
プライム（内国株式）,8331.T,千葉銀行,1
プライム（内国株式）,8334.T,群馬銀行,1
プライム（内国株式）,8336.T,武蔵野銀行,1
プライム（内国株式）,8337.T,千葉興業銀行,1
プライム（内国株式）,8338.T,筑波銀行,1
プライム（内国株式）,8341.T,七十七銀行,1
プライム（内国株式）,8343.T,秋田銀行,1
プライム（内国株式）,8344.T,山形銀行,1
プライム（内国株式）,8345.T,岩手銀行,1
プライム（内国株式）,8346.T,東邦銀行,1
スタンダード（内国株式）,8349.T,東北銀行,1
プライム（内国株式）,8354.T,ふくおかフィナンシャルグループ,1
プライム（内国株式）,8358.T,スルガ銀行,1
プライム（内国株式）,8359.T,八十二銀行,1
プライム（内国株式）,8360.T,山梨中央銀行,1
プライム（内国株式）,8361.T,大垣共立銀行,1
プライム（内国株式）,8362.T,福井銀行,1
プライム（内国株式）,8364.T,清水銀行,1
スタンダード（内国株式）,8365.T,富山銀行,1
プライム（内国株式）,8366.T,滋賀銀行,1
プライム（内国株式）,8367.T,南都銀行,1
プライム（内国株式）,8368.T,百五銀行,1
プライム（内国株式）,8370.T,紀陽銀行,1
プライム（内国株式）,8377.T,ほくほくフィナンシャルグループ,1
プライム（内国株式）,8381.T,山陰合同銀行,1
スタンダード（内国株式）,8383.T,鳥取銀行,1
プライム（内国株式）,8386.T,百十四銀行,1
プライム（内国株式）,8387.T,四国銀行,1
プライム（内国株式）,8388.T,阿波銀行,1
プライム（内国株式）,8392.T,大分銀行,1
プライム（内国株式）,8393.T,宮崎銀行,1
プライム（内国株式）,8395.T,佐賀銀行,1
プライム（内国株式）,8399.T,琉球銀行,1
プライム（内国株式）,8410.T,セブン銀行,1
プライム（内国株式）,8411.T,みずほフィナンシャルグループ,1
スタンダード（内国株式）,8416.T,高知銀行,1
プライム（内国株式）,8418.T,山口フィナンシャルグループ,1
出資証券,8421.T,信金中央金庫　優先出資証券,4
プライム（内国株式）,8424.T,芙蓉総合リース,1
プライム（内国株式）,8425.T,みずほリース,1
プライム（内国株式）,8439.T,東京センチュリー,1
プライム（内国株式）,8473.T,ＳＢＩホールディングス,1
スタンダード（内国株式）,8508.T,Ｊトラスト,1
プライム（内国株式）,8511.T,日本証券金融,1
プライム（内国株式）,8515.T,アイフル,1
スタンダード（内国株式）,8518.T,日本アジア投資,4
プライム（内国株式）,8522.T,名古屋銀行,1
プライム（内国株式）,8524.T,北洋銀行,1
スタンダード（内国株式）,8537.T,大光銀行,1
プライム（内国株式）,8541.T,愛媛銀行,1
スタンダード（内国株式）,8542.T,トマト銀行,1
プライム（内国株式）,8544.T,京葉銀行,1
プライム（内国株式）,8550.T,栃木銀行,1
プライム（内国株式）,8551.T,北日本銀行,1
プライム（内国株式）,8558.T,東和銀行,1
スタンダード（内国株式）,8562.T,福島銀行,1
スタンダード（内国株式）,8563.T,大東銀行,1
プライム（内国株式）,8566.T,リコーリース,1
プライム（内国株式）,8570.T,イオンフィナンシャルサービス,3
スタンダード（内国株式）,8572.T,アコム,1
プライム（内国株式）,8584.T,ジャックス,1
プライム（内国株式）,8585.T,オリエントコーポレーション,1
プライム（内国株式）,8591.T,オリックス,1
プライム（内国株式）,8593.T,三菱ＨＣキャピタル,1
プライム（内国株式）,8595.T,ジャフコ　グループ,1
スタンダード（内国株式）,8596.T,九州リースサービス,1
プライム（内国株式）,8600.T,トモニホールディングス,1
プライム（内国株式）,8601.T,大和証券グループ本社,1
プライム（内国株式）,8604.T,野村ホールディングス,1
プライム（内国株式）,8609.T,岡三証券グループ,1
プライム（内国株式）,8613.T,丸三証券,1
プライム（内国株式）,8614.T,東洋証券,2
プライム（内国株式）,8616.T,東海東京フィナンシャル・ホールディングス,1
スタンダード（内国株式）,8617.T,光世証券,1
プライム（内国株式）,8622.T,水戸証券,3
プライム（内国株式）,8624.T,いちよし証券,4
プライム（内国株式）,8628.T,松井証券,1
プライム（内国株式）,8630.T,ＳＯＭＰＯホールディングス,5
プライム（内国株式）,8697.T,日本取引所グループ,4
プライム（内国株式）,8698.T,マネックスグループ,1
スタンダード（内国株式）,8699.T,ＨＳホールディングス,1
スタンダード（内国株式）,8700.T,丸八証券,1
スタンダード（内国株式）,8704.T,トレイダーズホールディングス,1
スタンダード（内国株式）,8705.T,日産証券グループ,6
プライム（内国株式）,8706.T,極東証券,3
プライム（内国株式）,8707.T,岩井コスモホールディングス,1
プライム（内国株式）,8708.T,アイザワ証券グループ,1
プライム（内国株式）,8713.T,フィデアホールディングス,1
プライム（内国株式）,8714.T,池田泉州ホールディングス,1
プライム（内国株式）,8715.T,アニコム　ホールディングス,1
プライム（内国株式）,8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,4
スタンダード（内国株式）,8737.T,あかつき本社,1
プライム（内国株式）,8739.T,スパークス・グループ,4
スタンダード（内国株式）,8742.T,小林洋行,1
スタンダード（内国株式）,8746.T,ＵＮＢＡＮＫＥＤ,1
スタンダード（内国株式）,8747.T,豊トラスティ証券,1
プライム（内国株式）,8750.T,第一生命ホールディングス,1
プライム（内国株式）,8766.T,東京海上ホールディングス,4
スタンダード（内国株式）,8769.T,アドバンテッジリスクマネジメント,4
プライム（内国株式）,8771.T,イー・ギャランティ,4
スタンダード（内国株式）,8772.T,アサックス,1
スタンダード（内国株式）,8783.T,ＧＦＡ,4
スタンダード（内国株式）,8789.T,フィンテック　グローバル,1
プライム（内国株式）,8793.T,ＮＥＣキャピタルソリューション,1
プライム（内国株式）,8795.T,Ｔ＆Ｄホールディングス,1
プライム（内国株式）,8798.T,アドバンスクリエイト,4
プライム（内国株式）,8801.T,三井不動産,4
プライム（内国株式）,8802.T,三菱地所,2
プライム（内国株式）,8803.T,平和不動産,4
プライム（内国株式）,8804.T,東京建物,4
プライム（内国株式）,8818.T,京阪神ビルディング,6
プライム（内国株式）,8830.T,住友不動産,4
スタンダード（内国株式）,8835.T,太平洋興発,1
スタンダード（内国株式）,8836.T,ＲＩＳＥ,1
スタンダード（内国株式）,8841.T,テーオーシー,1
スタンダード（内国株式）,8844.T,コスモスイニシア,2
プライム（内国株式）,8848.T,レオパレス２１,1
プライム（内国株式）,8850.T,スターツコーポレーション,1
プライム（内国株式）,8860.T,フジ住宅,2
プライム（内国株式）,8864.T,空港施設,1
スタンダード（内国株式）,8869.T,明和地所,4
スタンダード（内国株式）,8871.T,ゴールドクレスト,5
プライム（内国株式）,8876.T,リログループ,1
プライム（内国株式）,8877.T,エスリード,1
プライム（内国株式）,8881.T,日神グループホールディングス,1
スタンダード（内国株式）,8887.T,シーラホールディングス,1
スタンダード（内国株式）,8891.T,ＡＭＧホールディングス,1
プライム（内国株式）,8892.T,日本エスコン,1
スタンダード（内国株式）,8894.T,ＲＥＶＯＬＵＴＩＯＮ,1
プライム（内国株式）,8897.T,ＭＩＲＡＲＴＨホールディングス,4
スタンダード（内国株式）,8898.T,センチュリー２１・ジャパン,3
スタンダード（内国株式）,8904.T,ＡＶＡＮＴＩＡ,1
スタンダード（内国株式）,8908.T,毎日コムネット,1
スタンダード（内国株式）,8912.T,エリアクエスト,4
スタンダード（内国株式）,8914.T,エリアリンク,1
スタンダード（内国株式）,8917.T,ファースト住建,1
スタンダード（内国株式）,8918.T,ランド,1
プライム（内国株式）,8919.T,カチタス,1
スタンダード（内国株式）,8920.T,東祥,1
プライム（内国株式）,8923.T,トーセイ,1
スタンダード（内国株式）,8927.T,明豊エンタープライズ,2
スタンダード（内国株式）,8928.T,穴吹興産,4
スタンダード（内国株式）,8929.T,青山財産ネットワークス,4
スタンダード（内国株式）,8931.T,和田興産,1
プライム（内国株式）,8934.T,サンフロンティア不動産,3
プライム（内国株式）,8935.T,ＦＪネクストホールディングス,6
グロース（内国株式）,8938.T,グローム・ホールディングス,4
スタンダード（内国株式）,8940.T,インテリックス,4
スタンダード（内国株式）,8944.T,ランドビジネス,1
スタンダード（内国株式）,8945.T,サンネクスタグループ,4
スタンダード（内国株式）,8946.T,ＡＳＩＡＮ　ＳＴＡＲ,1
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8951.T,日本ビルファンド投資法人,1
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8952.T,ジャパンリアルエステイト投資法人,1
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8953.T,日本都市ファンド投資法人,1
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8954.T,オリックス不動産投資法人,1
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8955.T,日本プライムリアルティ投資法人,1
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8956.T,ＮＴＴ都市開発リート投資法人,6
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8957.T,東急リアル・エステート投資法人,1
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8958.T,グローバル・ワン不動産投資法人,1
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8960.T,ユナイテッド・アーバン投資法人,1
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8961.T,森トラストリート投資法人,1
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8963.T,インヴィンシブル投資法人,1
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8964.T,フロンティア不動産投資法人,1
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8966.T,平和不動産リート投資法人,1
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8967.T,日本ロジスティクスファンド投資法人,1
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8968.T,福岡リート投資法人,1
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8972.T,ＫＤＸ不動産投資法人,1
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8975.T,いちごオフィスリート投資法人,1
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8976.T,大和証券オフィス投資法人,1
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8977.T,阪急阪神リート投資法人,1
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8979.T,スターツプロシード投資法人,1
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8984.T,大和ハウスリート投資法人,2
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8985.T,ジャパン・ホテル・リート投資法人,1
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8986.T,大和証券リビング投資法人,1
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8987.T,ジャパンエクセレント投資法人,1
スタンダード（内国株式）,8995.T,誠建設工業,1
スタンダード（内国株式）,8996.T,ハウスフリーダム,1
プライム（内国株式）,8999.T,グランディハウス,1
プライム（内国株式）,9001.T,東武鉄道,5
プライム（内国株式）,9003.T,相鉄ホールディングス,1
プライム（内国株式）,9005.T,東急,4
プライム（内国株式）,9006.T,京浜急行電鉄,1
プライム（内国株式）,9007.T,小田急電鉄,3
プライム（内国株式）,9008.T,京王電鉄,4
プライム（内国株式）,9009.T,京成電鉄,4
プライム（内国株式）,9010.T,富士急行,4
スタンダード（内国株式）,9012.T,秩父鉄道,4
スタンダード（内国株式）,9017.T,新潟交通,1
プライム（内国株式）,9020.T,東日本旅客鉄道,1
プライム（内国株式）,9021.T,西日本旅客鉄道,2
プライム（内国株式）,9022.T,東海旅客鉄道,1
プライム（内国株式）,9023.T,東京地下鉄,4
プライム（内国株式）,9024.T,西武ホールディングス,3
プライム（内国株式）,9025.T,鴻池運輸,1
スタンダード（内国株式）,9028.T,ゼロ,6
スタンダード（内国株式）,9029.T,ヒガシホールディングス,1
プライム（内国株式）,9031.T,西日本鉄道,4
スタンダード（内国株式）,9033.T,広島電鉄,1
スタンダード（内国株式）,9034.T,南総通運,1
スタンダード（内国株式）,9036.T,東部ネットワーク,1
プライム（内国株式）,9037.T,ハマキョウレックス,1
プライム（内国株式）,9039.T,サカイ引越センター,1
プライム（内国株式）,9041.T,近鉄グループホールディングス,6
プライム（内国株式）,9042.T,阪急阪神ホールディングス,4
プライム（内国株式）,9044.T,南海電気鉄道,1
プライム（内国株式）,9045.T,京阪ホールディングス,4
プライム（内国株式）,9046.T,神戸電鉄,2
プライム（内国株式）,9048.T,名古屋鉄道,1
スタンダード（内国株式）,9049.T,京福電気鉄道,4
スタンダード（内国株式）,9051.T,センコン物流,1
プライム（内国株式）,9052.T,山陽電気鉄道,4
スタンダード（内国株式）,9057.T,遠州トラック,1
スタンダード（内国株式）,9059.T,カンダホールディングス,1
スタンダード（内国株式）,9060.T,日本ロジテム,1
スタンダード（内国株式）,9063.T,岡山県貨物運送,1
プライム（内国株式）,9064.T,ヤマトホールディングス,4
プライム（内国株式）,9065.T,山九,1
プライム（内国株式）,9066.T,日新,4
スタンダード（内国株式）,9067.T,丸運,1
プライム（内国株式）,9068.T,丸全昭和運輸,1
プライム（内国株式）,9069.T,センコーグループホールディングス,1
プライム（内国株式）,9072.T,ニッコンホールディングス,1
スタンダード（内国株式）,9073.T,京極運輸商事,1
スタンダード（内国株式）,9074.T,日本石油輸送,1
プライム（内国株式）,9075.T,福山通運,1
プライム（内国株式）,9076.T,セイノーホールディングス,1
プライム（内国株式）,9081.T,神奈川中央交通,4
スタンダード（内国株式）,9082.T,大和自動車交通,1
スタンダード（内国株式）,9083.T,神姫バス,1
スタンダード（内国株式）,9087.T,タカセ,6
プライム（内国株式）,9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,1
プライム（内国株式）,9101.T,日本郵船,1
プライム（内国株式）,9104.T,商船三井,4
