市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,7214.T,ＧＭＢ,1,869.0,18000.0
スタンダード（内国株式）,7215.T,ファルテック,1,370.0,9600.0
スタンダード（内国株式）,7217.T,テイン,1,773.0,3600.0
スタンダード（内国株式）,7218.T,田中精密工業,5,1034.0,400.0
スタンダード（内国株式）,7219.T,エッチ・ケー・エス,1,2214.0,500.0
プライム（内国株式）,7220.T,武蔵精密工業,1,3410.0,703000.0
スタンダード（内国株式）,7222.T,日産車体,1,1114.0,160700.0
プライム（内国株式）,7224.T,新明和工業,1,1759.0,481400.0
プライム（内国株式）,7226.T,極東開発工業,3,2606.0,133900.0
スタンダード（内国株式）,7228.T,デイトナ,6,3725.0,1300.0
スタンダード（内国株式）,7229.T,ユタカ技研,1,2666.0,23200.0
プライム（内国株式）,7231.T,トピー工業,1,2598.0,90600.0
スタンダード（内国株式）,7235.T,東京ラヂエーター製造,1,947.0,17100.0
プライム（内国株式）,7236.T,ティラド,1,4860.0,25200.0
プライム（内国株式）,7238.T,曙ブレーキ工業,1,107.0,6212300.0
プライム（内国株式）,7239.T,タチエス,1,1790.0,144000.0
プライム（内国株式）,7240.T,ＮＯＫ,1,2242.0,242500.0
プライム（内国株式）,7241.T,フタバ産業,1,837.0,378400.0
プライム（内国株式）,7242.T,カヤバ,1,3240.0,136200.0
プライム（内国株式）,7244.T,市光工業,1,398.0,169400.0
プライム（内国株式）,7245.T,大同メタル工業,1,696.0,161700.0
プライム（内国株式）,7246.T,プレス工業,1,592.0,370400.0
スタンダード（内国株式）,7247.T,ミクニ,1,296.0,150300.0
プライム（内国株式）,7250.T,太平洋工業,1,1461.0,113900.0
スタンダード（内国株式）,7254.T,ユニバンス,1,516.0,71700.0
スタンダード（内国株式）,7255.T,桜井製作所,1,595.0,6400.0
スタンダード（内国株式）,7256.T,河西工業,1,122.0,7852600.0
プライム（内国株式）,7259.T,アイシン,1,2048.5,4977500.0
プライム（内国株式）,7261.T,マツダ,1,1010.0,36825500.0
スタンダード（内国株式）,7264.T,ムロコーポレーション,1,1205.0,3800.0
スタンダード（内国株式）,7265.T,エイケン工業,1,3740.0,1800.0
スタンダード（内国株式）,7266.T,今仙電機製作所,1,696.0,14100.0
プライム（内国株式）,7267.T,本田技研工業,1,1650.5,33826400.0
プライム（内国株式）,7269.T,スズキ,4,1700.0,10616800.0
プライム（内国株式）,7270.T,ＳＵＢＡＲＵ,1,2998.5,11316900.0
スタンダード（内国株式）,7271.T,安永,2,519.0,12200.0
プライム（内国株式）,7272.T,ヤマハ発動機,1,1152.0,7492800.0
スタンダード（内国株式）,7273.T,イクヨ,1,879.0,782300.0
プライム（内国株式）,7276.T,小糸製作所,1,1912.5,1030900.0
スタンダード（内国株式）,7277.T,ＴＢＫ,1,318.0,59600.0
プライム（内国株式）,7278.T,エクセディ,1,4410.0,115800.0
スタンダード（内国株式）,7279.T,ハイレックスコーポレーション,1,2515.0,222500.0
プライム（内国株式）,7280.T,ミツバ,1,875.0,111600.0
プライム（内国株式）,7282.T,豊田合成,1,3253.0,392800.0
プライム（内国株式）,7283.T,愛三工業,6,1842.0,305100.0
スタンダード（内国株式）,7284.T,盟和産業,1,1216.0,6300.0
スタンダード（内国株式）,7287.T,日本精機,1,1555.0,116000.0
スタンダード（内国株式）,7291.T,日本プラスト,1,380.0,87500.0
スタンダード（内国株式）,7292.T,村上開明堂,1,6450.0,7500.0
プライム（内国株式）,7294.T,ヨロズ,1,932.0,32700.0
プライム（内国株式）,7296.T,エフ・シー・シー,1,3045.0,107600.0
スタンダード（内国株式）,7297.T,カーメイト,1,859.0,2800.0
スタンダード（内国株式）,7299.T,フジオーゼックス,1,1520.0,20600.0
スタンダード（内国株式）,7305.T,新家工業,1,4940.0,18400.0
プライム（内国株式）,7309.T,シマノ,1,21570.0,254500.0
プライム（内国株式）,7313.T,テイ・エス　テック,1,1824.0,238800.0
スタンダード（内国株式）,7314.T,小田原機器,1,1071.0,2000.0
グロース（内国株式）,7317.T,松屋アールアンドディ,1,704.0,12900.0
グロース（内国株式）,7318.T,セレンディップ・ホールディングス,1,3490.0,43100.0
グロース（内国株式）,7320.T,Ｓｏｌｖｖｙ,1,1749.0,21500.0
プライム（内国株式）,7322.T,三十三フィナンシャルグループ,1,3470.0,67900.0
グロース（内国株式）,7325.T,アイリックコーポレーション,1,752.0,13000.0
グロース（内国株式）,7326.T,ＳＢＩインシュアランスグループ,1,1444.0,67700.0
プライム（内国株式）,7327.T,第四北越フィナンシャルグループ,1,3725.0,306700.0
プライム（内国株式）,7337.T,ひろぎんホールディングス,1,1315.0,1455300.0
グロース（内国株式）,7343.T,ブロードマインド,1,1113.0,5000.0
グロース（内国株式）,7345.T,アイ・パートナーズフィナンシャル,1,609.0,1100.0
プライム（内国株式）,7347.T,マーキュリアホールディングス,1,805.0,16600.0
プライム（内国株式）,7350.T,おきなわフィナンシャルグループ,1,3390.0,65100.0
グロース（内国株式）,7351.T,グッドパッチ,1,797.0,66700.0
グロース（内国株式）,7352.T,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,4,883.0,132100.0
グロース（内国株式）,7353.T,ＫＩＹＯラーニング,3,703.0,9200.0
プライム（内国株式）,7354.T,ダイレクトマーケティングミックス,1,259.0,154100.0
グロース（内国株式）,7356.T,Ｒｅｔｔｙ,1,192.0,123100.0
スタンダード（内国株式）,7357.T,ジオコード,1,1162.0,9700.0
スタンダード（内国株式）,7358.T,ポピンズ,1,1343.0,23900.0
グロース（内国株式）,7359.T,東京通信グループ,1,454.0,192900.0
グロース（内国株式）,7360.T,オンデック,4,885.0,3100.0
グロース（内国株式）,7361.T,ヒューマンクリエイションホールディングス,6,1155.0,9500.0
グロース（内国株式）,7362.T,Ｔ．Ｓ．Ｉ,2,817.0,500.0
グロース（内国株式）,7363.T,ベビーカレンダー,6,1500.0,1100.0
プライム（内国株式）,7366.T,ＬＩＴＡＬＩＣＯ,4,1289.0,126600.0
スタンダード（内国株式）,7367.T,セルム,2,348.0,26100.0
スタンダード（内国株式）,7368.T,表示灯,1,1675.0,2700.0
グロース（内国株式）,7369.T,メイホーホールディングス,2,760.0,7100.0
グロース（内国株式）,7370.T,Ｅｎｊｉｎ,1,834.0,5400.0
グロース（内国株式）,7371.T,Ｚｅｎｋｅｎ,1,699.0,10600.0
グロース（内国株式）,7372.T,デコルテ・ホールディングス,1,331.0,14100.0
グロース（内国株式）,7373.T,アイドマ・ホールディングス,1,2600.0,167200.0
グロース（内国株式）,7374.T,コンフィデンス・インターワークス,1,1560.0,14100.0
グロース（内国株式）,7375.T,リファインバースグループ,4,721.0,3500.0
グロース（内国株式）,7376.T,ＢＣＣ,4,,
スタンダード（内国株式）,7377.T,ＤＮホールディングス,4,2105.0,4200.0
グロース（内国株式）,7378.T,アシロ,4,1851.0,68100.0
グロース（内国株式）,7379.T,サーキュレーション,1,899.0,80900.0
プライム（内国株式）,7380.T,十六フィナンシャルグループ,1,5440.0,104200.0
プライム（内国株式）,7381.T,北國フィナンシャルホールディングス,1,5540.0,51300.0
プライム（内国株式）,7383.T,ネットプロテクションズホールディングス,1,721.0,888100.0
プライム（内国株式）,7384.T,プロクレアホールディングス,1,1554.0,99200.0
プライム（内国株式）,7388.T,ＦＰパートナー,4,2024.0,221400.0
プライム（内国株式）,7389.T,あいちフィナンシャルグループ,1,2788.0,139400.0
スタンダード（内国株式）,7399.T,ナンシン,4,533.0,29200.0
プライム（内国株式）,7408.T,ジャムコ,1,,
グロース（内国株式）,7409.T,ＡｅｒｏＥｄｇｅ,1,3010.0,68700.0
スタンダード（内国株式）,7412.T,アトム,1,664.0,129400.0
スタンダード（内国株式）,7413.T,創健社,4,2528.0,300.0
プライム（内国株式）,7414.T,小野建,1,1440.0,87100.0
スタンダード（内国株式）,7416.T,はるやまホールディングス,1,745.0,7900.0
スタンダード（内国株式）,7417.T,南陽,1,1330.0,25000.0
プライム（内国株式）,7419.T,ノジマ,2,3180.0,151100.0
プライム（内国株式）,7420.T,佐鳥電機,1,1761.0,57900.0
プライム（内国株式）,7421.T,カッパ・クリエイト,1,1530.0,100900.0
スタンダード（内国株式）,7422.T,東邦レマック,1,648.0,323000.0
スタンダード（内国株式）,7425.T,初穂商事,4,1910.0,500.0
スタンダード（内国株式）,7426.T,山大,1,1128.0,1800.0
スタンダード（内国株式）,7427.T,エコートレーディング,3,871.0,13700.0
プライム（内国株式）,7433.T,伯東,1,3795.0,55900.0
スタンダード（内国株式）,7434.T,オータケ,1,1786.0,1400.0
スタンダード（内国株式）,7435.T,ナ・デックス,1,961.0,1800.0
プライム（内国株式）,7438.T,コンドーテック,1,1560.0,36800.0
スタンダード（内国株式）,7442.T,中山福,2,404.0,5700.0
スタンダード（内国株式）,7443.T,横浜魚類,1,594.0,2600.0
スタンダード（内国株式）,7444.T,ハリマ共和物産,1,1925.0,2700.0
スタンダード（内国株式）,7445.T,ライトオン,1,320.0,33000.0
スタンダード（内国株式）,7446.T,東北化学薬品,2,4010.0,300.0
プライム（内国株式）,7447.T,ナガイレーベン,1,2193.0,39300.0
スタンダード（内国株式）,7450.T,サンデー,1,1069.0,6000.0
スタンダード（内国株式）,7451.T,三菱食品,4,6310.0,18500.0
プライム（内国株式）,7453.T,良品計画,1,7194.0,17570200.0
スタンダード（内国株式）,7455.T,パリミキホールディングス,1,287.0,13900.0
プライム（内国株式）,7456.T,松田産業,1,3660.0,83100.0
プライム（内国株式）,7458.T,第一興商,3,1600.0,304900.0
プライム（内国株式）,7459.T,メディパルホールディングス,1,2457.5,307100.0
スタンダード（内国株式）,7460.T,ヤギ,1,2982.0,14400.0
スタンダード（内国株式）,7461.T,キムラ,1,505.0,7700.0
スタンダード（内国株式）,7462.T,ＣＡＰＩＴＡ,1,430.0,19300.0
スタンダード（内国株式）,7463.T,アドヴァングループ,6,859.0,79000.0
スタンダード（内国株式）,7464.T,セフテック,1,1633.0,900.0
プライム（内国株式）,7466.T,ＳＰＫ,1,2328.0,11400.0
プライム（内国株式）,7467.T,萩原電気ホールディングス,1,3390.0,30500.0
スタンダード（内国株式）,7472.T,鳥羽洋行,3,3565.0,1300.0
プライム（内国株式）,7475.T,アルビス,1,3050.0,6600.0
プライム（内国株式）,7476.T,アズワン,2,2388.0,185700.0
スタンダード（内国株式）,7477.T,ムラキ,6,1336.0,1600.0
スタンダード（内国株式）,7480.T,スズデン,4,1696.0,13100.0
スタンダード（内国株式）,7481.T,尾家産業,1,2143.0,3400.0
プライム（内国株式）,7482.T,シモジマ,1,1242.0,23400.0
プライム（内国株式）,7483.T,ドウシシャ,2,2422.0,71600.0
スタンダード（内国株式）,7486.T,サンリン,1,695.0,1100.0
スタンダード（内国株式）,7487.T,小津産業,4,1653.0,5800.0
スタンダード（内国株式）,7490.T,日新商事,1,1070.0,10900.0
スタンダード（内国株式）,7494.T,コナカ,2,243.0,48000.0
スタンダード（内国株式）,7500.T,西川計測,4,10700.0,2600.0
スタンダード（内国株式）,7501.T,ティムコ,1,933.0,1400.0
スタンダード（内国株式）,7502.T,プラザホールディングス,2,1780.0,1100.0
プライム（内国株式）,7504.T,高速,1,2849.0,27500.0
スタンダード（内国株式）,7505.T,扶桑電通,1,2873.0,10900.0
スタンダード（内国株式）,7506.T,ハウス　オブ　ローゼ,3,1366.0,1400.0
プライム（内国株式）,7508.T,Ｇ‐７ホールディングス,4,1326.0,46100.0
スタンダード（内国株式）,7509.T,アイエーグループ,1,3570.0,100.0
プライム（内国株式）,7510.T,たけびし,1,1885.0,13800.0
スタンダード（内国株式）,7512.T,イオン北海道,1,898.0,109000.0
プライム（内国株式）,7513.T,コジマ,1,1270.0,419100.0
スタンダード（内国株式）,7514.T,ヒマラヤ,1,867.0,3200.0
スタンダード（内国株式）,7515.T,マルヨシセンター,2,4060.0,300.0
プライム（内国株式）,7516.T,コーナン商事,3,3820.0,66300.0
プライム（内国株式）,7520.T,エコス,3,2444.0,32000.0
スタンダード（内国株式）,7521.T,ムサシ,1,1857.0,60700.0
プライム（内国株式）,7522.T,ワタミ,4,1014.0,59400.0
スタンダード（内国株式）,7523.T,アールビバン,1,1049.0,3100.0
スタンダード（内国株式）,7524.T,マルシェ,2,199.0,10900.0
プライム（内国株式）,7525.T,リックス,1,3270.0,21000.0
スタンダード（内国株式）,7527.T,システムソフト,1,74.0,722100.0
スタンダード（内国株式）,7531.T,清和中央ホールディングス,1,,
プライム（内国株式）,7532.T,パン・パシフィック・インターナショナルホールディングス,1,5060.0,1401800.0
プライム（内国株式）,7537.T,丸文,1,1097.0,57600.0
スタンダード（内国株式）,7538.T,大水,1,336.0,3500.0
スタンダード（内国株式）,7539.T,アイナボホールディングス,1,698.0,15000.0
スタンダード（内国株式）,7544.T,スリーエフ,1,499.0,30300.0
プライム（内国株式）,7545.T,西松屋チェーン,1,2180.0,264300.0
プライム（内国株式）,7550.T,ゼンショーホールディングス,4,8009.0,511800.0
スタンダード（内国株式）,7551.T,ウェッズ,1,616.0,7300.0
プライム（内国株式）,7552.T,ハピネット,1,5690.0,107000.0
プライム（内国株式）,7554.T,幸楽苑,4,1017.0,67400.0
スタンダード（内国株式）,7555.T,大田花き,1,744.0,1500.0
スタンダード（内国株式）,7561.T,ハークスレイ,1,622.0,29300.0
スタンダード（内国株式）,7562.T,安楽亭,1,7310.0,1400.0
スタンダード（内国株式）,7564.T,ワークマン,2,6290.0,188100.0
スタンダード（内国株式）,7565.T,萬世電機,1,4535.0,300.0
スタンダード（内国株式）,7567.T,栄電子,1,468.0,2100.0
スタンダード（内国株式）,7570.T,橋本総業ホールディングス,1,1309.0,10700.0
スタンダード（内国株式）,7571.T,ヤマノホールディングス,1,102.0,417500.0
プライム（内国株式）,7575.T,日本ライフライン,4,1463.0,115000.0
スタンダード（内国株式）,7578.T,ニチリョク,5,123.0,52400.0
プライム（内国株式）,7581.T,サイゼリヤ,1,5460.0,659900.0
スタンダード（内国株式）,7585.T,かんなん丸,4,415.0,6300.0
スタンダード（内国株式）,7590.T,タカショー,1,430.0,130900.0
プライム（内国株式）,7593.T,ＶＴホールディングス,4,467.0,310000.0
プライム（内国株式）,7595.T,アルゴグラフィックス,1,5290.0,26000.0
プライム（内国株式）,7596.T,魚力,1,2460.0,5500.0
プライム（内国株式）,7599.T,ＩＤＯＭ,4,977.0,626700.0
プライム（内国株式）,7600.T,日本エム・ディ・エム,3,556.0,79000.0
スタンダード（内国株式）,7601.T,ポプラ,4,182.0,31100.0
スタンダード（内国株式）,7602.T,レダックス,1,135.0,9700.0
スタンダード（内国株式）,7603.T,マックハウス,1,443.0,604200.0
スタンダード（内国株式）,7604.T,梅の花グループ,4,823.0,7600.0
プライム（内国株式）,7605.T,フジ・コーポレーション,1,2824.0,23900.0
プライム（内国株式）,7606.T,ユナイテッドアローズ,1,2189.0,111300.0
プライム（内国株式）,7607.T,進和,1,3370.0,15500.0
スタンダード（内国株式）,7608.T,エスケイジャパン,1,1084.0,39100.0
プライム（内国株式）,7609.T,ダイトロン,1,3760.0,17000.0
スタンダード（内国株式）,7610.T,テイツー,4,139.0,1196800.0
プライム（内国株式）,7611.T,ハイデイ日高,1,3350.0,106600.0
プライム（内国株式）,7613.T,シークス,1,1204.0,131800.0
スタンダード（内国株式）,7614.T,オーエムツーネットワーク,2,1508.0,1400.0
スタンダード（内国株式）,7615.T,京都きもの友禅ホールディングス,4,93.0,227300.0
プライム（内国株式）,7616.T,コロワイド,1,1927.5,423700.0
スタンダード（内国株式）,7619.T,田中商事,1,743.0,13500.0
スタンダード（内国株式）,7621.T,うかい,1,3575.0,2500.0
スタンダード（内国株式）,7623.T,サンオータス,4,832.0,2100.0
スタンダード（内国株式）,7624.T,ＮａＩＴＯ,2,132.0,20800.0
スタンダード（内国株式）,7625.T,グローバルダイニング,4,339.0,3000.0
プライム（内国株式）,7628.T,オーハシテクニカ,1,2176.0,7300.0
プライム（内国株式）,7630.T,壱番屋,1,973.0,447400.0
スタンダード（内国株式）,7634.T,星医療酸器,1,4550.0,2600.0
スタンダード（内国株式）,7635.T,杉田エース,1,1220.0,500.0
スタンダード（内国株式）,7636.T,ハンズマン,3,795.0,4800.0
プライム（内国株式）,7637.T,白銅,1,2370.0,9600.0
スタンダード（内国株式）,7638.T,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,5,1395.0,15200.0
スタンダード（内国株式）,7640.T,トップカルチャー,2,152.0,10500.0
スタンダード（内国株式）,7643.T,ダイイチ,1,1892.0,16800.0
スタンダード（内国株式）,7646.T,ＰＬＡＮＴ,1,1499.0,6100.0
プライム（内国株式）,7649.T,スギホールディングス,1,3689.0,681000.0
スタンダード（内国株式）,7670.T,オーウエル,1,971.0,2700.0
スタンダード（内国株式）,7673.T,ダイコー通産,1,1492.0,14800.0
グロース（内国株式）,7674.T,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,1,3305.0,4500.0
スタンダード（内国株式）,7677.T,ヤシマキザイ,1,2521.0,200.0
スタンダード（内国株式）,7678.T,あさくま,1,4365.0,12100.0
プライム（内国株式）,7679.T,薬王堂ホールディングス,1,2320.0,53900.0
スタンダード（内国株式）,7681.T,レオクラン,5,1038.0,900.0
スタンダード（内国株式）,7682.T,浜木綿,4,4145.0,5000.0
プライム（内国株式）,7683.T,ダブルエー,2,1374.0,47700.0
グロース（内国株式）,7685.T,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,4,2835.0,191700.0
スタンダード（内国株式）,7686.T,カクヤスグループ,4,483.0,4300.0
グロース（内国株式）,7687.T,ミクリード,5,449.0,7900.0
グロース（内国株式）,7689.T,コパ・コーポレーション,2,506.0,1400.0
PRO Market,7691.T,Ｃ　Ｃｈａｎｎｅｌ,4,,
スタンダード（内国株式）,7692.T,アースインフィニティ,4,117.0,338600.0
グロース（内国株式）,7694.T,いつも,1,1086.0,152900.0
グロース（内国株式）,7695.T,交換できるくん,1,2335.0,1000.0
スタンダード（内国株式）,7698.T,アイスコ,4,1787.0,5700.0
グロース（外国株式）,7699.T,オムニ・プラス・システム・リミテッド　ＪＤＲ,2,774.0,700.0
プライム（内国株式）,7701.T,島津製作所,4,3421.0,842600.0
スタンダード（内国株式）,7702.T,ＪＭＳ,1,436.0,51400.0
グロース（内国株式）,7707.T,プレシジョン・システム・サイエンス,4,194.0,30700.0
スタンダード（内国株式）,7709.T,クボテック,4,189.0,67600.0
スタンダード（内国株式）,7711.T,助川電気工業,1,2604.0,437100.0
スタンダード（内国株式）,7713.T,シグマ光機,4,1344.0,8700.0
プライム（内国株式）,7715.T,長野計器,1,2014.0,55300.0
スタンダード（内国株式）,7716.T,ナカニシ,1,1958.0,113600.0
プライム（内国株式）,7717.T,ブイ・テクノロジー,4,2922.0,71400.0
プライム（内国株式）,7718.T,スター精密,1,1757.0,90800.0
スタンダード（内国株式）,7719.T,東京衡機,4,237.0,15100.0
プライム（内国株式）,7721.T,東京計器,1,4185.0,348700.0
スタンダード（内国株式）,7722.T,国際計測器,3,560.0,40700.0
プライム（内国株式）,7723.T,愛知時計電機,1,2394.0,16500.0
プライム（内国株式）,7725.T,インターアクション,2,1300.0,101500.0
スタンダード（内国株式）,7726.T,黒田精工,1,920.0,6800.0
スタンダード（内国株式）,7727.T,オーバル,1,470.0,199800.0
プライム（内国株式）,7729.T,東京精密,1,9602.0,290900.0
プライム（内国株式）,7730.T,マニー,1,1297.5,521200.0
プライム（内国株式）,7731.T,ニコン,1,1489.0,1587700.0
プライム（内国株式）,7732.T,トプコン,3,3256.0,432200.0
プライム（内国株式）,7733.T,オリンパス,5,1817.0,5415300.0
プライム（内国株式）,7734.T,理研計器,1,3175.0,41300.0
プライム（内国株式）,7735.T,ＳＣＲＥＥＮホールディングス,1,12290.0,1297800.0
プライム（内国株式）,7739.T,キヤノン電子,6,2557.0,281000.0
プライム（内国株式）,7740.T,タムロン,1,911.0,572600.0
プライム（内国株式）,7741.T,ＨＯＹＡ,1,19435.0,1836500.0
プライム（内国株式）,7743.T,シード,1,475.0,59500.0
プライム（内国株式）,7744.T,ノーリツ鋼機,1,1577.0,457000.0
プライム（内国株式）,7745.T,Ａ＆Ｄホロンホールディングス,1,2015.0,95500.0
スタンダード（内国株式）,7746.T,岡本硝子,1,170.0,201000.0
プライム（内国株式）,7747.T,朝日インテック,1,2368.5,837900.0
スタンダード（内国株式）,7749.T,メディキット,1,2553.0,5400.0
プライム（内国株式）,7751.T,キヤノン,5,4247.0,6863700.0
プライム（内国株式）,7752.T,リコー,5,1356.5,1851000.0
スタンダード（内国株式）,7760.T,ＩＭＶ,4,1727.0,250400.0
プライム（内国株式）,7762.T,シチズン時計,1,908.0,1208800.0
プライム（内国株式）,7769.T,リズム,4,3080.0,55800.0
スタンダード（内国株式）,7771.T,日本精密,3,87.0,133400.0
グロース（内国株式）,7774.T,ジャパン・ティッシュエンジニアリング,1,625.0,121700.0
スタンダード（内国株式）,7775.T,大研医器,4,441.0,74300.0
グロース（内国株式）,7776.T,セルシード,4,483.0,275500.0
グロース（内国株式）,7777.T,スリー・ディー・マトリックス,1,197.0,3774400.0
グロース（内国株式）,7779.T,ＣＹＢＥＲＤＹＮＥ,1,185.0,1159200.0
プライム（内国株式）,7780.T,メニコン,1,1177.0,331100.0
スタンダード（内国株式）,7781.T,平山ホールディングス,2,1031.0,8200.0
スタンダード（内国株式）,7782.T,シンシア,1,594.0,72200.0
スタンダード（内国株式）,7791.T,ドリームベッド,1,821.0,2400.0
グロース（内国株式）,7792.T,コラントッテ,1,1459.0,5200.0
グロース（内国株式）,7793.T,イメージ・マジック,1,1320.0,6200.0
グロース（内国株式）,7794.T,イーディーピー,4,575.0,62400.0
スタンダード（内国株式）,7795.T,ＫＹＯＲＩＴＳＵ,1,184.0,69700.0
スタンダード（内国株式）,7800.T,アミファ,1,632.0,2700.0
グロース（内国株式）,7803.T,ブシロード,4,673.0,226700.0
スタンダード（内国株式）,7804.T,ビーアンドピー,2,2289.0,1900.0
スタンダード（内国株式）,7805.T,プリントネット,1,748.0,7400.0
グロース（内国株式）,7806.T,ＭＴＧ,1,4700.0,434600.0
スタンダード（内国株式）,7807.T,幸和製作所,6,771.0,3800.0
スタンダード（内国株式）,7808.T,シー・エス・ランバー,1,3070.0,400.0
スタンダード（内国株式）,7809.T,壽屋,1,1636.0,26100.0
スタンダード（内国株式）,7810.T,クロスフォー,4,161.0,39500.0
スタンダード（内国株式）,7811.T,中本パックス,1,1849.0,36400.0
スタンダード（内国株式）,7812.T,クレステック,1,1651.0,2900.0
スタンダード（内国株式）,7813.T,プラッツ,5,692.0,16800.0
スタンダード（内国株式）,7814.T,日本創発グループ,1,548.0,4200.0
スタンダード（内国株式）,7815.T,東京ボード工業,1,630.0,3400.0
プライム（内国株式）,7817.T,パラマウントベッドホールディングス,1,2577.0,247700.0
プライム（内国株式）,7818.T,トランザクション,1,2524.0,339900.0
スタンダード（内国株式）,7819.T,粧美堂,2,677.0,10200.0
プライム（内国株式）,7820.T,ニホンフラッシュ,4,807.0,21500.0
プライム（内国株式）,7821.T,前田工繊,5,1908.0,122800.0
スタンダード（内国株式）,7822.T,永大産業,1,234.0,55400.0
スタンダード（内国株式）,7823.T,アートネイチャー,1,822.0,99900.0
プライム（内国株式）,7826.T,フルヤ金属,1,2616.0,266000.0
スタンダード（内国株式）,7827.T,オービス,1,1485.0,2500.0
スタンダード（内国株式）,7831.T,ウイルコホールディングス,4,123.0,2900.0
プライム（内国株式）,7832.T,バンダイナムコホールディングス,5,4847.0,2850100.0
スタンダード（内国株式）,7833.T,アイフィスジャパン,1,603.0,13900.0
スタンダード（内国株式）,7836.T,アビックス,4,99.0,105800.0
スタンダード（内国株式）,7837.T,アールシーコア,1,399.0,3000.0
プライム（内国株式）,7839.T,ＳＨＯＥＩ,1,1872.0,248100.0
プライム（内国株式）,7840.T,フランスベッドホールディングス,1,1296.0,40300.0
スタンダード（内国株式）,7841.T,遠藤製作所,1,1126.0,7300.0
プライム（内国株式）,7844.T,マーベラス,1,525.0,150700.0
プライム（内国株式）,7846.T,パイロットコーポレーション,1,4314.0,64900.0
スタンダード（内国株式）,7847.T,グラファイトデザイン,6,640.0,4000.0
スタンダード（内国株式）,7849.T,スターツ出版,1,4200.0,1500.0
スタンダード（内国株式）,7850.T,総合商研,1,909.0,11500.0
スタンダード（内国株式）,7851.T,カワセコンピュータサプライ,4,250.0,9400.0
プライム（内国株式）,7856.T,萩原工業,1,1555.0,37800.0
スタンダード（内国株式）,7857.T,セキ,4,1339.0,1700.0
スタンダード（内国株式）,7859.T,アルメディオ,5,226.0,87900.0
プライム（内国株式）,7860.T,エイベックス,1,1272.0,152800.0
スタンダード（内国株式）,7863.T,平賀,1,1028.0,100.0
プライム（内国株式）,7864.T,フジシールインターナショナル,1,2830.0,86300.0
スタンダード（内国株式）,7865.T,ピープル,1,563.0,800.0
プライム（内国株式）,7867.T,タカラトミー,2,3208.0,458000.0
プライム（内国株式）,7868.T,広済堂ホールディングス,3,463.0,372400.0
スタンダード（内国株式）,7871.T,フクビ化学工業,1,800.0,5000.0
スタンダード（内国株式）,7872.T,エステールホールディングス,1,577.0,6200.0
プライム（内国株式）,7874.T,レック,4,1128.0,32200.0
スタンダード（内国株式）,7875.T,竹田ｉＰホールディングス,1,997.0,1000.0
スタンダード（内国株式）,7877.T,永大化工,1,1579.0,1100.0
スタンダード（内国株式）,7878.T,光・彩,1,1226.0,5200.0
スタンダード（内国株式）,7879.T,ノダ,1,666.0,8900.0
スタンダード（内国株式）,7883.T,サンメッセ,4,347.0,11400.0
スタンダード（内国株式）,7885.T,タカノ,1,743.0,7600.0
スタンダード（内国株式）,7886.T,ヤマト　モビリティ　＆　Ｍｆｇ．,1,1300.0,77500.0
スタンダード（内国株式）,7887.T,南海プライウッド,1,6070.0,800.0
プライム（内国株式）,7888.T,三光合成,1,799.0,178300.0
プライム（内国株式）,7893.T,プロネクサス,1,1116.0,25500.0
スタンダード（内国株式）,7896.T,セブン工業,3,511.0,900.0
スタンダード（内国株式）,7897.T,ホクシン,4,119.0,114900.0
スタンダード（内国株式）,7898.T,ウッドワン,1,852.0,12300.0
スタンダード（内国株式）,7901.T,マツモト,1,889.0,45100.0
スタンダード（内国株式）,7902.T,ソノコム,1,880.0,1400.0
スタンダード（内国株式）,7906.T,ヨネックス,1,3060.0,79100.0
スタンダード（内国株式）,7908.T,きもと,1,241.0,418700.0
プライム（内国株式）,7911.T,ＴＯＰＰＡＮホールディングス,1,4069.0,1007100.0
プライム（内国株式）,7912.T,大日本印刷,1,2318.0,1485200.0
プライム（内国株式）,7914.T,共同印刷,1,1362.0,79100.0
プライム（内国株式）,7915.T,ＮＩＳＳＨＡ,1,1341.0,112500.0
スタンダード（内国株式）,7916.T,光村印刷,1,1432.0,3600.0
プライム（内国株式）,7917.T,ＺＡＣＲＯＳ,1,3895.0,21800.0
スタンダード（内国株式）,7918.T,ヴィア・ホールディングス,1,118.0,62700.0
スタンダード（内国株式）,7919.T,野崎印刷紙業,4,186.0,8100.0
プライム（内国株式）,7921.T,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,1,3335.0,19700.0
スタンダード（内国株式）,7922.T,三光産業,1,410.0,700.0
スタンダード（内国株式）,7923.T,トーイン,6,679.0,3500.0
プライム（内国株式）,7925.T,前澤化成工業,6,1846.0,38900.0
スタンダード（内国株式）,7927.T,ムトー精工,1,1602.0,24100.0
スタンダード（内国株式）,7928.T,旭化学工業,1,615.0,4800.0
プライム（内国株式）,7931.T,未来工業,6,3520.0,74200.0
スタンダード（内国株式）,7932.T,ニッピ,1,10600.0,6400.0
プライム（内国株式）,7936.T,アシックス,1,3774.0,5109900.0
