市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,7715.T,長野計器,1,1961.0,61200.0
スタンダード（内国株式）,7716.T,ナカニシ,1,1905.0,64800.0
プライム（内国株式）,7717.T,ブイ・テクノロジー,4,2837.0,85600.0
プライム（内国株式）,7718.T,スター精密,1,1692.0,67200.0
スタンダード（内国株式）,7719.T,東京衡機,4,233.0,20800.0
プライム（内国株式）,7721.T,東京計器,2,4130.0,227100.0
スタンダード（内国株式）,7722.T,国際計測器,3,545.0,40900.0
プライム（内国株式）,7723.T,愛知時計電機,1,2413.0,40400.0
プライム（内国株式）,7725.T,インターアクション,2,1289.0,84900.0
スタンダード（内国株式）,7726.T,黒田精工,1,918.0,800.0
スタンダード（内国株式）,7727.T,オーバル,3,439.0,31100.0
プライム（内国株式）,7729.T,東京精密,1,9493.0,178300.0
プライム（内国株式）,7730.T,マニー,1,1238.0,505300.0
プライム（内国株式）,7731.T,ニコン,4,1376.5,1368600.0
プライム（内国株式）,7732.T,トプコン,4,3255.0,263800.0
プライム（内国株式）,7733.T,オリンパス,4,1675.0,4574900.0
プライム（内国株式）,7734.T,理研計器,1,3070.0,44100.0
プライム（内国株式）,7735.T,ＳＣＲＥＥＮホールディングス,1,12040.0,980800.0
プライム（内国株式）,7739.T,キヤノン電子,4,2461.0,99300.0
プライム（内国株式）,7740.T,タムロン,1,878.0,525600.0
プライム（内国株式）,7741.T,ＨＯＹＡ,1,17970.0,1333800.0
プライム（内国株式）,7743.T,シード,1,465.0,21300.0
プライム（内国株式）,7744.T,ノーリツ鋼機,1,1465.0,184100.0
プライム（内国株式）,7745.T,Ａ＆Ｄホロンホールディングス,1,1937.0,108400.0
スタンダード（内国株式）,7746.T,岡本硝子,1,168.0,282700.0
プライム（内国株式）,7747.T,朝日インテック,2,2238.0,763400.0
スタンダード（内国株式）,7749.T,メディキット,1,2550.0,1400.0
プライム（内国株式）,7751.T,キヤノン,4,3956.0,3587600.0
プライム（内国株式）,7752.T,リコー,4,1289.0,1319700.0
スタンダード（内国株式）,7760.T,ＩＭＶ,4,1598.0,71400.0
プライム（内国株式）,7762.T,シチズン時計,1,875.0,857600.0
プライム（内国株式）,7769.T,リズム,4,3055.0,88300.0
スタンダード（内国株式）,7771.T,日本精密,4,86.0,60800.0
グロース（内国株式）,7774.T,ジャパン・ティッシュエンジニアリング,1,628.0,72500.0
スタンダード（内国株式）,7775.T,大研医器,4,437.0,65000.0
グロース（内国株式）,7776.T,セルシード,4,471.0,293600.0
グロース（内国株式）,7777.T,スリー・ディー・マトリックス,1,205.0,1906300.0
グロース（内国株式）,7779.T,ＣＹＢＥＲＤＹＮＥ,1,178.0,742400.0
プライム（内国株式）,7780.T,メニコン,1,1147.0,196500.0
スタンダード（内国株式）,7781.T,平山ホールディングス,2,1019.0,7600.0
スタンダード（内国株式）,7782.T,シンシア,1,635.0,41800.0
スタンダード（内国株式）,7791.T,ドリームベッド,1,812.0,1300.0
グロース（内国株式）,7792.T,コラントッテ,1,1461.0,13800.0
グロース（内国株式）,7793.T,イメージ・マジック,1,1311.0,400.0
グロース（内国株式）,7794.T,イーディーピー,4,555.0,43600.0
スタンダード（内国株式）,7795.T,ＫＹＯＲＩＴＳＵ,1,184.0,63500.0
スタンダード（内国株式）,7800.T,アミファ,1,632.0,3300.0
グロース（内国株式）,7803.T,ブシロード,4,653.0,393600.0
スタンダード（内国株式）,7804.T,ビーアンドピー,2,2272.0,5000.0
スタンダード（内国株式）,7805.T,プリントネット,1,736.0,6000.0
グロース（内国株式）,7806.T,ＭＴＧ,1,4580.0,217100.0
スタンダード（内国株式）,7807.T,幸和製作所,5,769.0,8000.0
スタンダード（内国株式）,7808.T,シー・エス・ランバー,1,2978.0,6500.0
スタンダード（内国株式）,7809.T,壽屋,1,1649.0,49800.0
スタンダード（内国株式）,7810.T,クロスフォー,4,162.0,49700.0
スタンダード（内国株式）,7811.T,中本パックス,1,1796.0,9000.0
スタンダード（内国株式）,7812.T,クレステック,5,1634.0,3200.0
スタンダード（内国株式）,7813.T,プラッツ,4,668.0,200.0
スタンダード（内国株式）,7814.T,日本創発グループ,1,553.0,5500.0
スタンダード（内国株式）,7815.T,東京ボード工業,1,604.0,1100.0
プライム（内国株式）,7817.T,パラマウントベッドホールディングス,1,2537.0,182000.0
プライム（内国株式）,7818.T,トランザクション,1,2628.0,32800.0
スタンダード（内国株式）,7819.T,粧美堂,2,674.0,11700.0
プライム（内国株式）,7820.T,ニホンフラッシュ,4,794.0,29500.0
プライム（内国株式）,7821.T,前田工繊,4,1896.0,138200.0
スタンダード（内国株式）,7822.T,永大産業,1,231.0,45800.0
スタンダード（内国株式）,7823.T,アートネイチャー,1,809.0,86600.0
プライム（内国株式）,7826.T,フルヤ金属,5,2492.0,214000.0
スタンダード（内国株式）,7827.T,オービス,1,1471.0,7400.0
スタンダード（内国株式）,7831.T,ウイルコホールディングス,5,124.0,5300.0
プライム（内国株式）,7832.T,バンダイナムコホールディングス,4,4540.0,1779800.0
スタンダード（内国株式）,7833.T,アイフィスジャパン,1,600.0,19100.0
スタンダード（内国株式）,7836.T,アビックス,4,100.0,90600.0
スタンダード（内国株式）,7837.T,アールシーコア,1,384.0,6300.0
プライム（内国株式）,7839.T,ＳＨＯＥＩ,1,1768.0,112400.0
プライム（内国株式）,7840.T,フランスベッドホールディングス,1,1269.0,22000.0
スタンダード（内国株式）,7841.T,遠藤製作所,1,1100.0,12800.0
プライム（内国株式）,7844.T,マーベラス,1,515.0,113800.0
プライム（内国株式）,7846.T,パイロットコーポレーション,1,4190.0,51300.0
スタンダード（内国株式）,7847.T,グラファイトデザイン,4,633.0,18200.0
スタンダード（内国株式）,7849.T,スターツ出版,1,4235.0,500.0
スタンダード（内国株式）,7850.T,総合商研,1,898.0,16300.0
スタンダード（内国株式）,7851.T,カワセコンピュータサプライ,4,249.0,2800.0
プライム（内国株式）,7856.T,萩原工業,1,1512.0,25900.0
スタンダード（内国株式）,7857.T,セキ,3,1343.0,200.0
スタンダード（内国株式）,7859.T,アルメディオ,4,218.0,140800.0
プライム（内国株式）,7860.T,エイベックス,4,1239.0,103200.0
スタンダード（内国株式）,7863.T,平賀,6,1001.0,600.0
プライム（内国株式）,7864.T,フジシールインターナショナル,1,2742.0,85700.0
スタンダード（内国株式）,7865.T,ピープル,1,560.0,200.0
プライム（内国株式）,7867.T,タカラトミー,3,3126.0,373100.0
プライム（内国株式）,7868.T,広済堂ホールディングス,3,452.0,449500.0
スタンダード（内国株式）,7871.T,フクビ化学工業,1,798.0,5400.0
スタンダード（内国株式）,7872.T,エステールホールディングス,1,576.0,10900.0
プライム（内国株式）,7874.T,レック,4,1115.0,24500.0
スタンダード（内国株式）,7875.T,竹田ｉＰホールディングス,1,998.0,2200.0
スタンダード（内国株式）,7877.T,永大化工,1,1564.0,1200.0
スタンダード（内国株式）,7878.T,光・彩,1,1309.0,17800.0
スタンダード（内国株式）,7879.T,ノダ,1,664.0,8200.0
スタンダード（内国株式）,7883.T,サンメッセ,4,347.0,2200.0
スタンダード（内国株式）,7885.T,タカノ,1,738.0,11900.0
スタンダード（内国株式）,7886.T,ヤマト　モビリティ　＆　Ｍｆｇ．,1,1024.0,800.0
スタンダード（内国株式）,7887.T,南海プライウッド,1,,
プライム（内国株式）,7888.T,三光合成,1,784.0,120600.0
プライム（内国株式）,7893.T,プロネクサス,1,1096.0,13200.0
スタンダード（内国株式）,7896.T,セブン工業,2,516.0,1100.0
スタンダード（内国株式）,7897.T,ホクシン,4,118.0,211700.0
スタンダード（内国株式）,7898.T,ウッドワン,1,832.0,8400.0
スタンダード（内国株式）,7901.T,マツモト,1,821.0,4800.0
スタンダード（内国株式）,7902.T,ソノコム,1,888.0,2600.0
スタンダード（内国株式）,7906.T,ヨネックス,1,2985.0,147700.0
スタンダード（内国株式）,7908.T,きもと,1,229.0,119800.0
プライム（内国株式）,7911.T,ＴＯＰＰＡＮホールディングス,1,3904.0,699200.0
プライム（内国株式）,7912.T,大日本印刷,1,2206.5,1056200.0
プライム（内国株式）,7914.T,共同印刷,1,1323.0,50500.0
プライム（内国株式）,7915.T,ＮＩＳＳＨＡ,2,1275.0,127500.0
スタンダード（内国株式）,7916.T,光村印刷,1,1395.0,2600.0
プライム（内国株式）,7917.T,ＺＡＣＲＯＳ,1,3800.0,14000.0
スタンダード（内国株式）,7918.T,ヴィア・ホールディングス,1,117.0,142600.0
スタンダード（内国株式）,7919.T,野崎印刷紙業,4,185.0,21200.0
プライム（内国株式）,7921.T,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,2,3280.0,18700.0
スタンダード（内国株式）,7922.T,三光産業,1,403.0,10700.0
スタンダード（内国株式）,7923.T,トーイン,5,675.0,6700.0
プライム（内国株式）,7925.T,前澤化成工業,4,1810.0,23200.0
スタンダード（内国株式）,7927.T,ムトー精工,1,1562.0,20200.0
スタンダード（内国株式）,7928.T,旭化学工業,1,618.0,2200.0
プライム（内国株式）,7931.T,未来工業,5,3430.0,29600.0
スタンダード（内国株式）,7932.T,ニッピ,1,10600.0,6500.0
プライム（内国株式）,7936.T,アシックス,2,3499.0,4838400.0
スタンダード（内国株式）,7937.T,ツツミ,2,2227.0,3100.0
スタンダード（内国株式）,7938.T,リーガルコーポレーション,4,2400.0,1900.0
スタンダード（内国株式）,7939.T,研創,1,541.0,5100.0
スタンダード（内国株式）,7940.T,ウェーブロックホールディングス,1,608.0,29700.0
プライム（内国株式）,7942.T,ＪＳＰ,2,1856.0,28200.0
プライム（内国株式）,7943.T,ニチハ,1,3050.0,44900.0
プライム（内国株式）,7944.T,ローランド,4,3015.0,115900.0
スタンダード（内国株式）,7946.T,光陽社,6,1611.0,110800.0
プライム（内国株式）,7947.T,エフピコ,4,2653.0,160100.0
プライム（内国株式）,7949.T,小松ウオール工業,1,2340.0,40700.0
プライム（内国株式）,7951.T,ヤマハ,1,1006.0,1448300.0
プライム（内国株式）,7952.T,河合楽器製作所,3,2568.0,7400.0
スタンダード（内国株式）,7953.T,菊水化学工業,1,381.0,9600.0
プライム（内国株式）,7955.T,クリナップ,1,713.0,44900.0
プライム（内国株式）,7956.T,ピジョン,4,1651.0,968100.0
スタンダード（内国株式）,7957.T,フジコピアン,1,1483.0,800.0
プライム（内国株式）,7958.T,天馬,6,3565.0,1100.0
プライム（内国株式）,7962.T,キングジム,4,823.0,12400.0
スタンダード（内国株式）,7963.T,興研,1,1718.0,2500.0
プライム（内国株式）,7965.T,象印マホービン,1,1808.0,365400.0
プライム（内国株式）,7966.T,リンテック,1,2983.0,263200.0
プライム（内国株式）,7970.T,信越ポリマー,1,1761.0,135700.0
スタンダード（内国株式）,7971.T,東リ,2,490.0,77000.0
プライム（内国株式）,7972.T,イトーキ,1,2268.0,164100.0
プライム（内国株式）,7974.T,任天堂,1,12850.0,4173900.0
スタンダード（内国株式）,7975.T,リヒトラブ,2,1164.0,300.0
プライム（内国株式）,7976.T,三菱鉛筆,5,2040.0,80800.0
プライム（内国株式）,7979.T,松風,4,1976.0,35500.0
スタンダード（内国株式）,7980.T,重松製作所,2,815.0,16600.0
プライム（内国株式）,7981.T,タカラスタンダード,1,2497.0,97800.0
スタンダード（内国株式）,7983.T,ミロク,1,1140.0,200.0
プライム（内国株式）,7984.T,コクヨ,1,908.2999877929688,2005900.0
スタンダード（内国株式）,7985.T,ネポン,4,1426.0,13100.0
スタンダード（内国株式）,7986.T,日本アイ・エス・ケイ,1,1639.0,500.0
スタンダード（内国株式）,7987.T,ナカバヤシ,2,514.0,13900.0
プライム（内国株式）,7988.T,ニフコ,1,3587.0,297200.0
プライム（内国株式）,7989.T,立川ブラインド工業,1,1700.0,13100.0
プライム（内国株式）,7990.T,グローブライド,1,2181.0,67600.0
スタンダード（内国株式）,7991.T,マミヤ・オーピー,1,1508.0,110200.0
スタンダード（内国株式）,7992.T,セーラー万年筆,4,120.0,65100.0
プライム（内国株式）,7994.T,オカムラ,1,2307.0,109600.0
プライム（内国株式）,7995.T,バルカー,1,3215.0,63400.0
スタンダード（内国株式）,7997.T,くろがね工作所,1,809.0,8900.0
スタンダード（内国株式）,7999.T,ＭＵＴＯＨホールディングス,1,2700.0,4100.0
プライム（内国株式）,8001.T,伊藤忠商事,1,7606.0,1747600.0
プライム（内国株式）,8002.T,丸紅,1,2950.0,3340300.0
プライム（内国株式）,8005.T,スクロール,1,1061.0,45600.0
スタンダード（内国株式）,8006.T,ユアサ・フナショク,1,4730.0,800.0
プライム（内国株式）,8007.T,高島,1,1532.0,92200.0
プライム（内国株式）,8008.T,ヨンドシーホールディングス,3,1719.0,59400.0
プライム（内国株式）,8011.T,三陽商会,4,2692.0,69200.0
プライム（内国株式）,8012.T,長瀬産業,1,2850.5,126200.0
スタンダード（内国株式）,8013.T,ナイガイ,2,291.0,6700.0
プライム（内国株式）,8014.T,蝶理,2,3920.0,10300.0
プライム（内国株式）,8015.T,豊田通商,1,3276.0,1260400.0
プライム（内国株式）,8016.T,オンワードホールディングス,1,592.0,993900.0
スタンダード（内国株式）,8018.T,三共生興,4,602.0,26500.0
プライム（内国株式）,8020.T,兼松,1,2781.5,247600.0
プライム（内国株式）,8022.T,美津濃,5,2642.0,198600.0
スタンダード（内国株式）,8023.T,ＤＡＩＫＯ　ＸＴＥＣＨ,1,1053.0,39600.0
スタンダード（内国株式）,8025.T,ツカモトコーポレーション,1,1342.0,700.0
スタンダード（内国株式）,8029.T,ルックホールディングス,2,2387.0,6600.0
スタンダード（内国株式）,8030.T,中央魚類,1,3655.0,22000.0
プライム（内国株式）,8031.T,三井物産,1,3030.0,5066100.0
プライム（内国株式）,8032.T,日本紙パルプ商事,1,627.0,102400.0
プライム（内国株式）,8035.T,東京エレクトロン,1,27485.0,3103900.0
プライム（内国株式）,8037.T,カメイ,1,2506.0,32700.0
スタンダード（内国株式）,8039.T,築地魚市場,4,3420.0,1100.0
スタンダード（内国株式）,8040.T,東京ソワール,4,877.0,4200.0
スタンダード（内国株式）,8041.T,ＯＵＧホールディングス,1,3745.0,7700.0
プライム（内国株式）,8043.T,スターゼン,1,1102.0,67300.0
スタンダード（内国株式）,8045.T,横浜丸魚,1,1061.0,1600.0
スタンダード（内国株式）,8046.T,丸藤シートパイル,1,3030.0,3700.0
プライム（内国株式）,8050.T,セイコーグループ,2,4140.0,82200.0
プライム（内国株式）,8051.T,山善,4,1263.0,199200.0
プライム（内国株式）,8052.T,椿本興業,1,2532.0,31600.0
プライム（内国株式）,8053.T,住友商事,1,3726.0,2001200.0
プライム（内国株式）,8056.T,ＢＩＰＲＯＧＹ,2,5889.0,172100.0
プライム（内国株式）,8057.T,内田洋行,1,9890.0,37600.0
プライム（内国株式）,8058.T,三菱商事,1,2914.0,8901900.0
プライム（内国株式）,8059.T,第一実業,1,2495.0,21500.0
プライム（内国株式）,8060.T,キヤノンマーケティングジャパン,4,5143.0,132100.0
プライム（内国株式）,8061.T,西華産業,1,5110.0,210900.0
プライム（内国株式）,8065.T,佐藤商事,1,1558.0,16500.0
スタンダード（内国株式）,8066.T,三谷商事,1,2262.0,12800.0
プライム（内国株式）,8070.T,東京産業,1,806.0,217500.0
プライム（内国株式）,8074.T,ユアサ商事,1,4615.0,26700.0
プライム（内国株式）,8075.T,神鋼商事,1,2021.0,25200.0
スタンダード（内国株式）,8076.T,カノークス,1,1769.0,6500.0
スタンダード（内国株式）,8077.T,トルク,1,250.0,23300.0
プライム（内国株式）,8078.T,阪和興業,1,6020.0,85200.0
プライム（内国株式）,8079.T,正栄食品工業,1,4140.0,24800.0
プライム（内国株式）,8081.T,カナデン,1,1945.0,31200.0
プライム（内国株式）,8084.T,ＲＹＯＤＥＮ,1,2887.0,27000.0
スタンダード（内国株式）,8085.T,ナラサキ産業,2,3245.0,1800.0
プライム（内国株式）,8086.T,ニプロ,1,1330.0,436300.0
プライム（内国株式）,8088.T,岩谷産業,1,1534.5,563800.0
スタンダード（内国株式）,8089.T,ナイス,1,1726.0,11700.0
プライム（内国株式）,8091.T,ニチモウ,1,2275.0,35700.0
プライム（内国株式）,8093.T,極東貿易,3,1484.0,21300.0
プライム（内国株式）,8095.T,アステナホールディングス,1,478.0,51500.0
プライム（内国株式）,8097.T,三愛オブリ,1,1941.0,76600.0
プライム（内国株式）,8098.T,稲畑産業,1,3240.0,75100.0
プライム（内国株式）,8101.T,ＧＳＩクレオス,2,2044.0,18000.0
プライム（内国株式）,8103.T,明和産業,2,692.0,51500.0
スタンダード（内国株式）,8104.T,クワザワホールディングス,1,538.0,22300.0
スタンダード（内国株式）,8105.T,堀田丸正,2,52.0,1359100.0
スタンダード（内国株式）,8107.T,キムラタン,1,54.0,4247400.0
プライム（内国株式）,8111.T,ゴールドウイン,4,7797.0,86500.0
プライム（内国株式）,8113.T,ユニ・チャーム,4,1004.0,4823500.0
スタンダード（内国株式）,8115.T,ムーンバット,1,1352.0,59400.0
スタンダード（内国株式）,8117.T,中央自動車工業,1,1931.0,26500.0
スタンダード（内国株式）,8118.T,キング,1,824.0,7300.0
スタンダード（内国株式）,8119.T,三栄コーポレーション,1,826.0,800.0
スタンダード（内国株式）,8123.T,川辺,2,1272.0,500.0
プライム（内国株式）,8125.T,ワキタ,6,1718.0,51400.0
スタンダード（内国株式）,8127.T,ヤマトインターナショナル,1,396.0,16000.0
プライム（内国株式）,8129.T,東邦ホールディングス,1,4797.0,129100.0
プライム（内国株式）,8130.T,サンゲツ,3,2900.0,93000.0
スタンダード（内国株式）,8131.T,ミツウロコグループホールディングス,1,2204.0,57800.0
プライム（内国株式）,8132.T,シナネンホールディングス,1,6530.0,4700.0
プライム（内国株式）,8133.T,伊藤忠エネクス,1,1848.0,132500.0
スタンダード（内国株式）,8135.T,ゼット,1,436.0,97100.0
プライム（内国株式）,8136.T,サンリオ,4,6089.0,10024200.0
プライム（内国株式）,8137.T,サンワテクノス,1,2425.0,21200.0
スタンダード（内国株式）,8138.T,三京化成,1,3400.0,200.0
スタンダード（内国株式）,8139.T,ナガホリ,1,1577.0,2300.0
プライム（内国株式）,8141.T,新光商事,1,950.0,28900.0
プライム（内国株式）,8142.T,トーホー,1,3185.0,55900.0
スタンダード（内国株式）,8143.T,ラピーヌ,4,256.0,12100.0
スタンダード（内国株式）,8144.T,デンキョーグループホールディングス,1,1205.0,1000.0
スタンダード（内国株式）,8147.T,トミタ,4,1204.0,1200.0
プライム（内国株式）,8150.T,三信電気,1,2382.0,39100.0
プライム（内国株式）,8151.T,東陽テクニカ,1,1491.0,23300.0
スタンダード（内国株式）,8152.T,ソマール,4,5170.0,2400.0
プライム（内国株式）,8153.T,モスフードサービス,1,3730.0,40500.0
プライム（内国株式）,8154.T,加賀電子,1,2809.0,84700.0
プライム（内国株式）,8157.T,都築電気,1,3115.0,66100.0
プライム（内国株式）,8158.T,ソーダニッカ,1,1080.0,7600.0
プライム（内国株式）,8159.T,立花エレテック,1,2785.0,47800.0
プライム（内国株式）,8160.T,木曽路,1,2365.0,81600.0
プライム（内国株式）,8163.T,ＳＲＳホールディングス,1,1269.0,107600.0
スタンダード（内国株式）,8165.T,千趣会,4,239.0,51700.0
スタンダード（内国株式）,8166.T,タカキュー,4,106.0,49700.0
プライム（内国株式）,8167.T,リテールパートナーズ,1,1427.0,69800.0
プライム（内国株式）,8173.T,上新電機,1,2379.0,69300.0
プライム（内国株式）,8174.T,日本瓦斯,1,2665.5,182200.0
プライム（内国株式）,8179.T,ロイヤルホールディングス,1,2633.0,118800.0
スタンダード（内国株式）,8181.T,東天紅,1,917.0,3300.0
プライム（内国株式）,8185.T,チヨダ,4,1167.0,104000.0
プライム（内国株式）,8194.T,ライフコーポレーション,1,2444.0,206900.0
スタンダード（内国株式）,8198.T,マックスバリュ東海,4,3145.0,6100.0
プライム（内国株式）,8200.T,リンガーハット,5,2224.0,115300.0
スタンダード（内国株式）,8202.T,ラオックスホールディングス,4,159.0,65900.0
プライム（内国株式）,8203.T,ＭｒＭａｘＨＤ,1,850.0,209900.0
スタンダード（内国株式）,8207.T,テンアライド,1,283.0,38700.0
スタンダード（内国株式）,8208.T,エンチョー,1,1159.0,3300.0
スタンダード（内国株式）,8209.T,フレンドリー,1,400.0,30400.0
プライム（内国株式）,8214.T,ＡＯＫＩホールディングス,1,1664.0,145600.0
プライム（内国株式）,8217.T,オークワ,3,925.0,130200.0
プライム（内国株式）,8218.T,コメリ,1,3015.0,135800.0
プライム（内国株式）,8219.T,青山商事,1,2197.0,203100.0
スタンダード（内国株式）,8225.T,タカチホ,4,3700.0,700.0
スタンダード（内国株式）,8226.T,理経,4,356.0,245100.0
プライム（内国株式）,8227.T,しまむら,1,10790.0,192700.0
スタンダード（内国株式）,8230.T,はせがわ,1,307.0,12900.0
プライム（内国株式）,8233.T,高島屋,6,1139.5,1640400.0
プライム（内国株式）,8237.T,松屋,1,1132.0,230400.0
プライム（内国株式）,8242.T,エイチ・ツー・オー　リテイリング,6,1961.5,306400.0
スタンダード（内国株式）,8244.T,近鉄百貨店,6,1823.0,54600.0
スタンダード（内国株式）,8247.T,大和,1,388.0,7900.0
プライム（内国株式）,8252.T,丸井グループ,3,3010.0,5689800.0
プライム（内国株式）,8253.T,クレディセゾン,3,3912.0,434400.0
スタンダード（内国株式）,8254.T,さいか屋,1,440.0,15700.0
プライム（内国株式）,8255.T,アクシアル　リテイリング,1,1131.0,90000.0
スタンダード（内国株式）,8260.T,井筒屋,2,436.0,9600.0
プライム（内国株式）,8267.T,イオン,1,4716.0,3047600.0
プライム（内国株式）,8273.T,イズミ,4,3080.0,226400.0
スタンダード（内国株式）,8275.T,フォーバル,1,1337.0,9300.0
プライム（内国株式）,8276.T,平和堂,1,2955.0,209500.0
プライム（内国株式）,8278.T,フジ,5,2013.0,74700.0
プライム（内国株式）,8279.T,ヤオコー,1,10010.0,69100.0
プライム（内国株式）,8281.T,ゼビオホールディングス,4,1083.0,50600.0
プライム（内国株式）,8282.T,ケーズホールディングス,1,1509.5,431200.0
プライム（内国株式）,8283.T,ＰＡＬＴＡＣ,1,4126.0,55500.0
スタンダード（内国株式）,8285.T,三谷産業,1,369.0,39200.0
スタンダード（内国株式）,8289.T,Ｏｌｙｍｐｉｃグループ,3,412.0,5800.0
スタンダード（内国株式）,8291.T,日産東京販売ホールディングス,1,497.0,46500.0
出資証券,8301.T,日本銀行　出資証券,4,25650.0,400.0
プライム（内国株式）,8304.T,あおぞら銀行,1,2164.5,690500.0
プライム（内国株式）,8306.T,三菱ＵＦＪフィナンシャル・グループ,1,2000.0,36368500.0
プライム（内国株式）,8308.T,りそなホールディングス,2,1303.5,7069000.0
プライム（内国株式）,8309.T,三井住友トラストグループ,1,3899.0,1949700.0
プライム（内国株式）,8316.T,三井住友フィナンシャルグループ,2,3637.0,11853900.0
プライム（内国株式）,8331.T,千葉銀行,1,1355.0,1686200.0
プライム（内国株式）,8334.T,群馬銀行,1,1341.5,2150200.0
プライム（内国株式）,8336.T,武蔵野銀行,1,3570.0,86500.0
プライム（内国株式）,8337.T,千葉興業銀行,1,1497.0,174600.0
プライム（内国株式）,8338.T,筑波銀行,1,245.0,571200.0
プライム（内国株式）,8341.T,七十七銀行,1,5166.0,112600.0
プライム（内国株式）,8343.T,秋田銀行,1,3135.0,45300.0
プライム（内国株式）,8344.T,山形銀行,1,1520.0,119700.0
プライム（内国株式）,8345.T,岩手銀行,1,3310.0,23900.0
プライム（内国株式）,8346.T,東邦銀行,1,349.0,619500.0
スタンダード（内国株式）,8349.T,東北銀行,1,1135.0,4500.0
プライム（内国株式）,8354.T,ふくおかフィナンシャルグループ,1,4003.0,792500.0
プライム（内国株式）,8358.T,スルガ銀行,1,1412.0,428500.0
プライム（内国株式）,8359.T,八十二銀行,1,1293.5,1333300.0
プライム（内国株式）,8360.T,山梨中央銀行,1,2706.0,94400.0
プライム（内国株式）,8361.T,大垣共立銀行,1,2798.0,145900.0
プライム（内国株式）,8362.T,福井銀行,1,1823.0,22700.0
プライム（内国株式）,8364.T,清水銀行,1,1437.0,34300.0
スタンダード（内国株式）,8365.T,富山銀行,1,1552.0,2000.0
プライム（内国株式）,8366.T,滋賀銀行,1,6010.0,127700.0
プライム（内国株式）,8367.T,南都銀行,1,4530.0,103000.0
プライム（内国株式）,8368.T,百五銀行,1,735.0,395100.0
プライム（内国株式）,8370.T,紀陽銀行,1,2630.0,75500.0
プライム（内国株式）,8377.T,ほくほくフィナンシャルグループ,1,3114.0,642900.0
プライム（内国株式）,8381.T,山陰合同銀行,1,1279.0,244200.0
スタンダード（内国株式）,8383.T,鳥取銀行,1,1285.0,10700.0
プライム（内国株式）,8386.T,百十四銀行,1,4815.0,94500.0
プライム（内国株式）,8387.T,四国銀行,1,1209.0,87900.0
プライム（内国株式）,8388.T,阿波銀行,1,3075.0,42800.0
プライム（内国株式）,8392.T,大分銀行,1,4555.0,69700.0
プライム（内国株式）,8393.T,宮崎銀行,1,3970.0,82100.0
プライム（内国株式）,8395.T,佐賀銀行,1,2666.0,227800.0
プライム（内国株式）,8399.T,琉球銀行,1,1199.0,129100.0
プライム（内国株式）,8410.T,セブン銀行,5,266.20001220703125,3306800.0
プライム（内国株式）,8411.T,みずほフィナンシャルグループ,1,4182.0,7588200.0
スタンダード（内国株式）,8416.T,高知銀行,1,805.0,37600.0
プライム（内国株式）,8418.T,山口フィナンシャルグループ,1,1643.5,402300.0
出資証券,8421.T,信金中央金庫　優先出資証券,4,196000.0,767.0
プライム（内国株式）,8424.T,芙蓉総合リース,1,3938.0,123200.0
プライム（内国株式）,8425.T,みずほリース,1,1100.0,384800.0
プライム（内国株式）,8439.T,東京センチュリー,1,1738.5,580100.0
プライム（内国株式）,8473.T,ＳＢＩホールディングス,1,5831.0,5006800.0
スタンダード（内国株式）,8508.T,Ｊトラスト,1,439.0,687700.0
プライム（内国株式）,8511.T,日本証券金融,1,1765.0,141300.0
プライム（内国株式）,8515.T,アイフル,1,426.0,1552700.0
スタンダード（内国株式）,8518.T,日本アジア投資,4,232.0,83100.0
プライム（内国株式）,8522.T,名古屋銀行,1,8710.0,43800.0
プライム（内国株式）,8524.T,北洋銀行,1,632.0,2401400.0
スタンダード（内国株式）,8537.T,大光銀行,1,1644.0,49800.0
プライム（内国株式）,8541.T,愛媛銀行,1,1038.0,51200.0
スタンダード（内国株式）,8542.T,トマト銀行,1,1304.0,40000.0
プライム（内国株式）,8544.T,京葉銀行,1,1123.0,366400.0
プライム（内国株式）,8550.T,栃木銀行,1,435.0,335100.0
プライム（内国株式）,8551.T,北日本銀行,1,3240.0,12600.0
プライム（内国株式）,8558.T,東和銀行,1,752.0,71300.0
スタンダード（内国株式）,8562.T,福島銀行,1,235.0,83500.0
スタンダード（内国株式）,8563.T,大東銀行,1,725.0,10700.0
プライム（内国株式）,8566.T,リコーリース,1,5310.0,28800.0
プライム（内国株式）,8570.T,イオンフィナンシャルサービス,3,1292.5,442200.0
スタンダード（内国株式）,8572.T,アコム,1,420.3999938964844,1306400.0
プライム（内国株式）,8584.T,ジャックス,1,4085.0,59400.0
プライム（内国株式）,8585.T,オリエントコーポレーション,1,975.0,419600.0
プライム（内国株式）,8591.T,オリックス,1,3309.0,1892200.0
プライム（内国株式）,8593.T,三菱ＨＣキャピタル,1,1082.0,1927200.0
プライム（内国株式）,8595.T,ジャフコ　グループ,1,2452.5,166100.0
スタンダード（内国株式）,8596.T,九州リースサービス,1,1222.0,31900.0
プライム（内国株式）,8600.T,トモニホールディングス,1,607.0,430100.0
プライム（内国株式）,8601.T,大和証券グループ本社,1,1023.5,3751600.0
プライム（内国株式）,8604.T,野村ホールディングス,1,943.9000244140625,10082900.0
プライム（内国株式）,8609.T,岡三証券グループ,1,693.0,143000.0
