市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,7134.T,アップガレージグループ,4,1126.0,12700.0
スタンダード（内国株式）,7135.T,ジャパンクラフトホールディングス,1,233.0,147900.0
グロース（内国株式）,7138.T,ＴＯＲＩＣＯ,1,1257.0,36900.0
PRO Market,7139.T,東京高圧山崎,1,,
グロース（内国株式）,7140.T,ペットゴー,1,811.0,6800.0
プライム（内国株式）,7148.T,ＦＰＧ,1,2426.0,433200.0
スタンダード（内国株式）,7150.T,島根銀行,1,479.0,15400.0
グロース（内国株式）,7157.T,ライフネット生命保険,1,2215.0,499600.0
スタンダード（内国株式）,7161.T,じもとホールディングス,1,349.0,17500.0
スタンダード（内国株式）,7162.T,アストマックス,1,268.0,20900.0
スタンダード（内国株式）,7163.T,住信ＳＢＩネット銀行,1,4880.0,60000.0
プライム（内国株式）,7164.T,全国保証,4,3215.0,229800.0
プライム（内国株式）,7167.T,めぶきフィナンシャルグループ,1,842.5,2775500.0
PRO Market,7170.T,中央インターナショナルグループ,1,,
プライム（内国株式）,7172.T,ジャパンインベストメントアドバイザー,1,1836.0,142600.0
プライム（内国株式）,7173.T,東京きらぼしフィナンシャルグループ,1,6850.0,91600.0
スタンダード（内国株式）,7175.T,今村証券,1,1113.0,15200.0
PRO Market,7176.T,シンプレクス・ファイナンシャル・ホールディングス,1,,
スタンダード（内国株式）,7177.T,ＧＭＯフィナンシャルホールディングス,1,813.0,146100.0
プライム（内国株式）,7180.T,九州フィナンシャルグループ,1,802.9000244140625,1546900.0
プライム（内国株式）,7181.T,かんぽ生命保険,1,3623.0,705400.0
プライム（内国株式）,7182.T,ゆうちょ銀行,1,1720.0,5756100.0
スタンダード（内国株式）,7183.T,あんしん保証,1,167.0,23000.0
プライム（内国株式）,7184.T,富山第一銀行,1,1083.0,156000.0
スタンダード（内国株式）,7185.T,ヒロセ通商,4,4180.0,6500.0
プライム（内国株式）,7186.T,コンコルディア・フィナンシャルグループ,1,1009.5,3572500.0
プライム（内国株式）,7187.T,ジェイリース,1,1401.0,32600.0
プライム（内国株式）,7189.T,西日本フィナンシャルホールディングス,1,2438.0,390700.0
スタンダード（内国株式）,7191.T,イントラスト,1,924.0,49000.0
スタンダード（内国株式）,7192.T,日本モーゲージサービス,1,424.0,11700.0
スタンダード（内国株式）,7196.T,Ｃａｓａ,1,864.0,90400.0
プライム（内国株式）,7198.T,ＳＢＩアルヒ,1,838.0,71000.0
プライム（内国株式）,7199.T,プレミアグループ,1,2274.0,131300.0
プライム（内国株式）,7201.T,日産自動車,4,325.0,42243100.0
プライム（内国株式）,7202.T,いすゞ自動車,1,1932.0,3519500.0
プライム（内国株式）,7203.T,トヨタ自動車,1,2787.0,36978000.0
プライム（内国株式）,7205.T,日野自動車,5,378.0,5175000.0
スタンダード（内国株式）,7208.T,カネミツ,1,878.0,8600.0
プライム（内国株式）,7211.T,三菱自動車工業,6,406.0,38253500.0
スタンダード（内国株式）,7212.T,エフテック,1,720.0,67300.0
スタンダード（内国株式）,7213.T,レシップホールディングス,6,441.0,17600.0
スタンダード（内国株式）,7214.T,ＧＭＢ,1,857.0,10000.0
スタンダード（内国株式）,7215.T,ファルテック,1,364.0,6400.0
スタンダード（内国株式）,7217.T,テイン,1,778.0,500.0
スタンダード（内国株式）,7218.T,田中精密工業,6,1046.0,3100.0
スタンダード（内国株式）,7219.T,エッチ・ケー・エス,1,2214.0,300.0
プライム（内国株式）,7220.T,武蔵精密工業,1,3340.0,332800.0
スタンダード（内国株式）,7222.T,日産車体,1,1096.0,52400.0
プライム（内国株式）,7224.T,新明和工業,1,1796.0,367400.0
プライム（内国株式）,7226.T,極東開発工業,1,2619.0,60500.0
スタンダード（内国株式）,7228.T,デイトナ,6,3700.0,3400.0
スタンダード（内国株式）,7229.T,ユタカ技研,1,2635.0,20600.0
プライム（内国株式）,7231.T,トピー工業,1,2563.0,86700.0
スタンダード（内国株式）,7235.T,東京ラヂエーター製造,1,955.0,27700.0
プライム（内国株式）,7236.T,ティラド,1,4945.0,35800.0
プライム（内国株式）,7238.T,曙ブレーキ工業,1,105.0,1648900.0
プライム（内国株式）,7239.T,タチエス,1,1763.0,124300.0
プライム（内国株式）,7240.T,ＮＯＫ,1,2224.5,435900.0
プライム（内国株式）,7241.T,フタバ産業,1,823.0,253900.0
プライム（内国株式）,7242.T,カヤバ,1,3245.0,140600.0
プライム（内国株式）,7244.T,市光工業,1,395.0,133800.0
プライム（内国株式）,7245.T,大同メタル工業,1,712.0,273000.0
プライム（内国株式）,7246.T,プレス工業,1,592.0,531200.0
スタンダード（内国株式）,7247.T,ミクニ,1,296.0,92300.0
プライム（内国株式）,7250.T,太平洋工業,1,1761.0,44300.0
スタンダード（内国株式）,7254.T,ユニバンス,1,519.0,18000.0
スタンダード（内国株式）,7255.T,桜井製作所,1,594.0,2200.0
スタンダード（内国株式）,7256.T,河西工業,1,111.0,2141000.0
プライム（内国株式）,7259.T,アイシン,1,1992.5,2391500.0
プライム（内国株式）,7261.T,マツダ,1,943.7000122070312,22592200.0
スタンダード（内国株式）,7264.T,ムロコーポレーション,1,1216.0,3600.0
スタンダード（内国株式）,7265.T,エイケン工業,1,3720.0,700.0
スタンダード（内国株式）,7266.T,今仙電機製作所,1,700.0,15600.0
プライム（内国株式）,7267.T,本田技研工業,1,1621.0,20782400.0
プライム（内国株式）,7269.T,スズキ,4,1655.5,8572800.0
プライム（内国株式）,7270.T,ＳＵＢＡＲＵ,1,2842.0,5987700.0
スタンダード（内国株式）,7271.T,安永,2,521.0,1200.0
プライム（内国株式）,7272.T,ヤマハ発動機,1,1117.0,6028200.0
スタンダード（内国株式）,7273.T,イクヨ,1,729.0,77100.0
プライム（内国株式）,7276.T,小糸製作所,1,1868.0,1204200.0
スタンダード（内国株式）,7277.T,ＴＢＫ,1,317.0,37600.0
プライム（内国株式）,7278.T,エクセディ,1,4400.0,109500.0
スタンダード（内国株式）,7279.T,ハイレックスコーポレーション,1,2443.0,114100.0
プライム（内国株式）,7280.T,ミツバ,1,870.0,123200.0
プライム（内国株式）,7282.T,豊田合成,1,3180.0,312600.0
プライム（内国株式）,7283.T,愛三工業,1,1809.0,168600.0
スタンダード（内国株式）,7284.T,盟和産業,1,1197.0,5400.0
スタンダード（内国株式）,7287.T,日本精機,1,1547.0,70300.0
スタンダード（内国株式）,7291.T,日本プラスト,1,379.0,38100.0
スタンダード（内国株式）,7292.T,村上開明堂,1,6500.0,10500.0
プライム（内国株式）,7294.T,ヨロズ,1,925.0,19600.0
プライム（内国株式）,7296.T,エフ・シー・シー,1,3010.0,86900.0
スタンダード（内国株式）,7297.T,カーメイト,1,866.0,1300.0
スタンダード（内国株式）,7299.T,フジオーゼックス,1,1499.0,68600.0
スタンダード（内国株式）,7305.T,新家工業,1,5000.0,28400.0
プライム（内国株式）,7309.T,シマノ,1,21360.0,165800.0
プライム（内国株式）,7313.T,テイ・エス　テック,1,1800.0,230700.0
スタンダード（内国株式）,7314.T,小田原機器,1,1080.0,1300.0
グロース（内国株式）,7317.T,松屋アールアンドディ,1,704.0,47100.0
グロース（内国株式）,7318.T,セレンディップ・ホールディングス,1,3570.0,48200.0
グロース（内国株式）,7320.T,Ｓｏｌｖｖｙ,1,1755.0,34300.0
プライム（内国株式）,7322.T,三十三フィナンシャルグループ,1,3455.0,55700.0
グロース（内国株式）,7325.T,アイリックコーポレーション,1,752.0,10600.0
グロース（内国株式）,7326.T,ＳＢＩインシュアランスグループ,1,1470.0,60600.0
プライム（内国株式）,7327.T,第四北越フィナンシャルグループ,1,3745.0,334400.0
プライム（内国株式）,7337.T,ひろぎんホールディングス,1,1318.0,696500.0
グロース（内国株式）,7343.T,ブロードマインド,1,1116.0,9200.0
グロース（内国株式）,7345.T,アイ・パートナーズフィナンシャル,1,605.0,3800.0
プライム（内国株式）,7347.T,マーキュリアホールディングス,1,804.0,8800.0
プライム（内国株式）,7350.T,おきなわフィナンシャルグループ,1,3430.0,66500.0
グロース（内国株式）,7351.T,グッドパッチ,1,813.0,46400.0
グロース（内国株式）,7352.T,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,4,880.0,175900.0
グロース（内国株式）,7353.T,ＫＩＹＯラーニング,3,708.0,6500.0
プライム（内国株式）,7354.T,ダイレクトマーケティングミックス,1,257.0,71700.0
グロース（内国株式）,7356.T,Ｒｅｔｔｙ,1,195.0,133100.0
スタンダード（内国株式）,7357.T,ジオコード,1,1196.0,26500.0
スタンダード（内国株式）,7358.T,ポピンズ,1,1350.0,11400.0
グロース（内国株式）,7359.T,東京通信グループ,1,446.0,161600.0
グロース（内国株式）,7360.T,オンデック,1,936.0,3000.0
グロース（内国株式）,7361.T,ヒューマンクリエイションホールディングス,6,1156.0,13900.0
グロース（内国株式）,7362.T,Ｔ．Ｓ．Ｉ,2,821.0,300.0
グロース（内国株式）,7363.T,ベビーカレンダー,1,1525.0,1200.0
プライム（内国株式）,7366.T,ＬＩＴＡＬＩＣＯ,5,1276.0,146200.0
スタンダード（内国株式）,7367.T,セルム,2,350.0,65900.0
スタンダード（内国株式）,7368.T,表示灯,1,1674.0,2100.0
グロース（内国株式）,7369.T,メイホーホールディングス,2,763.0,3400.0
グロース（内国株式）,7370.T,Ｅｎｊｉｎ,1,831.0,2300.0
グロース（内国株式）,7371.T,Ｚｅｎｋｅｎ,1,696.0,8900.0
グロース（内国株式）,7372.T,デコルテ・ホールディングス,1,337.0,12100.0
グロース（内国株式）,7373.T,アイドマ・ホールディングス,1,2607.0,83900.0
グロース（内国株式）,7374.T,コンフィデンス・インターワークス,1,1564.0,12300.0
グロース（内国株式）,7375.T,リファインバースグループ,4,724.0,2500.0
グロース（内国株式）,7376.T,ＢＣＣ,4,,
スタンダード（内国株式）,7377.T,ＤＮホールディングス,4,2121.0,3000.0
グロース（内国株式）,7378.T,アシロ,4,1860.0,45800.0
グロース（内国株式）,7379.T,サーキュレーション,1,899.0,7900.0
プライム（内国株式）,7380.T,十六フィナンシャルグループ,1,5450.0,91500.0
プライム（内国株式）,7381.T,北國フィナンシャルホールディングス,1,5570.0,38300.0
プライム（内国株式）,7383.T,ネットプロテクションズホールディングス,1,770.0,2708400.0
プライム（内国株式）,7384.T,プロクレアホールディングス,1,1536.0,70300.0
プライム（内国株式）,7388.T,ＦＰパートナー,4,2044.0,111400.0
プライム（内国株式）,7389.T,あいちフィナンシャルグループ,1,2797.0,131000.0
スタンダード（内国株式）,7399.T,ナンシン,6,539.0,17700.0
グロース（内国株式）,7409.T,ＡｅｒｏＥｄｇｅ,1,3030.0,20000.0
スタンダード（内国株式）,7412.T,アトム,1,665.0,121500.0
スタンダード（内国株式）,7413.T,創健社,4,2570.0,1300.0
プライム（内国株式）,7414.T,小野建,1,1442.0,52000.0
スタンダード（内国株式）,7416.T,はるやまホールディングス,1,785.0,25000.0
スタンダード（内国株式）,7417.T,南陽,1,1337.0,16800.0
プライム（内国株式）,7419.T,ノジマ,2,3135.0,140500.0
プライム（内国株式）,7420.T,佐鳥電機,1,1757.0,46600.0
プライム（内国株式）,7421.T,カッパ・クリエイト,1,1525.0,112000.0
スタンダード（内国株式）,7422.T,東邦レマック,1,650.0,120300.0
スタンダード（内国株式）,7425.T,初穂商事,4,1911.0,700.0
スタンダード（内国株式）,7426.T,山大,1,1121.0,800.0
スタンダード（内国株式）,7427.T,エコートレーディング,3,876.0,7500.0
プライム（内国株式）,7433.T,伯東,1,3800.0,56400.0
スタンダード（内国株式）,7434.T,オータケ,1,1762.0,300.0
スタンダード（内国株式）,7435.T,ナ・デックス,1,961.0,700.0
プライム（内国株式）,7438.T,コンドーテック,1,1570.0,30300.0
スタンダード（内国株式）,7442.T,中山福,1,405.0,12300.0
スタンダード（内国株式）,7443.T,横浜魚類,1,598.0,200.0
スタンダード（内国株式）,7444.T,ハリマ共和物産,1,1925.0,800.0
スタンダード（内国株式）,7445.T,ライトオン,1,321.0,26000.0
スタンダード（内国株式）,7446.T,東北化学薬品,1,4020.0,200.0
プライム（内国株式）,7447.T,ナガイレーベン,1,2201.0,36600.0
スタンダード（内国株式）,7450.T,サンデー,1,1071.0,2700.0
スタンダード（内国株式）,7451.T,三菱食品,4,6310.0,21600.0
プライム（内国株式）,7453.T,良品計画,1,7163.0,11077500.0
スタンダード（内国株式）,7455.T,パリミキホールディングス,1,288.0,12200.0
プライム（内国株式）,7456.T,松田産業,1,3670.0,49700.0
プライム（内国株式）,7458.T,第一興商,3,1596.5,260100.0
プライム（内国株式）,7459.T,メディパルホールディングス,1,2473.5,265400.0
スタンダード（内国株式）,7460.T,ヤギ,1,2985.0,23800.0
スタンダード（内国株式）,7461.T,キムラ,1,504.0,28900.0
スタンダード（内国株式）,7462.T,ＣＡＰＩＴＡ,1,448.0,13000.0
スタンダード（内国株式）,7463.T,アドヴァングループ,1,850.0,51100.0
スタンダード（内国株式）,7464.T,セフテック,1,1632.0,200.0
プライム（内国株式）,7466.T,ＳＰＫ,1,2315.0,8200.0
プライム（内国株式）,7467.T,萩原電気ホールディングス,1,3375.0,17600.0
スタンダード（内国株式）,7472.T,鳥羽洋行,3,3580.0,1800.0
プライム（内国株式）,7475.T,アルビス,1,3110.0,15700.0
プライム（内国株式）,7476.T,アズワン,2,2404.5,148900.0
スタンダード（内国株式）,7477.T,ムラキ,6,1325.0,3500.0
スタンダード（内国株式）,7480.T,スズデン,4,1692.0,8700.0
スタンダード（内国株式）,7481.T,尾家産業,1,2150.0,3800.0
プライム（内国株式）,7482.T,シモジマ,1,1240.0,36600.0
プライム（内国株式）,7483.T,ドウシシャ,2,2461.0,127200.0
スタンダード（内国株式）,7486.T,サンリン,1,697.0,800.0
スタンダード（内国株式）,7487.T,小津産業,5,1657.0,5600.0
スタンダード（内国株式）,7490.T,日新商事,1,1078.0,11100.0
スタンダード（内国株式）,7494.T,コナカ,1,245.0,40300.0
スタンダード（内国株式）,7500.T,西川計測,4,10390.0,7300.0
スタンダード（内国株式）,7501.T,ティムコ,1,944.0,7800.0
スタンダード（内国株式）,7502.T,プラザホールディングス,2,1780.0,100.0
プライム（内国株式）,7504.T,高速,1,2880.0,27200.0
スタンダード（内国株式）,7505.T,扶桑電通,1,2884.0,4500.0
スタンダード（内国株式）,7506.T,ハウス　オブ　ローゼ,2,1370.0,2500.0
プライム（内国株式）,7508.T,Ｇ‐７ホールディングス,4,1312.0,43200.0
スタンダード（内国株式）,7509.T,アイエーグループ,1,3525.0,600.0
プライム（内国株式）,7510.T,たけびし,1,1889.0,27200.0
スタンダード（内国株式）,7512.T,イオン北海道,1,897.0,79900.0
プライム（内国株式）,7513.T,コジマ,1,1247.0,199300.0
スタンダード（内国株式）,7514.T,ヒマラヤ,1,868.0,2800.0
スタンダード（内国株式）,7515.T,マルヨシセンター,2,4060.0,400.0
プライム（内国株式）,7516.T,コーナン商事,3,3795.0,72600.0
プライム（内国株式）,7520.T,エコス,3,2467.0,36400.0
スタンダード（内国株式）,7521.T,ムサシ,1,1896.0,59600.0
プライム（内国株式）,7522.T,ワタミ,4,1015.0,44000.0
スタンダード（内国株式）,7523.T,アールビバン,1,1053.0,7200.0
スタンダード（内国株式）,7524.T,マルシェ,2,199.0,13400.0
プライム（内国株式）,7525.T,リックス,1,3275.0,20200.0
スタンダード（内国株式）,7527.T,システムソフト,1,71.0,1187200.0
スタンダード（内国株式）,7531.T,清和中央ホールディングス,1,1710.0,300.0
プライム（内国株式）,7532.T,パン・パシフィック・インターナショナルホールディングス,1,4998.0,1210600.0
プライム（内国株式）,7537.T,丸文,1,1094.0,105300.0
スタンダード（内国株式）,7538.T,大水,1,336.0,7600.0
スタンダード（内国株式）,7539.T,アイナボホールディングス,1,697.0,18900.0
スタンダード（内国株式）,7544.T,スリーエフ,1,500.0,16900.0
プライム（内国株式）,7545.T,西松屋チェーン,1,2186.0,210100.0
プライム（内国株式）,7550.T,ゼンショーホールディングス,4,7922.0,490800.0
スタンダード（内国株式）,7551.T,ウェッズ,1,624.0,9400.0
プライム（内国株式）,7552.T,ハピネット,1,5740.0,132600.0
プライム（内国株式）,7554.T,幸楽苑,4,1017.0,27500.0
スタンダード（内国株式）,7555.T,大田花き,1,746.0,2500.0
スタンダード（内国株式）,7561.T,ハークスレイ,1,625.0,16000.0
スタンダード（内国株式）,7562.T,安楽亭,1,7310.0,900.0
スタンダード（内国株式）,7564.T,ワークマン,2,6310.0,174900.0
スタンダード（内国株式）,7565.T,萬世電機,1,4535.0,300.0
スタンダード（内国株式）,7567.T,栄電子,1,468.0,3500.0
スタンダード（内国株式）,7570.T,橋本総業ホールディングス,1,1299.0,11900.0
スタンダード（内国株式）,7571.T,ヤマノホールディングス,1,99.0,422200.0
プライム（内国株式）,7575.T,日本ライフライン,6,1471.0,147500.0
スタンダード（内国株式）,7578.T,ニチリョク,6,123.0,35900.0
プライム（内国株式）,7581.T,サイゼリヤ,1,5360.0,305200.0
スタンダード（内国株式）,7585.T,かんなん丸,5,423.0,8600.0
スタンダード（内国株式）,7590.T,タカショー,1,426.0,40800.0
プライム（内国株式）,7593.T,ＶＴホールディングス,4,466.0,220500.0
プライム（内国株式）,7595.T,アルゴグラフィックス,1,5310.0,36900.0
プライム（内国株式）,7596.T,魚力,1,2465.0,8400.0
プライム（内国株式）,7599.T,ＩＤＯＭ,4,971.0,690100.0
プライム（内国株式）,7600.T,日本エム・ディ・エム,2,553.0,55500.0
スタンダード（内国株式）,7601.T,ポプラ,4,182.0,21200.0
スタンダード（内国株式）,7602.T,レダックス,1,135.0,5900.0
スタンダード（内国株式）,7603.T,マックハウス,1,440.0,508200.0
スタンダード（内国株式）,7604.T,梅の花グループ,4,821.0,5000.0
プライム（内国株式）,7605.T,フジ・コーポレーション,1,2819.0,31500.0
プライム（内国株式）,7606.T,ユナイテッドアローズ,1,2163.0,92600.0
プライム（内国株式）,7607.T,進和,1,3355.0,21900.0
スタンダード（内国株式）,7608.T,エスケイジャパン,1,1070.0,43100.0
プライム（内国株式）,7609.T,ダイトロン,1,3750.0,14300.0
スタンダード（内国株式）,7610.T,テイツー,4,142.0,1801500.0
プライム（内国株式）,7611.T,ハイデイ日高,1,3330.0,119300.0
プライム（内国株式）,7613.T,シークス,1,1200.0,77600.0
スタンダード（内国株式）,7614.T,オーエムツーネットワーク,3,1495.0,8100.0
スタンダード（内国株式）,7615.T,京都きもの友禅ホールディングス,3,91.0,157500.0
プライム（内国株式）,7616.T,コロワイド,1,1919.5,369900.0
スタンダード（内国株式）,7619.T,田中商事,1,753.0,15600.0
スタンダード（内国株式）,7621.T,うかい,1,3590.0,1800.0
スタンダード（内国株式）,7623.T,サンオータス,1,832.0,400.0
スタンダード（内国株式）,7624.T,ＮａＩＴＯ,1,133.0,14800.0
スタンダード（内国株式）,7625.T,グローバルダイニング,4,341.0,3900.0
プライム（内国株式）,7628.T,オーハシテクニカ,1,2113.0,7300.0
プライム（内国株式）,7630.T,壱番屋,1,969.0,378100.0
スタンダード（内国株式）,7634.T,星医療酸器,1,4570.0,1600.0
スタンダード（内国株式）,7635.T,杉田エース,1,1220.0,3200.0
スタンダード（内国株式）,7636.T,ハンズマン,3,794.0,2400.0
プライム（内国株式）,7637.T,白銅,1,2362.0,8800.0
スタンダード（内国株式）,7638.T,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,5,1386.0,6000.0
スタンダード（内国株式）,7640.T,トップカルチャー,3,153.0,9000.0
スタンダード（内国株式）,7643.T,ダイイチ,1,1890.0,21800.0
スタンダード（内国株式）,7646.T,ＰＬＡＮＴ,1,1512.0,6900.0
プライム（内国株式）,7649.T,スギホールディングス,1,3712.0,425300.0
スタンダード（内国株式）,7670.T,オーウエル,1,963.0,1100.0
スタンダード（内国株式）,7673.T,ダイコー通産,1,1499.0,12000.0
グロース（内国株式）,7674.T,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,1,3310.0,4600.0
スタンダード（内国株式）,7677.T,ヤシマキザイ,1,2521.0,200.0
スタンダード（内国株式）,7678.T,あさくま,2,4315.0,26600.0
プライム（内国株式）,7679.T,薬王堂ホールディングス,1,2318.0,48400.0
スタンダード（内国株式）,7681.T,レオクラン,6,1036.0,500.0
スタンダード（内国株式）,7682.T,浜木綿,4,4105.0,15100.0
プライム（内国株式）,7683.T,ダブルエー,1,1377.0,35500.0
グロース（内国株式）,7685.T,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,4,2772.0,184400.0
スタンダード（内国株式）,7686.T,カクヤスグループ,4,478.0,6900.0
グロース（内国株式）,7687.T,ミクリード,6,456.0,7900.0
グロース（内国株式）,7689.T,コパ・コーポレーション,2,505.0,2100.0
PRO Market,7691.T,Ｃ　Ｃｈａｎｎｅｌ,4,,
スタンダード（内国株式）,7692.T,アースインフィニティ,4,116.0,556700.0
グロース（内国株式）,7694.T,いつも,1,1004.0,152200.0
グロース（内国株式）,7695.T,交換できるくん,1,2352.0,2900.0
スタンダード（内国株式）,7698.T,アイスコ,4,1799.0,7100.0
グロース（外国株式）,7699.T,オムニ・プラス・システム・リミテッド　ＪＤＲ,1,776.0,1200.0
プライム（内国株式）,7701.T,島津製作所,4,3368.0,538800.0
スタンダード（内国株式）,7702.T,ＪＭＳ,1,435.0,20100.0
グロース（内国株式）,7707.T,プレシジョン・システム・サイエンス,4,195.0,25000.0
スタンダード（内国株式）,7709.T,クボテック,4,186.0,71600.0
スタンダード（内国株式）,7711.T,助川電気工業,1,2648.0,312400.0
スタンダード（内国株式）,7713.T,シグマ光機,5,1336.0,3400.0
プライム（内国株式）,7715.T,長野計器,1,2027.0,69500.0
スタンダード（内国株式）,7716.T,ナカニシ,1,1973.0,325400.0
プライム（内国株式）,7717.T,ブイ・テクノロジー,4,2920.0,69700.0
プライム（内国株式）,7718.T,スター精密,1,1732.0,95500.0
スタンダード（内国株式）,7719.T,東京衡機,5,240.0,24600.0
プライム（内国株式）,7721.T,東京計器,1,4110.0,198900.0
スタンダード（内国株式）,7722.T,国際計測器,4,557.0,35700.0
プライム（内国株式）,7723.T,愛知時計電機,1,2361.0,11300.0
プライム（内国株式）,7725.T,インターアクション,1,1339.0,304800.0
スタンダード（内国株式）,7726.T,黒田精工,1,920.0,1600.0
スタンダード（内国株式）,7727.T,オーバル,1,477.0,200900.0
プライム（内国株式）,7729.T,東京精密,1,9566.0,191700.0
プライム（内国株式）,7730.T,マニー,1,1265.5,296100.0
プライム（内国株式）,7731.T,ニコン,1,1471.0,957900.0
プライム（内国株式）,7732.T,トプコン,3,3254.0,542600.0
プライム（内国株式）,7733.T,オリンパス,6,1787.5,2400600.0
プライム（内国株式）,7734.T,理研計器,1,3165.0,40300.0
プライム（内国株式）,7735.T,ＳＣＲＥＥＮホールディングス,1,12220.0,1322000.0
プライム（内国株式）,7739.T,キヤノン電子,6,2517.0,141500.0
プライム（内国株式）,7740.T,タムロン,1,902.0,454400.0
プライム（内国株式）,7741.T,ＨＯＹＡ,1,19335.0,745600.0
プライム（内国株式）,7743.T,シード,1,470.0,47500.0
プライム（内国株式）,7744.T,ノーリツ鋼機,1,1588.0,494000.0
プライム（内国株式）,7745.T,Ａ＆Ｄホロンホールディングス,1,1985.0,93300.0
スタンダード（内国株式）,7746.T,岡本硝子,1,169.0,120600.0
プライム（内国株式）,7747.T,朝日インテック,1,2400.5,884400.0
スタンダード（内国株式）,7749.T,メディキット,1,2574.0,1900.0
プライム（内国株式）,7751.T,キヤノン,5,4040.0,8364900.0
プライム（内国株式）,7752.T,リコー,5,1317.5,2069000.0
スタンダード（内国株式）,7760.T,ＩＭＶ,5,1717.0,191300.0
プライム（内国株式）,7762.T,シチズン時計,1,902.0,718200.0
プライム（内国株式）,7769.T,リズム,4,3060.0,41400.0
スタンダード（内国株式）,7771.T,日本精密,3,86.0,126300.0
グロース（内国株式）,7774.T,ジャパン・ティッシュエンジニアリング,1,616.0,74900.0
スタンダード（内国株式）,7775.T,大研医器,5,443.0,38300.0
グロース（内国株式）,7776.T,セルシード,4,478.0,242200.0
グロース（内国株式）,7777.T,スリー・ディー・マトリックス,1,206.0,3042800.0
グロース（内国株式）,7779.T,ＣＹＢＥＲＤＹＮＥ,1,186.0,1031500.0
プライム（内国株式）,7780.T,メニコン,1,1171.0,222900.0
スタンダード（内国株式）,7781.T,平山ホールディングス,1,1034.0,1900.0
スタンダード（内国株式）,7782.T,シンシア,1,606.0,8400.0
スタンダード（内国株式）,7791.T,ドリームベッド,1,811.0,1800.0
グロース（内国株式）,7792.T,コラントッテ,1,1444.0,3100.0
グロース（内国株式）,7793.T,イメージ・マジック,1,1350.0,9100.0
グロース（内国株式）,7794.T,イーディーピー,5,580.0,23900.0
スタンダード（内国株式）,7795.T,ＫＹＯＲＩＴＳＵ,1,185.0,338100.0
スタンダード（内国株式）,7800.T,アミファ,1,640.0,5700.0
グロース（内国株式）,7803.T,ブシロード,4,682.0,240500.0
スタンダード（内国株式）,7804.T,ビーアンドピー,1,2309.0,4100.0
スタンダード（内国株式）,7805.T,プリントネット,1,749.0,8400.0
グロース（内国株式）,7806.T,ＭＴＧ,1,4830.0,312900.0
スタンダード（内国株式）,7807.T,幸和製作所,6,769.0,2800.0
スタンダード（内国株式）,7808.T,シー・エス・ランバー,1,3100.0,2500.0
スタンダード（内国株式）,7809.T,壽屋,1,1675.0,17300.0
スタンダード（内国株式）,7810.T,クロスフォー,4,161.0,64800.0
スタンダード（内国株式）,7811.T,中本パックス,1,1927.0,58300.0
スタンダード（内国株式）,7812.T,クレステック,1,1650.0,2300.0
スタンダード（内国株式）,7813.T,プラッツ,5,693.0,12900.0
スタンダード（内国株式）,7814.T,日本創発グループ,1,550.0,9900.0
スタンダード（内国株式）,7815.T,東京ボード工業,1,610.0,1700.0
プライム（内国株式）,7817.T,パラマウントベッドホールディングス,1,2566.0,276100.0
プライム（内国株式）,7818.T,トランザクション,1,2515.0,136400.0
スタンダード（内国株式）,7819.T,粧美堂,2,692.0,11500.0
プライム（内国株式）,7820.T,ニホンフラッシュ,4,801.0,13600.0
プライム（内国株式）,7821.T,前田工繊,5,1912.0,126600.0
スタンダード（内国株式）,7822.T,永大産業,1,237.0,19300.0
スタンダード（内国株式）,7823.T,アートネイチャー,1,810.0,57200.0
プライム（内国株式）,7826.T,フルヤ金属,1,2567.0,176300.0
スタンダード（内国株式）,7827.T,オービス,1,1478.0,900.0
スタンダード（内国株式）,7831.T,ウイルコホールディングス,4,122.0,23800.0
プライム（内国株式）,7832.T,バンダイナムコホールディングス,6,4850.0,5777100.0
スタンダード（内国株式）,7833.T,アイフィスジャパン,1,616.0,13900.0
スタンダード（内国株式）,7836.T,アビックス,4,99.0,48700.0
スタンダード（内国株式）,7837.T,アールシーコア,1,397.0,1000.0
プライム（内国株式）,7839.T,ＳＨＯＥＩ,1,1859.0,280900.0
プライム（内国株式）,7840.T,フランスベッドホールディングス,1,1298.0,24500.0
スタンダード（内国株式）,7841.T,遠藤製作所,1,1121.0,8700.0
プライム（内国株式）,7844.T,マーベラス,1,527.0,179000.0
プライム（内国株式）,7846.T,パイロットコーポレーション,1,4311.0,55100.0
スタンダード（内国株式）,7847.T,グラファイトデザイン,1,646.0,6400.0
スタンダード（内国株式）,7849.T,スターツ出版,1,4210.0,1900.0
スタンダード（内国株式）,7850.T,総合商研,1,916.0,9300.0
スタンダード（内国株式）,7851.T,カワセコンピュータサプライ,4,250.0,3100.0
プライム（内国株式）,7856.T,萩原工業,1,1560.0,26200.0
スタンダード（内国株式）,7857.T,セキ,4,1340.0,600.0
スタンダード（内国株式）,7859.T,アルメディオ,6,226.0,54500.0
プライム（内国株式）,7860.T,エイベックス,6,1272.0,66500.0
スタンダード（内国株式）,7863.T,平賀,1,1020.0,300.0
