市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,7963.T,興研,2,1706.0,1600.0
プライム（内国株式）,7965.T,象印マホービン,1,1803.0,216300.0
プライム（内国株式）,7966.T,リンテック,1,3020.0,174700.0
プライム（内国株式）,7970.T,信越ポリマー,1,1808.0,288000.0
スタンダード（内国株式）,7971.T,東リ,1,508.0,228200.0
プライム（内国株式）,7972.T,イトーキ,1,2310.0,129400.0
プライム（内国株式）,7974.T,任天堂,1,12845.0,3064400.0
スタンダード（内国株式）,7975.T,リヒトラブ,3,1154.0,2300.0
プライム（内国株式）,7976.T,三菱鉛筆,1,2103.0,88900.0
プライム（内国株式）,7979.T,松風,5,2004.0,31100.0
スタンダード（内国株式）,7980.T,重松製作所,3,813.0,3700.0
プライム（内国株式）,7981.T,タカラスタンダード,1,2531.0,81600.0
スタンダード（内国株式）,7983.T,ミロク,1,1143.0,1000.0
プライム（内国株式）,7984.T,コクヨ,1,928.0,1144900.0
スタンダード（内国株式）,7985.T,ネポン,6,1510.0,5600.0
スタンダード（内国株式）,7986.T,日本アイ・エス・ケイ,1,1654.0,400.0
スタンダード（内国株式）,7987.T,ナカバヤシ,1,520.0,53800.0
プライム（内国株式）,7988.T,ニフコ,1,3730.0,220700.0
プライム（内国株式）,7989.T,立川ブラインド工業,1,1705.0,19300.0
プライム（内国株式）,7990.T,グローブライド,1,2290.0,70100.0
スタンダード（内国株式）,7991.T,マミヤ・オーピー,1,1501.0,42300.0
スタンダード（内国株式）,7992.T,セーラー万年筆,6,123.0,18300.0
プライム（内国株式）,7994.T,オカムラ,1,2368.0,199800.0
プライム（内国株式）,7995.T,バルカー,1,3370.0,32000.0
スタンダード（内国株式）,7997.T,くろがね工作所,1,807.0,4400.0
スタンダード（内国株式）,7999.T,ＭＵＴＯＨホールディングス,4,2658.0,4300.0
プライム（内国株式）,8001.T,伊藤忠商事,1,7846.0,1805800.0
プライム（内国株式）,8002.T,丸紅,1,3064.0,2727000.0
プライム（内国株式）,8005.T,スクロール,1,1076.0,35900.0
スタンダード（内国株式）,8006.T,ユアサ・フナショク,1,4760.0,1200.0
プライム（内国株式）,8007.T,高島,1,1544.0,68000.0
プライム（内国株式）,8008.T,ヨンドシーホールディングス,4,1723.0,108600.0
プライム（内国株式）,8011.T,三陽商会,6,2871.0,70700.0
プライム（内国株式）,8012.T,長瀬産業,1,2965.0,243000.0
スタンダード（内国株式）,8013.T,ナイガイ,3,288.0,10800.0
プライム（内国株式）,8014.T,蝶理,1,3980.0,18800.0
プライム（内国株式）,8015.T,豊田通商,1,3465.0,1364100.0
プライム（内国株式）,8016.T,オンワードホールディングス,1,603.0,1034200.0
スタンダード（内国株式）,8018.T,三共生興,4,615.0,23600.0
プライム（内国株式）,8020.T,兼松,1,2817.5,215400.0
プライム（内国株式）,8022.T,美津濃,1,2790.0,310900.0
スタンダード（内国株式）,8023.T,ＤＡＩＫＯ　ＸＴＥＣＨ,1,1088.0,17700.0
スタンダード（内国株式）,8025.T,ツカモトコーポレーション,1,1350.0,3100.0
スタンダード（内国株式）,8029.T,ルックホールディングス,1,2395.0,7500.0
スタンダード（内国株式）,8030.T,中央魚類,1,3735.0,13500.0
プライム（内国株式）,8031.T,三井物産,1,3095.0,5245300.0
プライム（内国株式）,8032.T,日本紙パルプ商事,1,654.0,189500.0
プライム（内国株式）,8035.T,東京エレクトロン,1,27330.0,3341600.0
プライム（内国株式）,8037.T,カメイ,1,2541.0,52300.0
スタンダード（内国株式）,8039.T,築地魚市場,4,3420.0,700.0
スタンダード（内国株式）,8040.T,東京ソワール,6,897.0,4700.0
スタンダード（内国株式）,8041.T,ＯＵＧホールディングス,1,3840.0,8700.0
プライム（内国株式）,8043.T,スターゼン,1,1148.0,113700.0
スタンダード（内国株式）,8045.T,横浜丸魚,1,1061.0,1100.0
スタンダード（内国株式）,8046.T,丸藤シートパイル,1,3175.0,20900.0
プライム（内国株式）,8050.T,セイコーグループ,1,4270.0,67000.0
プライム（内国株式）,8051.T,山善,6,1315.0,178700.0
プライム（内国株式）,8052.T,椿本興業,1,2571.0,80200.0
プライム（内国株式）,8053.T,住友商事,1,3859.0,2063400.0
プライム（内国株式）,8056.T,ＢＩＰＲＯＧＹ,3,5809.0,340300.0
プライム（内国株式）,8057.T,内田洋行,1,10150.0,22400.0
プライム（内国株式）,8058.T,三菱商事,1,2994.5,8219300.0
プライム（内国株式）,8059.T,第一実業,1,2535.0,43200.0
プライム（内国株式）,8060.T,キヤノンマーケティングジャパン,1,5491.0,281300.0
プライム（内国株式）,8061.T,西華産業,1,5180.0,76200.0
プライム（内国株式）,8065.T,佐藤商事,1,1611.0,11100.0
スタンダード（内国株式）,8066.T,三谷商事,1,2274.0,1500.0
プライム（内国株式）,8070.T,東京産業,1,800.0,39100.0
プライム（内国株式）,8074.T,ユアサ商事,1,4695.0,18200.0
プライム（内国株式）,8075.T,神鋼商事,1,2100.0,39100.0
スタンダード（内国株式）,8076.T,カノークス,1,1819.0,11300.0
スタンダード（内国株式）,8077.T,トルク,1,254.0,28800.0
プライム（内国株式）,8078.T,阪和興業,1,6140.0,64700.0
プライム（内国株式）,8079.T,正栄食品工業,1,4165.0,19400.0
プライム（内国株式）,8081.T,カナデン,2,1943.0,30900.0
プライム（内国株式）,8084.T,ＲＹＯＤＥＮ,1,2897.0,16100.0
スタンダード（内国株式）,8085.T,ナラサキ産業,1,3580.0,18800.0
プライム（内国株式）,8086.T,ニプロ,1,1382.0,335000.0
プライム（内国株式）,8088.T,岩谷産業,1,1572.5,480900.0
スタンダード（内国株式）,8089.T,ナイス,1,1800.0,10200.0
プライム（内国株式）,8091.T,ニチモウ,1,2343.0,29100.0
プライム（内国株式）,8093.T,極東貿易,1,1543.0,17700.0
プライム（内国株式）,8095.T,アステナホールディングス,1,487.0,61700.0
プライム（内国株式）,8097.T,三愛オブリ,1,1986.0,74700.0
プライム（内国株式）,8098.T,稲畑産業,2,3240.0,78600.0
プライム（内国株式）,8101.T,ＧＳＩクレオス,1,2099.0,41000.0
プライム（内国株式）,8103.T,明和産業,1,716.0,59200.0
スタンダード（内国株式）,8104.T,クワザワホールディングス,1,554.0,21600.0
スタンダード（内国株式）,8105.T,堀田丸正,1,55.0,318600.0
スタンダード（内国株式）,8107.T,キムラタン,1,57.0,2743500.0
プライム（内国株式）,8111.T,ゴールドウイン,4,7941.0,81600.0
プライム（内国株式）,8113.T,ユニ・チャーム,4,1034.5,3413200.0
スタンダード（内国株式）,8115.T,ムーンバット,1,1366.0,23200.0
スタンダード（内国株式）,8117.T,中央自動車工業,1,1933.0,48500.0
スタンダード（内国株式）,8118.T,キング,1,830.0,14200.0
スタンダード（内国株式）,8119.T,三栄コーポレーション,1,825.0,7400.0
スタンダード（内国株式）,8123.T,川辺,4,1273.0,1800.0
プライム（内国株式）,8125.T,ワキタ,1,1761.0,88000.0
スタンダード（内国株式）,8127.T,ヤマトインターナショナル,1,395.0,17700.0
プライム（内国株式）,8129.T,東邦ホールディングス,1,4949.0,184100.0
プライム（内国株式）,8130.T,サンゲツ,1,3030.0,166000.0
スタンダード（内国株式）,8131.T,ミツウロコグループホールディングス,1,2130.0,59500.0
プライム（内国株式）,8132.T,シナネンホールディングス,1,6620.0,13400.0
プライム（内国株式）,8133.T,伊藤忠エネクス,1,1924.0,258300.0
スタンダード（内国株式）,8135.T,ゼット,1,445.0,21200.0
プライム（内国株式）,8136.T,サンリオ,4,5757.0,10153100.0
プライム（内国株式）,8137.T,サンワテクノス,1,2526.0,36400.0
スタンダード（内国株式）,8138.T,三京化成,1,3390.0,300.0
スタンダード（内国株式）,8139.T,ナガホリ,1,1591.0,7500.0
プライム（内国株式）,8141.T,新光商事,1,968.0,40500.0
プライム（内国株式）,8142.T,トーホー,1,3220.0,121900.0
スタンダード（内国株式）,8143.T,ラピーヌ,3,262.0,14500.0
スタンダード（内国株式）,8144.T,デンキョーグループホールディングス,1,1233.0,12200.0
スタンダード（内国株式）,8147.T,トミタ,4,1205.0,2200.0
プライム（内国株式）,8150.T,三信電気,1,2441.0,57700.0
プライム（内国株式）,8151.T,東陽テクニカ,1,1518.0,17700.0
スタンダード（内国株式）,8152.T,ソマール,6,5590.0,400.0
プライム（内国株式）,8153.T,モスフードサービス,1,3805.0,54100.0
プライム（内国株式）,8154.T,加賀電子,1,2872.0,127800.0
プライム（内国株式）,8157.T,都築電気,1,3115.0,33100.0
プライム（内国株式）,8158.T,ソーダニッカ,1,1092.0,16000.0
プライム（内国株式）,8159.T,立花エレテック,1,2790.0,28400.0
プライム（内国株式）,8160.T,木曽路,1,2408.0,81400.0
プライム（内国株式）,8163.T,ＳＲＳホールディングス,1,1282.0,95600.0
スタンダード（内国株式）,8165.T,千趣会,4,241.0,56400.0
スタンダード（内国株式）,8166.T,タカキュー,4,106.0,89300.0
プライム（内国株式）,8167.T,リテールパートナーズ,1,1430.0,79900.0
プライム（内国株式）,8173.T,上新電機,1,2441.0,86100.0
プライム（内国株式）,8174.T,日本瓦斯,1,2655.5,214300.0
プライム（内国株式）,8179.T,ロイヤルホールディングス,1,2666.0,95900.0
スタンダード（内国株式）,8181.T,東天紅,1,938.0,3200.0
プライム（内国株式）,8185.T,チヨダ,6,1199.0,130800.0
プライム（内国株式）,8194.T,ライフコーポレーション,1,2373.0,146100.0
スタンダード（内国株式）,8198.T,マックスバリュ東海,5,3185.0,16700.0
プライム（内国株式）,8200.T,リンガーハット,1,2270.0,81900.0
スタンダード（内国株式）,8202.T,ラオックスホールディングス,4,161.0,101500.0
プライム（内国株式）,8203.T,ＭｒＭａｘＨＤ,1,808.0,115100.0
スタンダード（内国株式）,8207.T,テンアライド,1,283.0,20700.0
スタンダード（内国株式）,8208.T,エンチョー,1,1181.0,24900.0
スタンダード（内国株式）,8209.T,フレンドリー,1,420.0,8000.0
プライム（内国株式）,8214.T,ＡＯＫＩホールディングス,1,1685.0,129600.0
プライム（内国株式）,8217.T,オークワ,4,908.0,168100.0
プライム（内国株式）,8218.T,コメリ,1,3090.0,102900.0
プライム（内国株式）,8219.T,青山商事,1,2251.0,158000.0
スタンダード（内国株式）,8225.T,タカチホ,4,3745.0,100.0
スタンダード（内国株式）,8226.T,理経,4,365.0,471800.0
プライム（内国株式）,8227.T,しまむら,1,10935.0,148300.0
スタンダード（内国株式）,8230.T,はせがわ,1,310.0,13700.0
プライム（内国株式）,8233.T,高島屋,1,1172.0,1062500.0
プライム（内国株式）,8237.T,松屋,1,1195.0,471800.0
プライム（内国株式）,8242.T,エイチ・ツー・オー　リテイリング,1,1995.0,237000.0
スタンダード（内国株式）,8244.T,近鉄百貨店,1,1870.0,59600.0
スタンダード（内国株式）,8247.T,大和,1,395.0,8300.0
プライム（内国株式）,8252.T,丸井グループ,1,3043.0,792900.0
プライム（内国株式）,8253.T,クレディセゾン,1,3973.0,450100.0
スタンダード（内国株式）,8254.T,さいか屋,1,469.0,29400.0
プライム（内国株式）,8255.T,アクシアル　リテイリング,2,1110.0,112300.0
スタンダード（内国株式）,8260.T,井筒屋,3,434.0,11600.0
プライム（内国株式）,8267.T,イオン,1,4840.0,2010600.0
プライム（内国株式）,8273.T,イズミ,4,3139.0,198000.0
スタンダード（内国株式）,8275.T,フォーバル,1,1398.0,42400.0
プライム（内国株式）,8276.T,平和堂,1,2847.0,264000.0
プライム（内国株式）,8278.T,フジ,6,2018.0,72900.0
プライム（内国株式）,8279.T,ヤオコー,1,9803.0,53800.0
プライム（内国株式）,8281.T,ゼビオホールディングス,4,1098.0,51100.0
プライム（内国株式）,8282.T,ケーズホールディングス,1,1502.0,546200.0
プライム（内国株式）,8283.T,ＰＡＬＴＡＣ,1,4269.0,70700.0
スタンダード（内国株式）,8285.T,三谷産業,1,379.0,80400.0
スタンダード（内国株式）,8289.T,Ｏｌｙｍｐｉｃグループ,3,411.0,7500.0
スタンダード（内国株式）,8291.T,日産東京販売ホールディングス,1,497.0,111900.0
出資証券,8301.T,日本銀行　出資証券,6,,
プライム（内国株式）,8304.T,あおぞら銀行,1,2227.0,1069200.0
プライム（内国株式）,8306.T,三菱ＵＦＪフィナンシャル・グループ,1,2105.5,39535800.0
プライム（内国株式）,8308.T,りそなホールディングス,1,1376.0,13024700.0
プライム（内国株式）,8309.T,三井住友トラストグループ,1,3970.0,1754300.0
プライム（内国株式）,8316.T,三井住友フィナンシャルグループ,1,3876.0,12870600.0
プライム（内国株式）,8331.T,千葉銀行,1,1390.0,1601000.0
プライム（内国株式）,8334.T,群馬銀行,1,1331.0,1521700.0
プライム（内国株式）,8336.T,武蔵野銀行,1,3610.0,137200.0
プライム（内国株式）,8337.T,千葉興業銀行,1,1481.0,444600.0
プライム（内国株式）,8338.T,筑波銀行,1,255.0,1423900.0
プライム（内国株式）,8341.T,七十七銀行,1,5112.0,604600.0
プライム（内国株式）,8343.T,秋田銀行,1,3155.0,103200.0
プライム（内国株式）,8344.T,山形銀行,1,1518.0,171100.0
プライム（内国株式）,8345.T,岩手銀行,1,3415.0,59100.0
プライム（内国株式）,8346.T,東邦銀行,1,356.0,910000.0
スタンダード（内国株式）,8349.T,東北銀行,1,1150.0,10600.0
プライム（内国株式）,8354.T,ふくおかフィナンシャルグループ,1,4057.0,1069600.0
プライム（内国株式）,8358.T,スルガ銀行,1,1369.0,799700.0
プライム（内国株式）,8359.T,八十二銀行,1,1297.5,1547000.0
プライム（内国株式）,8360.T,山梨中央銀行,1,2750.0,136000.0
プライム（内国株式）,8361.T,大垣共立銀行,1,2803.0,183900.0
プライム（内国株式）,8362.T,福井銀行,1,1825.0,39300.0
プライム（内国株式）,8364.T,清水銀行,1,1514.0,63000.0
スタンダード（内国株式）,8365.T,富山銀行,1,1578.0,1400.0
プライム（内国株式）,8366.T,滋賀銀行,1,5970.0,135100.0
プライム（内国株式）,8367.T,南都銀行,1,4560.0,156200.0
プライム（内国株式）,8368.T,百五銀行,1,753.0,1072400.0
プライム（内国株式）,8370.T,紀陽銀行,1,2662.0,151000.0
プライム（内国株式）,8377.T,ほくほくフィナンシャルグループ,1,3135.0,1085500.0
プライム（内国株式）,8381.T,山陰合同銀行,1,1280.0,306800.0
スタンダード（内国株式）,8383.T,鳥取銀行,1,1298.0,7500.0
プライム（内国株式）,8386.T,百十四銀行,1,4800.0,206400.0
プライム（内国株式）,8387.T,四国銀行,1,1210.0,122600.0
プライム（内国株式）,8388.T,阿波銀行,1,3160.0,107900.0
プライム（内国株式）,8392.T,大分銀行,1,4660.0,81800.0
プライム（内国株式）,8393.T,宮崎銀行,1,3895.0,46700.0
プライム（内国株式）,8395.T,佐賀銀行,1,2662.0,97900.0
プライム（内国株式）,8399.T,琉球銀行,1,1210.0,171700.0
プライム（内国株式）,8410.T,セブン銀行,1,270.29998779296875,4039600.0
プライム（内国株式）,8411.T,みずほフィナンシャルグループ,1,4418.0,8842900.0
スタンダード（内国株式）,8416.T,高知銀行,1,820.0,14500.0
プライム（内国株式）,8418.T,山口フィナンシャルグループ,1,1659.5,868600.0
出資証券,8421.T,信金中央金庫　優先出資証券,4,190500.0,359.0
プライム（内国株式）,8424.T,芙蓉総合リース,1,4078.0,178600.0
プライム（内国株式）,8425.T,みずほリース,1,1125.0,583600.0
プライム（内国株式）,8439.T,東京センチュリー,1,1730.0,326500.0
プライム（内国株式）,8473.T,ＳＢＩホールディングス,1,5915.0,3322400.0
スタンダード（内国株式）,8508.T,Ｊトラスト,1,450.0,96400.0
プライム（内国株式）,8511.T,日本証券金融,1,1802.0,150300.0
プライム（内国株式）,8515.T,アイフル,1,442.0,1531900.0
スタンダード（内国株式）,8518.T,日本アジア投資,5,237.0,84700.0
プライム（内国株式）,8522.T,名古屋銀行,1,8710.0,90900.0
プライム（内国株式）,8524.T,北洋銀行,1,638.0,4118600.0
スタンダード（内国株式）,8537.T,大光銀行,1,1674.0,57700.0
プライム（内国株式）,8541.T,愛媛銀行,1,1069.0,85100.0
スタンダード（内国株式）,8542.T,トマト銀行,1,1318.0,25100.0
プライム（内国株式）,8544.T,京葉銀行,1,1126.0,627300.0
プライム（内国株式）,8550.T,栃木銀行,1,439.0,786900.0
プライム（内国株式）,8551.T,北日本銀行,1,3295.0,14800.0
プライム（内国株式）,8558.T,東和銀行,1,757.0,193500.0
スタンダード（内国株式）,8562.T,福島銀行,1,237.0,117500.0
スタンダード（内国株式）,8563.T,大東銀行,1,731.0,16900.0
プライム（内国株式）,8566.T,リコーリース,1,5390.0,19400.0
プライム（内国株式）,8570.T,イオンフィナンシャルサービス,1,1354.0,746800.0
スタンダード（内国株式）,8572.T,アコム,1,425.0,1669600.0
プライム（内国株式）,8584.T,ジャックス,1,4140.0,58800.0
プライム（内国株式）,8585.T,オリエントコーポレーション,1,993.0,649100.0
プライム（内国株式）,8591.T,オリックス,1,3377.0,1997600.0
プライム（内国株式）,8593.T,三菱ＨＣキャピタル,1,1110.0,2632900.0
プライム（内国株式）,8595.T,ジャフコ　グループ,1,2463.0,547700.0
スタンダード（内国株式）,8596.T,九州リースサービス,1,1248.0,30900.0
プライム（内国株式）,8600.T,トモニホールディングス,1,611.0,681700.0
プライム（内国株式）,8601.T,大和証券グループ本社,1,1052.5,4021600.0
プライム（内国株式）,8604.T,野村ホールディングス,1,993.0,11587000.0
プライム（内国株式）,8609.T,岡三証券グループ,1,707.0,272000.0
プライム（内国株式）,8613.T,丸三証券,1,914.0,281500.0
プライム（内国株式）,8614.T,東洋証券,1,507.0,439900.0
プライム（内国株式）,8616.T,東海東京フィナンシャル・ホールディングス,1,529.0,889200.0
スタンダード（内国株式）,8617.T,光世証券,1,449.0,14700.0
プライム（内国株式）,8622.T,水戸証券,4,532.0,189400.0
プライム（内国株式）,8624.T,いちよし証券,4,775.0,157100.0
プライム（内国株式）,8628.T,松井証券,1,719.0,642400.0
プライム（内国株式）,8630.T,ＳＯＭＰＯホールディングス,1,4386.0,1574300.0
プライム（内国株式）,8697.T,日本取引所グループ,4,1452.5,2184700.0
プライム（内国株式）,8698.T,マネックスグループ,1,787.0,1738000.0
スタンダード（内国株式）,8699.T,ＨＳホールディングス,1,1088.0,119900.0
スタンダード（内国株式）,8700.T,丸八証券,1,1594.0,1200.0
スタンダード（内国株式）,8704.T,トレイダーズホールディングス,1,1195.0,256600.0
スタンダード（内国株式）,8705.T,日産証券グループ,1,169.0,72500.0
プライム（内国株式）,8706.T,極東証券,3,1468.0,189900.0
プライム（内国株式）,8707.T,岩井コスモホールディングス,1,2449.0,138600.0
プライム（内国株式）,8708.T,アイザワ証券グループ,1,1335.0,126300.0
プライム（内国株式）,8713.T,フィデアホールディングス,1,1506.0,46300.0
プライム（内国株式）,8714.T,池田泉州ホールディングス,1,651.0,1541500.0
プライム（内国株式）,8715.T,アニコム　ホールディングス,1,745.0,341300.0
プライム（内国株式）,8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,5,3166.0,2913700.0
スタンダード（内国株式）,8737.T,あかつき本社,1,529.0,126100.0
プライム（内国株式）,8739.T,スパークス・グループ,6,1502.0,20600.0
スタンダード（内国株式）,8742.T,小林洋行,1,292.0,5000.0
スタンダード（内国株式）,8746.T,ＵＮＢＡＮＫＥＤ,1,430.0,7799400.0
スタンダード（内国株式）,8747.T,豊トラスティ証券,1,1618.0,3300.0
プライム（内国株式）,8750.T,第一生命ホールディングス,1,1175.0,4872900.0
プライム（内国株式）,8766.T,東京海上ホールディングス,1,6051.0,2692000.0
スタンダード（内国株式）,8769.T,アドバンテッジリスクマネジメント,4,579.0,23600.0
プライム（内国株式）,8771.T,イー・ギャランティ,1,1486.0,184900.0
スタンダード（内国株式）,8772.T,アサックス,1,713.0,24400.0
スタンダード（内国株式）,8783.T,ＧＦＡ,4,246.0,552000.0
スタンダード（内国株式）,8789.T,フィンテック　グローバル,1,113.0,820400.0
プライム（内国株式）,8793.T,ＮＥＣキャピタルソリューション,1,4000.0,16500.0
プライム（内国株式）,8795.T,Ｔ＆Ｄホールディングス,1,3630.0,1432900.0
プライム（内国株式）,8798.T,アドバンスクリエイト,4,281.0,59700.0
プライム（内国株式）,8801.T,三井不動産,4,1341.5,5532600.0
プライム（内国株式）,8802.T,三菱地所,1,2818.0,2603300.0
プライム（内国株式）,8803.T,平和不動産,1,2248.0,180200.0
プライム（内国株式）,8804.T,東京建物,4,2533.0,638600.0
プライム（内国株式）,8818.T,京阪神ビルディング,1,1583.0,69900.0
プライム（内国株式）,8830.T,住友不動産,4,5491.0,629800.0
スタンダード（内国株式）,8835.T,太平洋興発,1,711.0,10500.0
スタンダード（内国株式）,8836.T,ＲＩＳＥ,1,41.0,1004400.0
スタンダード（内国株式）,8841.T,テーオーシー,1,715.0,58600.0
スタンダード（内国株式）,8844.T,コスモスイニシア,1,1390.0,62600.0
プライム（内国株式）,8848.T,レオパレス２１,1,708.0,1162800.0
プライム（内国株式）,8850.T,スターツコーポレーション,1,4510.0,86600.0
プライム（内国株式）,8860.T,フジ住宅,1,689.0,27500.0
プライム（内国株式）,8864.T,空港施設,1,929.0,247000.0
スタンダード（内国株式）,8869.T,明和地所,1,1066.0,4355100.0
スタンダード（内国株式）,8871.T,ゴールドクレスト,6,3450.0,59000.0
プライム（内国株式）,8876.T,リログループ,1,1719.5,489300.0
プライム（内国株式）,8877.T,エスリード,1,4690.0,16500.0
プライム（内国株式）,8881.T,日神グループホールディングス,1,528.0,34300.0
スタンダード（内国株式）,8887.T,シーラホールディングス,1,369.0,177200.0
スタンダード（内国株式）,8891.T,ＡＭＧホールディングス,1,2133.0,5700.0
プライム（内国株式）,8892.T,日本エスコン,1,988.0,777200.0
スタンダード（内国株式）,8894.T,ＲＥＶＯＬＵＴＩＯＮ,1,80.0,1391400.0
プライム（内国株式）,8897.T,ＭＩＲＡＲＴＨホールディングス,6,385.0,831700.0
スタンダード（内国株式）,8898.T,センチュリー２１・ジャパン,4,1108.0,12500.0
スタンダード（内国株式）,8904.T,ＡＶＡＮＴＩＡ,1,828.0,36700.0
スタンダード（内国株式）,8908.T,毎日コムネット,1,766.0,13200.0
スタンダード（内国株式）,8912.T,エリアクエスト,4,162.0,3200.0
スタンダード（内国株式）,8914.T,エリアリンク,1,2498.0,59800.0
スタンダード（内国株式）,8917.T,ファースト住建,1,1034.0,13800.0
スタンダード（内国株式）,8918.T,ランド,1,9.0,88425000.0
プライム（内国株式）,8919.T,カチタス,1,2514.0,161600.0
スタンダード（内国株式）,8920.T,東祥,1,668.0,52400.0
プライム（内国株式）,8923.T,トーセイ,1,2838.0,116300.0
スタンダード（内国株式）,8927.T,明豊エンタープライズ,3,398.0,231700.0
スタンダード（内国株式）,8928.T,穴吹興産,4,2008.0,2400.0
スタンダード（内国株式）,8929.T,青山財産ネットワークス,4,1758.0,35900.0
スタンダード（内国株式）,8931.T,和田興産,1,1543.0,7500.0
プライム（内国株式）,8934.T,サンフロンティア不動産,1,2083.0,68400.0
プライム（内国株式）,8935.T,ＦＪネクストホールディングス,1,1229.0,44300.0
グロース（内国株式）,8938.T,グローム・ホールディングス,4,664.0,5000.0
スタンダード（内国株式）,8940.T,インテリックス,4,875.0,33000.0
スタンダード（内国株式）,8944.T,ランドビジネス,1,206.0,17000.0
スタンダード（内国株式）,8945.T,サンネクスタグループ,5,1008.0,4700.0
スタンダード（内国株式）,8946.T,ＡＳＩＡＮ　ＳＴＡＲ,1,109.0,352300.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8951.T,日本ビルファンド投資法人,1,138000.0,18784.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8952.T,ジャパンリアルエステイト投資法人,1,120800.0,13276.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8953.T,日本都市ファンド投資法人,1,107500.0,18040.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8954.T,オリックス不動産投資法人,1,193500.0,6858.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8955.T,日本プライムリアルティ投資法人,1,97000.0,5194.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8956.T,ＮＴＴ都市開発リート投資法人,6,129700.0,2757.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8957.T,東急リアル・エステート投資法人,1,199100.0,1962.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8958.T,グローバル・ワン不動産投資法人,1,138200.0,2591.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8960.T,ユナイテッド・アーバン投資法人,1,162300.0,5645.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8961.T,森トラストリート投資法人,1,71800.0,5046.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8963.T,インヴィンシブル投資法人,1,67200.0,37205.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8964.T,フロンティア不動産投資法人,1,83900.0,7180.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8966.T,平和不動産リート投資法人,1,139200.0,3439.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8967.T,日本ロジスティクスファンド投資法人,2,94100.0,7150.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8968.T,福岡リート投資法人,1,177000.0,1298.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8972.T,ＫＤＸ不動産投資法人,1,159700.0,9192.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8975.T,いちごオフィスリート投資法人,1,94800.0,3157.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8976.T,大和証券オフィス投資法人,1,343500.0,1431.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8977.T,阪急阪神リート投資法人,1,158200.0,1059.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8979.T,スターツプロシード投資法人,1,182500.0,457.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8984.T,大和ハウスリート投資法人,1,249100.0,11085.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8985.T,ジャパン・ホテル・リート投資法人,1,81600.0,21860.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8986.T,大和証券リビング投資法人,1,100100.0,3651.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8987.T,ジャパンエクセレント投資法人,1,137500.0,2200.0
スタンダード（内国株式）,8995.T,誠建設工業,1,661.0,700.0
スタンダード（内国株式）,8996.T,ハウスフリーダム,1,821.0,2900.0
プライム（内国株式）,8999.T,グランディハウス,1,554.0,27700.0
プライム（内国株式）,9001.T,東武鉄道,1,2535.5,319000.0
プライム（内国株式）,9003.T,相鉄ホールディングス,1,2357.0,168300.0
プライム（内国株式）,9005.T,東急,4,1690.5,1113300.0
プライム（内国株式）,9006.T,京浜急行電鉄,1,1563.5,444800.0
プライム（内国株式）,9007.T,小田急電鉄,4,1614.5,657000.0
プライム（内国株式）,9008.T,京王電鉄,6,3487.0,227500.0
プライム（内国株式）,9009.T,京成電鉄,4,1266.0,2337600.0
プライム（内国株式）,9010.T,富士急行,1,2123.0,133900.0
スタンダード（内国株式）,9012.T,秩父鉄道,6,2028.0,100.0
スタンダード（内国株式）,9017.T,新潟交通,1,2088.0,300.0
プライム（内国株式）,9020.T,東日本旅客鉄道,1,3178.0,1621000.0
プライム（内国株式）,9021.T,西日本旅客鉄道,1,3241.0,1012400.0
プライム（内国株式）,9022.T,東海旅客鉄道,1,3432.0,2308100.0
プライム（内国株式）,9023.T,東京地下鉄,4,1608.0,2207400.0
プライム（内国株式）,9024.T,西武ホールディングス,3,4089.0,1381300.0
プライム（内国株式）,9025.T,鴻池運輸,1,3065.0,180300.0
スタンダード（内国株式）,9028.T,ゼロ,1,3335.0,16300.0
スタンダード（内国株式）,9029.T,ヒガシホールディングス,1,1820.0,80300.0
