市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,8119.T,三栄コーポレーション,1,825.0,2800.0
スタンダード（内国株式）,8123.T,川辺,5,1289.0,5800.0
プライム（内国株式）,8125.T,ワキタ,1,1760.0,62900.0
スタンダード（内国株式）,8127.T,ヤマトインターナショナル,1,394.0,26400.0
プライム（内国株式）,8129.T,東邦ホールディングス,1,5003.0,174700.0
プライム（内国株式）,8130.T,サンゲツ,1,3010.0,74300.0
スタンダード（内国株式）,8131.T,ミツウロコグループホールディングス,1,2124.0,34600.0
プライム（内国株式）,8132.T,シナネンホールディングス,1,6530.0,6900.0
プライム（内国株式）,8133.T,伊藤忠エネクス,1,1970.0,189400.0
スタンダード（内国株式）,8135.T,ゼット,1,446.0,31600.0
プライム（内国株式）,8136.T,サンリオ,4,5986.0,20061600.0
プライム（内国株式）,8137.T,サンワテクノス,1,2416.0,83100.0
スタンダード（内国株式）,8138.T,三京化成,1,3390.0,100.0
スタンダード（内国株式）,8139.T,ナガホリ,6,1623.0,6300.0
プライム（内国株式）,8141.T,新光商事,1,970.0,39600.0
プライム（内国株式）,8142.T,トーホー,1,3250.0,272800.0
スタンダード（内国株式）,8143.T,ラピーヌ,3,257.0,9500.0
スタンダード（内国株式）,8144.T,デンキョーグループホールディングス,1,1244.0,2200.0
スタンダード（内国株式）,8147.T,トミタ,4,1205.0,5800.0
プライム（内国株式）,8150.T,三信電気,1,2462.0,44400.0
プライム（内国株式）,8151.T,東陽テクニカ,1,1518.0,17500.0
スタンダード（内国株式）,8152.T,ソマール,6,5520.0,500.0
プライム（内国株式）,8153.T,モスフードサービス,1,3815.0,39200.0
プライム（内国株式）,8154.T,加賀電子,1,2889.0,80100.0
プライム（内国株式）,8157.T,都築電気,1,3080.0,15100.0
プライム（内国株式）,8158.T,ソーダニッカ,1,1095.0,16400.0
プライム（内国株式）,8159.T,立花エレテック,1,2836.0,34200.0
プライム（内国株式）,8160.T,木曽路,1,2424.0,72700.0
プライム（内国株式）,8163.T,ＳＲＳホールディングス,1,1276.0,62500.0
スタンダード（内国株式）,8165.T,千趣会,4,240.0,81100.0
スタンダード（内国株式）,8166.T,タカキュー,4,106.0,87100.0
プライム（内国株式）,8167.T,リテールパートナーズ,1,1435.0,63300.0
プライム（内国株式）,8173.T,上新電機,1,2442.0,81800.0
プライム（内国株式）,8174.T,日本瓦斯,1,2760.5,716200.0
プライム（内国株式）,8179.T,ロイヤルホールディングス,1,2658.0,417900.0
スタンダード（内国株式）,8181.T,東天紅,1,933.0,1200.0
プライム（内国株式）,8185.T,チヨダ,1,1202.0,86800.0
プライム（内国株式）,8194.T,ライフコーポレーション,1,2374.0,247200.0
スタンダード（内国株式）,8198.T,マックスバリュ東海,6,3185.0,3500.0
プライム（内国株式）,8200.T,リンガーハット,1,2263.0,64200.0
スタンダード（内国株式）,8202.T,ラオックスホールディングス,4,160.0,130700.0
プライム（内国株式）,8203.T,ＭｒＭａｘＨＤ,1,857.0,275400.0
スタンダード（内国株式）,8207.T,テンアライド,1,284.0,38000.0
スタンダード（内国株式）,8208.T,エンチョー,1,1203.0,5500.0
スタンダード（内国株式）,8209.T,フレンドリー,1,415.0,7800.0
プライム（内国株式）,8214.T,ＡＯＫＩホールディングス,1,1710.0,137000.0
プライム（内国株式）,8217.T,オークワ,4,921.0,65300.0
プライム（内国株式）,8218.T,コメリ,1,3135.0,74100.0
プライム（内国株式）,8219.T,青山商事,1,2289.0,239600.0
スタンダード（内国株式）,8225.T,タカチホ,5,3820.0,1600.0
スタンダード（内国株式）,8226.T,理経,4,353.0,176800.0
プライム（内国株式）,8227.T,しまむら,1,11020.0,123400.0
スタンダード（内国株式）,8230.T,はせがわ,1,311.0,2700.0
プライム（内国株式）,8233.T,高島屋,1,1170.5,1186800.0
プライム（内国株式）,8237.T,松屋,1,1153.0,179200.0
プライム（内国株式）,8242.T,エイチ・ツー・オー　リテイリング,1,1997.0,282900.0
スタンダード（内国株式）,8244.T,近鉄百貨店,1,1823.0,54400.0
スタンダード（内国株式）,8247.T,大和,1,402.0,8100.0
プライム（内国株式）,8252.T,丸井グループ,1,3039.0,716200.0
プライム（内国株式）,8253.T,クレディセゾン,4,3952.0,472000.0
スタンダード（内国株式）,8254.T,さいか屋,1,469.0,12300.0
プライム（内国株式）,8255.T,アクシアル　リテイリング,1,1133.0,195300.0
スタンダード（内国株式）,8260.T,井筒屋,3,427.0,19800.0
プライム（内国株式）,8267.T,イオン,1,4827.0,1758100.0
プライム（内国株式）,8273.T,イズミ,4,3162.0,172900.0
スタンダード（内国株式）,8275.T,フォーバル,1,1414.0,23100.0
プライム（内国株式）,8276.T,平和堂,2,2879.0,256100.0
プライム（内国株式）,8278.T,フジ,6,2008.0,63900.0
プライム（内国株式）,8279.T,ヤオコー,1,9750.0,46900.0
プライム（内国株式）,8281.T,ゼビオホールディングス,4,1113.0,74600.0
プライム（内国株式）,8282.T,ケーズホールディングス,1,1501.0,532800.0
プライム（内国株式）,8283.T,ＰＡＬＴＡＣ,1,4335.0,97600.0
スタンダード（内国株式）,8285.T,三谷産業,1,375.0,45000.0
スタンダード（内国株式）,8289.T,Ｏｌｙｍｐｉｃグループ,4,416.0,8900.0
スタンダード（内国株式）,8291.T,日産東京販売ホールディングス,1,500.0,64600.0
出資証券,8301.T,日本銀行　出資証券,6,,
プライム（内国株式）,8304.T,あおぞら銀行,1,2208.5,923500.0
プライム（内国株式）,8306.T,三菱ＵＦＪフィナンシャル・グループ,1,2089.0,23567400.0
プライム（内国株式）,8308.T,りそなホールディングス,1,1370.0,6783600.0
プライム（内国株式）,8309.T,三井住友トラストグループ,1,4017.0,2710500.0
プライム（内国株式）,8316.T,三井住友フィナンシャルグループ,1,3842.0,8649300.0
プライム（内国株式）,8331.T,千葉銀行,1,1397.5,1430600.0
プライム（内国株式）,8334.T,群馬銀行,1,1375.5,1783400.0
プライム（内国株式）,8336.T,武蔵野銀行,1,3630.0,77000.0
プライム（内国株式）,8337.T,千葉興業銀行,1,1473.0,141700.0
プライム（内国株式）,8338.T,筑波銀行,1,254.0,1000100.0
プライム（内国株式）,8341.T,七十七銀行,1,5135.0,188000.0
プライム（内国株式）,8343.T,秋田銀行,1,3220.0,120200.0
プライム（内国株式）,8344.T,山形銀行,1,1523.0,77500.0
プライム（内国株式）,8345.T,岩手銀行,1,3455.0,34300.0
プライム（内国株式）,8346.T,東邦銀行,1,359.0,480100.0
スタンダード（内国株式）,8349.T,東北銀行,1,1158.0,51000.0
プライム（内国株式）,8354.T,ふくおかフィナンシャルグループ,1,4094.0,523900.0
プライム（内国株式）,8358.T,スルガ銀行,1,1374.0,500400.0
プライム（内国株式）,8359.T,八十二銀行,1,1337.5,993400.0
プライム（内国株式）,8360.T,山梨中央銀行,1,2772.0,127100.0
プライム（内国株式）,8361.T,大垣共立銀行,1,2830.0,120600.0
プライム（内国株式）,8362.T,福井銀行,1,1852.0,40800.0
プライム（内国株式）,8364.T,清水銀行,1,1623.0,102300.0
スタンダード（内国株式）,8365.T,富山銀行,1,1569.0,1700.0
プライム（内国株式）,8366.T,滋賀銀行,1,6040.0,129400.0
プライム（内国株式）,8367.T,南都銀行,1,4670.0,163100.0
プライム（内国株式）,8368.T,百五銀行,1,769.0,545300.0
プライム（内国株式）,8370.T,紀陽銀行,1,2697.0,106400.0
プライム（内国株式）,8377.T,ほくほくフィナンシャルグループ,1,3176.0,539700.0
プライム（内国株式）,8381.T,山陰合同銀行,1,1301.0,289200.0
スタンダード（内国株式）,8383.T,鳥取銀行,1,1317.0,16600.0
プライム（内国株式）,8386.T,百十四銀行,1,4920.0,81700.0
プライム（内国株式）,8387.T,四国銀行,1,1225.0,69500.0
プライム（内国株式）,8388.T,阿波銀行,1,3160.0,48300.0
プライム（内国株式）,8392.T,大分銀行,1,4680.0,27000.0
プライム（内国株式）,8393.T,宮崎銀行,1,3935.0,22300.0
プライム（内国株式）,8395.T,佐賀銀行,1,2705.0,34700.0
プライム（内国株式）,8399.T,琉球銀行,1,1215.0,116600.0
プライム（内国株式）,8410.T,セブン銀行,1,269.0,3717400.0
プライム（内国株式）,8411.T,みずほフィナンシャルグループ,1,4385.0,6620300.0
スタンダード（内国株式）,8416.T,高知銀行,1,825.0,4200.0
プライム（内国株式）,8418.T,山口フィナンシャルグループ,1,1684.5,470700.0
出資証券,8421.T,信金中央金庫　優先出資証券,4,191000.0,360.0
プライム（内国株式）,8424.T,芙蓉総合リース,1,4068.0,94500.0
プライム（内国株式）,8425.T,みずほリース,1,1129.0,518000.0
プライム（内国株式）,8439.T,東京センチュリー,1,1728.0,410500.0
プライム（内国株式）,8473.T,ＳＢＩホールディングス,1,5550.0,3384400.0
スタンダード（内国株式）,8508.T,Ｊトラスト,1,446.0,93900.0
プライム（内国株式）,8511.T,日本証券金融,1,1807.0,112100.0
プライム（内国株式）,8515.T,アイフル,1,444.0,1898500.0
スタンダード（内国株式）,8518.T,日本アジア投資,4,235.0,61500.0
プライム（内国株式）,8522.T,名古屋銀行,1,8790.0,39900.0
プライム（内国株式）,8524.T,北洋銀行,1,642.0,1807000.0
スタンダード（内国株式）,8537.T,大光銀行,1,1622.0,66600.0
プライム（内国株式）,8541.T,愛媛銀行,1,1077.0,50500.0
スタンダード（内国株式）,8542.T,トマト銀行,1,1316.0,18800.0
プライム（内国株式）,8544.T,京葉銀行,1,1150.0,333400.0
プライム（内国株式）,8550.T,栃木銀行,1,437.0,699200.0
プライム（内国株式）,8551.T,北日本銀行,1,3340.0,16500.0
プライム（内国株式）,8558.T,東和銀行,1,760.0,70500.0
スタンダード（内国株式）,8562.T,福島銀行,1,231.0,65800.0
スタンダード（内国株式）,8563.T,大東銀行,1,734.0,11500.0
プライム（内国株式）,8566.T,リコーリース,1,5450.0,24500.0
プライム（内国株式）,8570.T,イオンフィナンシャルサービス,1,1346.5,455000.0
スタンダード（内国株式）,8572.T,アコム,1,433.6000061035156,4077300.0
プライム（内国株式）,8584.T,ジャックス,1,4085.0,90700.0
プライム（内国株式）,8585.T,オリエントコーポレーション,1,1003.0,521000.0
プライム（内国株式）,8591.T,オリックス,1,3372.0,1960300.0
プライム（内国株式）,8593.T,三菱ＨＣキャピタル,1,1104.5,1786600.0
プライム（内国株式）,8595.T,ジャフコ　グループ,1,2475.5,303900.0
スタンダード（内国株式）,8596.T,九州リースサービス,1,1246.0,39300.0
プライム（内国株式）,8600.T,トモニホールディングス,1,608.0,348100.0
プライム（内国株式）,8601.T,大和証券グループ本社,1,1053.5,11568800.0
プライム（内国株式）,8604.T,野村ホールディングス,1,1005.5,22035200.0
プライム（内国株式）,8609.T,岡三証券グループ,2,649.0,1138100.0
プライム（内国株式）,8613.T,丸三証券,1,901.0,327500.0
プライム（内国株式）,8614.T,東洋証券,1,509.0,281300.0
プライム（内国株式）,8616.T,東海東京フィナンシャル・ホールディングス,1,527.0,787300.0
スタンダード（内国株式）,8617.T,光世証券,1,450.0,5500.0
プライム（内国株式）,8622.T,水戸証券,4,516.0,476300.0
プライム（内国株式）,8624.T,いちよし証券,4,736.0,306200.0
プライム（内国株式）,8628.T,松井証券,1,730.0,690300.0
プライム（内国株式）,8630.T,ＳＯＭＰＯホールディングス,1,4419.0,1820300.0
プライム（内国株式）,8697.T,日本取引所グループ,4,1481.5,3652800.0
プライム（内国株式）,8698.T,マネックスグループ,1,772.0,1269400.0
スタンダード（内国株式）,8699.T,ＨＳホールディングス,1,1098.0,171300.0
スタンダード（内国株式）,8700.T,丸八証券,1,1649.0,5100.0
スタンダード（内国株式）,8704.T,トレイダーズホールディングス,1,1195.0,233900.0
スタンダード（内国株式）,8705.T,日産証券グループ,1,170.0,45100.0
プライム（内国株式）,8706.T,極東証券,3,1448.0,165100.0
プライム（内国株式）,8707.T,岩井コスモホールディングス,1,2426.0,118400.0
プライム（内国株式）,8708.T,アイザワ証券グループ,2,1274.0,180300.0
プライム（内国株式）,8713.T,フィデアホールディングス,1,1517.0,26400.0
プライム（内国株式）,8714.T,池田泉州ホールディングス,1,627.0,1461400.0
プライム（内国株式）,8715.T,アニコム　ホールディングス,1,770.0,655900.0
プライム（内国株式）,8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,5,3189.0,3365700.0
スタンダード（内国株式）,8737.T,あかつき本社,1,529.0,40600.0
プライム（内国株式）,8739.T,スパークス・グループ,6,1480.0,33500.0
スタンダード（内国株式）,8742.T,小林洋行,1,292.0,1400.0
スタンダード（内国株式）,8746.T,ＵＮＢＡＮＫＥＤ,1,476.0,11512500.0
スタンダード（内国株式）,8747.T,豊トラスティ証券,1,1591.0,500.0
プライム（内国株式）,8750.T,第一生命ホールディングス,1,1183.5,6033300.0
プライム（内国株式）,8766.T,東京海上ホールディングス,1,6022.0,2951500.0
スタンダード（内国株式）,8769.T,アドバンテッジリスクマネジメント,5,583.0,20100.0
プライム（内国株式）,8771.T,イー・ギャランティ,1,1489.0,220600.0
スタンダード（内国株式）,8772.T,アサックス,1,720.0,7100.0
スタンダード（内国株式）,8783.T,ＧＦＡ,4,241.0,786800.0
スタンダード（内国株式）,8789.T,フィンテック　グローバル,1,112.0,543000.0
プライム（内国株式）,8793.T,ＮＥＣキャピタルソリューション,1,4000.0,48500.0
プライム（内国株式）,8795.T,Ｔ＆Ｄホールディングス,1,3633.0,1187200.0
プライム（内国株式）,8798.T,アドバンスクリエイト,4,271.0,56400.0
プライム（内国株式）,8801.T,三井不動産,4,1351.0,6532300.0
プライム（内国株式）,8802.T,三菱地所,1,2818.5,2467200.0
プライム（内国株式）,8803.T,平和不動産,1,2260.0,182800.0
プライム（内国株式）,8804.T,東京建物,6,2548.5,2221300.0
プライム（内国株式）,8818.T,京阪神ビルディング,1,1567.0,49800.0
プライム（内国株式）,8830.T,住友不動産,4,5497.0,945400.0
スタンダード（内国株式）,8835.T,太平洋興発,1,722.0,26200.0
スタンダード（内国株式）,8836.T,ＲＩＳＥ,1,43.0,1114000.0
スタンダード（内国株式）,8841.T,テーオーシー,1,722.0,63300.0
スタンダード（内国株式）,8844.T,コスモスイニシア,1,1418.0,92400.0
プライム（内国株式）,8848.T,レオパレス２１,1,708.0,1959300.0
プライム（内国株式）,8850.T,スターツコーポレーション,2,4515.0,50900.0
プライム（内国株式）,8860.T,フジ住宅,1,689.0,24400.0
プライム（内国株式）,8864.T,空港施設,1,933.0,112100.0
スタンダード（内国株式）,8869.T,明和地所,1,1033.0,196200.0
スタンダード（内国株式）,8871.T,ゴールドクレスト,4,3340.0,81000.0
プライム（内国株式）,8876.T,リログループ,1,1753.5,485600.0
プライム（内国株式）,8877.T,エスリード,1,4700.0,15200.0
プライム（内国株式）,8881.T,日神グループホールディングス,1,531.0,46200.0
スタンダード（内国株式）,8887.T,シーラホールディングス,1,380.0,213000.0
スタンダード（内国株式）,8891.T,ＡＭＧホールディングス,1,2146.0,4000.0
プライム（内国株式）,8892.T,日本エスコン,3,977.0,252700.0
スタンダード（内国株式）,8894.T,ＲＥＶＯＬＵＴＩＯＮ,1,74.0,1368600.0
プライム（内国株式）,8897.T,ＭＩＲＡＲＴＨホールディングス,6,388.0,1126200.0
スタンダード（内国株式）,8898.T,センチュリー２１・ジャパン,4,1105.0,1400.0
スタンダード（内国株式）,8904.T,ＡＶＡＮＴＩＡ,1,835.0,50800.0
スタンダード（内国株式）,8908.T,毎日コムネット,1,771.0,9100.0
スタンダード（内国株式）,8912.T,エリアクエスト,4,160.0,13400.0
スタンダード（内国株式）,8914.T,エリアリンク,1,2446.0,158000.0
スタンダード（内国株式）,8917.T,ファースト住建,1,1042.0,35600.0
スタンダード（内国株式）,8918.T,ランド,1,10.0,109890900.0
プライム（内国株式）,8919.T,カチタス,1,2541.0,242800.0
スタンダード（内国株式）,8920.T,東祥,1,673.0,74300.0
プライム（内国株式）,8923.T,トーセイ,1,2874.0,423400.0
スタンダード（内国株式）,8927.T,明豊エンタープライズ,3,399.0,274700.0
スタンダード（内国株式）,8928.T,穴吹興産,4,2011.0,5100.0
スタンダード（内国株式）,8929.T,青山財産ネットワークス,4,1804.0,44800.0
スタンダード（内国株式）,8931.T,和田興産,1,1541.0,12400.0
プライム（内国株式）,8934.T,サンフロンティア不動産,1,2112.0,70000.0
プライム（内国株式）,8935.T,ＦＪネクストホールディングス,1,1210.0,35400.0
グロース（内国株式）,8938.T,グローム・ホールディングス,4,665.0,1100.0
スタンダード（内国株式）,8940.T,インテリックス,4,874.0,14500.0
スタンダード（内国株式）,8944.T,ランドビジネス,1,205.0,8200.0
スタンダード（内国株式）,8945.T,サンネクスタグループ,4,1009.0,2500.0
スタンダード（内国株式）,8946.T,ＡＳＩＡＮ　ＳＴＡＲ,1,109.0,181000.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8951.T,日本ビルファンド投資法人,1,138900.0,31099.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8952.T,ジャパンリアルエステイト投資法人,1,122000.0,27000.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8953.T,日本都市ファンド投資法人,1,109800.0,31621.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8954.T,オリックス不動産投資法人,1,197800.0,9314.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8955.T,日本プライムリアルティ投資法人,1,98500.0,20466.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8956.T,ＮＴＴ都市開発リート投資法人,6,129300.0,6648.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8957.T,東急リアル・エステート投資法人,1,199800.0,6515.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8958.T,グローバル・ワン不動産投資法人,1,141500.0,4247.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8960.T,ユナイテッド・アーバン投資法人,1,165400.0,9950.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8961.T,森トラストリート投資法人,1,73500.0,11038.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8963.T,インヴィンシブル投資法人,1,66900.0,28322.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8964.T,フロンティア不動産投資法人,1,84500.0,34821.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8966.T,平和不動産リート投資法人,1,140800.0,4445.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8967.T,日本ロジスティクスファンド投資法人,1,94200.0,12503.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8968.T,福岡リート投資法人,1,180200.0,2254.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8972.T,ＫＤＸ不動産投資法人,1,164700.0,43599.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8975.T,いちごオフィスリート投資法人,1,95800.0,4625.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8976.T,大和証券オフィス投資法人,1,351500.0,2490.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8977.T,阪急阪神リート投資法人,1,158600.0,2663.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8979.T,スターツプロシード投資法人,1,186400.0,1099.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8984.T,大和ハウスリート投資法人,1,254800.0,26405.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8985.T,ジャパン・ホテル・リート投資法人,1,82500.0,17960.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8986.T,大和証券リビング投資法人,1,101800.0,7429.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,8987.T,ジャパンエクセレント投資法人,1,139500.0,10111.0
スタンダード（内国株式）,8995.T,誠建設工業,1,651.0,900.0
スタンダード（内国株式）,8996.T,ハウスフリーダム,1,820.0,1700.0
プライム（内国株式）,8999.T,グランディハウス,1,547.0,55000.0
プライム（内国株式）,9001.T,東武鉄道,1,2550.5,356800.0
プライム（内国株式）,9003.T,相鉄ホールディングス,1,2391.0,277100.0
プライム（内国株式）,9005.T,東急,5,1693.5,1071900.0
プライム（内国株式）,9006.T,京浜急行電鉄,1,1559.0,355400.0
プライム（内国株式）,9007.T,小田急電鉄,4,1636.5,735300.0
プライム（内国株式）,9008.T,京王電鉄,6,3513.0,315000.0
プライム（内国株式）,9009.T,京成電鉄,4,1258.5,1696000.0
プライム（内国株式）,9010.T,富士急行,1,2109.0,100700.0
スタンダード（内国株式）,9012.T,秩父鉄道,1,2027.0,200.0
スタンダード（内国株式）,9017.T,新潟交通,1,2082.0,300.0
プライム（内国株式）,9020.T,東日本旅客鉄道,1,3206.0,2422100.0
プライム（内国株式）,9021.T,西日本旅客鉄道,1,3301.0,1690100.0
プライム（内国株式）,9022.T,東海旅客鉄道,1,3488.0,3930200.0
プライム（内国株式）,9023.T,東京地下鉄,4,1621.5,4202200.0
プライム（内国株式）,9024.T,西武ホールディングス,3,4185.0,1277200.0
プライム（内国株式）,9025.T,鴻池運輸,1,3120.0,111600.0
スタンダード（内国株式）,9028.T,ゼロ,1,3345.0,18300.0
スタンダード（内国株式）,9029.T,ヒガシホールディングス,1,1857.0,26300.0
プライム（内国株式）,9031.T,西日本鉄道,1,2152.0,146400.0
スタンダード（内国株式）,9033.T,広島電鉄,1,641.0,9900.0
スタンダード（内国株式）,9034.T,南総通運,1,1451.0,5700.0
スタンダード（内国株式）,9036.T,東部ネットワーク,1,889.0,100.0
プライム（内国株式）,9037.T,ハマキョウレックス,1,1457.0,119400.0
プライム（内国株式）,9039.T,サカイ引越センター,1,2689.0,38900.0
プライム（内国株式）,9041.T,近鉄グループホールディングス,1,2865.0,713500.0
プライム（内国株式）,9042.T,阪急阪神ホールディングス,6,3905.0,468500.0
プライム（内国株式）,9044.T,南海電気鉄道,1,2235.0,367800.0
プライム（内国株式）,9045.T,京阪ホールディングス,1,3075.0,813800.0
プライム（内国株式）,9046.T,神戸電鉄,1,2371.0,14000.0
プライム（内国株式）,9048.T,名古屋鉄道,1,1635.0,385500.0
スタンダード（内国株式）,9049.T,京福電気鉄道,4,,
スタンダード（内国株式）,9051.T,センコン物流,1,1250.0,2800.0
プライム（内国株式）,9052.T,山陽電気鉄道,5,1987.0,26900.0
スタンダード（内国株式）,9057.T,遠州トラック,1,3195.0,2600.0
スタンダード（内国株式）,9059.T,カンダホールディングス,1,822.0,3700.0
スタンダード（内国株式）,9060.T,日本ロジテム,1,4350.0,100.0
スタンダード（内国株式）,9063.T,岡山県貨物運送,1,3495.0,2300.0
プライム（内国株式）,9064.T,ヤマトホールディングス,6,1946.5,1328800.0
プライム（内国株式）,9065.T,山九,1,8910.0,237700.0
プライム（内国株式）,9066.T,日新,4,8050.0,746000.0
スタンダード（内国株式）,9067.T,丸運,1,460.0,81100.0
プライム（内国株式）,9068.T,丸全昭和運輸,1,7100.0,33700.0
プライム（内国株式）,9069.T,センコーグループホールディングス,1,2021.0,291000.0
プライム（内国株式）,9072.T,ニッコンホールディングス,1,3397.0,201400.0
スタンダード（内国株式）,9073.T,京極運輸商事,1,1255.0,500.0
スタンダード（内国株式）,9074.T,日本石油輸送,1,3130.0,4200.0
プライム（内国株式）,9075.T,福山通運,1,3515.0,41900.0
プライム（内国株式）,9076.T,セイノーホールディングス,1,2280.0,417600.0
プライム（内国株式）,9081.T,神奈川中央交通,6,3670.0,9700.0
スタンダード（内国株式）,9082.T,大和自動車交通,1,912.0,3300.0
スタンダード（内国株式）,9083.T,神姫バス,1,3695.0,1000.0
スタンダード（内国株式）,9087.T,タカセ,1,1156.0,100.0
プライム（内国株式）,9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,1,1138.0,271500.0
プライム（内国株式）,9101.T,日本郵船,1,5250.0,2056700.0
プライム（内国株式）,9104.T,商船三井,6,5105.0,2712000.0
プライム（内国株式）,9107.T,川崎汽船,1,2140.5,2053000.0
プライム（内国株式）,9110.T,ＮＳユナイテッド海運,1,4000.0,48400.0
スタンダード（内国株式）,9115.T,明海グループ,4,685.0,156900.0
プライム（内国株式）,9119.T,飯野海運,1,1079.0,198800.0
スタンダード（内国株式）,9127.T,玉井商船,1,2591.0,7500.0
スタンダード（内国株式）,9130.T,共栄タンカー,1,1027.0,15700.0
プライム（内国株式）,9142.T,九州旅客鉄道,4,3629.0,475700.0
プライム（内国株式）,9143.T,ＳＧホールディングス,1,1622.0,1391700.0
スタンダード（内国株式）,9145.T,ビーイングホールディングス,1,3745.0,26300.0
プライム（内国株式）,9147.T,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,1,3310.0,757400.0
グロース（内国株式）,9158.T,シーユーシー,1,1151.0,96600.0
グロース（内国株式）,9159.T,Ｗ　ＴＯＫＹＯ,1,1722.0,3100.0
スタンダード（内国株式）,9160.T,ノバレーゼ,1,321.0,6300.0
グロース（内国株式）,9162.T,ブリーチ,6,347.0,59200.0
グロース（内国株式）,9163.T,ナレルグループ,1,2345.0,35300.0
グロース（内国株式）,9164.T,トライト,1,906.0,79000.0
グロース（内国株式）,9165.T,クオルテック,1,1594.0,4800.0
グロース（内国株式）,9166.T,ＧＥＮＤＡ,1,938.0,1143200.0
グロース（内国株式）,9168.T,ライズ・コンサルティング・グループ,1,1272.0,319800.0
スタンダード（内国株式）,9171.T,栗林商船,1,1104.0,3600.0
スタンダード（内国株式）,9173.T,東海汽船,6,2994.0,800.0
スタンダード（内国株式）,9193.T,東京汽船,4,923.0,8100.0
プライム（内国株式）,9201.T,日本航空,2,2928.0,7147400.0
プライム（内国株式）,9202.T,ＡＮＡホールディングス,3,2795.5,7538100.0
グロース（内国株式）,9204.T,スカイマーク,5,489.0,86200.0
スタンダード（内国株式）,9206.T,スターフライヤー,1,2234.0,4300.0
グロース（内国株式）,9211.T,エフ・コード,2,2255.0,85300.0
グロース（内国株式）,9212.T,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,5,400.0,10300.0
スタンダード（内国株式）,9213.T,セイファート,1,815.0,700.0
グロース（内国株式）,9214.T,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,6,1385.0,2100.0
グロース（内国株式）,9215.T,ＣａＳｙ,1,993.0,500.0
プライム（内国株式）,9216.T,ビーウィズ,6,1507.0,48400.0
グロース（内国株式）,9218.T,メンタルヘルステクノロジーズ,6,679.0,27500.0
グロース（内国株式）,9219.T,ギックス,1,910.0,1600.0
スタンダード（内国株式）,9220.T,エフビー介護サービス,1,1076.0,2300.0
スタンダード（内国株式）,9221.T,フルハシＥＰＯ,1,1128.0,2400.0
PRO Market,9222.T,ｍａｎａｂｙ,4,,
グロース（内国株式）,9223.T,ＡＳＮＯＶＡ,1,609.0,5900.0
グロース（内国株式）,9225.T,ブリッジコンサルティンググループ,2,1308.0,5900.0
グロース（内国株式）,9227.T,マイクロ波化学,1,543.0,169100.0
プライム（内国株式）,9229.T,サンウェルズ,1,795.0,462000.0
スタンダード（内国株式）,9233.T,アジア航測,1,1184.0,30900.0
グロース（内国株式）,9235.T,売れるネット広告社グループ,3,1413.0,214600.0
グロース（内国株式）,9236.T,ジャパンＭ＆Ａソリューション,4,1230.0,400.0
グロース（内国株式）,9237.T,笑美面,1,2444.0,5600.0
グロース（内国株式）,9238.T,バリュークリエーション,3,1616.0,60400.0
グロース（内国株式）,9240.T,デリバリーコンサルティング,1,523.0,15800.0
グロース（内国株式）,9241.T,フューチャーリンクネットワーク,1,2775.0,32900.0
グロース（内国株式）,9242.T,メディア総研,5,1323.0,3200.0
グロース（内国株式）,9244.T,デジタリフト,1,1116.0,17900.0
グロース（内国株式）,9245.T,リベロ,1,1767.0,3900.0
グロース（内国株式）,9246.T,プロジェクトホールディングス,5,1287.0,6300.0
プライム（内国株式）,9247.T,ＴＲＥホールディングス,1,1375.0,358900.0
